#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1853    0.21262E+03   -0.20254E+02   -0.18392E-08   -0.20254E+02    0.97331E+01   -0.36547E-10   -0.18392E-08   -0.36547E-10    0.71060E-15
  1854    0.21287E+03   -0.20312E+02   -0.18346E-08   -0.20312E+02    0.96654E+01   -0.36271E-10   -0.18346E-08   -0.36271E-10    0.70890E-15
  1855    0.21312E+03   -0.20365E+02   -0.18301E-08   -0.20365E+02    0.95964E+01   -0.35992E-10   -0.18301E-08   -0.35992E-10    0.70721E-15
  1856    0.21339E+03   -0.20412E+02   -0.18256E-08   -0.20412E+02    0.95276E+01   -0.35710E-10   -0.18256E-08   -0.35710E-10    0.70551E-15
  1857    0.21364E+03   -0.20455E+02   -0.18211E-08   -0.20455E+02    0.94590E+01   -0.35425E-10   -0.18211E-08   -0.35425E-10    0.70382E-15
  1858    0.21390E+03   -0.20493E+02   -0.18166E-08   -0.20493E+02    0.93885E+01   -0.35138E-10   -0.18166E-08   -0.35138E-10    0.70214E-15
  1859    0.21417E+03   -0.20526E+02   -0.18122E-08   -0.20526E+02    0.93184E+01   -0.34847E-10   -0.18122E-08   -0.34847E-10    0.70046E-15
  1860    0.21443E+03   -0.20554E+02   -0.18078E-08   -0.20554E+02    0.92466E+01   -0.34554E-10   -0.18078E-08   -0.34554E-10    0.69879E-15
  1861    0.21470E+03   -0.20577E+02   -0.18034E-08   -0.20577E+02    0.91752E+01   -0.34258E-10   -0.18034E-08   -0.34258E-10    0.69712E-15
  1862    0.21497E+03   -0.20596E+02   -0.17991E-08   -0.20596E+02    0.91028E+01   -0.33960E-10   -0.17991E-08   -0.33960E-10    0.69546E-15
  1863    0.21523E+03   -0.20610E+02   -0.17947E-08   -0.20610E+02    0.90304E+01   -0.33659E-10   -0.17947E-08   -0.33659E-10    0.69379E-15
  1864    0.21550E+03   -0.20619E+02   -0.17904E-08   -0.20619E+02    0.89586E+01   -0.33355E-10   -0.17904E-08   -0.33355E-10    0.69214E-15
  1865    0.21577E+03   -0.20624E+02   -0.17861E-08   -0.20624E+02    0.88853E+01   -0.33049E-10   -0.17861E-08   -0.33049E-10    0.69049E-15
  1866    0.21604E+03   -0.20624E+02   -0.17819E-08   -0.20624E+02    0.88113E+01   -0.32740E-10   -0.17819E-08   -0.32740E-10    0.68884E-15
  1867    0.21630E+03   -0.20619E+02   -0.17777E-08   -0.20619E+02    0.87374E+01   -0.32429E-10   -0.17777E-08   -0.32429E-10    0.68720E-15
  1868    0.21657E+03   -0.20610E+02   -0.17735E-08   -0.20610E+02    0.86629E+01   -0.32115E-10   -0.17735E-08   -0.32115E-10    0.68556E-15
  1869    0.21684E+03   -0.20597E+02   -0.17693E-08   -0.20597E+02    0.85878E+01   -0.31799E-10   -0.17693E-08   -0.31799E-10    0.68393E-15
  1870    0.21711E+03   -0.20580E+02   -0.17652E-08   -0.20580E+02    0.85131E+01   -0.31480E-10   -0.17652E-08   -0.31480E-10    0.68230E-15
  1871    0.21737E+03   -0.20558E+02   -0.17611E-08   -0.20558E+02    0.84386E+01   -0.31160E-10   -0.17611E-08   -0.31160E-10    0.68068E-15
  1872    0.21763E+03   -0.20532E+02   -0.17570E-08   -0.20532E+02    0.83631E+01   -0.30837E-10   -0.17570E-08   -0.30837E-10    0.67906E-15
  1873    0.21790E+03   -0.20502E+02   -0.17530E-08   -0.20502E+02    0.82880E+01   -0.30512E-10   -0.17530E-08   -0.30512E-10    0.67745E-15
  1874    0.21816E+03   -0.20467E+02   -0.17490E-08   -0.20467E+02    0.82119E+01   -0.30185E-10   -0.17490E-08   -0.30185E-10    0.67584E-15
  1875    0.21842E+03   -0.20429E+02   -0.17450E-08   -0.20429E+02    0.81363E+01   -0.29855E-10   -0.17450E-08   -0.29855E-10    0.67423E-15
  1876    0.21867E+03   -0.20386E+02   -0.17410E-08   -0.20386E+02    0.80607E+01   -0.29524E-10   -0.17410E-08   -0.29524E-10    0.67263E-15
  1877    0.21891E+03   -0.20339E+02   -0.17371E-08   -0.20339E+02    0.79849E+01   -0.29190E-10   -0.17371E-08   -0.29190E-10    0.67103E-15
  1878    0.21915E+03   -0.20288E+02   -0.17332E-08   -0.20288E+02    0.79084E+01   -0.28855E-10   -0.17332E-08   -0.28855E-10    0.66944E-15
  1879    0.21940E+03   -0.20234E+02   -0.17293E-08   -0.20234E+02    0.78319E+01   -0.28517E-10   -0.17293E-08   -0.28517E-10    0.66785E-15
  1880    0.21964E+03   -0.20175E+02   -0.17255E-08   -0.20175E+02    0.77555E+01   -0.28178E-10   -0.17255E-08   -0.28178E-10    0.66627E-15
  1881    0.21987E+03   -0.20112E+02   -0.17217E-08   -0.20112E+02    0.76793E+01   -0.27837E-10   -0.17217E-08   -0.27837E-10    0.66469E-15
  1882    0.22010E+03   -0.20045E+02   -0.17179E-08   -0.20045E+02    0.76041E+01   -0.27494E-10   -0.17179E-08   -0.27494E-10    0.66311E-15
  1883    0.22032E+03   -0.19974E+02   -0.17142E-08   -0.19974E+02    0.75276E+01   -0.27149E-10   -0.17142E-08   -0.27149E-10    0.66154E-15
  1884    0.22054E+03   -0.19900E+02   -0.17105E-08   -0.19900E+02    0.74529E+01   -0.26802E-10   -0.17105E-08   -0.26802E-10    0.65998E-15
  1885    0.22076E+03   -0.19821E+02   -0.17068E-08   -0.19821E+02    0.73771E+01   -0.26454E-10   -0.17068E-08   -0.26454E-10    0.65841E-15
  1886    0.22096E+03   -0.19739E+02   -0.17032E-08   -0.19739E+02    0.73026E+01   -0.26104E-10   -0.17032E-08   -0.26104E-10    0.65686E-15
  1887    0.22115E+03   -0.19653E+02   -0.16996E-08   -0.19653E+02    0.72277E+01   -0.25752E-10   -0.16996E-08   -0.25752E-10    0.65530E-15
  1888    0.22135E+03   -0.19563E+02   -0.16960E-08   -0.19563E+02    0.71527E+01   -0.25399E-10   -0.16960E-08   -0.25399E-10    0.65375E-15
  1889    0.22153E+03   -0.19469E+02   -0.16925E-08   -0.19469E+02    0.70783E+01   -0.25045E-10   -0.16925E-08   -0.25045E-10    0.65221E-15
  1890    0.22170E+03   -0.19372E+02   -0.16890E-08   -0.19372E+02    0.70046E+01   -0.24689E-10   -0.16890E-08   -0.24689E-10    0.65067E-15
  1891    0.22188E+03   -0.19271E+02   -0.16855E-08   -0.19271E+02    0.69316E+01   -0.24331E-10   -0.16855E-08   -0.24331E-10    0.64913E-15
  1892    0.22203E+03   -0.19166E+02   -0.16821E-08   -0.19166E+02    0.68586E+01   -0.23972E-10   -0.16821E-08   -0.23972E-10    0.64760E-15
  1893    0.22218E+03   -0.19057E+02   -0.16787E-08   -0.19057E+02    0.67865E+01   -0.23612E-10   -0.16787E-08   -0.23612E-10    0.64607E-15
  1894    0.22232E+03   -0.18945E+02   -0.16753E-08   -0.18945E+02    0.67145E+01   -0.23250E-10   -0.16753E-08   -0.23250E-10    0.64455E-15
  1895    0.22244E+03   -0.18829E+02   -0.16720E-08   -0.18829E+02    0.66435E+01   -0.22887E-10   -0.16720E-08   -0.22887E-10    0.64303E-15
  1896    0.22256E+03   -0.18709E+02   -0.16687E-08   -0.18709E+02    0.65735E+01   -0.22523E-10   -0.16687E-08   -0.22523E-10    0.64151E-15
  1897    0.22267E+03   -0.18586E+02   -0.16654E-08   -0.18586E+02    0.65031E+01   -0.22158E-10   -0.16654E-08   -0.22158E-10    0.64000E-15
  1898    0.22277E+03   -0.18459E+02   -0.16622E-08   -0.18459E+02    0.64338E+01   -0.21791E-10   -0.16622E-08   -0.21791E-10    0.63849E-15
  1899    0.22285E+03   -0.18329E+02   -0.16590E-08   -0.18329E+02    0.63657E+01   -0.21424E-10   -0.16590E-08   -0.21424E-10    0.63699E-15
  1900    0.22292E+03   -0.18195E+02   -0.16559E-08   -0.18195E+02    0.62974E+01   -0.21055E-10   -0.16559E-08   -0.21055E-10    0.63549E-15
  1901    0.22297E+03   -0.18057E+02   -0.16528E-08   -0.18057E+02    0.62304E+01   -0.20685E-10   -0.16528E-08   -0.20685E-10    0.63399E-15
  1902    0.22302E+03   -0.17916E+02   -0.16497E-08   -0.17916E+02    0.61639E+01   -0.20315E-10   -0.16497E-08   -0.20315E-10    0.63250E-15
  1903    0.22305E+03   -0.17772E+02   -0.16466E-08   -0.17772E+02    0.60980E+01   -0.19943E-10   -0.16466E-08   -0.19943E-10    0.63102E-15
  1904    0.22308E+03   -0.17623E+02   -0.16436E-08   -0.17623E+02    0.60342E+01   -0.19571E-10   -0.16436E-08   -0.19571E-10    0.62953E-15
  1905    0.22308E+03   -0.17473E+02   -0.16407E-08   -0.17473E+02    0.59702E+01   -0.19197E-10   -0.16407E-08   -0.19197E-10    0.62805E-15
  1906    0.22307E+03   -0.17319E+02   -0.16377E-08   -0.17319E+02    0.59069E+01   -0.18823E-10   -0.16377E-08   -0.18823E-10    0.62658E-15
  1907    0.22305E+03   -0.17161E+02   -0.16348E-08   -0.17161E+02    0.58456E+01   -0.18449E-10   -0.16348E-08   -0.18449E-10    0.62511E-15
  1908    0.22302E+03   -0.17001E+02   -0.16319E-08   -0.17001E+02    0.57842E+01   -0.18074E-10   -0.16319E-08   -0.18074E-10    0.62364E-15
  1909    0.22297E+03   -0.16837E+02   -0.16291E-08   -0.16837E+02    0.57235E+01   -0.17698E-10   -0.16291E-08   -0.17698E-10    0.62218E-15
  1910    0.22291E+03   -0.16671E+02   -0.16263E-08   -0.16671E+02    0.56649E+01   -0.17321E-10   -0.16263E-08   -0.17321E-10    0.62072E-15
  1911    0.22285E+03   -0.16503E+02   -0.16235E-08   -0.16503E+02    0.56063E+01   -0.16945E-10   -0.16235E-08   -0.16945E-10    0.61927E-15
  1912    0.22277E+03   -0.16331E+02   -0.16207E-08   -0.16331E+02    0.55483E+01   -0.16567E-10   -0.16207E-08   -0.16567E-10    0.61781E-15
  1913    0.22268E+03   -0.16156E+02   -0.16180E-08   -0.16156E+02    0.54909E+01   -0.16190E-10   -0.16180E-08   -0.16190E-10    0.61637E-15
  1914    0.22258E+03   -0.15980E+02   -0.16153E-08   -0.15980E+02    0.54343E+01   -0.15812E-10   -0.16153E-08   -0.15812E-10    0.61492E-15
  1915    0.22247E+03   -0.15801E+02   -0.16126E-08   -0.15801E+02    0.53791E+01   -0.15434E-10   -0.16126E-08   -0.15434E-10    0.61349E-15
  1916    0.22234E+03   -0.15619E+02   -0.16100E-08   -0.15619E+02    0.53246E+01   -0.15056E-10   -0.16100E-08   -0.15056E-10    0.61205E-15
  1917    0.22221E+03   -0.15436E+02   -0.16074E-08   -0.15436E+02    0.52701E+01   -0.14677E-10   -0.16074E-08   -0.14677E-10    0.61062E-15
  1918    0.22205E+03   -0.15251E+02   -0.16048E-08   -0.15251E+02    0.52178E+01   -0.14299E-10   -0.16048E-08   -0.14299E-10    0.60919E-15
  1919    0.22190E+03   -0.15064E+02   -0.16022E-08   -0.15064E+02    0.51655E+01   -0.13920E-10   -0.16022E-08   -0.13920E-10    0.60777E-15
  1920    0.22173E+03   -0.14875E+02   -0.15997E-08   -0.14875E+02    0.51140E+01   -0.13542E-10   -0.15997E-08   -0.13542E-10    0.60635E-15
  1921    0.22154E+03   -0.14683E+02   -0.15971E-08   -0.14683E+02    0.50639E+01   -0.13163E-10   -0.15971E-08   -0.13163E-10    0.60493E-15
  1922    0.22135E+03   -0.14490E+02   -0.15946E-08   -0.14490E+02    0.50139E+01   -0.12785E-10   -0.15946E-08   -0.12785E-10    0.60352E-15
  1923    0.22114E+03   -0.14295E+02   -0.15921E-08   -0.14295E+02    0.49654E+01   -0.12407E-10   -0.15921E-08   -0.12407E-10    0.60211E-15
  1924    0.22091E+03   -0.14099E+02   -0.15897E-08   -0.14099E+02    0.49177E+01   -0.12029E-10   -0.15897E-08   -0.12029E-10    0.60071E-15
  1925    0.22069E+03   -0.13902E+02   -0.15872E-08   -0.13902E+02    0.48700E+01   -0.11652E-10   -0.15872E-08   -0.11652E-10    0.59931E-15
  1926    0.22045E+03   -0.13703E+02   -0.15848E-08   -0.13703E+02    0.48247E+01   -0.11275E-10   -0.15848E-08   -0.11275E-10    0.59791E-15
  1927    0.22018E+03   -0.13504E+02   -0.15824E-08   -0.13504E+02    0.47802E+01   -0.10898E-10   -0.15824E-08   -0.10898E-10    0.59652E-15
  1928    0.21993E+03   -0.13301E+02   -0.15800E-08   -0.13301E+02    0.47365E+01   -0.10522E-10   -0.15800E-08   -0.10522E-10    0.59513E-15
  1929    0.21965E+03   -0.13099E+02   -0.15776E-08   -0.13099E+02    0.46936E+01   -0.10147E-10   -0.15776E-08   -0.10147E-10    0.59374E-15
  1930    0.21936E+03   -0.12895E+02   -0.15752E-08   -0.12895E+02    0.46516E+01   -0.97718E-11   -0.15752E-08   -0.97718E-11    0.59236E-15
  1931    0.21907E+03   -0.12690E+02   -0.15729E-08   -0.12690E+02    0.46097E+01   -0.93975E-11   -0.15729E-08   -0.93975E-11    0.59098E-15
  1932    0.21876E+03   -0.12485E+02   -0.15706E-08   -0.12485E+02    0.45701E+01   -0.90239E-11   -0.15706E-08   -0.90239E-11    0.58961E-15
  1933    0.21844E+03   -0.12279E+02   -0.15682E-08   -0.12279E+02    0.45307E+01   -0.86510E-11   -0.15682E-08   -0.86510E-11    0.58823E-15
  1934    0.21810E+03   -0.12072E+02   -0.15659E-08   -0.12072E+02    0.44930E+01   -0.82790E-11   -0.15659E-08   -0.82790E-11    0.58687E-15
  1935    0.21776E+03   -0.11865E+02   -0.15636E-08   -0.11865E+02    0.44554E+01   -0.79079E-11   -0.15636E-08   -0.79079E-11    0.58550E-15
  1936    0.21740E+03   -0.11658E+02   -0.15613E-08   -0.11658E+02    0.44202E+01   -0.75377E-11   -0.15613E-08   -0.75377E-11    0.58414E-15
  1937    0.21703E+03   -0.11450E+02   -0.15591E-08   -0.11450E+02    0.43836E+01   -0.71685E-11   -0.15591E-08   -0.71685E-11    0.58279E-15
  1938    0.21665E+03   -0.11241E+02   -0.15568E-08   -0.11241E+02    0.43503E+01   -0.68004E-11   -0.15568E-08   -0.68004E-11    0.58144E-15
  1939    0.21626E+03   -0.11033E+02   -0.15546E-08   -0.11033E+02    0.43171E+01   -0.64333E-11   -0.15546E-08   -0.64333E-11    0.58009E-15
  1940    0.21585E+03   -0.10825E+02   -0.15523E-08   -0.10825E+02    0.42856E+01   -0.60674E-11   -0.15523E-08   -0.60674E-11    0.57874E-15
  1941    0.21544E+03   -0.10617E+02   -0.15501E-08   -0.10617E+02    0.42551E+01   -0.57028E-11   -0.15501E-08   -0.57028E-11    0.57740E-15
  1942    0.21500E+03   -0.10409E+02   -0.15478E-08   -0.10409E+02    0.42256E+01   -0.53394E-11   -0.15478E-08   -0.53394E-11    0.57606E-15
  1943    0.21456E+03   -0.10202E+02   -0.15456E-08   -0.10202E+02    0.41978E+01   -0.49773E-11   -0.15456E-08   -0.49773E-11    0.57473E-15
  1944    0.21411E+03   -0.99946E+01   -0.15434E-08   -0.99946E+01    0.41695E+01   -0.46166E-11   -0.15434E-08   -0.46166E-11    0.57340E-15
  1945    0.21363E+03   -0.97871E+01   -0.15412E-08   -0.97871E+01    0.41444E+01   -0.42574E-11   -0.15412E-08   -0.42574E-11    0.57207E-15
  1946    0.21315E+03   -0.95819E+01   -0.15389E-08   -0.95819E+01    0.41196E+01   -0.38996E-11   -0.15389E-08   -0.38996E-11    0.57075E-15
  1947    0.21265E+03   -0.93762E+01   -0.15367E-08   -0.93762E+01    0.40965E+01   -0.35434E-11   -0.15367E-08   -0.35434E-11    0.56943E-15
  1948    0.21215E+03   -0.91723E+01   -0.15345E-08   -0.91723E+01    0.40745E+01   -0.31888E-11   -0.15345E-08   -0.31888E-11    0.56811E-15
  1949    0.21162E+03   -0.89683E+01   -0.15323E-08   -0.89683E+01    0.40528E+01   -0.28359E-11   -0.15323E-08   -0.28359E-11    0.56680E-15
  1950    0.21109E+03   -0.87665E+01   -0.15301E-08   -0.87665E+01    0.40336E+01   -0.24846E-11   -0.15301E-08   -0.24846E-11    0.56549E-15
  1951    0.21054E+03   -0.85649E+01   -0.15279E-08   -0.85649E+01    0.40163E+01   -0.21352E-11   -0.15279E-08   -0.21352E-11    0.56418E-15
  1952    0.20998E+03   -0.83650E+01   -0.15257E-08   -0.83650E+01    0.39984E+01   -0.17876E-11   -0.15257E-08   -0.17876E-11    0.56288E-15
  1953    0.20941E+03   -0.81663E+01   -0.15235E-08   -0.81663E+01    0.39830E+01   -0.14418E-11   -0.15235E-08   -0.14418E-11    0.56158E-15
  1954    0.20882E+03   -0.79688E+01   -0.15213E-08   -0.79688E+01    0.39686E+01   -0.10978E-11   -0.15213E-08   -0.10978E-11    0.56028E-15
  1955    0.20822E+03   -0.77733E+01   -0.15191E-08   -0.77733E+01    0.39559E+01   -0.75579E-12   -0.15191E-08   -0.75579E-12    0.55899E-15
  1956    0.20760E+03   -0.75784E+01   -0.15169E-08   -0.75784E+01    0.39440E+01   -0.41568E-12   -0.15169E-08   -0.41568E-12    0.55770E-15
  1957    0.20701E+03   -0.73849E+01   -0.15147E-08   -0.73849E+01    0.39330E+01   -0.77543E-13   -0.15147E-08   -0.77543E-13    0.55642E-15
  1958    0.20635E+03   -0.71930E+01   -0.15125E-08   -0.71930E+01    0.39235E+01    0.25860E-12   -0.15125E-08    0.25860E-12    0.55513E-15
  1959    0.20571E+03   -0.70027E+01   -0.15103E-08   -0.70027E+01    0.39147E+01    0.59272E-12   -0.15103E-08    0.59272E-12    0.55385E-15
  1960    0.20505E+03   -0.68140E+01   -0.15081E-08   -0.68140E+01    0.39082E+01    0.92479E-12   -0.15081E-08    0.92479E-12    0.55258E-15
  1961    0.20438E+03   -0.66264E+01   -0.15059E-08   -0.66264E+01    0.39024E+01    0.12548E-11   -0.15059E-08    0.12548E-11    0.55131E-15
  1962    0.20370E+03   -0.64399E+01   -0.15037E-08   -0.64399E+01    0.38980E+01    0.15826E-11   -0.15037E-08    0.15826E-11    0.55004E-15
  1963    0.20301E+03   -0.62545E+01   -0.15016E-08   -0.62545E+01    0.38942E+01    0.19083E-11   -0.15016E-08    0.19083E-11    0.54877E-15
  1964    0.20231E+03   -0.60712E+01   -0.14994E-08   -0.60712E+01    0.38917E+01    0.22318E-11   -0.14994E-08    0.22318E-11    0.54751E-15
  1965    0.20161E+03   -0.58892E+01   -0.14972E-08   -0.58892E+01    0.38898E+01    0.25531E-11   -0.14972E-08    0.25531E-11    0.54625E-15
  1966    0.20089E+03   -0.57094E+01   -0.14950E-08   -0.57094E+01    0.38883E+01    0.28722E-11   -0.14950E-08    0.28722E-11    0.54500E-15
  1967    0.20017E+03   -0.55311E+01   -0.14929E-08   -0.55311E+01    0.38889E+01    0.31890E-11   -0.14929E-08    0.31890E-11    0.54375E-15
  1968    0.19942E+03   -0.53544E+01   -0.14907E-08   -0.53544E+01    0.38898E+01    0.35035E-11   -0.14907E-08    0.35035E-11    0.54250E-15
  1969    0.19868E+03   -0.51794E+01   -0.14886E-08   -0.51794E+01    0.38919E+01    0.38156E-11   -0.14886E-08    0.38156E-11    0.54125E-15
  1970    0.19792E+03   -0.50061E+01   -0.14865E-08   -0.50061E+01    0.38966E+01    0.41254E-11   -0.14865E-08    0.41254E-11    0.54001E-15
  1971    0.19716E+03   -0.48347E+01   -0.14843E-08   -0.48347E+01    0.39009E+01    0.44327E-11   -0.14843E-08    0.44327E-11    0.53877E-15
  1972    0.19639E+03   -0.46644E+01   -0.14822E-08   -0.46644E+01    0.39055E+01    0.47377E-11   -0.14822E-08    0.47377E-11    0.53754E-15
  1973    0.19561E+03   -0.44969E+01   -0.14801E-08   -0.44969E+01    0.39125E+01    0.50401E-11   -0.14801E-08    0.50401E-11    0.53631E-15
  1974    0.19483E+03   -0.43315E+01   -0.14780E-08   -0.43315E+01    0.39191E+01    0.53401E-11   -0.14780E-08    0.53401E-11    0.53508E-15
  1975    0.19404E+03   -0.41682E+01   -0.14759E-08   -0.41682E+01    0.39272E+01    0.56375E-11   -0.14759E-08    0.56375E-11    0.53385E-15
  1976    0.19324E+03   -0.40065E+01   -0.14738E-08   -0.40065E+01    0.39355E+01    0.59324E-11   -0.14738E-08    0.59324E-11    0.53263E-15
  1977    0.19243E+03   -0.38471E+01   -0.14717E-08   -0.38471E+01    0.39455E+01    0.62247E-11   -0.14717E-08    0.62247E-11    0.53141E-15
  1978    0.19162E+03   -0.36893E+01   -0.14697E-08   -0.36893E+01    0.39562E+01    0.65143E-11   -0.14697E-08    0.65143E-11    0.53019E-15
  1979    0.19080E+03   -0.35340E+01   -0.14676E-08   -0.35340E+01    0.39677E+01    0.68014E-11   -0.14676E-08    0.68014E-11    0.52898E-15
  1980    0.18998E+03   -0.33813E+01   -0.14656E-08   -0.33813E+01    0.39799E+01    0.70857E-11   -0.14656E-08    0.70857E-11    0.52777E-15
  1981    0.18914E+03   -0.32305E+01   -0.14635E-08   -0.32305E+01    0.39928E+01    0.73673E-11   -0.14635E-08    0.73673E-11    0.52657E-15
  1982    0.18830E+03   -0.30825E+01   -0.14615E-08   -0.30825E+01    0.40064E+01    0.76461E-11   -0.14615E-08    0.76461E-11    0.52536E-15
  1983    0.18746E+03   -0.29372E+01   -0.14595E-08   -0.29372E+01    0.40206E+01    0.79222E-11   -0.14595E-08    0.79222E-11    0.52416E-15
  1984    0.18662E+03   -0.27942E+01   -0.14575E-08   -0.27942E+01    0.40361E+01    0.81955E-11   -0.14575E-08    0.81955E-11    0.52297E-15
  1985    0.18577E+03   -0.26541E+01   -0.14555E-08   -0.26541E+01    0.40514E+01    0.84659E-11   -0.14555E-08    0.84659E-11    0.52177E-15
  1986    0.18491E+03   -0.25163E+01   -0.14536E-08   -0.25163E+01    0.40680E+01    0.87335E-11   -0.14536E-08    0.87335E-11    0.52058E-15
  1987    0.18404E+03   -0.23817E+01   -0.14516E-08   -0.23817E+01    0.40859E+01    0.89981E-11   -0.14516E-08    0.89981E-11    0.51940E-15
  1988    0.18318E+03   -0.22495E+01   -0.14497E-08   -0.22495E+01    0.41041E+01    0.92598E-11   -0.14497E-08    0.92598E-11    0.51821E-15
  1989    0.18231E+03   -0.21192E+01   -0.14477E-08   -0.21192E+01    0.41235E+01    0.95186E-11   -0.14477E-08    0.95186E-11    0.51703E-15
  1990    0.18144E+03   -0.19937E+01   -0.14458E-08   -0.19937E+01    0.41433E+01    0.97743E-11   -0.14458E-08    0.97743E-11    0.51585E-15
  1991    0.18056E+03   -0.18702E+01   -0.14439E-08   -0.18702E+01    0.41626E+01    0.10027E-10   -0.14439E-08    0.10027E-10    0.51468E-15
  1992    0.17967E+03   -0.17503E+01   -0.14420E-08   -0.17503E+01    0.41838E+01    0.10277E-10   -0.14420E-08    0.10277E-10    0.51351E-15
  1993    0.17879E+03   -0.16333E+01   -0.14402E-08   -0.16333E+01    0.42059E+01    0.10523E-10   -0.14402E-08    0.10523E-10    0.51234E-15
  1994    0.17790E+03   -0.15200E+01   -0.14383E-08   -0.15200E+01    0.42275E+01    0.10767E-10   -0.14383E-08    0.10767E-10    0.51117E-15
  1995    0.17702E+03   -0.14105E+01   -0.14365E-08   -0.14105E+01    0.42500E+01    0.11007E-10   -0.14365E-08    0.11007E-10    0.51001E-15
  1996    0.17612E+03   -0.13041E+01   -0.14346E-08   -0.13041E+01    0.42727E+01    0.11244E-10   -0.14346E-08    0.11244E-10    0.50885E-15
  1997    0.17522E+03   -0.12002E+01   -0.14328E-08   -0.12002E+01    0.42962E+01    0.11478E-10   -0.14328E-08    0.11478E-10    0.50769E-15
  1998    0.17433E+03   -0.11003E+01   -0.14311E-08   -0.11003E+01    0.43213E+01    0.11709E-10   -0.14311E-08    0.11709E-10    0.50654E-15
  1999    0.17344E+03   -0.10053E+01   -0.14293E-08   -0.10053E+01    0.43457E+01    0.11936E-10   -0.14293E-08    0.11936E-10    0.50539E-15
