#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1805    0.24416E+03   -0.25579E+01   -0.21227E-08   -0.25579E+01    0.10532E+02   -0.40792E-10   -0.21227E-08   -0.40792E-10    0.83931E-15
  1806    0.24306E+03   -0.27021E+01   -0.21161E-08   -0.27021E+01    0.10586E+02   -0.40999E-10   -0.21161E-08   -0.40999E-10    0.83729E-15
  1807    0.24197E+03   -0.28503E+01   -0.21096E-08   -0.28503E+01    0.10639E+02   -0.41198E-10   -0.21096E-08   -0.41198E-10    0.83528E-15
  1808    0.24090E+03   -0.30023E+01   -0.21031E-08   -0.30023E+01    0.10691E+02   -0.41392E-10   -0.21031E-08   -0.41392E-10    0.83327E-15
  1809    0.23985E+03   -0.31582E+01   -0.20966E-08   -0.31582E+01    0.10742E+02   -0.41578E-10   -0.20966E-08   -0.41578E-10    0.83127E-15
  1810    0.23882E+03   -0.33179E+01   -0.20902E-08   -0.33179E+01    0.10792E+02   -0.41759E-10   -0.20902E-08   -0.41759E-10    0.82927E-15
  1811    0.23779E+03   -0.34811E+01   -0.20838E-08   -0.34811E+01    0.10841E+02   -0.41932E-10   -0.20838E-08   -0.41932E-10    0.82728E-15
  1812    0.23678E+03   -0.36482E+01   -0.20774E-08   -0.36482E+01    0.10889E+02   -0.42100E-10   -0.20774E-08   -0.42100E-10    0.82529E-15
  1813    0.23579E+03   -0.38186E+01   -0.20710E-08   -0.38186E+01    0.10936E+02   -0.42260E-10   -0.20710E-08   -0.42260E-10    0.82331E-15
  1814    0.23482E+03   -0.39926E+01   -0.20647E-08   -0.39926E+01    0.10982E+02   -0.42415E-10   -0.20647E-08   -0.42415E-10    0.82134E-15
  1815    0.23387E+03   -0.41698E+01   -0.20584E-08   -0.41698E+01    0.11027E+02   -0.42563E-10   -0.20584E-08   -0.42563E-10    0.81937E-15
  1816    0.23293E+03   -0.43505E+01   -0.20521E-08   -0.43505E+01    0.11071E+02   -0.42705E-10   -0.20521E-08   -0.42705E-10    0.81741E-15
  1817    0.23200E+03   -0.45342E+01   -0.20458E-08   -0.45342E+01    0.11113E+02   -0.42840E-10   -0.20458E-08   -0.42840E-10    0.81545E-15
  1818    0.23109E+03   -0.47209E+01   -0.20396E-08   -0.47209E+01    0.11155E+02   -0.42969E-10   -0.20396E-08   -0.42969E-10    0.81350E-15
  1819    0.23018E+03   -0.49107E+01   -0.20334E-08   -0.49107E+01    0.11196E+02   -0.43092E-10   -0.20334E-08   -0.43092E-10    0.81155E-15
  1820    0.22931E+03   -0.51034E+01   -0.20272E-08   -0.51034E+01    0.11235E+02   -0.43209E-10   -0.20272E-08   -0.43209E-10    0.80961E-15
  1821    0.22846E+03   -0.52989E+01   -0.20211E-08   -0.52989E+01    0.11273E+02   -0.43320E-10   -0.20211E-08   -0.43320E-10    0.80767E-15
  1822    0.22761E+03   -0.54970E+01   -0.20149E-08   -0.54970E+01    0.11310E+02   -0.43425E-10   -0.20149E-08   -0.43425E-10    0.80574E-15
  1823    0.22681E+03   -0.56978E+01   -0.20088E-08   -0.56978E+01    0.11346E+02   -0.43523E-10   -0.20088E-08   -0.43523E-10    0.80381E-15
  1824    0.22600E+03   -0.59009E+01   -0.20028E-08   -0.59009E+01    0.11381E+02   -0.43616E-10   -0.20028E-08   -0.43616E-10    0.80189E-15
  1825    0.22522E+03   -0.61065E+01   -0.19967E-08   -0.61065E+01    0.11414E+02   -0.43702E-10   -0.19967E-08   -0.43702E-10    0.79998E-15
  1826    0.22444E+03   -0.63143E+01   -0.19907E-08   -0.63143E+01    0.11447E+02   -0.43783E-10   -0.19907E-08   -0.43783E-10    0.79807E-15
  1827    0.22369E+03   -0.65242E+01   -0.19847E-08   -0.65242E+01    0.11479E+02   -0.43858E-10   -0.19847E-08   -0.43858E-10    0.79616E-15
  1828    0.22295E+03   -0.67362E+01   -0.19787E-08   -0.67362E+01    0.11509E+02   -0.43927E-10   -0.19787E-08   -0.43927E-10    0.79427E-15
  1829    0.22223E+03   -0.69500E+01   -0.19728E-08   -0.69500E+01    0.11537E+02   -0.43990E-10   -0.19728E-08   -0.43990E-10    0.79237E-15
  1830    0.22153E+03   -0.71655E+01   -0.19669E-08   -0.71655E+01    0.11565E+02   -0.44047E-10   -0.19669E-08   -0.44047E-10    0.79048E-15
  1831    0.22084E+03   -0.73827E+01   -0.19610E-08   -0.73827E+01    0.11591E+02   -0.44099E-10   -0.19610E-08   -0.44099E-10    0.78860E-15
  1832    0.22017E+03   -0.76015E+01   -0.19551E-08   -0.76015E+01    0.11616E+02   -0.44144E-10   -0.19551E-08   -0.44144E-10    0.78672E-15
  1833    0.21952E+03   -0.78215E+01   -0.19493E-08   -0.78215E+01    0.11640E+02   -0.44185E-10   -0.19493E-08   -0.44185E-10    0.78485E-15
  1834    0.21889E+03   -0.80429E+01   -0.19435E-08   -0.80429E+01    0.11662E+02   -0.44219E-10   -0.19435E-08   -0.44219E-10    0.78298E-15
  1835    0.21827E+03   -0.82653E+01   -0.19377E-08   -0.82653E+01    0.11683E+02   -0.44248E-10   -0.19377E-08   -0.44248E-10    0.78112E-15
  1836    0.21766E+03   -0.84888E+01   -0.19319E-08   -0.84888E+01    0.11704E+02   -0.44271E-10   -0.19319E-08   -0.44271E-10    0.77926E-15
  1837    0.21708E+03   -0.87131E+01   -0.19262E-08   -0.87131E+01    0.11721E+02   -0.44289E-10   -0.19262E-08   -0.44289E-10    0.77741E-15
  1838    0.21652E+03   -0.89381E+01   -0.19205E-08   -0.89381E+01    0.11738E+02   -0.44301E-10   -0.19205E-08   -0.44301E-10    0.77556E-15
  1839    0.21597E+03   -0.91637E+01   -0.19148E-08   -0.91637E+01    0.11754E+02   -0.44308E-10   -0.19148E-08   -0.44308E-10    0.77372E-15
  1840    0.21544E+03   -0.93897E+01   -0.19092E-08   -0.93897E+01    0.11768E+02   -0.44310E-10   -0.19092E-08   -0.44310E-10    0.77189E-15
  1841    0.21493E+03   -0.96159E+01   -0.19036E-08   -0.96159E+01    0.11781E+02   -0.44306E-10   -0.19036E-08   -0.44306E-10    0.77005E-15
  1842    0.21444E+03   -0.98423E+01   -0.18980E-08   -0.98423E+01    0.11792E+02   -0.44296E-10   -0.18980E-08   -0.44296E-10    0.76823E-15
  1843    0.21396E+03   -0.10069E+02   -0.18924E-08   -0.10069E+02    0.11801E+02   -0.44282E-10   -0.18924E-08   -0.44282E-10    0.76641E-15
  1844    0.21350E+03   -0.10295E+02   -0.18869E-08   -0.10295E+02    0.11809E+02   -0.44262E-10   -0.18869E-08   -0.44262E-10    0.76459E-15
  1845    0.21308E+03   -0.10521E+02   -0.18814E-08   -0.10521E+02    0.11816E+02   -0.44237E-10   -0.18814E-08   -0.44237E-10    0.76278E-15
  1846    0.21265E+03   -0.10746E+02   -0.18759E-08   -0.10746E+02    0.11822E+02   -0.44207E-10   -0.18759E-08   -0.44207E-10    0.76097E-15
  1847    0.21224E+03   -0.10971E+02   -0.18704E-08   -0.10971E+02    0.11825E+02   -0.44171E-10   -0.18704E-08   -0.44171E-10    0.75917E-15
  1848    0.21185E+03   -0.11194E+02   -0.18650E-08   -0.11194E+02    0.11828E+02   -0.44131E-10   -0.18650E-08   -0.44131E-10    0.75737E-15
  1849    0.21148E+03   -0.11417E+02   -0.18596E-08   -0.11417E+02    0.11828E+02   -0.44085E-10   -0.18596E-08   -0.44085E-10    0.75558E-15
  1850    0.21113E+03   -0.11639E+02   -0.18543E-08   -0.11639E+02    0.11827E+02   -0.44035E-10   -0.18543E-08   -0.44035E-10    0.75379E-15
  1851    0.21078E+03   -0.11859E+02   -0.18489E-08   -0.11859E+02    0.11825E+02   -0.43979E-10   -0.18489E-08   -0.43979E-10    0.75201E-15
  1852    0.21047E+03   -0.12078E+02   -0.18436E-08   -0.12078E+02    0.11822E+02   -0.43918E-10   -0.18436E-08   -0.43918E-10    0.75024E-15
  1853    0.21016E+03   -0.12295E+02   -0.18383E-08   -0.12295E+02    0.11816E+02   -0.43853E-10   -0.18383E-08   -0.43853E-10    0.74846E-15
  1854    0.20988E+03   -0.12511E+02   -0.18331E-08   -0.12511E+02    0.11808E+02   -0.43782E-10   -0.18331E-08   -0.43782E-10    0.74670E-15
  1855    0.20961E+03   -0.12726E+02   -0.18279E-08   -0.12726E+02    0.11798E+02   -0.43707E-10   -0.18279E-08   -0.43707E-10    0.74493E-15
  1856    0.20937E+03   -0.12938E+02   -0.18227E-08   -0.12938E+02    0.11788E+02   -0.43627E-10   -0.18227E-08   -0.43627E-10    0.74318E-15
  1857    0.20913E+03   -0.13150E+02   -0.18175E-08   -0.13150E+02    0.11776E+02   -0.43542E-10   -0.18175E-08   -0.43542E-10    0.74142E-15
  1858    0.20891E+03   -0.13360E+02   -0.18124E-08   -0.13360E+02    0.11762E+02   -0.43453E-10   -0.18124E-08   -0.43453E-10    0.73968E-15
  1859    0.20871E+03   -0.13568E+02   -0.18073E-08   -0.13568E+02    0.11748E+02   -0.43359E-10   -0.18073E-08   -0.43359E-10    0.73793E-15
  1860    0.20852E+03   -0.13775E+02   -0.18022E-08   -0.13775E+02    0.11731E+02   -0.43260E-10   -0.18022E-08   -0.43260E-10    0.73619E-15
  1861    0.20836E+03   -0.13979E+02   -0.17971E-08   -0.13979E+02    0.11713E+02   -0.43157E-10   -0.17971E-08   -0.43157E-10    0.73446E-15
  1862    0.20822E+03   -0.14183E+02   -0.17921E-08   -0.14183E+02    0.11693E+02   -0.43049E-10   -0.17921E-08   -0.43049E-10    0.73273E-15
  1863    0.20807E+03   -0.14384E+02   -0.17871E-08   -0.14384E+02    0.11672E+02   -0.42937E-10   -0.17871E-08   -0.42937E-10    0.73101E-15
  1864    0.20795E+03   -0.14583E+02   -0.17822E-08   -0.14583E+02    0.11651E+02   -0.42820E-10   -0.17822E-08   -0.42820E-10    0.72929E-15
  1865    0.20784E+03   -0.14780E+02   -0.17773E-08   -0.14780E+02    0.11628E+02   -0.42699E-10   -0.17773E-08   -0.42699E-10    0.72757E-15
  1866    0.20776E+03   -0.14976E+02   -0.17724E-08   -0.14976E+02    0.11602E+02   -0.42574E-10   -0.17724E-08   -0.42574E-10    0.72586E-15
  1867    0.20767E+03   -0.15169E+02   -0.17675E-08   -0.15169E+02    0.11576E+02   -0.42444E-10   -0.17675E-08   -0.42444E-10    0.72416E-15
  1868    0.20761E+03   -0.15360E+02   -0.17627E-08   -0.15360E+02    0.11548E+02   -0.42311E-10   -0.17627E-08   -0.42311E-10    0.72246E-15
  1869    0.20756E+03   -0.15549E+02   -0.17579E-08   -0.15549E+02    0.11518E+02   -0.42172E-10   -0.17579E-08   -0.42172E-10    0.72076E-15
  1870    0.20753E+03   -0.15736E+02   -0.17531E-08   -0.15736E+02    0.11488E+02   -0.42030E-10   -0.17531E-08   -0.42030E-10    0.71907E-15
  1871    0.20750E+03   -0.15921E+02   -0.17484E-08   -0.15921E+02    0.11457E+02   -0.41884E-10   -0.17484E-08   -0.41884E-10    0.71738E-15
  1872    0.20750E+03   -0.16103E+02   -0.17437E-08   -0.16103E+02    0.11423E+02   -0.41733E-10   -0.17437E-08   -0.41733E-10    0.71570E-15
  1873    0.20751E+03   -0.16283E+02   -0.17390E-08   -0.16283E+02    0.11389E+02   -0.41579E-10   -0.17390E-08   -0.41579E-10    0.71402E-15
  1874    0.20753E+03   -0.16460E+02   -0.17344E-08   -0.16460E+02    0.11353E+02   -0.41420E-10   -0.17344E-08   -0.41420E-10    0.71235E-15
  1875    0.20756E+03   -0.16635E+02   -0.17297E-08   -0.16635E+02    0.11316E+02   -0.41258E-10   -0.17297E-08   -0.41258E-10    0.71068E-15
  1876    0.20760E+03   -0.16807E+02   -0.17252E-08   -0.16807E+02    0.11278E+02   -0.41092E-10   -0.17252E-08   -0.41092E-10    0.70902E-15
  1877    0.20766E+03   -0.16977E+02   -0.17206E-08   -0.16977E+02    0.11239E+02   -0.40922E-10   -0.17206E-08   -0.40922E-10    0.70736E-15
  1878    0.20772E+03   -0.17143E+02   -0.17161E-08   -0.17143E+02    0.11197E+02   -0.40748E-10   -0.17161E-08   -0.40748E-10    0.70570E-15
  1879    0.20780E+03   -0.17307E+02   -0.17116E-08   -0.17307E+02    0.11155E+02   -0.40570E-10   -0.17116E-08   -0.40570E-10    0.70405E-15
  1880    0.20789E+03   -0.17468E+02   -0.17072E-08   -0.17468E+02    0.11111E+02   -0.40389E-10   -0.17072E-08   -0.40389E-10    0.70241E-15
  1881    0.20799E+03   -0.17626E+02   -0.17028E-08   -0.17626E+02    0.11067E+02   -0.40204E-10   -0.17028E-08   -0.40204E-10    0.70076E-15
  1882    0.20810E+03   -0.17780E+02   -0.16984E-08   -0.17780E+02    0.11022E+02   -0.40015E-10   -0.16984E-08   -0.40015E-10    0.69913E-15
  1883    0.20822E+03   -0.17932E+02   -0.16941E-08   -0.17932E+02    0.10974E+02   -0.39823E-10   -0.16941E-08   -0.39823E-10    0.69749E-15
  1884    0.20835E+03   -0.18080E+02   -0.16897E-08   -0.18080E+02    0.10927E+02   -0.39627E-10   -0.16897E-08   -0.39627E-10    0.69587E-15
  1885    0.20850E+03   -0.18225E+02   -0.16855E-08   -0.18225E+02    0.10878E+02   -0.39428E-10   -0.16855E-08   -0.39428E-10    0.69424E-15
  1886    0.20864E+03   -0.18366E+02   -0.16812E-08   -0.18366E+02    0.10829E+02   -0.39225E-10   -0.16812E-08   -0.39225E-10    0.69262E-15
  1887    0.20879E+03   -0.18505E+02   -0.16770E-08   -0.18505E+02    0.10778E+02   -0.39019E-10   -0.16770E-08   -0.39019E-10    0.69101E-15
  1888    0.20897E+03   -0.18639E+02   -0.16728E-08   -0.18639E+02    0.10725E+02   -0.38809E-10   -0.16728E-08   -0.38809E-10    0.68940E-15
  1889    0.20914E+03   -0.18770E+02   -0.16687E-08   -0.18770E+02    0.10672E+02   -0.38596E-10   -0.16687E-08   -0.38596E-10    0.68779E-15
  1890    0.20932E+03   -0.18897E+02   -0.16646E-08   -0.18897E+02    0.10618E+02   -0.38380E-10   -0.16646E-08   -0.38380E-10    0.68619E-15
  1891    0.20951E+03   -0.19020E+02   -0.16605E-08   -0.19020E+02    0.10564E+02   -0.38161E-10   -0.16605E-08   -0.38161E-10    0.68459E-15
  1892    0.20971E+03   -0.19139E+02   -0.16565E-08   -0.19139E+02    0.10508E+02   -0.37938E-10   -0.16565E-08   -0.37938E-10    0.68300E-15
  1893    0.20991E+03   -0.19255E+02   -0.16525E-08   -0.19255E+02    0.10451E+02   -0.37713E-10   -0.16525E-08   -0.37713E-10    0.68141E-15
  1894    0.21012E+03   -0.19366E+02   -0.16485E-08   -0.19366E+02    0.10394E+02   -0.37484E-10   -0.16485E-08   -0.37484E-10    0.67982E-15
  1895    0.21033E+03   -0.19472E+02   -0.16446E-08   -0.19472E+02    0.10336E+02   -0.37252E-10   -0.16446E-08   -0.37252E-10    0.67824E-15
  1896    0.21055E+03   -0.19575E+02   -0.16407E-08   -0.19575E+02    0.10277E+02   -0.37018E-10   -0.16407E-08   -0.37018E-10    0.67667E-15
  1897    0.21078E+03   -0.19673E+02   -0.16369E-08   -0.19673E+02    0.10217E+02   -0.36780E-10   -0.16369E-08   -0.36780E-10    0.67509E-15
  1898    0.21100E+03   -0.19767E+02   -0.16330E-08   -0.19767E+02    0.10156E+02   -0.36539E-10   -0.16330E-08   -0.36539E-10    0.67353E-15
  1899    0.21124E+03   -0.19856E+02   -0.16293E-08   -0.19856E+02    0.10095E+02   -0.36296E-10   -0.16293E-08   -0.36296E-10    0.67196E-15
  1900    0.21147E+03   -0.19941E+02   -0.16255E-08   -0.19941E+02    0.10033E+02   -0.36049E-10   -0.16255E-08   -0.36049E-10    0.67040E-15
  1901    0.21171E+03   -0.20021E+02   -0.16218E-08   -0.20021E+02    0.99697E+01   -0.35800E-10   -0.16218E-08   -0.35800E-10    0.66885E-15
  1902    0.21195E+03   -0.20097E+02   -0.16181E-08   -0.20097E+02    0.99059E+01   -0.35548E-10   -0.16181E-08   -0.35548E-10    0.66730E-15
  1903    0.21219E+03   -0.20167E+02   -0.16145E-08   -0.20167E+02    0.98413E+01   -0.35294E-10   -0.16145E-08   -0.35294E-10    0.66575E-15
  1904    0.21246E+03   -0.20232E+02   -0.16109E-08   -0.20232E+02    0.97772E+01   -0.35037E-10   -0.16109E-08   -0.35037E-10    0.66421E-15
  1905    0.21269E+03   -0.20294E+02   -0.16073E-08   -0.20294E+02    0.97116E+01   -0.34777E-10   -0.16073E-08   -0.34777E-10    0.66267E-15
  1906    0.21294E+03   -0.20351E+02   -0.16038E-08   -0.20351E+02    0.96452E+01   -0.34514E-10   -0.16038E-08   -0.34514E-10    0.66113E-15
  1907    0.21320E+03   -0.20402E+02   -0.16003E-08   -0.20402E+02    0.95795E+01   -0.34249E-10   -0.16003E-08   -0.34249E-10    0.65960E-15
  1908    0.21345E+03   -0.20450E+02   -0.15968E-08   -0.20450E+02    0.95123E+01   -0.33982E-10   -0.15968E-08   -0.33982E-10    0.65808E-15
  1909    0.21370E+03   -0.20492E+02   -0.15933E-08   -0.20492E+02    0.94443E+01   -0.33712E-10   -0.15933E-08   -0.33712E-10    0.65656E-15
  1910    0.21396E+03   -0.20530E+02   -0.15899E-08   -0.20530E+02    0.93772E+01   -0.33440E-10   -0.15899E-08   -0.33440E-10    0.65504E-15
  1911    0.21422E+03   -0.20564E+02   -0.15865E-08   -0.20564E+02    0.93087E+01   -0.33165E-10   -0.15865E-08   -0.33165E-10    0.65352E-15
  1912    0.21448E+03   -0.20592E+02   -0.15832E-08   -0.20592E+02    0.92395E+01   -0.32888E-10   -0.15832E-08   -0.32888E-10    0.65201E-15
  1913    0.21475E+03   -0.20616E+02   -0.15798E-08   -0.20616E+02    0.91697E+01   -0.32609E-10   -0.15798E-08   -0.32609E-10    0.65051E-15
  1914    0.21501E+03   -0.20636E+02   -0.15765E-08   -0.20636E+02    0.90993E+01   -0.32327E-10   -0.15765E-08   -0.32327E-10    0.64901E-15
  1915    0.21528E+03   -0.20652E+02   -0.15733E-08   -0.20652E+02    0.90291E+01   -0.32043E-10   -0.15733E-08   -0.32043E-10    0.64751E-15
  1916    0.21554E+03   -0.20663E+02   -0.15700E-08   -0.20663E+02    0.89584E+01   -0.31757E-10   -0.15700E-08   -0.31757E-10    0.64601E-15
  1917    0.21581E+03   -0.20670E+02   -0.15668E-08   -0.20670E+02    0.88864E+01   -0.31469E-10   -0.15668E-08   -0.31469E-10    0.64452E-15
  1918    0.21607E+03   -0.20672E+02   -0.15636E-08   -0.20672E+02    0.88154E+01   -0.31179E-10   -0.15636E-08   -0.31179E-10    0.64304E-15
  1919    0.21634E+03   -0.20671E+02   -0.15604E-08   -0.20671E+02    0.87432E+01   -0.30887E-10   -0.15604E-08   -0.30887E-10    0.64156E-15
  1920    0.21660E+03   -0.20665E+02   -0.15572E-08   -0.20665E+02    0.86706E+01   -0.30592E-10   -0.15572E-08   -0.30592E-10    0.64008E-15
  1921    0.21686E+03   -0.20654E+02   -0.15541E-08   -0.20654E+02    0.85984E+01   -0.30296E-10   -0.15541E-08   -0.30296E-10    0.63860E-15
  1922    0.21713E+03   -0.20639E+02   -0.15510E-08   -0.20639E+02    0.85250E+01   -0.29998E-10   -0.15510E-08   -0.29998E-10    0.63713E-15
  1923    0.21738E+03   -0.20619E+02   -0.15479E-08   -0.20619E+02    0.84520E+01   -0.29698E-10   -0.15479E-08   -0.29698E-10    0.63567E-15
  1924    0.21763E+03   -0.20596E+02   -0.15448E-08   -0.20596E+02    0.83787E+01   -0.29396E-10   -0.15448E-08   -0.29396E-10    0.63420E-15
  1925    0.21790E+03   -0.20569E+02   -0.15418E-08   -0.20569E+02    0.83044E+01   -0.29092E-10   -0.15418E-08   -0.29092E-10    0.63275E-15
  1926    0.21815E+03   -0.20537E+02   -0.15387E-08   -0.20537E+02    0.82313E+01   -0.28787E-10   -0.15387E-08   -0.28787E-10    0.63129E-15
  1927    0.21839E+03   -0.20502E+02   -0.15357E-08   -0.20502E+02    0.81579E+01   -0.28480E-10   -0.15357E-08   -0.28480E-10    0.62984E-15
  1928    0.21864E+03   -0.20460E+02   -0.15327E-08   -0.20460E+02    0.80844E+01   -0.28171E-10   -0.15327E-08   -0.28171E-10    0.62839E-15
  1929    0.21888E+03   -0.20417E+02   -0.15297E-08   -0.20417E+02    0.80107E+01   -0.27860E-10   -0.15297E-08   -0.27860E-10    0.62695E-15
  1930    0.21912E+03   -0.20368E+02   -0.15267E-08   -0.20368E+02    0.79368E+01   -0.27548E-10   -0.15267E-08   -0.27548E-10    0.62551E-15
  1931    0.21937E+03   -0.20316E+02   -0.15238E-08   -0.20316E+02    0.78620E+01   -0.27234E-10   -0.15238E-08   -0.27234E-10    0.62408E-15
  1932    0.21960E+03   -0.20259E+02   -0.15208E-08   -0.20259E+02    0.77886E+01   -0.26919E-10   -0.15208E-08   -0.26919E-10    0.62265E-15
  1933    0.21983E+03   -0.20199E+02   -0.15179E-08   -0.20199E+02    0.77144E+01   -0.26602E-10   -0.15179E-08   -0.26602E-10    0.62122E-15
  1934    0.22006E+03   -0.20135E+02   -0.15150E-08   -0.20135E+02    0.76409E+01   -0.26284E-10   -0.15150E-08   -0.26284E-10    0.61979E-15
  1935    0.22028E+03   -0.20067E+02   -0.15120E-08   -0.20067E+02    0.75666E+01   -0.25965E-10   -0.15120E-08   -0.25965E-10    0.61837E-15
  1936    0.22050E+03   -0.19995E+02   -0.15091E-08   -0.19995E+02    0.74939E+01   -0.25644E-10   -0.15091E-08   -0.25644E-10    0.61696E-15
  1937    0.22070E+03   -0.19918E+02   -0.15062E-08   -0.19918E+02    0.74189E+01   -0.25321E-10   -0.15062E-08   -0.25321E-10    0.61554E-15
  1938    0.22090E+03   -0.19838E+02   -0.15034E-08   -0.19838E+02    0.73462E+01   -0.24998E-10   -0.15034E-08   -0.24998E-10    0.61414E-15
  1939    0.22110E+03   -0.19755E+02   -0.15005E-08   -0.19755E+02    0.72729E+01   -0.24673E-10   -0.15005E-08   -0.24673E-10    0.61273E-15
  1940    0.22129E+03   -0.19668E+02   -0.14976E-08   -0.19668E+02    0.72004E+01   -0.24347E-10   -0.14976E-08   -0.24347E-10    0.61133E-15
  1941    0.22148E+03   -0.19577E+02   -0.14948E-08   -0.19577E+02    0.71280E+01   -0.24020E-10   -0.14948E-08   -0.24020E-10    0.60993E-15
  1942    0.22165E+03   -0.19482E+02   -0.14919E-08   -0.19482E+02    0.70558E+01   -0.23691E-10   -0.14919E-08   -0.23691E-10    0.60854E-15
  1943    0.22182E+03   -0.19384E+02   -0.14891E-08   -0.19384E+02    0.69846E+01   -0.23362E-10   -0.14891E-08   -0.23362E-10    0.60715E-15
  1944    0.22198E+03   -0.19282E+02   -0.14862E-08   -0.19282E+02    0.69121E+01   -0.23032E-10   -0.14862E-08   -0.23032E-10    0.60576E-15
  1945    0.22212E+03   -0.19176E+02   -0.14834E-08   -0.19176E+02    0.68420E+01   -0.22700E-10   -0.14834E-08   -0.22700E-10    0.60438E-15
  1946    0.22226E+03   -0.19068E+02   -0.14805E-08   -0.19068E+02    0.67715E+01   -0.22368E-10   -0.14805E-08   -0.22368E-10    0.60300E-15
  1947    0.22238E+03   -0.18956E+02   -0.14777E-08   -0.18956E+02    0.67021E+01   -0.22034E-10   -0.14777E-08   -0.22034E-10    0.60162E-15
  1948    0.22251E+03   -0.18840E+02   -0.14748E-08   -0.18840E+02    0.66329E+01   -0.21700E-10   -0.14748E-08   -0.21700E-10    0.60025E-15
  1949    0.22262E+03   -0.18721E+02   -0.14720E-08   -0.18721E+02    0.65634E+01   -0.21365E-10   -0.14720E-08   -0.21365E-10    0.59888E-15
