#    L    TT             EE             BB             TE             PP             TP             EP          
  1742    0.33080E+03    0.67339E+01    0.18255E-03   -0.39359E+01    0.29622E-08   -0.44485E-05   -0.25627E-07
  1743    0.32942E+03    0.67759E+01    0.18214E-03   -0.37306E+01    0.29583E-08   -0.44379E-05   -0.26687E-07
  1744    0.32803E+03    0.68196E+01    0.18174E-03   -0.35315E+01    0.29544E-08   -0.44274E-05   -0.27739E-07
  1745    0.32664E+03    0.68634E+01    0.18134E-03   -0.33381E+01    0.29505E-08   -0.44168E-05   -0.28783E-07
  1746    0.32523E+03    0.69095E+01    0.18094E-03   -0.31501E+01    0.29466E-08   -0.44063E-05   -0.29819E-07
  1747    0.32383E+03    0.69571E+01    0.18054E-03   -0.29684E+01    0.29427E-08   -0.43957E-05   -0.30846E-07
  1748    0.32241E+03    0.70062E+01    0.18015E-03   -0.27929E+01    0.29388E-08   -0.43851E-05   -0.31865E-07
  1749    0.32099E+03    0.70551E+01    0.17975E-03   -0.26221E+01    0.29349E-08   -0.43745E-05   -0.32876E-07
  1750    0.31956E+03    0.71055E+01    0.17935E-03   -0.24591E+01    0.29311E-08   -0.43640E-05   -0.33877E-07
  1751    0.31813E+03    0.71563E+01    0.17896E-03   -0.23029E+01    0.29272E-08   -0.43534E-05   -0.34870E-07
  1752    0.31670E+03    0.72077E+01    0.17856E-03   -0.21512E+01    0.29233E-08   -0.43428E-05   -0.35853E-07
  1753    0.31527E+03    0.72595E+01    0.17817E-03   -0.20077E+01    0.29195E-08   -0.43323E-05   -0.36828E-07
  1754    0.31383E+03    0.73133E+01    0.17777E-03   -0.18698E+01    0.29156E-08   -0.43217E-05   -0.37794E-07
  1755    0.31240E+03    0.73687E+01    0.17738E-03   -0.17382E+01    0.29118E-08   -0.43112E-05   -0.38751E-07
  1756    0.31096E+03    0.74240E+01    0.17699E-03   -0.16127E+01    0.29079E-08   -0.43006E-05   -0.39698E-07
  1757    0.30952E+03    0.74802E+01    0.17660E-03   -0.14939E+01    0.29041E-08   -0.42900E-05   -0.40636E-07
  1758    0.30806E+03    0.75372E+01    0.17620E-03   -0.13817E+01    0.29003E-08   -0.42795E-05   -0.41565E-07
  1759    0.30662E+03    0.75950E+01    0.17581E-03   -0.12757E+01    0.28965E-08   -0.42689E-05   -0.42485E-07
  1760    0.30517E+03    0.76538E+01    0.17542E-03   -0.11753E+01    0.28927E-08   -0.42584E-05   -0.43395E-07
  1761    0.30371E+03    0.77133E+01    0.17503E-03   -0.10816E+01    0.28889E-08   -0.42479E-05   -0.44296E-07
  1762    0.30226E+03    0.77734E+01    0.17464E-03   -0.99375E+00    0.28851E-08   -0.42374E-05   -0.45187E-07
  1763    0.30081E+03    0.78344E+01    0.17426E-03   -0.91163E+00    0.28813E-08   -0.42268E-05   -0.46068E-07
  1764    0.29936E+03    0.78963E+01    0.17387E-03   -0.83653E+00    0.28775E-08   -0.42163E-05   -0.46940E-07
  1765    0.29790E+03    0.79585E+01    0.17348E-03   -0.76682E+00    0.28737E-08   -0.42058E-05   -0.47802E-07
  1766    0.29645E+03    0.80214E+01    0.17309E-03   -0.70380E+00    0.28699E-08   -0.41953E-05   -0.48655E-07
  1767    0.29500E+03    0.80847E+01    0.17271E-03   -0.64583E+00    0.28661E-08   -0.41849E-05   -0.49497E-07
  1768    0.29354E+03    0.81488E+01    0.17232E-03   -0.59424E+00    0.28624E-08   -0.41744E-05   -0.50330E-07
  1769    0.29210E+03    0.82133E+01    0.17194E-03   -0.54959E+00    0.28586E-08   -0.41639E-05   -0.51153E-07
  1770    0.29064E+03    0.82782E+01    0.17155E-03   -0.50951E+00    0.28549E-08   -0.41535E-05   -0.51966E-07
  1771    0.28919E+03    0.83436E+01    0.17117E-03   -0.47605E+00    0.28511E-08   -0.41430E-05   -0.52768E-07
  1772    0.28776E+03    0.84094E+01    0.17078E-03   -0.44905E+00    0.28474E-08   -0.41326E-05   -0.53561E-07
  1773    0.28630E+03    0.84755E+01    0.17040E-03   -0.42612E+00    0.28437E-08   -0.41222E-05   -0.54343E-07
  1774    0.28487E+03    0.85419E+01    0.17002E-03   -0.41080E+00    0.28399E-08   -0.41118E-05   -0.55115E-07
  1775    0.28343E+03    0.86087E+01    0.16963E-03   -0.40072E+00    0.28362E-08   -0.41014E-05   -0.55877E-07
  1776    0.28200E+03    0.86757E+01    0.16925E-03   -0.39570E+00    0.28325E-08   -0.40911E-05   -0.56629E-07
  1777    0.28056E+03    0.87430E+01    0.16887E-03   -0.39780E+00    0.28288E-08   -0.40807E-05   -0.57370E-07
  1778    0.27914E+03    0.88103E+01    0.16849E-03   -0.40464E+00    0.28251E-08   -0.40704E-05   -0.58100E-07
  1779    0.27772E+03    0.88779E+01    0.16811E-03   -0.41754E+00    0.28214E-08   -0.40601E-05   -0.58820E-07
  1780    0.27631E+03    0.89455E+01    0.16773E-03   -0.43560E+00    0.28177E-08   -0.40498E-05   -0.59529E-07
  1781    0.27491E+03    0.90132E+01    0.16735E-03   -0.45938E+00    0.28140E-08   -0.40395E-05   -0.60228E-07
  1782    0.27349E+03    0.90809E+01    0.16697E-03   -0.48873E+00    0.28103E-08   -0.40293E-05   -0.60916E-07
  1783    0.27210E+03    0.91486E+01    0.16659E-03   -0.52348E+00    0.28067E-08   -0.40190E-05   -0.61593E-07
  1784    0.27072E+03    0.92161E+01    0.16621E-03   -0.56273E+00    0.28030E-08   -0.40088E-05   -0.62259E-07
  1785    0.26934E+03    0.92835E+01    0.16583E-03   -0.60854E+00    0.27993E-08   -0.39986E-05   -0.62914E-07
  1786    0.26797E+03    0.93508E+01    0.16545E-03   -0.65927E+00    0.27957E-08   -0.39884E-05   -0.63559E-07
  1787    0.26661E+03    0.94179E+01    0.16508E-03   -0.71474E+00    0.27920E-08   -0.39783E-05   -0.64192E-07
  1788    0.26526E+03    0.94847E+01    0.16470E-03   -0.77703E+00    0.27884E-08   -0.39681E-05   -0.64814E-07
  1789    0.26392E+03    0.95512E+01    0.16432E-03   -0.84300E+00    0.27847E-08   -0.39580E-05   -0.65425E-07
  1790    0.26258E+03    0.96173E+01    0.16394E-03   -0.91471E+00    0.27811E-08   -0.39480E-05   -0.66025E-07
  1791    0.26126E+03    0.96829E+01    0.16357E-03   -0.99200E+00    0.27775E-08   -0.39379E-05   -0.66614E-07
  1792    0.25995E+03    0.97482E+01    0.16319E-03   -0.10732E+01    0.27738E-08   -0.39279E-05   -0.67191E-07
  1793    0.25864E+03    0.98129E+01    0.16282E-03   -0.11597E+01    0.27702E-08   -0.39179E-05   -0.67756E-07
  1794    0.25736E+03    0.98770E+01    0.16244E-03   -0.12513E+01    0.27666E-08   -0.39079E-05   -0.68311E-07
  1795    0.25609E+03    0.99407E+01    0.16207E-03   -0.13478E+01    0.27630E-08   -0.38979E-05   -0.68854E-07
  1796    0.25481E+03    0.10004E+02    0.16169E-03   -0.14483E+01    0.27594E-08   -0.38880E-05   -0.69385E-07
  1797    0.25357E+03    0.10066E+02    0.16132E-03   -0.15541E+01    0.27558E-08   -0.38781E-05   -0.69904E-07
  1798    0.25234E+03    0.10127E+02    0.16094E-03   -0.16637E+01    0.27522E-08   -0.38682E-05   -0.70412E-07
  1799    0.25112E+03    0.10188E+02    0.16057E-03   -0.17782E+01    0.27487E-08   -0.38584E-05   -0.70908E-07
  1800    0.24992E+03    0.10247E+02    0.16020E-03   -0.18976E+01    0.27451E-08   -0.38486E-05   -0.71393E-07
  1801    0.24874E+03    0.10306E+02    0.15982E-03   -0.20207E+01    0.27415E-08   -0.38388E-05   -0.71865E-07
  1802    0.24758E+03    0.10364E+02    0.15945E-03   -0.21485E+01    0.27379E-08   -0.38291E-05   -0.72325E-07
  1803    0.24644E+03    0.10421E+02    0.15908E-03   -0.22809E+01    0.27344E-08   -0.38194E-05   -0.72774E-07
  1804    0.24529E+03    0.10477E+02    0.15870E-03   -0.24165E+01    0.27308E-08   -0.38097E-05   -0.73211E-07
  1805    0.24417E+03    0.10532E+02    0.15833E-03   -0.25567E+01    0.27273E-08   -0.38000E-05   -0.73637E-07
  1806    0.24307E+03    0.10586E+02    0.15796E-03   -0.27009E+01    0.27237E-08   -0.37904E-05   -0.74050E-07
  1807    0.24198E+03    0.10639E+02    0.15759E-03   -0.28492E+01    0.27202E-08   -0.37808E-05   -0.74452E-07
  1808    0.24091E+03    0.10691E+02    0.15722E-03   -0.30011E+01    0.27167E-08   -0.37713E-05   -0.74843E-07
  1809    0.23986E+03    0.10742E+02    0.15685E-03   -0.31570E+01    0.27131E-08   -0.37617E-05   -0.75222E-07
  1810    0.23882E+03    0.10792E+02    0.15648E-03   -0.33167E+01    0.27096E-08   -0.37522E-05   -0.75590E-07
  1811    0.23779E+03    0.10841E+02    0.15611E-03   -0.34800E+01    0.27061E-08   -0.37428E-05   -0.75946E-07
  1812    0.23679E+03    0.10889E+02    0.15574E-03   -0.36470E+01    0.27026E-08   -0.37334E-05   -0.76291E-07
  1813    0.23580E+03    0.10936E+02    0.15537E-03   -0.38175E+01    0.26991E-08   -0.37240E-05   -0.76624E-07
  1814    0.23483E+03    0.10982E+02    0.15500E-03   -0.39914E+01    0.26956E-08   -0.37146E-05   -0.76947E-07
  1815    0.23387E+03    0.11027E+02    0.15463E-03   -0.41687E+01    0.26921E-08   -0.37053E-05   -0.77258E-07
  1816    0.23294E+03    0.11071E+02    0.15426E-03   -0.43494E+01    0.26886E-08   -0.36960E-05   -0.77558E-07
  1817    0.23201E+03    0.11113E+02    0.15390E-03   -0.45330E+01    0.26851E-08   -0.36867E-05   -0.77847E-07
  1818    0.23110E+03    0.11155E+02    0.15353E-03   -0.47198E+01    0.26817E-08   -0.36775E-05   -0.78125E-07
  1819    0.23019E+03    0.11196E+02    0.15316E-03   -0.49096E+01    0.26782E-08   -0.36683E-05   -0.78392E-07
  1820    0.22932E+03    0.11235E+02    0.15280E-03   -0.51023E+01    0.26747E-08   -0.36592E-05   -0.78648E-07
  1821    0.22846E+03    0.11273E+02    0.15243E-03   -0.52977E+01    0.26713E-08   -0.36501E-05   -0.78893E-07
  1822    0.22762E+03    0.11311E+02    0.15207E-03   -0.54959E+01    0.26678E-08   -0.36410E-05   -0.79127E-07
  1823    0.22682E+03    0.11347E+02    0.15171E-03   -0.56967E+01    0.26644E-08   -0.36319E-05   -0.79351E-07
  1824    0.22601E+03    0.11381E+02    0.15134E-03   -0.58998E+01    0.26609E-08   -0.36229E-05   -0.79563E-07
  1825    0.22522E+03    0.11415E+02    0.15098E-03   -0.61054E+01    0.26575E-08   -0.36139E-05   -0.79765E-07
  1826    0.22445E+03    0.11448E+02    0.15062E-03   -0.63132E+01    0.26540E-08   -0.36050E-05   -0.79957E-07
  1827    0.22370E+03    0.11479E+02    0.15026E-03   -0.65231E+01    0.26506E-08   -0.35961E-05   -0.80137E-07
  1828    0.22296E+03    0.11509E+02    0.14990E-03   -0.67350E+01    0.26472E-08   -0.35872E-05   -0.80307E-07
  1829    0.22224E+03    0.11537E+02    0.14954E-03   -0.69488E+01    0.26438E-08   -0.35784E-05   -0.80467E-07
  1830    0.22153E+03    0.11565E+02    0.14918E-03   -0.71644E+01    0.26404E-08   -0.35696E-05   -0.80616E-07
  1831    0.22085E+03    0.11592E+02    0.14882E-03   -0.73816E+01    0.26370E-08   -0.35608E-05   -0.80755E-07
  1832    0.22018E+03    0.11617E+02    0.14847E-03   -0.76003E+01    0.26336E-08   -0.35521E-05   -0.80884E-07
  1833    0.21953E+03    0.11640E+02    0.14811E-03   -0.78203E+01    0.26302E-08   -0.35434E-05   -0.81002E-07
  1834    0.21890E+03    0.11662E+02    0.14775E-03   -0.80418E+01    0.26268E-08   -0.35348E-05   -0.81110E-07
  1835    0.21828E+03    0.11683E+02    0.14740E-03   -0.82641E+01    0.26234E-08   -0.35262E-05   -0.81208E-07
  1836    0.21767E+03    0.11704E+02    0.14705E-03   -0.84877E+01    0.26200E-08   -0.35176E-05   -0.81295E-07
  1837    0.21709E+03    0.11722E+02    0.14669E-03   -0.87119E+01    0.26166E-08   -0.35091E-05   -0.81373E-07
  1838    0.21653E+03    0.11739E+02    0.14634E-03   -0.89370E+01    0.26133E-08   -0.35006E-05   -0.81440E-07
  1839    0.21597E+03    0.11755E+02    0.14599E-03   -0.91626E+01    0.26099E-08   -0.34921E-05   -0.81498E-07
  1840    0.21545E+03    0.11768E+02    0.14564E-03   -0.93886E+01    0.26065E-08   -0.34837E-05   -0.81545E-07
  1841    0.21494E+03    0.11781E+02    0.14529E-03   -0.96148E+01    0.26032E-08   -0.34754E-05   -0.81583E-07
  1842    0.21445E+03    0.11792E+02    0.14494E-03   -0.98412E+01    0.25998E-08   -0.34670E-05   -0.81611E-07
  1843    0.21397E+03    0.11801E+02    0.14460E-03   -0.10068E+02    0.25965E-08   -0.34587E-05   -0.81629E-07
  1844    0.21351E+03    0.11810E+02    0.14425E-03   -0.10294E+02    0.25931E-08   -0.34505E-05   -0.81637E-07
  1845    0.21309E+03    0.11816E+02    0.14390E-03   -0.10520E+02    0.25898E-08   -0.34423E-05   -0.81635E-07
  1846    0.21266E+03    0.11822E+02    0.14356E-03   -0.10745E+02    0.25865E-08   -0.34341E-05   -0.81624E-07
  1847    0.21225E+03    0.11826E+02    0.14322E-03   -0.10969E+02    0.25832E-08   -0.34259E-05   -0.81603E-07
  1848    0.21186E+03    0.11828E+02    0.14288E-03   -0.11193E+02    0.25798E-08   -0.34178E-05   -0.81573E-07
  1849    0.21149E+03    0.11828E+02    0.14254E-03   -0.11416E+02    0.25765E-08   -0.34098E-05   -0.81533E-07
  1850    0.21114E+03    0.11827E+02    0.14220E-03   -0.11637E+02    0.25732E-08   -0.34018E-05   -0.81484E-07
  1851    0.21079E+03    0.11825E+02    0.14186E-03   -0.11858E+02    0.25699E-08   -0.33938E-05   -0.81425E-07
  1852    0.21048E+03    0.11822E+02    0.14152E-03   -0.12077E+02    0.25666E-08   -0.33859E-05   -0.81357E-07
  1853    0.21017E+03    0.11816E+02    0.14118E-03   -0.12294E+02    0.25633E-08   -0.33780E-05   -0.81280E-07
  1854    0.20989E+03    0.11808E+02    0.14085E-03   -0.12510E+02    0.25600E-08   -0.33701E-05   -0.81193E-07
  1855    0.20962E+03    0.11798E+02    0.14051E-03   -0.12724E+02    0.25568E-08   -0.33623E-05   -0.81098E-07
  1856    0.20937E+03    0.11788E+02    0.14018E-03   -0.12937E+02    0.25535E-08   -0.33546E-05   -0.80993E-07
  1857    0.20914E+03    0.11777E+02    0.13985E-03   -0.13149E+02    0.25502E-08   -0.33469E-05   -0.80879E-07
  1858    0.20892E+03    0.11763E+02    0.13952E-03   -0.13359E+02    0.25469E-08   -0.33392E-05   -0.80757E-07
  1859    0.20872E+03    0.11748E+02    0.13919E-03   -0.13567E+02    0.25437E-08   -0.33316E-05   -0.80625E-07
  1860    0.20853E+03    0.11731E+02    0.13886E-03   -0.13774E+02    0.25404E-08   -0.33240E-05   -0.80485E-07
  1861    0.20837E+03    0.11713E+02    0.13853E-03   -0.13978E+02    0.25372E-08   -0.33164E-05   -0.80337E-07
  1862    0.20822E+03    0.11693E+02    0.13820E-03   -0.14181E+02    0.25339E-08   -0.33090E-05   -0.80179E-07
  1863    0.20807E+03    0.11673E+02    0.13788E-03   -0.14383E+02    0.25307E-08   -0.33015E-05   -0.80013E-07
  1864    0.20796E+03    0.11651E+02    0.13755E-03   -0.14582E+02    0.25274E-08   -0.32941E-05   -0.79839E-07
  1865    0.20785E+03    0.11628E+02    0.13723E-03   -0.14779E+02    0.25242E-08   -0.32868E-05   -0.79656E-07
  1866    0.20777E+03    0.11602E+02    0.13691E-03   -0.14975E+02    0.25210E-08   -0.32795E-05   -0.79465E-07
  1867    0.20768E+03    0.11576E+02    0.13658E-03   -0.15168E+02    0.25178E-08   -0.32722E-05   -0.79265E-07
  1868    0.20762E+03    0.11548E+02    0.13626E-03   -0.15359E+02    0.25145E-08   -0.32650E-05   -0.79057E-07
  1869    0.20757E+03    0.11518E+02    0.13594E-03   -0.15548E+02    0.25113E-08   -0.32578E-05   -0.78842E-07
  1870    0.20754E+03    0.11488E+02    0.13562E-03   -0.15735E+02    0.25081E-08   -0.32507E-05   -0.78618E-07
  1871    0.20751E+03    0.11457E+02    0.13531E-03   -0.15920E+02    0.25049E-08   -0.32437E-05   -0.78386E-07
  1872    0.20751E+03    0.11423E+02    0.13499E-03   -0.16102E+02    0.25017E-08   -0.32367E-05   -0.78146E-07
  1873    0.20751E+03    0.11389E+02    0.13467E-03   -0.16282E+02    0.24985E-08   -0.32297E-05   -0.77899E-07
  1874    0.20753E+03    0.11353E+02    0.13436E-03   -0.16459E+02    0.24953E-08   -0.32228E-05   -0.77644E-07
  1875    0.20757E+03    0.11316E+02    0.13404E-03   -0.16634E+02    0.24921E-08   -0.32159E-05   -0.77381E-07
  1876    0.20761E+03    0.11278E+02    0.13373E-03   -0.16806E+02    0.24890E-08   -0.32091E-05   -0.77110E-07
  1877    0.20766E+03    0.11239E+02    0.13341E-03   -0.16976E+02    0.24858E-08   -0.32024E-05   -0.76832E-07
  1878    0.20772E+03    0.11197E+02    0.13310E-03   -0.17142E+02    0.24826E-08   -0.31957E-05   -0.76546E-07
  1879    0.20780E+03    0.11155E+02    0.13279E-03   -0.17306E+02    0.24795E-08   -0.31890E-05   -0.76253E-07
  1880    0.20789E+03    0.11111E+02    0.13248E-03   -0.17467E+02    0.24763E-08   -0.31824E-05   -0.75953E-07
  1881    0.20800E+03    0.11067E+02    0.13217E-03   -0.17625E+02    0.24731E-08   -0.31759E-05   -0.75645E-07
  1882    0.20810E+03    0.11022E+02    0.13186E-03   -0.17779E+02    0.24700E-08   -0.31694E-05   -0.75331E-07
  1883    0.20823E+03    0.10974E+02    0.13155E-03   -0.17931E+02    0.24668E-08   -0.31630E-05   -0.75009E-07
  1884    0.20836E+03    0.10927E+02    0.13125E-03   -0.18079E+02    0.24637E-08   -0.31566E-05   -0.74680E-07
  1885    0.20850E+03    0.10878E+02    0.13094E-03   -0.18224E+02    0.24606E-08   -0.31503E-05   -0.74344E-07
  1886    0.20865E+03    0.10829E+02    0.13064E-03   -0.18365E+02    0.24574E-08   -0.31440E-05   -0.74001E-07
  1887    0.20880E+03    0.10778E+02    0.13033E-03   -0.18504E+02    0.24543E-08   -0.31378E-05   -0.73652E-07
  1888    0.20898E+03    0.10725E+02    0.13003E-03   -0.18638E+02    0.24512E-08   -0.31317E-05   -0.73295E-07
  1889    0.20914E+03    0.10672E+02    0.12972E-03   -0.18769E+02    0.24481E-08   -0.31256E-05   -0.72932E-07
  1890    0.20933E+03    0.10618E+02    0.12942E-03   -0.18896E+02    0.24450E-08   -0.31196E-05   -0.72562E-07
  1891    0.20952E+03    0.10564E+02    0.12912E-03   -0.19019E+02    0.24419E-08   -0.31136E-05   -0.72186E-07
  1892    0.20972E+03    0.10508E+02    0.12882E-03   -0.19138E+02    0.24388E-08   -0.31077E-05   -0.71803E-07
  1893    0.20992E+03    0.10452E+02    0.12852E-03   -0.19254E+02    0.24357E-08   -0.31018E-05   -0.71414E-07
  1894    0.21013E+03    0.10394E+02    0.12822E-03   -0.19365E+02    0.24326E-08   -0.30960E-05   -0.71019E-07
  1895    0.21034E+03    0.10336E+02    0.12792E-03   -0.19472E+02    0.24295E-08   -0.30903E-05   -0.70617E-07
  1896    0.21055E+03    0.10277E+02    0.12762E-03   -0.19574E+02    0.24264E-08   -0.30846E-05   -0.70209E-07
  1897    0.21079E+03    0.10217E+02    0.12732E-03   -0.19672E+02    0.24233E-08   -0.30790E-05   -0.69795E-07
  1898    0.21101E+03    0.10156E+02    0.12702E-03   -0.19766E+02    0.24202E-08   -0.30734E-05   -0.69375E-07
  1899    0.21125E+03    0.10095E+02    0.12673E-03   -0.19856E+02    0.24172E-08   -0.30679E-05   -0.68949E-07
  1900    0.21148E+03    0.10033E+02    0.12643E-03   -0.19940E+02    0.24141E-08   -0.30625E-05   -0.68518E-07
  1901    0.21171E+03    0.99699E+01    0.12614E-03   -0.20020E+02    0.24110E-08   -0.30571E-05   -0.68080E-07
  1902    0.21196E+03    0.99061E+01    0.12584E-03   -0.20096E+02    0.24080E-08   -0.30518E-05   -0.67636E-07
  1903    0.21220E+03    0.98414E+01    0.12555E-03   -0.20166E+02    0.24049E-08   -0.30465E-05   -0.67187E-07
  1904    0.21246E+03    0.97774E+01    0.12525E-03   -0.20231E+02    0.24019E-08   -0.30413E-05   -0.66733E-07
  1905    0.21270E+03    0.97118E+01    0.12496E-03   -0.20293E+02    0.23988E-08   -0.30362E-05   -0.66272E-07
  1906    0.21295E+03    0.96453E+01    0.12467E-03   -0.20350E+02    0.23958E-08   -0.30311E-05   -0.65806E-07
  1907    0.21320E+03    0.95796E+01    0.12438E-03   -0.20401E+02    0.23928E-08   -0.30261E-05   -0.65335E-07
  1908    0.21346E+03    0.95124E+01    0.12408E-03   -0.20449E+02    0.23897E-08   -0.30211E-05   -0.64859E-07
  1909    0.21371E+03    0.94445E+01    0.12379E-03   -0.20491E+02    0.23867E-08   -0.30162E-05   -0.64377E-07
  1910    0.21396E+03    0.93774E+01    0.12350E-03   -0.20529E+02    0.23837E-08   -0.30113E-05   -0.63890E-07
  1911    0.21423E+03    0.93088E+01    0.12321E-03   -0.20563E+02    0.23807E-08   -0.30065E-05   -0.63398E-07
  1912    0.21449E+03    0.92396E+01    0.12292E-03   -0.20592E+02    0.23777E-08   -0.30017E-05   -0.62901E-07
  1913    0.21476E+03    0.91698E+01    0.12264E-03   -0.20616E+02    0.23747E-08   -0.29970E-05   -0.62400E-07
  1914    0.21502E+03    0.90995E+01    0.12235E-03   -0.20635E+02    0.23717E-08   -0.29923E-05   -0.61893E-07
  1915    0.21529E+03    0.90293E+01    0.12206E-03   -0.20651E+02    0.23687E-08   -0.29876E-05   -0.61381E-07
  1916    0.21554E+03    0.89585E+01    0.12177E-03   -0.20662E+02    0.23657E-08   -0.29830E-05   -0.60865E-07
  1917    0.21581E+03    0.88865E+01    0.12149E-03   -0.20669E+02    0.23627E-08   -0.29784E-05   -0.60344E-07
  1918    0.21608E+03    0.88156E+01    0.12120E-03   -0.20672E+02    0.23597E-08   -0.29739E-05   -0.59818E-07
