#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1698    0.38518E+03   -0.25515E+02    0.37598E-09   -0.25515E+02    0.83856E+01    0.35717E-10    0.37598E-09    0.35717E-10    0.36412E-15
  1699    0.38517E+03   -0.25214E+02    0.37562E-09   -0.25214E+02    0.82922E+01    0.34926E-10    0.37562E-09    0.34926E-10    0.36321E-15
  1700    0.38513E+03   -0.24911E+02    0.37530E-09   -0.24911E+02    0.81997E+01    0.34135E-10    0.37530E-09    0.34135E-10    0.36230E-15
  1701    0.38506E+03   -0.24605E+02    0.37500E-09   -0.24605E+02    0.81110E+01    0.33346E-10    0.37500E-09    0.33346E-10    0.36139E-15
  1702    0.38498E+03   -0.24296E+02    0.37474E-09   -0.24296E+02    0.80232E+01    0.32557E-10    0.37474E-09    0.32557E-10    0.36048E-15
  1703    0.38488E+03   -0.23985E+02    0.37450E-09   -0.23985E+02    0.79384E+01    0.31770E-10    0.37450E-09    0.31770E-10    0.35958E-15
  1704    0.38475E+03   -0.23671E+02    0.37429E-09   -0.23671E+02    0.78543E+01    0.30984E-10    0.37429E-09    0.30984E-10    0.35868E-15
  1705    0.38460E+03   -0.23355E+02    0.37411E-09   -0.23355E+02    0.77733E+01    0.30200E-10    0.37411E-09    0.30200E-10    0.35778E-15
  1706    0.38442E+03   -0.23036E+02    0.37397E-09   -0.23036E+02    0.76921E+01    0.29416E-10    0.37397E-09    0.29416E-10    0.35689E-15
  1707    0.38422E+03   -0.22717E+02    0.37385E-09   -0.22717E+02    0.76139E+01    0.28634E-10    0.37385E-09    0.28634E-10    0.35600E-15
  1708    0.38400E+03   -0.22394E+02    0.37375E-09   -0.22394E+02    0.75385E+01    0.27854E-10    0.37375E-09    0.27854E-10    0.35511E-15
  1709    0.38376E+03   -0.22070E+02    0.37369E-09   -0.22070E+02    0.74652E+01    0.27075E-10    0.37369E-09    0.27075E-10    0.35422E-15
  1710    0.38349E+03   -0.21743E+02    0.37365E-09   -0.21743E+02    0.73947E+01    0.26297E-10    0.37365E-09    0.26297E-10    0.35334E-15
  1711    0.38319E+03   -0.21414E+02    0.37364E-09   -0.21414E+02    0.73262E+01    0.25522E-10    0.37364E-09    0.25522E-10    0.35246E-15
  1712    0.38289E+03   -0.21084E+02    0.37366E-09   -0.21084E+02    0.72581E+01    0.24748E-10    0.37366E-09    0.24748E-10    0.35158E-15
  1713    0.38255E+03   -0.20752E+02    0.37370E-09   -0.20752E+02    0.71928E+01    0.23976E-10    0.37370E-09    0.23976E-10    0.35071E-15
  1714    0.38218E+03   -0.20419E+02    0.37377E-09   -0.20419E+02    0.71301E+01    0.23205E-10    0.37377E-09    0.23205E-10    0.34983E-15
  1715    0.38179E+03   -0.20085E+02    0.37386E-09   -0.20085E+02    0.70685E+01    0.22437E-10    0.37386E-09    0.22437E-10    0.34896E-15
  1716    0.38139E+03   -0.19749E+02    0.37398E-09   -0.19749E+02    0.70095E+01    0.21671E-10    0.37398E-09    0.21671E-10    0.34809E-15
  1717    0.38096E+03   -0.19413E+02    0.37413E-09   -0.19413E+02    0.69523E+01    0.20906E-10    0.37413E-09    0.20906E-10    0.34723E-15
  1718    0.38050E+03   -0.19076E+02    0.37430E-09   -0.19076E+02    0.68976E+01    0.20144E-10    0.37430E-09    0.20144E-10    0.34637E-15
  1719    0.38002E+03   -0.18737E+02    0.37449E-09   -0.18737E+02    0.68446E+01    0.19384E-10    0.37449E-09    0.19384E-10    0.34551E-15
  1720    0.37953E+03   -0.18399E+02    0.37471E-09   -0.18399E+02    0.67940E+01    0.18626E-10    0.37471E-09    0.18626E-10    0.34465E-15
  1721    0.37901E+03   -0.18059E+02    0.37495E-09   -0.18059E+02    0.67459E+01    0.17871E-10    0.37495E-09    0.17871E-10    0.34379E-15
  1722    0.37847E+03   -0.17719E+02    0.37522E-09   -0.17719E+02    0.66986E+01    0.17118E-10    0.37522E-09    0.17118E-10    0.34294E-15
  1723    0.37791E+03   -0.17379E+02    0.37550E-09   -0.17379E+02    0.66537E+01    0.16368E-10    0.37550E-09    0.16368E-10    0.34209E-15
  1724    0.37731E+03   -0.17039E+02    0.37582E-09   -0.17039E+02    0.66118E+01    0.15620E-10    0.37582E-09    0.15620E-10    0.34124E-15
  1725    0.37670E+03   -0.16699E+02    0.37615E-09   -0.16699E+02    0.65707E+01    0.14874E-10    0.37615E-09    0.14874E-10    0.34040E-15
  1726    0.37607E+03   -0.16360E+02    0.37650E-09   -0.16360E+02    0.65325E+01    0.14131E-10    0.37650E-09    0.14131E-10    0.33956E-15
  1727    0.37542E+03   -0.16020E+02    0.37688E-09   -0.16020E+02    0.64958E+01    0.13391E-10    0.37688E-09    0.13391E-10    0.33872E-15
  1728    0.37474E+03   -0.15681E+02    0.37728E-09   -0.15681E+02    0.64627E+01    0.12654E-10    0.37728E-09    0.12654E-10    0.33788E-15
  1729    0.37405E+03   -0.15343E+02    0.37770E-09   -0.15343E+02    0.64311E+01    0.11920E-10    0.37770E-09    0.11920E-10    0.33705E-15
  1730    0.37332E+03   -0.15004E+02    0.37814E-09   -0.15004E+02    0.64007E+01    0.11188E-10    0.37814E-09    0.11188E-10    0.33621E-15
  1731    0.37258E+03   -0.14668E+02    0.37860E-09   -0.14668E+02    0.63724E+01    0.10460E-10    0.37860E-09    0.10460E-10    0.33538E-15
  1732    0.37181E+03   -0.14332E+02    0.37908E-09   -0.14332E+02    0.63461E+01    0.97345E-11    0.37908E-09    0.97345E-11    0.33456E-15
  1733    0.37103E+03   -0.13997E+02    0.37958E-09   -0.13997E+02    0.63226E+01    0.90122E-11    0.37958E-09    0.90122E-11    0.33373E-15
  1734    0.37023E+03   -0.13664E+02    0.38010E-09   -0.13664E+02    0.63002E+01    0.82930E-11    0.38010E-09    0.82930E-11    0.33291E-15
  1735    0.36940E+03   -0.13331E+02    0.38064E-09   -0.13331E+02    0.62805E+01    0.75772E-11    0.38064E-09    0.75772E-11    0.33209E-15
  1736    0.36856E+03   -0.13002E+02    0.38120E-09   -0.13002E+02    0.62620E+01    0.68646E-11    0.38120E-09    0.68646E-11    0.33127E-15
  1737    0.36769E+03   -0.12674E+02    0.38177E-09   -0.12674E+02    0.62467E+01    0.61554E-11    0.38177E-09    0.61554E-11    0.33046E-15
  1738    0.36680E+03   -0.12347E+02    0.38236E-09   -0.12347E+02    0.62326E+01    0.54497E-11    0.38236E-09    0.54497E-11    0.32964E-15
  1739    0.36591E+03   -0.12023E+02    0.38298E-09   -0.12023E+02    0.62209E+01    0.47475E-11    0.38298E-09    0.47475E-11    0.32883E-15
  1740    0.36498E+03   -0.11702E+02    0.38360E-09   -0.11702E+02    0.62110E+01    0.40489E-11    0.38360E-09    0.40489E-11    0.32802E-15
  1741    0.36405E+03   -0.11381E+02    0.38425E-09   -0.11381E+02    0.62028E+01    0.33539E-11    0.38425E-09    0.33539E-11    0.32722E-15
  1742    0.36309E+03   -0.11066E+02    0.38491E-09   -0.11066E+02    0.61970E+01    0.26626E-11    0.38491E-09    0.26626E-11    0.32642E-15
  1743    0.36212E+03   -0.10751E+02    0.38559E-09   -0.10751E+02    0.61928E+01    0.19751E-11    0.38559E-09    0.19751E-11    0.32561E-15
  1744    0.36112E+03   -0.10440E+02    0.38629E-09   -0.10440E+02    0.61910E+01    0.12914E-11    0.38629E-09    0.12914E-11    0.32482E-15
  1745    0.36011E+03   -0.10133E+02    0.38700E-09   -0.10133E+02    0.61899E+01    0.61167E-12    0.38700E-09    0.61167E-12    0.32402E-15
  1746    0.35908E+03   -0.98280E+01    0.38772E-09   -0.98280E+01    0.61919E+01   -0.64113E-13    0.38772E-09   -0.64113E-13    0.32323E-15
  1747    0.35804E+03   -0.95270E+01    0.38846E-09   -0.95270E+01    0.61962E+01   -0.73586E-12    0.38846E-09   -0.73586E-12    0.32243E-15
  1748    0.35697E+03   -0.92299E+01    0.38922E-09   -0.92299E+01    0.62026E+01   -0.14035E-11    0.38922E-09   -0.14035E-11    0.32164E-15
  1749    0.35589E+03   -0.89351E+01    0.38999E-09   -0.89351E+01    0.62097E+01   -0.20670E-11    0.38999E-09   -0.20670E-11    0.32086E-15
  1750    0.35479E+03   -0.86456E+01    0.39077E-09   -0.86456E+01    0.62190E+01   -0.27262E-11    0.39077E-09   -0.27262E-11    0.32007E-15
  1751    0.35368E+03   -0.83607E+01    0.39157E-09   -0.83607E+01    0.62296E+01   -0.33812E-11    0.39157E-09   -0.33812E-11    0.31929E-15
  1752    0.35256E+03   -0.80781E+01    0.39238E-09   -0.80781E+01    0.62415E+01   -0.40318E-11    0.39238E-09   -0.40318E-11    0.31851E-15
  1753    0.35142E+03   -0.78015E+01    0.39320E-09   -0.78015E+01    0.62547E+01   -0.46780E-11    0.39320E-09   -0.46780E-11    0.31773E-15
  1754    0.35026E+03   -0.75284E+01    0.39404E-09   -0.75284E+01    0.62707E+01   -0.53198E-11    0.39404E-09   -0.53198E-11    0.31696E-15
  1755    0.34910E+03   -0.72596E+01    0.39489E-09   -0.72596E+01    0.62891E+01   -0.59572E-11    0.39489E-09   -0.59572E-11    0.31618E-15
  1756    0.34792E+03   -0.69950E+01    0.39575E-09   -0.69950E+01    0.63083E+01   -0.65902E-11    0.39575E-09   -0.65902E-11    0.31541E-15
  1757    0.34672E+03   -0.67353E+01    0.39662E-09   -0.67353E+01    0.63293E+01   -0.72186E-11    0.39662E-09   -0.72186E-11    0.31464E-15
  1758    0.34550E+03   -0.64803E+01    0.39750E-09   -0.64803E+01    0.63518E+01   -0.78426E-11    0.39750E-09   -0.78426E-11    0.31388E-15
  1759    0.34429E+03   -0.62299E+01    0.39840E-09   -0.62299E+01    0.63761E+01   -0.84619E-11    0.39840E-09   -0.84619E-11    0.31311E-15
  1760    0.34305E+03   -0.59834E+01    0.39931E-09   -0.59834E+01    0.64022E+01   -0.90767E-11    0.39931E-09   -0.90767E-11    0.31235E-15
  1761    0.34179E+03   -0.57421E+01    0.40022E-09   -0.57421E+01    0.64298E+01   -0.96868E-11    0.40022E-09   -0.96868E-11    0.31159E-15
  1762    0.34053E+03   -0.55052E+01    0.40115E-09   -0.55052E+01    0.64590E+01   -0.10292E-10    0.40115E-09   -0.10292E-10    0.31083E-15
  1763    0.33926E+03   -0.52726E+01    0.40209E-09   -0.52726E+01    0.64899E+01   -0.10893E-10    0.40209E-09   -0.10893E-10    0.31008E-15
  1764    0.33798E+03   -0.50458E+01    0.40304E-09   -0.50458E+01    0.65225E+01   -0.11489E-10    0.40304E-09   -0.11489E-10    0.30932E-15
  1765    0.33668E+03   -0.48230E+01    0.40399E-09   -0.48230E+01    0.65564E+01   -0.12080E-10    0.40399E-09   -0.12080E-10    0.30857E-15
  1766    0.33537E+03   -0.46058E+01    0.40496E-09   -0.46058E+01    0.65918E+01   -0.12667E-10    0.40496E-09   -0.12667E-10    0.30782E-15
  1767    0.33405E+03   -0.43926E+01    0.40593E-09   -0.43926E+01    0.66286E+01   -0.13249E-10    0.40593E-09   -0.13249E-10    0.30708E-15
  1768    0.33271E+03   -0.41848E+01    0.40692E-09   -0.41848E+01    0.66669E+01   -0.13826E-10    0.40692E-09   -0.13826E-10    0.30633E-15
  1769    0.33138E+03   -0.39829E+01    0.40791E-09   -0.39829E+01    0.67067E+01   -0.14397E-10    0.40791E-09   -0.14397E-10    0.30559E-15
  1770    0.33002E+03   -0.37848E+01    0.40891E-09   -0.37848E+01    0.67477E+01   -0.14965E-10    0.40891E-09   -0.14965E-10    0.30485E-15
  1771    0.32866E+03   -0.35925E+01    0.40992E-09   -0.35925E+01    0.67901E+01   -0.15527E-10    0.40992E-09   -0.15527E-10    0.30411E-15
  1772    0.32730E+03   -0.34059E+01    0.41094E-09   -0.34059E+01    0.68338E+01   -0.16084E-10    0.41094E-09   -0.16084E-10    0.30338E-15
  1773    0.32591E+03   -0.32228E+01    0.41196E-09   -0.32228E+01    0.68788E+01   -0.16636E-10    0.41196E-09   -0.16636E-10    0.30264E-15
  1774    0.32453E+03   -0.30468E+01    0.41299E-09   -0.30468E+01    0.69250E+01   -0.17183E-10    0.41299E-09   -0.17183E-10    0.30191E-15
  1775    0.32314E+03   -0.28755E+01    0.41402E-09   -0.28755E+01    0.69725E+01   -0.17725E-10    0.41402E-09   -0.17725E-10    0.30118E-15
  1776    0.32174E+03   -0.27089E+01    0.41507E-09   -0.27089E+01    0.70211E+01   -0.18262E-10    0.41507E-09   -0.18262E-10    0.30045E-15
  1777    0.32032E+03   -0.25491E+01    0.41612E-09   -0.25491E+01    0.70710E+01   -0.18793E-10    0.41612E-09   -0.18793E-10    0.29973E-15
  1778    0.31891E+03   -0.23937E+01    0.41717E-09   -0.23937E+01    0.71218E+01   -0.19320E-10    0.41717E-09   -0.19320E-10    0.29901E-15
  1779    0.31749E+03   -0.22443E+01    0.41823E-09   -0.22443E+01    0.71739E+01   -0.19841E-10    0.41823E-09   -0.19841E-10    0.29828E-15
  1780    0.31606E+03   -0.20999E+01    0.41929E-09   -0.20999E+01    0.72269E+01   -0.20357E-10    0.41929E-09   -0.20357E-10    0.29757E-15
  1781    0.31464E+03   -0.19613E+01    0.42036E-09   -0.19613E+01    0.72809E+01   -0.20868E-10    0.42036E-09   -0.20868E-10    0.29685E-15
  1782    0.31319E+03   -0.18283E+01    0.42144E-09   -0.18283E+01    0.73359E+01   -0.21373E-10    0.42144E-09   -0.21373E-10    0.29613E-15
  1783    0.31175E+03   -0.17008E+01    0.42252E-09   -0.17008E+01    0.73919E+01   -0.21874E-10    0.42252E-09   -0.21874E-10    0.29542E-15
  1784    0.31031E+03   -0.15780E+01    0.42360E-09   -0.15780E+01    0.74486E+01   -0.22368E-10    0.42360E-09   -0.22368E-10    0.29471E-15
  1785    0.30886E+03   -0.14621E+01    0.42468E-09   -0.14621E+01    0.75063E+01   -0.22858E-10    0.42468E-09   -0.22858E-10    0.29400E-15
  1786    0.30742E+03   -0.13514E+01    0.42577E-09   -0.13514E+01    0.75647E+01   -0.23342E-10    0.42577E-09   -0.23342E-10    0.29329E-15
  1787    0.30597E+03   -0.12460E+01    0.42687E-09   -0.12460E+01    0.76241E+01   -0.23820E-10    0.42687E-09   -0.23820E-10    0.29259E-15
  1788    0.30452E+03   -0.11479E+01    0.42796E-09   -0.11479E+01    0.76840E+01   -0.24293E-10    0.42796E-09   -0.24293E-10    0.29189E-15
  1789    0.30306E+03   -0.10540E+01    0.42906E-09   -0.10540E+01    0.77446E+01   -0.24760E-10    0.42906E-09   -0.24760E-10    0.29119E-15
  1790    0.30160E+03   -0.96661E+00    0.43016E-09   -0.96661E+00    0.78059E+01   -0.25222E-10    0.43016E-09   -0.25222E-10    0.29049E-15
  1791    0.30015E+03   -0.88552E+00    0.43126E-09   -0.88552E+00    0.78677E+01   -0.25679E-10    0.43126E-09   -0.25679E-10    0.28979E-15
  1792    0.29870E+03   -0.80918E+00    0.43236E-09   -0.80918E+00    0.79301E+01   -0.26129E-10    0.43236E-09   -0.26129E-10    0.28910E-15
  1793    0.29724E+03   -0.73900E+00    0.43347E-09   -0.73900E+00    0.79930E+01   -0.26574E-10    0.43347E-09   -0.26574E-10    0.28840E-15
  1794    0.29579E+03   -0.67489E+00    0.43457E-09   -0.67489E+00    0.80563E+01   -0.27013E-10    0.43457E-09   -0.27013E-10    0.28771E-15
  1795    0.29435E+03   -0.61676E+00    0.43568E-09   -0.61676E+00    0.81201E+01   -0.27447E-10    0.43568E-09   -0.27447E-10    0.28702E-15
  1796    0.29287E+03   -0.56378E+00    0.43679E-09   -0.56378E+00    0.81842E+01   -0.27875E-10    0.43679E-09   -0.27875E-10    0.28634E-15
  1797    0.29144E+03   -0.51735E+00    0.43789E-09   -0.51735E+00    0.82486E+01   -0.28297E-10    0.43789E-09   -0.28297E-10    0.28565E-15
  1798    0.29000E+03   -0.47589E+00    0.43900E-09   -0.47589E+00    0.83132E+01   -0.28713E-10    0.43900E-09   -0.28713E-10    0.28497E-15
  1799    0.28856E+03   -0.44082E+00    0.44011E-09   -0.44082E+00    0.83782E+01   -0.29123E-10    0.44011E-09   -0.29123E-10    0.28429E-15
  1800    0.28713E+03   -0.41203E+00    0.44121E-09   -0.41203E+00    0.84432E+01   -0.29527E-10    0.44121E-09   -0.29527E-10    0.28361E-15
  1801    0.28571E+03   -0.38840E+00    0.44232E-09   -0.38840E+00    0.85084E+01   -0.29926E-10    0.44232E-09   -0.29926E-10    0.28293E-15
  1802    0.28431E+03   -0.37101E+00    0.44342E-09   -0.37101E+00    0.85736E+01   -0.30318E-10    0.44342E-09   -0.30318E-10    0.28226E-15
  1803    0.28290E+03   -0.35992E+00    0.44452E-09   -0.35992E+00    0.86389E+01   -0.30705E-10    0.44452E-09   -0.30705E-10    0.28159E-15
  1804    0.28148E+03   -0.35360E+00    0.44562E-09   -0.35360E+00    0.87042E+01   -0.31086E-10    0.44562E-09   -0.31086E-10    0.28091E-15
  1805    0.28008E+03   -0.35351E+00    0.44672E-09   -0.35351E+00    0.87696E+01   -0.31460E-10    0.44672E-09   -0.31460E-10    0.28024E-15
  1806    0.27870E+03   -0.35911E+00    0.44782E-09   -0.35911E+00    0.88351E+01   -0.31829E-10    0.44782E-09   -0.31829E-10    0.27958E-15
  1807    0.27731E+03   -0.37051E+00    0.44891E-09   -0.37051E+00    0.89006E+01   -0.32192E-10    0.44891E-09   -0.32192E-10    0.27891E-15
  1808    0.27593E+03   -0.38739E+00    0.45000E-09   -0.38739E+00    0.89659E+01   -0.32549E-10    0.45000E-09   -0.32549E-10    0.27825E-15
  1809    0.27456E+03   -0.41001E+00    0.45109E-09   -0.41001E+00    0.90310E+01   -0.32901E-10    0.45109E-09   -0.32901E-10    0.27759E-15
  1810    0.27320E+03   -0.43826E+00    0.45218E-09   -0.43826E+00    0.90961E+01   -0.33246E-10    0.45218E-09   -0.33246E-10    0.27693E-15
  1811    0.27183E+03   -0.47199E+00    0.45326E-09   -0.47199E+00    0.91612E+01   -0.33585E-10    0.45326E-09   -0.33585E-10    0.27627E-15
  1812    0.27049E+03   -0.51136E+00    0.45434E-09   -0.51136E+00    0.92261E+01   -0.33919E-10    0.45434E-09   -0.33919E-10    0.27561E-15
  1813    0.26915E+03   -0.55614E+00    0.45542E-09   -0.55614E+00    0.92908E+01   -0.34246E-10    0.45542E-09   -0.34246E-10    0.27496E-15
  1814    0.26781E+03   -0.60637E+00    0.45649E-09   -0.60637E+00    0.93554E+01   -0.34568E-10    0.45649E-09   -0.34568E-10    0.27431E-15
  1815    0.26650E+03   -0.66194E+00    0.45756E-09   -0.66194E+00    0.94197E+01   -0.34884E-10    0.45756E-09   -0.34884E-10    0.27365E-15
  1816    0.26519E+03   -0.72297E+00    0.45863E-09   -0.72297E+00    0.94837E+01   -0.35194E-10    0.45863E-09   -0.35194E-10    0.27301E-15
  1817    0.26388E+03   -0.78907E+00    0.45969E-09   -0.78907E+00    0.95475E+01   -0.35498E-10    0.45969E-09   -0.35498E-10    0.27236E-15
  1818    0.26258E+03   -0.86043E+00    0.46074E-09   -0.86043E+00    0.96110E+01   -0.35797E-10    0.46074E-09   -0.35797E-10    0.27171E-15
  1819    0.26128E+03   -0.93701E+00    0.46180E-09   -0.93701E+00    0.96743E+01   -0.36089E-10    0.46180E-09   -0.36089E-10    0.27107E-15
  1820    0.26000E+03   -0.10186E+01    0.46284E-09   -0.10186E+01    0.97370E+01   -0.36375E-10    0.46284E-09   -0.36375E-10    0.27043E-15
  1821    0.25875E+03   -0.11053E+01    0.46389E-09   -0.11053E+01    0.97994E+01   -0.36656E-10    0.46389E-09   -0.36656E-10    0.26979E-15
  1822    0.25749E+03   -0.11969E+01    0.46492E-09   -0.11969E+01    0.98614E+01   -0.36931E-10    0.46492E-09   -0.36931E-10    0.26915E-15
  1823    0.25627E+03   -0.12935E+01    0.46596E-09   -0.12935E+01    0.99230E+01   -0.37200E-10    0.46596E-09   -0.37200E-10    0.26852E-15
  1824    0.25504E+03   -0.13947E+01    0.46698E-09   -0.13947E+01    0.99839E+01   -0.37463E-10    0.46698E-09   -0.37463E-10    0.26788E-15
  1825    0.25382E+03   -0.15008E+01    0.46800E-09   -0.15008E+01    0.10044E+02   -0.37721E-10    0.46800E-09   -0.37721E-10    0.26725E-15
  1826    0.25261E+03   -0.16115E+01    0.46902E-09   -0.16115E+01    0.10105E+02   -0.37972E-10    0.46902E-09   -0.37972E-10    0.26662E-15
  1827    0.25143E+03   -0.17268E+01    0.47003E-09   -0.17268E+01    0.10164E+02   -0.38218E-10    0.47003E-09   -0.38218E-10    0.26599E-15
  1828    0.25024E+03   -0.18467E+01    0.47103E-09   -0.18467E+01    0.10223E+02   -0.38458E-10    0.47103E-09   -0.38458E-10    0.26536E-15
  1829    0.24907E+03   -0.19709E+01    0.47203E-09   -0.19709E+01    0.10281E+02   -0.38692E-10    0.47203E-09   -0.38692E-10    0.26474E-15
  1830    0.24791E+03   -0.20994E+01    0.47302E-09   -0.20994E+01    0.10339E+02   -0.38920E-10    0.47302E-09   -0.38920E-10    0.26411E-15
  1831    0.24677E+03   -0.22321E+01    0.47400E-09   -0.22321E+01    0.10396E+02   -0.39142E-10    0.47400E-09   -0.39142E-10    0.26349E-15
  1832    0.24564E+03   -0.23691E+01    0.47498E-09   -0.23691E+01    0.10453E+02   -0.39359E-10    0.47498E-09   -0.39359E-10    0.26287E-15
  1833    0.24452E+03   -0.25100E+01    0.47594E-09   -0.25100E+01    0.10508E+02   -0.39570E-10    0.47594E-09   -0.39570E-10    0.26225E-15
  1834    0.24342E+03   -0.26550E+01    0.47690E-09   -0.26550E+01    0.10562E+02   -0.39775E-10    0.47690E-09   -0.39775E-10    0.26164E-15
  1835    0.24233E+03   -0.28037E+01    0.47786E-09   -0.28037E+01    0.10616E+02   -0.39974E-10    0.47786E-09   -0.39974E-10    0.26102E-15
