#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1602    0.38500E+03   -0.26294E+02   -0.28104E-08   -0.26294E+02    0.86508E+01    0.41522E-10   -0.28104E-08    0.41522E-10    0.11479E-14
  1603    0.38504E+03   -0.25993E+02   -0.28035E-08   -0.25993E+02    0.85490E+01    0.40608E-10   -0.28035E-08    0.40608E-10    0.11449E-14
  1604    0.38503E+03   -0.25688E+02   -0.27965E-08   -0.25688E+02    0.84492E+01    0.39695E-10   -0.27965E-08    0.39695E-10    0.11419E-14
  1605    0.38500E+03   -0.25378E+02   -0.27894E-08   -0.25378E+02    0.83522E+01    0.38781E-10   -0.27894E-08    0.38781E-10    0.11389E-14
  1606    0.38494E+03   -0.25065E+02   -0.27824E-08   -0.25065E+02    0.82572E+01    0.37868E-10   -0.27824E-08    0.37868E-10    0.11360E-14
  1607    0.38485E+03   -0.24748E+02   -0.27754E-08   -0.24748E+02    0.81649E+01    0.36956E-10   -0.27754E-08    0.36956E-10    0.11330E-14
  1608    0.38473E+03   -0.24426E+02   -0.27683E-08   -0.24426E+02    0.80754E+01    0.36044E-10   -0.27683E-08    0.36044E-10    0.11300E-14
  1609    0.38460E+03   -0.24101E+02   -0.27612E-08   -0.24101E+02    0.79863E+01    0.35132E-10   -0.27612E-08    0.35132E-10    0.11271E-14
  1610    0.38444E+03   -0.23772E+02   -0.27541E-08   -0.23772E+02    0.78999E+01    0.34222E-10   -0.27541E-08    0.34222E-10    0.11241E-14
  1611    0.38424E+03   -0.23440E+02   -0.27470E-08   -0.23440E+02    0.78162E+01    0.33312E-10   -0.27470E-08    0.33312E-10    0.11212E-14
  1612    0.38404E+03   -0.23105E+02   -0.27399E-08   -0.23105E+02    0.77336E+01    0.32404E-10   -0.27399E-08    0.32404E-10    0.11183E-14
  1613    0.38379E+03   -0.22767E+02   -0.27327E-08   -0.22767E+02    0.76537E+01    0.31496E-10   -0.27327E-08    0.31496E-10    0.11154E-14
  1614    0.38353E+03   -0.22426E+02   -0.27256E-08   -0.22426E+02    0.75765E+01    0.30590E-10   -0.27256E-08    0.30590E-10    0.11125E-14
  1615    0.38324E+03   -0.22082E+02   -0.27184E-08   -0.22082E+02    0.75011E+01    0.29685E-10   -0.27184E-08    0.29685E-10    0.11096E-14
  1616    0.38293E+03   -0.21736E+02   -0.27112E-08   -0.21736E+02    0.74276E+01    0.28781E-10   -0.27112E-08    0.28781E-10    0.11067E-14
  1617    0.38259E+03   -0.21387E+02   -0.27040E-08   -0.21387E+02    0.73566E+01    0.27879E-10   -0.27040E-08    0.27879E-10    0.11038E-14
  1618    0.38223E+03   -0.21036E+02   -0.26968E-08   -0.21036E+02    0.72875E+01    0.26978E-10   -0.26968E-08    0.26978E-10    0.11009E-14
  1619    0.38183E+03   -0.20683E+02   -0.26896E-08   -0.20683E+02    0.72203E+01    0.26079E-10   -0.26896E-08    0.26079E-10    0.10981E-14
  1620    0.38143E+03   -0.20329E+02   -0.26824E-08   -0.20329E+02    0.71555E+01    0.25183E-10   -0.26824E-08    0.25183E-10    0.10952E-14
  1621    0.38100E+03   -0.19973E+02   -0.26751E-08   -0.19973E+02    0.70919E+01    0.24288E-10   -0.26751E-08    0.24288E-10    0.10924E-14
  1622    0.38055E+03   -0.19615E+02   -0.26679E-08   -0.19615E+02    0.70315E+01    0.23395E-10   -0.26679E-08    0.23395E-10    0.10895E-14
  1623    0.38007E+03   -0.19257E+02   -0.26606E-08   -0.19257E+02    0.69728E+01    0.22504E-10   -0.26606E-08    0.22504E-10    0.10867E-14
  1624    0.37958E+03   -0.18896E+02   -0.26533E-08   -0.18896E+02    0.69167E+01    0.21615E-10   -0.26533E-08    0.21615E-10    0.10839E-14
  1625    0.37906E+03   -0.18535E+02   -0.26460E-08   -0.18535E+02    0.68616E+01    0.20729E-10   -0.26460E-08    0.20729E-10    0.10811E-14
  1626    0.37852E+03   -0.18174E+02   -0.26387E-08   -0.18174E+02    0.68096E+01    0.19846E-10   -0.26387E-08    0.19846E-10    0.10783E-14
  1627    0.37795E+03   -0.17812E+02   -0.26314E-08   -0.17812E+02    0.67587E+01    0.18965E-10   -0.26314E-08    0.18965E-10    0.10755E-14
  1628    0.37736E+03   -0.17450E+02   -0.26241E-08   -0.17450E+02    0.67109E+01    0.18087E-10   -0.26241E-08    0.18087E-10    0.10727E-14
  1629    0.37675E+03   -0.17087E+02   -0.26167E-08   -0.17087E+02    0.66648E+01    0.17211E-10   -0.26167E-08    0.17211E-10    0.10699E-14
  1630    0.37612E+03   -0.16724E+02   -0.26094E-08   -0.16724E+02    0.66211E+01    0.16339E-10   -0.26094E-08    0.16339E-10    0.10671E-14
  1631    0.37545E+03   -0.16362E+02   -0.26020E-08   -0.16362E+02    0.65791E+01    0.15469E-10   -0.26020E-08    0.15469E-10    0.10644E-14
  1632    0.37478E+03   -0.16000E+02   -0.25947E-08   -0.16000E+02    0.65387E+01    0.14603E-10   -0.25947E-08    0.14603E-10    0.10616E-14
  1633    0.37408E+03   -0.15639E+02   -0.25873E-08   -0.15639E+02    0.65014E+01    0.13740E-10   -0.25873E-08    0.13740E-10    0.10589E-14
  1634    0.37338E+03   -0.15278E+02   -0.25799E-08   -0.15278E+02    0.64658E+01    0.12880E-10   -0.25799E-08    0.12880E-10    0.10562E-14
  1635    0.37263E+03   -0.14919E+02   -0.25726E-08   -0.14919E+02    0.64332E+01    0.12024E-10   -0.25726E-08    0.12024E-10    0.10534E-14
  1636    0.37188E+03   -0.14561E+02   -0.25652E-08   -0.14561E+02    0.64007E+01    0.11172E-10   -0.25652E-08    0.11172E-10    0.10507E-14
  1637    0.37109E+03   -0.14205E+02   -0.25578E-08   -0.14205E+02    0.63721E+01    0.10323E-10   -0.25578E-08    0.10323E-10    0.10480E-14
  1638    0.37028E+03   -0.13850E+02   -0.25504E-08   -0.13850E+02    0.63457E+01    0.94775E-11   -0.25504E-08    0.94775E-11    0.10453E-14
  1639    0.36946E+03   -0.13497E+02   -0.25430E-08   -0.13497E+02    0.63209E+01    0.86363E-11   -0.25430E-08    0.86363E-11    0.10426E-14
  1640    0.36862E+03   -0.13147E+02   -0.25355E-08   -0.13147E+02    0.62983E+01    0.77991E-11   -0.25355E-08    0.77991E-11    0.10399E-14
  1641    0.36774E+03   -0.12799E+02   -0.25281E-08   -0.12799E+02    0.62781E+01    0.69660E-11   -0.25281E-08    0.69660E-11    0.10373E-14
  1642    0.36685E+03   -0.12452E+02   -0.25207E-08   -0.12452E+02    0.62600E+01    0.61372E-11   -0.25207E-08    0.61372E-11    0.10346E-14
  1643    0.36594E+03   -0.12109E+02   -0.25133E-08   -0.12109E+02    0.62457E+01    0.53127E-11   -0.25133E-08    0.53127E-11    0.10319E-14
  1644    0.36500E+03   -0.11771E+02   -0.25058E-08   -0.11771E+02    0.62314E+01    0.44926E-11   -0.25058E-08    0.44926E-11    0.10293E-14
  1645    0.36404E+03   -0.11435E+02   -0.24984E-08   -0.11435E+02    0.62200E+01    0.36771E-11   -0.24984E-08    0.36771E-11    0.10266E-14
  1646    0.36305E+03   -0.11102E+02   -0.24909E-08   -0.11102E+02    0.62116E+01    0.28662E-11   -0.24909E-08    0.28662E-11    0.10240E-14
  1647    0.36205E+03   -0.10772E+02   -0.24835E-08   -0.10772E+02    0.62053E+01    0.20602E-11   -0.24835E-08    0.20602E-11    0.10214E-14
  1648    0.36103E+03   -0.10448E+02   -0.24760E-08   -0.10448E+02    0.62012E+01    0.12590E-11   -0.24760E-08    0.12590E-11    0.10188E-14
  1649    0.35998E+03   -0.10127E+02   -0.24686E-08   -0.10127E+02    0.62000E+01    0.46274E-12   -0.24686E-08    0.46274E-12    0.10161E-14
  1650    0.35891E+03   -0.98109E+01   -0.24611E-08   -0.98109E+01    0.62002E+01   -0.32837E-12   -0.24611E-08   -0.32837E-12    0.10135E-14
  1651    0.35782E+03   -0.95005E+01   -0.24537E-08   -0.95005E+01    0.62040E+01   -0.11143E-11   -0.24537E-08   -0.11143E-11    0.10109E-14
  1652    0.35671E+03   -0.91935E+01   -0.24462E-08   -0.91935E+01    0.62083E+01   -0.18950E-11   -0.24462E-08   -0.18950E-11    0.10084E-14
  1653    0.35558E+03   -0.88906E+01   -0.24387E-08   -0.88906E+01    0.62161E+01   -0.26703E-11   -0.24387E-08   -0.26703E-11    0.10058E-14
  1654    0.35442E+03   -0.85950E+01   -0.24313E-08   -0.85950E+01    0.62272E+01   -0.34403E-11   -0.24313E-08   -0.34403E-11    0.10032E-14
  1655    0.35325E+03   -0.83014E+01   -0.24238E-08   -0.83014E+01    0.62401E+01   -0.42049E-11   -0.24238E-08   -0.42049E-11    0.10006E-14
  1656    0.35206E+03   -0.80138E+01   -0.24163E-08   -0.80138E+01    0.62546E+01   -0.49641E-11   -0.24163E-08   -0.49641E-11    0.99808E-15
  1657    0.35083E+03   -0.77306E+01   -0.24088E-08   -0.77306E+01    0.62715E+01   -0.57178E-11   -0.24088E-08   -0.57178E-11    0.99553E-15
  1658    0.34961E+03   -0.74527E+01   -0.24014E-08   -0.74527E+01    0.62899E+01   -0.64659E-11   -0.24014E-08   -0.64659E-11    0.99299E-15
  1659    0.34836E+03   -0.71787E+01   -0.23939E-08   -0.71787E+01    0.63104E+01   -0.72084E-11   -0.23939E-08   -0.72084E-11    0.99046E-15
  1660    0.34709E+03   -0.69095E+01   -0.23865E-08   -0.69095E+01    0.63337E+01   -0.79453E-11   -0.23865E-08   -0.79453E-11    0.98793E-15
  1661    0.34581E+03   -0.66458E+01   -0.23790E-08   -0.66458E+01    0.63583E+01   -0.86764E-11   -0.23790E-08   -0.86764E-11    0.98541E-15
  1662    0.34450E+03   -0.63869E+01   -0.23715E-08   -0.63869E+01    0.63855E+01   -0.94019E-11   -0.23715E-08   -0.94019E-11    0.98290E-15
  1663    0.34319E+03   -0.61316E+01   -0.23641E-08   -0.61316E+01    0.64144E+01   -0.10122E-10   -0.23641E-08   -0.10122E-10    0.98040E-15
  1664    0.34186E+03   -0.58813E+01   -0.23566E-08   -0.58813E+01    0.64444E+01   -0.10835E-10   -0.23566E-08   -0.10835E-10    0.97790E-15
  1665    0.34051E+03   -0.56361E+01   -0.23492E-08   -0.56361E+01    0.64766E+01   -0.11543E-10   -0.23492E-08   -0.11543E-10    0.97542E-15
  1666    0.33916E+03   -0.53968E+01   -0.23417E-08   -0.53968E+01    0.65105E+01   -0.12245E-10   -0.23417E-08   -0.12245E-10    0.97293E-15
  1667    0.33778E+03   -0.51606E+01   -0.23343E-08   -0.51606E+01    0.65465E+01   -0.12941E-10   -0.23343E-08   -0.12941E-10    0.97046E-15
  1668    0.33640E+03   -0.49305E+01   -0.23268E-08   -0.49305E+01    0.65838E+01   -0.13631E-10   -0.23268E-08   -0.13631E-10    0.96800E-15
  1669    0.33500E+03   -0.47043E+01   -0.23194E-08   -0.47043E+01    0.66231E+01   -0.14315E-10   -0.23194E-08   -0.14315E-10    0.96554E-15
  1670    0.33359E+03   -0.44829E+01   -0.23120E-08   -0.44829E+01    0.66636E+01   -0.14993E-10   -0.23120E-08   -0.14993E-10    0.96309E-15
  1671    0.33218E+03   -0.42678E+01   -0.23046E-08   -0.42678E+01    0.67052E+01   -0.15664E-10   -0.23046E-08   -0.15664E-10    0.96064E-15
  1672    0.33075E+03   -0.40570E+01   -0.22972E-08   -0.40570E+01    0.67485E+01   -0.16330E-10   -0.22972E-08   -0.16330E-10    0.95821E-15
  1673    0.32930E+03   -0.38511E+01   -0.22898E-08   -0.38511E+01    0.67927E+01   -0.16989E-10   -0.22898E-08   -0.16989E-10    0.95578E-15
  1674    0.32786E+03   -0.36503E+01   -0.22824E-08   -0.36503E+01    0.68400E+01   -0.17641E-10   -0.22824E-08   -0.17641E-10    0.95335E-15
  1675    0.32639E+03   -0.34547E+01   -0.22750E-08   -0.34547E+01    0.68872E+01   -0.18287E-10   -0.22750E-08   -0.18287E-10    0.95094E-15
  1676    0.32493E+03   -0.32643E+01   -0.22676E-08   -0.32643E+01    0.69351E+01   -0.18927E-10   -0.22676E-08   -0.18927E-10    0.94853E-15
  1677    0.32346E+03   -0.30793E+01   -0.22602E-08   -0.30793E+01    0.69857E+01   -0.19561E-10   -0.22602E-08   -0.19561E-10    0.94613E-15
  1678    0.32197E+03   -0.28996E+01   -0.22529E-08   -0.28996E+01    0.70360E+01   -0.20188E-10   -0.22529E-08   -0.20188E-10    0.94374E-15
  1679    0.32048E+03   -0.27255E+01   -0.22455E-08   -0.27255E+01    0.70889E+01   -0.20808E-10   -0.22455E-08   -0.20808E-10    0.94135E-15
  1680    0.31899E+03   -0.25562E+01   -0.22382E-08   -0.25562E+01    0.71421E+01   -0.21422E-10   -0.22382E-08   -0.21422E-10    0.93897E-15
  1681    0.31749E+03   -0.23925E+01   -0.22309E-08   -0.23925E+01    0.71955E+01   -0.22029E-10   -0.22309E-08   -0.22029E-10    0.93660E-15
  1682    0.31597E+03   -0.22360E+01   -0.22236E-08   -0.22360E+01    0.72512E+01   -0.22629E-10   -0.22236E-08   -0.22629E-10    0.93424E-15
  1683    0.31447E+03   -0.20838E+01   -0.22163E-08   -0.20838E+01    0.73084E+01   -0.23222E-10   -0.22163E-08   -0.23222E-10    0.93188E-15
  1684    0.31295E+03   -0.19383E+01   -0.22090E-08   -0.19383E+01    0.73655E+01   -0.23809E-10   -0.22090E-08   -0.23809E-10    0.92953E-15
  1685    0.31144E+03   -0.17987E+01   -0.22017E-08   -0.17987E+01    0.74239E+01   -0.24389E-10   -0.22017E-08   -0.24389E-10    0.92719E-15
  1686    0.30992E+03   -0.16636E+01   -0.21944E-08   -0.16636E+01    0.74835E+01   -0.24962E-10   -0.21944E-08   -0.24962E-10    0.92485E-15
  1687    0.30839E+03   -0.15355E+01   -0.21872E-08   -0.15355E+01    0.75428E+01   -0.25528E-10   -0.21872E-08   -0.25528E-10    0.92252E-15
  1688    0.30688E+03   -0.14142E+01   -0.21800E-08   -0.14142E+01    0.76039E+01   -0.26086E-10   -0.21800E-08   -0.26086E-10    0.92020E-15
  1689    0.30535E+03   -0.12978E+01   -0.21727E-08   -0.12978E+01    0.76659E+01   -0.26638E-10   -0.21727E-08   -0.26638E-10    0.91788E-15
  1690    0.30381E+03   -0.11884E+01   -0.21655E-08   -0.11884E+01    0.77280E+01   -0.27183E-10   -0.21655E-08   -0.27183E-10    0.91557E-15
  1691    0.30229E+03   -0.10862E+01   -0.21583E-08   -0.10862E+01    0.77917E+01   -0.27720E-10   -0.21583E-08   -0.27720E-10    0.91327E-15
  1692    0.30077E+03   -0.98984E+00   -0.21512E-08   -0.98984E+00    0.78545E+01   -0.28251E-10   -0.21512E-08   -0.28251E-10    0.91097E-15
  1693    0.29925E+03   -0.90003E+00   -0.21440E-08   -0.90003E+00    0.79187E+01   -0.28774E-10   -0.21440E-08   -0.28774E-10    0.90869E-15
  1694    0.29772E+03   -0.81838E+00   -0.21369E-08   -0.81838E+00    0.79842E+01   -0.29290E-10   -0.21369E-08   -0.29290E-10    0.90640E-15
  1695    0.29620E+03   -0.74200E+00   -0.21298E-08   -0.74200E+00    0.80485E+01   -0.29798E-10   -0.21298E-08   -0.29798E-10    0.90413E-15
  1696    0.29469E+03   -0.67393E+00   -0.21227E-08   -0.67393E+00    0.81147E+01   -0.30299E-10   -0.21227E-08   -0.30299E-10    0.90186E-15
  1697    0.29317E+03   -0.61277E+00   -0.21156E-08   -0.61277E+00    0.81804E+01   -0.30792E-10   -0.21156E-08   -0.30792E-10    0.89960E-15
  1698    0.29166E+03   -0.55934E+00   -0.21085E-08   -0.55934E+00    0.82470E+01   -0.31278E-10   -0.21085E-08   -0.31278E-10    0.89734E-15
  1699    0.29016E+03   -0.51224E+00   -0.21015E-08   -0.51224E+00    0.83136E+01   -0.31757E-10   -0.21015E-08   -0.31757E-10    0.89510E-15
  1700    0.28866E+03   -0.47377E+00   -0.20945E-08   -0.47377E+00    0.83794E+01   -0.32228E-10   -0.20945E-08   -0.32228E-10    0.89285E-15
  1701    0.28717E+03   -0.44248E+00   -0.20874E-08   -0.44248E+00    0.84474E+01   -0.32691E-10   -0.20874E-08   -0.32691E-10    0.89062E-15
  1702    0.28569E+03   -0.41894E+00   -0.20805E-08   -0.41894E+00    0.85144E+01   -0.33146E-10   -0.20805E-08   -0.33146E-10    0.88839E-15
  1703    0.28421E+03   -0.40368E+00   -0.20735E-08   -0.40368E+00    0.85827E+01   -0.33594E-10   -0.20735E-08   -0.33594E-10    0.88617E-15
  1704    0.28274E+03   -0.39499E+00   -0.20666E-08   -0.39499E+00    0.86499E+01   -0.34035E-10   -0.20666E-08   -0.34035E-10    0.88395E-15
  1705    0.28127E+03   -0.39340E+00   -0.20596E-08   -0.39340E+00    0.87181E+01   -0.34467E-10   -0.20596E-08   -0.34467E-10    0.88174E-15
  1706    0.27981E+03   -0.39869E+00   -0.20527E-08   -0.39869E+00    0.87844E+01   -0.34893E-10   -0.20527E-08   -0.34893E-10    0.87954E-15
  1707    0.27836E+03   -0.41213E+00   -0.20459E-08   -0.41213E+00    0.88517E+01   -0.35310E-10   -0.20459E-08   -0.35310E-10    0.87735E-15
  1708    0.27692E+03   -0.43127E+00   -0.20390E-08   -0.43127E+00    0.89198E+01   -0.35720E-10   -0.20390E-08   -0.35720E-10    0.87516E-15
  1709    0.27549E+03   -0.45738E+00   -0.20322E-08   -0.45738E+00    0.89880E+01   -0.36123E-10   -0.20322E-08   -0.36123E-10    0.87297E-15
  1710    0.27406E+03   -0.48949E+00   -0.20254E-08   -0.48949E+00    0.90569E+01   -0.36518E-10   -0.20254E-08   -0.36518E-10    0.87080E-15
  1711    0.27264E+03   -0.52740E+00   -0.20186E-08   -0.52740E+00    0.91258E+01   -0.36906E-10   -0.20186E-08   -0.36906E-10    0.86863E-15
  1712    0.27123E+03   -0.57237E+00   -0.20118E-08   -0.57237E+00    0.91930E+01   -0.37286E-10   -0.20118E-08   -0.37286E-10    0.86646E-15
  1713    0.26983E+03   -0.62344E+00   -0.20051E-08   -0.62344E+00    0.92607E+01   -0.37659E-10   -0.20051E-08   -0.37659E-10    0.86430E-15
  1714    0.26843E+03   -0.67965E+00   -0.19983E-08   -0.67965E+00    0.93289E+01   -0.38024E-10   -0.19983E-08   -0.38024E-10    0.86215E-15
  1715    0.26704E+03   -0.74300E+00   -0.19916E-08   -0.74300E+00    0.93959E+01   -0.38382E-10   -0.19916E-08   -0.38382E-10    0.86001E-15
  1716    0.26567E+03   -0.81106E+00   -0.19850E-08   -0.81106E+00    0.94633E+01   -0.38732E-10   -0.19850E-08   -0.38732E-10    0.85787E-15
  1717    0.26430E+03   -0.88509E+00   -0.19783E-08   -0.88509E+00    0.95302E+01   -0.39076E-10   -0.19783E-08   -0.39076E-10    0.85574E-15
  1718    0.26293E+03   -0.96487E+00   -0.19717E-08   -0.96487E+00    0.95972E+01   -0.39411E-10   -0.19717E-08   -0.39411E-10    0.85361E-15
  1719    0.26158E+03   -0.10494E+01   -0.19651E-08   -0.10494E+01    0.96637E+01   -0.39740E-10   -0.19651E-08   -0.39740E-10    0.85149E-15
  1720    0.26025E+03   -0.11401E+01   -0.19585E-08   -0.11401E+01    0.97301E+01   -0.40061E-10   -0.19585E-08   -0.40061E-10    0.84938E-15
  1721    0.25892E+03   -0.12351E+01   -0.19519E-08   -0.12351E+01    0.97965E+01   -0.40375E-10   -0.19519E-08   -0.40375E-10    0.84727E-15
  1722    0.25761E+03   -0.13357E+01   -0.19454E-08   -0.13357E+01    0.98613E+01   -0.40682E-10   -0.19454E-08   -0.40682E-10    0.84517E-15
  1723    0.25631E+03   -0.14410E+01   -0.19389E-08   -0.14410E+01    0.99259E+01   -0.40981E-10   -0.19389E-08   -0.40981E-10    0.84307E-15
  1724    0.25501E+03   -0.15514E+01   -0.19324E-08   -0.15514E+01    0.99910E+01   -0.41273E-10   -0.19324E-08   -0.41273E-10    0.84098E-15
  1725    0.25372E+03   -0.16661E+01   -0.19260E-08   -0.16661E+01    0.10054E+02   -0.41558E-10   -0.19260E-08   -0.41558E-10    0.83890E-15
  1726    0.25245E+03   -0.17863E+01   -0.19195E-08   -0.17863E+01    0.10118E+02   -0.41836E-10   -0.19195E-08   -0.41836E-10    0.83682E-15
  1727    0.25119E+03   -0.19103E+01   -0.19131E-08   -0.19103E+01    0.10180E+02   -0.42106E-10   -0.19131E-08   -0.42106E-10    0.83475E-15
  1728    0.24994E+03   -0.20393E+01   -0.19067E-08   -0.20393E+01    0.10244E+02   -0.42369E-10   -0.19067E-08   -0.42369E-10    0.83268E-15
  1729    0.24872E+03   -0.21725E+01   -0.19004E-08   -0.21725E+01    0.10306E+02   -0.42626E-10   -0.19004E-08   -0.42626E-10    0.83063E-15
  1730    0.24749E+03   -0.23087E+01   -0.18940E-08   -0.23087E+01    0.10367E+02   -0.42875E-10   -0.18940E-08   -0.42875E-10    0.82857E-15
  1731    0.24628E+03   -0.24509E+01   -0.18877E-08   -0.24509E+01    0.10427E+02   -0.43117E-10   -0.18877E-08   -0.43117E-10    0.82652E-15
  1732    0.24509E+03   -0.25958E+01   -0.18814E-08   -0.25958E+01    0.10486E+02   -0.43352E-10   -0.18814E-08   -0.43352E-10    0.82448E-15
  1733    0.24391E+03   -0.27454E+01   -0.18752E-08   -0.27454E+01    0.10545E+02   -0.43579E-10   -0.18752E-08   -0.43579E-10    0.82245E-15
  1734    0.24274E+03   -0.28987E+01   -0.18689E-08   -0.28987E+01    0.10602E+02   -0.43800E-10   -0.18689E-08   -0.43800E-10    0.82042E-15
  1735    0.24159E+03   -0.30548E+01   -0.18627E-08   -0.30548E+01    0.10659E+02   -0.44014E-10   -0.18627E-08   -0.44014E-10    0.81840E-15
  1736    0.24046E+03   -0.32165E+01   -0.18565E-08   -0.32165E+01    0.10714E+02   -0.44220E-10   -0.18565E-08   -0.44220E-10    0.81638E-15
  1737    0.23934E+03   -0.33806E+01   -0.18504E-08   -0.33806E+01    0.10769E+02   -0.44420E-10   -0.18504E-08   -0.44420E-10    0.81437E-15
  1738    0.23824E+03   -0.35482E+01   -0.18442E-08   -0.35482E+01    0.10823E+02   -0.44613E-10   -0.18442E-08   -0.44613E-10    0.81236E-15
  1739    0.23717E+03   -0.37200E+01   -0.18381E-08   -0.37200E+01    0.10876E+02   -0.44799E-10   -0.18381E-08   -0.44799E-10    0.81036E-15
  1740    0.23609E+03   -0.38950E+01   -0.18321E-08   -0.38950E+01    0.10927E+02   -0.44977E-10   -0.18321E-08   -0.44977E-10    0.80837E-15
  1741    0.23506E+03   -0.40723E+01   -0.18260E-08   -0.40723E+01    0.10977E+02   -0.45149E-10   -0.18260E-08   -0.45149E-10    0.80638E-15
  1742    0.23403E+03   -0.42545E+01   -0.18200E-08   -0.42545E+01    0.11027E+02   -0.45314E-10   -0.18200E-08   -0.45314E-10    0.80439E-15
  1743    0.23302E+03   -0.44385E+01   -0.18140E-08   -0.44385E+01    0.11075E+02   -0.45472E-10   -0.18140E-08   -0.45472E-10    0.80242E-15
