#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2181    0.11493E+03   -0.25567E+01    0.25019E-09   -0.25567E+01    0.64241E+01    0.18687E-10    0.25019E-09    0.18687E-10    0.12047E-15
  2182    0.11448E+03   -0.26561E+01    0.24916E-09   -0.26561E+01    0.64359E+01    0.18696E-10    0.24916E-09    0.18696E-10    0.12023E-15
  2183    0.11402E+03   -0.27564E+01    0.24815E-09   -0.27564E+01    0.64470E+01    0.18702E-10    0.24815E-09    0.18702E-10    0.11998E-15
  2184    0.11358E+03   -0.28574E+01    0.24715E-09   -0.28574E+01    0.64574E+01    0.18707E-10    0.24715E-09    0.18707E-10    0.11973E-15
  2185    0.11314E+03   -0.29592E+01    0.24615E-09   -0.29592E+01    0.64672E+01    0.18710E-10    0.24615E-09    0.18710E-10    0.11949E-15
  2186    0.11272E+03   -0.30618E+01    0.24516E-09   -0.30618E+01    0.64764E+01    0.18710E-10    0.24516E-09    0.18710E-10    0.11924E-15
  2187    0.11231E+03   -0.31649E+01    0.24418E-09   -0.31649E+01    0.64849E+01    0.18709E-10    0.24418E-09    0.18709E-10    0.11900E-15
  2188    0.11190E+03   -0.32686E+01    0.24322E-09   -0.32686E+01    0.64928E+01    0.18705E-10    0.24322E-09    0.18705E-10    0.11875E-15
  2189    0.11150E+03   -0.33729E+01    0.24226E-09   -0.33729E+01    0.65000E+01    0.18700E-10    0.24226E-09    0.18700E-10    0.11851E-15
  2190    0.11112E+03   -0.34776E+01    0.24131E-09   -0.34776E+01    0.65064E+01    0.18692E-10    0.24131E-09    0.18692E-10    0.11827E-15
  2191    0.11074E+03   -0.35826E+01    0.24037E-09   -0.35826E+01    0.65123E+01    0.18683E-10    0.24037E-09    0.18683E-10    0.11803E-15
  2192    0.11037E+03   -0.36881E+01    0.23943E-09   -0.36881E+01    0.65174E+01    0.18672E-10    0.23943E-09    0.18672E-10    0.11778E-15
  2193    0.11000E+03   -0.37938E+01    0.23851E-09   -0.37938E+01    0.65218E+01    0.18658E-10    0.23851E-09    0.18658E-10    0.11754E-15
  2194    0.10965E+03   -0.38997E+01    0.23760E-09   -0.38997E+01    0.65256E+01    0.18643E-10    0.23760E-09    0.18643E-10    0.11730E-15
  2195    0.10930E+03   -0.40059E+01    0.23670E-09   -0.40059E+01    0.65286E+01    0.18626E-10    0.23670E-09    0.18626E-10    0.11706E-15
  2196    0.10897E+03   -0.41121E+01    0.23581E-09   -0.41121E+01    0.65310E+01    0.18607E-10    0.23581E-09    0.18607E-10    0.11682E-15
  2197    0.10864E+03   -0.42183E+01    0.23493E-09   -0.42183E+01    0.65326E+01    0.18586E-10    0.23493E-09    0.18586E-10    0.11658E-15
  2198    0.10832E+03   -0.43244E+01    0.23405E-09   -0.43244E+01    0.65335E+01    0.18563E-10    0.23405E-09    0.18563E-10    0.11635E-15
  2199    0.10801E+03   -0.44305E+01    0.23319E-09   -0.44305E+01    0.65338E+01    0.18539E-10    0.23319E-09    0.18539E-10    0.11611E-15
  2200    0.10771E+03   -0.45364E+01    0.23234E-09   -0.45364E+01    0.65333E+01    0.18512E-10    0.23234E-09    0.18512E-10    0.11587E-15
  2201    0.10741E+03   -0.46421E+01    0.23150E-09   -0.46421E+01    0.65321E+01    0.18484E-10    0.23150E-09    0.18484E-10    0.11564E-15
  2202    0.10712E+03   -0.47477E+01    0.23067E-09   -0.47477E+01    0.65302E+01    0.18454E-10    0.23067E-09    0.18454E-10    0.11540E-15
  2203    0.10685E+03   -0.48527E+01    0.22985E-09   -0.48527E+01    0.65276E+01    0.18422E-10    0.22985E-09    0.18422E-10    0.11516E-15
  2204    0.10658E+03   -0.49575E+01    0.22904E-09   -0.49575E+01    0.65243E+01    0.18388E-10    0.22904E-09    0.18388E-10    0.11493E-15
  2205    0.10633E+03   -0.50618E+01    0.22824E-09   -0.50618E+01    0.65201E+01    0.18352E-10    0.22824E-09    0.18352E-10    0.11470E-15
  2206    0.10607E+03   -0.51659E+01    0.22745E-09   -0.51659E+01    0.65154E+01    0.18315E-10    0.22745E-09    0.18315E-10    0.11446E-15
  2207    0.10583E+03   -0.52694E+01    0.22667E-09   -0.52694E+01    0.65099E+01    0.18276E-10    0.22667E-09    0.18276E-10    0.11423E-15
  2208    0.10560E+03   -0.53723E+01    0.22589E-09   -0.53723E+01    0.65038E+01    0.18235E-10    0.22589E-09    0.18235E-10    0.11400E-15
  2209    0.10537E+03   -0.54749E+01    0.22513E-09   -0.54749E+01    0.64969E+01    0.18192E-10    0.22513E-09    0.18192E-10    0.11376E-15
  2210    0.10515E+03   -0.55771E+01    0.22437E-09   -0.55771E+01    0.64892E+01    0.18148E-10    0.22437E-09    0.18148E-10    0.11353E-15
  2211    0.10494E+03   -0.56786E+01    0.22362E-09   -0.56786E+01    0.64810E+01    0.18102E-10    0.22362E-09    0.18102E-10    0.11330E-15
  2212    0.10474E+03   -0.57797E+01    0.22287E-09   -0.57797E+01    0.64719E+01    0.18055E-10    0.22287E-09    0.18055E-10    0.11307E-15
  2213    0.10454E+03   -0.58800E+01    0.22213E-09   -0.58800E+01    0.64623E+01    0.18005E-10    0.22213E-09    0.18005E-10    0.11284E-15
  2214    0.10436E+03   -0.59797E+01    0.22140E-09   -0.59797E+01    0.64519E+01    0.17954E-10    0.22140E-09    0.17954E-10    0.11261E-15
  2215    0.10417E+03   -0.60788E+01    0.22068E-09   -0.60788E+01    0.64409E+01    0.17902E-10    0.22068E-09    0.17902E-10    0.11238E-15
  2216    0.10400E+03   -0.61771E+01    0.21996E-09   -0.61771E+01    0.64291E+01    0.17847E-10    0.21996E-09    0.17847E-10    0.11215E-15
  2217    0.10384E+03   -0.62746E+01    0.21925E-09   -0.62746E+01    0.64167E+01    0.17792E-10    0.21925E-09    0.17792E-10    0.11193E-15
  2218    0.10367E+03   -0.63714E+01    0.21854E-09   -0.63714E+01    0.64035E+01    0.17734E-10    0.21854E-09    0.17734E-10    0.11170E-15
  2219    0.10353E+03   -0.64674E+01    0.21784E-09   -0.64674E+01    0.63897E+01    0.17675E-10    0.21784E-09    0.17675E-10    0.11147E-15
  2220    0.10339E+03   -0.65626E+01    0.21714E-09   -0.65626E+01    0.63754E+01    0.17615E-10    0.21714E-09    0.17615E-10    0.11125E-15
  2221    0.10324E+03   -0.66570E+01    0.21645E-09   -0.66570E+01    0.63603E+01    0.17552E-10    0.21645E-09    0.17552E-10    0.11102E-15
  2222    0.10312E+03   -0.67502E+01    0.21576E-09   -0.67502E+01    0.63445E+01    0.17489E-10    0.21576E-09    0.17489E-10    0.11080E-15
  2223    0.10300E+03   -0.68426E+01    0.21508E-09   -0.68426E+01    0.63281E+01    0.17424E-10    0.21508E-09    0.17424E-10    0.11057E-15
  2224    0.10288E+03   -0.69341E+01    0.21439E-09   -0.69341E+01    0.63111E+01    0.17357E-10    0.21439E-09    0.17357E-10    0.11035E-15
  2225    0.10277E+03   -0.70244E+01    0.21372E-09   -0.70244E+01    0.62934E+01    0.17289E-10    0.21372E-09    0.17289E-10    0.11012E-15
  2226    0.10266E+03   -0.71137E+01    0.21304E-09   -0.71137E+01    0.62751E+01    0.17219E-10    0.21304E-09    0.17219E-10    0.10990E-15
  2227    0.10257E+03   -0.72019E+01    0.21237E-09   -0.72019E+01    0.62562E+01    0.17148E-10    0.21237E-09    0.17148E-10    0.10968E-15
  2228    0.10248E+03   -0.72891E+01    0.21170E-09   -0.72891E+01    0.62365E+01    0.17076E-10    0.21170E-09    0.17076E-10    0.10946E-15
  2229    0.10240E+03   -0.73749E+01    0.21103E-09   -0.73749E+01    0.62164E+01    0.17002E-10    0.21103E-09    0.17002E-10    0.10924E-15
  2230    0.10232E+03   -0.74598E+01    0.21036E-09   -0.74598E+01    0.61956E+01    0.16926E-10    0.21036E-09    0.16926E-10    0.10901E-15
  2231    0.10225E+03   -0.75433E+01    0.20970E-09   -0.75433E+01    0.61742E+01    0.16849E-10    0.20970E-09    0.16849E-10    0.10879E-15
  2232    0.10218E+03   -0.76256E+01    0.20903E-09   -0.76256E+01    0.61523E+01    0.16771E-10    0.20903E-09    0.16771E-10    0.10857E-15
  2233    0.10212E+03   -0.77065E+01    0.20837E-09   -0.77065E+01    0.61298E+01    0.16692E-10    0.20837E-09    0.16692E-10    0.10836E-15
  2234    0.10207E+03   -0.77861E+01    0.20771E-09   -0.77861E+01    0.61067E+01    0.16611E-10    0.20771E-09    0.16611E-10    0.10814E-15
  2235    0.10203E+03   -0.78645E+01    0.20704E-09   -0.78645E+01    0.60832E+01    0.16529E-10    0.20704E-09    0.16529E-10    0.10792E-15
  2236    0.10199E+03   -0.79413E+01    0.20638E-09   -0.79413E+01    0.60590E+01    0.16445E-10    0.20638E-09    0.16445E-10    0.10770E-15
  2237    0.10195E+03   -0.80168E+01    0.20572E-09   -0.80168E+01    0.60342E+01    0.16360E-10    0.20572E-09    0.16360E-10    0.10748E-15
  2238    0.10191E+03   -0.80911E+01    0.20505E-09   -0.80911E+01    0.60090E+01    0.16274E-10    0.20505E-09    0.16274E-10    0.10727E-15
  2239    0.10189E+03   -0.81636E+01    0.20439E-09   -0.81636E+01    0.59833E+01    0.16187E-10    0.20439E-09    0.16187E-10    0.10705E-15
  2240    0.10185E+03   -0.82345E+01    0.20372E-09   -0.82345E+01    0.59571E+01    0.16098E-10    0.20372E-09    0.16098E-10    0.10683E-15
  2241    0.10182E+03   -0.83040E+01    0.20305E-09   -0.83040E+01    0.59303E+01    0.16008E-10    0.20305E-09    0.16008E-10    0.10662E-15
  2242    0.10182E+03   -0.83719E+01    0.20238E-09   -0.83719E+01    0.59031E+01    0.15917E-10    0.20238E-09    0.15917E-10    0.10640E-15
  2243    0.10183E+03   -0.84379E+01    0.20171E-09   -0.84379E+01    0.58754E+01    0.15825E-10    0.20171E-09    0.15825E-10    0.10619E-15
  2244    0.10182E+03   -0.85025E+01    0.20104E-09   -0.85025E+01    0.58473E+01    0.15731E-10    0.20104E-09    0.15731E-10    0.10598E-15
  2245    0.10182E+03   -0.85655E+01    0.20036E-09   -0.85655E+01    0.58186E+01    0.15636E-10    0.20036E-09    0.15636E-10    0.10576E-15
  2246    0.10182E+03   -0.86267E+01    0.19968E-09   -0.86267E+01    0.57896E+01    0.15540E-10    0.19968E-09    0.15540E-10    0.10555E-15
  2247    0.10183E+03   -0.86863E+01    0.19899E-09   -0.86863E+01    0.57601E+01    0.15443E-10    0.19899E-09    0.15443E-10    0.10534E-15
  2248    0.10183E+03   -0.87440E+01    0.19831E-09   -0.87440E+01    0.57302E+01    0.15345E-10    0.19831E-09    0.15345E-10    0.10513E-15
  2249    0.10184E+03   -0.87998E+01    0.19761E-09   -0.87998E+01    0.57000E+01    0.15245E-10    0.19761E-09    0.15245E-10    0.10492E-15
  2250    0.10186E+03   -0.88541E+01    0.19692E-09   -0.88541E+01    0.56693E+01    0.15145E-10    0.19692E-09    0.15145E-10    0.10470E-15
  2251    0.10188E+03   -0.89062E+01    0.19622E-09   -0.89062E+01    0.56383E+01    0.15043E-10    0.19622E-09    0.15043E-10    0.10449E-15
  2252    0.10190E+03   -0.89567E+01    0.19551E-09   -0.89567E+01    0.56069E+01    0.14941E-10    0.19551E-09    0.14941E-10    0.10428E-15
  2253    0.10192E+03   -0.90053E+01    0.19480E-09   -0.90053E+01    0.55752E+01    0.14837E-10    0.19480E-09    0.14837E-10    0.10408E-15
  2254    0.10196E+03   -0.90520E+01    0.19409E-09   -0.90520E+01    0.55431E+01    0.14732E-10    0.19409E-09    0.14732E-10    0.10387E-15
  2255    0.10198E+03   -0.90968E+01    0.19337E-09   -0.90968E+01    0.55107E+01    0.14626E-10    0.19337E-09    0.14626E-10    0.10366E-15
  2256    0.10202E+03   -0.91398E+01    0.19266E-09   -0.91398E+01    0.54779E+01    0.14519E-10    0.19266E-09    0.14519E-10    0.10345E-15
  2257    0.10205E+03   -0.91808E+01    0.19194E-09   -0.91808E+01    0.54449E+01    0.14411E-10    0.19194E-09    0.14411E-10    0.10324E-15
  2258    0.10208E+03   -0.92199E+01    0.19122E-09   -0.92199E+01    0.54115E+01    0.14303E-10    0.19122E-09    0.14303E-10    0.10304E-15
  2259    0.10213E+03   -0.92574E+01    0.19049E-09   -0.92574E+01    0.53777E+01    0.14193E-10    0.19049E-09    0.14193E-10    0.10283E-15
  2260    0.10217E+03   -0.92928E+01    0.18977E-09   -0.92928E+01    0.53437E+01    0.14082E-10    0.18977E-09    0.14082E-10    0.10262E-15
  2261    0.10221E+03   -0.93262E+01    0.18905E-09   -0.93262E+01    0.53094E+01    0.13970E-10    0.18905E-09    0.13970E-10    0.10242E-15
  2262    0.10226E+03   -0.93576E+01    0.18833E-09   -0.93576E+01    0.52748E+01    0.13858E-10    0.18833E-09    0.13858E-10    0.10221E-15
  2263    0.10231E+03   -0.93873E+01    0.18760E-09   -0.93873E+01    0.52400E+01    0.13744E-10    0.18760E-09    0.13744E-10    0.10201E-15
  2264    0.10235E+03   -0.94147E+01    0.18688E-09   -0.94147E+01    0.52048E+01    0.13630E-10    0.18688E-09    0.13630E-10    0.10181E-15
  2265    0.10239E+03   -0.94404E+01    0.18617E-09   -0.94404E+01    0.51695E+01    0.13515E-10    0.18617E-09    0.13515E-10    0.10160E-15
  2266    0.10244E+03   -0.94642E+01    0.18545E-09   -0.94642E+01    0.51339E+01    0.13399E-10    0.18545E-09    0.13399E-10    0.10140E-15
  2267    0.10250E+03   -0.94857E+01    0.18474E-09   -0.94857E+01    0.50981E+01    0.13282E-10    0.18474E-09    0.13282E-10    0.10120E-15
  2268    0.10255E+03   -0.95058E+01    0.18403E-09   -0.95058E+01    0.50620E+01    0.13165E-10    0.18403E-09    0.13165E-10    0.10099E-15
  2269    0.10260E+03   -0.95244E+01    0.18332E-09   -0.95244E+01    0.50258E+01    0.13046E-10    0.18332E-09    0.13046E-10    0.10079E-15
  2270    0.10265E+03   -0.95407E+01    0.18262E-09   -0.95407E+01    0.49893E+01    0.12927E-10    0.18262E-09    0.12927E-10    0.10059E-15
  2271    0.10272E+03   -0.95550E+01    0.18192E-09   -0.95550E+01    0.49527E+01    0.12807E-10    0.18192E-09    0.12807E-10    0.10039E-15
  2272    0.10278E+03   -0.95671E+01    0.18123E-09   -0.95671E+01    0.49160E+01    0.12686E-10    0.18123E-09    0.12686E-10    0.10019E-15
  2273    0.10283E+03   -0.95771E+01    0.18054E-09   -0.95771E+01    0.48788E+01    0.12565E-10    0.18054E-09    0.12565E-10    0.99990E-16
  2274    0.10289E+03   -0.95858E+01    0.17986E-09   -0.95858E+01    0.48417E+01    0.12443E-10    0.17986E-09    0.12443E-10    0.99791E-16
  2275    0.10294E+03   -0.95926E+01    0.17919E-09   -0.95926E+01    0.48044E+01    0.12320E-10    0.17919E-09    0.12320E-10    0.99592E-16
  2276    0.10301E+03   -0.95966E+01    0.17852E-09   -0.95966E+01    0.47670E+01    0.12197E-10    0.17852E-09    0.12197E-10    0.99394E-16
  2277    0.10308E+03   -0.95993E+01    0.17786E-09   -0.95993E+01    0.47295E+01    0.12073E-10    0.17786E-09    0.12073E-10    0.99196E-16
  2278    0.10313E+03   -0.96009E+01    0.17721E-09   -0.96009E+01    0.46919E+01    0.11948E-10    0.17721E-09    0.11948E-10    0.98998E-16
  2279    0.10319E+03   -0.95999E+01    0.17656E-09   -0.95999E+01    0.46541E+01    0.11823E-10    0.17656E-09    0.11823E-10    0.98801E-16
  2280    0.10325E+03   -0.95978E+01    0.17593E-09   -0.95978E+01    0.46164E+01    0.11697E-10    0.17593E-09    0.11697E-10    0.98605E-16
  2281    0.10331E+03   -0.95931E+01    0.17530E-09   -0.95931E+01    0.45784E+01    0.11571E-10    0.17530E-09    0.11571E-10    0.98408E-16
  2282    0.10336E+03   -0.95866E+01    0.17468E-09   -0.95866E+01    0.45406E+01    0.11444E-10    0.17468E-09    0.11444E-10    0.98213E-16
  2283    0.10341E+03   -0.95784E+01    0.17408E-09   -0.95784E+01    0.45026E+01    0.11317E-10    0.17408E-09    0.11317E-10    0.98017E-16
  2284    0.10347E+03   -0.95676E+01    0.17348E-09   -0.95676E+01    0.44647E+01    0.11189E-10    0.17348E-09    0.11189E-10    0.97823E-16
  2285    0.10353E+03   -0.95560E+01    0.17290E-09   -0.95560E+01    0.44267E+01    0.11060E-10    0.17290E-09    0.11060E-10    0.97628E-16
  2286    0.10356E+03   -0.95426E+01    0.17233E-09   -0.95426E+01    0.43886E+01    0.10931E-10    0.17233E-09    0.10931E-10    0.97434E-16
  2287    0.10360E+03   -0.95269E+01    0.17176E-09   -0.95269E+01    0.43507E+01    0.10802E-10    0.17176E-09    0.10802E-10    0.97241E-16
  2288    0.10366E+03   -0.95096E+01    0.17122E-09   -0.95096E+01    0.43128E+01    0.10672E-10    0.17122E-09    0.10672E-10    0.97048E-16
  2289    0.10371E+03   -0.94908E+01    0.17068E-09   -0.94908E+01    0.42749E+01    0.10542E-10    0.17068E-09    0.10542E-10    0.96855E-16
  2290    0.10375E+03   -0.94696E+01    0.17016E-09   -0.94696E+01    0.42370E+01    0.10411E-10    0.17016E-09    0.10411E-10    0.96663E-16
  2291    0.10381E+03   -0.94477E+01    0.16965E-09   -0.94477E+01    0.41992E+01    0.10280E-10    0.16965E-09    0.10280E-10    0.96472E-16
  2292    0.10388E+03   -0.94236E+01    0.16916E-09   -0.94236E+01    0.41616E+01    0.10149E-10    0.16916E-09    0.10149E-10    0.96280E-16
  2293    0.10391E+03   -0.93980E+01    0.16868E-09   -0.93980E+01    0.41240E+01    0.10017E-10    0.16868E-09    0.10017E-10    0.96090E-16
  2294    0.10396E+03   -0.93703E+01    0.16822E-09   -0.93703E+01    0.40865E+01    0.98846E-11    0.16822E-09    0.98846E-11    0.95899E-16
  2295    0.10400E+03   -0.93413E+01    0.16777E-09   -0.93413E+01    0.40490E+01    0.97522E-11    0.16777E-09    0.97522E-11    0.95709E-16
  2296    0.10402E+03   -0.93101E+01    0.16734E-09   -0.93101E+01    0.40119E+01    0.96194E-11    0.16734E-09    0.96194E-11    0.95520E-16
  2297    0.10407E+03   -0.92784E+01    0.16692E-09   -0.92784E+01    0.39749E+01    0.94864E-11    0.16692E-09    0.94864E-11    0.95331E-16
  2298    0.10410E+03   -0.92446E+01    0.16652E-09   -0.92446E+01    0.39381E+01    0.93531E-11    0.16652E-09    0.93531E-11    0.95142E-16
  2299    0.10413E+03   -0.92089E+01    0.16614E-09   -0.92089E+01    0.39014E+01    0.92196E-11    0.16614E-09    0.92196E-11    0.94954E-16
  2300    0.10416E+03   -0.91719E+01    0.16578E-09   -0.91719E+01    0.38649E+01    0.90858E-11    0.16578E-09    0.90858E-11    0.94766E-16
  2301    0.10417E+03   -0.91338E+01    0.16544E-09   -0.91338E+01    0.38286E+01    0.89518E-11    0.16544E-09    0.89518E-11    0.94579E-16
  2302    0.10419E+03   -0.90945E+01    0.16511E-09   -0.90945E+01    0.37927E+01    0.88177E-11    0.16511E-09    0.88177E-11    0.94392E-16
  2303    0.10421E+03   -0.90526E+01    0.16481E-09   -0.90526E+01    0.37568E+01    0.86833E-11    0.16481E-09    0.86833E-11    0.94206E-16
  2304    0.10422E+03   -0.90095E+01    0.16452E-09   -0.90095E+01    0.37212E+01    0.85488E-11    0.16452E-09    0.85488E-11    0.94020E-16
  2305    0.10423E+03   -0.89654E+01    0.16425E-09   -0.89654E+01    0.36859E+01    0.84141E-11    0.16425E-09    0.84141E-11    0.93834E-16
  2306    0.10424E+03   -0.89194E+01    0.16399E-09   -0.89194E+01    0.36508E+01    0.82792E-11    0.16399E-09    0.82792E-11    0.93649E-16
  2307    0.10422E+03   -0.88732E+01    0.16375E-09   -0.88732E+01    0.36160E+01    0.81442E-11    0.16375E-09    0.81442E-11    0.93464E-16
  2308    0.10422E+03   -0.88243E+01    0.16353E-09   -0.88243E+01    0.35815E+01    0.80091E-11    0.16353E-09    0.80091E-11    0.93280E-16
  2309    0.10424E+03   -0.87745E+01    0.16332E-09   -0.87745E+01    0.35472E+01    0.78739E-11    0.16332E-09    0.78739E-11    0.93096E-16
  2310    0.10424E+03   -0.87230E+01    0.16313E-09   -0.87230E+01    0.35132E+01    0.77386E-11    0.16313E-09    0.77386E-11    0.92912E-16
  2311    0.10422E+03   -0.86704E+01    0.16296E-09   -0.86704E+01    0.34794E+01    0.76032E-11    0.16296E-09    0.76032E-11    0.92729E-16
  2312    0.10421E+03   -0.86169E+01    0.16280E-09   -0.86169E+01    0.34460E+01    0.74677E-11    0.16280E-09    0.74677E-11    0.92546E-16
  2313    0.10419E+03   -0.85617E+01    0.16265E-09   -0.85617E+01    0.34128E+01    0.73322E-11    0.16265E-09    0.73322E-11    0.92364E-16
  2314    0.10417E+03   -0.85049E+01    0.16252E-09   -0.85049E+01    0.33800E+01    0.71966E-11    0.16252E-09    0.71966E-11    0.92182E-16
  2315    0.10414E+03   -0.84471E+01    0.16240E-09   -0.84471E+01    0.33475E+01    0.70610E-11    0.16240E-09    0.70610E-11    0.92001E-16
  2316    0.10411E+03   -0.83885E+01    0.16230E-09   -0.83885E+01    0.33152E+01    0.69253E-11    0.16230E-09    0.69253E-11    0.91820E-16
  2317    0.10408E+03   -0.83283E+01    0.16221E-09   -0.83283E+01    0.32834E+01    0.67896E-11    0.16221E-09    0.67896E-11    0.91639E-16
  2318    0.10404E+03   -0.82680E+01    0.16213E-09   -0.82680E+01    0.32518E+01    0.66540E-11    0.16213E-09    0.66540E-11    0.91459E-16
  2319    0.10400E+03   -0.82061E+01    0.16207E-09   -0.82061E+01    0.32205E+01    0.65183E-11    0.16207E-09    0.65183E-11    0.91279E-16
