#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2023    0.17146E+03   -0.84951E+00   -0.12444E-08   -0.84951E+00    0.44012E+01    0.12017E-10   -0.12444E-08    0.12017E-10    0.47176E-15
  2024    0.17057E+03   -0.76801E+00   -0.12434E-08   -0.76801E+00    0.44285E+01    0.12230E-10   -0.12434E-08    0.12230E-10    0.47071E-15
  2025    0.16965E+03   -0.68904E+00   -0.12424E-08   -0.68904E+00    0.44562E+01    0.12440E-10   -0.12424E-08    0.12440E-10    0.46966E-15
  2026    0.16876E+03   -0.61330E+00   -0.12414E-08   -0.61330E+00    0.44844E+01    0.12647E-10   -0.12414E-08    0.12647E-10    0.46862E-15
  2027    0.16786E+03   -0.54002E+00   -0.12404E-08   -0.54002E+00    0.45132E+01    0.12851E-10   -0.12404E-08    0.12851E-10    0.46758E-15
  2028    0.16694E+03   -0.46989E+00   -0.12395E-08   -0.46989E+00    0.45423E+01    0.13052E-10   -0.12395E-08    0.13052E-10    0.46654E-15
  2029    0.16604E+03   -0.40286E+00   -0.12385E-08   -0.40286E+00    0.45717E+01    0.13251E-10   -0.12385E-08    0.13251E-10    0.46551E-15
  2030    0.16513E+03   -0.33891E+00   -0.12376E-08   -0.33891E+00    0.46015E+01    0.13446E-10   -0.12376E-08    0.13446E-10    0.46448E-15
  2031    0.16422E+03   -0.27798E+00   -0.12367E-08   -0.27798E+00    0.46317E+01    0.13639E-10   -0.12367E-08    0.13639E-10    0.46345E-15
  2032    0.16331E+03   -0.22004E+00   -0.12358E-08   -0.22004E+00    0.46622E+01    0.13829E-10   -0.12358E-08    0.13829E-10    0.46242E-15
  2033    0.16240E+03   -0.16505E+00   -0.12349E-08   -0.16505E+00    0.46931E+01    0.14016E-10   -0.12349E-08    0.14016E-10    0.46140E-15
  2034    0.16151E+03   -0.11296E+00   -0.12340E-08   -0.11296E+00    0.47242E+01    0.14200E-10   -0.12340E-08    0.14200E-10    0.46038E-15
  2035    0.16060E+03   -0.63728E-01   -0.12331E-08   -0.63728E-01    0.47556E+01    0.14381E-10   -0.12331E-08    0.14381E-10    0.45936E-15
  2036    0.15969E+03   -0.18063E-01   -0.12322E-08   -0.18063E-01    0.47871E+01    0.14560E-10   -0.12322E-08    0.14560E-10    0.45834E-15
  2037    0.15879E+03    0.24823E-01   -0.12313E-08    0.24823E-01    0.48190E+01    0.14735E-10   -0.12313E-08    0.14735E-10    0.45733E-15
  2038    0.15788E+03    0.64227E-01   -0.12305E-08    0.64227E-01    0.48510E+01    0.14908E-10   -0.12305E-08    0.14908E-10    0.45632E-15
  2039    0.15699E+03    0.10168E+00   -0.12296E-08    0.10168E+00    0.48832E+01    0.15077E-10   -0.12296E-08    0.15077E-10    0.45531E-15
  2040    0.15610E+03    0.13499E+00   -0.12288E-08    0.13499E+00    0.49155E+01    0.15244E-10   -0.12288E-08    0.15244E-10    0.45430E-15
  2041    0.15520E+03    0.16568E+00   -0.12279E-08    0.16568E+00    0.49478E+01    0.15408E-10   -0.12279E-08    0.15408E-10    0.45330E-15
  2042    0.15431E+03    0.19232E+00   -0.12271E-08    0.19232E+00    0.49803E+01    0.15569E-10   -0.12271E-08    0.15569E-10    0.45230E-15
  2043    0.15342E+03    0.21716E+00   -0.12263E-08    0.21716E+00    0.50129E+01    0.15727E-10   -0.12263E-08    0.15727E-10    0.45130E-15
  2044    0.15255E+03    0.23803E+00   -0.12255E-08    0.23803E+00    0.50454E+01    0.15882E-10   -0.12255E-08    0.15882E-10    0.45030E-15
  2045    0.15167E+03    0.25571E+00   -0.12247E-08    0.25571E+00    0.50780E+01    0.16034E-10   -0.12247E-08    0.16034E-10    0.44931E-15
  2046    0.15080E+03    0.26950E+00   -0.12238E-08    0.26950E+00    0.51105E+01    0.16183E-10   -0.12238E-08    0.16183E-10    0.44832E-15
  2047    0.14993E+03    0.28017E+00   -0.12230E-08    0.28017E+00    0.51430E+01    0.16329E-10   -0.12230E-08    0.16329E-10    0.44733E-15
  2048    0.14907E+03    0.28852E+00   -0.12223E-08    0.28852E+00    0.51755E+01    0.16473E-10   -0.12223E-08    0.16473E-10    0.44634E-15
  2049    0.14822E+03    0.29236E+00   -0.12215E-08    0.29236E+00    0.52078E+01    0.16613E-10   -0.12215E-08    0.16613E-10    0.44536E-15
  2050    0.14737E+03    0.29396E+00   -0.12207E-08    0.29396E+00    0.52400E+01    0.16750E-10   -0.12207E-08    0.16750E-10    0.44438E-15
  2051    0.14651E+03    0.29114E+00   -0.12199E-08    0.29114E+00    0.52721E+01    0.16884E-10   -0.12199E-08    0.16884E-10    0.44340E-15
  2052    0.14568E+03    0.28549E+00   -0.12191E-08    0.28549E+00    0.53040E+01    0.17016E-10   -0.12191E-08    0.17016E-10    0.44243E-15
  2053    0.14484E+03    0.27715E+00   -0.12183E-08    0.27715E+00    0.53357E+01    0.17144E-10   -0.12183E-08    0.17144E-10    0.44145E-15
  2054    0.14401E+03    0.26475E+00   -0.12176E-08    0.26475E+00    0.53672E+01    0.17269E-10   -0.12176E-08    0.17269E-10    0.44048E-15
  2055    0.14319E+03    0.24914E+00   -0.12168E-08    0.24914E+00    0.53986E+01    0.17392E-10   -0.12168E-08    0.17392E-10    0.43951E-15
  2056    0.14237E+03    0.23046E+00   -0.12160E-08    0.23046E+00    0.54298E+01    0.17511E-10   -0.12160E-08    0.17511E-10    0.43855E-15
  2057    0.14157E+03    0.20956E+00   -0.12152E-08    0.20956E+00    0.54608E+01    0.17628E-10   -0.12152E-08    0.17628E-10    0.43758E-15
  2058    0.14077E+03    0.18435E+00   -0.12145E-08    0.18435E+00    0.54916E+01    0.17742E-10   -0.12145E-08    0.17742E-10    0.43662E-15
  2059    0.13998E+03    0.15717E+00   -0.12137E-08    0.15717E+00    0.55222E+01    0.17852E-10   -0.12137E-08    0.17852E-10    0.43566E-15
  2060    0.13919E+03    0.12739E+00   -0.12129E-08    0.12739E+00    0.55524E+01    0.17960E-10   -0.12129E-08    0.17960E-10    0.43471E-15
  2061    0.13841E+03    0.94410E-01   -0.12121E-08    0.94410E-01    0.55825E+01    0.18066E-10   -0.12121E-08    0.18066E-10    0.43375E-15
  2062    0.13763E+03    0.58338E-01   -0.12113E-08    0.58338E-01    0.56125E+01    0.18168E-10   -0.12113E-08    0.18168E-10    0.43280E-15
  2063    0.13687E+03    0.20042E-01   -0.12106E-08    0.20042E-01    0.56421E+01    0.18267E-10   -0.12106E-08    0.18267E-10    0.43185E-15
  2064    0.13610E+03   -0.21098E-01   -0.12098E-08   -0.21098E-01    0.56716E+01    0.18364E-10   -0.12098E-08    0.18364E-10    0.43091E-15
  2065    0.13534E+03   -0.64961E-01   -0.12090E-08   -0.64961E-01    0.57007E+01    0.18458E-10   -0.12090E-08    0.18458E-10    0.42996E-15
  2066    0.13460E+03   -0.11217E+00   -0.12081E-08   -0.11217E+00    0.57297E+01    0.18549E-10   -0.12081E-08    0.18549E-10    0.42902E-15
  2067    0.13385E+03   -0.16111E+00   -0.12073E-08   -0.16111E+00    0.57583E+01    0.18637E-10   -0.12073E-08    0.18637E-10    0.42808E-15
  2068    0.13311E+03   -0.21315E+00   -0.12065E-08   -0.21315E+00    0.57865E+01    0.18723E-10   -0.12065E-08    0.18723E-10    0.42714E-15
  2069    0.13239E+03   -0.26669E+00   -0.12057E-08   -0.26669E+00    0.58146E+01    0.18806E-10   -0.12057E-08    0.18806E-10    0.42621E-15
  2070    0.13166E+03   -0.32382E+00   -0.12048E-08   -0.32382E+00    0.58423E+01    0.18886E-10   -0.12048E-08    0.18886E-10    0.42527E-15
  2071    0.13094E+03   -0.38295E+00   -0.12040E-08   -0.38295E+00    0.58697E+01    0.18963E-10   -0.12040E-08    0.18963E-10    0.42434E-15
  2072    0.13024E+03   -0.44395E+00   -0.12031E-08   -0.44395E+00    0.58968E+01    0.19038E-10   -0.12031E-08    0.19038E-10    0.42342E-15
  2073    0.12953E+03   -0.50743E+00   -0.12022E-08   -0.50743E+00    0.59235E+01    0.19110E-10   -0.12022E-08    0.19110E-10    0.42249E-15
  2074    0.12884E+03   -0.57328E+00   -0.12013E-08   -0.57328E+00    0.59499E+01    0.19179E-10   -0.12013E-08    0.19179E-10    0.42157E-15
  2075    0.12815E+03   -0.64064E+00   -0.12004E-08   -0.64064E+00    0.59758E+01    0.19246E-10   -0.12004E-08    0.19246E-10    0.42065E-15
  2076    0.12746E+03   -0.71013E+00   -0.11995E-08   -0.71013E+00    0.60014E+01    0.19310E-10   -0.11995E-08    0.19310E-10    0.41973E-15
  2077    0.12680E+03   -0.78235E+00   -0.11986E-08   -0.78235E+00    0.60266E+01    0.19371E-10   -0.11986E-08    0.19371E-10    0.41881E-15
  2078    0.12613E+03   -0.85572E+00   -0.11976E-08   -0.85572E+00    0.60513E+01    0.19430E-10   -0.11976E-08    0.19430E-10    0.41790E-15
  2079    0.12546E+03   -0.93159E+00   -0.11967E-08   -0.93159E+00    0.60757E+01    0.19486E-10   -0.11967E-08    0.19486E-10    0.41699E-15
  2080    0.12482E+03   -0.10083E+01   -0.11957E-08   -0.10083E+01    0.60995E+01    0.19539E-10   -0.11957E-08    0.19539E-10    0.41608E-15
  2081    0.12417E+03   -0.10881E+01   -0.11947E-08   -0.10881E+01    0.61230E+01    0.19590E-10   -0.11947E-08    0.19590E-10    0.41517E-15
  2082    0.12354E+03   -0.11685E+01   -0.11937E-08   -0.11685E+01    0.61459E+01    0.19638E-10   -0.11937E-08    0.19638E-10    0.41426E-15
  2083    0.12292E+03   -0.12524E+01   -0.11926E-08   -0.12524E+01    0.61683E+01    0.19684E-10   -0.11926E-08    0.19684E-10    0.41336E-15
  2084    0.12229E+03   -0.13368E+01   -0.11916E-08   -0.13368E+01    0.61904E+01    0.19728E-10   -0.11916E-08    0.19728E-10    0.41246E-15
  2085    0.12169E+03   -0.14221E+01   -0.11905E-08   -0.14221E+01    0.62117E+01    0.19768E-10   -0.11905E-08    0.19768E-10    0.41156E-15
  2086    0.12109E+03   -0.15091E+01   -0.11894E-08   -0.15091E+01    0.62326E+01    0.19807E-10   -0.11894E-08    0.19807E-10    0.41067E-15
  2087    0.12050E+03   -0.15984E+01   -0.11883E-08   -0.15984E+01    0.62529E+01    0.19842E-10   -0.11883E-08    0.19842E-10    0.40977E-15
  2088    0.11991E+03   -0.16890E+01   -0.11871E-08   -0.16890E+01    0.62726E+01    0.19875E-10   -0.11871E-08    0.19875E-10    0.40888E-15
  2089    0.11934E+03   -0.17802E+01   -0.11860E-08   -0.17802E+01    0.62917E+01    0.19906E-10   -0.11860E-08    0.19906E-10    0.40799E-15
  2090    0.11877E+03   -0.18734E+01   -0.11848E-08   -0.18734E+01    0.63102E+01    0.19934E-10   -0.11848E-08    0.19934E-10    0.40710E-15
  2091    0.11822E+03   -0.19675E+01   -0.11835E-08   -0.19675E+01    0.63280E+01    0.19960E-10   -0.11835E-08    0.19960E-10    0.40622E-15
  2092    0.11768E+03   -0.20633E+01   -0.11823E-08   -0.20633E+01    0.63451E+01    0.19984E-10   -0.11823E-08    0.19984E-10    0.40534E-15
  2093    0.11713E+03   -0.21584E+01   -0.11810E-08   -0.21584E+01    0.63616E+01    0.20005E-10   -0.11810E-08    0.20005E-10    0.40446E-15
  2094    0.11661E+03   -0.22557E+01   -0.11797E-08   -0.22557E+01    0.63774E+01    0.20023E-10   -0.11797E-08    0.20023E-10    0.40358E-15
  2095    0.11609E+03   -0.23543E+01   -0.11784E-08   -0.23543E+01    0.63924E+01    0.20039E-10   -0.11784E-08    0.20039E-10    0.40270E-15
  2096    0.11559E+03   -0.24542E+01   -0.11771E-08   -0.24542E+01    0.64068E+01    0.20053E-10   -0.11771E-08    0.20053E-10    0.40183E-15
  2097    0.11509E+03   -0.25543E+01   -0.11757E-08   -0.25543E+01    0.64202E+01    0.20065E-10   -0.11757E-08    0.20065E-10    0.40096E-15
  2098    0.11461E+03   -0.26557E+01   -0.11743E-08   -0.26557E+01    0.64329E+01    0.20074E-10   -0.11743E-08    0.20074E-10    0.40009E-15
  2099    0.11413E+03   -0.27568E+01   -0.11728E-08   -0.27568E+01    0.64448E+01    0.20081E-10   -0.11728E-08    0.20081E-10    0.39922E-15
  2100    0.11367E+03   -0.28596E+01   -0.11713E-08   -0.28596E+01    0.64560E+01    0.20085E-10   -0.11713E-08    0.20085E-10    0.39835E-15
  2101    0.11322E+03   -0.29627E+01   -0.11698E-08   -0.29627E+01    0.64662E+01    0.20087E-10   -0.11698E-08    0.20087E-10    0.39749E-15
  2102    0.11277E+03   -0.30662E+01   -0.11683E-08   -0.30662E+01    0.64755E+01    0.20087E-10   -0.11683E-08    0.20087E-10    0.39663E-15
  2103    0.11234E+03   -0.31703E+01   -0.11667E-08   -0.31703E+01    0.64840E+01    0.20084E-10   -0.11667E-08    0.20084E-10    0.39577E-15
  2104    0.11193E+03   -0.32749E+01   -0.11651E-08   -0.32749E+01    0.64917E+01    0.20080E-10   -0.11651E-08    0.20080E-10    0.39491E-15
  2105    0.11151E+03   -0.33800E+01   -0.11635E-08   -0.33800E+01    0.64985E+01    0.20073E-10   -0.11635E-08    0.20073E-10    0.39406E-15
  2106    0.11111E+03   -0.34856E+01   -0.11618E-08   -0.34856E+01    0.65046E+01    0.20063E-10   -0.11618E-08    0.20063E-10    0.39321E-15
  2107    0.11072E+03   -0.35915E+01   -0.11601E-08   -0.35915E+01    0.65098E+01    0.20052E-10   -0.11601E-08    0.20052E-10    0.39236E-15
  2108    0.11033E+03   -0.36979E+01   -0.11584E-08   -0.36979E+01    0.65142E+01    0.20038E-10   -0.11584E-08    0.20038E-10    0.39151E-15
  2109    0.10997E+03   -0.38045E+01   -0.11567E-08   -0.38045E+01    0.65179E+01    0.20022E-10   -0.11567E-08    0.20022E-10    0.39066E-15
  2110    0.10961E+03   -0.39115E+01   -0.11549E-08   -0.39115E+01    0.65208E+01    0.20004E-10   -0.11549E-08    0.20004E-10    0.38982E-15
  2111    0.10926E+03   -0.40188E+01   -0.11531E-08   -0.40188E+01    0.65228E+01    0.19984E-10   -0.11531E-08    0.19984E-10    0.38898E-15
  2112    0.10892E+03   -0.41263E+01   -0.11513E-08   -0.41263E+01    0.65242E+01    0.19962E-10   -0.11513E-08    0.19962E-10    0.38814E-15
  2113    0.10859E+03   -0.42341E+01   -0.11495E-08   -0.42341E+01    0.65246E+01    0.19937E-10   -0.11495E-08    0.19937E-10    0.38730E-15
  2114    0.10827E+03   -0.43420E+01   -0.11476E-08   -0.43420E+01    0.65243E+01    0.19911E-10   -0.11476E-08    0.19911E-10    0.38646E-15
  2115    0.10795E+03   -0.44500E+01   -0.11457E-08   -0.44500E+01    0.65234E+01    0.19882E-10   -0.11457E-08    0.19882E-10    0.38563E-15
  2116    0.10766E+03   -0.45582E+01   -0.11438E-08   -0.45582E+01    0.65219E+01    0.19851E-10   -0.11438E-08    0.19851E-10    0.38480E-15
  2117    0.10736E+03   -0.46665E+01   -0.11419E-08   -0.46665E+01    0.65197E+01    0.19818E-10   -0.11419E-08    0.19818E-10    0.38397E-15
  2118    0.10708E+03   -0.47747E+01   -0.11399E-08   -0.47747E+01    0.65165E+01    0.19783E-10   -0.11399E-08    0.19783E-10    0.38314E-15
  2119    0.10680E+03   -0.48829E+01   -0.11380E-08   -0.48829E+01    0.65128E+01    0.19746E-10   -0.11380E-08    0.19746E-10    0.38231E-15
  2120    0.10653E+03   -0.49909E+01   -0.11360E-08   -0.49909E+01    0.65082E+01    0.19707E-10   -0.11360E-08    0.19707E-10    0.38149E-15
  2121    0.10627E+03   -0.50990E+01   -0.11340E-08   -0.50990E+01    0.65030E+01    0.19666E-10   -0.11340E-08    0.19666E-10    0.38067E-15
  2122    0.10602E+03   -0.52068E+01   -0.11320E-08   -0.52068E+01    0.64970E+01    0.19623E-10   -0.11320E-08    0.19623E-10    0.37985E-15
  2123    0.10577E+03   -0.53145E+01   -0.11299E-08   -0.53145E+01    0.64904E+01    0.19578E-10   -0.11299E-08    0.19578E-10    0.37903E-15
  2124    0.10555E+03   -0.54218E+01   -0.11279E-08   -0.54218E+01    0.64830E+01    0.19531E-10   -0.11279E-08    0.19531E-10    0.37822E-15
  2125    0.10532E+03   -0.55288E+01   -0.11258E-08   -0.55288E+01    0.64750E+01    0.19482E-10   -0.11258E-08    0.19482E-10    0.37740E-15
  2126    0.10510E+03   -0.56354E+01   -0.11237E-08   -0.56354E+01    0.64662E+01    0.19431E-10   -0.11237E-08    0.19431E-10    0.37659E-15
  2127    0.10489E+03   -0.57418E+01   -0.11216E-08   -0.57418E+01    0.64568E+01    0.19378E-10   -0.11216E-08    0.19378E-10    0.37578E-15
  2128    0.10470E+03   -0.58475E+01   -0.11195E-08   -0.58475E+01    0.64467E+01    0.19324E-10   -0.11195E-08    0.19324E-10    0.37497E-15
  2129    0.10450E+03   -0.59527E+01   -0.11174E-08   -0.59527E+01    0.64359E+01    0.19267E-10   -0.11174E-08    0.19267E-10    0.37417E-15
  2130    0.10431E+03   -0.60574E+01   -0.11153E-08   -0.60574E+01    0.64244E+01    0.19209E-10   -0.11153E-08    0.19209E-10    0.37337E-15
  2131    0.10413E+03   -0.61614E+01   -0.11131E-08   -0.61614E+01    0.64124E+01    0.19148E-10   -0.11131E-08    0.19148E-10    0.37256E-15
  2132    0.10397E+03   -0.62646E+01   -0.11110E-08   -0.62646E+01    0.63996E+01    0.19086E-10   -0.11110E-08    0.19086E-10    0.37176E-15
  2133    0.10380E+03   -0.63673E+01   -0.11088E-08   -0.63673E+01    0.63862E+01    0.19022E-10   -0.11088E-08    0.19022E-10    0.37097E-15
  2134    0.10365E+03   -0.64690E+01   -0.11066E-08   -0.64690E+01    0.63721E+01    0.18956E-10   -0.11066E-08    0.18956E-10    0.37017E-15
  2135    0.10350E+03   -0.65698E+01   -0.11045E-08   -0.65698E+01    0.63574E+01    0.18888E-10   -0.11045E-08    0.18888E-10    0.36938E-15
  2136    0.10336E+03   -0.66698E+01   -0.11023E-08   -0.66698E+01    0.63419E+01    0.18819E-10   -0.11023E-08    0.18819E-10    0.36859E-15
  2137    0.10322E+03   -0.67687E+01   -0.11001E-08   -0.67687E+01    0.63259E+01    0.18748E-10   -0.11001E-08    0.18748E-10    0.36780E-15
  2138    0.10309E+03   -0.68665E+01   -0.10979E-08   -0.68665E+01    0.63092E+01    0.18675E-10   -0.10979E-08    0.18675E-10    0.36701E-15
  2139    0.10297E+03   -0.69632E+01   -0.10957E-08   -0.69632E+01    0.62919E+01    0.18600E-10   -0.10957E-08    0.18600E-10    0.36622E-15
  2140    0.10286E+03   -0.70587E+01   -0.10935E-08   -0.70587E+01    0.62739E+01    0.18523E-10   -0.10935E-08    0.18523E-10    0.36544E-15
  2141    0.10276E+03   -0.71530E+01   -0.10913E-08   -0.71530E+01    0.62551E+01    0.18445E-10   -0.10913E-08    0.18445E-10    0.36466E-15
  2142    0.10265E+03   -0.72458E+01   -0.10891E-08   -0.72458E+01    0.62358E+01    0.18365E-10   -0.10891E-08    0.18365E-10    0.36388E-15
  2143    0.10255E+03   -0.73374E+01   -0.10868E-08   -0.73374E+01    0.62159E+01    0.18284E-10   -0.10868E-08    0.18284E-10    0.36310E-15
  2144    0.10245E+03   -0.74273E+01   -0.10846E-08   -0.74273E+01    0.61952E+01    0.18201E-10   -0.10846E-08    0.18201E-10    0.36232E-15
  2145    0.10237E+03   -0.75158E+01   -0.10824E-08   -0.75158E+01    0.61740E+01    0.18116E-10   -0.10824E-08    0.18116E-10    0.36155E-15
  2146    0.10229E+03   -0.76026E+01   -0.10802E-08   -0.76026E+01    0.61521E+01    0.18029E-10   -0.10802E-08    0.18029E-10    0.36077E-15
  2147    0.10222E+03   -0.76877E+01   -0.10780E-08   -0.76877E+01    0.61296E+01    0.17941E-10   -0.10780E-08    0.17941E-10    0.36000E-15
  2148    0.10216E+03   -0.77711E+01   -0.10758E-08   -0.77711E+01    0.61065E+01    0.17851E-10   -0.10758E-08    0.17851E-10    0.35923E-15
  2149    0.10211E+03   -0.78525E+01   -0.10735E-08   -0.78525E+01    0.60828E+01    0.17760E-10   -0.10735E-08    0.17760E-10    0.35847E-15
  2150    0.10205E+03   -0.79321E+01   -0.10713E-08   -0.79321E+01    0.60583E+01    0.17667E-10   -0.10713E-08    0.17667E-10    0.35770E-15
  2151    0.10200E+03   -0.80096E+01   -0.10691E-08   -0.80096E+01    0.60333E+01    0.17572E-10   -0.10691E-08    0.17572E-10    0.35694E-15
  2152    0.10196E+03   -0.80851E+01   -0.10669E-08   -0.80851E+01    0.60076E+01    0.17476E-10   -0.10669E-08    0.17476E-10    0.35618E-15
  2153    0.10192E+03   -0.81587E+01   -0.10647E-08   -0.81587E+01    0.59813E+01    0.17378E-10   -0.10647E-08    0.17378E-10    0.35542E-15
  2154    0.10189E+03   -0.82303E+01   -0.10625E-08   -0.82303E+01    0.59545E+01    0.17279E-10   -0.10625E-08    0.17279E-10    0.35466E-15
  2155    0.10187E+03   -0.82999E+01   -0.10603E-08   -0.82999E+01    0.59270E+01    0.17179E-10   -0.10603E-08    0.17179E-10    0.35390E-15
  2156    0.10185E+03   -0.83676E+01   -0.10582E-08   -0.83676E+01    0.58990E+01    0.17077E-10   -0.10582E-08    0.17077E-10    0.35315E-15
  2157    0.10183E+03   -0.84334E+01   -0.10560E-08   -0.84334E+01    0.58704E+01    0.16973E-10   -0.10560E-08    0.16973E-10    0.35240E-15
  2158    0.10182E+03   -0.84973E+01   -0.10538E-08   -0.84973E+01    0.58413E+01    0.16868E-10   -0.10538E-08    0.16868E-10    0.35165E-15
  2159    0.10181E+03   -0.85593E+01   -0.10516E-08   -0.85593E+01    0.58117E+01    0.16762E-10   -0.10516E-08    0.16762E-10    0.35090E-15
  2160    0.10181E+03   -0.86194E+01   -0.10495E-08   -0.86194E+01    0.57815E+01    0.16654E-10   -0.10495E-08    0.16654E-10    0.35015E-15
  2161    0.10181E+03   -0.86776E+01   -0.10473E-08   -0.86776E+01    0.57508E+01    0.16545E-10   -0.10473E-08    0.16545E-10    0.34941E-15
  2162    0.10182E+03   -0.87340E+01   -0.10451E-08   -0.87340E+01    0.57197E+01    0.16435E-10   -0.10451E-08    0.16435E-10    0.34866E-15
  2163    0.10183E+03   -0.87886E+01   -0.10430E-08   -0.87886E+01    0.56881E+01    0.16323E-10   -0.10430E-08    0.16323E-10    0.34792E-15
  2164    0.10184E+03   -0.88413E+01   -0.10408E-08   -0.88413E+01    0.56560E+01    0.16210E-10   -0.10408E-08    0.16210E-10    0.34718E-15
  2165    0.10186E+03   -0.88921E+01   -0.10387E-08   -0.88921E+01    0.56236E+01    0.16095E-10   -0.10387E-08    0.16095E-10    0.34644E-15
  2166    0.10188E+03   -0.89412E+01   -0.10365E-08   -0.89412E+01    0.55906E+01    0.15980E-10   -0.10365E-08    0.15980E-10    0.34571E-15
  2167    0.10190E+03   -0.89884E+01   -0.10344E-08   -0.89884E+01    0.55571E+01    0.15863E-10   -0.10344E-08    0.15863E-10    0.34497E-15
  2168    0.10193E+03   -0.90339E+01   -0.10323E-08   -0.90339E+01    0.55234E+01    0.15745E-10   -0.10323E-08    0.15745E-10    0.34424E-15
