#    L    TT             EE             TE             PP             TP          
  2039    0.15699E+03    0.48832E+01    0.10168E+00    0.88308E+05   -0.42914E+02
  2040    0.15610E+03    0.49155E+01    0.13499E+00    0.88199E+05   -0.42906E+02
  2041    0.15520E+03    0.49478E+01    0.16568E+00    0.88091E+05   -0.42897E+02
  2042    0.15431E+03    0.49803E+01    0.19232E+00    0.87982E+05   -0.42889E+02
  2043    0.15342E+03    0.50129E+01    0.21716E+00    0.87874E+05   -0.42882E+02
  2044    0.15255E+03    0.50454E+01    0.23803E+00    0.87766E+05   -0.42874E+02
  2045    0.15167E+03    0.50780E+01    0.25571E+00    0.87658E+05   -0.42867E+02
  2046    0.15080E+03    0.51105E+01    0.26950E+00    0.87550E+05   -0.42859E+02
  2047    0.14993E+03    0.51430E+01    0.28017E+00    0.87443E+05   -0.42852E+02
  2048    0.14907E+03    0.51755E+01    0.28852E+00    0.87335E+05   -0.42845E+02
  2049    0.14822E+03    0.52078E+01    0.29236E+00    0.87228E+05   -0.42839E+02
  2050    0.14737E+03    0.52400E+01    0.29396E+00    0.87121E+05   -0.42832E+02
  2051    0.14651E+03    0.52721E+01    0.29114E+00    0.87014E+05   -0.42825E+02
  2052    0.14568E+03    0.53040E+01    0.28549E+00    0.86907E+05   -0.42819E+02
  2053    0.14484E+03    0.53357E+01    0.27715E+00    0.86801E+05   -0.42813E+02
  2054    0.14401E+03    0.53672E+01    0.26475E+00    0.86694E+05   -0.42806E+02
  2055    0.14319E+03    0.53986E+01    0.24914E+00    0.86588E+05   -0.42800E+02
  2056    0.14237E+03    0.54298E+01    0.23046E+00    0.86482E+05   -0.42794E+02
  2057    0.14157E+03    0.54608E+01    0.20956E+00    0.86376E+05   -0.42788E+02
  2058    0.14077E+03    0.54916E+01    0.18435E+00    0.86270E+05   -0.42781E+02
  2059    0.13998E+03    0.55222E+01    0.15717E+00    0.86164E+05   -0.42775E+02
  2060    0.13919E+03    0.55524E+01    0.12739E+00    0.86058E+05   -0.42768E+02
  2061    0.13841E+03    0.55825E+01    0.94410E-01    0.85953E+05   -0.42761E+02
  2062    0.13763E+03    0.56125E+01    0.58338E-01    0.85848E+05   -0.42755E+02
  2063    0.13687E+03    0.56421E+01    0.20042E-01    0.85742E+05   -0.42747E+02
  2064    0.13610E+03    0.56716E+01   -0.21098E-01    0.85637E+05   -0.42740E+02
  2065    0.13534E+03    0.57007E+01   -0.64961E-01    0.85533E+05   -0.42733E+02
  2066    0.13460E+03    0.57297E+01   -0.11217E+00    0.85428E+05   -0.42725E+02
  2067    0.13385E+03    0.57583E+01   -0.16111E+00    0.85323E+05   -0.42717E+02
  2068    0.13311E+03    0.57865E+01   -0.21315E+00    0.85219E+05   -0.42708E+02
  2069    0.13239E+03    0.58146E+01   -0.26669E+00    0.85115E+05   -0.42699E+02
  2070    0.13166E+03    0.58423E+01   -0.32382E+00    0.85011E+05   -0.42690E+02
  2071    0.13094E+03    0.58697E+01   -0.38295E+00    0.84907E+05   -0.42681E+02
  2072    0.13024E+03    0.58968E+01   -0.44395E+00    0.84803E+05   -0.42671E+02
  2073    0.12953E+03    0.59235E+01   -0.50743E+00    0.84699E+05   -0.42660E+02
  2074    0.12884E+03    0.59499E+01   -0.57328E+00    0.84596E+05   -0.42649E+02
  2075    0.12815E+03    0.59758E+01   -0.64064E+00    0.84492E+05   -0.42638E+02
  2076    0.12746E+03    0.60014E+01   -0.71013E+00    0.84389E+05   -0.42626E+02
  2077    0.12680E+03    0.60266E+01   -0.78235E+00    0.84286E+05   -0.42613E+02
  2078    0.12613E+03    0.60513E+01   -0.85572E+00    0.84183E+05   -0.42600E+02
  2079    0.12546E+03    0.60757E+01   -0.93159E+00    0.84080E+05   -0.42586E+02
  2080    0.12482E+03    0.60995E+01   -0.10083E+01    0.83978E+05   -0.42571E+02
  2081    0.12417E+03    0.61230E+01   -0.10881E+01    0.83875E+05   -0.42556E+02
  2082    0.12354E+03    0.61459E+01   -0.11685E+01    0.83773E+05   -0.42540E+02
  2083    0.12292E+03    0.61683E+01   -0.12524E+01    0.83670E+05   -0.42524E+02
  2084    0.12229E+03    0.61904E+01   -0.13368E+01    0.83568E+05   -0.42506E+02
  2085    0.12169E+03    0.62117E+01   -0.14221E+01    0.83467E+05   -0.42488E+02
  2086    0.12109E+03    0.62326E+01   -0.15091E+01    0.83365E+05   -0.42469E+02
  2087    0.12050E+03    0.62529E+01   -0.15984E+01    0.83263E+05   -0.42449E+02
  2088    0.11991E+03    0.62726E+01   -0.16890E+01    0.83162E+05   -0.42429E+02
  2089    0.11934E+03    0.62917E+01   -0.17802E+01    0.83060E+05   -0.42407E+02
  2090    0.11877E+03    0.63102E+01   -0.18734E+01    0.82959E+05   -0.42385E+02
  2091    0.11822E+03    0.63280E+01   -0.19675E+01    0.82858E+05   -0.42361E+02
  2092    0.11768E+03    0.63451E+01   -0.20633E+01    0.82757E+05   -0.42337E+02
  2093    0.11713E+03    0.63616E+01   -0.21584E+01    0.82656E+05   -0.42312E+02
  2094    0.11661E+03    0.63774E+01   -0.22557E+01    0.82556E+05   -0.42285E+02
  2095    0.11609E+03    0.63924E+01   -0.23543E+01    0.82455E+05   -0.42258E+02
  2096    0.11559E+03    0.64068E+01   -0.24542E+01    0.82355E+05   -0.42229E+02
  2097    0.11509E+03    0.64202E+01   -0.25543E+01    0.82255E+05   -0.42199E+02
  2098    0.11461E+03    0.64329E+01   -0.26557E+01    0.82154E+05   -0.42169E+02
  2099    0.11413E+03    0.64448E+01   -0.27568E+01    0.82054E+05   -0.42137E+02
  2100    0.11367E+03    0.64560E+01   -0.28596E+01    0.81955E+05   -0.42104E+02
  2101    0.11322E+03    0.64662E+01   -0.29627E+01    0.81855E+05   -0.42069E+02
  2102    0.11277E+03    0.64755E+01   -0.30662E+01    0.81755E+05   -0.42034E+02
  2103    0.11234E+03    0.64840E+01   -0.31703E+01    0.81656E+05   -0.41997E+02
  2104    0.11193E+03    0.64917E+01   -0.32749E+01    0.81557E+05   -0.41959E+02
  2105    0.11151E+03    0.64985E+01   -0.33800E+01    0.81458E+05   -0.41920E+02
  2106    0.11111E+03    0.65046E+01   -0.34856E+01    0.81359E+05   -0.41880E+02
  2107    0.11072E+03    0.65098E+01   -0.35915E+01    0.81260E+05   -0.41839E+02
  2108    0.11033E+03    0.65142E+01   -0.36979E+01    0.81161E+05   -0.41797E+02
  2109    0.10997E+03    0.65179E+01   -0.38045E+01    0.81063E+05   -0.41754E+02
  2110    0.10961E+03    0.65208E+01   -0.39115E+01    0.80964E+05   -0.41710E+02
  2111    0.10926E+03    0.65228E+01   -0.40188E+01    0.80866E+05   -0.41665E+02
  2112    0.10892E+03    0.65242E+01   -0.41263E+01    0.80768E+05   -0.41619E+02
  2113    0.10859E+03    0.65246E+01   -0.42341E+01    0.80670E+05   -0.41572E+02
  2114    0.10827E+03    0.65243E+01   -0.43420E+01    0.80572E+05   -0.41524E+02
  2115    0.10795E+03    0.65234E+01   -0.44500E+01    0.80474E+05   -0.41475E+02
  2116    0.10766E+03    0.65219E+01   -0.45582E+01    0.80377E+05   -0.41426E+02
  2117    0.10736E+03    0.65197E+01   -0.46665E+01    0.80279E+05   -0.41375E+02
  2118    0.10708E+03    0.65165E+01   -0.47747E+01    0.80182E+05   -0.41324E+02
  2119    0.10680E+03    0.65128E+01   -0.48829E+01    0.80085E+05   -0.41272E+02
  2120    0.10653E+03    0.65082E+01   -0.49909E+01    0.79988E+05   -0.41220E+02
  2121    0.10627E+03    0.65030E+01   -0.50990E+01    0.79891E+05   -0.41166E+02
  2122    0.10602E+03    0.64970E+01   -0.52068E+01    0.79794E+05   -0.41113E+02
  2123    0.10577E+03    0.64904E+01   -0.53145E+01    0.79697E+05   -0.41058E+02
  2124    0.10555E+03    0.64830E+01   -0.54218E+01    0.79601E+05   -0.41003E+02
  2125    0.10532E+03    0.64750E+01   -0.55288E+01    0.79504E+05   -0.40947E+02
  2126    0.10510E+03    0.64662E+01   -0.56354E+01    0.79408E+05   -0.40890E+02
  2127    0.10489E+03    0.64568E+01   -0.57418E+01    0.79312E+05   -0.40833E+02
  2128    0.10470E+03    0.64467E+01   -0.58475E+01    0.79216E+05   -0.40776E+02
  2129    0.10450E+03    0.64359E+01   -0.59527E+01    0.79120E+05   -0.40718E+02
  2130    0.10431E+03    0.64244E+01   -0.60574E+01    0.79025E+05   -0.40659E+02
  2131    0.10413E+03    0.64124E+01   -0.61614E+01    0.78929E+05   -0.40600E+02
  2132    0.10397E+03    0.63996E+01   -0.62646E+01    0.78834E+05   -0.40541E+02
  2133    0.10380E+03    0.63862E+01   -0.63673E+01    0.78738E+05   -0.40481E+02
  2134    0.10365E+03    0.63721E+01   -0.64690E+01    0.78643E+05   -0.40421E+02
  2135    0.10350E+03    0.63574E+01   -0.65698E+01    0.78548E+05   -0.40360E+02
  2136    0.10336E+03    0.63419E+01   -0.66698E+01    0.78453E+05   -0.40299E+02
  2137    0.10322E+03    0.63259E+01   -0.67687E+01    0.78358E+05   -0.40238E+02
  2138    0.10309E+03    0.63092E+01   -0.68665E+01    0.78264E+05   -0.40177E+02
  2139    0.10297E+03    0.62919E+01   -0.69632E+01    0.78169E+05   -0.40115E+02
  2140    0.10286E+03    0.62739E+01   -0.70587E+01    0.78075E+05   -0.40053E+02
  2141    0.10276E+03    0.62551E+01   -0.71530E+01    0.77980E+05   -0.39991E+02
  2142    0.10265E+03    0.62358E+01   -0.72458E+01    0.77886E+05   -0.39928E+02
  2143    0.10255E+03    0.62159E+01   -0.73374E+01    0.77792E+05   -0.39866E+02
  2144    0.10245E+03    0.61952E+01   -0.74273E+01    0.77698E+05   -0.39803E+02
  2145    0.10237E+03    0.61740E+01   -0.75158E+01    0.77605E+05   -0.39741E+02
  2146    0.10229E+03    0.61521E+01   -0.76026E+01    0.77511E+05   -0.39678E+02
  2147    0.10222E+03    0.61296E+01   -0.76877E+01    0.77418E+05   -0.39615E+02
  2148    0.10216E+03    0.61065E+01   -0.77711E+01    0.77324E+05   -0.39552E+02
  2149    0.10211E+03    0.60828E+01   -0.78525E+01    0.77231E+05   -0.39489E+02
  2150    0.10205E+03    0.60583E+01   -0.79321E+01    0.77138E+05   -0.39426E+02
  2151    0.10200E+03    0.60333E+01   -0.80096E+01    0.77045E+05   -0.39364E+02
  2152    0.10196E+03    0.60076E+01   -0.80851E+01    0.76952E+05   -0.39301E+02
  2153    0.10192E+03    0.59813E+01   -0.81587E+01    0.76859E+05   -0.39238E+02
  2154    0.10189E+03    0.59545E+01   -0.82303E+01    0.76767E+05   -0.39176E+02
  2155    0.10187E+03    0.59270E+01   -0.82999E+01    0.76674E+05   -0.39113E+02
  2156    0.10185E+03    0.58990E+01   -0.83676E+01    0.76582E+05   -0.39051E+02
  2157    0.10183E+03    0.58704E+01   -0.84334E+01    0.76490E+05   -0.38988E+02
  2158    0.10182E+03    0.58413E+01   -0.84973E+01    0.76398E+05   -0.38926E+02
  2159    0.10181E+03    0.58117E+01   -0.85593E+01    0.76306E+05   -0.38864E+02
  2160    0.10181E+03    0.57815E+01   -0.86194E+01    0.76214E+05   -0.38801E+02
  2161    0.10181E+03    0.57508E+01   -0.86776E+01    0.76122E+05   -0.38739E+02
  2162    0.10182E+03    0.57197E+01   -0.87340E+01    0.76031E+05   -0.38677E+02
  2163    0.10183E+03    0.56881E+01   -0.87886E+01    0.75939E+05   -0.38616E+02
  2164    0.10184E+03    0.56560E+01   -0.88413E+01    0.75848E+05   -0.38554E+02
  2165    0.10186E+03    0.56236E+01   -0.88921E+01    0.75757E+05   -0.38492E+02
  2166    0.10188E+03    0.55906E+01   -0.89412E+01    0.75666E+05   -0.38430E+02
  2167    0.10190E+03    0.55571E+01   -0.89884E+01    0.75575E+05   -0.38369E+02
  2168    0.10193E+03    0.55234E+01   -0.90339E+01    0.75484E+05   -0.38308E+02
  2169    0.10197E+03    0.54892E+01   -0.90775E+01    0.75393E+05   -0.38246E+02
  2170    0.10201E+03    0.54547E+01   -0.91193E+01    0.75303E+05   -0.38185E+02
  2171    0.10204E+03    0.54197E+01   -0.91592E+01    0.75212E+05   -0.38124E+02
  2172    0.10208E+03    0.53844E+01   -0.91974E+01    0.75122E+05   -0.38064E+02
  2173    0.10213E+03    0.53487E+01   -0.92337E+01    0.75032E+05   -0.38003E+02
  2174    0.10218E+03    0.53129E+01   -0.92682E+01    0.74942E+05   -0.37942E+02
  2175    0.10222E+03    0.52767E+01   -0.93009E+01    0.74852E+05   -0.37882E+02
  2176    0.10227E+03    0.52400E+01   -0.93318E+01    0.74762E+05   -0.37822E+02
  2177    0.10234E+03    0.52032E+01   -0.93608E+01    0.74672E+05   -0.37762E+02
  2178    0.10240E+03    0.51661E+01   -0.93880E+01    0.74582E+05   -0.37702E+02
  2179    0.10245E+03    0.51288E+01   -0.94134E+01    0.74493E+05   -0.37642E+02
  2180    0.10251E+03    0.50912E+01   -0.94369E+01    0.74404E+05   -0.37582E+02
  2181    0.10257E+03    0.50534E+01   -0.94586E+01    0.74314E+05   -0.37523E+02
  2182    0.10263E+03    0.50154E+01   -0.94784E+01    0.74225E+05   -0.37463E+02
  2183    0.10269E+03    0.49772E+01   -0.94963E+01    0.74136E+05   -0.37404E+02
  2184    0.10275E+03    0.49388E+01   -0.95123E+01    0.74048E+05   -0.37345E+02
  2185    0.10281E+03    0.49002E+01   -0.95264E+01    0.73959E+05   -0.37286E+02
  2186    0.10287E+03    0.48616E+01   -0.95386E+01    0.73870E+05   -0.37228E+02
  2187    0.10294E+03    0.48228E+01   -0.95489E+01    0.73782E+05   -0.37169E+02
  2188    0.10300E+03    0.47839E+01   -0.95572E+01    0.73693E+05   -0.37111E+02
  2189    0.10306E+03    0.47449E+01   -0.95636E+01    0.73605E+05   -0.37053E+02
  2190    0.10314E+03    0.47058E+01   -0.95680E+01    0.73517E+05   -0.36995E+02
  2191    0.10320E+03    0.46667E+01   -0.95704E+01    0.73429E+05   -0.36938E+02
  2192    0.10326E+03    0.46274E+01   -0.95709E+01    0.73341E+05   -0.36880E+02
  2193    0.10332E+03    0.45882E+01   -0.95693E+01    0.73253E+05   -0.36823E+02
  2194    0.10338E+03    0.45490E+01   -0.95657E+01    0.73166E+05   -0.36766E+02
  2195    0.10344E+03    0.45098E+01   -0.95601E+01    0.73078E+05   -0.36710E+02
  2196    0.10350E+03    0.44706E+01   -0.95523E+01    0.72991E+05   -0.36653E+02
  2197    0.10356E+03    0.44314E+01   -0.95425E+01    0.72903E+05   -0.36597E+02
  2198    0.10361E+03    0.43923E+01   -0.95306E+01    0.72816E+05   -0.36541E+02
  2199    0.10365E+03    0.43533E+01   -0.95165E+01    0.72729E+05   -0.36485E+02
  2200    0.10371E+03    0.43144E+01   -0.95004E+01    0.72642E+05   -0.36429E+02
  2201    0.10376E+03    0.42757E+01   -0.94820E+01    0.72555E+05   -0.36374E+02
  2202    0.10379E+03    0.42370E+01   -0.94618E+01    0.72469E+05   -0.36319E+02
  2203    0.10384E+03    0.41985E+01   -0.94391E+01    0.72382E+05   -0.36264E+02
  2204    0.10387E+03    0.41601E+01   -0.94145E+01    0.72296E+05   -0.36209E+02
  2205    0.10392E+03    0.41218E+01   -0.93879E+01    0.72209E+05   -0.36155E+02
  2206    0.10395E+03    0.40837E+01   -0.93593E+01    0.72123E+05   -0.36100E+02
  2207    0.10398E+03    0.40457E+01   -0.93287E+01    0.72037E+05   -0.36046E+02
  2208    0.10401E+03    0.40079E+01   -0.92960E+01    0.71951E+05   -0.35992E+02
  2209    0.10403E+03    0.39702E+01   -0.92617E+01    0.71865E+05   -0.35938E+02
  2210    0.10406E+03    0.39326E+01   -0.92256E+01    0.71779E+05   -0.35884E+02
  2211    0.10408E+03    0.38954E+01   -0.91876E+01    0.71694E+05   -0.35830E+02
  2212    0.10410E+03    0.38581E+01   -0.91480E+01    0.71608E+05   -0.35776E+02
  2213    0.10411E+03    0.38211E+01   -0.91066E+01    0.71523E+05   -0.35722E+02
  2214    0.10412E+03    0.37843E+01   -0.90634E+01    0.71437E+05   -0.35668E+02
  2215    0.10413E+03    0.37477E+01   -0.90187E+01    0.71352E+05   -0.35614E+02
  2216    0.10413E+03    0.37112E+01   -0.89724E+01    0.71267E+05   -0.35561E+02
  2217    0.10414E+03    0.36750E+01   -0.89244E+01    0.71182E+05   -0.35507E+02
  2218    0.10414E+03    0.36389E+01   -0.88750E+01    0.71097E+05   -0.35453E+02
  2219    0.10414E+03    0.36030E+01   -0.88241E+01    0.71012E+05   -0.35399E+02
  2220    0.10413E+03    0.35675E+01   -0.87718E+01    0.70928E+05   -0.35344E+02
  2221    0.10412E+03    0.35322E+01   -0.87181E+01    0.70843E+05   -0.35290E+02
  2222    0.10411E+03    0.34971E+01   -0.86628E+01    0.70759E+05   -0.35236E+02
  2223    0.10410E+03    0.34621E+01   -0.86062E+01    0.70675E+05   -0.35181E+02
  2224    0.10408E+03    0.34276E+01   -0.85484E+01    0.70590E+05   -0.35126E+02
  2225    0.10405E+03    0.33933E+01   -0.84891E+01    0.70506E+05   -0.35071E+02
  2226    0.10402E+03    0.33592E+01   -0.84286E+01    0.70423E+05   -0.35016E+02
  2227    0.10399E+03    0.33254E+01   -0.83670E+01    0.70339E+05   -0.34961E+02
  2228    0.10396E+03    0.32919E+01   -0.83042E+01    0.70255E+05   -0.34905E+02
  2229    0.10393E+03    0.32587E+01   -0.82401E+01    0.70171E+05   -0.34849E+02
  2230    0.10389E+03    0.32259E+01   -0.81750E+01    0.70088E+05   -0.34793E+02
  2231    0.10385E+03    0.31933E+01   -0.81088E+01    0.70004E+05   -0.34737E+02
  2232    0.10379E+03    0.31612E+01   -0.80416E+01    0.69921E+05   -0.34680E+02
  2233    0.10374E+03    0.31293E+01   -0.79732E+01    0.69838E+05   -0.34623E+02
  2234    0.10369E+03    0.30979E+01   -0.79040E+01    0.69755E+05   -0.34565E+02
  2235    0.10364E+03    0.30669E+01   -0.78339E+01    0.69672E+05   -0.34507E+02
  2236    0.10358E+03    0.30362E+01   -0.77627E+01    0.69589E+05   -0.34449E+02
  2237    0.10351E+03    0.30058E+01   -0.76908E+01    0.69507E+05   -0.34390E+02
  2238    0.10344E+03    0.29760E+01   -0.76183E+01    0.69424E+05   -0.34331E+02
  2239    0.10336E+03    0.29466E+01   -0.75447E+01    0.69341E+05   -0.34271E+02
  2240    0.10327E+03    0.29177E+01   -0.74703E+01    0.69259E+05   -0.34211E+02
  2241    0.10318E+03    0.28891E+01   -0.73953E+01    0.69177E+05   -0.34151E+02
  2242    0.10310E+03    0.28610E+01   -0.73196E+01    0.69095E+05   -0.34090E+02
  2243    0.10302E+03    0.28334E+01   -0.72431E+01    0.69013E+05   -0.34028E+02
  2244    0.10292E+03    0.28064E+01   -0.71661E+01    0.68931E+05   -0.33966E+02
  2245    0.10282E+03    0.27797E+01   -0.70886E+01    0.68849E+05   -0.33904E+02
  2246    0.10271E+03    0.27537E+01   -0.70106E+01    0.68767E+05   -0.33840E+02
  2247    0.10260E+03    0.27283E+01   -0.69321E+01    0.68686E+05   -0.33777E+02
  2248    0.10247E+03    0.27033E+01   -0.68532E+01    0.68604E+05   -0.33712E+02
  2249    0.10235E+03    0.26790E+01   -0.67737E+01    0.68523E+05   -0.33647E+02
  2250    0.10222E+03    0.26552E+01   -0.66941E+01    0.68441E+05   -0.33581E+02
  2251    0.10208E+03    0.26321E+01   -0.66139E+01    0.68360E+05   -0.33515E+02
  2252    0.10193E+03    0.26095E+01   -0.65337E+01    0.68279E+05   -0.33448E+02
  2253    0.10179E+03    0.25875E+01   -0.64530E+01    0.68198E+05   -0.33380E+02
  2254    0.10164E+03    0.25662E+01   -0.63722E+01    0.68117E+05   -0.33312E+02
  2255    0.10148E+03    0.25454E+01   -0.62910E+01    0.68037E+05   -0.33243E+02
  2256    0.10132E+03    0.25252E+01   -0.62097E+01    0.67956E+05   -0.33174E+02
  2257    0.10115E+03    0.25055E+01   -0.61282E+01    0.67875E+05   -0.33104E+02
  2258    0.10097E+03    0.24864E+01   -0.60464E+01    0.67795E+05   -0.33034E+02
  2259    0.10080E+03    0.24679E+01   -0.59647E+01    0.67715E+05   -0.32963E+02
  2260    0.10061E+03    0.24499E+01   -0.58828E+01    0.67634E+05   -0.32892E+02
  2261    0.10042E+03    0.24324E+01   -0.58006E+01    0.67554E+05   -0.32820E+02
  2262    0.10023E+03    0.24155E+01   -0.57183E+01    0.67474E+05   -0.32748E+02
  2263    0.10003E+03    0.23991E+01   -0.56361E+01    0.67395E+05   -0.32675E+02
  2264    0.99826E+02    0.23832E+01   -0.55536E+01    0.67315E+05   -0.32602E+02
  2265    0.99608E+02    0.23679E+01   -0.54711E+01    0.67235E+05   -0.32529E+02
  2266    0.99394E+02    0.23531E+01   -0.53887E+01    0.67155E+05   -0.32455E+02
  2267    0.99185E+02    0.23388E+01   -0.53060E+01    0.67076E+05   -0.32381E+02
  2268    0.98965E+02    0.23250E+01   -0.52239E+01    0.66997E+05   -0.32307E+02
  2269    0.98735E+02    0.23117E+01   -0.51423E+01    0.66917E+05   -0.32232E+02
  2270    0.98503E+02    0.22990E+01   -0.50605E+01    0.66838E+05   -0.32158E+02
  2271    0.98276E+02    0.22867E+01   -0.49786E+01    0.66759E+05   -0.32083E+02
  2272    0.98040E+02    0.22750E+01   -0.48967E+01    0.66680E+05   -0.32007E+02
  2273    0.97794E+02    0.22635E+01   -0.48148E+01    0.66601E+05   -0.31932E+02
  2274    0.97554E+02    0.22527E+01   -0.47338E+01    0.66523E+05   -0.31857E+02
  2275    0.97298E+02    0.22424E+01   -0.46530E+01    0.66444E+05   -0.31781E+02
  2276    0.97056E+02    0.22325E+01   -0.45716E+01    0.66366E+05   -0.31705E+02
  2277    0.96804E+02    0.22231E+01   -0.44912E+01    0.66287E+05   -0.31630E+02
  2278    0.96537E+02    0.22143E+01   -0.44120E+01    0.66209E+05   -0.31554E+02
  2279    0.96277E+02    0.22058E+01   -0.43323E+01    0.66131E+05   -0.31478E+02
  2280    0.96009E+02    0.21980E+01   -0.42539E+01    0.66053E+05   -0.31402E+02
  2281    0.95740E+02    0.21904E+01   -0.41753E+01    0.65975E+05   -0.31326E+02
  2282    0.95464E+02    0.21834E+01   -0.40972E+01    0.65897E+05   -0.31250E+02
  2283    0.95180E+02    0.21769E+01   -0.40197E+01    0.65819E+05   -0.31175E+02
  2284    0.94904E+02    0.21709E+01   -0.39422E+01    0.65741E+05   -0.31099E+02
