#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1599    0.37244E+03   -0.30761E+02    0.13598E-08   -0.30761E+02    0.18603E+02    0.94418E-10    0.13598E-08    0.94418E-10    0.46097E-15
  1600    0.37291E+03   -0.31032E+02    0.13517E-08   -0.31032E+02    0.18495E+02    0.94039E-10    0.13517E-08    0.94039E-10    0.45968E-15
  1601    0.37339E+03   -0.31295E+02    0.13436E-08   -0.31295E+02    0.18385E+02    0.93626E-10    0.13436E-08    0.93626E-10    0.45840E-15
  1602    0.37387E+03   -0.31549E+02    0.13356E-08   -0.31549E+02    0.18273E+02    0.93181E-10    0.13356E-08    0.93181E-10    0.45712E-15
  1603    0.37439E+03   -0.31795E+02    0.13277E-08   -0.31795E+02    0.18159E+02    0.92705E-10    0.13277E-08    0.92705E-10    0.45585E-15
  1604    0.37491E+03   -0.32032E+02    0.13199E-08   -0.32032E+02    0.18044E+02    0.92198E-10    0.13199E-08    0.92198E-10    0.45458E-15
  1605    0.37546E+03   -0.32260E+02    0.13121E-08   -0.32260E+02    0.17928E+02    0.91662E-10    0.13121E-08    0.91662E-10    0.45331E-15
  1606    0.37601E+03   -0.32480E+02    0.13044E-08   -0.32480E+02    0.17811E+02    0.91098E-10    0.13044E-08    0.91098E-10    0.45205E-15
  1607    0.37658E+03   -0.32691E+02    0.12968E-08   -0.32691E+02    0.17692E+02    0.90506E-10    0.12968E-08    0.90506E-10    0.45079E-15
  1608    0.37715E+03   -0.32893E+02    0.12893E-08   -0.32893E+02    0.17572E+02    0.89888E-10    0.12893E-08    0.89888E-10    0.44954E-15
  1609    0.37775E+03   -0.33087E+02    0.12819E-08   -0.33087E+02    0.17450E+02    0.89245E-10    0.12819E-08    0.89245E-10    0.44829E-15
  1610    0.37837E+03   -0.33272E+02    0.12746E-08   -0.33272E+02    0.17327E+02    0.88577E-10    0.12746E-08    0.88577E-10    0.44704E-15
  1611    0.37898E+03   -0.33448E+02    0.12674E-08   -0.33448E+02    0.17203E+02    0.87886E-10    0.12674E-08    0.87886E-10    0.44580E-15
  1612    0.37962E+03   -0.33616E+02    0.12603E-08   -0.33616E+02    0.17077E+02    0.87172E-10    0.12603E-08    0.87172E-10    0.44456E-15
  1613    0.38025E+03   -0.33775E+02    0.12533E-08   -0.33775E+02    0.16950E+02    0.86436E-10    0.12533E-08    0.86436E-10    0.44333E-15
  1614    0.38091E+03   -0.33926E+02    0.12465E-08   -0.33926E+02    0.16822E+02    0.85680E-10    0.12465E-08    0.85680E-10    0.44210E-15
  1615    0.38157E+03   -0.34067E+02    0.12398E-08   -0.34067E+02    0.16693E+02    0.84905E-10    0.12398E-08    0.84905E-10    0.44087E-15
  1616    0.38224E+03   -0.34200E+02    0.12333E-08   -0.34200E+02    0.16563E+02    0.84110E-10    0.12333E-08    0.84110E-10    0.43965E-15
  1617    0.38292E+03   -0.34323E+02    0.12269E-08   -0.34323E+02    0.16432E+02    0.83298E-10    0.12269E-08    0.83298E-10    0.43844E-15
  1618    0.38362E+03   -0.34439E+02    0.12206E-08   -0.34439E+02    0.16300E+02    0.82470E-10    0.12206E-08    0.82470E-10    0.43722E-15
  1619    0.38430E+03   -0.34546E+02    0.12145E-08   -0.34546E+02    0.16167E+02    0.81625E-10    0.12145E-08    0.81625E-10    0.43602E-15
  1620    0.38501E+03   -0.34644E+02    0.12086E-08   -0.34644E+02    0.16034E+02    0.80766E-10    0.12086E-08    0.80766E-10    0.43481E-15
  1621    0.38572E+03   -0.34733E+02    0.12028E-08   -0.34733E+02    0.15898E+02    0.79893E-10    0.12028E-08    0.79893E-10    0.43361E-15
  1622    0.38644E+03   -0.34813E+02    0.11972E-08   -0.34813E+02    0.15763E+02    0.79008E-10    0.11972E-08    0.79008E-10    0.43241E-15
  1623    0.38716E+03   -0.34886E+02    0.11918E-08   -0.34886E+02    0.15627E+02    0.78110E-10    0.11918E-08    0.78110E-10    0.43122E-15
  1624    0.38789E+03   -0.34949E+02    0.11866E-08   -0.34949E+02    0.15491E+02    0.77202E-10    0.11866E-08    0.77202E-10    0.43003E-15
  1625    0.38863E+03   -0.35003E+02    0.11815E-08   -0.35003E+02    0.15353E+02    0.76283E-10    0.11815E-08    0.76283E-10    0.42885E-15
  1626    0.38937E+03   -0.35050E+02    0.11767E-08   -0.35050E+02    0.15215E+02    0.75356E-10    0.11767E-08    0.75356E-10    0.42767E-15
  1627    0.39010E+03   -0.35087E+02    0.11721E-08   -0.35087E+02    0.15076E+02    0.74421E-10    0.11721E-08    0.74421E-10    0.42649E-15
  1628    0.39084E+03   -0.35116E+02    0.11676E-08   -0.35116E+02    0.14937E+02    0.73479E-10    0.11676E-08    0.73479E-10    0.42532E-15
  1629    0.39158E+03   -0.35135E+02    0.11634E-08   -0.35135E+02    0.14798E+02    0.72531E-10    0.11634E-08    0.72531E-10    0.42415E-15
  1630    0.39233E+03   -0.35147E+02    0.11594E-08   -0.35147E+02    0.14659E+02    0.71577E-10    0.11594E-08    0.71577E-10    0.42298E-15
  1631    0.39306E+03   -0.35150E+02    0.11557E-08   -0.35150E+02    0.14518E+02    0.70620E-10    0.11557E-08    0.70620E-10    0.42182E-15
  1632    0.39381E+03   -0.35145E+02    0.11521E-08   -0.35145E+02    0.14377E+02    0.69660E-10    0.11521E-08    0.69660E-10    0.42067E-15
  1633    0.39455E+03   -0.35131E+02    0.11488E-08   -0.35131E+02    0.14237E+02    0.68697E-10    0.11488E-08    0.68697E-10    0.41951E-15
  1634    0.39531E+03   -0.35109E+02    0.11458E-08   -0.35109E+02    0.14096E+02    0.67734E-10    0.11458E-08    0.67734E-10    0.41836E-15
  1635    0.39605E+03   -0.35078E+02    0.11430E-08   -0.35078E+02    0.13956E+02    0.66770E-10    0.11430E-08    0.66770E-10    0.41722E-15
  1636    0.39678E+03   -0.35038E+02    0.11404E-08   -0.35038E+02    0.13814E+02    0.65807E-10    0.11404E-08    0.65807E-10    0.41608E-15
  1637    0.39752E+03   -0.34992E+02    0.11381E-08   -0.34992E+02    0.13674E+02    0.64846E-10    0.11381E-08    0.64846E-10    0.41494E-15
  1638    0.39824E+03   -0.34936E+02    0.11361E-08   -0.34936E+02    0.13533E+02    0.63887E-10    0.11361E-08    0.63887E-10    0.41381E-15
  1639    0.39897E+03   -0.34872E+02    0.11343E-08   -0.34872E+02    0.13393E+02    0.62932E-10    0.11343E-08    0.62932E-10    0.41268E-15
  1640    0.39968E+03   -0.34800E+02    0.11329E-08   -0.34800E+02    0.13252E+02    0.61982E-10    0.11329E-08    0.61982E-10    0.41155E-15
  1641    0.40039E+03   -0.34720E+02    0.11317E-08   -0.34720E+02    0.13112E+02    0.61038E-10    0.11317E-08    0.61038E-10    0.41043E-15
  1642    0.40109E+03   -0.34631E+02    0.11308E-08   -0.34631E+02    0.12972E+02    0.60100E-10    0.11308E-08    0.60100E-10    0.40931E-15
  1643    0.40178E+03   -0.34535E+02    0.11301E-08   -0.34535E+02    0.12835E+02    0.59169E-10    0.11301E-08    0.59169E-10    0.40819E-15
  1644    0.40245E+03   -0.34432E+02    0.11298E-08   -0.34432E+02    0.12695E+02    0.58248E-10    0.11298E-08    0.58248E-10    0.40708E-15
  1645    0.40312E+03   -0.34320E+02    0.11298E-08   -0.34320E+02    0.12556E+02    0.57335E-10    0.11298E-08    0.57335E-10    0.40597E-15
  1646    0.40377E+03   -0.34201E+02    0.11301E-08   -0.34201E+02    0.12419E+02    0.56434E-10    0.11301E-08    0.56434E-10    0.40487E-15
  1647    0.40443E+03   -0.34072E+02    0.11307E-08   -0.34072E+02    0.12283E+02    0.55543E-10    0.11307E-08    0.55543E-10    0.40377E-15
  1648    0.40506E+03   -0.33938E+02    0.11317E-08   -0.33938E+02    0.12147E+02    0.54666E-10    0.11317E-08    0.54666E-10    0.40267E-15
  1649    0.40568E+03   -0.33795E+02    0.11330E-08   -0.33795E+02    0.12012E+02    0.53801E-10    0.11330E-08    0.53801E-10    0.40158E-15
  1650    0.40628E+03   -0.33645E+02    0.11346E-08   -0.33645E+02    0.11877E+02    0.52951E-10    0.11346E-08    0.52951E-10    0.40049E-15
  1651    0.40687E+03   -0.33488E+02    0.11365E-08   -0.33488E+02    0.11745E+02    0.52117E-10    0.11365E-08    0.52117E-10    0.39941E-15
  1652    0.40745E+03   -0.33323E+02    0.11388E-08   -0.33323E+02    0.11611E+02    0.51297E-10    0.11388E-08    0.51297E-10    0.39833E-15
  1653    0.40800E+03   -0.33149E+02    0.11414E-08   -0.33149E+02    0.11480E+02    0.50491E-10    0.11414E-08    0.50491E-10    0.39725E-15
  1654    0.40854E+03   -0.32971E+02    0.11442E-08   -0.32971E+02    0.11351E+02    0.49700E-10    0.11442E-08    0.49700E-10    0.39617E-15
  1655    0.40908E+03   -0.32784E+02    0.11474E-08   -0.32784E+02    0.11222E+02    0.48923E-10    0.11474E-08    0.48923E-10    0.39510E-15
  1656    0.40959E+03   -0.32590E+02    0.11509E-08   -0.32590E+02    0.11094E+02    0.48159E-10    0.11509E-08    0.48159E-10    0.39403E-15
  1657    0.41007E+03   -0.32389E+02    0.11546E-08   -0.32389E+02    0.10967E+02    0.47408E-10    0.11546E-08    0.47408E-10    0.39297E-15
  1658    0.41055E+03   -0.32182E+02    0.11585E-08   -0.32182E+02    0.10841E+02    0.46669E-10    0.11585E-08    0.46669E-10    0.39191E-15
  1659    0.41101E+03   -0.31968E+02    0.11627E-08   -0.31968E+02    0.10716E+02    0.45943E-10    0.11627E-08    0.45943E-10    0.39085E-15
  1660    0.41144E+03   -0.31746E+02    0.11671E-08   -0.31746E+02    0.10593E+02    0.45228E-10    0.11671E-08    0.45228E-10    0.38980E-15
  1661    0.41187E+03   -0.31519E+02    0.11717E-08   -0.31519E+02    0.10471E+02    0.44525E-10    0.11717E-08    0.44525E-10    0.38875E-15
  1662    0.41227E+03   -0.31286E+02    0.11766E-08   -0.31286E+02    0.10350E+02    0.43832E-10    0.11766E-08    0.43832E-10    0.38771E-15
  1663    0.41265E+03   -0.31045E+02    0.11816E-08   -0.31045E+02    0.10231E+02    0.43150E-10    0.11816E-08    0.43150E-10    0.38666E-15
  1664    0.41301E+03   -0.30798E+02    0.11867E-08   -0.30798E+02    0.10112E+02    0.42479E-10    0.11867E-08    0.42479E-10    0.38562E-15
  1665    0.41336E+03   -0.30545E+02    0.11921E-08   -0.30545E+02    0.99951E+01    0.41817E-10    0.11921E-08    0.41817E-10    0.38459E-15
  1666    0.41369E+03   -0.30287E+02    0.11975E-08   -0.30287E+02    0.98793E+01    0.41164E-10    0.11975E-08    0.41164E-10    0.38356E-15
  1667    0.41400E+03   -0.30022E+02    0.12031E-08   -0.30022E+02    0.97653E+01    0.40520E-10    0.12031E-08    0.40520E-10    0.38253E-15
  1668    0.41429E+03   -0.29752E+02    0.12088E-08   -0.29752E+02    0.96523E+01    0.39885E-10    0.12088E-08    0.39885E-10    0.38150E-15
  1669    0.41456E+03   -0.29476E+02    0.12146E-08   -0.29476E+02    0.95412E+01    0.39258E-10    0.12146E-08    0.39258E-10    0.38048E-15
  1670    0.41481E+03   -0.29193E+02    0.12206E-08   -0.29193E+02    0.94311E+01    0.38639E-10    0.12206E-08    0.38639E-10    0.37946E-15
  1671    0.41504E+03   -0.28907E+02    0.12265E-08   -0.28907E+02    0.93220E+01    0.38027E-10    0.12265E-08    0.38027E-10    0.37845E-15
  1672    0.41526E+03   -0.28615E+02    0.12326E-08   -0.28615E+02    0.92147E+01    0.37422E-10    0.12326E-08    0.37422E-10    0.37743E-15
  1673    0.41544E+03   -0.28317E+02    0.12387E-08   -0.28317E+02    0.91084E+01    0.36824E-10    0.12387E-08    0.36824E-10    0.37643E-15
  1674    0.41561E+03   -0.28015E+02    0.12448E-08   -0.28015E+02    0.90052E+01    0.36231E-10    0.12448E-08    0.36231E-10    0.37542E-15
  1675    0.41575E+03   -0.27707E+02    0.12510E-08   -0.27707E+02    0.89022E+01    0.35645E-10    0.12510E-08    0.35645E-10    0.37442E-15
  1676    0.41588E+03   -0.27395E+02    0.12572E-08   -0.27395E+02    0.88002E+01    0.35063E-10    0.12572E-08    0.35063E-10    0.37342E-15
  1677    0.41598E+03   -0.27079E+02    0.12633E-08   -0.27079E+02    0.87013E+01    0.34487E-10    0.12633E-08    0.34487E-10    0.37242E-15
  1678    0.41605E+03   -0.26758E+02    0.12695E-08   -0.26758E+02    0.86025E+01    0.33915E-10    0.12695E-08    0.33915E-10    0.37143E-15
  1679    0.41611E+03   -0.26433E+02    0.12756E-08   -0.26433E+02    0.85068E+01    0.33347E-10    0.12756E-08    0.33347E-10    0.37044E-15
  1680    0.41615E+03   -0.26103E+02    0.12817E-08   -0.26103E+02    0.84120E+01    0.32783E-10    0.12817E-08    0.32783E-10    0.36946E-15
  1681    0.41616E+03   -0.25770E+02    0.12877E-08   -0.25770E+02    0.83180E+01    0.32223E-10    0.12877E-08    0.32223E-10    0.36848E-15
  1682    0.41615E+03   -0.25434E+02    0.12937E-08   -0.25434E+02    0.82270E+01    0.31665E-10    0.12937E-08    0.31665E-10    0.36750E-15
  1683    0.41611E+03   -0.25093E+02    0.12996E-08   -0.25093E+02    0.81382E+01    0.31110E-10    0.12996E-08    0.31110E-10    0.36652E-15
  1684    0.41606E+03   -0.24750E+02    0.13054E-08   -0.24750E+02    0.80503E+01    0.30557E-10    0.13054E-08    0.30557E-10    0.36555E-15
  1685    0.41598E+03   -0.24404E+02    0.13111E-08   -0.24404E+02    0.79645E+01    0.30005E-10    0.13111E-08    0.30005E-10    0.36458E-15
  1686    0.41588E+03   -0.24053E+02    0.13166E-08   -0.24053E+02    0.78810E+01    0.29455E-10    0.13166E-08    0.29455E-10    0.36361E-15
  1687    0.41574E+03   -0.23701E+02    0.13221E-08   -0.23701E+02    0.77981E+01    0.28906E-10    0.13221E-08    0.28906E-10    0.36265E-15
  1688    0.41560E+03   -0.23346E+02    0.13274E-08   -0.23346E+02    0.77182E+01    0.28357E-10    0.13274E-08    0.28357E-10    0.36169E-15
  1689    0.41541E+03   -0.22988E+02    0.13325E-08   -0.22988E+02    0.76404E+01    0.27808E-10    0.13325E-08    0.27808E-10    0.36073E-15
  1690    0.41520E+03   -0.22627E+02    0.13375E-08   -0.22627E+02    0.75639E+01    0.27260E-10    0.13375E-08    0.27260E-10    0.35978E-15
  1691    0.41497E+03   -0.22266E+02    0.13422E-08   -0.22266E+02    0.74903E+01    0.26710E-10    0.13422E-08    0.26710E-10    0.35883E-15
  1692    0.41472E+03   -0.21902E+02    0.13468E-08   -0.21902E+02    0.74174E+01    0.26159E-10    0.13468E-08    0.26159E-10    0.35788E-15
  1693    0.41444E+03   -0.21536E+02    0.13512E-08   -0.21536E+02    0.73472E+01    0.25607E-10    0.13512E-08    0.25607E-10    0.35693E-15
  1694    0.41413E+03   -0.21170E+02    0.13553E-08   -0.21170E+02    0.72798E+01    0.25053E-10    0.13553E-08    0.25053E-10    0.35599E-15
  1695    0.41381E+03   -0.20802E+02    0.13592E-08   -0.20802E+02    0.72129E+01    0.24497E-10    0.13592E-08    0.24497E-10    0.35505E-15
  1696    0.41345E+03   -0.20433E+02    0.13629E-08   -0.20433E+02    0.71495E+01    0.23937E-10    0.13629E-08    0.23937E-10    0.35412E-15
  1697    0.41306E+03   -0.20064E+02    0.13662E-08   -0.20064E+02    0.70874E+01    0.23375E-10    0.13662E-08    0.23375E-10    0.35319E-15
  1698    0.41265E+03   -0.19694E+02    0.13693E-08   -0.19694E+02    0.70279E+01    0.22810E-10    0.13693E-08    0.22810E-10    0.35226E-15
  1699    0.41221E+03   -0.19323E+02    0.13722E-08   -0.19323E+02    0.69704E+01    0.22240E-10    0.13722E-08    0.22240E-10    0.35133E-15
  1700    0.41175E+03   -0.18952E+02    0.13747E-08   -0.18952E+02    0.69141E+01    0.21666E-10    0.13747E-08    0.21666E-10    0.35041E-15
  1701    0.41125E+03   -0.18582E+02    0.13769E-08   -0.18582E+02    0.68619E+01    0.21087E-10    0.13769E-08    0.21087E-10    0.34949E-15
  1702    0.41074E+03   -0.18212E+02    0.13787E-08   -0.18212E+02    0.68108E+01    0.20504E-10    0.13787E-08    0.20504E-10    0.34857E-15
  1703    0.41020E+03   -0.17842E+02    0.13803E-08   -0.17842E+02    0.67630E+01    0.19916E-10    0.13803E-08    0.19916E-10    0.34765E-15
  1704    0.40962E+03   -0.17473E+02    0.13814E-08   -0.17473E+02    0.67162E+01    0.19324E-10    0.13814E-08    0.19324E-10    0.34674E-15
  1705    0.40903E+03   -0.17104E+02    0.13822E-08   -0.17104E+02    0.66726E+01    0.18727E-10    0.13822E-08    0.18727E-10    0.34583E-15
  1706    0.40840E+03   -0.16735E+02    0.13825E-08   -0.16735E+02    0.66291E+01    0.18126E-10    0.13825E-08    0.18126E-10    0.34492E-15
  1707    0.40776E+03   -0.16368E+02    0.13825E-08   -0.16368E+02    0.65887E+01    0.17520E-10    0.13825E-08    0.17520E-10    0.34402E-15
  1708    0.40708E+03   -0.16001E+02    0.13820E-08   -0.16001E+02    0.65513E+01    0.16910E-10    0.13820E-08    0.16910E-10    0.34312E-15
  1709    0.40638E+03   -0.15635E+02    0.13811E-08   -0.15635E+02    0.65162E+01    0.16295E-10    0.13811E-08    0.16295E-10    0.34222E-15
  1710    0.40566E+03   -0.15270E+02    0.13797E-08   -0.15270E+02    0.64840E+01    0.15676E-10    0.13797E-08    0.15676E-10    0.34133E-15
  1711    0.40490E+03   -0.14904E+02    0.13779E-08   -0.14904E+02    0.64540E+01    0.15053E-10    0.13779E-08    0.15053E-10    0.34043E-15
  1712    0.40413E+03   -0.14541E+02    0.13755E-08   -0.14541E+02    0.64245E+01    0.14426E-10    0.13755E-08    0.14426E-10    0.33954E-15
  1713    0.40333E+03   -0.14179E+02    0.13727E-08   -0.14179E+02    0.63978E+01    0.13794E-10    0.13727E-08    0.13794E-10    0.33866E-15
  1714    0.40250E+03   -0.13818E+02    0.13693E-08   -0.13818E+02    0.63739E+01    0.13159E-10    0.13693E-08    0.13159E-10    0.33777E-15
  1715    0.40164E+03   -0.13459E+02    0.13654E-08   -0.13459E+02    0.63511E+01    0.12519E-10    0.13654E-08    0.12519E-10    0.33689E-15
  1716    0.40078E+03   -0.13100E+02    0.13609E-08   -0.13100E+02    0.63310E+01    0.11876E-10    0.13609E-08    0.11876E-10    0.33601E-15
  1717    0.39988E+03   -0.12744E+02    0.13558E-08   -0.12744E+02    0.63127E+01    0.11228E-10    0.13558E-08    0.11228E-10    0.33514E-15
  1718    0.39895E+03   -0.12389E+02    0.13502E-08   -0.12389E+02    0.62969E+01    0.10577E-10    0.13502E-08    0.10577E-10    0.33426E-15
  1719    0.39800E+03   -0.12036E+02    0.13439E-08   -0.12036E+02    0.62829E+01    0.99219E-11    0.13439E-08    0.99219E-11    0.33339E-15
  1720    0.39704E+03   -0.11685E+02    0.13370E-08   -0.11685E+02    0.62713E+01    0.92629E-11    0.13370E-08    0.92629E-11    0.33253E-15
  1721    0.39605E+03   -0.11336E+02    0.13295E-08   -0.11336E+02    0.62621E+01    0.86001E-11    0.13295E-08    0.86001E-11    0.33166E-15
  1722    0.39504E+03   -0.10989E+02    0.13213E-08   -0.10989E+02    0.62537E+01    0.79336E-11    0.13213E-08    0.79336E-11    0.33080E-15
  1723    0.39401E+03   -0.10644E+02    0.13125E-08   -0.10644E+02    0.62475E+01    0.72635E-11    0.13125E-08    0.72635E-11    0.32994E-15
  1724    0.39295E+03   -0.10302E+02    0.13029E-08   -0.10302E+02    0.62444E+01    0.65897E-11    0.13029E-08    0.65897E-11    0.32908E-15
  1725    0.39187E+03   -0.99625E+01    0.12927E-08   -0.99625E+01    0.62419E+01    0.59124E-11    0.12927E-08    0.59124E-11    0.32823E-15
  1726    0.39077E+03   -0.96260E+01    0.12818E-08   -0.96260E+01    0.62423E+01    0.52315E-11    0.12818E-08    0.52315E-11    0.32737E-15
  1727    0.38965E+03   -0.92916E+01    0.12701E-08   -0.92916E+01    0.62440E+01    0.45472E-11    0.12701E-08    0.45472E-11    0.32652E-15
  1728    0.38851E+03   -0.89606E+01    0.12576E-08   -0.89606E+01    0.62492E+01    0.38594E-11    0.12576E-08    0.38594E-11    0.32568E-15
  1729    0.38736E+03   -0.86324E+01    0.12444E-08   -0.86324E+01    0.62557E+01    0.31683E-11    0.12444E-08    0.31683E-11    0.32483E-15
  1730    0.38617E+03   -0.83062E+01    0.12304E-08   -0.83062E+01    0.62633E+01    0.24739E-11    0.12304E-08    0.24739E-11    0.32399E-15
  1731    0.38497E+03   -0.79850E+01    0.12156E-08   -0.79850E+01    0.62728E+01    0.17761E-11    0.12156E-08    0.17761E-11    0.32315E-15
  1732    0.38375E+03   -0.76659E+01    0.12000E-08   -0.76659E+01    0.62841E+01    0.10752E-11    0.12000E-08    0.10752E-11    0.32231E-15
  1733    0.38252E+03   -0.73510E+01    0.11836E-08   -0.73510E+01    0.62980E+01    0.37104E-12    0.11836E-08    0.37104E-12    0.32148E-15
  1734    0.38126E+03   -0.70397E+01    0.11663E-08   -0.70397E+01    0.63128E+01   -0.33625E-12    0.11663E-08   -0.33625E-12    0.32065E-15
  1735    0.37999E+03   -0.67312E+01    0.11482E-08   -0.67312E+01    0.63300E+01   -0.10466E-11    0.11482E-08   -0.10466E-11    0.31982E-15
