#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1574    0.37458E+03   -0.61148E+01    0.76845E-09   -0.61148E+01    0.21348E+02    0.10696E-09    0.76845E-09    0.10696E-09    0.51395E-15
  1575    0.37315E+03   -0.65903E+01    0.76259E-09   -0.65903E+01    0.21368E+02    0.10696E-09    0.76259E-09    0.10696E-09    0.51258E-15
  1576    0.37176E+03   -0.70672E+01    0.75677E-09   -0.70672E+01    0.21384E+02    0.10694E-09    0.75677E-09    0.10694E-09    0.51121E-15
  1577    0.37041E+03   -0.75453E+01    0.75099E-09   -0.75453E+01    0.21397E+02    0.10692E-09    0.75099E-09    0.10692E-09    0.50984E-15
  1578    0.36910E+03   -0.80242E+01    0.74525E-09   -0.80242E+01    0.21408E+02    0.10688E-09    0.74525E-09    0.10688E-09    0.50848E-15
  1579    0.36784E+03   -0.85040E+01    0.73954E-09   -0.85040E+01    0.21416E+02    0.10683E-09    0.73954E-09    0.10683E-09    0.50712E-15
  1580    0.36660E+03   -0.89842E+01    0.73388E-09   -0.89842E+01    0.21422E+02    0.10677E-09    0.73388E-09    0.10677E-09    0.50577E-15
  1581    0.36540E+03   -0.94648E+01    0.72826E-09   -0.94648E+01    0.21425E+02    0.10670E-09    0.72826E-09    0.10670E-09    0.50442E-15
  1582    0.36426E+03   -0.99454E+01    0.72268E-09   -0.99454E+01    0.21425E+02    0.10661E-09    0.72268E-09    0.10661E-09    0.50308E-15
  1583    0.36315E+03   -0.10426E+02    0.71714E-09   -0.10426E+02    0.21421E+02    0.10652E-09    0.71714E-09    0.10652E-09    0.50174E-15
  1584    0.36208E+03   -0.10906E+02    0.71164E-09   -0.10906E+02    0.21416E+02    0.10641E-09    0.71164E-09    0.10641E-09    0.50040E-15
  1585    0.36104E+03   -0.11386E+02    0.70618E-09   -0.11386E+02    0.21408E+02    0.10630E-09    0.70618E-09    0.10630E-09    0.49907E-15
  1586    0.36005E+03   -0.11865E+02    0.70076E-09   -0.11865E+02    0.21397E+02    0.10617E-09    0.70076E-09    0.10617E-09    0.49775E-15
  1587    0.35910E+03   -0.12343E+02    0.69538E-09   -0.12343E+02    0.21383E+02    0.10603E-09    0.69538E-09    0.10603E-09    0.49642E-15
  1588    0.35819E+03   -0.12819E+02    0.69005E-09   -0.12819E+02    0.21367E+02    0.10588E-09    0.69005E-09    0.10588E-09    0.49510E-15
  1589    0.35731E+03   -0.13294E+02    0.68475E-09   -0.13294E+02    0.21347E+02    0.10573E-09    0.68475E-09    0.10573E-09    0.49379E-15
  1590    0.35647E+03   -0.13768E+02    0.67950E-09   -0.13768E+02    0.21325E+02    0.10556E-09    0.67950E-09    0.10556E-09    0.49248E-15
  1591    0.35568E+03   -0.14240E+02    0.67430E-09   -0.14240E+02    0.21300E+02    0.10538E-09    0.67430E-09    0.10538E-09    0.49117E-15
  1592    0.35491E+03   -0.14709E+02    0.66913E-09   -0.14709E+02    0.21273E+02    0.10519E-09    0.66913E-09    0.10519E-09    0.48987E-15
  1593    0.35419E+03   -0.15176E+02    0.66401E-09   -0.15176E+02    0.21243E+02    0.10499E-09    0.66401E-09    0.10499E-09    0.48857E-15
  1594    0.35349E+03   -0.15641E+02    0.65894E-09   -0.15641E+02    0.21211E+02    0.10477E-09    0.65894E-09    0.10477E-09    0.48728E-15
  1595    0.35284E+03   -0.16102E+02    0.65390E-09   -0.16102E+02    0.21176E+02    0.10455E-09    0.65390E-09    0.10455E-09    0.48599E-15
  1596    0.35224E+03   -0.16561E+02    0.64891E-09   -0.16561E+02    0.21138E+02    0.10432E-09    0.64891E-09    0.10432E-09    0.48470E-15
  1597    0.35165E+03   -0.17016E+02    0.64397E-09   -0.17016E+02    0.21097E+02    0.10408E-09    0.64397E-09    0.10408E-09    0.48342E-15
  1598    0.35111E+03   -0.17467E+02    0.63907E-09   -0.17467E+02    0.21054E+02    0.10383E-09    0.63907E-09    0.10383E-09    0.48214E-15
  1599    0.35060E+03   -0.17915E+02    0.63422E-09   -0.17915E+02    0.21008E+02    0.10357E-09    0.63422E-09    0.10357E-09    0.48087E-15
  1600    0.35013E+03   -0.18359E+02    0.62941E-09   -0.18359E+02    0.20961E+02    0.10330E-09    0.62941E-09    0.10330E-09    0.47960E-15
  1601    0.34968E+03   -0.18799E+02    0.62464E-09   -0.18799E+02    0.20910E+02    0.10302E-09    0.62464E-09    0.10302E-09    0.47834E-15
  1602    0.34927E+03   -0.19234E+02    0.61992E-09   -0.19234E+02    0.20856E+02    0.10273E-09    0.61992E-09    0.10273E-09    0.47707E-15
  1603    0.34890E+03   -0.19664E+02    0.61525E-09   -0.19664E+02    0.20800E+02    0.10243E-09    0.61525E-09    0.10243E-09    0.47582E-15
  1604    0.34856E+03   -0.20091E+02    0.61062E-09   -0.20091E+02    0.20741E+02    0.10212E-09    0.61062E-09    0.10212E-09    0.47456E-15
  1605    0.34825E+03   -0.20512E+02    0.60604E-09   -0.20512E+02    0.20681E+02    0.10180E-09    0.60604E-09    0.10180E-09    0.47331E-15
  1606    0.34797E+03   -0.20929E+02    0.60151E-09   -0.20929E+02    0.20617E+02    0.10147E-09    0.60151E-09    0.10147E-09    0.47207E-15
  1607    0.34772E+03   -0.21341E+02    0.59701E-09   -0.21341E+02    0.20552E+02    0.10114E-09    0.59701E-09    0.10114E-09    0.47083E-15
  1608    0.34751E+03   -0.21748E+02    0.59257E-09   -0.21748E+02    0.20485E+02    0.10079E-09    0.59257E-09    0.10079E-09    0.46959E-15
  1609    0.34733E+03   -0.22149E+02    0.58817E-09   -0.22149E+02    0.20413E+02    0.10044E-09    0.58817E-09    0.10044E-09    0.46835E-15
  1610    0.34718E+03   -0.22546E+02    0.58381E-09   -0.22546E+02    0.20340E+02    0.10007E-09    0.58381E-09    0.10007E-09    0.46712E-15
  1611    0.34706E+03   -0.22936E+02    0.57950E-09   -0.22936E+02    0.20265E+02    0.99702E-10    0.57950E-09    0.99702E-10    0.46590E-15
  1612    0.34697E+03   -0.23322E+02    0.57524E-09   -0.23322E+02    0.20187E+02    0.99321E-10    0.57524E-09    0.99321E-10    0.46468E-15
  1613    0.34690E+03   -0.23701E+02    0.57102E-09   -0.23701E+02    0.20107E+02    0.98932E-10    0.57102E-09    0.98932E-10    0.46346E-15
  1614    0.34688E+03   -0.24076E+02    0.56684E-09   -0.24076E+02    0.20025E+02    0.98534E-10    0.56684E-09    0.98534E-10    0.46224E-15
  1615    0.34688E+03   -0.24443E+02    0.56271E-09   -0.24443E+02    0.19941E+02    0.98127E-10    0.56271E-09    0.98127E-10    0.46103E-15
  1616    0.34689E+03   -0.24805E+02    0.55863E-09   -0.24805E+02    0.19854E+02    0.97713E-10    0.55863E-09    0.97713E-10    0.45982E-15
  1617    0.34695E+03   -0.25161E+02    0.55459E-09   -0.25161E+02    0.19766E+02    0.97289E-10    0.55459E-09    0.97289E-10    0.45862E-15
  1618    0.34703E+03   -0.25510E+02    0.55059E-09   -0.25510E+02    0.19675E+02    0.96858E-10    0.55059E-09    0.96858E-10    0.45742E-15
  1619    0.34712E+03   -0.25854E+02    0.54664E-09   -0.25854E+02    0.19582E+02    0.96419E-10    0.54664E-09    0.96419E-10    0.45623E-15
  1620    0.34725E+03   -0.26190E+02    0.54274E-09   -0.26190E+02    0.19488E+02    0.95972E-10    0.54274E-09    0.95972E-10    0.45503E-15
  1621    0.34741E+03   -0.26521E+02    0.53888E-09   -0.26521E+02    0.19390E+02    0.95517E-10    0.53888E-09    0.95517E-10    0.45385E-15
  1622    0.34759E+03   -0.26845E+02    0.53506E-09   -0.26845E+02    0.19291E+02    0.95054E-10    0.53506E-09    0.95054E-10    0.45266E-15
  1623    0.34779E+03   -0.27162E+02    0.53129E-09   -0.27162E+02    0.19191E+02    0.94583E-10    0.53129E-09    0.94583E-10    0.45148E-15
  1624    0.34802E+03   -0.27472E+02    0.52757E-09   -0.27472E+02    0.19088E+02    0.94105E-10    0.52757E-09    0.94105E-10    0.45030E-15
  1625    0.34828E+03   -0.27775E+02    0.52389E-09   -0.27775E+02    0.18983E+02    0.93620E-10    0.52389E-09    0.93620E-10    0.44913E-15
  1626    0.34855E+03   -0.28072E+02    0.52025E-09   -0.28072E+02    0.18877E+02    0.93127E-10    0.52025E-09    0.93127E-10    0.44796E-15
  1627    0.34884E+03   -0.28361E+02    0.51666E-09   -0.28361E+02    0.18768E+02    0.92626E-10    0.51666E-09    0.92626E-10    0.44679E-15
  1628    0.34915E+03   -0.28643E+02    0.51311E-09   -0.28643E+02    0.18659E+02    0.92119E-10    0.51311E-09    0.92119E-10    0.44563E-15
  1629    0.34949E+03   -0.28918E+02    0.50961E-09   -0.28918E+02    0.18547E+02    0.91604E-10    0.50961E-09    0.91604E-10    0.44447E-15
  1630    0.34985E+03   -0.29185E+02    0.50615E-09   -0.29185E+02    0.18434E+02    0.91082E-10    0.50615E-09    0.91082E-10    0.44332E-15
  1631    0.35021E+03   -0.29445E+02    0.50274E-09   -0.29445E+02    0.18320E+02    0.90553E-10    0.50274E-09    0.90553E-10    0.44216E-15
  1632    0.35061E+03   -0.29698E+02    0.49937E-09   -0.29698E+02    0.18203E+02    0.90018E-10    0.49937E-09    0.90018E-10    0.44101E-15
  1633    0.35102E+03   -0.29942E+02    0.49604E-09   -0.29942E+02    0.18085E+02    0.89475E-10    0.49604E-09    0.89475E-10    0.43987E-15
  1634    0.35146E+03   -0.30179E+02    0.49276E-09   -0.30179E+02    0.17966E+02    0.88926E-10    0.49276E-09    0.88926E-10    0.43873E-15
  1635    0.35190E+03   -0.30409E+02    0.48953E-09   -0.30409E+02    0.17846E+02    0.88370E-10    0.48953E-09    0.88370E-10    0.43759E-15
  1636    0.35237E+03   -0.30630E+02    0.48633E-09   -0.30630E+02    0.17722E+02    0.87808E-10    0.48633E-09    0.87808E-10    0.43646E-15
  1637    0.35284E+03   -0.30844E+02    0.48319E-09   -0.30844E+02    0.17599E+02    0.87240E-10    0.48319E-09    0.87240E-10    0.43533E-15
  1638    0.35333E+03   -0.31050E+02    0.48008E-09   -0.31050E+02    0.17475E+02    0.86665E-10    0.48008E-09    0.86665E-10    0.43420E-15
  1639    0.35384E+03   -0.31247E+02    0.47702E-09   -0.31247E+02    0.17349E+02    0.86084E-10    0.47702E-09    0.86084E-10    0.43308E-15
  1640    0.35436E+03   -0.31438E+02    0.47401E-09   -0.31438E+02    0.17222E+02    0.85496E-10    0.47401E-09    0.85496E-10    0.43196E-15
  1641    0.35488E+03   -0.31619E+02    0.47104E-09   -0.31619E+02    0.17094E+02    0.84903E-10    0.47104E-09    0.84903E-10    0.43084E-15
  1642    0.35542E+03   -0.31791E+02    0.46811E-09   -0.31791E+02    0.16964E+02    0.84304E-10    0.46811E-09    0.84304E-10    0.42973E-15
  1643    0.35597E+03   -0.31957E+02    0.46523E-09   -0.31957E+02    0.16836E+02    0.83698E-10    0.46523E-09    0.83698E-10    0.42862E-15
  1644    0.35653E+03   -0.32115E+02    0.46239E-09   -0.32115E+02    0.16704E+02    0.83088E-10    0.46239E-09    0.83088E-10    0.42751E-15
  1645    0.35709E+03   -0.32264E+02    0.45959E-09   -0.32264E+02    0.16571E+02    0.82471E-10    0.45959E-09    0.82471E-10    0.42641E-15
  1646    0.35766E+03   -0.32404E+02    0.45684E-09   -0.32404E+02    0.16439E+02    0.81849E-10    0.45684E-09    0.81849E-10    0.42531E-15
  1647    0.35825E+03   -0.32535E+02    0.45413E-09   -0.32535E+02    0.16306E+02    0.81221E-10    0.45413E-09    0.81221E-10    0.42421E-15
  1648    0.35884E+03   -0.32659E+02    0.45147E-09   -0.32659E+02    0.16171E+02    0.80588E-10    0.45147E-09    0.80588E-10    0.42312E-15
  1649    0.35943E+03   -0.32775E+02    0.44885E-09   -0.32775E+02    0.16037E+02    0.79950E-10    0.44885E-09    0.79950E-10    0.42203E-15
  1650    0.36003E+03   -0.32881E+02    0.44628E-09   -0.32881E+02    0.15901E+02    0.79306E-10    0.44628E-09    0.79306E-10    0.42094E-15
  1651    0.36063E+03   -0.32980E+02    0.44374E-09   -0.32980E+02    0.15766E+02    0.78657E-10    0.44374E-09    0.78657E-10    0.41986E-15
  1652    0.36124E+03   -0.33069E+02    0.44125E-09   -0.33069E+02    0.15628E+02    0.78003E-10    0.44125E-09    0.78003E-10    0.41878E-15
  1653    0.36185E+03   -0.33149E+02    0.43881E-09   -0.33149E+02    0.15491E+02    0.77345E-10    0.43881E-09    0.77345E-10    0.41771E-15
  1654    0.36246E+03   -0.33223E+02    0.43641E-09   -0.33223E+02    0.15355E+02    0.76681E-10    0.43641E-09    0.76681E-10    0.41663E-15
  1655    0.36308E+03   -0.33286E+02    0.43405E-09   -0.33286E+02    0.15218E+02    0.76013E-10    0.43405E-09    0.76013E-10    0.41556E-15
  1656    0.36369E+03   -0.33342E+02    0.43173E-09   -0.33342E+02    0.15080E+02    0.75340E-10    0.43173E-09    0.75340E-10    0.41450E-15
  1657    0.36430E+03   -0.33388E+02    0.42946E-09   -0.33388E+02    0.14942E+02    0.74662E-10    0.42946E-09    0.74662E-10    0.41344E-15
  1658    0.36492E+03   -0.33427E+02    0.42723E-09   -0.33427E+02    0.14804E+02    0.73980E-10    0.42723E-09    0.73980E-10    0.41238E-15
  1659    0.36554E+03   -0.33457E+02    0.42504E-09   -0.33457E+02    0.14665E+02    0.73294E-10    0.42504E-09    0.73294E-10    0.41132E-15
  1660    0.36615E+03   -0.33479E+02    0.42289E-09   -0.33479E+02    0.14527E+02    0.72604E-10    0.42289E-09    0.72604E-10    0.41027E-15
  1661    0.36677E+03   -0.33492E+02    0.42078E-09   -0.33492E+02    0.14388E+02    0.71909E-10    0.42078E-09    0.71909E-10    0.40922E-15
  1662    0.36738E+03   -0.33498E+02    0.41872E-09   -0.33498E+02    0.14249E+02    0.71210E-10    0.41872E-09    0.71210E-10    0.40817E-15
  1663    0.36799E+03   -0.33494E+02    0.41670E-09   -0.33494E+02    0.14111E+02    0.70508E-10    0.41670E-09    0.70508E-10    0.40713E-15
  1664    0.36860E+03   -0.33482E+02    0.41471E-09   -0.33482E+02    0.13971E+02    0.69801E-10    0.41471E-09    0.69801E-10    0.40609E-15
  1665    0.36920E+03   -0.33462E+02    0.41277E-09   -0.33462E+02    0.13833E+02    0.69091E-10    0.41277E-09    0.69091E-10    0.40505E-15
  1666    0.36981E+03   -0.33435E+02    0.41087E-09   -0.33435E+02    0.13694E+02    0.68378E-10    0.41087E-09    0.68378E-10    0.40401E-15
  1667    0.37040E+03   -0.33399E+02    0.40901E-09   -0.33399E+02    0.13555E+02    0.67660E-10    0.40901E-09    0.67660E-10    0.40298E-15
  1668    0.37100E+03   -0.33355E+02    0.40719E-09   -0.33355E+02    0.13417E+02    0.66939E-10    0.40719E-09    0.66939E-10    0.40196E-15
  1669    0.37159E+03   -0.33302E+02    0.40541E-09   -0.33302E+02    0.13279E+02    0.66215E-10    0.40541E-09    0.66215E-10    0.40093E-15
  1670    0.37217E+03   -0.33242E+02    0.40367E-09   -0.33242E+02    0.13142E+02    0.65488E-10    0.40367E-09    0.65488E-10    0.39991E-15
  1671    0.37276E+03   -0.33174E+02    0.40197E-09   -0.33174E+02    0.13004E+02    0.64758E-10    0.40197E-09    0.64758E-10    0.39889E-15
  1672    0.37334E+03   -0.33098E+02    0.40031E-09   -0.33098E+02    0.12866E+02    0.64024E-10    0.40031E-09    0.64024E-10    0.39788E-15
  1673    0.37389E+03   -0.33015E+02    0.39869E-09   -0.33015E+02    0.12729E+02    0.63288E-10    0.39869E-09    0.63288E-10    0.39687E-15
  1674    0.37446E+03   -0.32923E+02    0.39711E-09   -0.32923E+02    0.12593E+02    0.62548E-10    0.39711E-09    0.62548E-10    0.39586E-15
  1675    0.37500E+03   -0.32824E+02    0.39557E-09   -0.32824E+02    0.12457E+02    0.61806E-10    0.39557E-09    0.61806E-10    0.39485E-15
  1676    0.37555E+03   -0.32717E+02    0.39406E-09   -0.32717E+02    0.12321E+02    0.61062E-10    0.39406E-09    0.61062E-10    0.39385E-15
  1677    0.37608E+03   -0.32603E+02    0.39260E-09   -0.32603E+02    0.12186E+02    0.60314E-10    0.39260E-09    0.60314E-10    0.39285E-15
  1678    0.37660E+03   -0.32482E+02    0.39117E-09   -0.32482E+02    0.12051E+02    0.59565E-10    0.39117E-09    0.59565E-10    0.39185E-15
  1679    0.37711E+03   -0.32353E+02    0.38978E-09   -0.32353E+02    0.11918E+02    0.58813E-10    0.38978E-09    0.58813E-10    0.39086E-15
  1680    0.37761E+03   -0.32217E+02    0.38843E-09   -0.32217E+02    0.11785E+02    0.58059E-10    0.38843E-09    0.58059E-10    0.38987E-15
  1681    0.37811E+03   -0.32073E+02    0.38712E-09   -0.32073E+02    0.11651E+02    0.57302E-10    0.38712E-09    0.57302E-10    0.38888E-15
  1682    0.37858E+03   -0.31924E+02    0.38584E-09   -0.31924E+02    0.11520E+02    0.56544E-10    0.38584E-09    0.56544E-10    0.38789E-15
  1683    0.37905E+03   -0.31767E+02    0.38460E-09   -0.31767E+02    0.11390E+02    0.55783E-10    0.38460E-09    0.55783E-10    0.38691E-15
  1684    0.37951E+03   -0.31604E+02    0.38340E-09   -0.31604E+02    0.11260E+02    0.55021E-10    0.38340E-09    0.55021E-10    0.38593E-15
  1685    0.37996E+03   -0.31434E+02    0.38223E-09   -0.31434E+02    0.11131E+02    0.54257E-10    0.38223E-09    0.54257E-10    0.38496E-15
  1686    0.38039E+03   -0.31256E+02    0.38110E-09   -0.31256E+02    0.11003E+02    0.53492E-10    0.38110E-09    0.53492E-10    0.38399E-15
  1687    0.38080E+03   -0.31072E+02    0.38001E-09   -0.31072E+02    0.10876E+02    0.52725E-10    0.38001E-09    0.52725E-10    0.38302E-15
  1688    0.38121E+03   -0.30883E+02    0.37896E-09   -0.30883E+02    0.10750E+02    0.51956E-10    0.37896E-09    0.51956E-10    0.38205E-15
  1689    0.38159E+03   -0.30686E+02    0.37794E-09   -0.30686E+02    0.10626E+02    0.51186E-10    0.37794E-09    0.51186E-10    0.38109E-15
  1690    0.38195E+03   -0.30484E+02    0.37695E-09   -0.30484E+02    0.10502E+02    0.50415E-10    0.37695E-09    0.50415E-10    0.38012E-15
  1691    0.38231E+03   -0.30277E+02    0.37601E-09   -0.30277E+02    0.10380E+02    0.49643E-10    0.37601E-09    0.49643E-10    0.37917E-15
  1692    0.38265E+03   -0.30063E+02    0.37509E-09   -0.30063E+02    0.10258E+02    0.48870E-10    0.37509E-09    0.48870E-10    0.37821E-15
  1693    0.38298E+03   -0.29843E+02    0.37422E-09   -0.29843E+02    0.10138E+02    0.48095E-10    0.37422E-09    0.48095E-10    0.37726E-15
  1694    0.38328E+03   -0.29619E+02    0.37338E-09   -0.29619E+02    0.10020E+02    0.47320E-10    0.37338E-09    0.47320E-10    0.37631E-15
  1695    0.38357E+03   -0.29387E+02    0.37257E-09   -0.29387E+02    0.99024E+01    0.46544E-10    0.37257E-09    0.46544E-10    0.37536E-15
  1696    0.38384E+03   -0.29152E+02    0.37180E-09   -0.29152E+02    0.97871E+01    0.45768E-10    0.37180E-09    0.45768E-10    0.37442E-15
  1697    0.38408E+03   -0.28911E+02    0.37106E-09   -0.28911E+02    0.96724E+01    0.44991E-10    0.37106E-09    0.44991E-10    0.37348E-15
  1698    0.38432E+03   -0.28666E+02    0.37035E-09   -0.28666E+02    0.95597E+01    0.44214E-10    0.37035E-09    0.44214E-10    0.37254E-15
  1699    0.38453E+03   -0.28415E+02    0.36968E-09   -0.28415E+02    0.94483E+01    0.43436E-10    0.36968E-09    0.43436E-10    0.37160E-15
  1700    0.38473E+03   -0.28160E+02    0.36905E-09   -0.28160E+02    0.93374E+01    0.42658E-10    0.36905E-09    0.42658E-10    0.37067E-15
  1701    0.38489E+03   -0.27900E+02    0.36845E-09   -0.27900E+02    0.92301E+01    0.41880E-10    0.36845E-09    0.41880E-10    0.36974E-15
  1702    0.38505E+03   -0.27636E+02    0.36788E-09   -0.27636E+02    0.91232E+01    0.41101E-10    0.36788E-09    0.41101E-10    0.36882E-15
  1703    0.38519E+03   -0.27369E+02    0.36734E-09   -0.27369E+02    0.90190E+01    0.40323E-10    0.36734E-09    0.40323E-10    0.36789E-15
  1704    0.38530E+03   -0.27096E+02    0.36684E-09   -0.27096E+02    0.89153E+01    0.39545E-10    0.36684E-09    0.39545E-10    0.36697E-15
  1705    0.38539E+03   -0.26820E+02    0.36637E-09   -0.26820E+02    0.88143E+01    0.38767E-10    0.36637E-09    0.38767E-10    0.36605E-15
  1706    0.38546E+03   -0.26539E+02    0.36593E-09   -0.26539E+02    0.87129E+01    0.37989E-10    0.36593E-09    0.37989E-10    0.36514E-15
  1707    0.38551E+03   -0.26256E+02    0.36552E-09   -0.26256E+02    0.86142E+01    0.37212E-10    0.36552E-09    0.37212E-10    0.36422E-15
  1708    0.38554E+03   -0.25967E+02    0.36514E-09   -0.25967E+02    0.85180E+01    0.36435E-10    0.36514E-09    0.36435E-10    0.36331E-15
  1709    0.38555E+03   -0.25676E+02    0.36480E-09   -0.25676E+02    0.84237E+01    0.35658E-10    0.36480E-09    0.35658E-10    0.36240E-15
  1710    0.38553E+03   -0.25381E+02    0.36448E-09   -0.25381E+02    0.83319E+01    0.34882E-10    0.36448E-09    0.34882E-10    0.36150E-15
