#    L    TT             EE             TE             PP             TP          
  2200    0.12651E+03    0.58335E+01   -0.52272E+00    0.39413E+05    0.50197E+01
  2201    0.12587E+03    0.58578E+01   -0.58331E+00    0.39368E+05    0.49781E+01
  2202    0.12523E+03    0.58815E+01   -0.64603E+00    0.39323E+05    0.49367E+01
  2203    0.12461E+03    0.59050E+01   -0.71028E+00    0.39279E+05    0.48954E+01
  2204    0.12398E+03    0.59280E+01   -0.77645E+00    0.39234E+05    0.48541E+01
  2205    0.12338E+03    0.59504E+01   -0.84430E+00    0.39189E+05    0.48131E+01
  2206    0.12277E+03    0.59725E+01   -0.91392E+00    0.39145E+05    0.47722E+01
  2207    0.12217E+03    0.59941E+01   -0.98508E+00    0.39100E+05    0.47314E+01
  2208    0.12159E+03    0.60154E+01   -0.10578E+01    0.39056E+05    0.46908E+01
  2209    0.12100E+03    0.60360E+01   -0.11322E+01    0.39012E+05    0.46503E+01
  2210    0.12043E+03    0.60562E+01   -0.12082E+01    0.38967E+05    0.46101E+01
  2211    0.11987E+03    0.60760E+01   -0.12856E+01    0.38923E+05    0.45700E+01
  2212    0.11931E+03    0.60951E+01   -0.13646E+01    0.38879E+05    0.45301E+01
  2213    0.11876E+03    0.61139E+01   -0.14449E+01    0.38835E+05    0.44904E+01
  2214    0.11822E+03    0.61321E+01   -0.15264E+01    0.38791E+05    0.44509E+01
  2215    0.11768E+03    0.61498E+01   -0.16095E+01    0.38747E+05    0.44116E+01
  2216    0.11715E+03    0.61669E+01   -0.16937E+01    0.38703E+05    0.43725E+01
  2217    0.11664E+03    0.61834E+01   -0.17791E+01    0.38659E+05    0.43336E+01
  2218    0.11612E+03    0.61994E+01   -0.18658E+01    0.38615E+05    0.42950E+01
  2219    0.11563E+03    0.62148E+01   -0.19535E+01    0.38571E+05    0.42566E+01
  2220    0.11514E+03    0.62298E+01   -0.20424E+01    0.38528E+05    0.42185E+01
  2221    0.11464E+03    0.62441E+01   -0.21324E+01    0.38484E+05    0.41806E+01
  2222    0.11417E+03    0.62578E+01   -0.22233E+01    0.38440E+05    0.41430E+01
  2223    0.11371E+03    0.62709E+01   -0.23151E+01    0.38397E+05    0.41057E+01
  2224    0.11324E+03    0.62835E+01   -0.24078E+01    0.38353E+05    0.40686E+01
  2225    0.11278E+03    0.62955E+01   -0.25014E+01    0.38310E+05    0.40318E+01
  2226    0.11234E+03    0.63068E+01   -0.25957E+01    0.38267E+05    0.39953E+01
  2227    0.11190E+03    0.63175E+01   -0.26909E+01    0.38223E+05    0.39591E+01
  2228    0.11147E+03    0.63275E+01   -0.27868E+01    0.38180E+05    0.39231E+01
  2229    0.11106E+03    0.63370E+01   -0.28832E+01    0.38137E+05    0.38876E+01
  2230    0.11064E+03    0.63458E+01   -0.29804E+01    0.38094E+05    0.38523E+01
  2231    0.11024E+03    0.63540E+01   -0.30781E+01    0.38051E+05    0.38173E+01
  2232    0.10984E+03    0.63615E+01   -0.31764E+01    0.38008E+05    0.37827E+01
  2233    0.10946E+03    0.63684E+01   -0.32751E+01    0.37965E+05    0.37484E+01
  2234    0.10909E+03    0.63747E+01   -0.33742E+01    0.37922E+05    0.37145E+01
  2235    0.10873E+03    0.63804E+01   -0.34738E+01    0.37879E+05    0.36809E+01
  2236    0.10837E+03    0.63854E+01   -0.35737E+01    0.37836E+05    0.36477E+01
  2237    0.10801E+03    0.63897E+01   -0.36740E+01    0.37794E+05    0.36149E+01
  2238    0.10767E+03    0.63934E+01   -0.37747E+01    0.37751E+05    0.35824E+01
  2239    0.10733E+03    0.63965E+01   -0.38754E+01    0.37708E+05    0.35503E+01
  2240    0.10699E+03    0.63989E+01   -0.39762E+01    0.37666E+05    0.35186E+01
  2241    0.10667E+03    0.64006E+01   -0.40772E+01    0.37623E+05    0.34873E+01
  2242    0.10636E+03    0.64017E+01   -0.41784E+01    0.37581E+05    0.34564E+01
  2243    0.10608E+03    0.64020E+01   -0.42793E+01    0.37538E+05    0.34259E+01
  2244    0.10579E+03    0.64018E+01   -0.43804E+01    0.37496E+05    0.33959E+01
  2245    0.10550E+03    0.64008E+01   -0.44815E+01    0.37454E+05    0.33662E+01
  2246    0.10522E+03    0.63992E+01   -0.45826E+01    0.37412E+05    0.33370E+01
  2247    0.10495E+03    0.63970E+01   -0.46836E+01    0.37369E+05    0.33083E+01
  2248    0.10469E+03    0.63941E+01   -0.47843E+01    0.37327E+05    0.32800E+01
  2249    0.10443E+03    0.63905E+01   -0.48848E+01    0.37285E+05    0.32521E+01
  2250    0.10418E+03    0.63862E+01   -0.49852E+01    0.37243E+05    0.32247E+01
  2251    0.10394E+03    0.63814E+01   -0.50851E+01    0.37201E+05    0.31978E+01
  2252    0.10371E+03    0.63758E+01   -0.51848E+01    0.37159E+05    0.31713E+01
  2253    0.10349E+03    0.63696E+01   -0.52842E+01    0.37118E+05    0.31453E+01
  2254    0.10328E+03    0.63627E+01   -0.53831E+01    0.37076E+05    0.31198E+01
  2255    0.10306E+03    0.63553E+01   -0.54815E+01    0.37034E+05    0.30947E+01
  2256    0.10287E+03    0.63471E+01   -0.55795E+01    0.36992E+05    0.30700E+01
  2257    0.10267E+03    0.63383E+01   -0.56770E+01    0.36951E+05    0.30458E+01
  2258    0.10248E+03    0.63288E+01   -0.57737E+01    0.36909E+05    0.30220E+01
  2259    0.10231E+03    0.63187E+01   -0.58702E+01    0.36868E+05    0.29986E+01
  2260    0.10214E+03    0.63080E+01   -0.59658E+01    0.36826E+05    0.29756E+01
  2261    0.10197E+03    0.62965E+01   -0.60606E+01    0.36785E+05    0.29530E+01
  2262    0.10181E+03    0.62846E+01   -0.61547E+01    0.36743E+05    0.29308E+01
  2263    0.10166E+03    0.62720E+01   -0.62481E+01    0.36702E+05    0.29090E+01
  2264    0.10151E+03    0.62587E+01   -0.63404E+01    0.36661E+05    0.28876E+01
  2265    0.10137E+03    0.62449E+01   -0.64320E+01    0.36620E+05    0.28665E+01
  2266    0.10123E+03    0.62305E+01   -0.65227E+01    0.36579E+05    0.28459E+01
  2267    0.10111E+03    0.62154E+01   -0.66121E+01    0.36538E+05    0.28256E+01
  2268    0.10100E+03    0.61997E+01   -0.67012E+01    0.36497E+05    0.28056E+01
  2269    0.10088E+03    0.61835E+01   -0.67896E+01    0.36456E+05    0.27860E+01
  2270    0.10077E+03    0.61667E+01   -0.68766E+01    0.36415E+05    0.27668E+01
  2271    0.10068E+03    0.61493E+01   -0.69624E+01    0.36374E+05    0.27478E+01
  2272    0.10058E+03    0.61313E+01   -0.70469E+01    0.36333E+05    0.27293E+01
  2273    0.10049E+03    0.61126E+01   -0.71301E+01    0.36292E+05    0.27110E+01
  2274    0.10041E+03    0.60934E+01   -0.72128E+01    0.36252E+05    0.26930E+01
  2275    0.10033E+03    0.60738E+01   -0.72941E+01    0.36211E+05    0.26754E+01
  2276    0.10026E+03    0.60535E+01   -0.73734E+01    0.36170E+05    0.26581E+01
  2277    0.10020E+03    0.60327E+01   -0.74521E+01    0.36130E+05    0.26410E+01
  2278    0.10013E+03    0.60114E+01   -0.75303E+01    0.36089E+05    0.26243E+01
  2279    0.10008E+03    0.59895E+01   -0.76064E+01    0.36049E+05    0.26078E+01
  2280    0.10003E+03    0.59672E+01   -0.76819E+01    0.36008E+05    0.25916E+01
  2281    0.99985E+02    0.59442E+01   -0.77553E+01    0.35968E+05    0.25757E+01
  2282    0.99942E+02    0.59208E+01   -0.78275E+01    0.35928E+05    0.25600E+01
  2283    0.99899E+02    0.58969E+01   -0.78982E+01    0.35888E+05    0.25446E+01
  2284    0.99871E+02    0.58726E+01   -0.79669E+01    0.35847E+05    0.25295E+01
  2285    0.99844E+02    0.58477E+01   -0.80350E+01    0.35807E+05    0.25146E+01
  2286    0.99803E+02    0.58223E+01   -0.81018E+01    0.35767E+05    0.24999E+01
  2287    0.99770E+02    0.57966E+01   -0.81665E+01    0.35727E+05    0.24854E+01
  2288    0.99767E+02    0.57703E+01   -0.82298E+01    0.35687E+05    0.24712E+01
  2289    0.99750E+02    0.57436E+01   -0.82918E+01    0.35647E+05    0.24572E+01
  2290    0.99741E+02    0.57164E+01   -0.83517E+01    0.35608E+05    0.24434E+01
  2291    0.99748E+02    0.56888E+01   -0.84109E+01    0.35568E+05    0.24298E+01
  2292    0.99770E+02    0.56608E+01   -0.84681E+01    0.35528E+05    0.24164E+01
  2293    0.99771E+02    0.56324E+01   -0.85238E+01    0.35488E+05    0.24032E+01
  2294    0.99780E+02    0.56036E+01   -0.85775E+01    0.35449E+05    0.23902E+01
  2295    0.99797E+02    0.55742E+01   -0.86298E+01    0.35409E+05    0.23774E+01
  2296    0.99800E+02    0.55447E+01   -0.86800E+01    0.35369E+05    0.23647E+01
  2297    0.99826E+02    0.55147E+01   -0.87295E+01    0.35330E+05    0.23522E+01
  2298    0.99852E+02    0.54844E+01   -0.87769E+01    0.35291E+05    0.23398E+01
  2299    0.99872E+02    0.54538E+01   -0.88222E+01    0.35251E+05    0.23276E+01
  2300    0.99908E+02    0.54226E+01   -0.88661E+01    0.35212E+05    0.23155E+01
  2301    0.99922E+02    0.53912E+01   -0.89085E+01    0.35173E+05    0.23036E+01
  2302    0.99952E+02    0.53596E+01   -0.89496E+01    0.35133E+05    0.22918E+01
  2303    0.99998E+02    0.53275E+01   -0.89878E+01    0.35094E+05    0.22802E+01
  2304    0.10003E+03    0.52952E+01   -0.90246E+01    0.35055E+05    0.22687E+01
  2305    0.10007E+03    0.52627E+01   -0.90600E+01    0.35016E+05    0.22574E+01
  2306    0.10011E+03    0.52297E+01   -0.90932E+01    0.34977E+05    0.22462E+01
  2307    0.10013E+03    0.51966E+01   -0.91257E+01    0.34938E+05    0.22353E+01
  2308    0.10018E+03    0.51631E+01   -0.91554E+01    0.34899E+05    0.22245E+01
  2309    0.10024E+03    0.51294E+01   -0.91835E+01    0.34860E+05    0.22140E+01
  2310    0.10029E+03    0.50956E+01   -0.92096E+01    0.34821E+05    0.22036E+01
  2311    0.10034E+03    0.50613E+01   -0.92341E+01    0.34782E+05    0.21935E+01
  2312    0.10039E+03    0.50270E+01   -0.92573E+01    0.34744E+05    0.21835E+01
  2313    0.10044E+03    0.49925E+01   -0.92782E+01    0.34705E+05    0.21739E+01
  2314    0.10049E+03    0.49578E+01   -0.92969E+01    0.34666E+05    0.21644E+01
  2315    0.10054E+03    0.49228E+01   -0.93142E+01    0.34628E+05    0.21552E+01
  2316    0.10059E+03    0.48878E+01   -0.93301E+01    0.34589E+05    0.21463E+01
  2317    0.10065E+03    0.48526E+01   -0.93437E+01    0.34551E+05    0.21376E+01
  2318    0.10070E+03    0.48172E+01   -0.93566E+01    0.34512E+05    0.21291E+01
  2319    0.10075E+03    0.47816E+01   -0.93673E+01    0.34474E+05    0.21210E+01
  2320    0.10081E+03    0.47460E+01   -0.93757E+01    0.34436E+05    0.21131E+01
  2321    0.10088E+03    0.47102E+01   -0.93819E+01    0.34397E+05    0.21056E+01
  2322    0.10093E+03    0.46745E+01   -0.93867E+01    0.34359E+05    0.20983E+01
  2323    0.10097E+03    0.46385E+01   -0.93899E+01    0.34321E+05    0.20914E+01
  2324    0.10104E+03    0.46026E+01   -0.93917E+01    0.34283E+05    0.20847E+01
  2325    0.10109E+03    0.45665E+01   -0.93912E+01    0.34245E+05    0.20784E+01
  2326    0.10114E+03    0.45304E+01   -0.93900E+01    0.34207E+05    0.20724E+01
  2327    0.10120E+03    0.44941E+01   -0.93857E+01    0.34169E+05    0.20668E+01
  2328    0.10127E+03    0.44580E+01   -0.93800E+01    0.34131E+05    0.20615E+01
  2329    0.10133E+03    0.44217E+01   -0.93727E+01    0.34093E+05    0.20566E+01
  2330    0.10138E+03    0.43855E+01   -0.93639E+01    0.34055E+05    0.20520E+01
  2331    0.10142E+03    0.43493E+01   -0.93528E+01    0.34017E+05    0.20478E+01
  2332    0.10147E+03    0.43131E+01   -0.93410E+01    0.33979E+05    0.20440E+01
  2333    0.10152E+03    0.42769E+01   -0.93268E+01    0.33942E+05    0.20405E+01
  2334    0.10155E+03    0.42406E+01   -0.93112E+01    0.33904E+05    0.20375E+01
  2335    0.10160E+03    0.42045E+01   -0.92940E+01    0.33867E+05    0.20349E+01
  2336    0.10164E+03    0.41683E+01   -0.92752E+01    0.33829E+05    0.20326E+01
  2337    0.10168E+03    0.41324E+01   -0.92534E+01    0.33791E+05    0.20308E+01
  2338    0.10172E+03    0.40965E+01   -0.92316E+01    0.33754E+05    0.20294E+01
  2339    0.10175E+03    0.40605E+01   -0.92074E+01    0.33717E+05    0.20285E+01
  2340    0.10179E+03    0.40247E+01   -0.91802E+01    0.33679E+05    0.20280E+01
  2341    0.10183E+03    0.39891E+01   -0.91551E+01    0.33642E+05    0.20279E+01
  2342    0.10186E+03    0.39535E+01   -0.91262E+01    0.33605E+05    0.20283E+01
  2343    0.10189E+03    0.39181E+01   -0.90958E+01    0.33567E+05    0.20292E+01
  2344    0.10192E+03    0.38827E+01   -0.90637E+01    0.33530E+05    0.20306E+01
  2345    0.10194E+03    0.38476E+01   -0.90308E+01    0.33493E+05    0.20324E+01
  2346    0.10197E+03    0.38127E+01   -0.89964E+01    0.33456E+05    0.20347E+01
  2347    0.10200E+03    0.37778E+01   -0.89596E+01    0.33419E+05    0.20375E+01
  2348    0.10202E+03    0.37432E+01   -0.89226E+01    0.33382E+05    0.20408E+01
  2349    0.10205E+03    0.37086E+01   -0.88834E+01    0.33345E+05    0.20447E+01
  2350    0.10205E+03    0.36743E+01   -0.88432E+01    0.33308E+05    0.20490E+01
  2351    0.10205E+03    0.36402E+01   -0.88007E+01    0.33271E+05    0.20539E+01
  2352    0.10206E+03    0.36063E+01   -0.87566E+01    0.33235E+05    0.20593E+01
  2353    0.10206E+03    0.35726E+01   -0.87124E+01    0.33198E+05    0.20652E+01
  2354    0.10207E+03    0.35392E+01   -0.86665E+01    0.33161E+05    0.20715E+01
  2355    0.10207E+03    0.35059E+01   -0.86198E+01    0.33125E+05    0.20783E+01
  2356    0.10207E+03    0.34730E+01   -0.85707E+01    0.33088E+05    0.20855E+01
  2357    0.10206E+03    0.34403E+01   -0.85207E+01    0.33051E+05    0.20932E+01
  2358    0.10205E+03    0.34077E+01   -0.84706E+01    0.33015E+05    0.21012E+01
  2359    0.10203E+03    0.33754E+01   -0.84182E+01    0.32978E+05    0.21096E+01
  2360    0.10201E+03    0.33435E+01   -0.83648E+01    0.32942E+05    0.21184E+01
  2361    0.10200E+03    0.33119E+01   -0.83106E+01    0.32906E+05    0.21275E+01
  2362    0.10197E+03    0.32805E+01   -0.82547E+01    0.32869E+05    0.21369E+01
  2363    0.10194E+03    0.32495E+01   -0.81980E+01    0.32833E+05    0.21466E+01
  2364    0.10191E+03    0.32187E+01   -0.81403E+01    0.32797E+05    0.21565E+01
  2365    0.10188E+03    0.31883E+01   -0.80818E+01    0.32761E+05    0.21668E+01
  2366    0.10184E+03    0.31582E+01   -0.80216E+01    0.32725E+05    0.21772E+01
  2367    0.10180E+03    0.31283E+01   -0.79606E+01    0.32688E+05    0.21879E+01
  2368    0.10176E+03    0.30988E+01   -0.78986E+01    0.32652E+05    0.21988E+01
  2369    0.10171E+03    0.30698E+01   -0.78366E+01    0.32616E+05    0.22098E+01
  2370    0.10165E+03    0.30410E+01   -0.77736E+01    0.32580E+05    0.22210E+01
  2371    0.10160E+03    0.30126E+01   -0.77082E+01    0.32545E+05    0.22324E+01
  2372    0.10154E+03    0.29845E+01   -0.76427E+01    0.32509E+05    0.22438E+01
  2373    0.10147E+03    0.29569E+01   -0.75770E+01    0.32473E+05    0.22554E+01
  2374    0.10140E+03    0.29296E+01   -0.75092E+01    0.32437E+05    0.22671E+01
  2375    0.10132E+03    0.29027E+01   -0.74416E+01    0.32401E+05    0.22788E+01
  2376    0.10125E+03    0.28762E+01   -0.73739E+01    0.32366E+05    0.22905E+01
  2377    0.10116E+03    0.28500E+01   -0.73045E+01    0.32330E+05    0.23023E+01
  2378    0.10108E+03    0.28243E+01   -0.72349E+01    0.32294E+05    0.23140E+01
  2379    0.10099E+03    0.27990E+01   -0.71646E+01    0.32259E+05    0.23258E+01
  2380    0.10090E+03    0.27740E+01   -0.70939E+01    0.32223E+05    0.23375E+01
  2381    0.10081E+03    0.27495E+01   -0.70223E+01    0.32188E+05    0.23491E+01
  2382    0.10071E+03    0.27254E+01   -0.69503E+01    0.32153E+05    0.23607E+01
  2383    0.10060E+03    0.27017E+01   -0.68775E+01    0.32117E+05    0.23722E+01
  2384    0.10049E+03    0.26784E+01   -0.68044E+01    0.32082E+05    0.23835E+01
  2385    0.10037E+03    0.26556E+01   -0.67309E+01    0.32047E+05    0.23947E+01
  2386    0.10026E+03    0.26332E+01   -0.66568E+01    0.32011E+05    0.24058E+01
  2387    0.10013E+03    0.26111E+01   -0.65824E+01    0.31976E+05    0.24167E+01
  2388    0.10000E+03    0.25897E+01   -0.65076E+01    0.31941E+05    0.24274E+01
  2389    0.99873E+02    0.25685E+01   -0.64323E+01    0.31906E+05    0.24379E+01
  2390    0.99742E+02    0.25478E+01   -0.63570E+01    0.31871E+05    0.24481E+01
  2391    0.99597E+02    0.25277E+01   -0.62812E+01    0.31836E+05    0.24581E+01
  2392    0.99451E+02    0.25079E+01   -0.62052E+01    0.31801E+05    0.24678E+01
  2393    0.99312E+02    0.24885E+01   -0.61289E+01    0.31766E+05    0.24773E+01
  2394    0.99151E+02    0.24697E+01   -0.60524E+01    0.31731E+05    0.24864E+01
  2395    0.98998E+02    0.24513E+01   -0.59759E+01    0.31696E+05    0.24952E+01
  2396    0.98837E+02    0.24334E+01   -0.58991E+01    0.31662E+05    0.25036E+01
  2397    0.98676E+02    0.24159E+01   -0.58223E+01    0.31627E+05    0.25117E+01
  2398    0.98499E+02    0.23989E+01   -0.57453E+01    0.31592E+05    0.25193E+01
  2399    0.98338E+02    0.23822E+01   -0.56683E+01    0.31557E+05    0.25266E+01
  2400    0.98161E+02    0.23662E+01   -0.55912E+01    0.31523E+05    0.25334E+01
  2401    0.97977E+02    0.23505E+01   -0.55141E+01    0.31488E+05    0.25398E+01
  2402    0.97800E+02    0.23353E+01   -0.54371E+01    0.31454E+05    0.25458E+01
  2403    0.97608E+02    0.23206E+01   -0.53600E+01    0.31419E+05    0.25513E+01
  2404    0.97416E+02    0.23064E+01   -0.52831E+01    0.31385E+05    0.25565E+01
  2405    0.97216E+02    0.22926E+01   -0.52063E+01    0.31350E+05    0.25613E+01
  2406    0.97024E+02    0.22793E+01   -0.51296E+01    0.31316E+05    0.25657E+01
  2407    0.96816E+02    0.22665E+01   -0.50530E+01    0.31282E+05    0.25698E+01
  2408    0.96608E+02    0.22541E+01   -0.49766E+01    0.31248E+05    0.25735E+01
  2409    0.96392E+02    0.22422E+01   -0.49006E+01    0.31213E+05    0.25770E+01
  2410    0.96184E+02    0.22308E+01   -0.48247E+01    0.31179E+05    0.25802E+01
  2411    0.95968E+02    0.22197E+01   -0.47492E+01    0.31145E+05    0.25831E+01
  2412    0.95736E+02    0.22092E+01   -0.46739E+01    0.31111E+05    0.25857E+01
  2413    0.95512E+02    0.21992E+01   -0.45990E+01    0.31077E+05    0.25882E+01
  2414    0.95280E+02    0.21895E+01   -0.45244E+01    0.31043E+05    0.25904E+01
  2415    0.95048E+02    0.21804E+01   -0.44503E+01    0.31009E+05    0.25925E+01
  2416    0.94816E+02    0.21717E+01   -0.43766E+01    0.30975E+05    0.25943E+01
  2417    0.94576E+02    0.21634E+01   -0.43031E+01    0.30941E+05    0.25960E+01
  2418    0.94335E+02    0.21556E+01   -0.42304E+01    0.30907E+05    0.25976E+01
  2419    0.94087E+02    0.21481E+01   -0.41581E+01    0.30873E+05    0.25991E+01
  2420    0.93838E+02    0.21413E+01   -0.40862E+01    0.30840E+05    0.26005E+01
  2421    0.93582E+02    0.21348E+01   -0.40150E+01    0.30806E+05    0.26018E+01
  2422    0.93333E+02    0.21288E+01   -0.39442E+01    0.30772E+05    0.26030E+01
  2423    0.93068E+02    0.21232E+01   -0.38741E+01    0.30739E+05    0.26042E+01
  2424    0.92803E+02    0.21180E+01   -0.38045E+01    0.30705E+05    0.26053E+01
  2425    0.92546E+02    0.21135E+01   -0.37357E+01    0.30672E+05    0.26065E+01
  2426    0.92273E+02    0.21092E+01   -0.36675E+01    0.30638E+05    0.26076E+01
  2427    0.91999E+02    0.21053E+01   -0.35999E+01    0.30605E+05    0.26088E+01
  2428    0.91733E+02    0.21019E+01   -0.35330E+01    0.30571E+05    0.26101E+01
  2429    0.91451E+02    0.20988E+01   -0.34669E+01    0.30538E+05    0.26114E+01
  2430    0.91177E+02    0.20963E+01   -0.34016E+01    0.30504E+05    0.26128E+01
  2431    0.90887E+02    0.20942E+01   -0.33369E+01    0.30471E+05    0.26143E+01
  2432    0.90611E+02    0.20923E+01   -0.32731E+01    0.30438E+05    0.26159E+01
  2433    0.90313E+02    0.20910E+01   -0.32101E+01    0.30405E+05    0.26177E+01
  2434    0.90030E+02    0.20900E+01   -0.31478E+01    0.30372E+05    0.26197E+01
  2435    0.89738E+02    0.20894E+01   -0.30864E+01    0.30338E+05    0.26218E+01
  2436    0.89446E+02    0.20892E+01   -0.30259E+01    0.30305E+05    0.26241E+01
  2437    0.89153E+02    0.20894E+01   -0.29663E+01    0.30272E+05    0.26266E+01
