#    L    TT             EE             BB             TE             PP             TP             EP          
  1726    0.32665E+03    0.18372E+02    0.22027E-03   -0.25688E+02    0.25759E-08    0.17560E-06    0.16593E-06
  1727    0.32684E+03    0.18266E+02    0.21982E-03   -0.25959E+02    0.25727E-08    0.16771E-06    0.16536E-06
  1728    0.32703E+03    0.18160E+02    0.21937E-03   -0.26224E+02    0.25696E-08    0.15989E-06    0.16475E-06
  1729    0.32725E+03    0.18052E+02    0.21892E-03   -0.26483E+02    0.25665E-08    0.15215E-06    0.16412E-06
  1730    0.32747E+03    0.17943E+02    0.21848E-03   -0.26733E+02    0.25634E-08    0.14449E-06    0.16346E-06
  1731    0.32771E+03    0.17832E+02    0.21803E-03   -0.26979E+02    0.25603E-08    0.13692E-06    0.16278E-06
  1732    0.32797E+03    0.17720E+02    0.21758E-03   -0.27217E+02    0.25572E-08    0.12944E-06    0.16207E-06
  1733    0.32824E+03    0.17607E+02    0.21714E-03   -0.27449E+02    0.25541E-08    0.12205E-06    0.16132E-06
  1734    0.32852E+03    0.17493E+02    0.21669E-03   -0.27674E+02    0.25510E-08    0.11477E-06    0.16056E-06
  1735    0.32882E+03    0.17379E+02    0.21625E-03   -0.27891E+02    0.25479E-08    0.10759E-06    0.15976E-06
  1736    0.32913E+03    0.17262E+02    0.21581E-03   -0.28104E+02    0.25448E-08    0.10051E-06    0.15894E-06
  1737    0.32945E+03    0.17146E+02    0.21536E-03   -0.28307E+02    0.25418E-08    0.93546E-07    0.15809E-06
  1738    0.32979E+03    0.17028E+02    0.21492E-03   -0.28504E+02    0.25387E-08    0.86696E-07    0.15721E-06
  1739    0.33014E+03    0.16909E+02    0.21448E-03   -0.28695E+02    0.25356E-08    0.79963E-07    0.15631E-06
  1740    0.33050E+03    0.16790E+02    0.21404E-03   -0.28878E+02    0.25326E-08    0.73354E-07    0.15538E-06
  1741    0.33088E+03    0.16669E+02    0.21359E-03   -0.29053E+02    0.25295E-08    0.66870E-07    0.15442E-06
  1742    0.33126E+03    0.16548E+02    0.21315E-03   -0.29222E+02    0.25265E-08    0.60517E-07    0.15343E-06
  1743    0.33165E+03    0.16426E+02    0.21271E-03   -0.29382E+02    0.25234E-08    0.54298E-07    0.15242E-06
  1744    0.33205E+03    0.16303E+02    0.21227E-03   -0.29536E+02    0.25204E-08    0.48216E-07    0.15138E-06
  1745    0.33247E+03    0.16178E+02    0.21183E-03   -0.29683E+02    0.25173E-08    0.42277E-07    0.15032E-06
  1746    0.33289E+03    0.16054E+02    0.21139E-03   -0.29821E+02    0.25143E-08    0.36483E-07    0.14923E-06
  1747    0.33332E+03    0.15930E+02    0.21095E-03   -0.29952E+02    0.25113E-08    0.30838E-07    0.14811E-06
  1748    0.33376E+03    0.15805E+02    0.21050E-03   -0.30076E+02    0.25083E-08    0.25348E-07    0.14696E-06
  1749    0.33420E+03    0.15678E+02    0.21006E-03   -0.30190E+02    0.25052E-08    0.20014E-07    0.14579E-06
  1750    0.33465E+03    0.15551E+02    0.20962E-03   -0.30299E+02    0.25022E-08    0.14842E-07    0.14459E-06
  1751    0.33511E+03    0.15423E+02    0.20918E-03   -0.30399E+02    0.24992E-08    0.98345E-08    0.14337E-06
  1752    0.33558E+03    0.15294E+02    0.20874E-03   -0.30491E+02    0.24962E-08    0.49914E-08    0.14211E-06
  1753    0.33605E+03    0.15164E+02    0.20830E-03   -0.30576E+02    0.24932E-08    0.31230E-09    0.14084E-06
  1754    0.33654E+03    0.15034E+02    0.20786E-03   -0.30653E+02    0.24902E-08   -0.42035E-08    0.13954E-06
  1755    0.33702E+03    0.14905E+02    0.20741E-03   -0.30722E+02    0.24872E-08   -0.85565E-08    0.13821E-06
  1756    0.33752E+03    0.14774E+02    0.20697E-03   -0.30784E+02    0.24842E-08   -0.12747E-07    0.13687E-06
  1757    0.33801E+03    0.14644E+02    0.20653E-03   -0.30839E+02    0.24812E-08   -0.16777E-07    0.13550E-06
  1758    0.33850E+03    0.14512E+02    0.20609E-03   -0.30887E+02    0.24783E-08   -0.20645E-07    0.13411E-06
  1759    0.33901E+03    0.14381E+02    0.20565E-03   -0.30927E+02    0.24753E-08   -0.24354E-07    0.13270E-06
  1760    0.33951E+03    0.14250E+02    0.20520E-03   -0.30960E+02    0.24723E-08   -0.27903E-07    0.13127E-06
  1761    0.34001E+03    0.14118E+02    0.20476E-03   -0.30986E+02    0.24694E-08   -0.31292E-07    0.12982E-06
  1762    0.34051E+03    0.13987E+02    0.20432E-03   -0.31005E+02    0.24664E-08   -0.34523E-07    0.12835E-06
  1763    0.34102E+03    0.13855E+02    0.20388E-03   -0.31017E+02    0.24634E-08   -0.37597E-07    0.12686E-06
  1764    0.34154E+03    0.13724E+02    0.20344E-03   -0.31022E+02    0.24605E-08   -0.40513E-07    0.12536E-06
  1765    0.34203E+03    0.13593E+02    0.20299E-03   -0.31020E+02    0.24575E-08   -0.43273E-07    0.12384E-06
  1766    0.34254E+03    0.13461E+02    0.20255E-03   -0.31012E+02    0.24546E-08   -0.45877E-07    0.12231E-06
  1767    0.34304E+03    0.13330E+02    0.20211E-03   -0.30997E+02    0.24517E-08   -0.48325E-07    0.12076E-06
  1768    0.34353E+03    0.13199E+02    0.20167E-03   -0.30975E+02    0.24487E-08   -0.50619E-07    0.11919E-06
  1769    0.34403E+03    0.13069E+02    0.20123E-03   -0.30947E+02    0.24458E-08   -0.52759E-07    0.11761E-06
  1770    0.34452E+03    0.12939E+02    0.20079E-03   -0.30912E+02    0.24429E-08   -0.54745E-07    0.11602E-06
  1771    0.34501E+03    0.12809E+02    0.20034E-03   -0.30871E+02    0.24400E-08   -0.56579E-07    0.11442E-06
  1772    0.34550E+03    0.12679E+02    0.19990E-03   -0.30825E+02    0.24370E-08   -0.58260E-07    0.11281E-06
  1773    0.34596E+03    0.12550E+02    0.19946E-03   -0.30770E+02    0.24341E-08   -0.59790E-07    0.11118E-06
  1774    0.34644E+03    0.12422E+02    0.19902E-03   -0.30711E+02    0.24312E-08   -0.61168E-07    0.10955E-06
  1775    0.34691E+03    0.12294E+02    0.19858E-03   -0.30645E+02    0.24283E-08   -0.62397E-07    0.10791E-06
  1776    0.34737E+03    0.12166E+02    0.19814E-03   -0.30573E+02    0.24254E-08   -0.63475E-07    0.10626E-06
  1777    0.34782E+03    0.12039E+02    0.19770E-03   -0.30496E+02    0.24225E-08   -0.64405E-07    0.10460E-06
  1778    0.34826E+03    0.11913E+02    0.19726E-03   -0.30412E+02    0.24197E-08   -0.65185E-07    0.10293E-06
  1779    0.34870E+03    0.11788E+02    0.19682E-03   -0.30323E+02    0.24168E-08   -0.65818E-07    0.10126E-06
  1780    0.34913E+03    0.11663E+02    0.19638E-03   -0.30227E+02    0.24139E-08   -0.66304E-07    0.99585E-07
  1781    0.34956E+03    0.11539E+02    0.19594E-03   -0.30126E+02    0.24110E-08   -0.66643E-07    0.97903E-07
  1782    0.34996E+03    0.11415E+02    0.19551E-03   -0.30019E+02    0.24081E-08   -0.66836E-07    0.96218E-07
  1783    0.35036E+03    0.11293E+02    0.19507E-03   -0.29906E+02    0.24053E-08   -0.66884E-07    0.94529E-07
  1784    0.35077E+03    0.11171E+02    0.19463E-03   -0.29787E+02    0.24024E-08   -0.66786E-07    0.92838E-07
  1785    0.35115E+03    0.11051E+02    0.19419E-03   -0.29664E+02    0.23996E-08   -0.66545E-07    0.91145E-07
  1786    0.35152E+03    0.10931E+02    0.19376E-03   -0.29535E+02    0.23967E-08   -0.66160E-07    0.89451E-07
  1787    0.35189E+03    0.10812E+02    0.19332E-03   -0.29399E+02    0.23939E-08   -0.65632E-07    0.87756E-07
  1788    0.35225E+03    0.10694E+02    0.19288E-03   -0.29260E+02    0.23910E-08   -0.64962E-07    0.86062E-07
  1789    0.35259E+03    0.10577E+02    0.19245E-03   -0.29114E+02    0.23882E-08   -0.64149E-07    0.84369E-07
  1790    0.35291E+03    0.10461E+02    0.19201E-03   -0.28963E+02    0.23853E-08   -0.63196E-07    0.82678E-07
  1791    0.35323E+03    0.10346E+02    0.19158E-03   -0.28808E+02    0.23825E-08   -0.62103E-07    0.80990E-07
  1792    0.35353E+03    0.10233E+02    0.19114E-03   -0.28646E+02    0.23797E-08   -0.60869E-07    0.79305E-07
  1793    0.35382E+03    0.10120E+02    0.19071E-03   -0.28479E+02    0.23768E-08   -0.59496E-07    0.77624E-07
  1794    0.35410E+03    0.10008E+02    0.19028E-03   -0.28308E+02    0.23740E-08   -0.57985E-07    0.75948E-07
  1795    0.35437E+03    0.98983E+01    0.18985E-03   -0.28131E+02    0.23712E-08   -0.56335E-07    0.74277E-07
  1796    0.35459E+03    0.97892E+01    0.18941E-03   -0.27948E+02    0.23684E-08   -0.54548E-07    0.72613E-07
  1797    0.35484E+03    0.96813E+01    0.18898E-03   -0.27762E+02    0.23656E-08   -0.52625E-07    0.70955E-07
  1798    0.35506E+03    0.95746E+01    0.18855E-03   -0.27569E+02    0.23628E-08   -0.50565E-07    0.69305E-07
  1799    0.35526E+03    0.94693E+01    0.18812E-03   -0.27371E+02    0.23600E-08   -0.48370E-07    0.67664E-07
  1800    0.35546E+03    0.93653E+01    0.18769E-03   -0.27169E+02    0.23572E-08   -0.46039E-07    0.66031E-07
  1801    0.35564E+03    0.92625E+01    0.18726E-03   -0.26962E+02    0.23544E-08   -0.43575E-07    0.64409E-07
  1802    0.35581E+03    0.91610E+01    0.18683E-03   -0.26749E+02    0.23516E-08   -0.40981E-07    0.62796E-07
  1803    0.35596E+03    0.90609E+01    0.18641E-03   -0.26533E+02    0.23488E-08   -0.38260E-07    0.61194E-07
  1804    0.35608E+03    0.89622E+01    0.18598E-03   -0.26311E+02    0.23461E-08   -0.35417E-07    0.59602E-07
  1805    0.35619E+03    0.88649E+01    0.18555E-03   -0.26086E+02    0.23433E-08   -0.32455E-07    0.58021E-07
  1806    0.35630E+03    0.87691E+01    0.18513E-03   -0.25856E+02    0.23405E-08   -0.29379E-07    0.56450E-07
  1807    0.35638E+03    0.86748E+01    0.18470E-03   -0.25622E+02    0.23378E-08   -0.26193E-07    0.54891E-07
  1808    0.35644E+03    0.85817E+01    0.18428E-03   -0.25384E+02    0.23350E-08   -0.22900E-07    0.53342E-07
  1809    0.35650E+03    0.84899E+01    0.18386E-03   -0.25143E+02    0.23322E-08   -0.19505E-07    0.51805E-07
  1810    0.35654E+03    0.83998E+01    0.18343E-03   -0.24899E+02    0.23295E-08   -0.16011E-07    0.50279E-07
  1811    0.35655E+03    0.83112E+01    0.18301E-03   -0.24651E+02    0.23267E-08   -0.12423E-07    0.48766E-07
  1812    0.35655E+03    0.82242E+01    0.18259E-03   -0.24399E+02    0.23240E-08   -0.87444E-08    0.47264E-07
  1813    0.35654E+03    0.81386E+01    0.18217E-03   -0.24145E+02    0.23213E-08   -0.49791E-08    0.45774E-07
  1814    0.35650E+03    0.80546E+01    0.18175E-03   -0.23888E+02    0.23185E-08   -0.11313E-08    0.44296E-07
  1815    0.35646E+03    0.79721E+01    0.18134E-03   -0.23629E+02    0.23158E-08    0.27951E-08    0.42831E-07
  1816    0.35640E+03    0.78911E+01    0.18092E-03   -0.23367E+02    0.23131E-08    0.67961E-08    0.41378E-07
  1817    0.35632E+03    0.78117E+01    0.18050E-03   -0.23102E+02    0.23103E-08    0.10868E-07    0.39938E-07
  1818    0.35621E+03    0.77340E+01    0.18009E-03   -0.22835E+02    0.23076E-08    0.15006E-07    0.38511E-07
  1819    0.35608E+03    0.76580E+01    0.17967E-03   -0.22566E+02    0.23049E-08    0.19207E-07    0.37098E-07
  1820    0.35595E+03    0.75833E+01    0.17926E-03   -0.22296E+02    0.23022E-08    0.23466E-07    0.35697E-07
  1821    0.35581E+03    0.75105E+01    0.17885E-03   -0.22023E+02    0.22995E-08    0.27781E-07    0.34311E-07
  1822    0.35564E+03    0.74392E+01    0.17843E-03   -0.21749E+02    0.22968E-08    0.32145E-07    0.32938E-07
  1823    0.35549E+03    0.73697E+01    0.17802E-03   -0.21473E+02    0.22941E-08    0.36557E-07    0.31578E-07
  1824    0.35529E+03    0.73015E+01    0.17761E-03   -0.21195E+02    0.22914E-08    0.41011E-07    0.30233E-07
  1825    0.35508E+03    0.72350E+01    0.17721E-03   -0.20917E+02    0.22887E-08    0.45505E-07    0.28902E-07
  1826    0.35484E+03    0.71709E+01    0.17680E-03   -0.20637E+02    0.22860E-08    0.50032E-07    0.27586E-07
  1827    0.35460E+03    0.71082E+01    0.17639E-03   -0.20356E+02    0.22833E-08    0.54591E-07    0.26284E-07
  1828    0.35434E+03    0.70471E+01    0.17599E-03   -0.20074E+02    0.22807E-08    0.59177E-07    0.24997E-07
  1829    0.35405E+03    0.69869E+01    0.17558E-03   -0.19791E+02    0.22780E-08    0.63785E-07    0.23726E-07
  1830    0.35376E+03    0.69299E+01    0.17518E-03   -0.19508E+02    0.22753E-08    0.68412E-07    0.22469E-07
  1831    0.35344E+03    0.68739E+01    0.17478E-03   -0.19224E+02    0.22726E-08    0.73054E-07    0.21228E-07
  1832    0.35311E+03    0.68197E+01    0.17438E-03   -0.18940E+02    0.22700E-08    0.77707E-07    0.20002E-07
  1833    0.35276E+03    0.67673E+01    0.17398E-03   -0.18655E+02    0.22673E-08    0.82367E-07    0.18792E-07
  1834    0.35240E+03    0.67161E+01    0.17358E-03   -0.18370E+02    0.22647E-08    0.87030E-07    0.17598E-07
  1835    0.35201E+03    0.66674E+01    0.17318E-03   -0.18084E+02    0.22620E-08    0.91691E-07    0.16420E-07
  1836    0.35161E+03    0.66215E+01    0.17278E-03   -0.17799E+02    0.22594E-08    0.96348E-07    0.15258E-07
  1837    0.35119E+03    0.65754E+01    0.17239E-03   -0.17513E+02    0.22567E-08    0.10100E-06    0.14113E-07
  1838    0.35076E+03    0.65321E+01    0.17200E-03   -0.17228E+02    0.22541E-08    0.10563E-06    0.12984E-07
  1839    0.35029E+03    0.64908E+01    0.17160E-03   -0.16943E+02    0.22515E-08    0.11025E-06    0.11872E-07
  1840    0.34983E+03    0.64502E+01    0.17121E-03   -0.16659E+02    0.22488E-08    0.11484E-06    0.10778E-07
  1841    0.34934E+03    0.64125E+01    0.17082E-03   -0.16374E+02    0.22462E-08    0.11942E-06    0.97002E-08
  1842    0.34884E+03    0.63763E+01    0.17043E-03   -0.16091E+02    0.22436E-08    0.12396E-06    0.86401E-08
  1843    0.34831E+03    0.63417E+01    0.17005E-03   -0.15808E+02    0.22409E-08    0.12847E-06    0.75976E-08
  1844    0.34777E+03    0.63093E+01    0.16966E-03   -0.15525E+02    0.22383E-08    0.13294E-06    0.65729E-08
  1845    0.34723E+03    0.62785E+01    0.16928E-03   -0.15243E+02    0.22357E-08    0.13737E-06    0.55661E-08
  1846    0.34665E+03    0.62502E+01    0.16889E-03   -0.14962E+02    0.22331E-08    0.14176E-06    0.45774E-08
  1847    0.34605E+03    0.62235E+01    0.16851E-03   -0.14682E+02    0.22305E-08    0.14610E-06    0.36070E-08
  1848    0.34544E+03    0.61986E+01    0.16813E-03   -0.14403E+02    0.22279E-08    0.15039E-06    0.26552E-08
  1849    0.34481E+03    0.61754E+01    0.16775E-03   -0.14125E+02    0.22253E-08    0.15461E-06    0.17220E-08
  1850    0.34416E+03    0.61541E+01    0.16738E-03   -0.13848E+02    0.22227E-08    0.15878E-06    0.80766E-09
  1851    0.34347E+03    0.61354E+01    0.16700E-03   -0.13572E+02    0.22201E-08    0.16289E-06   -0.87702E-10
  1852    0.34280E+03    0.61193E+01    0.16662E-03   -0.13297E+02    0.22175E-08    0.16693E-06   -0.96443E-09
  1853    0.34208E+03    0.61036E+01    0.16625E-03   -0.13024E+02    0.22150E-08    0.17090E-06   -0.18229E-08
  1854    0.34136E+03    0.60898E+01    0.16588E-03   -0.12752E+02    0.22124E-08    0.17481E-06   -0.26636E-08
  1855    0.34062E+03    0.60771E+01    0.16551E-03   -0.12482E+02    0.22098E-08    0.17866E-06   -0.34869E-08
  1856    0.33987E+03    0.60671E+01    0.16514E-03   -0.12214E+02    0.22072E-08    0.18245E-06   -0.42933E-08
  1857    0.33910E+03    0.60597E+01    0.16477E-03   -0.11947E+02    0.22047E-08    0.18617E-06   -0.50830E-08
  1858    0.33831E+03    0.60528E+01    0.16441E-03   -0.11683E+02    0.22021E-08    0.18983E-06   -0.58566E-08
  1859    0.33751E+03    0.60485E+01    0.16404E-03   -0.11420E+02    0.21996E-08    0.19343E-06   -0.66145E-08
  1860    0.33669E+03    0.60447E+01    0.16368E-03   -0.11160E+02    0.21970E-08    0.19697E-06   -0.73570E-08
  1861    0.33587E+03    0.60435E+01    0.16332E-03   -0.10902E+02    0.21944E-08    0.20044E-06   -0.80847E-08
  1862    0.33503E+03    0.60436E+01    0.16295E-03   -0.10646E+02    0.21919E-08    0.20386E-06   -0.87978E-08
  1863    0.33416E+03    0.60455E+01    0.16259E-03   -0.10393E+02    0.21894E-08    0.20722E-06   -0.94968E-08
  1864    0.33330E+03    0.60502E+01    0.16224E-03   -0.10142E+02    0.21868E-08    0.21051E-06   -0.10182E-07
  1865    0.33241E+03    0.60553E+01    0.16188E-03   -0.98938E+01    0.21843E-08    0.21375E-06   -0.10854E-07
  1866    0.33152E+03    0.60617E+01    0.16152E-03   -0.96484E+01    0.21817E-08    0.21692E-06   -0.11514E-07
  1867    0.33060E+03    0.60700E+01    0.16117E-03   -0.94056E+01    0.21792E-08    0.22004E-06   -0.12160E-07
  1868    0.32968E+03    0.60795E+01    0.16081E-03   -0.91659E+01    0.21767E-08    0.22310E-06   -0.12795E-07
  1869    0.32875E+03    0.60903E+01    0.16046E-03   -0.89290E+01    0.21742E-08    0.22610E-06   -0.13418E-07
  1870    0.32781E+03    0.61031E+01    0.16011E-03   -0.86953E+01    0.21717E-08    0.22904E-06   -0.14030E-07
  1871    0.32685E+03    0.61178E+01    0.15976E-03   -0.84647E+01    0.21691E-08    0.23193E-06   -0.14632E-07
  1872    0.32589E+03    0.61331E+01    0.15941E-03   -0.82374E+01    0.21666E-08    0.23476E-06   -0.15223E-07
  1873    0.32491E+03    0.61504E+01    0.15906E-03   -0.80133E+01    0.21641E-08    0.23753E-06   -0.15803E-07
  1874    0.32393E+03    0.61682E+01    0.15871E-03   -0.77927E+01    0.21616E-08    0.24025E-06   -0.16375E-07
  1875    0.32294E+03    0.61880E+01    0.15836E-03   -0.75755E+01    0.21591E-08    0.24291E-06   -0.16937E-07
  1876    0.32193E+03    0.62091E+01    0.15801E-03   -0.73618E+01    0.21566E-08    0.24551E-06   -0.17491E-07
  1877    0.32092E+03    0.62314E+01    0.15767E-03   -0.71517E+01    0.21541E-08    0.24806E-06   -0.18036E-07
  1878    0.31989E+03    0.62543E+01    0.15732E-03   -0.69453E+01    0.21516E-08    0.25055E-06   -0.18573E-07
  1879    0.31886E+03    0.62786E+01    0.15698E-03   -0.67426E+01    0.21492E-08    0.25299E-06   -0.19103E-07
  1880    0.31782E+03    0.63041E+01    0.15664E-03   -0.65438E+01    0.21467E-08    0.25538E-06   -0.19626E-07
  1881    0.31678E+03    0.63309E+01    0.15630E-03   -0.63488E+01    0.21442E-08    0.25771E-06   -0.20142E-07
  1882    0.31572E+03    0.63598E+01    0.15596E-03   -0.61577E+01    0.21417E-08    0.25999E-06   -0.20652E-07
  1883    0.31466E+03    0.63885E+01    0.15562E-03   -0.59707E+01    0.21393E-08    0.26221E-06   -0.21157E-07
  1884    0.31360E+03    0.64200E+01    0.15528E-03   -0.57877E+01    0.21368E-08    0.26439E-06   -0.21655E-07
  1885    0.31252E+03    0.64513E+01    0.15494E-03   -0.56090E+01    0.21343E-08    0.26651E-06   -0.22149E-07
  1886    0.31143E+03    0.64848E+01    0.15460E-03   -0.54343E+01    0.21319E-08    0.26858E-06   -0.22638E-07
  1887    0.31034E+03    0.65188E+01    0.15426E-03   -0.52640E+01    0.21294E-08    0.27059E-06   -0.23123E-07
  1888    0.30925E+03    0.65535E+01    0.15393E-03   -0.50980E+01    0.21270E-08    0.27256E-06   -0.23605E-07
  1889    0.30814E+03    0.65895E+01    0.15359E-03   -0.49364E+01    0.21245E-08    0.27447E-06   -0.24083E-07
  1890    0.30704E+03    0.66268E+01    0.15325E-03   -0.47794E+01    0.21221E-08    0.27634E-06   -0.24558E-07
  1891    0.30593E+03    0.66656E+01    0.15292E-03   -0.46267E+01    0.21196E-08    0.27815E-06   -0.25030E-07
  1892    0.30481E+03    0.67049E+01    0.15259E-03   -0.44788E+01    0.21172E-08    0.27992E-06   -0.25501E-07
  1893    0.30368E+03    0.67457E+01    0.15225E-03   -0.43353E+01    0.21147E-08    0.28163E-06   -0.25970E-07
  1894    0.30255E+03    0.67871E+01    0.15192E-03   -0.41965E+01    0.21123E-08    0.28330E-06   -0.26437E-07
  1895    0.30141E+03    0.68298E+01    0.15159E-03   -0.40624E+01    0.21099E-08    0.28492E-06   -0.26904E-07
  1896    0.30027E+03    0.68740E+01    0.15126E-03   -0.39332E+01    0.21075E-08    0.28649E-06   -0.27370E-07
  1897    0.29913E+03    0.69181E+01    0.15092E-03   -0.38089E+01    0.21050E-08    0.28801E-06   -0.27836E-07
