#    L    TT             EE             BB             TE             PP             TP             EP          
  2237    0.99102E+02    0.61474E+01    0.53519E-04   -0.60504E+01    0.21714E-09    0.39852E-06    0.33141E-07
  2238    0.98950E+02    0.61350E+01    0.53373E-04   -0.61441E+01    0.21690E-09    0.39717E-06    0.33062E-07
  2239    0.98812E+02    0.61220E+01    0.53227E-04   -0.62368E+01    0.21665E-09    0.39583E-06    0.32981E-07
  2240    0.98665E+02    0.61083E+01    0.53081E-04   -0.63285E+01    0.21641E-09    0.39450E-06    0.32897E-07
  2241    0.98531E+02    0.60940E+01    0.52936E-04   -0.64195E+01    0.21616E-09    0.39317E-06    0.32809E-07
  2242    0.98418E+02    0.60791E+01    0.52791E-04   -0.65095E+01    0.21592E-09    0.39185E-06    0.32719E-07
  2243    0.98325E+02    0.60637E+01    0.52647E-04   -0.65984E+01    0.21567E-09    0.39054E-06    0.32625E-07
  2244    0.98216E+02    0.60476E+01    0.52503E-04   -0.66864E+01    0.21543E-09    0.38924E-06    0.32528E-07
  2245    0.98112E+02    0.60309E+01    0.52359E-04   -0.67734E+01    0.21519E-09    0.38794E-06    0.32429E-07
  2246    0.98014E+02    0.60137E+01    0.52216E-04   -0.68594E+01    0.21495E-09    0.38665E-06    0.32326E-07
  2247    0.97929E+02    0.59959E+01    0.52073E-04   -0.69442E+01    0.21470E-09    0.38536E-06    0.32221E-07
  2248    0.97842E+02    0.59775E+01    0.51930E-04   -0.70279E+01    0.21446E-09    0.38409E-06    0.32113E-07
  2249    0.97761E+02    0.59586E+01    0.51788E-04   -0.71103E+01    0.21422E-09    0.38282E-06    0.32001E-07
  2250    0.97692E+02    0.59391E+01    0.51646E-04   -0.71916E+01    0.21398E-09    0.38155E-06    0.31887E-07
  2251    0.97621E+02    0.59191E+01    0.51505E-04   -0.72715E+01    0.21374E-09    0.38029E-06    0.31770E-07
  2252    0.97555E+02    0.58985E+01    0.51363E-04   -0.73502E+01    0.21350E-09    0.37904E-06    0.31651E-07
  2253    0.97502E+02    0.58774E+01    0.51223E-04   -0.74276E+01    0.21325E-09    0.37779E-06    0.31528E-07
  2254    0.97454E+02    0.58558E+01    0.51082E-04   -0.75037E+01    0.21301E-09    0.37656E-06    0.31402E-07
  2255    0.97404E+02    0.58338E+01    0.50942E-04   -0.75783E+01    0.21277E-09    0.37532E-06    0.31274E-07
  2256    0.97367E+02    0.58111E+01    0.50803E-04   -0.76517E+01    0.21253E-09    0.37410E-06    0.31143E-07
  2257    0.97327E+02    0.57880E+01    0.50663E-04   -0.77236E+01    0.21230E-09    0.37288E-06    0.31010E-07
  2258    0.97293E+02    0.57644E+01    0.50525E-04   -0.77940E+01    0.21206E-09    0.37167E-06    0.30873E-07
  2259    0.97272E+02    0.57402E+01    0.50386E-04   -0.78632E+01    0.21182E-09    0.37047E-06    0.30734E-07
  2260    0.97248E+02    0.57156E+01    0.50248E-04   -0.79308E+01    0.21158E-09    0.36928E-06    0.30593E-07
  2261    0.97229E+02    0.56905E+01    0.50110E-04   -0.79968E+01    0.21134E-09    0.36809E-06    0.30448E-07
  2262    0.97216E+02    0.56650E+01    0.49972E-04   -0.80613E+01    0.21110E-09    0.36691E-06    0.30302E-07
  2263    0.97208E+02    0.56389E+01    0.49835E-04   -0.81243E+01    0.21087E-09    0.36574E-06    0.30152E-07
  2264    0.97197E+02    0.56124E+01    0.49698E-04   -0.81856E+01    0.21063E-09    0.36458E-06    0.30000E-07
  2265    0.97185E+02    0.55855E+01    0.49562E-04   -0.82453E+01    0.21039E-09    0.36343E-06    0.29846E-07
  2266    0.97185E+02    0.55582E+01    0.49426E-04   -0.83035E+01    0.21016E-09    0.36229E-06    0.29689E-07
  2267    0.97197E+02    0.55305E+01    0.49290E-04   -0.83598E+01    0.20992E-09    0.36115E-06    0.29530E-07
  2268    0.97207E+02    0.55022E+01    0.49154E-04   -0.84150E+01    0.20969E-09    0.36003E-06    0.29368E-07
  2269    0.97215E+02    0.54736E+01    0.49019E-04   -0.84689E+01    0.20945E-09    0.35891E-06    0.29204E-07
  2270    0.97228E+02    0.54447E+01    0.48885E-04   -0.85208E+01    0.20921E-09    0.35781E-06    0.29038E-07
  2271    0.97254E+02    0.54153E+01    0.48750E-04   -0.85709E+01    0.20898E-09    0.35671E-06    0.28869E-07
  2272    0.97277E+02    0.53856E+01    0.48616E-04   -0.86191E+01    0.20875E-09    0.35563E-06    0.28698E-07
  2273    0.97298E+02    0.53553E+01    0.48482E-04   -0.86654E+01    0.20851E-09    0.35456E-06    0.28524E-07
  2274    0.97332E+02    0.53248E+01    0.48348E-04   -0.87107E+01    0.20828E-09    0.35349E-06    0.28349E-07
  2275    0.97355E+02    0.52940E+01    0.48215E-04   -0.87540E+01    0.20804E-09    0.35244E-06    0.28171E-07
  2276    0.97399E+02    0.52628E+01    0.48082E-04   -0.87949E+01    0.20781E-09    0.35140E-06    0.27991E-07
  2277    0.97440E+02    0.52313E+01    0.47950E-04   -0.88346E+01    0.20758E-09    0.35037E-06    0.27808E-07
  2278    0.97472E+02    0.51995E+01    0.47817E-04   -0.88733E+01    0.20734E-09    0.34935E-06    0.27624E-07
  2279    0.97516E+02    0.51673E+01    0.47685E-04   -0.89096E+01    0.20711E-09    0.34834E-06    0.27437E-07
  2280    0.97558E+02    0.51349E+01    0.47554E-04   -0.89447E+01    0.20688E-09    0.34734E-06    0.27249E-07
  2281    0.97604E+02    0.51021E+01    0.47422E-04   -0.89774E+01    0.20665E-09    0.34636E-06    0.27058E-07
  2282    0.97648E+02    0.50692E+01    0.47291E-04   -0.90084E+01    0.20642E-09    0.34539E-06    0.26865E-07
  2283    0.97690E+02    0.50358E+01    0.47160E-04   -0.90377E+01    0.20619E-09    0.34443E-06    0.26671E-07
  2284    0.97745E+02    0.50024E+01    0.47030E-04   -0.90645E+01    0.20596E-09    0.34348E-06    0.26474E-07
  2285    0.97796E+02    0.49687E+01    0.46899E-04   -0.90904E+01    0.20573E-09    0.34255E-06    0.26275E-07
  2286    0.97831E+02    0.49347E+01    0.46770E-04   -0.91146E+01    0.20550E-09    0.34163E-06    0.26074E-07
  2287    0.97871E+02    0.49006E+01    0.46640E-04   -0.91364E+01    0.20527E-09    0.34072E-06    0.25872E-07
  2288    0.97937E+02    0.48661E+01    0.46510E-04   -0.91566E+01    0.20504E-09    0.33983E-06    0.25667E-07
  2289    0.97987E+02    0.48317E+01    0.46381E-04   -0.91752E+01    0.20481E-09    0.33895E-06    0.25461E-07
  2290    0.98041E+02    0.47969E+01    0.46252E-04   -0.91914E+01    0.20458E-09    0.33808E-06    0.25253E-07
  2291    0.98108E+02    0.47619E+01    0.46124E-04   -0.92068E+01    0.20435E-09    0.33722E-06    0.25043E-07
  2292    0.98188E+02    0.47269E+01    0.45996E-04   -0.92198E+01    0.20412E-09    0.33639E-06    0.24831E-07
  2293    0.98242E+02    0.46917E+01    0.45868E-04   -0.92313E+01    0.20389E-09    0.33556E-06    0.24618E-07
  2294    0.98301E+02    0.46564E+01    0.45740E-04   -0.92405E+01    0.20367E-09    0.33475E-06    0.24403E-07
  2295    0.98366E+02    0.46208E+01    0.45612E-04   -0.92482E+01    0.20344E-09    0.33395E-06    0.24186E-07
  2296    0.98413E+02    0.45854E+01    0.45485E-04   -0.92537E+01    0.20321E-09    0.33317E-06    0.23967E-07
  2297    0.98479E+02    0.45497E+01    0.45358E-04   -0.92583E+01    0.20298E-09    0.33241E-06    0.23747E-07
  2298    0.98543E+02    0.45141E+01    0.45231E-04   -0.92608E+01    0.20276E-09    0.33166E-06    0.23525E-07
  2299    0.98598E+02    0.44784E+01    0.45105E-04   -0.92610E+01    0.20253E-09    0.33092E-06    0.23302E-07
  2300    0.98664E+02    0.44425E+01    0.44978E-04   -0.92598E+01    0.20231E-09    0.33020E-06    0.23077E-07
  2301    0.98706E+02    0.44067E+01    0.44852E-04   -0.92571E+01    0.20208E-09    0.32950E-06    0.22850E-07
  2302    0.98760E+02    0.43709E+01    0.44727E-04   -0.92530E+01    0.20185E-09    0.32881E-06    0.22622E-07
  2303    0.98826E+02    0.43350E+01    0.44601E-04   -0.92461E+01    0.20163E-09    0.32814E-06    0.22393E-07
  2304    0.98875E+02    0.42991E+01    0.44476E-04   -0.92377E+01    0.20140E-09    0.32748E-06    0.22162E-07
  2305    0.98929E+02    0.42633E+01    0.44351E-04   -0.92279E+01    0.20118E-09    0.32684E-06    0.21929E-07
  2306    0.98981E+02    0.42274E+01    0.44226E-04   -0.92160E+01    0.20096E-09    0.32621E-06    0.21696E-07
  2307    0.99008E+02    0.41916E+01    0.44102E-04   -0.92035E+01    0.20073E-09    0.32560E-06    0.21460E-07
  2308    0.99062E+02    0.41558E+01    0.43977E-04   -0.91881E+01    0.20051E-09    0.32501E-06    0.21224E-07
  2309    0.99129E+02    0.41200E+01    0.43853E-04   -0.91714E+01    0.20029E-09    0.32442E-06    0.20986E-07
  2310    0.99179E+02    0.40844E+01    0.43729E-04   -0.91525E+01    0.20006E-09    0.32386E-06    0.20747E-07
  2311    0.99219E+02    0.40486E+01    0.43606E-04   -0.91324E+01    0.19984E-09    0.32330E-06    0.20507E-07
  2312    0.99264E+02    0.40131E+01    0.43483E-04   -0.91110E+01    0.19962E-09    0.32276E-06    0.20266E-07
  2313    0.99300E+02    0.39776E+01    0.43360E-04   -0.90875E+01    0.19940E-09    0.32224E-06    0.20023E-07
  2314    0.99341E+02    0.39422E+01    0.43237E-04   -0.90620E+01    0.19917E-09    0.32173E-06    0.19780E-07
  2315    0.99380E+02    0.39068E+01    0.43114E-04   -0.90352E+01    0.19895E-09    0.32123E-06    0.19535E-07
  2316    0.99410E+02    0.38717E+01    0.42992E-04   -0.90071E+01    0.19873E-09    0.32075E-06    0.19289E-07
  2317    0.99445E+02    0.38366E+01    0.42870E-04   -0.89770E+01    0.19851E-09    0.32028E-06    0.19042E-07
  2318    0.99478E+02    0.38016E+01    0.42748E-04   -0.89464E+01    0.19829E-09    0.31982E-06    0.18794E-07
  2319    0.99501E+02    0.37668E+01    0.42626E-04   -0.89139E+01    0.19807E-09    0.31938E-06    0.18545E-07
  2320    0.99530E+02    0.37321E+01    0.42505E-04   -0.88793E+01    0.19785E-09    0.31894E-06    0.18295E-07
  2321    0.99565E+02    0.36976E+01    0.42384E-04   -0.88429E+01    0.19763E-09    0.31853E-06    0.18045E-07
  2322    0.99582E+02    0.36633E+01    0.42263E-04   -0.88052E+01    0.19741E-09    0.31812E-06    0.17793E-07
  2323    0.99591E+02    0.36290E+01    0.42142E-04   -0.87663E+01    0.19719E-09    0.31773E-06    0.17540E-07
  2324    0.99613E+02    0.35951E+01    0.42022E-04   -0.87262E+01    0.19697E-09    0.31735E-06    0.17287E-07
  2325    0.99625E+02    0.35613E+01    0.41902E-04   -0.86843E+01    0.19675E-09    0.31698E-06    0.17033E-07
  2326    0.99636E+02    0.35277E+01    0.41782E-04   -0.86419E+01    0.19654E-09    0.31663E-06    0.16778E-07
  2327    0.99645E+02    0.34942E+01    0.41662E-04   -0.85969E+01    0.19632E-09    0.31628E-06    0.16522E-07
  2328    0.99667E+02    0.34611E+01    0.41543E-04   -0.85507E+01    0.19610E-09    0.31595E-06    0.16266E-07
  2329    0.99673E+02    0.34281E+01    0.41423E-04   -0.85034E+01    0.19588E-09    0.31563E-06    0.16009E-07
  2330    0.99669E+02    0.33953E+01    0.41304E-04   -0.84550E+01    0.19567E-09    0.31532E-06    0.15751E-07
  2331    0.99657E+02    0.33629E+01    0.41186E-04   -0.84048E+01    0.19545E-09    0.31502E-06    0.15493E-07
  2332    0.99650E+02    0.33307E+01    0.41067E-04   -0.83542E+01    0.19523E-09    0.31474E-06    0.15234E-07
  2333    0.99642E+02    0.32988E+01    0.40949E-04   -0.83018E+01    0.19502E-09    0.31446E-06    0.14975E-07
  2334    0.99611E+02    0.32669E+01    0.40831E-04   -0.82483E+01    0.19480E-09    0.31420E-06    0.14715E-07
  2335    0.99593E+02    0.32355E+01    0.40713E-04   -0.81938E+01    0.19459E-09    0.31395E-06    0.14455E-07
  2336    0.99573E+02    0.32043E+01    0.40596E-04   -0.81382E+01    0.19437E-09    0.31370E-06    0.14194E-07
  2337    0.99544E+02    0.31735E+01    0.40479E-04   -0.80801E+01    0.19416E-09    0.31347E-06    0.13933E-07
  2338    0.99515E+02    0.31431E+01    0.40362E-04   -0.80225E+01    0.19394E-09    0.31325E-06    0.13671E-07
  2339    0.99476E+02    0.31127E+01    0.40245E-04   -0.79631E+01    0.19373E-09    0.31304E-06    0.13409E-07
  2340    0.99436E+02    0.30828E+01    0.40128E-04   -0.79012E+01    0.19351E-09    0.31284E-06    0.13147E-07
  2341    0.99410E+02    0.30533E+01    0.40012E-04   -0.78421E+01    0.19330E-09    0.31265E-06    0.12884E-07
  2342    0.99360E+02    0.30240E+01    0.39896E-04   -0.77797E+01    0.19308E-09    0.31246E-06    0.12621E-07
  2343    0.99310E+02    0.29951E+01    0.39780E-04   -0.77164E+01    0.19287E-09    0.31229E-06    0.12358E-07
  2344    0.99258E+02    0.29665E+01    0.39664E-04   -0.76521E+01    0.19266E-09    0.31213E-06    0.12095E-07
  2345    0.99204E+02    0.29383E+01    0.39549E-04   -0.75876E+01    0.19244E-09    0.31198E-06    0.11831E-07
  2346    0.99150E+02    0.29106E+01    0.39434E-04   -0.75221E+01    0.19223E-09    0.31183E-06    0.11568E-07
  2347    0.99095E+02    0.28831E+01    0.39319E-04   -0.74551E+01    0.19202E-09    0.31170E-06    0.11304E-07
  2348    0.99024E+02    0.28561E+01    0.39204E-04   -0.73885E+01    0.19181E-09    0.31157E-06    0.11040E-07
  2349    0.98967E+02    0.28294E+01    0.39090E-04   -0.73204E+01    0.19160E-09    0.31145E-06    0.10776E-07
  2350    0.98879E+02    0.28031E+01    0.38976E-04   -0.72521E+01    0.19138E-09    0.31134E-06    0.10512E-07
  2351    0.98790E+02    0.27772E+01    0.38862E-04   -0.71821E+01    0.19117E-09    0.31124E-06    0.10249E-07
  2352    0.98708E+02    0.27517E+01    0.38748E-04   -0.71113E+01    0.19096E-09    0.31115E-06    0.99847E-08
  2353    0.98618E+02    0.27266E+01    0.38635E-04   -0.70411E+01    0.19075E-09    0.31107E-06    0.97209E-08
  2354    0.98534E+02    0.27020E+01    0.38522E-04   -0.69700E+01    0.19054E-09    0.31099E-06    0.94573E-08
  2355    0.98435E+02    0.26778E+01    0.38409E-04   -0.68988E+01    0.19033E-09    0.31093E-06    0.91938E-08
  2356    0.98335E+02    0.26540E+01    0.38296E-04   -0.68259E+01    0.19012E-09    0.31087E-06    0.89305E-08
  2357    0.98226E+02    0.26306E+01    0.38184E-04   -0.67529E+01    0.18991E-09    0.31082E-06    0.86674E-08
  2358    0.98118E+02    0.26075E+01    0.38071E-04   -0.66805E+01    0.18970E-09    0.31078E-06    0.84046E-08
  2359    0.98001E+02    0.25850E+01    0.37959E-04   -0.66065E+01    0.18949E-09    0.31075E-06    0.81421E-08
  2360    0.97883E+02    0.25629E+01    0.37848E-04   -0.65323E+01    0.18929E-09    0.31073E-06    0.78799E-08
  2361    0.97766E+02    0.25413E+01    0.37736E-04   -0.64580E+01    0.18908E-09    0.31072E-06    0.76180E-08
  2362    0.97640E+02    0.25201E+01    0.37625E-04   -0.63827E+01    0.18887E-09    0.31072E-06    0.73566E-08
  2363    0.97506E+02    0.24993E+01    0.37514E-04   -0.63074E+01    0.18866E-09    0.31073E-06    0.70956E-08
  2364    0.97372E+02    0.24789E+01    0.37403E-04   -0.62318E+01    0.18845E-09    0.31074E-06    0.68350E-08
  2365    0.97238E+02    0.24592E+01    0.37293E-04   -0.61562E+01    0.18825E-09    0.31077E-06    0.65750E-08
  2366    0.97088E+02    0.24397E+01    0.37182E-04   -0.60796E+01    0.18804E-09    0.31081E-06    0.63155E-08
  2367    0.96946E+02    0.24207E+01    0.37072E-04   -0.60029E+01    0.18783E-09    0.31086E-06    0.60566E-08
  2368    0.96796E+02    0.24022E+01    0.36962E-04   -0.59260E+01    0.18763E-09    0.31092E-06    0.57982E-08
  2369    0.96638E+02    0.23842E+01    0.36853E-04   -0.58497E+01    0.18742E-09    0.31098E-06    0.55405E-08
  2370    0.96473E+02    0.23665E+01    0.36744E-04   -0.57732E+01    0.18721E-09    0.31106E-06    0.52835E-08
  2371    0.96315E+02    0.23495E+01    0.36635E-04   -0.56951E+01    0.18701E-09    0.31115E-06    0.50272E-08
  2372    0.96149E+02    0.23327E+01    0.36526E-04   -0.56176E+01    0.18680E-09    0.31125E-06    0.47717E-08
  2373    0.95969E+02    0.23166E+01    0.36417E-04   -0.55406E+01    0.18660E-09    0.31136E-06    0.45169E-08
  2374    0.95796E+02    0.23009E+01    0.36309E-04   -0.54623E+01    0.18639E-09    0.31148E-06    0.42629E-08
  2375    0.95608E+02    0.22856E+01    0.36201E-04   -0.53850E+01    0.18619E-09    0.31161E-06    0.40098E-08
  2376    0.95428E+02    0.22708E+01    0.36093E-04   -0.53082E+01    0.18598E-09    0.31176E-06    0.37576E-08
  2377    0.95233E+02    0.22565E+01    0.35986E-04   -0.52305E+01    0.18578E-09    0.31191E-06    0.35063E-08
  2378    0.95045E+02    0.22427E+01    0.35878E-04   -0.51533E+01    0.18558E-09    0.31208E-06    0.32560E-08
  2379    0.94843E+02    0.22293E+01    0.35771E-04   -0.50762E+01    0.18537E-09    0.31225E-06    0.30066E-08
  2380    0.94649E+02    0.22163E+01    0.35665E-04   -0.49993E+01    0.18517E-09    0.31244E-06    0.27583E-08
  2381    0.94447E+02    0.22038E+01    0.35558E-04   -0.49224E+01    0.18497E-09    0.31264E-06    0.25110E-08
  2382    0.94239E+02    0.21919E+01    0.35452E-04   -0.48458E+01    0.18476E-09    0.31285E-06    0.22649E-08
  2383    0.94023E+02    0.21803E+01    0.35346E-04   -0.47690E+01    0.18456E-09    0.31307E-06    0.20198E-08
  2384    0.93808E+02    0.21693E+01    0.35240E-04   -0.46928E+01    0.18436E-09    0.31331E-06    0.17760E-08
  2385    0.93585E+02    0.21586E+01    0.35135E-04   -0.46169E+01    0.18416E-09    0.31355E-06    0.15333E-08
  2386    0.93363E+02    0.21485E+01    0.35029E-04   -0.45412E+01    0.18395E-09    0.31381E-06    0.12919E-08
  2387    0.93135E+02    0.21387E+01    0.34924E-04   -0.44658E+01    0.18375E-09    0.31408E-06    0.10517E-08
  2388    0.92899E+02    0.21296E+01    0.34820E-04   -0.43908E+01    0.18355E-09    0.31436E-06    0.81284E-09
  2389    0.92664E+02    0.21208E+01    0.34715E-04   -0.43161E+01    0.18335E-09    0.31466E-06    0.57532E-09
  2390    0.92429E+02    0.21125E+01    0.34611E-04   -0.42420E+01    0.18315E-09    0.31497E-06    0.33918E-09
  2391    0.92181E+02    0.21047E+01    0.34507E-04   -0.41682E+01    0.18295E-09    0.31529E-06    0.10444E-09
  2392    0.91933E+02    0.20972E+01    0.34403E-04   -0.40950E+01    0.18275E-09    0.31562E-06   -0.12884E-09
  2393    0.91693E+02    0.20902E+01    0.34300E-04   -0.40222E+01    0.18255E-09    0.31596E-06   -0.36065E-09
  2394    0.91432E+02    0.20837E+01    0.34197E-04   -0.39500E+01    0.18235E-09    0.31632E-06   -0.59094E-09
  2395    0.91179E+02    0.20777E+01    0.34094E-04   -0.38784E+01    0.18215E-09    0.31669E-06   -0.81969E-09
  2396    0.90919E+02    0.20720E+01    0.33991E-04   -0.38073E+01    0.18195E-09    0.31708E-06   -0.10468E-08
  2397    0.90661E+02    0.20668E+01    0.33889E-04   -0.37370E+01    0.18175E-09    0.31747E-06   -0.12724E-08
  2398    0.90388E+02    0.20621E+01    0.33787E-04   -0.36672E+01    0.18155E-09    0.31788E-06   -0.14963E-08
  2399    0.90131E+02    0.20577E+01    0.33685E-04   -0.35981E+01    0.18136E-09    0.31831E-06   -0.17185E-08
  2400    0.89861E+02    0.20538E+01    0.33583E-04   -0.35297E+01    0.18116E-09    0.31874E-06   -0.19389E-08
  2401    0.89584E+02    0.20503E+01    0.33482E-04   -0.34620E+01    0.18096E-09    0.31919E-06   -0.21576E-08
  2402    0.89315E+02    0.20472E+01    0.33381E-04   -0.33951E+01    0.18076E-09    0.31966E-06   -0.23746E-08
  2403    0.89033E+02    0.20445E+01    0.33280E-04   -0.33289E+01    0.18056E-09    0.32013E-06   -0.25898E-08
  2404    0.88752E+02    0.20423E+01    0.33180E-04   -0.32635E+01    0.18037E-09    0.32062E-06   -0.28032E-08
  2405    0.88465E+02    0.20404E+01    0.33079E-04   -0.31990E+01    0.18017E-09    0.32112E-06   -0.30149E-08
  2406    0.88186E+02    0.20390E+01    0.32979E-04   -0.31352E+01    0.17997E-09    0.32162E-06   -0.32248E-08
  2407    0.87893E+02    0.20380E+01    0.32880E-04   -0.30722E+01    0.17978E-09    0.32214E-06   -0.34330E-08
  2408    0.87602E+02    0.20374E+01    0.32780E-04   -0.30101E+01    0.17958E-09    0.32266E-06   -0.36393E-08
  2409    0.87304E+02    0.20371E+01    0.32681E-04   -0.29490E+01    0.17939E-09    0.32319E-06   -0.38440E-08
  2410    0.87015E+02    0.20373E+01    0.32582E-04   -0.28886E+01    0.17919E-09    0.32373E-06   -0.40469E-08
