#    L    TT             EE             BB             TE             PP             TP             EP          
  2213   0.113801E+03   0.590483E+01   0.575902E-04  -0.989573E+01   0.598760E-09   0.633122E-29   0.295588E-31
  2214   0.113851E+03   0.587250E+01   0.574351E-04  -0.994509E+01   0.598111E-09   0.651400E-29   0.304122E-31
  2215   0.113903E+03   0.583971E+01   0.572804E-04  -0.999251E+01   0.597462E-09   0.666045E-29   0.310959E-31
  2216   0.113959E+03   0.580649E+01   0.571261E-04  -0.100380E+02   0.596814E-09   0.677201E-29   0.316168E-31
  2217   0.114018E+03   0.577284E+01   0.569721E-04  -0.100815E+02   0.596168E-09   0.685011E-29   0.319814E-31
  2218   0.114079E+03   0.573878E+01   0.568186E-04  -0.101230E+02   0.595522E-09   0.689617E-29   0.321964E-31
  2219   0.114143E+03   0.570432E+01   0.566653E-04  -0.101626E+02   0.594877E-09   0.691162E-29   0.322685E-31
  2220   0.114210E+03   0.566948E+01   0.565125E-04  -0.102003E+02   0.594233E-09   0.689788E-29   0.322044E-31
  2221   0.114279E+03   0.563425E+01   0.563600E-04  -0.102359E+02   0.593591E-09   0.685640E-29   0.320107E-31
  2222   0.114350E+03   0.559867E+01   0.562078E-04  -0.102696E+02   0.592949E-09   0.678859E-29   0.316942E-31
  2223   0.114425E+03   0.556274E+01   0.560561E-04  -0.103014E+02   0.592308E-09   0.669588E-29   0.312613E-31
  2224   0.114500E+03   0.552646E+01   0.559046E-04  -0.103311E+02   0.591668E-09   0.657970E-29   0.307189E-31
  2225   0.114578E+03   0.548986E+01   0.557535E-04  -0.103589E+02   0.591029E-09   0.644149E-29   0.300736E-31
  2226   0.114657E+03   0.545295E+01   0.556028E-04  -0.103847E+02   0.590391E-09   0.628266E-29   0.293321E-31
  2227   0.114738E+03   0.541573E+01   0.554524E-04  -0.104085E+02   0.589754E-09   0.610464E-29   0.285010E-31
  2228   0.114821E+03   0.537822E+01   0.553023E-04  -0.104303E+02   0.589117E-09   0.590887E-29   0.275870E-31
  2229   0.114904E+03   0.534044E+01   0.551526E-04  -0.104501E+02   0.588482E-09   0.569677E-29   0.265967E-31
  2230   0.114989E+03   0.530240E+01   0.550032E-04  -0.104679E+02   0.587848E-09   0.546977E-29   0.255369E-31
  2231   0.115075E+03   0.526411E+01   0.548541E-04  -0.104837E+02   0.587215E-09   0.522930E-29   0.244142E-31
  2232   0.115162E+03   0.522559E+01   0.547053E-04  -0.104976E+02   0.586582E-09   0.497678E-29   0.232353E-31
  2233   0.115248E+03   0.518686E+01   0.545569E-04  -0.105094E+02   0.585951E-09   0.471365E-29   0.220068E-31
  2234   0.115336E+03   0.514794E+01   0.544088E-04  -0.105192E+02   0.585320E-09   0.444133E-29   0.207354E-31
  2235   0.115424E+03   0.510884E+01   0.542610E-04  -0.105270E+02   0.584691E-09   0.416125E-29   0.194278E-31
  2236   0.115512E+03   0.506959E+01   0.541135E-04  -0.105328E+02   0.584062E-09   0.387484E-29   0.180906E-31
  2237   0.115600E+03   0.503020E+01   0.539663E-04  -0.105365E+02   0.583435E-09   0.358353E-29   0.167306E-31
  2238   0.115688E+03   0.499070E+01   0.538194E-04  -0.105382E+02   0.582808E-09   0.328874E-29   0.153543E-31
  2239   0.115774E+03   0.495107E+01   0.536728E-04  -0.105379E+02   0.582182E-09   0.299190E-29   0.139684E-31
  2240   0.115861E+03   0.491137E+01   0.535265E-04  -0.105356E+02   0.581557E-09   0.269445E-29   0.125797E-31
  2241   0.115947E+03   0.487159E+01   0.533806E-04  -0.105312E+02   0.580933E-09   0.239780E-29   0.111947E-31
  2242   0.116031E+03   0.483176E+01   0.532349E-04  -0.105249E+02   0.580310E-09   0.210339E-29   0.982017E-32
  2243   0.116115E+03   0.479189E+01   0.530894E-04  -0.105165E+02   0.579688E-09   0.181264E-29   0.846275E-32
  2244   0.116197E+03   0.475200E+01   0.529443E-04  -0.105060E+02   0.579067E-09   0.152699E-29   0.712912E-32
  2245   0.116277E+03   0.471210E+01   0.527995E-04  -0.104936E+02   0.578447E-09   0.124786E-29   0.582592E-32
  2246   0.116355E+03   0.467222E+01   0.526549E-04  -0.104791E+02   0.577828E-09   0.976675E-30   0.455984E-32
  2247   0.116431E+03   0.463238E+01   0.525106E-04  -0.104626E+02   0.577210E-09   0.714870E-30   0.333754E-32
  2248   0.116505E+03   0.459260E+01   0.523666E-04  -0.104440E+02   0.576592E-09   0.463871E-30   0.216569E-32
  2249   0.116576E+03   0.455289E+01   0.522228E-04  -0.104235E+02   0.575976E-09   0.225105E-30   0.105095E-32
  2250   0.116645E+03   0.451328E+01   0.520793E-04  -0.104009E+02   0.575360E-09   0.000000E+00   0.000000E+00
  2251   0.116711E+03   0.447378E+01   0.519361E-04  -0.103763E+02   0.574746E-09  -0.210317E-30  -0.981914E-33
  2252   0.116774E+03   0.443440E+01   0.517931E-04  -0.103497E+02   0.574132E-09  -0.405927E-30  -0.189517E-32
  2253   0.116834E+03   0.439515E+01   0.516504E-04  -0.103211E+02   0.573519E-09  -0.587212E-30  -0.274154E-32
  2254   0.116891E+03   0.435602E+01   0.515080E-04  -0.102906E+02   0.572908E-09  -0.754556E-30  -0.352283E-32
  2255   0.116944E+03   0.431701E+01   0.513658E-04  -0.102581E+02   0.572297E-09  -0.908341E-30  -0.424081E-32
  2256   0.116994E+03   0.427813E+01   0.512239E-04  -0.102237E+02   0.571687E-09  -0.104895E-29  -0.489727E-32
  2257   0.117042E+03   0.423939E+01   0.510822E-04  -0.101874E+02   0.571078E-09  -0.117676E-29  -0.549401E-32
  2258   0.117086E+03   0.420078E+01   0.509408E-04  -0.101492E+02   0.570469E-09  -0.129217E-29  -0.603280E-32
  2259   0.117127E+03   0.416232E+01   0.507997E-04  -0.101092E+02   0.569862E-09  -0.139554E-29  -0.651544E-32
  2260   0.117165E+03   0.412400E+01   0.506588E-04  -0.100673E+02   0.569256E-09  -0.148728E-29  -0.694370E-32
  2261   0.117200E+03   0.408584E+01   0.505182E-04  -0.100236E+02   0.568650E-09  -0.156774E-29  -0.731938E-32
  2262   0.117232E+03   0.404785E+01   0.503779E-04  -0.997818E+01   0.568046E-09  -0.163733E-29  -0.764427E-32
  2263   0.117259E+03   0.401005E+01   0.502378E-04  -0.993095E+01   0.567442E-09  -0.169642E-29  -0.792014E-32
  2264   0.117284E+03   0.397242E+01   0.500980E-04  -0.988198E+01   0.566839E-09  -0.174539E-29  -0.814879E-32
  2265   0.117306E+03   0.393500E+01   0.499585E-04  -0.983128E+01   0.566238E-09  -0.178464E-29  -0.833200E-32
  2266   0.117324E+03   0.389777E+01   0.498192E-04  -0.977894E+01   0.565637E-09  -0.181453E-29  -0.847156E-32
  2267   0.117338E+03   0.386075E+01   0.496802E-04  -0.972488E+01   0.565036E-09  -0.183545E-29  -0.856926E-32
  2268   0.117348E+03   0.382394E+01   0.495414E-04  -0.966921E+01   0.564437E-09  -0.184779E-29  -0.862688E-32
  2269   0.117356E+03   0.378737E+01   0.494029E-04  -0.961190E+01   0.563839E-09  -0.185193E-29  -0.864620E-32
  2270   0.117359E+03   0.375102E+01   0.492647E-04  -0.955309E+01   0.563242E-09  -0.184826E-29  -0.862902E-32
  2271   0.117359E+03   0.371490E+01   0.491268E-04  -0.949269E+01   0.562645E-09  -0.183714E-29  -0.857713E-32
  2272   0.117355E+03   0.367903E+01   0.489891E-04  -0.943078E+01   0.562049E-09  -0.181897E-29  -0.849230E-32
  2273   0.117348E+03   0.364342E+01   0.488517E-04  -0.936739E+01   0.561455E-09  -0.179413E-29  -0.837632E-32
  2274   0.117336E+03   0.360806E+01   0.487145E-04  -0.930253E+01   0.560861E-09  -0.176300E-29  -0.823099E-32
  2275   0.117320E+03   0.357298E+01   0.485776E-04  -0.923625E+01   0.560268E-09  -0.172597E-29  -0.805808E-32
  2276   0.117301E+03   0.353818E+01   0.484410E-04  -0.916862E+01   0.559675E-09  -0.168341E-29  -0.785940E-32
  2277   0.117277E+03   0.350368E+01   0.483047E-04  -0.909961E+01   0.559084E-09  -0.163571E-29  -0.763670E-32
  2278   0.117249E+03   0.346948E+01   0.481686E-04  -0.902930E+01   0.558494E-09  -0.158325E-29  -0.739180E-32
  2279   0.117217E+03   0.343560E+01   0.480328E-04  -0.895773E+01   0.557904E-09  -0.152642E-29  -0.712647E-32
  2280   0.117181E+03   0.340204E+01   0.478972E-04  -0.888490E+01   0.557315E-09  -0.146560E-29  -0.684250E-32
  2281   0.117140E+03   0.336881E+01   0.477619E-04  -0.881079E+01   0.556727E-09  -0.140117E-29  -0.654168E-32
  2282   0.117095E+03   0.333593E+01   0.476269E-04  -0.873555E+01   0.556140E-09  -0.133351E-29  -0.622579E-32
  2283   0.117045E+03   0.330340E+01   0.474922E-04  -0.865921E+01   0.555554E-09  -0.126300E-29  -0.589662E-32
  2284   0.116991E+03   0.327122E+01   0.473577E-04  -0.858172E+01   0.554969E-09  -0.119003E-29  -0.555596E-32
  2285   0.116932E+03   0.323942E+01   0.472235E-04  -0.850318E+01   0.554384E-09  -0.111499E-29  -0.520559E-32
  2286   0.116869E+03   0.320799E+01   0.470896E-04  -0.842360E+01   0.553801E-09  -0.103825E-29  -0.484730E-32
  2287   0.116801E+03   0.317697E+01   0.469559E-04  -0.834310E+01   0.553218E-09  -0.960190E-30  -0.448288E-32
  2288   0.116728E+03   0.314633E+01   0.468225E-04  -0.826160E+01   0.552636E-09  -0.881202E-30  -0.411410E-32
  2289   0.116650E+03   0.311613E+01   0.466894E-04  -0.817924E+01   0.552055E-09  -0.801666E-30  -0.374277E-32
  2290   0.116567E+03   0.308634E+01   0.465566E-04  -0.809599E+01   0.551474E-09  -0.721964E-30  -0.337066E-32
  2291   0.116479E+03   0.305701E+01   0.464240E-04  -0.801200E+01   0.550895E-09  -0.642479E-30  -0.299957E-32
  2292   0.116386E+03   0.302813E+01   0.462917E-04  -0.792725E+01   0.550316E-09  -0.563593E-30  -0.263127E-32
  2293   0.116288E+03   0.299973E+01   0.461597E-04  -0.784173E+01   0.549738E-09  -0.485689E-30  -0.226755E-32
  2294   0.116185E+03   0.297180E+01   0.460279E-04  -0.775564E+01   0.549161E-09  -0.409149E-30  -0.191021E-32
  2295   0.116077E+03   0.294436E+01   0.458964E-04  -0.766883E+01   0.548585E-09  -0.334358E-30  -0.156103E-32
  2296   0.115962E+03   0.291744E+01   0.457652E-04  -0.758150E+01   0.548010E-09  -0.261696E-30  -0.122179E-32
  2297   0.115843E+03   0.289102E+01   0.456342E-04  -0.749364E+01   0.547435E-09  -0.191546E-30  -0.894279E-33
  2298   0.115717E+03   0.286513E+01   0.455036E-04  -0.740538E+01   0.546862E-09  -0.124292E-30  -0.580287E-33
  2299   0.115587E+03   0.283978E+01   0.453731E-04  -0.731664E+01   0.546289E-09  -0.603157E-31  -0.281598E-33
  2300   0.115451E+03   0.281498E+01   0.452430E-04  -0.722748E+01   0.545717E-09   0.000000E+00   0.000000E+00
  2301   0.115308E+03   0.279073E+01   0.451132E-04  -0.713809E+01   0.545145E-09   0.563534E-31   0.263099E-33
  2302   0.115161E+03   0.276704E+01   0.449836E-04  -0.704829E+01   0.544575E-09   0.108766E-30   0.507801E-33
  2303   0.115006E+03   0.274390E+01   0.448543E-04  -0.695832E+01   0.544005E-09   0.157341E-30   0.734583E-33
  2304   0.114848E+03   0.272132E+01   0.447252E-04  -0.686797E+01   0.543436E-09   0.202180E-30   0.943925E-33
  2305   0.114683E+03   0.269930E+01   0.445965E-04  -0.677742E+01   0.542868E-09   0.243386E-30   0.113630E-32
  2306   0.114512E+03   0.267782E+01   0.444680E-04  -0.668662E+01   0.542301E-09   0.281061E-30   0.131220E-32
  2307   0.114337E+03   0.265689E+01   0.443398E-04  -0.659558E+01   0.541735E-09   0.315309E-30   0.147209E-32
  2308   0.114155E+03   0.263650E+01   0.442119E-04  -0.650433E+01   0.541169E-09   0.346231E-30   0.161646E-32
  2309   0.113968E+03   0.261666E+01   0.440842E-04  -0.641288E+01   0.540604E-09   0.373930E-30   0.174578E-32
  2310   0.113776E+03   0.259736E+01   0.439569E-04  -0.632134E+01   0.540040E-09   0.398509E-30   0.186053E-32
  2311   0.113579E+03   0.257860E+01   0.438298E-04  -0.622965E+01   0.539477E-09   0.420069E-30   0.196120E-32
  2312   0.113375E+03   0.256039E+01   0.437030E-04  -0.613775E+01   0.538915E-09   0.438715E-30   0.204825E-32
  2313   0.113167E+03   0.254270E+01   0.435765E-04  -0.604582E+01   0.538353E-09   0.454548E-30   0.212217E-32
  2314   0.112954E+03   0.252556E+01   0.434502E-04  -0.595388E+01   0.537792E-09   0.467670E-30   0.218343E-32
  2315   0.112735E+03   0.250894E+01   0.433243E-04  -0.586180E+01   0.537232E-09   0.478185E-30   0.223252E-32
  2316   0.112512E+03   0.249286E+01   0.431986E-04  -0.576976E+01   0.536673E-09   0.486194E-30   0.226992E-32
  2317   0.112283E+03   0.247731E+01   0.430732E-04  -0.567769E+01   0.536114E-09   0.491801E-30   0.229609E-32
  2318   0.112049E+03   0.246229E+01   0.429481E-04  -0.558562E+01   0.535557E-09   0.495108E-30   0.231153E-32
  2319   0.111810E+03   0.244778E+01   0.428233E-04  -0.549364E+01   0.535000E-09   0.496217E-30   0.231671E-32
  2320   0.111567E+03   0.243380E+01   0.426988E-04  -0.540179E+01   0.534444E-09   0.495231E-30   0.231211E-32
  2321   0.111318E+03   0.242034E+01   0.425746E-04  -0.530999E+01   0.533889E-09   0.492253E-30   0.229820E-32
  2322   0.111065E+03   0.240740E+01   0.424506E-04  -0.521835E+01   0.533334E-09   0.487385E-30   0.227547E-32
  2323   0.110807E+03   0.239498E+01   0.423270E-04  -0.512690E+01   0.532780E-09   0.480729E-30   0.224440E-32
  2324   0.110544E+03   0.238308E+01   0.422036E-04  -0.503564E+01   0.532228E-09   0.472388E-30   0.220546E-32
  2325   0.110277E+03   0.237169E+01   0.420805E-04  -0.494468E+01   0.531676E-09   0.462465E-30   0.215913E-32
  2326   0.110005E+03   0.236083E+01   0.419578E-04  -0.485397E+01   0.531124E-09   0.451061E-30   0.210589E-32
  2327   0.109728E+03   0.235048E+01   0.418353E-04  -0.476352E+01   0.530574E-09   0.438281E-30   0.204622E-32
  2328   0.109447E+03   0.234065E+01   0.417131E-04  -0.467351E+01   0.530024E-09   0.424226E-30   0.198060E-32
  2329   0.109163E+03   0.233133E+01   0.415912E-04  -0.458388E+01   0.529475E-09   0.408998E-30   0.190951E-32
  2330   0.108873E+03   0.232253E+01   0.414696E-04  -0.449465E+01   0.528927E-09   0.392701E-30   0.183342E-32
  2331   0.108579E+03   0.231424E+01   0.413482E-04  -0.440592E+01   0.528380E-09   0.375436E-30   0.175281E-32
  2332   0.108281E+03   0.230645E+01   0.412272E-04  -0.431764E+01   0.527833E-09   0.357307E-30   0.166817E-32
  2333   0.107980E+03   0.229916E+01   0.411065E-04  -0.422990E+01   0.527288E-09   0.338415E-30   0.157997E-32
  2334   0.107674E+03   0.229237E+01   0.409861E-04  -0.414272E+01   0.526743E-09   0.318864E-30   0.148869E-32
  2335   0.107364E+03   0.228608E+01   0.408660E-04  -0.405612E+01   0.526198E-09   0.298756E-30   0.139481E-32
  2336   0.107050E+03   0.228027E+01   0.407461E-04  -0.397021E+01   0.525655E-09   0.278193E-30   0.129881E-32
  2337   0.106733E+03   0.227496E+01   0.406266E-04  -0.388500E+01   0.525112E-09   0.257278E-30   0.120117E-32
  2338   0.106412E+03   0.227014E+01   0.405074E-04  -0.380043E+01   0.524571E-09   0.236114E-30   0.110236E-32
  2339   0.106087E+03   0.226580E+01   0.403885E-04  -0.371669E+01   0.524030E-09   0.214803E-30   0.100286E-32
  2340   0.105758E+03   0.226195E+01   0.402698E-04  -0.363378E+01   0.523489E-09   0.193447E-30   0.903154E-33
  2341   0.105426E+03   0.225858E+01   0.401515E-04  -0.355166E+01   0.522950E-09   0.172149E-30   0.803720E-33
  2342   0.105091E+03   0.225569E+01   0.400335E-04  -0.347042E+01   0.522411E-09   0.151012E-30   0.705036E-33
  2343   0.104753E+03   0.225327E+01   0.399158E-04  -0.339016E+01   0.521873E-09   0.130138E-30   0.607581E-33
  2344   0.104411E+03   0.225132E+01   0.397984E-04  -0.331090E+01   0.521336E-09   0.109630E-30   0.511833E-33
  2345   0.104066E+03   0.224984E+01   0.396813E-04  -0.323258E+01   0.520800E-09   0.895896E-31   0.418270E-33
  2346   0.103718E+03   0.224882E+01   0.395645E-04  -0.315538E+01   0.520264E-09   0.701201E-31   0.327373E-33
  2347   0.103367E+03   0.224826E+01   0.394480E-04  -0.307924E+01   0.519729E-09   0.513239E-31   0.239618E-33
  2348   0.103014E+03   0.224814E+01   0.393318E-04  -0.300426E+01   0.519195E-09   0.333035E-31   0.155485E-33
  2349   0.102657E+03   0.224847E+01   0.392159E-04  -0.293046E+01   0.518662E-09   0.161613E-31   0.754530E-34
  2350   0.102298E+03   0.224926E+01   0.391004E-04  -0.285794E+01   0.518130E-09   0.000000E+00   0.000000E+00
  2351   0.101937E+03   0.225048E+01   0.389851E-04  -0.278663E+01   0.517598E-09  -0.150996E-31  -0.704963E-34
  2352   0.101573E+03   0.225213E+01   0.388702E-04  -0.271666E+01   0.517067E-09  -0.291434E-31  -0.136063E-33
  2353   0.101206E+03   0.225422E+01   0.387556E-04  -0.264793E+01   0.516537E-09  -0.421587E-31  -0.196828E-33
  2354   0.100837E+03   0.225673E+01   0.386412E-04  -0.258057E+01   0.516008E-09  -0.541732E-31  -0.252920E-33
  2355   0.100466E+03   0.225966E+01   0.385272E-04  -0.251439E+01   0.515479E-09  -0.652141E-31  -0.304468E-33
  2356   0.100092E+03   0.226302E+01   0.384135E-04  -0.244952E+01   0.514952E-09  -0.753091E-31  -0.351599E-33
  2357   0.997164E+02   0.226679E+01   0.383000E-04  -0.238601E+01   0.514424E-09  -0.844855E-31  -0.394441E-33
  2358   0.993382E+02   0.227097E+01   0.381869E-04  -0.232375E+01   0.513898E-09  -0.927710E-31  -0.433124E-33
  2359   0.989587E+02   0.227554E+01   0.380741E-04  -0.226278E+01   0.513373E-09  -0.100193E-30  -0.467774E-33
  2360   0.985767E+02   0.228051E+01   0.379615E-04  -0.220302E+01   0.512848E-09  -0.106779E-30  -0.498521E-33
  2361   0.981928E+02   0.228585E+01   0.378493E-04  -0.214464E+01   0.512324E-09  -0.112556E-30  -0.525493E-33
  2362   0.978067E+02   0.229159E+01   0.377373E-04  -0.208749E+01   0.511801E-09  -0.117552E-30  -0.548818E-33
  2363   0.974190E+02   0.229769E+01   0.376257E-04  -0.203167E+01   0.511278E-09  -0.121794E-30  -0.568625E-33
  2364   0.970292E+02   0.230416E+01   0.375143E-04  -0.197708E+01   0.510756E-09  -0.125310E-30  -0.585040E-33
  2365   0.966381E+02   0.231098E+01   0.374032E-04  -0.192386E+01   0.510235E-09  -0.128127E-30  -0.598194E-33
  2366   0.962458E+02   0.231816E+01   0.372924E-04  -0.187188E+01   0.509715E-09  -0.130274E-30  -0.608214E-33
  2367   0.958510E+02   0.232568E+01   0.371819E-04  -0.182121E+01   0.509196E-09  -0.131776E-30  -0.615228E-33
  2368   0.954552E+02   0.233354E+01   0.370716E-04  -0.177182E+01   0.508677E-09  -0.132662E-30  -0.619365E-33
  2369   0.950587E+02   0.234173E+01   0.369617E-04  -0.172382E+01   0.508159E-09  -0.132959E-30  -0.620752E-33
  2370   0.946599E+02   0.235024E+01   0.368520E-04  -0.167704E+01   0.507642E-09  -0.132695E-30  -0.619519E-33
  2371   0.942605E+02   0.235907E+01   0.367425E-04  -0.163160E+01   0.507125E-09  -0.131897E-30  -0.615793E-33
  2372   0.938600E+02   0.236820E+01   0.366334E-04  -0.158747E+01   0.506609E-09  -0.130593E-30  -0.609703E-33
  2373   0.934590E+02   0.237763E+01   0.365245E-04  -0.154470E+01   0.506094E-09  -0.128809E-30  -0.601376E-33
  2374   0.930563E+02   0.238736E+01   0.364159E-04  -0.150327E+01   0.505580E-09  -0.126574E-30  -0.590942E-33
  2375   0.926535E+02   0.239735E+01   0.363076E-04  -0.146313E+01   0.505066E-09  -0.123915E-30  -0.578528E-33
  2376   0.922499E+02   0.240762E+01   0.361995E-04  -0.142435E+01   0.504554E-09  -0.120860E-30  -0.564263E-33
  2377   0.918449E+02   0.241816E+01   0.360917E-04  -0.138690E+01   0.504041E-09  -0.117435E-30  -0.548276E-33
  2378   0.914401E+02   0.242894E+01   0.359842E-04  -0.135078E+01   0.503530E-09  -0.113669E-30  -0.530693E-33
  2379   0.910349E+02   0.243997E+01   0.358769E-04  -0.131602E+01   0.503019E-09  -0.109589E-30  -0.511644E-33
  2380   0.906301E+02   0.245123E+01   0.357699E-04  -0.128263E+01   0.502509E-09  -0.105222E-30  -0.491256E-33
  2381   0.902244E+02   0.246271E+01   0.356632E-04  -0.125058E+01   0.502000E-09  -0.100596E-30  -0.469659E-33
  2382   0.898186E+02   0.247441E+01   0.355567E-04  -0.121990E+01   0.501492E-09  -0.957388E-31  -0.446980E-33
  2383   0.894129E+02   0.248631E+01   0.354504E-04  -0.119058E+01   0.500984E-09  -0.906769E-31  -0.423347E-33
  2384   0.890073E+02   0.249840E+01   0.353444E-04  -0.116262E+01   0.500477E-09  -0.854383E-31  -0.398889E-33
  2385   0.886027E+02   0.251068E+01   0.352387E-04  -0.113603E+01   0.499970E-09  -0.800504E-31  -0.373734E-33
  2386   0.881977E+02   0.252312E+01   0.351332E-04  -0.111082E+01   0.499465E-09  -0.745407E-31  -0.348011E-33
  2387   0.877932E+02   0.253572E+01   0.350280E-04  -0.108699E+01   0.498960E-09  -0.689366E-31  -0.321847E-33
  2388   0.873901E+02   0.254847E+01   0.349230E-04  -0.106456E+01   0.498455E-09  -0.632657E-31  -0.295371E-33
  2389   0.869877E+02   0.256137E+01   0.348182E-04  -0.104353E+01   0.497952E-09  -0.575554E-31  -0.268711E-33
