#    L    TT             EE             BB             TE             PP             TP             EP          
  2169    0.14938E+03    0.49554E+01    0.66069E-04    0.24615E+00    0.87566E-09    0.36962E-06    0.30733E-07
  2170    0.14858E+03    0.49855E+01    0.65898E-04    0.25918E+00    0.87466E-09    0.36720E-06    0.31028E-07
  2171    0.14776E+03    0.50155E+01    0.65728E-04    0.26948E+00    0.87366E-09    0.36477E-06    0.31319E-07
  2172    0.14696E+03    0.50457E+01    0.65558E-04    0.27707E+00    0.87266E-09    0.36233E-06    0.31606E-07
  2173    0.14617E+03    0.50757E+01    0.65389E-04    0.28196E+00    0.87166E-09    0.35989E-06    0.31888E-07
  2174    0.14538E+03    0.51059E+01    0.65220E-04    0.28417E+00    0.87066E-09    0.35744E-06    0.32165E-07
  2175    0.14458E+03    0.51360E+01    0.65051E-04    0.28373E+00    0.86967E-09    0.35499E-06    0.32438E-07
  2176    0.14379E+03    0.51659E+01    0.64882E-04    0.28064E+00    0.86867E-09    0.35253E-06    0.32706E-07
  2177    0.14303E+03    0.51959E+01    0.64714E-04    0.27493E+00    0.86768E-09    0.35007E-06    0.32970E-07
  2178    0.14225E+03    0.52258E+01    0.64546E-04    0.26662E+00    0.86669E-09    0.34760E-06    0.33229E-07
  2179    0.14148E+03    0.52555E+01    0.64378E-04    0.25573E+00    0.86570E-09    0.34514E-06    0.33483E-07
  2180    0.14071E+03    0.52852E+01    0.64211E-04    0.24228E+00    0.86471E-09    0.34266E-06    0.33733E-07
  2181    0.13994E+03    0.53147E+01    0.64043E-04    0.22628E+00    0.86372E-09    0.34019E-06    0.33978E-07
  2182    0.13918E+03    0.53441E+01    0.63877E-04    0.20776E+00    0.86273E-09    0.33772E-06    0.34219E-07
  2183    0.13843E+03    0.53734E+01    0.63710E-04    0.18678E+00    0.86175E-09    0.33524E-06    0.34455E-07
  2184    0.13767E+03    0.54025E+01    0.63544E-04    0.16333E+00    0.86077E-09    0.33276E-06    0.34686E-07
  2185    0.13693E+03    0.54313E+01    0.63378E-04    0.13744E+00    0.85978E-09    0.33028E-06    0.34913E-07
  2186    0.13619E+03    0.54601E+01    0.63212E-04    0.10917E+00    0.85880E-09    0.32780E-06    0.35135E-07
  2187    0.13547E+03    0.54885E+01    0.63047E-04    0.78512E-01    0.85782E-09    0.32532E-06    0.35353E-07
  2188    0.13473E+03    0.55168E+01    0.62881E-04    0.45523E-01    0.85684E-09    0.32285E-06    0.35566E-07
  2189    0.13401E+03    0.55449E+01    0.62717E-04    0.10218E-01    0.85587E-09    0.32037E-06    0.35774E-07
  2190    0.13331E+03    0.55726E+01    0.62552E-04   -0.27366E-01    0.85489E-09    0.31790E-06    0.35978E-07
  2191    0.13260E+03    0.56002E+01    0.62388E-04   -0.67211E-01    0.85392E-09    0.31542E-06    0.36177E-07
  2192    0.13190E+03    0.56273E+01    0.62223E-04   -0.10929E+00    0.85294E-09    0.31295E-06    0.36371E-07
  2193    0.13120E+03    0.56542E+01    0.62060E-04   -0.15356E+00    0.85197E-09    0.31048E-06    0.36561E-07
  2194    0.13051E+03    0.56809E+01    0.61896E-04   -0.19999E+00    0.85100E-09    0.30802E-06    0.36746E-07
  2195    0.12982E+03    0.57072E+01    0.61733E-04   -0.24862E+00    0.85003E-09    0.30556E-06    0.36927E-07
  2196    0.12915E+03    0.57332E+01    0.61570E-04   -0.29929E+00    0.84906E-09    0.30310E-06    0.37102E-07
  2197    0.12848E+03    0.57589E+01    0.61407E-04   -0.35199E+00    0.84810E-09    0.30065E-06    0.37274E-07
  2198    0.12782E+03    0.57842E+01    0.61245E-04   -0.40673E+00    0.84713E-09    0.29820E-06    0.37440E-07
  2199    0.12716E+03    0.58091E+01    0.61082E-04   -0.46352E+00    0.84617E-09    0.29576E-06    0.37602E-07
  2200    0.12651E+03    0.58336E+01    0.60920E-04   -0.52227E+00    0.84520E-09    0.29332E-06    0.37759E-07
  2201    0.12587E+03    0.58579E+01    0.60759E-04   -0.58286E+00    0.84424E-09    0.29090E-06    0.37911E-07
  2202    0.12523E+03    0.58816E+01    0.60597E-04   -0.64558E+00    0.84328E-09    0.28847E-06    0.38059E-07
  2203    0.12461E+03    0.59050E+01    0.60436E-04   -0.70983E+00    0.84232E-09    0.28606E-06    0.38202E-07
  2204    0.12399E+03    0.59280E+01    0.60275E-04   -0.77600E+00    0.84136E-09    0.28365E-06    0.38341E-07
  2205    0.12338E+03    0.59505E+01    0.60114E-04   -0.84385E+00    0.84041E-09    0.28125E-06    0.38474E-07
  2206    0.12278E+03    0.59726E+01    0.59954E-04   -0.91347E+00    0.83945E-09    0.27886E-06    0.38604E-07
  2207    0.12218E+03    0.59942E+01    0.59794E-04   -0.98463E+00    0.83850E-09    0.27648E-06    0.38728E-07
  2208    0.12159E+03    0.60155E+01    0.59634E-04   -0.10573E+01    0.83755E-09    0.27410E-06    0.38848E-07
  2209    0.12101E+03    0.60361E+01    0.59474E-04   -0.11317E+01    0.83660E-09    0.27174E-06    0.38964E-07
  2210    0.12044E+03    0.60563E+01    0.59315E-04   -0.12078E+01    0.83565E-09    0.26939E-06    0.39075E-07
  2211    0.11987E+03    0.60761E+01    0.59156E-04   -0.12852E+01    0.83470E-09    0.26704E-06    0.39181E-07
  2212    0.11932E+03    0.60952E+01    0.58997E-04   -0.13642E+01    0.83375E-09    0.26471E-06    0.39283E-07
  2213    0.11877E+03    0.61140E+01    0.58839E-04   -0.14445E+01    0.83280E-09    0.26239E-06    0.39381E-07
  2214    0.11822E+03    0.61322E+01    0.58680E-04   -0.15260E+01    0.83186E-09    0.26008E-06    0.39474E-07
  2215    0.11769E+03    0.61499E+01    0.58523E-04   -0.16090E+01    0.83091E-09    0.25779E-06    0.39562E-07
  2216    0.11716E+03    0.61669E+01    0.58365E-04   -0.16933E+01    0.82997E-09    0.25550E-06    0.39646E-07
  2217    0.11664E+03    0.61835E+01    0.58208E-04   -0.17787E+01    0.82903E-09    0.25323E-06    0.39726E-07
  2218    0.11613E+03    0.61995E+01    0.58051E-04   -0.18653E+01    0.82809E-09    0.25098E-06    0.39801E-07
  2219    0.11563E+03    0.62149E+01    0.57894E-04   -0.19531E+01    0.82715E-09    0.24873E-06    0.39872E-07
  2220    0.11514E+03    0.62299E+01    0.57737E-04   -0.20420E+01    0.82621E-09    0.24651E-06    0.39938E-07
  2221    0.11465E+03    0.62442E+01    0.57581E-04   -0.21320E+01    0.82528E-09    0.24429E-06    0.40000E-07
  2222    0.11417E+03    0.62579E+01    0.57425E-04   -0.22228E+01    0.82434E-09    0.24209E-06    0.40058E-07
  2223    0.11371E+03    0.62710E+01    0.57270E-04   -0.23146E+01    0.82341E-09    0.23991E-06    0.40111E-07
  2224    0.11324E+03    0.62836E+01    0.57115E-04   -0.24074E+01    0.82248E-09    0.23774E-06    0.40160E-07
  2225    0.11279E+03    0.62956E+01    0.56960E-04   -0.25009E+01    0.82154E-09    0.23559E-06    0.40205E-07
  2226    0.11234E+03    0.63068E+01    0.56805E-04   -0.25953E+01    0.82061E-09    0.23346E-06    0.40245E-07
  2227    0.11191E+03    0.63175E+01    0.56651E-04   -0.26905E+01    0.81969E-09    0.23134E-06    0.40281E-07
  2228    0.11148E+03    0.63276E+01    0.56497E-04   -0.27864E+01    0.81876E-09    0.22925E-06    0.40313E-07
  2229    0.11106E+03    0.63370E+01    0.56343E-04   -0.28828E+01    0.81783E-09    0.22717E-06    0.40341E-07
  2230    0.11065E+03    0.63459E+01    0.56190E-04   -0.29800E+01    0.81691E-09    0.22510E-06    0.40364E-07
  2231    0.11025E+03    0.63540E+01    0.56037E-04   -0.30777E+01    0.81598E-09    0.22306E-06    0.40383E-07
  2232    0.10985E+03    0.63616E+01    0.55884E-04   -0.31760E+01    0.81506E-09    0.22104E-06    0.40398E-07
  2233    0.10946E+03    0.63685E+01    0.55732E-04   -0.32747E+01    0.81414E-09    0.21904E-06    0.40409E-07
  2234    0.10909E+03    0.63748E+01    0.55580E-04   -0.33738E+01    0.81322E-09    0.21705E-06    0.40416E-07
  2235    0.10873E+03    0.63805E+01    0.55428E-04   -0.34734E+01    0.81230E-09    0.21509E-06    0.40418E-07
  2236    0.10837E+03    0.63855E+01    0.55277E-04   -0.35733E+01    0.81138E-09    0.21315E-06    0.40416E-07
  2237    0.10802E+03    0.63898E+01    0.55126E-04   -0.36736E+01    0.81046E-09    0.21123E-06    0.40411E-07
  2238    0.10767E+03    0.63935E+01    0.54975E-04   -0.37743E+01    0.80955E-09    0.20933E-06    0.40401E-07
  2239    0.10734E+03    0.63966E+01    0.54825E-04   -0.38750E+01    0.80863E-09    0.20746E-06    0.40387E-07
  2240    0.10700E+03    0.63990E+01    0.54675E-04   -0.39758E+01    0.80772E-09    0.20561E-06    0.40368E-07
  2241    0.10667E+03    0.64007E+01    0.54525E-04   -0.40768E+01    0.80681E-09    0.20378E-06    0.40346E-07
  2242    0.10637E+03    0.64017E+01    0.54376E-04   -0.41779E+01    0.80590E-09    0.20197E-06    0.40320E-07
  2243    0.10608E+03    0.64021E+01    0.54227E-04   -0.42789E+01    0.80499E-09    0.20019E-06    0.40290E-07
  2244    0.10579E+03    0.64019E+01    0.54078E-04   -0.43800E+01    0.80408E-09    0.19843E-06    0.40256E-07
  2245    0.10550E+03    0.64009E+01    0.53930E-04   -0.44811E+01    0.80317E-09    0.19670E-06    0.40217E-07
  2246    0.10522E+03    0.63993E+01    0.53782E-04   -0.45822E+01    0.80227E-09    0.19500E-06    0.40175E-07
  2247    0.10495E+03    0.63971E+01    0.53635E-04   -0.46831E+01    0.80136E-09    0.19332E-06    0.40129E-07
  2248    0.10469E+03    0.63941E+01    0.53487E-04   -0.47839E+01    0.80046E-09    0.19166E-06    0.40079E-07
  2249    0.10443E+03    0.63906E+01    0.53341E-04   -0.48844E+01    0.79956E-09    0.19003E-06    0.40025E-07
  2250    0.10419E+03    0.63863E+01    0.53194E-04   -0.49848E+01    0.79866E-09    0.18843E-06    0.39967E-07
  2251    0.10395E+03    0.63814E+01    0.53048E-04   -0.50847E+01    0.79776E-09    0.18686E-06    0.39905E-07
  2252    0.10371E+03    0.63758E+01    0.52903E-04   -0.51844E+01    0.79686E-09    0.18531E-06    0.39839E-07
  2253    0.10349E+03    0.63696E+01    0.52757E-04   -0.52838E+01    0.79596E-09    0.18379E-06    0.39769E-07
  2254    0.10328E+03    0.63628E+01    0.52612E-04   -0.53827E+01    0.79507E-09    0.18230E-06    0.39696E-07
  2255    0.10307E+03    0.63553E+01    0.52468E-04   -0.54811E+01    0.79417E-09    0.18083E-06    0.39619E-07
  2256    0.10287E+03    0.63471E+01    0.52324E-04   -0.55791E+01    0.79328E-09    0.17939E-06    0.39538E-07
  2257    0.10267E+03    0.63384E+01    0.52180E-04   -0.56766E+01    0.79238E-09    0.17798E-06    0.39453E-07
  2258    0.10249E+03    0.63289E+01    0.52036E-04   -0.57734E+01    0.79149E-09    0.17658E-06    0.39365E-07
  2259    0.10231E+03    0.63188E+01    0.51893E-04   -0.58698E+01    0.79060E-09    0.17522E-06    0.39272E-07
  2260    0.10214E+03    0.63080E+01    0.51751E-04   -0.59654E+01    0.78971E-09    0.17387E-06    0.39177E-07
  2261    0.10197E+03    0.62966E+01    0.51608E-04   -0.60602E+01    0.78882E-09    0.17255E-06    0.39077E-07
  2262    0.10182E+03    0.62847E+01    0.51466E-04   -0.61543E+01    0.78794E-09    0.17126E-06    0.38974E-07
  2263    0.10167E+03    0.62721E+01    0.51325E-04   -0.62477E+01    0.78705E-09    0.16998E-06    0.38868E-07
  2264    0.10152E+03    0.62588E+01    0.51183E-04   -0.63400E+01    0.78617E-09    0.16873E-06    0.38758E-07
  2265    0.10137E+03    0.62450E+01    0.51042E-04   -0.64316E+01    0.78528E-09    0.16750E-06    0.38644E-07
  2266    0.10124E+03    0.62305E+01    0.50902E-04   -0.65223E+01    0.78440E-09    0.16629E-06    0.38527E-07
  2267    0.10112E+03    0.62155E+01    0.50761E-04   -0.66118E+01    0.78352E-09    0.16511E-06    0.38407E-07
  2268    0.10100E+03    0.61998E+01    0.50622E-04   -0.67008E+01    0.78264E-09    0.16394E-06    0.38283E-07
  2269    0.10088E+03    0.61835E+01    0.50482E-04   -0.67892E+01    0.78176E-09    0.16280E-06    0.38156E-07
  2270    0.10077E+03    0.61667E+01    0.50343E-04   -0.68763E+01    0.78088E-09    0.16167E-06    0.38026E-07
  2271    0.10068E+03    0.61493E+01    0.50204E-04   -0.69621E+01    0.78001E-09    0.16057E-06    0.37892E-07
  2272    0.10058E+03    0.61314E+01    0.50065E-04   -0.70466E+01    0.77913E-09    0.15948E-06    0.37755E-07
  2273    0.10049E+03    0.61127E+01    0.49927E-04   -0.71298E+01    0.77826E-09    0.15841E-06    0.37614E-07
  2274    0.10041E+03    0.60935E+01    0.49789E-04   -0.72124E+01    0.77738E-09    0.15736E-06    0.37471E-07
  2275    0.10033E+03    0.60738E+01    0.49652E-04   -0.72938E+01    0.77651E-09    0.15633E-06    0.37324E-07
  2276    0.10027E+03    0.60536E+01    0.49515E-04   -0.73730E+01    0.77564E-09    0.15532E-06    0.37174E-07
  2277    0.10021E+03    0.60328E+01    0.49378E-04   -0.74518E+01    0.77477E-09    0.15432E-06    0.37021E-07
  2278    0.10014E+03    0.60115E+01    0.49241E-04   -0.75299E+01    0.77390E-09    0.15334E-06    0.36865E-07
  2279    0.10008E+03    0.59896E+01    0.49105E-04   -0.76060E+01    0.77304E-09    0.15238E-06    0.36705E-07
  2280    0.10003E+03    0.59673E+01    0.48969E-04   -0.76815E+01    0.77217E-09    0.15144E-06    0.36543E-07
  2281    0.99988E+02    0.59443E+01    0.48834E-04   -0.77550E+01    0.77131E-09    0.15051E-06    0.36378E-07
  2282    0.99944E+02    0.59209E+01    0.48699E-04   -0.78271E+01    0.77044E-09    0.14959E-06    0.36209E-07
  2283    0.99901E+02    0.58969E+01    0.48564E-04   -0.78979E+01    0.76958E-09    0.14869E-06    0.36038E-07
  2284    0.99874E+02    0.58726E+01    0.48430E-04   -0.79666E+01    0.76872E-09    0.14781E-06    0.35864E-07
  2285    0.99847E+02    0.58478E+01    0.48295E-04   -0.80347E+01    0.76786E-09    0.14693E-06    0.35687E-07
  2286    0.99806E+02    0.58224E+01    0.48161E-04   -0.81014E+01    0.76700E-09    0.14608E-06    0.35507E-07
  2287    0.99773E+02    0.57966E+01    0.48028E-04   -0.81661E+01    0.76614E-09    0.14523E-06    0.35324E-07
  2288    0.99770E+02    0.57703E+01    0.47895E-04   -0.82295E+01    0.76528E-09    0.14440E-06    0.35138E-07
  2289    0.99753E+02    0.57437E+01    0.47762E-04   -0.82914E+01    0.76442E-09    0.14358E-06    0.34950E-07
  2290    0.99744E+02    0.57165E+01    0.47629E-04   -0.83513E+01    0.76357E-09    0.14278E-06    0.34759E-07
  2291    0.99751E+02    0.56888E+01    0.47497E-04   -0.84106E+01    0.76272E-09    0.14198E-06    0.34565E-07
  2292    0.99773E+02    0.56609E+01    0.47365E-04   -0.84677E+01    0.76186E-09    0.14120E-06    0.34368E-07
  2293    0.99774E+02    0.56324E+01    0.47233E-04   -0.85235E+01    0.76101E-09    0.14043E-06    0.34169E-07
  2294    0.99783E+02    0.56036E+01    0.47102E-04   -0.85772E+01    0.76016E-09    0.13967E-06    0.33967E-07
  2295    0.99800E+02    0.55743E+01    0.46971E-04   -0.86294E+01    0.75931E-09    0.13892E-06    0.33762E-07
  2296    0.99802E+02    0.55448E+01    0.46841E-04   -0.86796E+01    0.75846E-09    0.13817E-06    0.33555E-07
  2297    0.99828E+02    0.55148E+01    0.46710E-04   -0.87292E+01    0.75762E-09    0.13744E-06    0.33346E-07
  2298    0.99855E+02    0.54845E+01    0.46580E-04   -0.87766E+01    0.75677E-09    0.13672E-06    0.33134E-07
  2299    0.99875E+02    0.54538E+01    0.46450E-04   -0.88218E+01    0.75593E-09    0.13601E-06    0.32919E-07
  2300    0.99911E+02    0.54227E+01    0.46321E-04   -0.88657E+01    0.75508E-09    0.13530E-06    0.32702E-07
  2301    0.99925E+02    0.53913E+01    0.46192E-04   -0.89082E+01    0.75424E-09    0.13460E-06    0.32482E-07
  2302    0.99955E+02    0.53597E+01    0.46063E-04   -0.89493E+01    0.75340E-09    0.13392E-06    0.32261E-07
  2303    0.10000E+03    0.53276E+01    0.45934E-04   -0.89875E+01    0.75256E-09    0.13324E-06    0.32036E-07
  2304    0.10003E+03    0.52953E+01    0.45806E-04   -0.90243E+01    0.75172E-09    0.13257E-06    0.31810E-07
  2305    0.10007E+03    0.52627E+01    0.45678E-04   -0.90596E+01    0.75088E-09    0.13190E-06    0.31581E-07
  2306    0.10011E+03    0.52298E+01    0.45551E-04   -0.90929E+01    0.75004E-09    0.13125E-06    0.31350E-07
  2307    0.10013E+03    0.51966E+01    0.45423E-04   -0.91254E+01    0.74920E-09    0.13061E-06    0.31116E-07
  2308    0.10018E+03    0.51632E+01    0.45296E-04   -0.91550E+01    0.74837E-09    0.12999E-06    0.30881E-07
  2309    0.10025E+03    0.51295E+01    0.45169E-04   -0.91832E+01    0.74754E-09    0.12937E-06    0.30643E-07
  2310    0.10030E+03    0.50957E+01    0.45043E-04   -0.92092E+01    0.74670E-09    0.12876E-06    0.30403E-07
  2311    0.10034E+03    0.50614E+01    0.44917E-04   -0.92338E+01    0.74587E-09    0.12817E-06    0.30161E-07
  2312    0.10039E+03    0.50271E+01    0.44791E-04   -0.92569E+01    0.74504E-09    0.12759E-06    0.29917E-07
  2313    0.10044E+03    0.49926E+01    0.44665E-04   -0.92779E+01    0.74421E-09    0.12702E-06    0.29671E-07
  2314    0.10049E+03    0.49578E+01    0.44540E-04   -0.92966E+01    0.74338E-09    0.12647E-06    0.29422E-07
  2315    0.10055E+03    0.49229E+01    0.44415E-04   -0.93139E+01    0.74255E-09    0.12593E-06    0.29172E-07
  2316    0.10059E+03    0.48878E+01    0.44290E-04   -0.93297E+01    0.74173E-09    0.12541E-06    0.28920E-07
  2317    0.10065E+03    0.48526E+01    0.44165E-04   -0.93434E+01    0.74090E-09    0.12490E-06    0.28666E-07
  2318    0.10071E+03    0.48172E+01    0.44041E-04   -0.93562E+01    0.74008E-09    0.12441E-06    0.28410E-07
  2319    0.10076E+03    0.47817E+01    0.43917E-04   -0.93669E+01    0.73925E-09    0.12394E-06    0.28152E-07
  2320    0.10081E+03    0.47461E+01    0.43793E-04   -0.93754E+01    0.73843E-09    0.12348E-06    0.27893E-07
  2321    0.10088E+03    0.47103E+01    0.43670E-04   -0.93816E+01    0.73761E-09    0.12303E-06    0.27631E-07
  2322    0.10093E+03    0.46745E+01    0.43547E-04   -0.93864E+01    0.73679E-09    0.12261E-06    0.27368E-07
  2323    0.10098E+03    0.46385E+01    0.43424E-04   -0.93896E+01    0.73597E-09    0.12220E-06    0.27103E-07
  2324    0.10104E+03    0.46026E+01    0.43301E-04   -0.93914E+01    0.73515E-09    0.12182E-06    0.26836E-07
  2325    0.10109E+03    0.45665E+01    0.43179E-04   -0.93909E+01    0.73434E-09    0.12145E-06    0.26568E-07
  2326    0.10115E+03    0.45304E+01    0.43057E-04   -0.93896E+01    0.73352E-09    0.12110E-06    0.26298E-07
  2327    0.10120E+03    0.44942E+01    0.42935E-04   -0.93854E+01    0.73270E-09    0.12077E-06    0.26027E-07
  2328    0.10127E+03    0.44580E+01    0.42814E-04   -0.93796E+01    0.73189E-09    0.12046E-06    0.25753E-07
  2329    0.10133E+03    0.44218E+01    0.42692E-04   -0.93724E+01    0.73108E-09    0.12017E-06    0.25479E-07
  2330    0.10138E+03    0.43855E+01    0.42571E-04   -0.93636E+01    0.73027E-09    0.11990E-06    0.25203E-07
  2331    0.10142E+03    0.43494E+01    0.42450E-04   -0.93525E+01    0.72946E-09    0.11966E-06    0.24925E-07
  2332    0.10147E+03    0.43132E+01    0.42330E-04   -0.93407E+01    0.72865E-09    0.11943E-06    0.24646E-07
  2333    0.10152E+03    0.42770E+01    0.42209E-04   -0.93265E+01    0.72784E-09    0.11923E-06    0.24365E-07
  2334    0.10155E+03    0.42406E+01    0.42089E-04   -0.93109E+01    0.72703E-09    0.11906E-06    0.24083E-07
  2335    0.10160E+03    0.42046E+01    0.41970E-04   -0.92937E+01    0.72622E-09    0.11890E-06    0.23800E-07
  2336    0.10164E+03    0.41684E+01    0.41850E-04   -0.92749E+01    0.72542E-09    0.11877E-06    0.23515E-07
  2337    0.10168E+03    0.41324E+01    0.41731E-04   -0.92531E+01    0.72461E-09    0.11867E-06    0.23229E-07
  2338    0.10172E+03    0.40965E+01    0.41612E-04   -0.92312E+01    0.72381E-09    0.11858E-06    0.22942E-07
  2339    0.10175E+03    0.40606E+01    0.41493E-04   -0.92071E+01    0.72301E-09    0.11853E-06    0.22654E-07
  2340    0.10179E+03    0.40248E+01    0.41374E-04   -0.91799E+01    0.72221E-09    0.11850E-06    0.22364E-07
  2341    0.10184E+03    0.39892E+01    0.41256E-04   -0.91548E+01    0.72141E-09    0.11850E-06    0.22074E-07
  2342    0.10186E+03    0.39536E+01    0.41138E-04   -0.91259E+01    0.72061E-09    0.11852E-06    0.21782E-07
  2343    0.10189E+03    0.39181E+01    0.41020E-04   -0.90955E+01    0.71981E-09    0.11857E-06    0.21489E-07
  2344    0.10192E+03    0.38828E+01    0.40902E-04   -0.90634E+01    0.71901E-09    0.11865E-06    0.21195E-07
