#    L    TT             EE             BB             TE             PP             TP             EP          
  1923    0.18245E+03    0.62433E+01    0.10709E-03   -0.16529E+02    0.32088E-11    0.13617E-06   -0.12456E-07
  1924    0.18272E+03    0.61913E+01    0.10684E-03   -0.16497E+02    0.32046E-11    0.13602E-06   -0.12250E-07
  1925    0.18301E+03    0.61387E+01    0.10659E-03   -0.16463E+02    0.32004E-11    0.13586E-06   -0.12045E-07
  1926    0.18328E+03    0.60878E+01    0.10633E-03   -0.16425E+02    0.31963E-11    0.13570E-06   -0.11841E-07
  1927    0.18354E+03    0.60370E+01    0.10608E-03   -0.16386E+02    0.31921E-11    0.13553E-06   -0.11639E-07
  1928    0.18382E+03    0.59863E+01    0.10583E-03   -0.16340E+02    0.31880E-11    0.13536E-06   -0.11439E-07
  1929    0.18407E+03    0.59358E+01    0.10558E-03   -0.16293E+02    0.31838E-11    0.13518E-06   -0.11240E-07
  1930    0.18433E+03    0.58854E+01    0.10533E-03   -0.16241E+02    0.31797E-11    0.13500E-06   -0.11042E-07
  1931    0.18459E+03    0.58344E+01    0.10508E-03   -0.16187E+02    0.31756E-11    0.13481E-06   -0.10847E-07
  1932    0.18483E+03    0.57850E+01    0.10483E-03   -0.16130E+02    0.31715E-11    0.13461E-06   -0.10653E-07
  1933    0.18507E+03    0.57350E+01    0.10458E-03   -0.16069E+02    0.31673E-11    0.13441E-06   -0.10460E-07
  1934    0.18530E+03    0.56858E+01    0.10433E-03   -0.16005E+02    0.31632E-11    0.13420E-06   -0.10269E-07
  1935    0.18552E+03    0.56361E+01    0.10408E-03   -0.15938E+02    0.31591E-11    0.13399E-06   -0.10080E-07
  1936    0.18574E+03    0.55879E+01    0.10383E-03   -0.15868E+02    0.31550E-11    0.13377E-06   -0.98930E-08
  1937    0.18595E+03    0.55377E+01    0.10359E-03   -0.15794E+02    0.31510E-11    0.13354E-06   -0.97076E-08
  1938    0.18615E+03    0.54898E+01    0.10334E-03   -0.15717E+02    0.31469E-11    0.13330E-06   -0.95240E-08
  1939    0.18634E+03    0.54412E+01    0.10309E-03   -0.15637E+02    0.31428E-11    0.13306E-06   -0.93423E-08
  1940    0.18652E+03    0.53936E+01    0.10284E-03   -0.15554E+02    0.31387E-11    0.13281E-06   -0.91624E-08
  1941    0.18670E+03    0.53460E+01    0.10260E-03   -0.15467E+02    0.31347E-11    0.13256E-06   -0.89845E-08
  1942    0.18686E+03    0.52985E+01    0.10235E-03   -0.15378E+02    0.31306E-11    0.13229E-06   -0.88085E-08
  1943    0.18701E+03    0.52519E+01    0.10210E-03   -0.15286E+02    0.31266E-11    0.13202E-06   -0.86346E-08
  1944    0.18716E+03    0.52040E+01    0.10186E-03   -0.15190E+02    0.31226E-11    0.13174E-06   -0.84626E-08
  1945    0.18728E+03    0.51583E+01    0.10161E-03   -0.15090E+02    0.31185E-11    0.13146E-06   -0.82927E-08
  1946    0.18740E+03    0.51120E+01    0.10137E-03   -0.14989E+02    0.31145E-11    0.13116E-06   -0.81249E-08
  1947    0.18750E+03    0.50666E+01    0.10112E-03   -0.14883E+02    0.31105E-11    0.13086E-06   -0.79593E-08
  1948    0.18760E+03    0.50212E+01    0.10088E-03   -0.14775E+02    0.31065E-11    0.13055E-06   -0.77957E-08
  1949    0.18768E+03    0.49752E+01    0.10063E-03   -0.14663E+02    0.31025E-11    0.13023E-06   -0.76344E-08
  1950    0.18774E+03    0.49308E+01    0.10039E-03   -0.14550E+02    0.30985E-11    0.12990E-06   -0.74752E-08
  1951    0.18780E+03    0.48873E+01    0.10015E-03   -0.14432E+02    0.30945E-11    0.12956E-06   -0.73183E-08
  1952    0.18784E+03    0.48423E+01    0.99902E-04   -0.14312E+02    0.30905E-11    0.12922E-06   -0.71635E-08
  1953    0.18786E+03    0.47989E+01    0.99659E-04   -0.14189E+02    0.30865E-11    0.12886E-06   -0.70109E-08
  1954    0.18788E+03    0.47555E+01    0.99416E-04   -0.14062E+02    0.30826E-11    0.12850E-06   -0.68604E-08
  1955    0.18787E+03    0.47130E+01    0.99174E-04   -0.13934E+02    0.30786E-11    0.12813E-06   -0.67119E-08
  1956    0.18785E+03    0.46705E+01    0.98932E-04   -0.13803E+02    0.30747E-11    0.12775E-06   -0.65653E-08
  1957    0.18785E+03    0.46281E+01    0.98690E-04   -0.13668E+02    0.30707E-11    0.12736E-06   -0.64206E-08
  1958    0.18779E+03    0.45864E+01    0.98449E-04   -0.13532E+02    0.30668E-11    0.12697E-06   -0.62778E-08
  1959    0.18773E+03    0.45448E+01    0.98208E-04   -0.13393E+02    0.30628E-11    0.12657E-06   -0.61367E-08
  1960    0.18766E+03    0.45048E+01    0.97967E-04   -0.13252E+02    0.30589E-11    0.12616E-06   -0.59974E-08
  1961    0.18758E+03    0.44647E+01    0.97727E-04   -0.13108E+02    0.30550E-11    0.12574E-06   -0.58597E-08
  1962    0.18749E+03    0.44254E+01    0.97487E-04   -0.12961E+02    0.30511E-11    0.12532E-06   -0.57236E-08
  1963    0.18738E+03    0.43861E+01    0.97247E-04   -0.12812E+02    0.30471E-11    0.12489E-06   -0.55891E-08
  1964    0.18726E+03    0.43475E+01    0.97008E-04   -0.12661E+02    0.30432E-11    0.12445E-06   -0.54561E-08
  1965    0.18713E+03    0.43090E+01    0.96770E-04   -0.12508E+02    0.30393E-11    0.12400E-06   -0.53245E-08
  1966    0.18699E+03    0.42704E+01    0.96531E-04   -0.12353E+02    0.30355E-11    0.12355E-06   -0.51943E-08
  1967    0.18684E+03    0.42333E+01    0.96294E-04   -0.12196E+02    0.30316E-11    0.12309E-06   -0.50654E-08
  1968    0.18666E+03    0.41962E+01    0.96056E-04   -0.12037E+02    0.30277E-11    0.12263E-06   -0.49378E-08
  1969    0.18649E+03    0.41598E+01    0.95819E-04   -0.11876E+02    0.30238E-11    0.12216E-06   -0.48113E-08
  1970    0.18629E+03    0.41256E+01    0.95583E-04   -0.11714E+02    0.30200E-11    0.12168E-06   -0.46860E-08
  1971    0.18609E+03    0.40906E+01    0.95347E-04   -0.11549E+02    0.30161E-11    0.12119E-06   -0.45619E-08
  1972    0.18587E+03    0.40555E+01    0.95111E-04   -0.11383E+02    0.30123E-11    0.12070E-06   -0.44387E-08
  1973    0.18564E+03    0.40226E+01    0.94876E-04   -0.11216E+02    0.30084E-11    0.12021E-06   -0.43165E-08
  1974    0.18541E+03    0.39889E+01    0.94641E-04   -0.11047E+02    0.30046E-11    0.11971E-06   -0.41952E-08
  1975    0.18516E+03    0.39566E+01    0.94407E-04   -0.10878E+02    0.30007E-11    0.11920E-06   -0.40748E-08
  1976    0.18490E+03    0.39243E+01    0.94173E-04   -0.10706E+02    0.29969E-11    0.11869E-06   -0.39552E-08
  1977    0.18463E+03    0.38933E+01    0.93940E-04   -0.10534E+02    0.29931E-11    0.11817E-06   -0.38363E-08
  1978    0.18434E+03    0.38630E+01    0.93707E-04   -0.10360E+02    0.29893E-11    0.11765E-06   -0.37182E-08
  1979    0.18405E+03    0.38333E+01    0.93475E-04   -0.10185E+02    0.29855E-11    0.11712E-06   -0.36006E-08
  1980    0.18375E+03    0.38043E+01    0.93243E-04   -0.10010E+02    0.29817E-11    0.11659E-06   -0.34836E-08
  1981    0.18342E+03    0.37759E+01    0.93011E-04   -0.98336E+01    0.29779E-11    0.11605E-06   -0.33671E-08
  1982    0.18309E+03    0.37481E+01    0.92781E-04   -0.96569E+01    0.29741E-11    0.11551E-06   -0.32511E-08
  1983    0.18276E+03    0.37209E+01    0.92551E-04   -0.94798E+01    0.29703E-11    0.11496E-06   -0.31355E-08
  1984    0.18241E+03    0.36951E+01    0.92321E-04   -0.93020E+01    0.29665E-11    0.11441E-06   -0.30202E-08
  1985    0.18206E+03    0.36692E+01    0.92092E-04   -0.91241E+01    0.29627E-11    0.11386E-06   -0.29052E-08
  1986    0.18168E+03    0.36445E+01    0.91863E-04   -0.89456E+01    0.29590E-11    0.11330E-06   -0.27904E-08
  1987    0.18130E+03    0.36212E+01    0.91635E-04   -0.87674E+01    0.29552E-11    0.11273E-06   -0.26758E-08
  1988    0.18091E+03    0.35985E+01    0.91408E-04   -0.85887E+01    0.29515E-11    0.11217E-06   -0.25613E-08
  1989    0.18051E+03    0.35771E+01    0.91181E-04   -0.84091E+01    0.29477E-11    0.11160E-06   -0.24469E-08
  1990    0.18011E+03    0.35563E+01    0.90954E-04   -0.82315E+01    0.29440E-11    0.11102E-06   -0.23324E-08
  1991    0.17968E+03    0.35353E+01    0.90729E-04   -0.80532E+01    0.29403E-11    0.11044E-06   -0.22179E-08
  1992    0.17924E+03    0.35163E+01    0.90503E-04   -0.78757E+01    0.29365E-11    0.10986E-06   -0.21032E-08
  1993    0.17880E+03    0.34986E+01    0.90279E-04   -0.76984E+01    0.29328E-11    0.10928E-06   -0.19884E-08
  1994    0.17835E+03    0.34808E+01    0.90055E-04   -0.75222E+01    0.29291E-11    0.10869E-06   -0.18734E-08
  1995    0.17789E+03    0.34642E+01    0.89832E-04   -0.73471E+01    0.29254E-11    0.10810E-06   -0.17580E-08
  1996    0.17742E+03    0.34481E+01    0.89609E-04   -0.71726E+01    0.29217E-11    0.10751E-06   -0.16423E-08
  1997    0.17693E+03    0.34333E+01    0.89387E-04   -0.69981E+01    0.29180E-11    0.10691E-06   -0.15262E-08
  1998    0.17645E+03    0.34204E+01    0.89165E-04   -0.68251E+01    0.29143E-11    0.10632E-06   -0.14096E-08
  1999    0.17595E+03    0.34074E+01    0.88945E-04   -0.66544E+01    0.29106E-11    0.10572E-06   -0.12925E-08
  2000    0.17543E+03    0.33963E+01    0.88724E-04   -0.64841E+01    0.29069E-11    0.10511E-06   -0.11748E-08
  2001    0.17492E+03    0.33865E+01    0.88505E-04   -0.63157E+01    0.29032E-11    0.10451E-06   -0.10565E-08
  2002    0.17439E+03    0.33771E+01    0.88286E-04   -0.61491E+01    0.28996E-11    0.10390E-06   -0.93752E-09
  2003    0.17386E+03    0.33688E+01    0.88068E-04   -0.59836E+01    0.28959E-11    0.10329E-06   -0.81802E-09
  2004    0.17332E+03    0.33617E+01    0.87850E-04   -0.58200E+01    0.28923E-11    0.10268E-06   -0.69797E-09
  2005    0.17276E+03    0.33550E+01    0.87633E-04   -0.56576E+01    0.28886E-11    0.10207E-06   -0.57742E-09
  2006    0.17220E+03    0.33508E+01    0.87417E-04   -0.54976E+01    0.28850E-11    0.10145E-06   -0.45639E-09
  2007    0.17163E+03    0.33461E+01    0.87201E-04   -0.53380E+01    0.28813E-11    0.10084E-06   -0.33492E-09
  2008    0.17106E+03    0.33424E+01    0.86986E-04   -0.51810E+01    0.28777E-11    0.10022E-06   -0.21304E-09
  2009    0.17047E+03    0.33404E+01    0.86772E-04   -0.50243E+01    0.28741E-11    0.99603E-07   -0.90789E-10
  2010    0.16987E+03    0.33393E+01    0.86558E-04   -0.48701E+01    0.28704E-11    0.98983E-07    0.31809E-10
  2011    0.16927E+03    0.33384E+01    0.86344E-04   -0.47176E+01    0.28668E-11    0.98362E-07    0.15472E-09
  2012    0.16866E+03    0.33390E+01    0.86132E-04   -0.45669E+01    0.28632E-11    0.97739E-07    0.27790E-09
  2013    0.16804E+03    0.33397E+01    0.85920E-04   -0.44180E+01    0.28596E-11    0.97116E-07    0.40133E-09
  2014    0.16742E+03    0.33427E+01    0.85708E-04   -0.42693E+01    0.28560E-11    0.96491E-07    0.52497E-09
  2015    0.16679E+03    0.33456E+01    0.85497E-04   -0.41246E+01    0.28524E-11    0.95866E-07    0.64878E-09
  2016    0.16616E+03    0.33500E+01    0.85287E-04   -0.39800E+01    0.28488E-11    0.95239E-07    0.77274E-09
  2017    0.16550E+03    0.33551E+01    0.85077E-04   -0.38379E+01    0.28452E-11    0.94612E-07    0.89681E-09
  2018    0.16485E+03    0.33609E+01    0.84867E-04   -0.36975E+01    0.28417E-11    0.93985E-07    0.10210E-08
  2019    0.16419E+03    0.33675E+01    0.84659E-04   -0.35573E+01    0.28381E-11    0.93357E-07    0.11451E-08
  2020    0.16353E+03    0.33748E+01    0.84451E-04   -0.34209E+01    0.28345E-11    0.92728E-07    0.12694E-08
  2021    0.16286E+03    0.33833E+01    0.84243E-04   -0.32855E+01    0.28310E-11    0.92099E-07    0.13935E-08
  2022    0.16218E+03    0.33925E+01    0.84036E-04   -0.31524E+01    0.28274E-11    0.91469E-07    0.15177E-08
  2023    0.16149E+03    0.34025E+01    0.83829E-04   -0.30210E+01    0.28239E-11    0.90840E-07    0.16417E-08
  2024    0.16080E+03    0.34131E+01    0.83623E-04   -0.28919E+01    0.28203E-11    0.90210E-07    0.17656E-08
  2025    0.16010E+03    0.34245E+01    0.83418E-04   -0.27644E+01    0.28168E-11    0.89580E-07    0.18894E-08
  2026    0.15940E+03    0.34366E+01    0.83213E-04   -0.26392E+01    0.28132E-11    0.88951E-07    0.20130E-08
  2027    0.15870E+03    0.34495E+01    0.83008E-04   -0.25156E+01    0.28097E-11    0.88321E-07    0.21363E-08
  2028    0.15798E+03    0.34631E+01    0.82804E-04   -0.23943E+01    0.28062E-11    0.87692E-07    0.22594E-08
  2029    0.15727E+03    0.34774E+01    0.82600E-04   -0.22752E+01    0.28027E-11    0.87063E-07    0.23822E-08
  2030    0.15655E+03    0.34923E+01    0.82397E-04   -0.21585E+01    0.27992E-11    0.86434E-07    0.25047E-08
  2031    0.15582E+03    0.35078E+01    0.82195E-04   -0.20440E+01    0.27957E-11    0.85806E-07    0.26269E-08
  2032    0.15509E+03    0.35240E+01    0.81993E-04   -0.19318E+01    0.27922E-11    0.85178E-07    0.27486E-08
  2033    0.15436E+03    0.35409E+01    0.81791E-04   -0.18218E+01    0.27887E-11    0.84551E-07    0.28700E-08
  2034    0.15363E+03    0.35584E+01    0.81590E-04   -0.17140E+01    0.27852E-11    0.83925E-07    0.29909E-08
  2035    0.15288E+03    0.35765E+01    0.81389E-04   -0.16084E+01    0.27817E-11    0.83299E-07    0.31113E-08
  2036    0.15213E+03    0.35951E+01    0.81189E-04   -0.15058E+01    0.27782E-11    0.82675E-07    0.32312E-08
  2037    0.15139E+03    0.36144E+01    0.80989E-04   -0.14054E+01    0.27747E-11    0.82051E-07    0.33505E-08
  2038    0.15063E+03    0.36340E+01    0.80790E-04   -0.13079E+01    0.27713E-11    0.81428E-07    0.34692E-08
  2039    0.14988E+03    0.36543E+01    0.80591E-04   -0.12118E+01    0.27678E-11    0.80807E-07    0.35874E-08
  2040    0.14913E+03    0.36751E+01    0.80392E-04   -0.11193E+01    0.27643E-11    0.80187E-07    0.37049E-08
  2041    0.14837E+03    0.36962E+01    0.80194E-04   -0.10290E+01    0.27609E-11    0.79568E-07    0.38217E-08
  2042    0.14761E+03    0.37180E+01    0.79997E-04   -0.94227E+00    0.27574E-11    0.78951E-07    0.39377E-08
  2043    0.14685E+03    0.37401E+01    0.79799E-04   -0.85693E+00    0.27540E-11    0.78335E-07    0.40531E-08
  2044    0.14610E+03    0.37626E+01    0.79603E-04   -0.77518E+00    0.27506E-11    0.77721E-07    0.41676E-08
  2045    0.14533E+03    0.37855E+01    0.79406E-04   -0.69626E+00    0.27471E-11    0.77108E-07    0.42814E-08
  2046    0.14458E+03    0.38088E+01    0.79210E-04   -0.62090E+00    0.27437E-11    0.76497E-07    0.43942E-08
  2047    0.14381E+03    0.38325E+01    0.79015E-04   -0.54834E+00    0.27403E-11    0.75888E-07    0.45062E-08
  2048    0.14305E+03    0.38565E+01    0.78819E-04   -0.47784E+00    0.27369E-11    0.75281E-07    0.46173E-08
  2049    0.14229E+03    0.38808E+01    0.78624E-04   -0.41160E+00    0.27334E-11    0.74676E-07    0.47275E-08
  2050    0.14153E+03    0.39054E+01    0.78430E-04   -0.34739E+00    0.27300E-11    0.74074E-07    0.48366E-08
  2051    0.14076E+03    0.39303E+01    0.78236E-04   -0.28741E+00    0.27266E-11    0.73473E-07    0.49448E-08
  2052    0.14000E+03    0.39554E+01    0.78042E-04   -0.23008E+00    0.27232E-11    0.72874E-07    0.50519E-08
  2053    0.13924E+03    0.39808E+01    0.77849E-04   -0.17532E+00    0.27198E-11    0.72278E-07    0.51580E-08
  2054    0.13848E+03    0.40064E+01    0.77656E-04   -0.12451E+00    0.27164E-11    0.71684E-07    0.52632E-08
  2055    0.13772E+03    0.40323E+01    0.77463E-04   -0.76817E-01    0.27131E-11    0.71092E-07    0.53674E-08
  2056    0.13696E+03    0.40584E+01    0.77271E-04   -0.32136E-01    0.27097E-11    0.70502E-07    0.54706E-08
  2057    0.13621E+03    0.40848E+01    0.77079E-04    0.10369E-01    0.27063E-11    0.69914E-07    0.55729E-08
  2058    0.13546E+03    0.41113E+01    0.76887E-04    0.48566E-01    0.27029E-11    0.69329E-07    0.56742E-08
  2059    0.13471E+03    0.41380E+01    0.76696E-04    0.84780E-01    0.26996E-11    0.68745E-07    0.57746E-08
  2060    0.13396E+03    0.41648E+01    0.76505E-04    0.11837E+00    0.26962E-11    0.68164E-07    0.58741E-08
  2061    0.13321E+03    0.41919E+01    0.76314E-04    0.14868E+00    0.26929E-11    0.67584E-07    0.59726E-08
  2062    0.13246E+03    0.42192E+01    0.76124E-04    0.17581E+00    0.26895E-11    0.67007E-07    0.60703E-08
  2063    0.13172E+03    0.42466E+01    0.75934E-04    0.20061E+00    0.26862E-11    0.66432E-07    0.61671E-08
  2064    0.13097E+03    0.42742E+01    0.75745E-04    0.22242E+00    0.26828E-11    0.65859E-07    0.62629E-08
  2065    0.13023E+03    0.43019E+01    0.75556E-04    0.24134E+00    0.26795E-11    0.65287E-07    0.63580E-08
  2066    0.12949E+03    0.43298E+01    0.75367E-04    0.25673E+00    0.26762E-11    0.64718E-07    0.64521E-08
  2067    0.12875E+03    0.43577E+01    0.75178E-04    0.27016E+00    0.26728E-11    0.64151E-07    0.65454E-08
  2068    0.12801E+03    0.43857E+01    0.74990E-04    0.28026E+00    0.26695E-11    0.63586E-07    0.66379E-08
  2069    0.12728E+03    0.44139E+01    0.74802E-04    0.28860E+00    0.26662E-11    0.63023E-07    0.67295E-08
  2070    0.12655E+03    0.44421E+01    0.74615E-04    0.29305E+00    0.26629E-11    0.62462E-07    0.68203E-08
  2071    0.12582E+03    0.44704E+01    0.74428E-04    0.29519E+00    0.26596E-11    0.61903E-07    0.69103E-08
  2072    0.12509E+03    0.44987E+01    0.74241E-04    0.29512E+00    0.26563E-11    0.61345E-07    0.69995E-08
  2073    0.12437E+03    0.45271E+01    0.74054E-04    0.29219E+00    0.26530E-11    0.60790E-07    0.70879E-08
  2074    0.12365E+03    0.45554E+01    0.73868E-04    0.28651E+00    0.26497E-11    0.60237E-07    0.71755E-08
  2075    0.12293E+03    0.45837E+01    0.73682E-04    0.27890E+00    0.26464E-11    0.59685E-07    0.72624E-08
  2076    0.12222E+03    0.46120E+01    0.73497E-04    0.26873E+00    0.26431E-11    0.59136E-07    0.73485E-08
  2077    0.12151E+03    0.46403E+01    0.73311E-04    0.25534E+00    0.26399E-11    0.58588E-07    0.74338E-08
  2078    0.12081E+03    0.46685E+01    0.73126E-04    0.24032E+00    0.26366E-11    0.58042E-07    0.75184E-08
  2079    0.12009E+03    0.46967E+01    0.72942E-04    0.22229E+00    0.26333E-11    0.57498E-07    0.76023E-08
  2080    0.11940E+03    0.47248E+01    0.72757E-04    0.20282E+00    0.26301E-11    0.56956E-07    0.76855E-08
  2081    0.11870E+03    0.47528E+01    0.72573E-04    0.17978E+00    0.26268E-11    0.56416E-07    0.77679E-08
  2082    0.11801E+03    0.47806E+01    0.72390E-04    0.15549E+00    0.26235E-11    0.55877E-07    0.78497E-08
  2083    0.11733E+03    0.48083E+01    0.72206E-04    0.12709E+00    0.26203E-11    0.55341E-07    0.79308E-08
  2084    0.11664E+03    0.48359E+01    0.72023E-04    0.97637E-01    0.26170E-11    0.54806E-07    0.80112E-08
  2085    0.11598E+03    0.48632E+01    0.71840E-04    0.66489E-01    0.26138E-11    0.54273E-07    0.80909E-08
  2086    0.11530E+03    0.48904E+01    0.71658E-04    0.32999E-01    0.26106E-11    0.53742E-07    0.81700E-08
  2087    0.11464E+03    0.49174E+01    0.71476E-04   -0.34794E-02    0.26073E-11    0.53212E-07    0.82484E-08
  2088    0.11398E+03    0.49440E+01    0.71294E-04   -0.42106E-01    0.26041E-11    0.52685E-07    0.83262E-08
  2089    0.11333E+03    0.49705E+01    0.71112E-04   -0.82043E-01    0.26009E-11    0.52159E-07    0.84033E-08
  2090    0.11267E+03    0.49966E+01    0.70931E-04   -0.12468E+00    0.25977E-11    0.51635E-07    0.84799E-08
  2091    0.11204E+03    0.50225E+01    0.70750E-04   -0.16917E+00    0.25945E-11    0.51112E-07    0.85558E-08
  2092    0.11141E+03    0.50479E+01    0.70569E-04   -0.21617E+00    0.25913E-11    0.50591E-07    0.86312E-08
  2093    0.11077E+03    0.50730E+01    0.70389E-04   -0.26334E+00    0.25881E-11    0.50072E-07    0.87059E-08
  2094    0.11015E+03    0.50979E+01    0.70208E-04   -0.31357E+00    0.25849E-11    0.49555E-07    0.87801E-08
  2095    0.10954E+03    0.51222E+01    0.70029E-04   -0.36602E+00    0.25817E-11    0.49039E-07    0.88537E-08
  2096    0.10893E+03    0.51462E+01    0.69849E-04   -0.42073E+00    0.25785E-11    0.48525E-07    0.89268E-08
  2097    0.10833E+03    0.51696E+01    0.69670E-04   -0.47664E+00    0.25753E-11    0.48013E-07    0.89993E-08
  2098    0.10774E+03    0.51926E+01    0.69491E-04   -0.53485E+00    0.25721E-11    0.47502E-07    0.90713E-08
  2099    0.10716E+03    0.52151E+01    0.69312E-04   -0.59370E+00    0.25689E-11    0.46993E-07    0.91428E-08
