#    L    TT             EE             TE             PP             TP          
  2136    0.15280E+03    0.45708E+01    0.31890E-01    0.11365E+05    0.10096E+02
  2137    0.15198E+03    0.45998E+01    0.69733E-01    0.11352E+05    0.10055E+02
  2138    0.15116E+03    0.46289E+01    0.10469E+00    0.11339E+05    0.10015E+02
  2139    0.15035E+03    0.46582E+01    0.13684E+00    0.11326E+05    0.99753E+01
  2140    0.14953E+03    0.46876E+01    0.16623E+00    0.11313E+05    0.99353E+01
  2141    0.14873E+03    0.47170E+01    0.19272E+00    0.11300E+05    0.98954E+01
  2142    0.14791E+03    0.47467E+01    0.21648E+00    0.11287E+05    0.98556E+01
  2143    0.14710E+03    0.47765E+01    0.23738E+00    0.11274E+05    0.98159E+01
  2144    0.14629E+03    0.48063E+01    0.25568E+00    0.11261E+05    0.97762E+01
  2145    0.14549E+03    0.48362E+01    0.27102E+00    0.11248E+05    0.97367E+01
  2146    0.14469E+03    0.48660E+01    0.28376E+00    0.11235E+05    0.96972E+01
  2147    0.14389E+03    0.48960E+01    0.29374E+00    0.11222E+05    0.96579E+01
  2148    0.14310E+03    0.49260E+01    0.30100E+00    0.11209E+05    0.96187E+01
  2149    0.14232E+03    0.49560E+01    0.30560E+00    0.11196E+05    0.95796E+01
  2150    0.14153E+03    0.49859E+01    0.30754E+00    0.11183E+05    0.95406E+01
  2151    0.14075E+03    0.50157E+01    0.30683E+00    0.11170E+05    0.95017E+01
  2152    0.13997E+03    0.50455E+01    0.30352E+00    0.11157E+05    0.94629E+01
  2153    0.13920E+03    0.50752E+01    0.29757E+00    0.11144E+05    0.94243E+01
  2154    0.13843E+03    0.51048E+01    0.28903E+00    0.11132E+05    0.93858E+01
  2155    0.13767E+03    0.51343E+01    0.27791E+00    0.11119E+05    0.93475E+01
  2156    0.13692E+03    0.51636E+01    0.26425E+00    0.11106E+05    0.93093E+01
  2157    0.13616E+03    0.51929E+01    0.24804E+00    0.11093E+05    0.92712E+01
  2158    0.13542E+03    0.52220E+01    0.22933E+00    0.11081E+05    0.92332E+01
  2159    0.13467E+03    0.52509E+01    0.20812E+00    0.11068E+05    0.91954E+01
  2160    0.13394E+03    0.52797E+01    0.18445E+00    0.11055E+05    0.91577E+01
  2161    0.13320E+03    0.53083E+01    0.15833E+00    0.11042E+05    0.91202E+01
  2162    0.13248E+03    0.53367E+01    0.12978E+00    0.11030E+05    0.90829E+01
  2163    0.13176E+03    0.53648E+01    0.98844E-01    0.11017E+05    0.90456E+01
  2164    0.13104E+03    0.53927E+01    0.65533E-01    0.11004E+05    0.90086E+01
  2165    0.13033E+03    0.54206E+01    0.29877E-01    0.10992E+05    0.89716E+01
  2166    0.12963E+03    0.54480E+01   -0.81024E-02    0.10979E+05    0.89349E+01
  2167    0.12893E+03    0.54752E+01   -0.48375E-01    0.10966E+05    0.88983E+01
  2168    0.12823E+03    0.55022E+01   -0.90909E-01    0.10954E+05    0.88618E+01
  2169    0.12755E+03    0.55288E+01   -0.13567E+00    0.10941E+05    0.88256E+01
  2170    0.12688E+03    0.55552E+01   -0.18261E+00    0.10929E+05    0.87894E+01
  2171    0.12620E+03    0.55812E+01   -0.23171E+00    0.10916E+05    0.87535E+01
  2172    0.12554E+03    0.56069E+01   -0.28293E+00    0.10904E+05    0.87177E+01
  2173    0.12488E+03    0.56322E+01   -0.33623E+00    0.10891E+05    0.86821E+01
  2174    0.12423E+03    0.56573E+01   -0.39157E+00    0.10879E+05    0.86467E+01
  2175    0.12358E+03    0.56820E+01   -0.44893E+00    0.10866E+05    0.86114E+01
  2176    0.12294E+03    0.57062E+01   -0.50825E+00    0.10854E+05    0.85763E+01
  2177    0.12233E+03    0.57302E+01   -0.56950E+00    0.10841E+05    0.85414E+01
  2178    0.12170E+03    0.57537E+01   -0.63264E+00    0.10829E+05    0.85067E+01
  2179    0.12108E+03    0.57768E+01   -0.69764E+00    0.10817E+05    0.84722E+01
  2180    0.12047E+03    0.57994E+01   -0.76445E+00    0.10804E+05    0.84378E+01
  2181    0.11987E+03    0.58217E+01   -0.83303E+00    0.10792E+05    0.84037E+01
  2182    0.11928E+03    0.58435E+01   -0.90335E+00    0.10780E+05    0.83697E+01
  2183    0.11869E+03    0.58649E+01   -0.97533E+00    0.10767E+05    0.83360E+01
  2184    0.11811E+03    0.58858E+01   -0.10490E+01    0.10755E+05    0.83024E+01
  2185    0.11753E+03    0.59062E+01   -0.11242E+01    0.10743E+05    0.82690E+01
  2186    0.11697E+03    0.59262E+01   -0.12009E+01    0.10730E+05    0.82358E+01
  2187    0.11642E+03    0.59456E+01   -0.12791E+01    0.10718E+05    0.82028E+01
  2188    0.11586E+03    0.59646E+01   -0.13588E+01    0.10706E+05    0.81701E+01
  2189    0.11533E+03    0.59831E+01   -0.14399E+01    0.10694E+05    0.81375E+01
  2190    0.11480E+03    0.60010E+01   -0.15223E+01    0.10681E+05    0.81051E+01
  2191    0.11428E+03    0.60184E+01   -0.16060E+01    0.10669E+05    0.80730E+01
  2192    0.11376E+03    0.60352E+01   -0.16909E+01    0.10657E+05    0.80411E+01
  2193    0.11325E+03    0.60515E+01   -0.17771E+01    0.10645E+05    0.80093E+01
  2194    0.11275E+03    0.60673E+01   -0.18644E+01    0.10633E+05    0.79778E+01
  2195    0.11226E+03    0.60824E+01   -0.19528E+01    0.10621E+05    0.79466E+01
  2196    0.11178E+03    0.60970E+01   -0.20423E+01    0.10608E+05    0.79155E+01
  2197    0.11131E+03    0.61110E+01   -0.21327E+01    0.10596E+05    0.78847E+01
  2198    0.11084E+03    0.61245E+01   -0.22240E+01    0.10584E+05    0.78541E+01
  2199    0.11038E+03    0.61373E+01   -0.23163E+01    0.10572E+05    0.78237E+01
  2200    0.10993E+03    0.61495E+01   -0.24094E+01    0.10560E+05    0.77935E+01
  2201    0.10949E+03    0.61612E+01   -0.25032E+01    0.10548E+05    0.77636E+01
  2202    0.10905E+03    0.61721E+01   -0.25979E+01    0.10536E+05    0.77339E+01
  2203    0.10864E+03    0.61825E+01   -0.26931E+01    0.10524E+05    0.77045E+01
  2204    0.10821E+03    0.61923E+01   -0.27890E+01    0.10512E+05    0.76752E+01
  2205    0.10781E+03    0.62014E+01   -0.28855E+01    0.10500E+05    0.76462E+01
  2206    0.10741E+03    0.62098E+01   -0.29826E+01    0.10488E+05    0.76174E+01
  2207    0.10702E+03    0.62177E+01   -0.30802E+01    0.10476E+05    0.75889E+01
  2208    0.10664E+03    0.62250E+01   -0.31781E+01    0.10464E+05    0.75605E+01
  2209    0.10627E+03    0.62315E+01   -0.32766E+01    0.10453E+05    0.75323E+01
  2210    0.10591E+03    0.62373E+01   -0.33756E+01    0.10441E+05    0.75044E+01
  2211    0.10555E+03    0.62427E+01   -0.34749E+01    0.10429E+05    0.74767E+01
  2212    0.10520E+03    0.62472E+01   -0.35747E+01    0.10417E+05    0.74492E+01
  2213    0.10486E+03    0.62512E+01   -0.36746E+01    0.10405E+05    0.74218E+01
  2214    0.10453E+03    0.62545E+01   -0.37747E+01    0.10393E+05    0.73947E+01
  2215    0.10421E+03    0.62572E+01   -0.38752E+01    0.10381E+05    0.73678E+01
  2216    0.10389E+03    0.62591E+01   -0.39757E+01    0.10370E+05    0.73410E+01
  2217    0.10358E+03    0.62604E+01   -0.40764E+01    0.10358E+05    0.73145E+01
  2218    0.10328E+03    0.62609E+01   -0.41772E+01    0.10346E+05    0.72882E+01
  2219    0.10300E+03    0.62609E+01   -0.42780E+01    0.10334E+05    0.72620E+01
  2220    0.10272E+03    0.62602E+01   -0.43789E+01    0.10323E+05    0.72360E+01
  2221    0.10243E+03    0.62589E+01   -0.44798E+01    0.10311E+05    0.72102E+01
  2222    0.10217E+03    0.62569E+01   -0.45804E+01    0.10299E+05    0.71846E+01
  2223    0.10192E+03    0.62541E+01   -0.46809E+01    0.10288E+05    0.71592E+01
  2224    0.10166E+03    0.62508E+01   -0.47813E+01    0.10276E+05    0.71339E+01
  2225    0.10141E+03    0.62468E+01   -0.48814E+01    0.10264E+05    0.71088E+01
  2226    0.10118E+03    0.62421E+01   -0.49813E+01    0.10253E+05    0.70839E+01
  2227    0.10095E+03    0.62368E+01   -0.50809E+01    0.10241E+05    0.70591E+01
  2228    0.10073E+03    0.62307E+01   -0.51803E+01    0.10229E+05    0.70345E+01
  2229    0.10052E+03    0.62240E+01   -0.52790E+01    0.10218E+05    0.70101E+01
  2230    0.10031E+03    0.62167E+01   -0.53775E+01    0.10206E+05    0.69858E+01
  2231    0.10012E+03    0.62087E+01   -0.54754E+01    0.10195E+05    0.69617E+01
  2232    0.99924E+02    0.62001E+01   -0.55729E+01    0.10183E+05    0.69377E+01
  2233    0.99742E+02    0.61908E+01   -0.56697E+01    0.10172E+05    0.69139E+01
  2234    0.99574E+02    0.61809E+01   -0.57660E+01    0.10160E+05    0.68902E+01
  2235    0.99412E+02    0.61704E+01   -0.58617E+01    0.10149E+05    0.68667E+01
  2236    0.99256E+02    0.61592E+01   -0.59566E+01    0.10137E+05    0.68433E+01
  2237    0.99098E+02    0.61473E+01   -0.60508E+01    0.10126E+05    0.68201E+01
  2238    0.98947E+02    0.61349E+01   -0.61445E+01    0.10114E+05    0.67970E+01
  2239    0.98809E+02    0.61219E+01   -0.62372E+01    0.10103E+05    0.67740E+01
  2240    0.98662E+02    0.61083E+01   -0.63289E+01    0.10092E+05    0.67512E+01
  2241    0.98528E+02    0.60940E+01   -0.64199E+01    0.10080E+05    0.67285E+01
  2242    0.98415E+02    0.60791E+01   -0.65099E+01    0.10069E+05    0.67059E+01
  2243    0.98322E+02    0.60636E+01   -0.65988E+01    0.10057E+05    0.66835E+01
  2244    0.98213E+02    0.60475E+01   -0.66868E+01    0.10046E+05    0.66611E+01
  2245    0.98109E+02    0.60308E+01   -0.67738E+01    0.10035E+05    0.66389E+01
  2246    0.98011E+02    0.60136E+01   -0.68598E+01    0.10023E+05    0.66168E+01
  2247    0.97926E+02    0.59958E+01   -0.69446E+01    0.10012E+05    0.65949E+01
  2248    0.97839E+02    0.59774E+01   -0.70283E+01    0.10001E+05    0.65730E+01
  2249    0.97758E+02    0.59585E+01   -0.71107E+01    0.99895E+04    0.65513E+01
  2250    0.97689E+02    0.59390E+01   -0.71920E+01    0.99782E+04    0.65296E+01
  2251    0.97618E+02    0.59190E+01   -0.72719E+01    0.99670E+04    0.65081E+01
  2252    0.97552E+02    0.58984E+01   -0.73506E+01    0.99558E+04    0.64867E+01
  2253    0.97499E+02    0.58774E+01   -0.74280E+01    0.99446E+04    0.64654E+01
  2254    0.97451E+02    0.58558E+01   -0.75041E+01    0.99334E+04    0.64442E+01
  2255    0.97401E+02    0.58337E+01   -0.75787E+01    0.99222E+04    0.64231E+01
  2256    0.97364E+02    0.58111E+01   -0.76521E+01    0.99110E+04    0.64021E+01
  2257    0.97324E+02    0.57879E+01   -0.77240E+01    0.98999E+04    0.63813E+01
  2258    0.97290E+02    0.57643E+01   -0.77944E+01    0.98887E+04    0.63606E+01
  2259    0.97269E+02    0.57401E+01   -0.78636E+01    0.98776E+04    0.63400E+01
  2260    0.97245E+02    0.57155E+01   -0.79312E+01    0.98665E+04    0.63196E+01
  2261    0.97226E+02    0.56904E+01   -0.79972E+01    0.98554E+04    0.62993E+01
  2262    0.97213E+02    0.56649E+01   -0.80617E+01    0.98443E+04    0.62791E+01
  2263    0.97205E+02    0.56389E+01   -0.81247E+01    0.98332E+04    0.62591E+01
  2264    0.97194E+02    0.56124E+01   -0.81859E+01    0.98222E+04    0.62392E+01
  2265    0.97182E+02    0.55855E+01   -0.82457E+01    0.98112E+04    0.62195E+01
  2266    0.97182E+02    0.55582E+01   -0.83039E+01    0.98001E+04    0.62000E+01
  2267    0.97194E+02    0.55304E+01   -0.83601E+01    0.97891E+04    0.61806E+01
  2268    0.97204E+02    0.55022E+01   -0.84154E+01    0.97782E+04    0.61613E+01
  2269    0.97212E+02    0.54736E+01   -0.84692E+01    0.97672E+04    0.61423E+01
  2270    0.97225E+02    0.54446E+01   -0.85212E+01    0.97562E+04    0.61234E+01
  2271    0.97251E+02    0.54153E+01   -0.85713E+01    0.97453E+04    0.61046E+01
  2272    0.97274E+02    0.53855E+01   -0.86195E+01    0.97343E+04    0.60861E+01
  2273    0.97295E+02    0.53553E+01   -0.86658E+01    0.97234E+04    0.60677E+01
  2274    0.97329E+02    0.53247E+01   -0.87110E+01    0.97125E+04    0.60495E+01
  2275    0.97353E+02    0.52939E+01   -0.87544E+01    0.97016E+04    0.60315E+01
  2276    0.97396E+02    0.52627E+01   -0.87952E+01    0.96908E+04    0.60137E+01
  2277    0.97438E+02    0.52312E+01   -0.88350E+01    0.96799E+04    0.59960E+01
  2278    0.97469E+02    0.51994E+01   -0.88737E+01    0.96691E+04    0.59786E+01
  2279    0.97513E+02    0.51672E+01   -0.89099E+01    0.96582E+04    0.59613E+01
  2280    0.97555E+02    0.51349E+01   -0.89451E+01    0.96474E+04    0.59443E+01
  2281    0.97601E+02    0.51020E+01   -0.89778E+01    0.96366E+04    0.59275E+01
  2282    0.97646E+02    0.50691E+01   -0.90088E+01    0.96258E+04    0.59108E+01
  2283    0.97688E+02    0.50358E+01   -0.90380E+01    0.96151E+04    0.58944E+01
  2284    0.97742E+02    0.50024E+01   -0.90649E+01    0.96043E+04    0.58782E+01
  2285    0.97794E+02    0.49686E+01   -0.90907E+01    0.95936E+04    0.58623E+01
  2286    0.97828E+02    0.49346E+01   -0.91150E+01    0.95828E+04    0.58465E+01
  2287    0.97868E+02    0.49005E+01   -0.91368E+01    0.95721E+04    0.58310E+01
  2288    0.97935E+02    0.48661E+01   -0.91570E+01    0.95614E+04    0.58157E+01
  2289    0.97984E+02    0.48316E+01   -0.91755E+01    0.95507E+04    0.58006E+01
  2290    0.98039E+02    0.47968E+01   -0.91918E+01    0.95401E+04    0.57857E+01
  2291    0.98106E+02    0.47619E+01   -0.92071E+01    0.95294E+04    0.57711E+01
  2292    0.98185E+02    0.47268E+01   -0.92202E+01    0.95188E+04    0.57568E+01
  2293    0.98239E+02    0.46916E+01   -0.92317E+01    0.95081E+04    0.57427E+01
  2294    0.98299E+02    0.46563E+01   -0.92409E+01    0.94975E+04    0.57288E+01
  2295    0.98363E+02    0.46207E+01   -0.92486E+01    0.94869E+04    0.57152E+01
  2296    0.98410E+02    0.45853E+01   -0.92540E+01    0.94763E+04    0.57018E+01
  2297    0.98477E+02    0.45497E+01   -0.92587E+01    0.94658E+04    0.56887E+01
  2298    0.98541E+02    0.45141E+01   -0.92611E+01    0.94552E+04    0.56759E+01
  2299    0.98595E+02    0.44783E+01   -0.92613E+01    0.94447E+04    0.56633E+01
  2300    0.98662E+02    0.44425E+01   -0.92601E+01    0.94341E+04    0.56510E+01
  2301    0.98703E+02    0.44066E+01   -0.92575E+01    0.94236E+04    0.56389E+01
  2302    0.98757E+02    0.43709E+01   -0.92534E+01    0.94131E+04    0.56272E+01
  2303    0.98823E+02    0.43349E+01   -0.92464E+01    0.94026E+04    0.56157E+01
  2304    0.98873E+02    0.42991E+01   -0.92380E+01    0.93922E+04    0.56044E+01
  2305    0.98927E+02    0.42632E+01   -0.92282E+01    0.93817E+04    0.55934E+01
  2306    0.98978E+02    0.42273E+01   -0.92163E+01    0.93713E+04    0.55827E+01
  2307    0.99005E+02    0.41915E+01   -0.92038E+01    0.93608E+04    0.55723E+01
  2308    0.99060E+02    0.41557E+01   -0.91884E+01    0.93504E+04    0.55620E+01
  2309    0.99126E+02    0.41200E+01   -0.91717E+01    0.93400E+04    0.55521E+01
  2310    0.99176E+02    0.40843E+01   -0.91529E+01    0.93296E+04    0.55424E+01
  2311    0.99216E+02    0.40485E+01   -0.91327E+01    0.93192E+04    0.55329E+01
  2312    0.99262E+02    0.40130E+01   -0.91113E+01    0.93089E+04    0.55237E+01
  2313    0.99298E+02    0.39775E+01   -0.90878E+01    0.92985E+04    0.55147E+01
  2314    0.99339E+02    0.39421E+01   -0.90623E+01    0.92882E+04    0.55060E+01
  2315    0.99378E+02    0.39068E+01   -0.90355E+01    0.92779E+04    0.54974E+01
  2316    0.99407E+02    0.38716E+01   -0.90074E+01    0.92676E+04    0.54892E+01
  2317    0.99442E+02    0.38366E+01   -0.89773E+01    0.92573E+04    0.54811E+01
  2318    0.99475E+02    0.38016E+01   -0.89467E+01    0.92470E+04    0.54733E+01
  2319    0.99499E+02    0.37667E+01   -0.89142E+01    0.92367E+04    0.54657E+01
  2320    0.99528E+02    0.37321E+01   -0.88797E+01    0.92265E+04    0.54583E+01
  2321    0.99562E+02    0.36975E+01   -0.88432E+01    0.92162E+04    0.54512E+01
  2322    0.99580E+02    0.36632E+01   -0.88055E+01    0.92060E+04    0.54443E+01
  2323    0.99589E+02    0.36290E+01   -0.87666E+01    0.91958E+04    0.54376E+01
  2324    0.99610E+02    0.35951E+01   -0.87265E+01    0.91856E+04    0.54310E+01
  2325    0.99623E+02    0.35612E+01   -0.86846E+01    0.91754E+04    0.54248E+01
  2326    0.99633E+02    0.35276E+01   -0.86422E+01    0.91652E+04    0.54187E+01
  2327    0.99642E+02    0.34941E+01   -0.85972E+01    0.91551E+04    0.54128E+01
  2328    0.99664E+02    0.34610E+01   -0.85510E+01    0.91449E+04    0.54071E+01
  2329    0.99670E+02    0.34280E+01   -0.85037E+01    0.91348E+04    0.54016E+01
  2330    0.99667E+02    0.33953E+01   -0.84553E+01    0.91247E+04    0.53964E+01
  2331    0.99654E+02    0.33629E+01   -0.84051E+01    0.91145E+04    0.53913E+01
  2332    0.99648E+02    0.33307E+01   -0.83545E+01    0.91045E+04    0.53864E+01
  2333    0.99640E+02    0.32987E+01   -0.83021E+01    0.90944E+04    0.53817E+01
  2334    0.99608E+02    0.32669E+01   -0.82486E+01    0.90843E+04    0.53772E+01
  2335    0.99590E+02    0.32355E+01   -0.81941E+01    0.90743E+04    0.53728E+01
  2336    0.99571E+02    0.32043E+01   -0.81385E+01    0.90642E+04    0.53687E+01
  2337    0.99542E+02    0.31735E+01   -0.80804E+01    0.90542E+04    0.53647E+01
  2338    0.99512E+02    0.31430E+01   -0.80228E+01    0.90442E+04    0.53609E+01
  2339    0.99474E+02    0.31127E+01   -0.79634E+01    0.90342E+04    0.53573E+01
  2340    0.99434E+02    0.30828E+01   -0.79015E+01    0.90242E+04    0.53539E+01
  2341    0.99408E+02    0.30532E+01   -0.78424E+01    0.90142E+04    0.53506E+01
  2342    0.99358E+02    0.30239E+01   -0.77800E+01    0.90043E+04    0.53475E+01
  2343    0.99307E+02    0.29950E+01   -0.77167E+01    0.89943E+04    0.53445E+01
  2344    0.99255E+02    0.29664E+01   -0.76524E+01    0.89844E+04    0.53417E+01
  2345    0.99202E+02    0.29383E+01   -0.75879E+01    0.89745E+04    0.53391E+01
  2346    0.99148E+02    0.29105E+01   -0.75224E+01    0.89645E+04    0.53367E+01
  2347    0.99093E+02    0.28831E+01   -0.74553E+01    0.89546E+04    0.53343E+01
  2348    0.99022E+02    0.28560E+01   -0.73888E+01    0.89448E+04    0.53322E+01
  2349    0.98965E+02    0.28293E+01   -0.73207E+01    0.89349E+04    0.53302E+01
  2350    0.98877E+02    0.28030E+01   -0.72524E+01    0.89250E+04    0.53283E+01
  2351    0.98788E+02    0.27771E+01   -0.71824E+01    0.89152E+04    0.53266E+01
  2352    0.98706E+02    0.27517E+01   -0.71116E+01    0.89054E+04    0.53250E+01
  2353    0.98616E+02    0.27266E+01   -0.70414E+01    0.88955E+04    0.53236E+01
  2354    0.98532E+02    0.27020E+01   -0.69703E+01    0.88857E+04    0.53223E+01
  2355    0.98432E+02    0.26777E+01   -0.68991E+01    0.88759E+04    0.53212E+01
  2356    0.98332E+02    0.26540E+01   -0.68262E+01    0.88662E+04    0.53202E+01
  2357    0.98224E+02    0.26306E+01   -0.67532E+01    0.88564E+04    0.53194E+01
  2358    0.98115E+02    0.26075E+01   -0.66808E+01    0.88466E+04    0.53187E+01
  2359    0.97999E+02    0.25849E+01   -0.66068E+01    0.88369E+04    0.53182E+01
  2360    0.97881E+02    0.25629E+01   -0.65326E+01    0.88272E+04    0.53178E+01
  2361    0.97763E+02    0.25412E+01   -0.64582E+01    0.88175E+04    0.53176E+01
  2362    0.97638E+02    0.25200E+01   -0.63830E+01    0.88078E+04    0.53176E+01
  2363    0.97504E+02    0.24993E+01   -0.63076E+01    0.87981E+04    0.53178E+01
  2364    0.97370E+02    0.24789E+01   -0.62321E+01    0.87884E+04    0.53181E+01
  2365    0.97236E+02    0.24591E+01   -0.61564E+01    0.87787E+04    0.53185E+01
  2366    0.97086E+02    0.24397E+01   -0.60799E+01    0.87691E+04    0.53192E+01
  2367    0.96944E+02    0.24207E+01   -0.60031E+01    0.87594E+04    0.53200E+01
  2368    0.96794E+02    0.24021E+01   -0.59262E+01    0.87498E+04    0.53210E+01
  2369    0.96636E+02    0.23842E+01   -0.58499E+01    0.87402E+04    0.53222E+01
  2370    0.96471E+02    0.23665E+01   -0.57735E+01    0.87306E+04    0.53235E+01
  2371    0.96313E+02    0.23494E+01   -0.56954E+01    0.87210E+04    0.53250E+01
  2372    0.96147E+02    0.23327E+01   -0.56178E+01    0.87114E+04    0.53267E+01
  2373    0.95967E+02    0.23165E+01   -0.55409E+01    0.87019E+04    0.53286E+01
  2374    0.95794E+02    0.23008E+01   -0.54626E+01    0.86923E+04    0.53307E+01
