#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1898    0.23827E+03   -0.31035E+01    0.19971E-09   -0.31035E+01    0.10364E+02   -0.38040E-10    0.19971E-09   -0.38040E-10    0.39912E-15
  1899    0.23728E+03   -0.32435E+01    0.20114E-09   -0.32435E+01    0.10415E+02   -0.38274E-10    0.20114E-09   -0.38274E-10    0.39822E-15
  1900    0.23630E+03   -0.33872E+01    0.20257E-09   -0.33872E+01    0.10464E+02   -0.38503E-10    0.20257E-09   -0.38503E-10    0.39732E-15
  1901    0.23533E+03   -0.35344E+01    0.20399E-09   -0.35344E+01    0.10512E+02   -0.38725E-10    0.20399E-09   -0.38725E-10    0.39643E-15
  1902    0.23439E+03   -0.36850E+01    0.20540E-09   -0.36850E+01    0.10560E+02   -0.38940E-10    0.20540E-09   -0.38940E-10    0.39553E-15
  1903    0.23345E+03   -0.38386E+01    0.20680E-09   -0.38386E+01    0.10606E+02   -0.39150E-10    0.20680E-09   -0.39150E-10    0.39464E-15
  1904    0.23254E+03   -0.39949E+01    0.20819E-09   -0.39949E+01    0.10653E+02   -0.39354E-10    0.20819E-09   -0.39354E-10    0.39376E-15
  1905    0.23161E+03   -0.41551E+01    0.20958E-09   -0.41551E+01    0.10698E+02   -0.39551E-10    0.20958E-09   -0.39551E-10    0.39287E-15
  1906    0.23072E+03   -0.43184E+01    0.21096E-09   -0.43184E+01    0.10741E+02   -0.39742E-10    0.21096E-09   -0.39742E-10    0.39199E-15
  1907    0.22984E+03   -0.44834E+01    0.21233E-09   -0.44834E+01    0.10786E+02   -0.39926E-10    0.21233E-09   -0.39926E-10    0.39111E-15
  1908    0.22898E+03   -0.46523E+01    0.21368E-09   -0.46523E+01    0.10828E+02   -0.40105E-10    0.21368E-09   -0.40105E-10    0.39023E-15
  1909    0.22812E+03   -0.48229E+01    0.21504E-09   -0.48229E+01    0.10869E+02   -0.40277E-10    0.21504E-09   -0.40277E-10    0.38935E-15
  1910    0.22728E+03   -0.49966E+01    0.21638E-09   -0.49966E+01    0.10910E+02   -0.40444E-10    0.21638E-09   -0.40444E-10    0.38848E-15
  1911    0.22646E+03   -0.51735E+01    0.21771E-09   -0.51735E+01    0.10950E+02   -0.40604E-10    0.21771E-09   -0.40604E-10    0.38761E-15
  1912    0.22565E+03   -0.53513E+01    0.21903E-09   -0.53513E+01    0.10988E+02   -0.40758E-10    0.21903E-09   -0.40758E-10    0.38674E-15
  1913    0.22487E+03   -0.55316E+01    0.22035E-09   -0.55316E+01    0.11025E+02   -0.40906E-10    0.22035E-09   -0.40906E-10    0.38587E-15
  1914    0.22409E+03   -0.57142E+01    0.22165E-09   -0.57142E+01    0.11061E+02   -0.41047E-10    0.22165E-09   -0.41047E-10    0.38501E-15
  1915    0.22333E+03   -0.58993E+01    0.22295E-09   -0.58993E+01    0.11097E+02   -0.41183E-10    0.22295E-09   -0.41183E-10    0.38415E-15
  1916    0.22258E+03   -0.60860E+01    0.22424E-09   -0.60860E+01    0.11131E+02   -0.41312E-10    0.22424E-09   -0.41312E-10    0.38329E-15
  1917    0.22186E+03   -0.62752E+01    0.22551E-09   -0.62752E+01    0.11163E+02   -0.41436E-10    0.22551E-09   -0.41436E-10    0.38243E-15
  1918    0.22114E+03   -0.64660E+01    0.22678E-09   -0.64660E+01    0.11196E+02   -0.41553E-10    0.22678E-09   -0.41553E-10    0.38157E-15
  1919    0.22044E+03   -0.66585E+01    0.22804E-09   -0.66585E+01    0.11226E+02   -0.41664E-10    0.22804E-09   -0.41664E-10    0.38072E-15
  1920    0.21976E+03   -0.68526E+01    0.22929E-09   -0.68526E+01    0.11255E+02   -0.41769E-10    0.22929E-09   -0.41769E-10    0.37987E-15
  1921    0.21909E+03   -0.70477E+01    0.23052E-09   -0.70477E+01    0.11284E+02   -0.41868E-10    0.23052E-09   -0.41868E-10    0.37902E-15
  1922    0.21844E+03   -0.72445E+01    0.23175E-09   -0.72445E+01    0.11311E+02   -0.41961E-10    0.23175E-09   -0.41961E-10    0.37817E-15
  1923    0.21781E+03   -0.74421E+01    0.23297E-09   -0.74421E+01    0.11337E+02   -0.42048E-10    0.23297E-09   -0.42048E-10    0.37733E-15
  1924    0.21717E+03   -0.76415E+01    0.23418E-09   -0.76415E+01    0.11362E+02   -0.42129E-10    0.23418E-09   -0.42129E-10    0.37649E-15
  1925    0.21658E+03   -0.78425E+01    0.23537E-09   -0.78425E+01    0.11384E+02   -0.42204E-10    0.23537E-09   -0.42204E-10    0.37565E-15
  1926    0.21599E+03   -0.80437E+01    0.23656E-09   -0.80437E+01    0.11407E+02   -0.42273E-10    0.23656E-09   -0.42273E-10    0.37481E-15
  1927    0.21540E+03   -0.82473E+01    0.23774E-09   -0.82473E+01    0.11429E+02   -0.42336E-10    0.23774E-09   -0.42336E-10    0.37398E-15
  1928    0.21485E+03   -0.84489E+01    0.23890E-09   -0.84489E+01    0.11449E+02   -0.42393E-10    0.23890E-09   -0.42393E-10    0.37314E-15
  1929    0.21431E+03   -0.86536E+01    0.24006E-09   -0.86536E+01    0.11468E+02   -0.42444E-10    0.24006E-09   -0.42444E-10    0.37231E-15
  1930    0.21378E+03   -0.88578E+01    0.24120E-09   -0.88578E+01    0.11485E+02   -0.42489E-10    0.24120E-09   -0.42489E-10    0.37148E-15
  1931    0.21328E+03   -0.90629E+01    0.24233E-09   -0.90629E+01    0.11501E+02   -0.42528E-10    0.24233E-09   -0.42528E-10    0.37066E-15
  1932    0.21279E+03   -0.92682E+01    0.24346E-09   -0.92682E+01    0.11516E+02   -0.42561E-10    0.24346E-09   -0.42561E-10    0.36983E-15
  1933    0.21231E+03   -0.94744E+01    0.24457E-09   -0.94744E+01    0.11529E+02   -0.42588E-10    0.24457E-09   -0.42588E-10    0.36901E-15
  1934    0.21185E+03   -0.96808E+01    0.24567E-09   -0.96808E+01    0.11542E+02   -0.42609E-10    0.24567E-09   -0.42609E-10    0.36819E-15
  1935    0.21140E+03   -0.98874E+01    0.24675E-09   -0.98874E+01    0.11552E+02   -0.42624E-10    0.24675E-09   -0.42624E-10    0.36737E-15
  1936    0.21097E+03   -0.10094E+02    0.24783E-09   -0.10094E+02    0.11563E+02   -0.42633E-10    0.24783E-09   -0.42633E-10    0.36656E-15
  1937    0.21055E+03   -0.10300E+02    0.24890E-09   -0.10300E+02    0.11569E+02   -0.42637E-10    0.24890E-09   -0.42637E-10    0.36574E-15
  1938    0.21015E+03   -0.10507E+02    0.24995E-09   -0.10507E+02    0.11577E+02   -0.42634E-10    0.24995E-09   -0.42634E-10    0.36493E-15
  1939    0.20977E+03   -0.10713E+02    0.25099E-09   -0.10713E+02    0.11582E+02   -0.42626E-10    0.25099E-09   -0.42626E-10    0.36412E-15
  1940    0.20940E+03   -0.10920E+02    0.25202E-09   -0.10920E+02    0.11587E+02   -0.42612E-10    0.25202E-09   -0.42612E-10    0.36332E-15
  1941    0.20905E+03   -0.11126E+02    0.25304E-09   -0.11126E+02    0.11590E+02   -0.42592E-10    0.25304E-09   -0.42592E-10    0.36251E-15
  1942    0.20871E+03   -0.11331E+02    0.25405E-09   -0.11331E+02    0.11592E+02   -0.42566E-10    0.25405E-09   -0.42566E-10    0.36171E-15
  1943    0.20839E+03   -0.11537E+02    0.25505E-09   -0.11537E+02    0.11592E+02   -0.42534E-10    0.25505E-09   -0.42534E-10    0.36091E-15
  1944    0.20809E+03   -0.11742E+02    0.25603E-09   -0.11742E+02    0.11590E+02   -0.42496E-10    0.25603E-09   -0.42496E-10    0.36011E-15
  1945    0.20779E+03   -0.11945E+02    0.25700E-09   -0.11945E+02    0.11589E+02   -0.42453E-10    0.25700E-09   -0.42453E-10    0.35931E-15
  1946    0.20751E+03   -0.12149E+02    0.25796E-09   -0.12149E+02    0.11585E+02   -0.42403E-10    0.25796E-09   -0.42403E-10    0.35852E-15
  1947    0.20724E+03   -0.12351E+02    0.25890E-09   -0.12351E+02    0.11580E+02   -0.42348E-10    0.25890E-09   -0.42348E-10    0.35772E-15
  1948    0.20700E+03   -0.12553E+02    0.25984E-09   -0.12553E+02    0.11574E+02   -0.42287E-10    0.25984E-09   -0.42287E-10    0.35693E-15
  1949    0.20676E+03   -0.12754E+02    0.26076E-09   -0.12754E+02    0.11566E+02   -0.42221E-10    0.26076E-09   -0.42221E-10    0.35614E-15
  1950    0.20654E+03   -0.12954E+02    0.26167E-09   -0.12954E+02    0.11557E+02   -0.42148E-10    0.26167E-09   -0.42148E-10    0.35536E-15
  1951    0.20634E+03   -0.13152E+02    0.26256E-09   -0.13152E+02    0.11548E+02   -0.42070E-10    0.26256E-09   -0.42070E-10    0.35457E-15
  1952    0.20615E+03   -0.13350E+02    0.26344E-09   -0.13350E+02    0.11535E+02   -0.41986E-10    0.26344E-09   -0.41986E-10    0.35379E-15
  1953    0.20598E+03   -0.13547E+02    0.26431E-09   -0.13547E+02    0.11523E+02   -0.41896E-10    0.26431E-09   -0.41896E-10    0.35301E-15
  1954    0.20582E+03   -0.13742E+02    0.26517E-09   -0.13742E+02    0.11508E+02   -0.41801E-10    0.26517E-09   -0.41801E-10    0.35223E-15
  1955    0.20567E+03   -0.13936E+02    0.26601E-09   -0.13936E+02    0.11493E+02   -0.41701E-10    0.26601E-09   -0.41701E-10    0.35145E-15
  1956    0.20553E+03   -0.14128E+02    0.26684E-09   -0.14128E+02    0.11477E+02   -0.41595E-10    0.26684E-09   -0.41595E-10    0.35068E-15
  1957    0.20544E+03   -0.14319E+02    0.26766E-09   -0.14319E+02    0.11458E+02   -0.41484E-10    0.26766E-09   -0.41484E-10    0.34991E-15
  1958    0.20530E+03   -0.14508E+02    0.26846E-09   -0.14508E+02    0.11439E+02   -0.41367E-10    0.26846E-09   -0.41367E-10    0.34914E-15
  1959    0.20521E+03   -0.14696E+02    0.26925E-09   -0.14696E+02    0.11418E+02   -0.41246E-10    0.26925E-09   -0.41246E-10    0.34837E-15
  1960    0.20512E+03   -0.14882E+02    0.27002E-09   -0.14882E+02    0.11397E+02   -0.41119E-10    0.27002E-09   -0.41119E-10    0.34760E-15
  1961    0.20505E+03   -0.15066E+02    0.27079E-09   -0.15066E+02    0.11374E+02   -0.40988E-10    0.27079E-09   -0.40988E-10    0.34684E-15
  1962    0.20500E+03   -0.15247E+02    0.27153E-09   -0.15247E+02    0.11350E+02   -0.40851E-10    0.27153E-09   -0.40851E-10    0.34608E-15
  1963    0.20495E+03   -0.15426E+02    0.27227E-09   -0.15426E+02    0.11325E+02   -0.40710E-10    0.27227E-09   -0.40710E-10    0.34531E-15
  1964    0.20491E+03   -0.15603E+02    0.27298E-09   -0.15603E+02    0.11298E+02   -0.40565E-10    0.27298E-09   -0.40565E-10    0.34456E-15
  1965    0.20490E+03   -0.15778E+02    0.27369E-09   -0.15778E+02    0.11270E+02   -0.40414E-10    0.27369E-09   -0.40414E-10    0.34380E-15
  1966    0.20489E+03   -0.15951E+02    0.27438E-09   -0.15951E+02    0.11241E+02   -0.40259E-10    0.27438E-09   -0.40259E-10    0.34304E-15
  1967    0.20489E+03   -0.16122E+02    0.27505E-09   -0.16122E+02    0.11211E+02   -0.40100E-10    0.27505E-09   -0.40100E-10    0.34229E-15
  1968    0.20489E+03   -0.16290E+02    0.27571E-09   -0.16290E+02    0.11179E+02   -0.39936E-10    0.27571E-09   -0.39936E-10    0.34154E-15
  1969    0.20492E+03   -0.16455E+02    0.27636E-09   -0.16455E+02    0.11146E+02   -0.39767E-10    0.27636E-09   -0.39767E-10    0.34079E-15
  1970    0.20495E+03   -0.16618E+02    0.27699E-09   -0.16618E+02    0.11114E+02   -0.39595E-10    0.27699E-09   -0.39595E-10    0.34005E-15
  1971    0.20499E+03   -0.16779E+02    0.27761E-09   -0.16779E+02    0.11079E+02   -0.39419E-10    0.27761E-09   -0.39419E-10    0.33930E-15
  1972    0.20504E+03   -0.16936E+02    0.27821E-09   -0.16936E+02    0.11043E+02   -0.39238E-10    0.27821E-09   -0.39238E-10    0.33856E-15
  1973    0.20511E+03   -0.17091E+02    0.27879E-09   -0.17091E+02    0.11007E+02   -0.39053E-10    0.27879E-09   -0.39053E-10    0.33782E-15
  1974    0.20519E+03   -0.17243E+02    0.27936E-09   -0.17243E+02    0.10969E+02   -0.38865E-10    0.27936E-09   -0.38865E-10    0.33708E-15
  1975    0.20526E+03   -0.17392E+02    0.27991E-09   -0.17392E+02    0.10930E+02   -0.38673E-10    0.27991E-09   -0.38673E-10    0.33634E-15
  1976    0.20535E+03   -0.17538E+02    0.28045E-09   -0.17538E+02    0.10889E+02   -0.38477E-10    0.28045E-09   -0.38477E-10    0.33560E-15
  1977    0.20545E+03   -0.17681E+02    0.28098E-09   -0.17681E+02    0.10849E+02   -0.38277E-10    0.28098E-09   -0.38277E-10    0.33487E-15
  1978    0.20556E+03   -0.17821E+02    0.28148E-09   -0.17821E+02    0.10807E+02   -0.38074E-10    0.28148E-09   -0.38074E-10    0.33414E-15
  1979    0.20568E+03   -0.17958E+02    0.28197E-09   -0.17958E+02    0.10764E+02   -0.37867E-10    0.28197E-09   -0.37867E-10    0.33341E-15
  1980    0.20581E+03   -0.18092E+02    0.28245E-09   -0.18092E+02    0.10720E+02   -0.37657E-10    0.28245E-09   -0.37657E-10    0.33268E-15
  1981    0.20593E+03   -0.18222E+02    0.28291E-09   -0.18222E+02    0.10675E+02   -0.37444E-10    0.28291E-09   -0.37444E-10    0.33195E-15
  1982    0.20607E+03   -0.18349E+02    0.28335E-09   -0.18349E+02    0.10629E+02   -0.37227E-10    0.28335E-09   -0.37227E-10    0.33123E-15
  1983    0.20622E+03   -0.18473E+02    0.28377E-09   -0.18473E+02    0.10582E+02   -0.37007E-10    0.28377E-09   -0.37007E-10    0.33051E-15
  1984    0.20638E+03   -0.18594E+02    0.28418E-09   -0.18594E+02    0.10534E+02   -0.36784E-10    0.28418E-09   -0.36784E-10    0.32979E-15
  1985    0.20655E+03   -0.18712E+02    0.28458E-09   -0.18712E+02    0.10485E+02   -0.36558E-10    0.28458E-09   -0.36558E-10    0.32907E-15
  1986    0.20671E+03   -0.18825E+02    0.28495E-09   -0.18825E+02    0.10435E+02   -0.36329E-10    0.28495E-09   -0.36329E-10    0.32835E-15
  1987    0.20688E+03   -0.18936E+02    0.28531E-09   -0.18936E+02    0.10385E+02   -0.36098E-10    0.28531E-09   -0.36098E-10    0.32764E-15
  1988    0.20707E+03   -0.19043E+02    0.28565E-09   -0.19043E+02    0.10334E+02   -0.35863E-10    0.28565E-09   -0.35863E-10    0.32692E-15
  1989    0.20726E+03   -0.19145E+02    0.28598E-09   -0.19145E+02    0.10282E+02   -0.35626E-10    0.28598E-09   -0.35626E-10    0.32621E-15
  1990    0.20746E+03   -0.19245E+02    0.28628E-09   -0.19245E+02    0.10230E+02   -0.35386E-10    0.28628E-09   -0.35386E-10    0.32550E-15
  1991    0.20765E+03   -0.19341E+02    0.28657E-09   -0.19341E+02    0.10175E+02   -0.35144E-10    0.28657E-09   -0.35144E-10    0.32479E-15
  1992    0.20784E+03   -0.19433E+02    0.28685E-09   -0.19433E+02    0.10121E+02   -0.34900E-10    0.28685E-09   -0.34900E-10    0.32409E-15
  1993    0.20805E+03   -0.19522E+02    0.28710E-09   -0.19522E+02    0.10066E+02   -0.34653E-10    0.28710E-09   -0.34653E-10    0.32338E-15
  1994    0.20827E+03   -0.19607E+02    0.28734E-09   -0.19607E+02    0.10010E+02   -0.34403E-10    0.28734E-09   -0.34403E-10    0.32268E-15
  1995    0.20850E+03   -0.19689E+02    0.28756E-09   -0.19689E+02    0.99526E+01   -0.34152E-10    0.28756E-09   -0.34152E-10    0.32198E-15
  1996    0.20871E+03   -0.19767E+02    0.28776E-09   -0.19767E+02    0.98945E+01   -0.33899E-10    0.28776E-09   -0.33899E-10    0.32128E-15
  1997    0.20894E+03   -0.19840E+02    0.28794E-09   -0.19840E+02    0.98359E+01   -0.33643E-10    0.28794E-09   -0.33643E-10    0.32059E-15
  1998    0.20917E+03   -0.19909E+02    0.28811E-09   -0.19909E+02    0.97776E+01   -0.33386E-10    0.28811E-09   -0.33386E-10    0.31989E-15
  1999    0.20941E+03   -0.19976E+02    0.28825E-09   -0.19976E+02    0.97174E+01   -0.33126E-10    0.28825E-09   -0.33126E-10    0.31920E-15
  2000    0.20964E+03   -0.20038E+02    0.28838E-09   -0.20038E+02    0.96575E+01   -0.32865E-10    0.28838E-09   -0.32865E-10    0.31850E-15
  2001    0.20988E+03   -0.20096E+02    0.28849E-09   -0.20096E+02    0.95971E+01   -0.32602E-10    0.28849E-09   -0.32602E-10    0.31781E-15
  2002    0.21013E+03   -0.20151E+02    0.28858E-09   -0.20151E+02    0.95356E+01   -0.32338E-10    0.28858E-09   -0.32338E-10    0.31713E-15
  2003    0.21038E+03   -0.20201E+02    0.28865E-09   -0.20201E+02    0.94735E+01   -0.32072E-10    0.28865E-09   -0.32072E-10    0.31644E-15
  2004    0.21063E+03   -0.20248E+02    0.28871E-09   -0.20248E+02    0.94110E+01   -0.31804E-10    0.28871E-09   -0.31804E-10    0.31575E-15
  2005    0.21088E+03   -0.20291E+02    0.28875E-09   -0.20291E+02    0.93473E+01   -0.31535E-10    0.28875E-09   -0.31535E-10    0.31507E-15
  2006    0.21113E+03   -0.20331E+02    0.28876E-09   -0.20331E+02    0.92847E+01   -0.31265E-10    0.28876E-09   -0.31265E-10    0.31439E-15
  2007    0.21138E+03   -0.20365E+02    0.28876E-09   -0.20365E+02    0.92201E+01   -0.30993E-10    0.28876E-09   -0.30993E-10    0.31371E-15
  2008    0.21164E+03   -0.20397E+02    0.28875E-09   -0.20397E+02    0.91550E+01   -0.30719E-10    0.28875E-09   -0.30719E-10    0.31303E-15
  2009    0.21190E+03   -0.20423E+02    0.28871E-09   -0.20423E+02    0.90902E+01   -0.30445E-10    0.28871E-09   -0.30445E-10    0.31236E-15
  2010    0.21215E+03   -0.20447E+02    0.28866E-09   -0.20447E+02    0.90250E+01   -0.30169E-10    0.28866E-09   -0.30169E-10    0.31168E-15
  2011    0.21241E+03   -0.20466E+02    0.28858E-09   -0.20466E+02    0.89586E+01   -0.29892E-10    0.28858E-09   -0.29892E-10    0.31101E-15
  2012    0.21267E+03   -0.20482E+02    0.28850E-09   -0.20482E+02    0.88926E+01   -0.29613E-10    0.28850E-09   -0.29613E-10    0.31034E-15
  2013    0.21292E+03   -0.20494E+02    0.28839E-09   -0.20494E+02    0.88253E+01   -0.29334E-10    0.28839E-09   -0.29334E-10    0.30967E-15
  2014    0.21318E+03   -0.20501E+02    0.28826E-09   -0.20501E+02    0.87591E+01   -0.29053E-10    0.28826E-09   -0.29053E-10    0.30900E-15
  2015    0.21344E+03   -0.20505E+02    0.28812E-09   -0.20505E+02    0.86917E+01   -0.28772E-10    0.28812E-09   -0.28772E-10    0.30833E-15
  2016    0.21370E+03   -0.20505E+02    0.28796E-09   -0.20505E+02    0.86246E+01   -0.28489E-10    0.28796E-09   -0.28489E-10    0.30767E-15
  2017    0.21395E+03   -0.20501E+02    0.28779E-09   -0.20501E+02    0.85570E+01   -0.28206E-10    0.28779E-09   -0.28206E-10    0.30701E-15
  2018    0.21420E+03   -0.20494E+02    0.28759E-09   -0.20494E+02    0.84892E+01   -0.27921E-10    0.28759E-09   -0.27921E-10    0.30635E-15
  2019    0.21444E+03   -0.20480E+02    0.28738E-09   -0.20480E+02    0.84211E+01   -0.27636E-10    0.28738E-09   -0.27636E-10    0.30569E-15
  2020    0.21470E+03   -0.20466E+02    0.28715E-09   -0.20466E+02    0.83528E+01   -0.27350E-10    0.28715E-09   -0.27350E-10    0.30503E-15
  2021    0.21494E+03   -0.20446E+02    0.28691E-09   -0.20446E+02    0.82847E+01   -0.27063E-10    0.28691E-09   -0.27063E-10    0.30437E-15
  2022    0.21518E+03   -0.20423E+02    0.28665E-09   -0.20423E+02    0.82164E+01   -0.26775E-10    0.28665E-09   -0.26775E-10    0.30372E-15
  2023    0.21542E+03   -0.20395E+02    0.28637E-09   -0.20395E+02    0.81480E+01   -0.26487E-10    0.28637E-09   -0.26487E-10    0.30306E-15
  2024    0.21566E+03   -0.20365E+02    0.28607E-09   -0.20365E+02    0.80794E+01   -0.26198E-10    0.28607E-09   -0.26198E-10    0.30241E-15
  2025    0.21588E+03   -0.20330E+02    0.28576E-09   -0.20330E+02    0.80108E+01   -0.25909E-10    0.28576E-09   -0.25909E-10    0.30176E-15
  2026    0.21611E+03   -0.20292E+02    0.28543E-09   -0.20292E+02    0.79421E+01   -0.25619E-10    0.28543E-09   -0.25619E-10    0.30112E-15
  2027    0.21634E+03   -0.20249E+02    0.28508E-09   -0.20249E+02    0.78736E+01   -0.25329E-10    0.28508E-09   -0.25329E-10    0.30047E-15
  2028    0.21655E+03   -0.20203E+02    0.28472E-09   -0.20203E+02    0.78050E+01   -0.25038E-10    0.28472E-09   -0.25038E-10    0.29982E-15
  2029    0.21678E+03   -0.20154E+02    0.28434E-09   -0.20154E+02    0.77365E+01   -0.24747E-10    0.28434E-09   -0.24747E-10    0.29918E-15
  2030    0.21698E+03   -0.20100E+02    0.28395E-09   -0.20100E+02    0.76679E+01   -0.24455E-10    0.28395E-09   -0.24455E-10    0.29854E-15
  2031    0.21718E+03   -0.20044E+02    0.28353E-09   -0.20044E+02    0.75996E+01   -0.24163E-10    0.28353E-09   -0.24163E-10    0.29790E-15
  2032    0.21739E+03   -0.19983E+02    0.28311E-09   -0.19983E+02    0.75312E+01   -0.23871E-10    0.28311E-09   -0.23871E-10    0.29726E-15
  2033    0.21758E+03   -0.19919E+02    0.28266E-09   -0.19919E+02    0.74631E+01   -0.23579E-10    0.28266E-09   -0.23579E-10    0.29663E-15
  2034    0.21778E+03   -0.19852E+02    0.28220E-09   -0.19852E+02    0.73952E+01   -0.23286E-10    0.28220E-09   -0.23286E-10    0.29599E-15
  2035    0.21796E+03   -0.19780E+02    0.28173E-09   -0.19780E+02    0.73273E+01   -0.22994E-10    0.28173E-09   -0.22994E-10    0.29536E-15
  2036    0.21813E+03   -0.19706E+02    0.28123E-09   -0.19706E+02    0.72597E+01   -0.22701E-10    0.28123E-09   -0.22701E-10    0.29472E-15
  2037    0.21831E+03   -0.19627E+02    0.28073E-09   -0.19627E+02    0.71923E+01   -0.22408E-10    0.28073E-09   -0.22408E-10    0.29409E-15
  2038    0.21846E+03   -0.19546E+02    0.28020E-09   -0.19546E+02    0.71251E+01   -0.22116E-10    0.28020E-09   -0.22116E-10    0.29347E-15
