#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1668    0.36258E+03   -0.26143E+01    0.38581E-09   -0.26143E+01    0.21166E+02    0.92477E-10    0.38581E-09    0.92477E-10    0.99343E-15
  1669    0.36101E+03   -0.30649E+01    0.38145E-09   -0.30649E+01    0.21184E+02    0.92862E-10    0.38145E-09    0.92862E-10    0.99101E-15
  1670    0.35947E+03   -0.35165E+01    0.37706E-09   -0.35165E+01    0.21199E+02    0.93243E-10    0.37706E-09    0.93243E-10    0.98860E-15
  1671    0.35798E+03   -0.39704E+01    0.37263E-09   -0.39704E+01    0.21212E+02    0.93619E-10    0.37263E-09    0.93619E-10    0.98620E-15
  1672    0.35652E+03   -0.44240E+01    0.36817E-09   -0.44240E+01    0.21222E+02    0.93990E-10    0.36817E-09    0.93990E-10    0.98380E-15
  1673    0.35509E+03   -0.48781E+01    0.36366E-09   -0.48781E+01    0.21230E+02    0.94356E-10    0.36366E-09    0.94356E-10    0.98141E-15
  1674    0.35371E+03   -0.53325E+01    0.35913E-09   -0.53325E+01    0.21237E+02    0.94715E-10    0.35913E-09    0.94715E-10    0.97903E-15
  1675    0.35234E+03   -0.57870E+01    0.35456E-09   -0.57870E+01    0.21240E+02    0.95068E-10    0.35456E-09    0.95068E-10    0.97666E-15
  1676    0.35103E+03   -0.62414E+01    0.34996E-09   -0.62414E+01    0.21240E+02    0.95414E-10    0.34996E-09    0.95414E-10    0.97429E-15
  1677    0.34975E+03   -0.66955E+01    0.34533E-09   -0.66955E+01    0.21239E+02    0.95752E-10    0.34533E-09    0.95752E-10    0.97193E-15
  1678    0.34849E+03   -0.71493E+01    0.34066E-09   -0.71493E+01    0.21235E+02    0.96083E-10    0.34066E-09    0.96083E-10    0.96957E-15
  1679    0.34728E+03   -0.76026E+01    0.33597E-09   -0.76026E+01    0.21229E+02    0.96405E-10    0.33597E-09    0.96405E-10    0.96723E-15
  1680    0.34610E+03   -0.80544E+01    0.33125E-09   -0.80544E+01    0.21220E+02    0.96720E-10    0.33125E-09    0.96720E-10    0.96488E-15
  1681    0.34496E+03   -0.85054E+01    0.32650E-09   -0.85054E+01    0.21208E+02    0.97025E-10    0.32650E-09    0.97025E-10    0.96255E-15
  1682    0.34384E+03   -0.89568E+01    0.32172E-09   -0.89568E+01    0.21195E+02    0.97320E-10    0.32172E-09    0.97320E-10    0.96022E-15
  1683    0.34277E+03   -0.94055E+01    0.31692E-09   -0.94055E+01    0.21180E+02    0.97606E-10    0.31692E-09    0.97606E-10    0.95790E-15
  1684    0.34173E+03   -0.98537E+01    0.31209E-09   -0.98537E+01    0.21162E+02    0.97882E-10    0.31209E-09    0.97882E-10    0.95559E-15
  1685    0.34073E+03   -0.10300E+02    0.30723E-09   -0.10300E+02    0.21141E+02    0.98147E-10    0.30723E-09    0.98147E-10    0.95328E-15
  1686    0.33976E+03   -0.10744E+02    0.30235E-09   -0.10744E+02    0.21119E+02    0.98400E-10    0.30235E-09    0.98400E-10    0.95098E-15
  1687    0.33882E+03   -0.11186E+02    0.29745E-09   -0.11186E+02    0.21093E+02    0.98643E-10    0.29745E-09    0.98643E-10    0.94869E-15
  1688    0.33792E+03   -0.11627E+02    0.29253E-09   -0.11627E+02    0.21065E+02    0.98873E-10    0.29253E-09    0.98873E-10    0.94640E-15
  1689    0.33705E+03   -0.12065E+02    0.28759E-09   -0.12065E+02    0.21036E+02    0.99091E-10    0.28759E-09    0.99091E-10    0.94412E-15
  1690    0.33620E+03   -0.12501E+02    0.28263E-09   -0.12501E+02    0.21003E+02    0.99297E-10    0.28263E-09    0.99297E-10    0.94184E-15
  1691    0.33541E+03   -0.12935E+02    0.27764E-09   -0.12935E+02    0.20969E+02    0.99489E-10    0.27764E-09    0.99489E-10    0.93958E-15
  1692    0.33464E+03   -0.13366E+02    0.27264E-09   -0.13366E+02    0.20931E+02    0.99668E-10    0.27264E-09    0.99668E-10    0.93732E-15
  1693    0.33391E+03   -0.13794E+02    0.26763E-09   -0.13794E+02    0.20892E+02    0.99833E-10    0.26763E-09    0.99833E-10    0.93506E-15
  1694    0.33321E+03   -0.14220E+02    0.26259E-09   -0.14220E+02    0.20851E+02    0.99983E-10    0.26259E-09    0.99983E-10    0.93281E-15
  1695    0.33255E+03   -0.14642E+02    0.25754E-09   -0.14642E+02    0.20806E+02    0.10012E-09    0.25754E-09    0.10012E-09    0.93057E-15
  1696    0.33192E+03   -0.15063E+02    0.25248E-09   -0.15063E+02    0.20760E+02    0.10024E-09    0.25248E-09    0.10024E-09    0.92833E-15
  1697    0.33131E+03   -0.15479E+02    0.24740E-09   -0.15479E+02    0.20710E+02    0.10034E-09    0.24740E-09    0.10034E-09    0.92611E-15
  1698    0.33075E+03   -0.15893E+02    0.24231E-09   -0.15893E+02    0.20659E+02    0.10043E-09    0.24231E-09    0.10043E-09    0.92388E-15
  1699    0.33022E+03   -0.16302E+02    0.23720E-09   -0.16302E+02    0.20605E+02    0.10050E-09    0.23720E-09    0.10050E-09    0.92167E-15
  1700    0.32972E+03   -0.16709E+02    0.23209E-09   -0.16709E+02    0.20547E+02    0.10056E-09    0.23209E-09    0.10056E-09    0.91946E-15
  1701    0.32925E+03   -0.17112E+02    0.22696E-09   -0.17112E+02    0.20489E+02    0.10060E-09    0.22696E-09    0.10060E-09    0.91725E-15
  1702    0.32883E+03   -0.17512E+02    0.22183E-09   -0.17512E+02    0.20428E+02    0.10062E-09    0.22183E-09    0.10062E-09    0.91506E-15
  1703    0.32843E+03   -0.17908E+02    0.21669E-09   -0.17908E+02    0.20365E+02    0.10062E-09    0.21669E-09    0.10062E-09    0.91286E-15
  1704    0.32807E+03   -0.18299E+02    0.21155E-09   -0.18299E+02    0.20299E+02    0.10061E-09    0.21155E-09    0.10061E-09    0.91068E-15
  1705    0.32773E+03   -0.18687E+02    0.20640E-09   -0.18687E+02    0.20232E+02    0.10058E-09    0.20640E-09    0.10058E-09    0.90850E-15
  1706    0.32742E+03   -0.19070E+02    0.20126E-09   -0.19070E+02    0.20160E+02    0.10053E-09    0.20126E-09    0.10053E-09    0.90633E-15
  1707    0.32715E+03   -0.19450E+02    0.19612E-09   -0.19450E+02    0.20087E+02    0.10047E-09    0.19612E-09    0.10047E-09    0.90416E-15
  1708    0.32691E+03   -0.19825E+02    0.19098E-09   -0.19825E+02    0.20013E+02    0.10039E-09    0.19098E-09    0.10039E-09    0.90200E-15
  1709    0.32669E+03   -0.20195E+02    0.18586E-09   -0.20195E+02    0.19937E+02    0.10029E-09    0.18586E-09    0.10029E-09    0.89985E-15
  1710    0.32650E+03   -0.20561E+02    0.18074E-09   -0.20561E+02    0.19859E+02    0.10017E-09    0.18074E-09    0.10017E-09    0.89770E-15
  1711    0.32633E+03   -0.20921E+02    0.17563E-09   -0.20921E+02    0.19780E+02    0.10004E-09    0.17563E-09    0.10004E-09    0.89556E-15
  1712    0.32620E+03   -0.21277E+02    0.17053E-09   -0.21277E+02    0.19697E+02    0.99894E-10    0.17053E-09    0.99894E-10    0.89342E-15
  1713    0.32609E+03   -0.21628E+02    0.16546E-09   -0.21628E+02    0.19613E+02    0.99729E-10    0.16546E-09    0.99729E-10    0.89129E-15
  1714    0.32599E+03   -0.21973E+02    0.16040E-09   -0.21973E+02    0.19528E+02    0.99548E-10    0.16040E-09    0.99548E-10    0.88917E-15
  1715    0.32592E+03   -0.22314E+02    0.15535E-09   -0.22314E+02    0.19440E+02    0.99351E-10    0.15535E-09    0.99351E-10    0.88705E-15
  1716    0.32589E+03   -0.22649E+02    0.15034E-09   -0.22649E+02    0.19351E+02    0.99137E-10    0.15034E-09    0.99137E-10    0.88494E-15
  1717    0.32587E+03   -0.22978E+02    0.14534E-09   -0.22978E+02    0.19259E+02    0.98907E-10    0.14534E-09    0.98907E-10    0.88283E-15
  1718    0.32587E+03   -0.23303E+02    0.14038E-09   -0.23303E+02    0.19167E+02    0.98661E-10    0.14038E-09    0.98661E-10    0.88073E-15
  1719    0.32589E+03   -0.23621E+02    0.13544E-09   -0.23621E+02    0.19073E+02    0.98398E-10    0.13544E-09    0.98398E-10    0.87864E-15
  1720    0.32594E+03   -0.23935E+02    0.13053E-09   -0.23935E+02    0.18977E+02    0.98120E-10    0.13053E-09    0.98120E-10    0.87655E-15
  1721    0.32601E+03   -0.24242E+02    0.12566E-09   -0.24242E+02    0.18880E+02    0.97825E-10    0.12566E-09    0.97825E-10    0.87447E-15
  1722    0.32611E+03   -0.24544E+02    0.12082E-09   -0.24544E+02    0.18781E+02    0.97515E-10    0.12082E-09    0.97515E-10    0.87239E-15
  1723    0.32621E+03   -0.24839E+02    0.11602E-09   -0.24839E+02    0.18680E+02    0.97188E-10    0.11602E-09    0.97188E-10    0.87032E-15
  1724    0.32634E+03   -0.25129E+02    0.11125E-09   -0.25129E+02    0.18579E+02    0.96846E-10    0.11125E-09    0.96846E-10    0.86826E-15
  1725    0.32648E+03   -0.25412E+02    0.10653E-09   -0.25412E+02    0.18476E+02    0.96488E-10    0.10653E-09    0.96488E-10    0.86620E-15
  1726    0.32664E+03   -0.25690E+02    0.10186E-09   -0.25690E+02    0.18371E+02    0.96115E-10    0.10186E-09    0.96115E-10    0.86415E-15
  1727    0.32682E+03   -0.25961E+02    0.97228E-10   -0.25961E+02    0.18265E+02    0.95725E-10    0.97228E-10    0.95725E-10    0.86210E-15
  1728    0.32702E+03   -0.26226E+02    0.92647E-10   -0.26226E+02    0.18160E+02    0.95320E-10    0.92647E-10    0.95320E-10    0.86006E-15
  1729    0.32724E+03   -0.26484E+02    0.88116E-10   -0.26484E+02    0.18052E+02    0.94900E-10    0.88116E-10    0.94900E-10    0.85803E-15
  1730    0.32745E+03   -0.26735E+02    0.83638E-10   -0.26735E+02    0.17942E+02    0.94464E-10    0.83638E-10    0.94464E-10    0.85600E-15
  1731    0.32770E+03   -0.26981E+02    0.79214E-10   -0.26981E+02    0.17831E+02    0.94013E-10    0.79214E-10    0.94013E-10    0.85397E-15
  1732    0.32795E+03   -0.27219E+02    0.74848E-10   -0.27219E+02    0.17720E+02    0.93546E-10    0.74848E-10    0.93546E-10    0.85196E-15
  1733    0.32823E+03   -0.27451E+02    0.70541E-10   -0.27451E+02    0.17607E+02    0.93064E-10    0.70541E-10    0.93064E-10    0.84994E-15
  1734    0.32851E+03   -0.27676E+02    0.66295E-10   -0.27676E+02    0.17493E+02    0.92567E-10    0.66295E-10    0.92567E-10    0.84794E-15
  1735    0.32880E+03   -0.27893E+02    0.62113E-10   -0.27893E+02    0.17378E+02    0.92055E-10    0.62113E-10    0.92055E-10    0.84594E-15
  1736    0.32912E+03   -0.28105E+02    0.57996E-10   -0.28105E+02    0.17262E+02    0.91528E-10    0.57996E-10    0.91528E-10    0.84394E-15
  1737    0.32944E+03   -0.28309E+02    0.53947E-10   -0.28309E+02    0.17146E+02    0.90986E-10    0.53947E-10    0.90986E-10    0.84195E-15
  1738    0.32977E+03   -0.28506E+02    0.49969E-10   -0.28506E+02    0.17027E+02    0.90428E-10    0.49969E-10    0.90428E-10    0.83997E-15
  1739    0.33013E+03   -0.28696E+02    0.46062E-10   -0.28696E+02    0.16909E+02    0.89856E-10    0.46062E-10    0.89856E-10    0.83799E-15
  1740    0.33048E+03   -0.28879E+02    0.42230E-10   -0.28879E+02    0.16789E+02    0.89269E-10    0.42230E-10    0.89269E-10    0.83601E-15
  1741    0.33087E+03   -0.29054E+02    0.38475E-10   -0.29054E+02    0.16669E+02    0.88668E-10    0.38475E-10    0.88668E-10    0.83405E-15
  1742    0.33124E+03   -0.29223E+02    0.34798E-10   -0.29223E+02    0.16547E+02    0.88051E-10    0.34798E-10    0.88051E-10    0.83208E-15
  1743    0.33164E+03   -0.29384E+02    0.31202E-10   -0.29384E+02    0.16425E+02    0.87420E-10    0.31202E-10    0.87420E-10    0.83013E-15
  1744    0.33204E+03   -0.29538E+02    0.27690E-10   -0.29538E+02    0.16303E+02    0.86775E-10    0.27690E-10    0.86775E-10    0.82818E-15
  1745    0.33245E+03   -0.29684E+02    0.24262E-10   -0.29684E+02    0.16178E+02    0.86115E-10    0.24262E-10    0.86115E-10    0.82623E-15
  1746    0.33287E+03   -0.29823E+02    0.20922E-10   -0.29823E+02    0.16054E+02    0.85440E-10    0.20922E-10    0.85440E-10    0.82429E-15
  1747    0.33331E+03   -0.29954E+02    0.17671E-10   -0.29954E+02    0.15930E+02    0.84752E-10    0.17671E-10    0.84752E-10    0.82236E-15
  1748    0.33374E+03   -0.30077E+02    0.14512E-10   -0.30077E+02    0.15805E+02    0.84048E-10    0.14512E-10    0.84048E-10    0.82043E-15
  1749    0.33419E+03   -0.30192E+02    0.11448E-10   -0.30192E+02    0.15678E+02    0.83331E-10    0.11448E-10    0.83331E-10    0.81850E-15
  1750    0.33464E+03   -0.30300E+02    0.84788E-11   -0.30300E+02    0.15551E+02    0.82599E-10    0.84788E-11    0.82599E-10    0.81658E-15
  1751    0.33509E+03   -0.30401E+02    0.56078E-11   -0.30401E+02    0.15423E+02    0.81854E-10    0.56078E-11    0.81854E-10    0.81467E-15
  1752    0.33556E+03   -0.30492E+02    0.28345E-11   -0.30492E+02    0.15294E+02    0.81094E-10    0.28345E-11    0.81094E-10    0.81276E-15
  1753    0.33604E+03   -0.30577E+02    0.15850E-12   -0.30577E+02    0.15164E+02    0.80322E-10    0.15850E-12    0.80322E-10    0.81086E-15
  1754    0.33652E+03   -0.30654E+02   -0.24208E-11   -0.30654E+02    0.15034E+02    0.79536E-10   -0.24208E-11    0.79536E-10    0.80896E-15
  1755    0.33701E+03   -0.30724E+02   -0.49040E-11   -0.30724E+02    0.14905E+02    0.78738E-10   -0.49040E-11    0.78738E-10    0.80707E-15
  1756    0.33751E+03   -0.30786E+02   -0.72915E-11   -0.30786E+02    0.14774E+02    0.77928E-10   -0.72915E-11    0.77928E-10    0.80518E-15
  1757    0.33800E+03   -0.30840E+02   -0.95839E-11   -0.30840E+02    0.14643E+02    0.77107E-10   -0.95839E-11    0.77107E-10    0.80330E-15
  1758    0.33849E+03   -0.30888E+02   -0.11782E-10   -0.30888E+02    0.14512E+02    0.76274E-10   -0.11782E-10    0.76274E-10    0.80143E-15
  1759    0.33900E+03   -0.30929E+02   -0.13885E-10   -0.30929E+02    0.14381E+02    0.75430E-10   -0.13885E-10    0.75430E-10    0.79955E-15
  1760    0.33950E+03   -0.30961E+02   -0.15896E-10   -0.30961E+02    0.14249E+02    0.74576E-10   -0.15896E-10    0.74576E-10    0.79769E-15
  1761    0.34000E+03   -0.30988E+02   -0.17813E-10   -0.30988E+02    0.14118E+02    0.73712E-10   -0.17813E-10    0.73712E-10    0.79583E-15
  1762    0.34050E+03   -0.31007E+02   -0.19637E-10   -0.31007E+02    0.13986E+02    0.72839E-10   -0.19637E-10    0.72839E-10    0.79397E-15
  1763    0.34101E+03   -0.31018E+02   -0.21370E-10   -0.31018E+02    0.13855E+02    0.71956E-10   -0.21370E-10    0.71956E-10    0.79212E-15
  1764    0.34152E+03   -0.31024E+02   -0.23011E-10   -0.31024E+02    0.13724E+02    0.71065E-10   -0.23011E-10    0.71065E-10    0.79028E-15
  1765    0.34202E+03   -0.31022E+02   -0.24561E-10   -0.31022E+02    0.13592E+02    0.70165E-10   -0.24561E-10    0.70165E-10    0.78844E-15
  1766    0.34252E+03   -0.31014E+02   -0.26021E-10   -0.31014E+02    0.13461E+02    0.69258E-10   -0.26021E-10    0.69258E-10    0.78660E-15
  1767    0.34302E+03   -0.30998E+02   -0.27391E-10   -0.30998E+02    0.13330E+02    0.68342E-10   -0.27391E-10    0.68342E-10    0.78477E-15
  1768    0.34352E+03   -0.30976E+02   -0.28671E-10   -0.30976E+02    0.13199E+02    0.67420E-10   -0.28671E-10    0.67420E-10    0.78295E-15
  1769    0.34402E+03   -0.30949E+02   -0.29863E-10   -0.30949E+02    0.13069E+02    0.66492E-10   -0.29863E-10    0.66492E-10    0.78113E-15
  1770    0.34451E+03   -0.30914E+02   -0.30966E-10   -0.30914E+02    0.12938E+02    0.65557E-10   -0.30966E-10    0.65557E-10    0.77931E-15
  1771    0.34499E+03   -0.30873E+02   -0.31981E-10   -0.30873E+02    0.12809E+02    0.64616E-10   -0.31981E-10    0.64616E-10    0.77750E-15
  1772    0.34548E+03   -0.30826E+02   -0.32909E-10   -0.30826E+02    0.12679E+02    0.63670E-10   -0.32909E-10    0.63670E-10    0.77570E-15
  1773    0.34595E+03   -0.30772E+02   -0.33751E-10   -0.30772E+02    0.12550E+02    0.62719E-10   -0.33751E-10    0.62719E-10    0.77390E-15
  1774    0.34643E+03   -0.30713E+02   -0.34506E-10   -0.30713E+02    0.12421E+02    0.61763E-10   -0.34506E-10    0.61763E-10    0.77210E-15
  1775    0.34690E+03   -0.30647E+02   -0.35175E-10   -0.30647E+02    0.12293E+02    0.60803E-10   -0.35175E-10    0.60803E-10    0.77031E-15
  1776    0.34736E+03   -0.30574E+02   -0.35759E-10   -0.30574E+02    0.12166E+02    0.59840E-10   -0.35759E-10    0.59840E-10    0.76853E-15
  1777    0.34780E+03   -0.30497E+02   -0.36258E-10   -0.30497E+02    0.12039E+02    0.58873E-10   -0.36258E-10    0.58873E-10    0.76675E-15
  1778    0.34825E+03   -0.30413E+02   -0.36674E-10   -0.30413E+02    0.11913E+02    0.57903E-10   -0.36674E-10    0.57903E-10    0.76497E-15
  1779    0.34869E+03   -0.30324E+02   -0.37005E-10   -0.30324E+02    0.11787E+02    0.56931E-10   -0.37005E-10    0.56931E-10    0.76320E-15
  1780    0.34912E+03   -0.30229E+02   -0.37254E-10   -0.30229E+02    0.11663E+02    0.55956E-10   -0.37254E-10    0.55956E-10    0.76144E-15
  1781    0.34955E+03   -0.30127E+02   -0.37420E-10   -0.30127E+02    0.11538E+02    0.54980E-10   -0.37420E-10    0.54980E-10    0.75967E-15
  1782    0.34995E+03   -0.30020E+02   -0.37503E-10   -0.30020E+02    0.11415E+02    0.54003E-10   -0.37503E-10    0.54003E-10    0.75792E-15
  1783    0.35035E+03   -0.29908E+02   -0.37506E-10   -0.29908E+02    0.11293E+02    0.53025E-10   -0.37506E-10    0.53025E-10    0.75617E-15
  1784    0.35076E+03   -0.29789E+02   -0.37427E-10   -0.29789E+02    0.11171E+02    0.52046E-10   -0.37427E-10    0.52046E-10    0.75442E-15
  1785    0.35114E+03   -0.29665E+02   -0.37267E-10   -0.29665E+02    0.11050E+02    0.51068E-10   -0.37267E-10    0.51068E-10    0.75268E-15
  1786    0.35151E+03   -0.29536E+02   -0.37028E-10   -0.29536E+02    0.10930E+02    0.50090E-10   -0.37028E-10    0.50090E-10    0.75094E-15
  1787    0.35188E+03   -0.29401E+02   -0.36709E-10   -0.29401E+02    0.10812E+02    0.49113E-10   -0.36709E-10    0.49113E-10    0.74921E-15
  1788    0.35223E+03   -0.29261E+02   -0.36312E-10   -0.29261E+02    0.10694E+02    0.48137E-10   -0.36312E-10    0.48137E-10    0.74749E-15
  1789    0.35257E+03   -0.29115E+02   -0.35835E-10   -0.29115E+02    0.10577E+02    0.47162E-10   -0.35835E-10    0.47162E-10    0.74576E-15
  1790    0.35290E+03   -0.28965E+02   -0.35281E-10   -0.28965E+02    0.10461E+02    0.46190E-10   -0.35281E-10    0.46190E-10    0.74405E-15
  1791    0.35322E+03   -0.28809E+02   -0.34650E-10   -0.28809E+02    0.10346E+02    0.45220E-10   -0.34650E-10    0.45220E-10    0.74233E-15
  1792    0.35352E+03   -0.28647E+02   -0.33941E-10   -0.28647E+02    0.10232E+02    0.44254E-10   -0.33941E-10    0.44254E-10    0.74063E-15
  1793    0.35380E+03   -0.28481E+02   -0.33157E-10   -0.28481E+02    0.10120E+02    0.43290E-10   -0.33157E-10    0.43290E-10    0.73892E-15
  1794    0.35409E+03   -0.28309E+02   -0.32296E-10   -0.28309E+02    0.10008E+02    0.42330E-10   -0.32296E-10    0.42330E-10    0.73722E-15
  1795    0.35436E+03   -0.28132E+02   -0.31360E-10   -0.28132E+02    0.98980E+01    0.41375E-10   -0.31360E-10    0.41375E-10    0.73553E-15
  1796    0.35458E+03   -0.27950E+02   -0.30350E-10   -0.27950E+02    0.97889E+01    0.40424E-10   -0.30350E-10    0.40424E-10    0.73384E-15
  1797    0.35483E+03   -0.27763E+02   -0.29265E-10   -0.27763E+02    0.96810E+01    0.39478E-10   -0.29265E-10    0.39478E-10    0.73215E-15
  1798    0.35505E+03   -0.27570E+02   -0.28106E-10   -0.27570E+02    0.95743E+01    0.38537E-10   -0.28106E-10    0.38537E-10    0.73047E-15
  1799    0.35525E+03   -0.27373E+02   -0.26875E-10   -0.27373E+02    0.94690E+01    0.37602E-10   -0.26875E-10    0.37602E-10    0.72880E-15
  1800    0.35544E+03   -0.27171E+02   -0.25570E-10   -0.27171E+02    0.93650E+01    0.36674E-10   -0.25570E-10    0.36674E-10    0.72713E-15
  1801    0.35563E+03   -0.26963E+02   -0.24194E-10   -0.26963E+02    0.92622E+01    0.35752E-10   -0.24194E-10    0.35752E-10    0.72546E-15
  1802    0.35580E+03   -0.26751E+02   -0.22748E-10   -0.26751E+02    0.91607E+01    0.34837E-10   -0.22748E-10    0.34837E-10    0.72380E-15
  1803    0.35595E+03   -0.26535E+02   -0.21234E-10   -0.26535E+02    0.90607E+01    0.33928E-10   -0.21234E-10    0.33928E-10    0.72214E-15
