#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2227    0.25150E+03   -0.15668E+02    0.10040E-08   -0.15668E+02    0.86834E+01   -0.52484E-10    0.10040E-08   -0.52484E-10    0.18397E-14
  2228    0.25148E+03   -0.15784E+02    0.10125E-08   -0.15784E+02    0.87233E+01   -0.51389E-10    0.10125E-08   -0.51389E-10    0.18364E-14
  2229    0.25148E+03   -0.15900E+02    0.10208E-08   -0.15900E+02    0.87628E+01   -0.50288E-10    0.10208E-08   -0.50288E-10    0.18332E-14
  2230    0.25147E+03   -0.16019E+02    0.10287E-08   -0.16019E+02    0.88018E+01   -0.49181E-10    0.10287E-08   -0.49181E-10    0.18300E-14
  2231    0.25148E+03   -0.16138E+02    0.10363E-08   -0.16138E+02    0.88405E+01   -0.48070E-10    0.10363E-08   -0.48070E-10    0.18268E-14
  2232    0.25148E+03   -0.16259E+02    0.10436E-08   -0.16259E+02    0.88786E+01   -0.46956E-10    0.10436E-08   -0.46956E-10    0.18236E-14
  2233    0.25150E+03   -0.16381E+02    0.10505E-08   -0.16381E+02    0.89163E+01   -0.45839E-10    0.10505E-08   -0.45839E-10    0.18204E-14
  2234    0.25153E+03   -0.16504E+02    0.10571E-08   -0.16504E+02    0.89536E+01   -0.44720E-10    0.10571E-08   -0.44720E-10    0.18172E-14
  2235    0.25157E+03   -0.16628E+02    0.10632E-08   -0.16628E+02    0.89904E+01   -0.43600E-10    0.10632E-08   -0.43600E-10    0.18140E-14
  2236    0.25161E+03   -0.16753E+02    0.10690E-08   -0.16753E+02    0.90267E+01   -0.42479E-10    0.10690E-08   -0.42479E-10    0.18108E-14
  2237    0.25165E+03   -0.16879E+02    0.10742E-08   -0.16879E+02    0.90623E+01   -0.41360E-10    0.10742E-08   -0.41360E-10    0.18076E-14
  2238    0.25169E+03   -0.17006E+02    0.10791E-08   -0.17006E+02    0.90976E+01   -0.40243E-10    0.10791E-08   -0.40243E-10    0.18045E-14
  2239    0.25175E+03   -0.17134E+02    0.10834E-08   -0.17134E+02    0.91323E+01   -0.39128E-10    0.10834E-08   -0.39128E-10    0.18013E-14
  2240    0.25180E+03   -0.17263E+02    0.10873E-08   -0.17263E+02    0.91665E+01   -0.38016E-10    0.10873E-08   -0.38016E-10    0.17982E-14
  2241    0.25186E+03   -0.17393E+02    0.10907E-08   -0.17393E+02    0.92000E+01   -0.36909E-10    0.10907E-08   -0.36909E-10    0.17950E-14
  2242    0.25195E+03   -0.17523E+02    0.10935E-08   -0.17523E+02    0.92330E+01   -0.35807E-10    0.10935E-08   -0.35807E-10    0.17919E-14
  2243    0.25205E+03   -0.17654E+02    0.10958E-08   -0.17654E+02    0.92654E+01   -0.34712E-10    0.10958E-08   -0.34712E-10    0.17887E-14
  2244    0.25214E+03   -0.17786E+02    0.10975E-08   -0.17786E+02    0.92973E+01   -0.33623E-10    0.10975E-08   -0.33623E-10    0.17856E-14
  2245    0.25223E+03   -0.17919E+02    0.10986E-08   -0.17919E+02    0.93284E+01   -0.32542E-10    0.10986E-08   -0.32542E-10    0.17825E-14
  2246    0.25233E+03   -0.18053E+02    0.10991E-08   -0.18053E+02    0.93591E+01   -0.31470E-10    0.10991E-08   -0.31470E-10    0.17794E-14
  2247    0.25244E+03   -0.18187E+02    0.10990E-08   -0.18187E+02    0.93891E+01   -0.30408E-10    0.10990E-08   -0.30408E-10    0.17763E-14
  2248    0.25256E+03   -0.18322E+02    0.10983E-08   -0.18322E+02    0.94185E+01   -0.29356E-10    0.10983E-08   -0.29356E-10    0.17732E-14
  2249    0.25268E+03   -0.18457E+02    0.10969E-08   -0.18457E+02    0.94472E+01   -0.28316E-10    0.10969E-08   -0.28316E-10    0.17701E-14
  2250    0.25281E+03   -0.18593E+02    0.10948E-08   -0.18593E+02    0.94753E+01   -0.27288E-10    0.10948E-08   -0.27288E-10    0.17670E-14
  2251    0.25294E+03   -0.18729E+02    0.10920E-08   -0.18729E+02    0.95028E+01   -0.26274E-10    0.10920E-08   -0.26274E-10    0.17639E-14
  2252    0.25308E+03   -0.18866E+02    0.10886E-08   -0.18866E+02    0.95295E+01   -0.25272E-10    0.10886E-08   -0.25272E-10    0.17608E-14
  2253    0.25323E+03   -0.19004E+02    0.10845E-08   -0.19004E+02    0.95556E+01   -0.24285E-10    0.10845E-08   -0.24285E-10    0.17577E-14
  2254    0.25339E+03   -0.19141E+02    0.10798E-08   -0.19141E+02    0.95811E+01   -0.23312E-10    0.10798E-08   -0.23312E-10    0.17547E-14
  2255    0.25354E+03   -0.19279E+02    0.10745E-08   -0.19279E+02    0.96059E+01   -0.22353E-10    0.10745E-08   -0.22353E-10    0.17516E-14
  2256    0.25372E+03   -0.19418E+02    0.10686E-08   -0.19418E+02    0.96299E+01   -0.21409E-10    0.10686E-08   -0.21409E-10    0.17486E-14
  2257    0.25389E+03   -0.19556E+02    0.10622E-08   -0.19556E+02    0.96533E+01   -0.20480E-10    0.10622E-08   -0.20480E-10    0.17455E-14
  2258    0.25407E+03   -0.19695E+02    0.10552E-08   -0.19695E+02    0.96759E+01   -0.19566E-10    0.10552E-08   -0.19566E-10    0.17425E-14
  2259    0.25426E+03   -0.19833E+02    0.10478E-08   -0.19833E+02    0.96978E+01   -0.18669E-10    0.10478E-08   -0.18669E-10    0.17394E-14
  2260    0.25445E+03   -0.19972E+02    0.10399E-08   -0.19972E+02    0.97190E+01   -0.17787E-10    0.10399E-08   -0.17787E-10    0.17364E-14
  2261    0.25465E+03   -0.20111E+02    0.10316E-08   -0.20111E+02    0.97394E+01   -0.16921E-10    0.10316E-08   -0.16921E-10    0.17334E-14
  2262    0.25485E+03   -0.20249E+02    0.10228E-08   -0.20249E+02    0.97592E+01   -0.16072E-10    0.10228E-08   -0.16072E-10    0.17304E-14
  2263    0.25507E+03   -0.20387E+02    0.10137E-08   -0.20387E+02    0.97782E+01   -0.15240E-10    0.10137E-08   -0.15240E-10    0.17274E-14
  2264    0.25528E+03   -0.20525E+02    0.10041E-08   -0.20525E+02    0.97964E+01   -0.14425E-10    0.10041E-08   -0.14425E-10    0.17243E-14
  2265    0.25549E+03   -0.20663E+02    0.99428E-09   -0.20663E+02    0.98140E+01   -0.13628E-10    0.99428E-09   -0.13628E-10    0.17213E-14
  2266    0.25572E+03   -0.20800E+02    0.98412E-09   -0.20800E+02    0.98308E+01   -0.12848E-10    0.98412E-09   -0.12848E-10    0.17184E-14
  2267    0.25596E+03   -0.20937E+02    0.97366E-09   -0.20937E+02    0.98468E+01   -0.12087E-10    0.97366E-09   -0.12087E-10    0.17154E-14
  2268    0.25620E+03   -0.21073E+02    0.96294E-09   -0.21073E+02    0.98619E+01   -0.11344E-10    0.96294E-09   -0.11344E-10    0.17124E-14
  2269    0.25644E+03   -0.21210E+02    0.95199E-09   -0.21210E+02    0.98764E+01   -0.10620E-10    0.95199E-09   -0.10620E-10    0.17094E-14
  2270    0.25669E+03   -0.21346E+02    0.94082E-09   -0.21346E+02    0.98901E+01   -0.99145E-11    0.94082E-09   -0.99145E-11    0.17064E-14
  2271    0.25695E+03   -0.21481E+02    0.92947E-09   -0.21481E+02    0.99030E+01   -0.92288E-11    0.92947E-09   -0.92288E-11    0.17035E-14
  2272    0.25722E+03   -0.21615E+02    0.91796E-09   -0.21615E+02    0.99152E+01   -0.85627E-11    0.91796E-09   -0.85627E-11    0.17005E-14
  2273    0.25748E+03   -0.21748E+02    0.90632E-09   -0.21748E+02    0.99264E+01   -0.79165E-11    0.90632E-09   -0.79165E-11    0.16976E-14
  2274    0.25776E+03   -0.21881E+02    0.89456E-09   -0.21881E+02    0.99369E+01   -0.72907E-11    0.89456E-09   -0.72907E-11    0.16946E-14
  2275    0.25803E+03   -0.22013E+02    0.88272E-09   -0.22013E+02    0.99466E+01   -0.66855E-11    0.88272E-09   -0.66855E-11    0.16917E-14
  2276    0.25833E+03   -0.22144E+02    0.87083E-09   -0.22144E+02    0.99555E+01   -0.61011E-11    0.87083E-09   -0.61011E-11    0.16887E-14
  2277    0.25862E+03   -0.22274E+02    0.85890E-09   -0.22274E+02    0.99636E+01   -0.55380E-11    0.85890E-09   -0.55380E-11    0.16858E-14
  2278    0.25891E+03   -0.22404E+02    0.84697E-09   -0.22404E+02    0.99710E+01   -0.49964E-11    0.84697E-09   -0.49964E-11    0.16829E-14
  2279    0.25921E+03   -0.22533E+02    0.83506E-09   -0.22533E+02    0.99775E+01   -0.44766E-11    0.83506E-09   -0.44766E-11    0.16800E-14
  2280    0.25952E+03   -0.22661E+02    0.82319E-09   -0.22661E+02    0.99832E+01   -0.39789E-11    0.82319E-09   -0.39789E-11    0.16771E-14
  2281    0.25983E+03   -0.22787E+02    0.81139E-09   -0.22787E+02    0.99880E+01   -0.35037E-11    0.81139E-09   -0.35037E-11    0.16742E-14
  2282    0.26014E+03   -0.22912E+02    0.79969E-09   -0.22912E+02    0.99921E+01   -0.30512E-11    0.79969E-09   -0.30512E-11    0.16713E-14
  2283    0.26045E+03   -0.23037E+02    0.78811E-09   -0.23037E+02    0.99953E+01   -0.26217E-11    0.78811E-09   -0.26217E-11    0.16684E-14
  2284    0.26078E+03   -0.23159E+02    0.77668E-09   -0.23159E+02    0.99978E+01   -0.22157E-11    0.77668E-09   -0.22157E-11    0.16655E-14
  2285    0.26111E+03   -0.23281E+02    0.76542E-09   -0.23281E+02    0.99994E+01   -0.18332E-11    0.76542E-09   -0.18332E-11    0.16626E-14
  2286    0.26142E+03   -0.23402E+02    0.75436E-09   -0.23402E+02    0.10000E+02   -0.14748E-11    0.75436E-09   -0.14748E-11    0.16597E-14
  2287    0.26175E+03   -0.23521E+02    0.74352E-09   -0.23521E+02    0.10000E+02   -0.11406E-11    0.74352E-09   -0.11406E-11    0.16569E-14
  2288    0.26210E+03   -0.23639E+02    0.73294E-09   -0.23639E+02    0.99992E+01   -0.83096E-12    0.73294E-09   -0.83096E-12    0.16540E-14
  2289    0.26244E+03   -0.23755E+02    0.72263E-09   -0.23755E+02    0.99976E+01   -0.54624E-12    0.72263E-09   -0.54624E-12    0.16511E-14
  2290    0.26279E+03   -0.23870E+02    0.71262E-09   -0.23870E+02    0.99950E+01   -0.28672E-12    0.71262E-09   -0.28672E-12    0.16483E-14
  2291    0.26315E+03   -0.23984E+02    0.70294E-09   -0.23984E+02    0.99916E+01   -0.52695E-13    0.70294E-09   -0.52695E-13    0.16454E-14
  2292    0.26353E+03   -0.24097E+02    0.69361E-09   -0.24097E+02    0.99874E+01    0.15552E-12    0.69361E-09    0.15552E-12    0.16426E-14
  2293    0.26389E+03   -0.24207E+02    0.68466E-09   -0.24207E+02    0.99824E+01    0.33761E-12    0.68466E-09    0.33761E-12    0.16397E-14
  2294    0.26426E+03   -0.24316E+02    0.67611E-09   -0.24316E+02    0.99765E+01    0.49328E-12    0.67611E-09    0.49328E-12    0.16369E-14
  2295    0.26464E+03   -0.24424E+02    0.66799E-09   -0.24424E+02    0.99696E+01    0.62223E-12    0.66799E-09    0.62223E-12    0.16341E-14
  2296    0.26500E+03   -0.24529E+02    0.66033E-09   -0.24529E+02    0.99622E+01    0.72413E-12    0.66033E-09    0.72413E-12    0.16313E-14
  2297    0.26539E+03   -0.24634E+02    0.65314E-09   -0.24634E+02    0.99538E+01    0.79869E-12    0.65314E-09    0.79869E-12    0.16285E-14
  2298    0.26577E+03   -0.24737E+02    0.64647E-09   -0.24737E+02    0.99446E+01    0.84560E-12    0.64647E-09    0.84560E-12    0.16256E-14
  2299    0.26616E+03   -0.24837E+02    0.64032E-09   -0.24837E+02    0.99346E+01    0.86455E-12    0.64032E-09    0.86455E-12    0.16228E-14
  2300    0.26655E+03   -0.24937E+02    0.63473E-09   -0.24937E+02    0.99236E+01    0.85524E-12    0.63473E-09    0.85524E-12    0.16200E-14
  2301    0.26693E+03   -0.25034E+02    0.62972E-09   -0.25034E+02    0.99118E+01    0.81752E-12    0.62972E-09    0.81752E-12    0.16173E-14
  2302    0.26732E+03   -0.25130E+02    0.62527E-09   -0.25130E+02    0.98993E+01    0.75185E-12    0.62527E-09    0.75185E-12    0.16145E-14
  2303    0.26773E+03   -0.25224E+02    0.62135E-09   -0.25224E+02    0.98858E+01    0.65889E-12    0.62135E-09    0.65889E-12    0.16117E-14
  2304    0.26813E+03   -0.25315E+02    0.61794E-09   -0.25315E+02    0.98716E+01    0.53925E-12    0.61794E-09    0.53925E-12    0.16089E-14
  2305    0.26854E+03   -0.25405E+02    0.61502E-09   -0.25405E+02    0.98566E+01    0.39358E-12    0.61502E-09    0.39358E-12    0.16061E-14
  2306    0.26894E+03   -0.25493E+02    0.61256E-09   -0.25493E+02    0.98407E+01    0.22251E-12    0.61256E-09    0.22251E-12    0.16034E-14
  2307    0.26933E+03   -0.25580E+02    0.61055E-09   -0.25580E+02    0.98241E+01    0.26678E-13    0.61055E-09    0.26678E-13    0.16006E-14
  2308    0.26975E+03   -0.25664E+02    0.60895E-09   -0.25664E+02    0.98067E+01   -0.19329E-12    0.60895E-09   -0.19329E-12    0.15979E-14
  2309    0.27018E+03   -0.25745E+02    0.60774E-09   -0.25745E+02    0.97885E+01   -0.43675E-12    0.60774E-09   -0.43675E-12    0.15951E-14
  2310    0.27060E+03   -0.25825E+02    0.60689E-09   -0.25825E+02    0.97696E+01   -0.70308E-12    0.60689E-09   -0.70308E-12    0.15924E-14
  2311    0.27101E+03   -0.25903E+02    0.60640E-09   -0.25903E+02    0.97498E+01   -0.99163E-12    0.60640E-09   -0.99163E-12    0.15896E-14
  2312    0.27143E+03   -0.25978E+02    0.60622E-09   -0.25978E+02    0.97293E+01   -0.13018E-11    0.60622E-09   -0.13018E-11    0.15869E-14
  2313    0.27185E+03   -0.26052E+02    0.60634E-09   -0.26052E+02    0.97081E+01   -0.16329E-11    0.60634E-09   -0.16329E-11    0.15842E-14
  2314    0.27227E+03   -0.26122E+02    0.60673E-09   -0.26122E+02    0.96862E+01   -0.19843E-11    0.60673E-09   -0.19843E-11    0.15814E-14
  2315    0.27270E+03   -0.26191E+02    0.60737E-09   -0.26191E+02    0.96635E+01   -0.23554E-11    0.60737E-09   -0.23554E-11    0.15787E-14
  2316    0.27312E+03   -0.26257E+02    0.60824E-09   -0.26257E+02    0.96402E+01   -0.27456E-11    0.60824E-09   -0.27456E-11    0.15760E-14
  2317    0.27354E+03   -0.26321E+02    0.60930E-09   -0.26321E+02    0.96161E+01   -0.31542E-11    0.60930E-09   -0.31542E-11    0.15733E-14
  2318    0.27397E+03   -0.26384E+02    0.61054E-09   -0.26384E+02    0.95913E+01   -0.35806E-11    0.61054E-09   -0.35806E-11    0.15706E-14
  2319    0.27439E+03   -0.26444E+02    0.61194E-09   -0.26444E+02    0.95658E+01   -0.40242E-11    0.61194E-09   -0.40242E-11    0.15679E-14
  2320    0.27482E+03   -0.26501E+02    0.61346E-09   -0.26501E+02    0.95397E+01   -0.44842E-11    0.61346E-09   -0.44842E-11    0.15652E-14
  2321    0.27526E+03   -0.26555E+02    0.61509E-09   -0.26555E+02    0.95129E+01   -0.49602E-11    0.61509E-09   -0.49602E-11    0.15625E-14
  2322    0.27568E+03   -0.26607E+02    0.61680E-09   -0.26607E+02    0.94854E+01   -0.54514E-11    0.61680E-09   -0.54514E-11    0.15599E-14
  2323    0.27610E+03   -0.26657E+02    0.61857E-09   -0.26657E+02    0.94572E+01   -0.59572E-11    0.61857E-09   -0.59572E-11    0.15572E-14
  2324    0.27653E+03   -0.26704E+02    0.62037E-09   -0.26704E+02    0.94285E+01   -0.64770E-11    0.62037E-09   -0.64770E-11    0.15545E-14
  2325    0.27695E+03   -0.26749E+02    0.62218E-09   -0.26749E+02    0.93991E+01   -0.70102E-11    0.62218E-09   -0.70102E-11    0.15518E-14
  2326    0.27738E+03   -0.26792E+02    0.62398E-09   -0.26792E+02    0.93690E+01   -0.75560E-11    0.62398E-09   -0.75560E-11    0.15492E-14
  2327    0.27780E+03   -0.26831E+02    0.62574E-09   -0.26831E+02    0.93382E+01   -0.81140E-11    0.62574E-09   -0.81140E-11    0.15465E-14
  2328    0.27825E+03   -0.26867E+02    0.62744E-09   -0.26867E+02    0.93070E+01   -0.86834E-11    0.62744E-09   -0.86834E-11    0.15439E-14
  2329    0.27867E+03   -0.26902E+02    0.62905E-09   -0.26902E+02    0.92751E+01   -0.92636E-11    0.62905E-09   -0.92636E-11    0.15412E-14
  2330    0.27909E+03   -0.26934E+02    0.63055E-09   -0.26934E+02    0.92425E+01   -0.98540E-11    0.63055E-09   -0.98540E-11    0.15386E-14
  2331    0.27950E+03   -0.26962E+02    0.63191E-09   -0.26962E+02    0.92095E+01   -0.10454E-10    0.63191E-09   -0.10454E-10    0.15360E-14
  2332    0.27993E+03   -0.26989E+02    0.63312E-09   -0.26989E+02    0.91758E+01   -0.11063E-10    0.63312E-09   -0.11063E-10    0.15333E-14
  2333    0.28035E+03   -0.27013E+02    0.63415E-09   -0.27013E+02    0.91416E+01   -0.11680E-10    0.63415E-09   -0.11680E-10    0.15307E-14
  2334    0.28074E+03   -0.27034E+02    0.63497E-09   -0.27034E+02    0.91066E+01   -0.12305E-10    0.63497E-09   -0.12305E-10    0.15281E-14
  2335    0.28116E+03   -0.27052E+02    0.63556E-09   -0.27052E+02    0.90712E+01   -0.12936E-10    0.63556E-09   -0.12936E-10    0.15255E-14
  2336    0.28157E+03   -0.27068E+02    0.63590E-09   -0.27068E+02    0.90352E+01   -0.13574E-10    0.63590E-09   -0.13574E-10    0.15229E-14
  2337    0.28198E+03   -0.27080E+02    0.63596E-09   -0.27080E+02    0.89987E+01   -0.14218E-10    0.63596E-09   -0.14218E-10    0.15203E-14
  2338    0.28239E+03   -0.27090E+02    0.63572E-09   -0.27090E+02    0.89617E+01   -0.14867E-10    0.63572E-09   -0.14867E-10    0.15177E-14
  2339    0.28278E+03   -0.27097E+02    0.63516E-09   -0.27097E+02    0.89241E+01   -0.15521E-10    0.63516E-09   -0.15521E-10    0.15151E-14
  2340    0.28318E+03   -0.27099E+02    0.63425E-09   -0.27099E+02    0.88860E+01   -0.16178E-10    0.63425E-09   -0.16178E-10    0.15125E-14
  2341    0.28360E+03   -0.27103E+02    0.63296E-09   -0.27103E+02    0.88474E+01   -0.16838E-10    0.63296E-09   -0.16838E-10    0.15099E-14
  2342    0.28399E+03   -0.27101E+02    0.63128E-09   -0.27101E+02    0.88082E+01   -0.17501E-10    0.63128E-09   -0.17501E-10    0.15073E-14
  2343    0.28438E+03   -0.27097E+02    0.62917E-09   -0.27097E+02    0.87685E+01   -0.18166E-10    0.62917E-09   -0.18166E-10    0.15048E-14
  2344    0.28477E+03   -0.27089E+02    0.62663E-09   -0.27089E+02    0.87284E+01   -0.18833E-10    0.62663E-09   -0.18833E-10    0.15022E-14
  2345    0.28516E+03   -0.27080E+02    0.62361E-09   -0.27080E+02    0.86878E+01   -0.19500E-10    0.62361E-09   -0.19500E-10    0.14996E-14
  2346    0.28555E+03   -0.27067E+02    0.62010E-09   -0.27067E+02    0.86467E+01   -0.20167E-10    0.62010E-09   -0.20167E-10    0.14971E-14
  2347    0.28594E+03   -0.27051E+02    0.61608E-09   -0.27051E+02    0.86051E+01   -0.20833E-10    0.61608E-09   -0.20833E-10    0.14945E-14
  2348    0.28632E+03   -0.27033E+02    0.61151E-09   -0.27033E+02    0.85631E+01   -0.21498E-10    0.61151E-09   -0.21498E-10    0.14920E-14
  2349    0.28671E+03   -0.27011E+02    0.60639E-09   -0.27011E+02    0.85205E+01   -0.22161E-10    0.60639E-09   -0.22161E-10    0.14894E-14
  2350    0.28707E+03   -0.26987E+02    0.60067E-09   -0.26987E+02    0.84776E+01   -0.22822E-10    0.60067E-09   -0.22822E-10    0.14869E-14
  2351    0.28743E+03   -0.26958E+02    0.59435E-09   -0.26958E+02    0.84341E+01   -0.23480E-10    0.59435E-09   -0.23480E-10    0.14844E-14
  2352    0.28779E+03   -0.26927E+02    0.58746E-09   -0.26927E+02    0.83902E+01   -0.24134E-10    0.58746E-09   -0.24134E-10    0.14818E-14
  2353    0.28815E+03   -0.26894E+02    0.58003E-09   -0.26894E+02    0.83459E+01   -0.24784E-10    0.58003E-09   -0.24784E-10    0.14793E-14
  2354    0.28852E+03   -0.26858E+02    0.57209E-09   -0.26858E+02    0.83012E+01   -0.25429E-10    0.57209E-09   -0.25429E-10    0.14768E-14
  2355    0.28887E+03   -0.26819E+02    0.56369E-09   -0.26819E+02    0.82561E+01   -0.26070E-10    0.56369E-09   -0.26070E-10    0.14743E-14
  2356    0.28921E+03   -0.26776E+02    0.55486E-09   -0.26776E+02    0.82107E+01   -0.26706E-10    0.55486E-09   -0.26706E-10    0.14718E-14
  2357    0.28955E+03   -0.26731E+02    0.54563E-09   -0.26731E+02    0.81649E+01   -0.27335E-10    0.54563E-09   -0.27335E-10    0.14693E-14
  2358    0.28989E+03   -0.26684E+02    0.53605E-09   -0.26684E+02    0.81186E+01   -0.27959E-10    0.53605E-09   -0.27959E-10    0.14668E-14
  2359    0.29022E+03   -0.26633E+02    0.52614E-09   -0.26633E+02    0.80720E+01   -0.28576E-10    0.52614E-09   -0.28576E-10    0.14643E-14
  2360    0.29055E+03   -0.26579E+02    0.51595E-09   -0.26579E+02    0.80253E+01   -0.29186E-10    0.51595E-09   -0.29186E-10    0.14618E-14
  2361    0.29087E+03   -0.26523E+02    0.50552E-09   -0.26523E+02    0.79782E+01   -0.29789E-10    0.50552E-09   -0.29789E-10    0.14593E-14
  2362    0.29119E+03   -0.26464E+02    0.49486E-09   -0.26464E+02    0.79308E+01   -0.30384E-10    0.49486E-09   -0.30384E-10    0.14568E-14
  2363    0.29150E+03   -0.26401E+02    0.48404E-09   -0.26401E+02    0.78831E+01   -0.30971E-10    0.48404E-09   -0.30971E-10    0.14544E-14
  2364    0.29180E+03   -0.26336E+02    0.47307E-09   -0.26336E+02    0.78352E+01   -0.31549E-10    0.47307E-09   -0.31549E-10    0.14519E-14
  2365    0.29211E+03   -0.26269E+02    0.46200E-09   -0.26269E+02    0.77871E+01   -0.32118E-10    0.46200E-09   -0.32118E-10    0.14494E-14
  2366    0.29240E+03   -0.26198E+02    0.45086E-09   -0.26198E+02    0.77387E+01   -0.32677E-10    0.45086E-09   -0.32677E-10    0.14470E-14
  2367    0.29269E+03   -0.26124E+02    0.43969E-09   -0.26124E+02    0.76901E+01   -0.33227E-10    0.43969E-09   -0.33227E-10    0.14445E-14
