#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
  1427   0.706176E+03  -0.850972E+01   0.967719E-06   0.133350E-15   0.200763E-08  -0.850972E+01   0.931285E+01  -0.422156E-08  -0.590379E-18   0.162457E-11   0.967719E-06  -0.422156E-08   0.167326E-08   0.304140E-06   0.472954E-08   0.133350E-15  -0.590379E-18   0.304140E-06   0.325494E-02   0.330483E-04   0.200763E-08   0.162457E-11   0.472954E-08   0.330483E-04   0.682635E-06
  1428   0.703870E+03  -0.790763E+01   0.963236E-06   0.129074E-15   0.202095E-08  -0.790763E+01   0.935547E+01  -0.192569E-08  -0.571446E-18   0.161018E-11   0.963236E-06  -0.192569E-08   0.167060E-08   0.303799E-06   0.472416E-08   0.129074E-15  -0.571446E-18   0.303799E-06   0.325359E-02   0.330340E-04   0.202095E-08   0.161018E-11   0.472416E-08   0.330340E-04   0.682312E-06
  1429   0.701526E+03  -0.731221E+01   0.958680E-06   0.124441E-15   0.203420E-08  -0.731221E+01   0.940117E+01   0.368653E-09  -0.550934E-18   0.159588E-11   0.958680E-06   0.368653E-09   0.166794E-08   0.303459E-06   0.471880E-08   0.124441E-15  -0.550934E-18   0.303459E-06   0.325223E-02   0.330198E-04   0.203420E-08   0.159588E-11   0.471880E-08   0.330198E-04   0.681989E-06
  1430   0.699145E+03  -0.672350E+01   0.954049E-06   0.119482E-15   0.204733E-08  -0.672350E+01   0.944995E+01   0.266118E-08  -0.528981E-18   0.158168E-11   0.954049E-06   0.266118E-08   0.166529E-08   0.303119E-06   0.471344E-08   0.119482E-15  -0.528981E-18   0.303119E-06   0.325088E-02   0.330055E-04   0.204733E-08   0.158168E-11   0.471344E-08   0.330055E-04   0.681666E-06
  1431   0.696720E+03  -0.614188E+01   0.949342E-06   0.114229E-15   0.206028E-08  -0.614188E+01   0.950179E+01   0.495160E-08  -0.505726E-18   0.156756E-11   0.949342E-06   0.495160E-08   0.166264E-08   0.302780E-06   0.470810E-08   0.114229E-15  -0.505726E-18   0.302780E-06   0.324952E-02   0.329912E-04   0.206028E-08   0.156756E-11   0.470810E-08   0.329912E-04   0.681344E-06
  1432   0.694259E+03  -0.556747E+01   0.944557E-06   0.108713E-15   0.207299E-08  -0.556747E+01   0.955664E+01   0.723962E-08  -0.481305E-18   0.155354E-11   0.944557E-06   0.723962E-08   0.166000E-08   0.302441E-06   0.470276E-08   0.108713E-15  -0.481305E-18   0.302441E-06   0.324817E-02   0.329770E-04   0.207299E-08   0.155354E-11   0.470276E-08   0.329770E-04   0.681023E-06
  1433   0.691757E+03  -0.500058E+01   0.939693E-06   0.102966E-15   0.208542E-08  -0.500058E+01   0.961440E+01   0.952495E-08  -0.455858E-18   0.153961E-11   0.939693E-06   0.952495E-08   0.165737E-08   0.302103E-06   0.469744E-08   0.102966E-15  -0.455858E-18   0.302103E-06   0.324682E-02   0.329627E-04   0.208542E-08   0.153961E-11   0.469744E-08   0.329627E-04   0.680701E-06
  1434   0.689222E+03  -0.444139E+01   0.934749E-06   0.970170E-16   0.209750E-08  -0.444139E+01   0.967502E+01   0.118073E-07  -0.429522E-18   0.152576E-11   0.934749E-06   0.118073E-07   0.165474E-08   0.301766E-06   0.469212E-08   0.970170E-16  -0.429522E-18   0.301766E-06   0.324547E-02   0.329485E-04   0.209750E-08   0.152576E-11   0.469212E-08   0.329485E-04   0.680381E-06
  1435   0.686648E+03  -0.389021E+01   0.929722E-06   0.908990E-16   0.210918E-08  -0.389021E+01   0.973855E+01   0.140864E-07  -0.402435E-18   0.151201E-11   0.929722E-06   0.140864E-07   0.165211E-08   0.301429E-06   0.468681E-08   0.908990E-16  -0.402435E-18   0.301429E-06   0.324412E-02   0.329343E-04   0.210918E-08   0.151201E-11   0.468681E-08   0.329343E-04   0.680060E-06
  1436   0.684042E+03  -0.334723E+01   0.924612E-06   0.846426E-16   0.212041E-08  -0.334723E+01   0.980484E+01   0.163619E-07  -0.374737E-18   0.149834E-11   0.924612E-06   0.163619E-07   0.164949E-08   0.301093E-06   0.468151E-08   0.846426E-16  -0.374737E-18   0.301093E-06   0.324277E-02   0.329201E-04   0.212041E-08   0.149834E-11   0.468151E-08   0.329201E-04   0.679740E-06
  1437   0.681399E+03  -0.281276E+01   0.919418E-06   0.782791E-16   0.213112E-08  -0.281276E+01   0.987383E+01   0.186335E-07  -0.346564E-18   0.148477E-11   0.919418E-06   0.186335E-07   0.164688E-08   0.300757E-06   0.467622E-08   0.782791E-16  -0.346564E-18   0.300757E-06   0.324142E-02   0.329060E-04   0.213112E-08   0.148477E-11   0.467622E-08   0.329060E-04   0.679420E-06
  1438   0.678720E+03  -0.228690E+01   0.914136E-06   0.718397E-16   0.214126E-08  -0.228690E+01   0.994559E+01   0.209010E-07  -0.318055E-18   0.147128E-11   0.914136E-06   0.209010E-07   0.164427E-08   0.300422E-06   0.467094E-08   0.718397E-16  -0.318055E-18   0.300422E-06   0.324008E-02   0.328918E-04   0.214126E-08   0.147128E-11   0.467094E-08   0.328918E-04   0.679101E-06
  1439   0.676013E+03  -0.177006E+01   0.908767E-06   0.653556E-16   0.215078E-08  -0.177006E+01   0.100200E+02   0.231641E-07  -0.289347E-18   0.145789E-11   0.908767E-06   0.231641E-07   0.164167E-08   0.300088E-06   0.466567E-08   0.653556E-16  -0.289347E-18   0.300088E-06   0.323874E-02   0.328776E-04   0.215078E-08   0.145789E-11   0.466567E-08   0.328776E-04   0.678782E-06
  1440   0.673279E+03  -0.126233E+01   0.903308E-06   0.588579E-16   0.215962E-08  -0.126233E+01   0.100970E+02   0.254224E-07  -0.260580E-18   0.144458E-11   0.903308E-06   0.254224E-07   0.163907E-08   0.299754E-06   0.466041E-08   0.588579E-16  -0.260580E-18   0.299754E-06   0.323739E-02   0.328635E-04   0.215962E-08   0.144458E-11   0.466041E-08   0.328635E-04   0.678464E-06
  1441   0.670512E+03  -0.764030E+00   0.897758E-06   0.523779E-16   0.216772E-08  -0.764030E+00   0.101765E+02   0.276758E-07  -0.231892E-18   0.143136E-11   0.897758E-06   0.276758E-07   0.163648E-08   0.299420E-06   0.465516E-08   0.523779E-16  -0.231892E-18   0.299420E-06   0.323605E-02   0.328494E-04   0.216772E-08   0.143136E-11   0.465516E-08   0.328494E-04   0.678145E-06
  1442   0.667713E+03  -0.275338E+00   0.892117E-06   0.459468E-16   0.217502E-08  -0.275338E+00   0.102585E+02   0.299238E-07  -0.203419E-18   0.141823E-11   0.892117E-06   0.299238E-07   0.163390E-08   0.299087E-06   0.464992E-08   0.459468E-16  -0.203419E-18   0.299087E-06   0.323471E-02   0.328353E-04   0.217502E-08   0.141823E-11   0.464992E-08   0.328353E-04   0.677828E-06
  1443   0.664883E+03   0.203499E+00   0.886381E-06   0.395957E-16   0.218149E-08   0.203499E+00   0.103429E+02   0.321662E-07  -0.175301E-18   0.140518E-11   0.886381E-06   0.321662E-07   0.163132E-08   0.298755E-06   0.464469E-08   0.395957E-16  -0.175301E-18   0.298755E-06   0.323337E-02   0.328212E-04   0.218149E-08   0.140518E-11   0.464469E-08   0.328212E-04   0.677510E-06
  1444   0.662031E+03   0.672158E+00   0.880550E-06   0.333559E-16   0.218704E-08   0.672158E+00   0.104296E+02   0.344027E-07  -0.147676E-18   0.139223E-11   0.880550E-06   0.344027E-07   0.162874E-08   0.298424E-06   0.463946E-08   0.333559E-16  -0.147676E-18   0.298424E-06   0.323203E-02   0.328071E-04   0.218704E-08   0.139223E-11   0.463946E-08   0.328071E-04   0.677193E-06
  1445   0.659150E+03   0.113054E+01   0.874622E-06   0.272585E-16   0.219164E-08   0.113054E+01   0.105187E+02   0.366330E-07  -0.120681E-18   0.137936E-11   0.874622E-06   0.366330E-07   0.162617E-08   0.298093E-06   0.463425E-08   0.272585E-16  -0.120681E-18   0.298093E-06   0.323070E-02   0.327930E-04   0.219164E-08   0.137936E-11   0.463425E-08   0.327930E-04   0.676877E-06
  1446   0.656240E+03   0.157840E+01   0.868596E-06   0.213348E-16   0.219522E-08   0.157840E+01   0.106100E+02   0.388569E-07  -0.944546E-19   0.136658E-11   0.868596E-06   0.388569E-07   0.162361E-08   0.297762E-06   0.462904E-08   0.213348E-16  -0.944546E-19   0.297762E-06   0.322936E-02   0.327790E-04   0.219522E-08   0.136658E-11   0.462904E-08   0.327790E-04   0.676561E-06
  1447   0.653312E+03   0.201533E+01   0.862470E-06   0.156159E-16   0.219773E-08   0.201533E+01   0.107034E+02   0.410739E-07  -0.691353E-19   0.135388E-11   0.862470E-06   0.410739E-07   0.162105E-08   0.297432E-06   0.462385E-08   0.156159E-16  -0.691353E-19   0.297432E-06   0.322803E-02   0.327649E-04   0.219773E-08   0.135388E-11   0.462385E-08   0.327649E-04   0.676245E-06
  1448   0.650358E+03   0.244132E+01   0.856244E-06   0.101330E-16   0.219912E-08   0.244132E+01   0.107989E+02   0.432840E-07  -0.448611E-19   0.134128E-11   0.856244E-06   0.432840E-07   0.161850E-08   0.297103E-06   0.461866E-08   0.101330E-16  -0.448611E-19   0.297103E-06   0.322669E-02   0.327509E-04   0.219912E-08   0.134128E-11   0.461866E-08   0.327509E-04   0.675929E-06
  1449   0.647379E+03   0.285589E+01   0.849914E-06   0.491733E-17   0.219932E-08   0.285589E+01   0.108965E+02   0.454866E-07  -0.217699E-19   0.132876E-11   0.849914E-06   0.454866E-07   0.161595E-08   0.296774E-06   0.461348E-08   0.491733E-17  -0.217699E-19   0.296774E-06   0.322536E-02   0.327369E-04   0.219932E-08   0.132876E-11   0.461348E-08   0.327369E-04   0.675615E-06
  1450   0.644384E+03   0.325894E+01   0.843481E-06   0.106779E-21   0.219828E-08   0.325894E+01   0.109961E+02   0.476817E-07   0.838410E-25   0.131632E-11   0.843481E-06   0.476817E-07   0.161341E-08   0.296446E-06   0.460831E-08   0.106779E-21   0.838410E-25   0.296446E-06   0.322403E-02   0.327229E-04   0.219828E-08   0.131632E-11   0.460831E-08   0.327229E-04   0.675300E-06
  1451   0.641374E+03   0.365019E+01   0.836942E-06  -0.459410E-17   0.219597E-08   0.365019E+01   0.110975E+02   0.498687E-07   0.203399E-19   0.130397E-11   0.836942E-06   0.498687E-07   0.161087E-08   0.296118E-06   0.460316E-08  -0.459410E-17   0.203399E-19   0.296118E-06   0.322270E-02   0.327089E-04   0.219597E-08   0.130397E-11   0.460316E-08   0.327089E-04   0.674986E-06
  1452   0.638342E+03   0.402955E+01   0.830300E-06  -0.886704E-17   0.219241E-08   0.402955E+01   0.112008E+02   0.520474E-07   0.392575E-19   0.129171E-11   0.830300E-06   0.520474E-07   0.160834E-08   0.295791E-06   0.459801E-08  -0.886704E-17   0.392575E-19   0.295791E-06   0.322137E-02   0.326949E-04   0.219241E-08   0.129171E-11   0.459801E-08   0.326949E-04   0.674672E-06
  1453   0.635288E+03   0.439699E+01   0.823557E-06  -0.128271E-16   0.218768E-08   0.439699E+01   0.113059E+02   0.542172E-07   0.567897E-19   0.127953E-11   0.823557E-06   0.542172E-07   0.160581E-08   0.295465E-06   0.459286E-08  -0.128271E-16   0.567897E-19   0.295465E-06   0.322005E-02   0.326810E-04   0.218768E-08   0.127953E-11   0.459286E-08   0.326810E-04   0.674358E-06
  1454   0.632220E+03   0.475245E+01   0.816714E-06  -0.164826E-16   0.218183E-08   0.475245E+01   0.114129E+02   0.563777E-07   0.729737E-19   0.126744E-11   0.816714E-06   0.563777E-07   0.160329E-08   0.295139E-06   0.458773E-08  -0.164826E-16   0.729737E-19   0.295139E-06   0.321872E-02   0.326670E-04   0.218183E-08   0.126744E-11   0.458773E-08   0.326670E-04   0.674046E-06
  1455   0.629137E+03   0.509598E+01   0.809774E-06  -0.198419E-16   0.217490E-08   0.509598E+01   0.115215E+02   0.585285E-07   0.878464E-19   0.125543E-11   0.809774E-06   0.585285E-07   0.160077E-08   0.294813E-06   0.458261E-08  -0.198419E-16   0.878464E-19   0.294813E-06   0.321740E-02   0.326531E-04   0.217490E-08   0.125543E-11   0.458261E-08   0.326531E-04   0.673733E-06
  1456   0.626041E+03   0.542759E+01   0.802738E-06  -0.229134E-16   0.216697E-08   0.542759E+01   0.116319E+02   0.606691E-07   0.101445E-18   0.124350E-11   0.802738E-06   0.606691E-07   0.159826E-08   0.294489E-06   0.457750E-08  -0.229134E-16   0.101445E-18   0.294489E-06   0.321607E-02   0.326391E-04   0.216697E-08   0.124350E-11   0.457750E-08   0.326391E-04   0.673421E-06
  1457   0.622932E+03   0.574718E+01   0.795610E-06  -0.257054E-16   0.215808E-08   0.574718E+01   0.117440E+02   0.627989E-07   0.113806E-18   0.123165E-11   0.795610E-06   0.627989E-07   0.159576E-08   0.294164E-06   0.457239E-08  -0.257054E-16   0.113806E-18   0.294164E-06   0.321475E-02   0.326252E-04   0.215808E-08   0.123165E-11   0.457239E-08   0.326252E-04   0.673109E-06
  1458   0.619802E+03   0.605477E+01   0.788390E-06  -0.282264E-16   0.214829E-08   0.605477E+01   0.118576E+02   0.649177E-07   0.124967E-18   0.121989E-11   0.788390E-06   0.649177E-07   0.159326E-08   0.293841E-06   0.456729E-08  -0.282264E-16   0.124967E-18   0.293841E-06   0.321343E-02   0.326113E-04   0.214829E-08   0.121989E-11   0.456729E-08   0.326113E-04   0.672797E-06
  1459   0.616660E+03   0.635039E+01   0.781082E-06  -0.304845E-16   0.213766E-08   0.635039E+01   0.119729E+02   0.670248E-07   0.134964E-18   0.120821E-11   0.781082E-06   0.670248E-07   0.159076E-08   0.293517E-06   0.456221E-08  -0.304845E-16   0.134964E-18   0.293517E-06   0.321211E-02   0.325975E-04   0.213766E-08   0.120821E-11   0.456221E-08   0.325975E-04   0.672486E-06
  1460   0.613505E+03   0.663393E+01   0.773686E-06  -0.324883E-16   0.212625E-08   0.663393E+01   0.120897E+02   0.691199E-07   0.143836E-18   0.119660E-11   0.773686E-06   0.691199E-07   0.158827E-08   0.293195E-06   0.455713E-08  -0.324883E-16   0.143836E-18   0.293195E-06   0.321079E-02   0.325836E-04   0.212625E-08   0.119660E-11   0.455713E-08   0.325836E-04   0.672176E-06
  1461   0.610338E+03   0.690549E+01   0.766206E-06  -0.342461E-16   0.211411E-08   0.690549E+01   0.122079E+02   0.712025E-07   0.151618E-18   0.118508E-11   0.766206E-06   0.712025E-07   0.158579E-08   0.292873E-06   0.455206E-08  -0.342461E-16   0.151618E-18   0.292873E-06   0.320947E-02   0.325697E-04   0.211411E-08   0.118508E-11   0.455206E-08   0.325697E-04   0.671865E-06
  1462   0.607159E+03   0.716495E+01   0.758643E-06  -0.357662E-16   0.210130E-08   0.716495E+01   0.123276E+02   0.732721E-07   0.158348E-18   0.117364E-11   0.758643E-06   0.732721E-07   0.158331E-08   0.292551E-06   0.454700E-08  -0.357662E-16   0.158348E-18   0.292551E-06   0.320816E-02   0.325559E-04   0.210130E-08   0.117364E-11   0.454700E-08   0.325559E-04   0.671556E-06
  1463   0.603968E+03   0.741234E+01   0.750999E-06  -0.370570E-16   0.208788E-08   0.741234E+01   0.124486E+02   0.753283E-07   0.164062E-18   0.116227E-11   0.750999E-06   0.753283E-07   0.158084E-08   0.292230E-06   0.454195E-08  -0.370570E-16   0.164062E-18   0.292230E-06   0.320684E-02   0.325421E-04   0.208788E-08   0.116227E-11   0.454195E-08   0.325421E-04   0.671246E-06
  1464   0.600766E+03   0.764770E+01   0.743277E-06  -0.381268E-16   0.207390E-08   0.764770E+01   0.125710E+02   0.773707E-07   0.168799E-18   0.115099E-11   0.743277E-06   0.773707E-07   0.157837E-08   0.291910E-06   0.453691E-08  -0.381268E-16   0.168799E-18   0.291910E-06   0.320553E-02   0.325283E-04   0.207390E-08   0.115099E-11   0.453691E-08   0.325283E-04   0.670937E-06
  1465   0.597553E+03   0.787106E+01   0.735478E-06  -0.389840E-16   0.205942E-08   0.787106E+01   0.126947E+02   0.793987E-07   0.172594E-18   0.113978E-11   0.735478E-06   0.793987E-07   0.157590E-08   0.291590E-06   0.453187E-08  -0.389840E-16   0.172594E-18   0.291590E-06   0.320422E-02   0.325145E-04   0.205942E-08   0.113978E-11   0.453187E-08   0.325145E-04   0.670628E-06
  1466   0.594337E+03   0.808221E+01   0.727604E-06  -0.396370E-16   0.204450E-08   0.808221E+01   0.128196E+02   0.814119E-07   0.175485E-18   0.112865E-11   0.727604E-06   0.814119E-07   0.157345E-08   0.291271E-06   0.452685E-08  -0.396370E-16   0.175485E-18   0.291271E-06   0.320290E-02   0.325007E-04   0.204450E-08   0.112865E-11   0.452685E-08   0.325007E-04   0.670320E-06
  1467   0.591110E+03   0.828135E+01   0.719658E-06  -0.400941E-16   0.202919E-08   0.828135E+01   0.129456E+02   0.834098E-07   0.177509E-18   0.111759E-11   0.719658E-06   0.834098E-07   0.157099E-08   0.290952E-06   0.452183E-08  -0.400941E-16   0.177509E-18   0.290952E-06   0.320159E-02   0.324869E-04   0.202919E-08   0.111759E-11   0.452183E-08   0.324869E-04   0.670012E-06
  1468   0.587880E+03   0.846835E+01   0.711642E-06  -0.403637E-16   0.201355E-08   0.846835E+01   0.130729E+02   0.853921E-07   0.178702E-18   0.110661E-11   0.711642E-06   0.853921E-07   0.156854E-08   0.290634E-06   0.451683E-08  -0.403637E-16   0.178702E-18   0.290634E-06   0.320029E-02   0.324731E-04   0.201355E-08   0.110661E-11   0.451683E-08   0.324731E-04   0.669704E-06
  1469   0.584641E+03   0.864324E+01   0.703557E-06  -0.404542E-16   0.199764E-08   0.864324E+01   0.132010E+02   0.873582E-07   0.179103E-18   0.109570E-11   0.703557E-06   0.873582E-07   0.156610E-08   0.290316E-06   0.451183E-08  -0.404542E-16   0.179103E-18   0.290316E-06   0.319898E-02   0.324594E-04   0.199764E-08   0.109570E-11   0.451183E-08   0.324594E-04   0.669397E-06
  1470   0.581392E+03   0.880613E+01   0.695406E-06  -0.403738E-16   0.198151E-08   0.880613E+01   0.133303E+02   0.893076E-07   0.178747E-18   0.108487E-11   0.695406E-06   0.893076E-07   0.156366E-08   0.289999E-06   0.450684E-08  -0.403738E-16   0.178747E-18   0.289999E-06   0.319767E-02   0.324456E-04   0.198151E-08   0.108487E-11   0.450684E-08   0.324456E-04   0.669090E-06
  1471   0.578148E+03   0.895691E+01   0.687191E-06  -0.401310E-16   0.196522E-08   0.895691E+01   0.134604E+02   0.912400E-07   0.177672E-18   0.107411E-11   0.687191E-06   0.912400E-07   0.156123E-08   0.289682E-06   0.450186E-08  -0.401310E-16   0.177672E-18   0.289682E-06   0.319636E-02   0.324319E-04   0.196522E-08   0.107411E-11   0.450186E-08   0.324319E-04   0.668784E-06
  1472   0.574896E+03   0.909566E+01   0.678914E-06  -0.397341E-16   0.194883E-08   0.909566E+01   0.135915E+02   0.931549E-07   0.175915E-18   0.106343E-11   0.678914E-06   0.931549E-07   0.155880E-08   0.289366E-06   0.449688E-08  -0.397341E-16   0.175915E-18   0.289366E-06   0.319506E-02   0.324182E-04   0.194883E-08   0.106343E-11   0.449688E-08   0.324182E-04   0.668478E-06
  1473   0.571634E+03   0.922237E+01   0.670577E-06  -0.391915E-16   0.193239E-08   0.922237E+01   0.137233E+02   0.950518E-07   0.173512E-18   0.105282E-11   0.670577E-06   0.950518E-07   0.155638E-08   0.289051E-06   0.449192E-08  -0.391915E-16   0.173512E-18   0.289051E-06   0.319376E-02   0.324045E-04   0.193239E-08   0.105282E-11   0.449192E-08   0.324045E-04   0.668172E-06
  1474   0.568380E+03   0.933704E+01   0.662182E-06  -0.385115E-16   0.191596E-08   0.933704E+01   0.138559E+02   0.969302E-07   0.170502E-18   0.104228E-11   0.662182E-06   0.969302E-07   0.155396E-08   0.288736E-06   0.448697E-08  -0.385115E-16   0.170502E-18   0.288736E-06   0.319245E-02   0.323908E-04   0.191596E-08   0.104228E-11   0.448697E-08   0.323908E-04   0.667867E-06
  1475   0.565117E+03   0.943965E+01   0.653731E-06  -0.377025E-16   0.189960E-08   0.943965E+01   0.139891E+02   0.987897E-07   0.166920E-18   0.103181E-11   0.653731E-06   0.987897E-07   0.155155E-08   0.288421E-06   0.448202E-08  -0.377025E-16   0.166920E-18   0.288421E-06   0.319115E-02   0.323772E-04   0.189960E-08   0.103181E-11   0.448202E-08   0.323772E-04   0.667562E-06
  1476   0.561860E+03   0.953036E+01   0.645227E-06  -0.367729E-16   0.188336E-08   0.953036E+01   0.141230E+02   0.100630E-06   0.162805E-18   0.102141E-11   0.645227E-06   0.100630E-06   0.154914E-08   0.288108E-06   0.447708E-08  -0.367729E-16   0.162805E-18   0.288108E-06   0.318985E-02   0.323635E-04   0.188336E-08   0.102141E-11   0.447708E-08   0.323635E-04   0.667257E-06
  1477   0.558604E+03   0.960906E+01   0.636671E-06  -0.357310E-16   0.186730E-08   0.960906E+01   0.142574E+02   0.102450E-06   0.158192E-18   0.101108E-11   0.636671E-06   0.102450E-06   0.154674E-08   0.287794E-06   0.447215E-08  -0.357310E-16   0.158192E-18   0.287794E-06   0.318856E-02   0.323498E-04   0.186730E-08   0.101108E-11   0.447215E-08   0.323498E-04   0.666953E-06
  1478   0.555348E+03   0.967586E+01   0.628065E-06  -0.345851E-16   0.185148E-08   0.967586E+01   0.143923E+02   0.104250E-06   0.153119E-18   0.100082E-11   0.628065E-06   0.104250E-06   0.154434E-08   0.287481E-06   0.446723E-08  -0.345851E-16   0.153119E-18   0.287481E-06   0.318726E-02   0.323362E-04   0.185148E-08   0.100082E-11   0.446723E-08   0.323362E-04   0.666649E-06
