#    L    TT             EE             BB             TE             PP             TP             EP          
  2089    0.18137E+03    0.41505E+01    0.86076E-04   -0.19946E+01    0.65445E-09    0.69683E-06    0.18254E-07
  2090    0.18053E+03    0.41708E+01    0.85860E-04   -0.18812E+01    0.65368E-09    0.69397E-06    0.18726E-07
  2091    0.17970E+03    0.41918E+01    0.85645E-04   -0.17704E+01    0.65291E-09    0.69111E-06    0.19195E-07
  2092    0.17885E+03    0.42133E+01    0.85431E-04   -0.16629E+01    0.65213E-09    0.68826E-06    0.19658E-07
  2093    0.17800E+03    0.42354E+01    0.85217E-04   -0.15564E+01    0.65136E-09    0.68541E-06    0.20117E-07
  2094    0.17715E+03    0.42581E+01    0.85003E-04   -0.14538E+01    0.65059E-09    0.68256E-06    0.20571E-07
  2095    0.17630E+03    0.42812E+01    0.84790E-04   -0.13545E+01    0.64982E-09    0.67972E-06    0.21020E-07
  2096    0.17544E+03    0.43050E+01    0.84578E-04   -0.12586E+01    0.64906E-09    0.67689E-06    0.21464E-07
  2097    0.17459E+03    0.43292E+01    0.84366E-04   -0.11649E+01    0.64829E-09    0.67406E-06    0.21903E-07
  2098    0.17373E+03    0.43538E+01    0.84154E-04   -0.10748E+01    0.64752E-09    0.67124E-06    0.22337E-07
  2099    0.17287E+03    0.43789E+01    0.83943E-04   -0.98654E+00    0.64676E-09    0.66842E-06    0.22766E-07
  2100    0.17202E+03    0.44045E+01    0.83732E-04   -0.90249E+00    0.64600E-09    0.66562E-06    0.23190E-07
  2101    0.17115E+03    0.44304E+01    0.83522E-04   -0.82111E+00    0.64523E-09    0.66282E-06    0.23609E-07
  2102    0.17029E+03    0.44568E+01    0.83312E-04   -0.74272E+00    0.64447E-09    0.66003E-06    0.24022E-07
  2103    0.16943E+03    0.44834E+01    0.83102E-04   -0.66751E+00    0.64371E-09    0.65726E-06    0.24430E-07
  2104    0.16857E+03    0.45105E+01    0.82893E-04   -0.59534E+00    0.64295E-09    0.65448E-06    0.24833E-07
  2105    0.16771E+03    0.45378E+01    0.82684E-04   -0.52624E+00    0.64219E-09    0.65172E-06    0.25230E-07
  2106    0.16684E+03    0.45657E+01    0.82476E-04   -0.46024E+00    0.64144E-09    0.64897E-06    0.25623E-07
  2107    0.16598E+03    0.45937E+01    0.82268E-04   -0.39735E+00    0.64068E-09    0.64622E-06    0.26010E-07
  2108    0.16512E+03    0.46221E+01    0.82061E-04   -0.33754E+00    0.63993E-09    0.64348E-06    0.26392E-07
  2109    0.16426E+03    0.46509E+01    0.81854E-04   -0.28075E+00    0.63917E-09    0.64075E-06    0.26769E-07
  2110    0.16340E+03    0.46799E+01    0.81647E-04   -0.22709E+00    0.63842E-09    0.63803E-06    0.27141E-07
  2111    0.16254E+03    0.47091E+01    0.81441E-04   -0.17650E+00    0.63767E-09    0.63532E-06    0.27507E-07
  2112    0.16169E+03    0.47387E+01    0.81235E-04   -0.12893E+00    0.63692E-09    0.63261E-06    0.27868E-07
  2113    0.16083E+03    0.47683E+01    0.81030E-04   -0.84559E-01    0.63617E-09    0.62991E-06    0.28225E-07
  2114    0.15998E+03    0.47983E+01    0.80825E-04   -0.43189E-01    0.63542E-09    0.62722E-06    0.28575E-07
  2115    0.15912E+03    0.48286E+01    0.80620E-04   -0.48452E-02    0.63467E-09    0.62454E-06    0.28921E-07
  2116    0.15827E+03    0.48591E+01    0.80416E-04    0.30448E-01    0.63393E-09    0.62186E-06    0.29262E-07
  2117    0.15742E+03    0.48901E+01    0.80212E-04    0.62516E-01    0.63318E-09    0.61919E-06    0.29597E-07
  2118    0.15657E+03    0.49208E+01    0.80009E-04    0.91780E-01    0.63244E-09    0.61653E-06    0.29928E-07
  2119    0.15573E+03    0.49519E+01    0.79806E-04    0.11792E+00    0.63169E-09    0.61387E-06    0.30253E-07
  2120    0.15488E+03    0.49830E+01    0.79603E-04    0.14113E+00    0.63095E-09    0.61122E-06    0.30573E-07
  2121    0.15404E+03    0.50144E+01    0.79401E-04    0.16123E+00    0.63021E-09    0.60858E-06    0.30887E-07
  2122    0.15319E+03    0.50457E+01    0.79199E-04    0.17843E+00    0.62947E-09    0.60594E-06    0.31197E-07
  2123    0.15236E+03    0.50772E+01    0.78998E-04    0.19263E+00    0.62873E-09    0.60331E-06    0.31502E-07
  2124    0.15153E+03    0.51088E+01    0.78796E-04    0.20395E+00    0.62799E-09    0.60069E-06    0.31801E-07
  2125    0.15070E+03    0.51405E+01    0.78596E-04    0.21235E+00    0.62726E-09    0.59807E-06    0.32095E-07
  2126    0.14987E+03    0.51720E+01    0.78395E-04    0.21783E+00    0.62652E-09    0.59546E-06    0.32384E-07
  2127    0.14905E+03    0.52038E+01    0.78195E-04    0.22035E+00    0.62578E-09    0.59286E-06    0.32668E-07
  2128    0.14823E+03    0.52355E+01    0.77995E-04    0.22011E+00    0.62505E-09    0.59026E-06    0.32947E-07
  2129    0.14741E+03    0.52671E+01    0.77796E-04    0.21701E+00    0.62432E-09    0.58766E-06    0.33221E-07
  2130    0.14660E+03    0.52987E+01    0.77597E-04    0.21111E+00    0.62359E-09    0.58508E-06    0.33490E-07
  2131    0.14580E+03    0.53305E+01    0.77398E-04    0.20236E+00    0.62286E-09    0.58249E-06    0.33753E-07
  2132    0.14500E+03    0.53620E+01    0.77200E-04    0.19098E+00    0.62213E-09    0.57992E-06    0.34012E-07
  2133    0.14420E+03    0.53935E+01    0.77002E-04    0.17672E+00    0.62140E-09    0.57735E-06    0.34265E-07
  2134    0.14341E+03    0.54249E+01    0.76804E-04    0.15976E+00    0.62067E-09    0.57478E-06    0.34513E-07
  2135    0.14262E+03    0.54563E+01    0.76607E-04    0.14032E+00    0.61994E-09    0.57222E-06    0.34756E-07
  2136    0.14183E+03    0.54873E+01    0.76410E-04    0.11799E+00    0.61922E-09    0.56966E-06    0.34994E-07
  2137    0.14105E+03    0.55183E+01    0.76213E-04    0.93195E-01    0.61849E-09    0.56711E-06    0.35227E-07
  2138    0.14028E+03    0.55491E+01    0.76017E-04    0.65759E-01    0.61777E-09    0.56457E-06    0.35455E-07
  2139    0.13951E+03    0.55798E+01    0.75821E-04    0.35805E-01    0.61705E-09    0.56203E-06    0.35678E-07
  2140    0.13875E+03    0.56102E+01    0.75625E-04    0.33845E-02    0.61632E-09    0.55949E-06    0.35896E-07
  2141    0.13800E+03    0.56402E+01    0.75430E-04   -0.31604E-01    0.61560E-09    0.55696E-06    0.36109E-07
  2142    0.13725E+03    0.56702E+01    0.75235E-04   -0.68961E-01    0.61488E-09    0.55443E-06    0.36316E-07
  2143    0.13650E+03    0.56998E+01    0.75040E-04   -0.10879E+00    0.61417E-09    0.55191E-06    0.36519E-07
  2144    0.13576E+03    0.57291E+01    0.74845E-04   -0.15081E+00    0.61345E-09    0.54939E-06    0.36716E-07
  2145    0.13503E+03    0.57581E+01    0.74651E-04   -0.19536E+00    0.61273E-09    0.54687E-06    0.36909E-07
  2146    0.13430E+03    0.57867E+01    0.74457E-04   -0.24203E+00    0.61202E-09    0.54436E-06    0.37096E-07
  2147    0.13358E+03    0.58150E+01    0.74264E-04   -0.29097E+00    0.61130E-09    0.54186E-06    0.37279E-07
  2148    0.13288E+03    0.58430E+01    0.74070E-04   -0.34212E+00    0.61059E-09    0.53935E-06    0.37456E-07
  2149    0.13218E+03    0.58706E+01    0.73877E-04   -0.39537E+00    0.60987E-09    0.53685E-06    0.37628E-07
  2150    0.13149E+03    0.58978E+01    0.73685E-04   -0.45071E+00    0.60916E-09    0.53436E-06    0.37795E-07
  2151    0.13080E+03    0.59244E+01    0.73492E-04   -0.50810E+00    0.60845E-09    0.53187E-06    0.37958E-07
  2152    0.13012E+03    0.59507E+01    0.73300E-04   -0.56749E+00    0.60774E-09    0.52938E-06    0.38115E-07
  2153    0.12945E+03    0.59765E+01    0.73108E-04   -0.62889E+00    0.60703E-09    0.52689E-06    0.38267E-07
  2154    0.12879E+03    0.60019E+01    0.72917E-04   -0.69224E+00    0.60633E-09    0.52441E-06    0.38414E-07
  2155    0.12813E+03    0.60267E+01    0.72726E-04   -0.75752E+00    0.60562E-09    0.52194E-06    0.38557E-07
  2156    0.12749E+03    0.60512E+01    0.72535E-04   -0.82468E+00    0.60491E-09    0.51948E-06    0.38694E-07
  2157    0.12685E+03    0.60751E+01    0.72344E-04   -0.89372E+00    0.60421E-09    0.51702E-06    0.38827E-07
  2158    0.12623E+03    0.60985E+01    0.72154E-04   -0.96459E+00    0.60351E-09    0.51456E-06    0.38955E-07
  2159    0.12560E+03    0.61215E+01    0.71964E-04   -0.10372E+01    0.60280E-09    0.51212E-06    0.39077E-07
  2160    0.12499E+03    0.61439E+01    0.71774E-04   -0.11117E+01    0.60210E-09    0.50969E-06    0.39196E-07
  2161    0.12438E+03    0.61658E+01    0.71585E-04   -0.11878E+01    0.60140E-09    0.50726E-06    0.39309E-07
  2162    0.12378E+03    0.61873E+01    0.71396E-04   -0.12657E+01    0.60070E-09    0.50484E-06    0.39417E-07
  2163    0.12319E+03    0.62081E+01    0.71207E-04   -0.13452E+01    0.60000E-09    0.50244E-06    0.39521E-07
  2164    0.12261E+03    0.62285E+01    0.71018E-04   -0.14263E+01    0.59930E-09    0.50005E-06    0.39620E-07
  2165    0.12204E+03    0.62484E+01    0.70830E-04   -0.15090E+01    0.59861E-09    0.49766E-06    0.39715E-07
  2166    0.12148E+03    0.62676E+01    0.70643E-04   -0.15932E+01    0.59791E-09    0.49529E-06    0.39804E-07
  2167    0.12092E+03    0.62863E+01    0.70455E-04   -0.16789E+01    0.59722E-09    0.49294E-06    0.39889E-07
  2168    0.12037E+03    0.63045E+01    0.70268E-04   -0.17661E+01    0.59652E-09    0.49059E-06    0.39970E-07
  2169    0.11984E+03    0.63221E+01    0.70081E-04   -0.18547E+01    0.59583E-09    0.48826E-06    0.40046E-07
  2170    0.11931E+03    0.63391E+01    0.69895E-04   -0.19447E+01    0.59514E-09    0.48595E-06    0.40117E-07
  2171    0.11879E+03    0.63555E+01    0.69709E-04   -0.20360E+01    0.59445E-09    0.48365E-06    0.40184E-07
  2172    0.11828E+03    0.63714E+01    0.69523E-04   -0.21286E+01    0.59376E-09    0.48136E-06    0.40246E-07
  2173    0.11778E+03    0.63865E+01    0.69338E-04   -0.22224E+01    0.59307E-09    0.47910E-06    0.40304E-07
  2174    0.11728E+03    0.64013E+01    0.69153E-04   -0.23173E+01    0.59238E-09    0.47684E-06    0.40357E-07
  2175    0.11679E+03    0.64153E+01    0.68968E-04   -0.24134E+01    0.59169E-09    0.47461E-06    0.40406E-07
  2176    0.11632E+03    0.64286E+01    0.68784E-04   -0.25105E+01    0.59101E-09    0.47240E-06    0.40450E-07
  2177    0.11586E+03    0.64415E+01    0.68600E-04   -0.26087E+01    0.59032E-09    0.47020E-06    0.40490E-07
  2178    0.11541E+03    0.64536E+01    0.68416E-04   -0.27079E+01    0.58964E-09    0.46802E-06    0.40525E-07
  2179    0.11495E+03    0.64651E+01    0.68233E-04   -0.28079E+01    0.58895E-09    0.46587E-06    0.40557E-07
  2180    0.11451E+03    0.64760E+01    0.68051E-04   -0.29089E+01    0.58827E-09    0.46373E-06    0.40583E-07
  2181    0.11408E+03    0.64862E+01    0.67868E-04   -0.30106E+01    0.58759E-09    0.46161E-06    0.40606E-07
  2182    0.11365E+03    0.64958E+01    0.67686E-04   -0.31131E+01    0.58691E-09    0.45952E-06    0.40624E-07
  2183    0.11323E+03    0.65048E+01    0.67504E-04   -0.32163E+01    0.58623E-09    0.45745E-06    0.40638E-07
  2184    0.11282E+03    0.65130E+01    0.67323E-04   -0.33202E+01    0.58555E-09    0.45540E-06    0.40648E-07
  2185    0.11242E+03    0.65206E+01    0.67142E-04   -0.34246E+01    0.58487E-09    0.45338E-06    0.40654E-07
  2186    0.11203E+03    0.65275E+01    0.66962E-04   -0.35296E+01    0.58419E-09    0.45138E-06    0.40655E-07
  2187    0.11166E+03    0.65338E+01    0.66782E-04   -0.36350E+01    0.58352E-09    0.44940E-06    0.40652E-07
  2188    0.11128E+03    0.65394E+01    0.66602E-04   -0.37409E+01    0.58284E-09    0.44745E-06    0.40645E-07
  2189    0.11092E+03    0.65443E+01    0.66423E-04   -0.38470E+01    0.58217E-09    0.44552E-06    0.40634E-07
  2190    0.11058E+03    0.65484E+01    0.66244E-04   -0.39535E+01    0.58150E-09    0.44362E-06    0.40619E-07
  2191    0.11023E+03    0.65520E+01    0.66065E-04   -0.40601E+01    0.58082E-09    0.44175E-06    0.40600E-07
  2192    0.10990E+03    0.65547E+01    0.65887E-04   -0.41670E+01    0.58015E-09    0.43991E-06    0.40577E-07
  2193    0.10956E+03    0.65568E+01    0.65710E-04   -0.42739E+01    0.57948E-09    0.43809E-06    0.40549E-07
  2194    0.10925E+03    0.65583E+01    0.65532E-04   -0.43809E+01    0.57881E-09    0.43630E-06    0.40518E-07
  2195    0.10893E+03    0.65590E+01    0.65356E-04   -0.44879E+01    0.57814E-09    0.43455E-06    0.40483E-07
  2196    0.10863E+03    0.65589E+01    0.65179E-04   -0.45948E+01    0.57748E-09    0.43282E-06    0.40444E-07
  2197    0.10834E+03    0.65582E+01    0.65003E-04   -0.47015E+01    0.57681E-09    0.43112E-06    0.40401E-07
  2198    0.10805E+03    0.65567E+01    0.64828E-04   -0.48079E+01    0.57614E-09    0.42945E-06    0.40353E-07
  2199    0.10777E+03    0.65546E+01    0.64653E-04   -0.49142E+01    0.57548E-09    0.42782E-06    0.40303E-07
  2200    0.10751E+03    0.65517E+01    0.64478E-04   -0.50201E+01    0.57482E-09    0.42622E-06    0.40248E-07
  2201    0.10725E+03    0.65481E+01    0.64304E-04   -0.51254E+01    0.57415E-09    0.42465E-06    0.40189E-07
  2202    0.10699E+03    0.65438E+01    0.64130E-04   -0.52306E+01    0.57349E-09    0.42311E-06    0.40127E-07
  2203    0.10676E+03    0.65388E+01    0.63957E-04   -0.53350E+01    0.57283E-09    0.42160E-06    0.40061E-07
  2204    0.10651E+03    0.65331E+01    0.63784E-04   -0.54391E+01    0.57217E-09    0.42013E-06    0.39991E-07
  2205    0.10629E+03    0.65266E+01    0.63611E-04   -0.55425E+01    0.57151E-09    0.41868E-06    0.39917E-07
  2206    0.10607E+03    0.65194E+01    0.63439E-04   -0.56454E+01    0.57085E-09    0.41726E-06    0.39840E-07
  2207    0.10586E+03    0.65115E+01    0.63267E-04   -0.57476E+01    0.57020E-09    0.41588E-06    0.39759E-07
  2208    0.10566E+03    0.65030E+01    0.63096E-04   -0.58491E+01    0.56954E-09    0.41451E-06    0.39674E-07
  2209    0.10546E+03    0.64937E+01    0.62925E-04   -0.59501E+01    0.56888E-09    0.41318E-06    0.39586E-07
  2210    0.10528E+03    0.64837E+01    0.62755E-04   -0.60504E+01    0.56823E-09    0.41187E-06    0.39494E-07
  2211    0.10510E+03    0.64731E+01    0.62585E-04   -0.61500E+01    0.56757E-09    0.41059E-06    0.39399E-07
  2212    0.10493E+03    0.64616E+01    0.62416E-04   -0.62489E+01    0.56692E-09    0.40933E-06    0.39300E-07
  2213    0.10476E+03    0.64496E+01    0.62247E-04   -0.63470E+01    0.56627E-09    0.40810E-06    0.39197E-07
  2214    0.10460E+03    0.64369E+01    0.62078E-04   -0.64442E+01    0.56562E-09    0.40689E-06    0.39091E-07
  2215    0.10445E+03    0.64236E+01    0.61910E-04   -0.65407E+01    0.56497E-09    0.40570E-06    0.38982E-07
  2216    0.10430E+03    0.64094E+01    0.61742E-04   -0.66363E+01    0.56432E-09    0.40454E-06    0.38869E-07
  2217    0.10417E+03    0.63946E+01    0.61574E-04   -0.67309E+01    0.56367E-09    0.40339E-06    0.38753E-07
  2218    0.10404E+03    0.63792E+01    0.61407E-04   -0.68247E+01    0.56302E-09    0.40227E-06    0.38633E-07
  2219    0.10392E+03    0.63630E+01    0.61241E-04   -0.69175E+01    0.56238E-09    0.40117E-06    0.38510E-07
  2220    0.10381E+03    0.63464E+01    0.61075E-04   -0.70093E+01    0.56173E-09    0.40008E-06    0.38384E-07
  2221    0.10369E+03    0.63290E+01    0.60909E-04   -0.71003E+01    0.56109E-09    0.39901E-06    0.38254E-07
  2222    0.10359E+03    0.63110E+01    0.60743E-04   -0.71899E+01    0.56044E-09    0.39796E-06    0.38121E-07
  2223    0.10350E+03    0.62923E+01    0.60578E-04   -0.72786E+01    0.55980E-09    0.39693E-06    0.37985E-07
  2224    0.10341E+03    0.62731E+01    0.60414E-04   -0.73661E+01    0.55916E-09    0.39591E-06    0.37846E-07
  2225    0.10332E+03    0.62532E+01    0.60250E-04   -0.74525E+01    0.55851E-09    0.39491E-06    0.37704E-07
  2226    0.10324E+03    0.62326E+01    0.60086E-04   -0.75376E+01    0.55787E-09    0.39392E-06    0.37558E-07
  2227    0.10317E+03    0.62115E+01    0.59923E-04   -0.76216E+01    0.55723E-09    0.39295E-06    0.37409E-07
  2228    0.10311E+03    0.61898E+01    0.59760E-04   -0.77044E+01    0.55660E-09    0.39198E-06    0.37257E-07
  2229    0.10305E+03    0.61675E+01    0.59597E-04   -0.77858E+01    0.55596E-09    0.39103E-06    0.37102E-07
  2230    0.10300E+03    0.61446E+01    0.59435E-04   -0.78660E+01    0.55532E-09    0.39010E-06    0.36944E-07
  2231    0.10295E+03    0.61211E+01    0.59273E-04   -0.79447E+01    0.55469E-09    0.38917E-06    0.36783E-07
  2232    0.10290E+03    0.60971E+01    0.59112E-04   -0.80222E+01    0.55405E-09    0.38825E-06    0.36619E-07
  2233    0.10287E+03    0.60725E+01    0.58951E-04   -0.80982E+01    0.55342E-09    0.38734E-06    0.36452E-07
  2234    0.10284E+03    0.60474E+01    0.58790E-04   -0.81727E+01    0.55278E-09    0.38644E-06    0.36282E-07
  2235    0.10282E+03    0.60219E+01    0.58630E-04   -0.82459E+01    0.55215E-09    0.38555E-06    0.36109E-07
  2236    0.10281E+03    0.59957E+01    0.58470E-04   -0.83174E+01    0.55152E-09    0.38467E-06    0.35934E-07
  2237    0.10279E+03    0.59690E+01    0.58311E-04   -0.83875E+01    0.55089E-09    0.38379E-06    0.35755E-07
  2238    0.10277E+03    0.59419E+01    0.58152E-04   -0.84563E+01    0.55026E-09    0.38291E-06    0.35574E-07
  2239    0.10276E+03    0.59143E+01    0.57993E-04   -0.85232E+01    0.54963E-09    0.38204E-06    0.35389E-07
  2240    0.10275E+03    0.58862E+01    0.57835E-04   -0.85884E+01    0.54900E-09    0.38118E-06    0.35202E-07
  2241    0.10274E+03    0.58576E+01    0.57677E-04   -0.86521E+01    0.54837E-09    0.38032E-06    0.35012E-07
  2242    0.10275E+03    0.58286E+01    0.57519E-04   -0.87142E+01    0.54775E-09    0.37946E-06    0.34820E-07
  2243    0.10278E+03    0.57991E+01    0.57362E-04   -0.87743E+01    0.54712E-09    0.37860E-06    0.34625E-07
  2244    0.10280E+03    0.57692E+01    0.57205E-04   -0.88328E+01    0.54649E-09    0.37775E-06    0.34427E-07
  2245    0.10281E+03    0.57389E+01    0.57049E-04   -0.88896E+01    0.54587E-09    0.37689E-06    0.34226E-07
  2246    0.10283E+03    0.57082E+01    0.56893E-04   -0.89446E+01    0.54525E-09    0.37604E-06    0.34023E-07
  2247    0.10285E+03    0.56772E+01    0.56737E-04   -0.89979E+01    0.54463E-09    0.37518E-06    0.33817E-07
  2248    0.10287E+03    0.56457E+01    0.56582E-04   -0.90492E+01    0.54400E-09    0.37432E-06    0.33609E-07
  2249    0.10290E+03    0.56139E+01    0.56427E-04   -0.90986E+01    0.54338E-09    0.37346E-06    0.33398E-07
  2250    0.10293E+03    0.55817E+01    0.56272E-04   -0.91463E+01    0.54276E-09    0.37259E-06    0.33184E-07
  2251    0.10296E+03    0.55492E+01    0.56118E-04   -0.91919E+01    0.54214E-09    0.37173E-06    0.32968E-07
  2252    0.10299E+03    0.55163E+01    0.55964E-04   -0.92357E+01    0.54153E-09    0.37085E-06    0.32750E-07
  2253    0.10303E+03    0.54832E+01    0.55811E-04   -0.92775E+01    0.54091E-09    0.36998E-06    0.32529E-07
  2254    0.10308E+03    0.54498E+01    0.55658E-04   -0.93174E+01    0.54029E-09    0.36910E-06    0.32306E-07
  2255    0.10312E+03    0.54161E+01    0.55505E-04   -0.93553E+01    0.53968E-09    0.36822E-06    0.32080E-07
  2256    0.10316E+03    0.53820E+01    0.55353E-04   -0.93914E+01    0.53906E-09    0.36734E-06    0.31852E-07
  2257    0.10321E+03    0.53477E+01    0.55201E-04   -0.94255E+01    0.53845E-09    0.36645E-06    0.31622E-07
  2258    0.10325E+03    0.53131E+01    0.55049E-04   -0.94576E+01    0.53784E-09    0.36557E-06    0.31389E-07
  2259    0.10331E+03    0.52782E+01    0.54898E-04   -0.94880E+01    0.53722E-09    0.36468E-06    0.31155E-07
  2260    0.10336E+03    0.52431E+01    0.54747E-04   -0.95162E+01    0.53661E-09    0.36379E-06    0.30918E-07
  2261    0.10341E+03    0.52077E+01    0.54596E-04   -0.95425E+01    0.53600E-09    0.36291E-06    0.30679E-07
  2262    0.10346E+03    0.51721E+01    0.54446E-04   -0.95668E+01    0.53539E-09    0.36202E-06    0.30437E-07
  2263    0.10352E+03    0.51363E+01    0.54296E-04   -0.95892E+01    0.53478E-09    0.36113E-06    0.30194E-07
  2264    0.10357E+03    0.51001E+01    0.54146E-04   -0.96094E+01    0.53417E-09    0.36025E-06    0.29948E-07
  2265    0.10361E+03    0.50639E+01    0.53997E-04   -0.96277E+01    0.53357E-09    0.35937E-06    0.29701E-07
