#    L    TT             EE             BB             TE             PP             TP             EP          
  1941    0.22806E+03    0.80797E+01    0.11478E-03   -0.19831E+02    0.72318E-09    0.27470E-05   -0.54864E-07
  1942    0.22832E+03    0.80044E+01    0.11451E-03   -0.19794E+02    0.72221E-09    0.28078E-05   -0.54921E-07
  1943    0.22859E+03    0.79297E+01    0.11424E-03   -0.19755E+02    0.72124E-09    0.28656E-05   -0.54967E-07
  1944    0.22885E+03    0.78535E+01    0.11397E-03   -0.19710E+02    0.72027E-09    0.29201E-05   -0.55001E-07
  1945    0.22909E+03    0.77796E+01    0.11370E-03   -0.19661E+02    0.71930E-09    0.29712E-05   -0.55022E-07
  1946    0.22933E+03    0.77048E+01    0.11344E-03   -0.19609E+02    0.71834E-09    0.30186E-05   -0.55029E-07
  1947    0.22956E+03    0.76309E+01    0.11317E-03   -0.19552E+02    0.71738E-09    0.30621E-05   -0.55021E-07
  1948    0.22980E+03    0.75570E+01    0.11290E-03   -0.19491E+02    0.71642E-09    0.31015E-05   -0.54998E-07
  1949    0.23001E+03    0.74825E+01    0.11263E-03   -0.19426E+02    0.71546E-09    0.31366E-05   -0.54958E-07
  1950    0.23023E+03    0.74095E+01    0.11237E-03   -0.19358E+02    0.71450E-09    0.31672E-05   -0.54901E-07
  1951    0.23043E+03    0.73375E+01    0.11210E-03   -0.19285E+02    0.71354E-09    0.31932E-05   -0.54825E-07
  1952    0.23063E+03    0.72641E+01    0.11183E-03   -0.19209E+02    0.71259E-09    0.32145E-05   -0.54732E-07
  1953    0.23082E+03    0.71923E+01    0.11157E-03   -0.19128E+02    0.71164E-09    0.32315E-05   -0.54620E-07
  1954    0.23099E+03    0.71206E+01    0.11130E-03   -0.19044E+02    0.71068E-09    0.32441E-05   -0.54489E-07
  1955    0.23116E+03    0.70499E+01    0.11103E-03   -0.18957E+02    0.70974E-09    0.32525E-05   -0.54339E-07
  1956    0.23131E+03    0.69792E+01    0.11077E-03   -0.18865E+02    0.70879E-09    0.32569E-05   -0.54171E-07
  1957    0.23149E+03    0.69086E+01    0.11050E-03   -0.18770E+02    0.70784E-09    0.32573E-05   -0.53983E-07
  1958    0.23161E+03    0.68389E+01    0.11024E-03   -0.18671E+02    0.70690E-09    0.32540E-05   -0.53776E-07
  1959    0.23174E+03    0.67693E+01    0.10997E-03   -0.18569E+02    0.70595E-09    0.32470E-05   -0.53549E-07
  1960    0.23186E+03    0.67012E+01    0.10971E-03   -0.18463E+02    0.70501E-09    0.32365E-05   -0.53303E-07
  1961    0.23197E+03    0.66333E+01    0.10944E-03   -0.18354E+02    0.70407E-09    0.32227E-05   -0.53038E-07
  1962    0.23208E+03    0.65662E+01    0.10918E-03   -0.18241E+02    0.70313E-09    0.32055E-05   -0.52752E-07
  1963    0.23217E+03    0.64991E+01    0.10892E-03   -0.18124E+02    0.70219E-09    0.31853E-05   -0.52446E-07
  1964    0.23225E+03    0.64329E+01    0.10865E-03   -0.18004E+02    0.70126E-09    0.31620E-05   -0.52120E-07
  1965    0.23233E+03    0.63667E+01    0.10839E-03   -0.17881E+02    0.70033E-09    0.31359E-05   -0.51774E-07
  1966    0.23240E+03    0.63006E+01    0.10813E-03   -0.17755E+02    0.69939E-09    0.31071E-05   -0.51407E-07
  1967    0.23246E+03    0.62360E+01    0.10786E-03   -0.17626E+02    0.69846E-09    0.30757E-05   -0.51019E-07
  1968    0.23250E+03    0.61715E+01    0.10760E-03   -0.17493E+02    0.69753E-09    0.30418E-05   -0.50611E-07
  1969    0.23255E+03    0.61077E+01    0.10734E-03   -0.17358E+02    0.69660E-09    0.30056E-05   -0.50181E-07
  1970    0.23257E+03    0.60462E+01    0.10708E-03   -0.17219E+02    0.69568E-09    0.29673E-05   -0.49731E-07
  1971    0.23259E+03    0.59840E+01    0.10682E-03   -0.17078E+02    0.69475E-09    0.29268E-05   -0.49259E-07
  1972    0.23259E+03    0.59219E+01    0.10656E-03   -0.16933E+02    0.69383E-09    0.28845E-05   -0.48766E-07
  1973    0.23259E+03    0.58620E+01    0.10630E-03   -0.16786E+02    0.69291E-09    0.28403E-05   -0.48251E-07
  1974    0.23259E+03    0.58013E+01    0.10604E-03   -0.16637E+02    0.69198E-09    0.27945E-05   -0.47714E-07
  1975    0.23256E+03    0.57421E+01    0.10578E-03   -0.16485E+02    0.69107E-09    0.27471E-05   -0.47155E-07
  1976    0.23253E+03    0.56830E+01    0.10552E-03   -0.16330E+02    0.69015E-09    0.26984E-05   -0.46574E-07
  1977    0.23249E+03    0.56253E+01    0.10526E-03   -0.16173E+02    0.68923E-09    0.26484E-05   -0.45971E-07
  1978    0.23244E+03    0.55684E+01    0.10500E-03   -0.16013E+02    0.68831E-09    0.25972E-05   -0.45346E-07
  1979    0.23238E+03    0.55122E+01    0.10474E-03   -0.15850E+02    0.68740E-09    0.25451E-05   -0.44698E-07
  1980    0.23231E+03    0.54567E+01    0.10448E-03   -0.15686E+02    0.68649E-09    0.24921E-05   -0.44027E-07
  1981    0.23222E+03    0.54019E+01    0.10423E-03   -0.15519E+02    0.68558E-09    0.24384E-05   -0.43333E-07
  1982    0.23213E+03    0.53478E+01    0.10397E-03   -0.15351E+02    0.68467E-09    0.23840E-05   -0.42617E-07
  1983    0.23203E+03    0.52945E+01    0.10371E-03   -0.15180E+02    0.68376E-09    0.23292E-05   -0.41877E-07
  1984    0.23192E+03    0.52426E+01    0.10346E-03   -0.15008E+02    0.68285E-09    0.22741E-05   -0.41114E-07
  1985    0.23180E+03    0.51906E+01    0.10320E-03   -0.14834E+02    0.68195E-09    0.22188E-05   -0.40327E-07
  1986    0.23167E+03    0.51401E+01    0.10295E-03   -0.14658E+02    0.68104E-09    0.21634E-05   -0.39517E-07
  1987    0.23152E+03    0.50909E+01    0.10269E-03   -0.14480E+02    0.68014E-09    0.21080E-05   -0.38683E-07
  1988    0.23137E+03    0.50425E+01    0.10244E-03   -0.14301E+02    0.67924E-09    0.20529E-05   -0.37824E-07
  1989    0.23120E+03    0.49955E+01    0.10219E-03   -0.14119E+02    0.67834E-09    0.19981E-05   -0.36942E-07
  1990    0.23103E+03    0.49491E+01    0.10193E-03   -0.13938E+02    0.67744E-09    0.19437E-05   -0.36036E-07
  1991    0.23084E+03    0.49027E+01    0.10168E-03   -0.13754E+02    0.67654E-09    0.18900E-05   -0.35105E-07
  1992    0.23063E+03    0.48584E+01    0.10143E-03   -0.13570E+02    0.67564E-09    0.18369E-05   -0.34149E-07
  1993    0.23042E+03    0.48155E+01    0.10118E-03   -0.13384E+02    0.67475E-09    0.17848E-05   -0.33169E-07
  1994    0.23020E+03    0.47725E+01    0.10093E-03   -0.13198E+02    0.67385E-09    0.17336E-05   -0.32164E-07
  1995    0.22997E+03    0.47308E+01    0.10068E-03   -0.13012E+02    0.67296E-09    0.16836E-05   -0.31133E-07
  1996    0.22973E+03    0.46898E+01    0.10043E-03   -0.12824E+02    0.67207E-09    0.16348E-05   -0.30078E-07
  1997    0.22947E+03    0.46502E+01    0.10018E-03   -0.12634E+02    0.67118E-09    0.15874E-05   -0.28997E-07
  1998    0.22921E+03    0.46127E+01    0.99931E-04   -0.12445E+02    0.67029E-09    0.15415E-05   -0.27891E-07
  1999    0.22893E+03    0.45750E+01    0.99683E-04   -0.12256E+02    0.66940E-09    0.14973E-05   -0.26758E-07
  2000    0.22863E+03    0.45395E+01    0.99436E-04   -0.12066E+02    0.66851E-09    0.14548E-05   -0.25601E-07
  2001    0.22834E+03    0.45053E+01    0.99189E-04   -0.11875E+02    0.66763E-09    0.14143E-05   -0.24417E-07
  2002    0.22802E+03    0.44716E+01    0.98943E-04   -0.11686E+02    0.66674E-09    0.13756E-05   -0.23209E-07
  2003    0.22770E+03    0.44393E+01    0.98697E-04   -0.11495E+02    0.66586E-09    0.13388E-05   -0.21978E-07
  2004    0.22737E+03    0.44082E+01    0.98452E-04   -0.11305E+02    0.66498E-09    0.13036E-05   -0.20725E-07
  2005    0.22702E+03    0.43776E+01    0.98207E-04   -0.11114E+02    0.66409E-09    0.12702E-05   -0.19453E-07
  2006    0.22667E+03    0.43497E+01    0.97964E-04   -0.10925E+02    0.66322E-09    0.12384E-05   -0.18163E-07
  2007    0.22629E+03    0.43214E+01    0.97720E-04   -0.10734E+02    0.66234E-09    0.12081E-05   -0.16856E-07
  2008    0.22592E+03    0.42944E+01    0.97477E-04   -0.10544E+02    0.66146E-09    0.11794E-05   -0.15533E-07
  2009    0.22553E+03    0.42692E+01    0.97235E-04   -0.10353E+02    0.66058E-09    0.11521E-05   -0.14198E-07
  2010    0.22512E+03    0.42451E+01    0.96994E-04   -0.10163E+02    0.65971E-09    0.11262E-05   -0.12850E-07
  2011    0.22471E+03    0.42213E+01    0.96753E-04   -0.99733E+01    0.65883E-09    0.11017E-05   -0.11491E-07
  2012    0.22429E+03    0.41993E+01    0.96512E-04   -0.97841E+01    0.65796E-09    0.10784E-05   -0.10124E-07
  2013    0.22385E+03    0.41775E+01    0.96272E-04   -0.95953E+01    0.65709E-09    0.10563E-05   -0.87491E-08
  2014    0.22341E+03    0.41582E+01    0.96033E-04   -0.94054E+01    0.65622E-09    0.10354E-05   -0.73685E-08
  2015    0.22296E+03    0.41392E+01    0.95794E-04   -0.92182E+01    0.65535E-09    0.10156E-05   -0.59836E-08
  2016    0.22250E+03    0.41218E+01    0.95556E-04   -0.90299E+01    0.65448E-09    0.99678E-06   -0.45959E-08
  2017    0.22202E+03    0.41053E+01    0.95319E-04   -0.88428E+01    0.65362E-09    0.97897E-06   -0.32070E-08
  2018    0.22153E+03    0.40898E+01    0.95082E-04   -0.86562E+01    0.65275E-09    0.96209E-06   -0.18185E-08
  2019    0.22104E+03    0.40753E+01    0.94845E-04   -0.84685E+01    0.65189E-09    0.94606E-06   -0.43179E-09
  2020    0.22054E+03    0.40618E+01    0.94610E-04   -0.82837E+01    0.65103E-09    0.93084E-06    0.95142E-09
  2021    0.22002E+03    0.40498E+01    0.94374E-04   -0.80986E+01    0.65016E-09    0.91636E-06    0.23296E-08
  2022    0.21949E+03    0.40387E+01    0.94140E-04   -0.79148E+01    0.64930E-09    0.90256E-06    0.37013E-08
  2023    0.21895E+03    0.40286E+01    0.93906E-04   -0.77315E+01    0.64844E-09    0.88939E-06    0.50649E-08
  2024    0.21841E+03    0.40196E+01    0.93672E-04   -0.75496E+01    0.64759E-09    0.87679E-06    0.64188E-08
  2025    0.21785E+03    0.40116E+01    0.93440E-04   -0.73682E+01    0.64673E-09    0.86469E-06    0.77616E-08
  2026    0.21729E+03    0.40046E+01    0.93207E-04   -0.71882E+01    0.64588E-09    0.85304E-06    0.90916E-08
  2027    0.21672E+03    0.39987E+01    0.92976E-04   -0.70089E+01    0.64502E-09    0.84178E-06    0.10407E-07
  2028    0.21613E+03    0.39938E+01    0.92744E-04   -0.68309E+01    0.64417E-09    0.83085E-06    0.11707E-07
  2029    0.21554E+03    0.39899E+01    0.92514E-04   -0.66543E+01    0.64332E-09    0.82019E-06    0.12990E-07
  2030    0.21493E+03    0.39870E+01    0.92284E-04   -0.64792E+01    0.64247E-09    0.80974E-06    0.14253E-07
  2031    0.21432E+03    0.39851E+01    0.92055E-04   -0.63055E+01    0.64162E-09    0.79944E-06    0.15496E-07
  2032    0.21370E+03    0.39841E+01    0.91826E-04   -0.61332E+01    0.64077E-09    0.78925E-06    0.16717E-07
  2033    0.21307E+03    0.39843E+01    0.91598E-04   -0.59624E+01    0.63992E-09    0.77908E-06    0.17915E-07
  2034    0.21244E+03    0.39854E+01    0.91370E-04   -0.57931E+01    0.63908E-09    0.76889E-06    0.19087E-07
  2035    0.21179E+03    0.39874E+01    0.91143E-04   -0.56254E+01    0.63824E-09    0.75862E-06    0.20233E-07
  2036    0.21114E+03    0.39904E+01    0.90917E-04   -0.54599E+01    0.63739E-09    0.74821E-06    0.21350E-07
  2037    0.21049E+03    0.39943E+01    0.90691E-04   -0.52959E+01    0.63655E-09    0.73760E-06    0.22438E-07
  2038    0.20980E+03    0.39991E+01    0.90465E-04   -0.51342E+01    0.63571E-09    0.72673E-06    0.23494E-07
  2039    0.20913E+03    0.40050E+01    0.90241E-04   -0.49734E+01    0.63487E-09    0.71554E-06    0.24517E-07
  2040    0.20845E+03    0.40116E+01    0.90017E-04   -0.48156E+01    0.63404E-09    0.70398E-06    0.25506E-07
  2041    0.20776E+03    0.40191E+01    0.89793E-04   -0.46595E+01    0.63320E-09    0.69197E-06    0.26459E-07
  2042    0.20707E+03    0.40277E+01    0.89570E-04   -0.45065E+01    0.63237E-09    0.67948E-06    0.27375E-07
  2043    0.20635E+03    0.40370E+01    0.89348E-04   -0.43543E+01    0.63153E-09    0.66643E-06    0.28251E-07
  2044    0.20565E+03    0.40472E+01    0.89126E-04   -0.42054E+01    0.63070E-09    0.65276E-06    0.29087E-07
  2045    0.20494E+03    0.40582E+01    0.88905E-04   -0.40588E+01    0.62987E-09    0.63843E-06    0.29880E-07
  2046    0.20422E+03    0.40701E+01    0.88684E-04   -0.39154E+01    0.62904E-09    0.62336E-06    0.30630E-07
  2047    0.20349E+03    0.40827E+01    0.88464E-04   -0.37745E+01    0.62821E-09    0.60750E-06    0.31334E-07
  2048    0.20276E+03    0.40962E+01    0.88245E-04   -0.36353E+01    0.62738E-09    0.59080E-06    0.31992E-07
  2049    0.20202E+03    0.41105E+01    0.88026E-04   -0.35001E+01    0.62656E-09    0.57318E-06    0.32601E-07
  2050    0.20127E+03    0.41256E+01    0.87808E-04   -0.33667E+01    0.62573E-09    0.55460E-06    0.33161E-07
  2051    0.20051E+03    0.41414E+01    0.87590E-04   -0.32372E+01    0.62491E-09    0.53502E-06    0.33669E-07
  2052    0.19977E+03    0.41580E+01    0.87373E-04   -0.31102E+01    0.62409E-09    0.51448E-06    0.34127E-07
  2053    0.19900E+03    0.41753E+01    0.87157E-04   -0.29856E+01    0.62327E-09    0.49305E-06    0.34537E-07
  2054    0.19824E+03    0.41934E+01    0.86941E-04   -0.28648E+01    0.62245E-09    0.47080E-06    0.34900E-07
  2055    0.19746E+03    0.42121E+01    0.86725E-04   -0.27470E+01    0.62163E-09    0.44780E-06    0.35217E-07
  2056    0.19669E+03    0.42316E+01    0.86510E-04   -0.26321E+01    0.62082E-09    0.42413E-06    0.35490E-07
  2057    0.19591E+03    0.42518E+01    0.86296E-04   -0.25194E+01    0.62000E-09    0.39983E-06    0.35720E-07
  2058    0.19513E+03    0.42726E+01    0.86082E-04   -0.24109E+01    0.61919E-09    0.37500E-06    0.35910E-07
  2059    0.19435E+03    0.42941E+01    0.85869E-04   -0.23044E+01    0.61838E-09    0.34969E-06    0.36059E-07
  2060    0.19356E+03    0.43162E+01    0.85656E-04   -0.22005E+01    0.61757E-09    0.32398E-06    0.36170E-07
  2061    0.19277E+03    0.43390E+01    0.85444E-04   -0.21000E+01    0.61676E-09    0.29792E-06    0.36244E-07
  2062    0.19197E+03    0.43625E+01    0.85233E-04   -0.20028E+01    0.61595E-09    0.27160E-06    0.36283E-07
  2063    0.19118E+03    0.43865E+01    0.85022E-04   -0.19080E+01    0.61514E-09    0.24509E-06    0.36289E-07
  2064    0.19037E+03    0.44112E+01    0.84811E-04   -0.18163E+01    0.61434E-09    0.21844E-06    0.36261E-07
  2065    0.18956E+03    0.44364E+01    0.84601E-04   -0.17276E+01    0.61353E-09    0.19173E-06    0.36203E-07
  2066    0.18876E+03    0.44623E+01    0.84391E-04   -0.16427E+01    0.61273E-09    0.16502E-06    0.36116E-07
  2067    0.18794E+03    0.44886E+01    0.84182E-04   -0.15600E+01    0.61193E-09    0.13840E-06    0.36000E-07
  2068    0.18712E+03    0.45155E+01    0.83973E-04   -0.14809E+01    0.61113E-09    0.11192E-06    0.35858E-07
  2069    0.18631E+03    0.45429E+01    0.83765E-04   -0.14038E+01    0.61033E-09    0.85649E-07    0.35691E-07
  2070    0.18549E+03    0.45709E+01    0.83557E-04   -0.13309E+01    0.60954E-09    0.59666E-07    0.35500E-07
  2071    0.18466E+03    0.45993E+01    0.83350E-04   -0.12607E+01    0.60874E-09    0.34034E-07    0.35287E-07
  2072    0.18384E+03    0.46282E+01    0.83143E-04   -0.11930E+01    0.60795E-09    0.88232E-08    0.35054E-07
  2073    0.18301E+03    0.46575E+01    0.82937E-04   -0.11286E+01    0.60715E-09   -0.15898E-07    0.34801E-07
  2074    0.18219E+03    0.46873E+01    0.82731E-04   -0.10674E+01    0.60636E-09   -0.40061E-07    0.34531E-07
  2075    0.18136E+03    0.47174E+01    0.82526E-04   -0.10085E+01    0.60557E-09   -0.63596E-07    0.34244E-07
  2076    0.18053E+03    0.47479E+01    0.82320E-04   -0.95269E+00    0.60479E-09   -0.86435E-07    0.33943E-07
  2077    0.17970E+03    0.47789E+01    0.82116E-04   -0.90061E+00    0.60400E-09   -0.10851E-06    0.33628E-07
  2078    0.17887E+03    0.48102E+01    0.81912E-04   -0.85069E+00    0.60322E-09   -0.12975E-06    0.33302E-07
  2079    0.17803E+03    0.48418E+01    0.81708E-04   -0.80437E+00    0.60243E-09   -0.15008E-06    0.32965E-07
  2080    0.17721E+03    0.48737E+01    0.81504E-04   -0.76007E+00    0.60165E-09   -0.16945E-06    0.32619E-07
  2081    0.17637E+03    0.49060E+01    0.81301E-04   -0.71996E+00    0.60087E-09   -0.18777E-06    0.32266E-07
  2082    0.17554E+03    0.49384E+01    0.81099E-04   -0.68175E+00    0.60009E-09   -0.20499E-06    0.31907E-07
  2083    0.17472E+03    0.49711E+01    0.80896E-04   -0.64834E+00    0.59931E-09   -0.22102E-06    0.31543E-07
  2084    0.17388E+03    0.50042E+01    0.80694E-04   -0.61669E+00    0.59854E-09   -0.23581E-06    0.31176E-07
  2085    0.17306E+03    0.50373E+01    0.80493E-04   -0.58748E+00    0.59776E-09   -0.24929E-06    0.30808E-07
  2086    0.17224E+03    0.50706E+01    0.80292E-04   -0.56137E+00    0.59699E-09   -0.26137E-06    0.30440E-07
  2087    0.17141E+03    0.51041E+01    0.80091E-04   -0.53904E+00    0.59622E-09   -0.27201E-06    0.30073E-07
  2088    0.17059E+03    0.51377E+01    0.79891E-04   -0.51969E+00    0.59545E-09   -0.28112E-06    0.29709E-07
  2089    0.16977E+03    0.51715E+01    0.79691E-04   -0.50250E+00    0.59468E-09   -0.28864E-06    0.29349E-07
  2090    0.16895E+03    0.52052E+01    0.79491E-04   -0.48888E+00    0.59391E-09   -0.29449E-06    0.28996E-07
  2091    0.16814E+03    0.52391E+01    0.79291E-04   -0.47804E+00    0.59315E-09   -0.29862E-06    0.28649E-07
  2092    0.16733E+03    0.52729E+01    0.79092E-04   -0.47063E+00    0.59239E-09   -0.30095E-06    0.28311E-07
  2093    0.16651E+03    0.53068E+01    0.78894E-04   -0.46437E+00    0.59162E-09   -0.30142E-06    0.27983E-07
  2094    0.16571E+03    0.53407E+01    0.78695E-04   -0.46216E+00    0.59086E-09   -0.29995E-06    0.27667E-07
  2095    0.16491E+03    0.53744E+01    0.78497E-04   -0.46319E+00    0.59011E-09   -0.29647E-06    0.27364E-07
  2096    0.16412E+03    0.54082E+01    0.78299E-04   -0.46753E+00    0.58935E-09   -0.29092E-06    0.27076E-07
  2097    0.16332E+03    0.54418E+01    0.78102E-04   -0.47416E+00    0.58859E-09   -0.28322E-06    0.26804E-07
  2098    0.16254E+03    0.54752E+01    0.77904E-04   -0.48419E+00    0.58784E-09   -0.27332E-06    0.26549E-07
  2099    0.16176E+03    0.55085E+01    0.77707E-04   -0.49600E+00    0.58709E-09   -0.26113E-06    0.26313E-07
  2100    0.16099E+03    0.55417E+01    0.77511E-04   -0.51182E+00    0.58634E-09   -0.24660E-06    0.26098E-07
  2101    0.16021E+03    0.55746E+01    0.77314E-04   -0.53009E+00    0.58559E-09   -0.22967E-06    0.25904E-07
  2102    0.15945E+03    0.56072E+01    0.77118E-04   -0.55111E+00    0.58484E-09   -0.21041E-06    0.25732E-07
  2103    0.15869E+03    0.56396E+01    0.76922E-04   -0.57502E+00    0.58409E-09   -0.18890E-06    0.25581E-07
  2104    0.15794E+03    0.56719E+01    0.76726E-04   -0.60167E+00    0.58335E-09   -0.16523E-06    0.25450E-07
  2105    0.15718E+03    0.57037E+01    0.76531E-04   -0.63105E+00    0.58261E-09   -0.13948E-06    0.25339E-07
  2106    0.15644E+03    0.57355E+01    0.76336E-04   -0.66316E+00    0.58186E-09   -0.11173E-06    0.25248E-07
  2107    0.15571E+03    0.57669E+01    0.76141E-04   -0.69799E+00    0.58112E-09   -0.82081E-07    0.25175E-07
  2108    0.15497E+03    0.57980E+01    0.75947E-04   -0.73546E+00    0.58039E-09   -0.50607E-07    0.25121E-07
  2109    0.15426E+03    0.58289E+01    0.75753E-04   -0.77549E+00    0.57965E-09   -0.17394E-07    0.25085E-07
  2110    0.15354E+03    0.58595E+01    0.75559E-04   -0.81816E+00    0.57891E-09    0.17471E-07    0.25066E-07
  2111    0.15283E+03    0.58897E+01    0.75365E-04   -0.86337E+00    0.57818E-09    0.53904E-07    0.25064E-07
  2112    0.15212E+03    0.59197E+01    0.75172E-04   -0.91106E+00    0.57745E-09    0.91819E-07    0.25078E-07
  2113    0.15142E+03    0.59493E+01    0.74979E-04   -0.96136E+00    0.57671E-09    0.13113E-06    0.25108E-07
  2114    0.15074E+03    0.59785E+01    0.74786E-04   -0.10141E+01    0.57598E-09    0.17176E-06    0.25153E-07
  2115    0.15005E+03    0.60076E+01    0.74594E-04   -0.10691E+01    0.57526E-09    0.21361E-06    0.25214E-07
  2116    0.14938E+03    0.60364E+01    0.74401E-04   -0.11266E+01    0.57453E-09    0.25661E-06    0.25288E-07
  2117    0.14871E+03    0.60650E+01    0.74210E-04   -0.11865E+01    0.57380E-09    0.30066E-06    0.25377E-07
