#    L    TT             EE             TE             PP             TP          
  2046    0.19520E+03    0.40597E+01   -0.40037E+01    0.30679E+05    0.80725E+01
  2047    0.19446E+03    0.40717E+01   -0.38612E+01    0.30639E+05    0.80943E+01
  2048    0.19372E+03    0.40846E+01   -0.37203E+01    0.30600E+05    0.81100E+01
  2049    0.19298E+03    0.40984E+01   -0.35834E+01    0.30560E+05    0.81194E+01
  2050    0.19223E+03    0.41129E+01   -0.34482E+01    0.30520E+05    0.81223E+01
  2051    0.19146E+03    0.41281E+01   -0.33170E+01    0.30481E+05    0.81184E+01
  2052    0.19071E+03    0.41442E+01   -0.31882E+01    0.30441E+05    0.81080E+01
  2053    0.18994E+03    0.41610E+01   -0.30617E+01    0.30402E+05    0.80911E+01
  2054    0.18916E+03    0.41785E+01   -0.29391E+01    0.30362E+05    0.80682E+01
  2055    0.18839E+03    0.41967E+01   -0.28194E+01    0.30323E+05    0.80394E+01
  2056    0.18761E+03    0.42157E+01   -0.27026E+01    0.30283E+05    0.80050E+01
  2057    0.18683E+03    0.42355E+01   -0.25879E+01    0.30244E+05    0.79653E+01
  2058    0.18604E+03    0.42558E+01   -0.24775E+01    0.30205E+05    0.79204E+01
  2059    0.18525E+03    0.42769E+01   -0.23690E+01    0.30166E+05    0.78706E+01
  2060    0.18446E+03    0.42985E+01   -0.22632E+01    0.30127E+05    0.78162E+01
  2061    0.18367E+03    0.43209E+01   -0.21606E+01    0.30088E+05    0.77574E+01
  2062    0.18287E+03    0.43439E+01   -0.20614E+01    0.30049E+05    0.76945E+01
  2063    0.18207E+03    0.43675E+01   -0.19645E+01    0.30010E+05    0.76277E+01
  2064    0.18125E+03    0.43918E+01   -0.18707E+01    0.29971E+05    0.75572E+01
  2065    0.18044E+03    0.44166E+01   -0.17800E+01    0.29932E+05    0.74833E+01
  2066    0.17964E+03    0.44421E+01   -0.16930E+01    0.29893E+05    0.74063E+01
  2067    0.17882E+03    0.44681E+01   -0.16082E+01    0.29854E+05    0.73263E+01
  2068    0.17800E+03    0.44945E+01   -0.15270E+01    0.29816E+05    0.72437E+01
  2069    0.17718E+03    0.45216E+01   -0.14477E+01    0.29777E+05    0.71587E+01
  2070    0.17636E+03    0.45492E+01   -0.13727E+01    0.29738E+05    0.70714E+01
  2071    0.17553E+03    0.45773E+01   -0.13003E+01    0.29700E+05    0.69823E+01
  2072    0.17471E+03    0.46059E+01   -0.12305E+01    0.29661E+05    0.68915E+01
  2073    0.17388E+03    0.46349E+01   -0.11639E+01    0.29623E+05    0.67992E+01
  2074    0.17306E+03    0.46644E+01   -0.11005E+01    0.29585E+05    0.67057E+01
  2075    0.17223E+03    0.46942E+01   -0.10395E+01    0.29546E+05    0.66113E+01
  2076    0.17140E+03    0.47245E+01   -0.98146E+00    0.29508E+05    0.65162E+01
  2077    0.17057E+03    0.47552E+01   -0.92719E+00    0.29470E+05    0.64206E+01
  2078    0.16975E+03    0.47862E+01   -0.87507E+00    0.29432E+05    0.63249E+01
  2079    0.16890E+03    0.48176E+01   -0.82655E+00    0.29393E+05    0.62291E+01
  2080    0.16808E+03    0.48493E+01   -0.78005E+00    0.29355E+05    0.61336E+01
  2081    0.16725E+03    0.48814E+01   -0.73775E+00    0.29317E+05    0.60387E+01
  2082    0.16642E+03    0.49136E+01   -0.69734E+00    0.29279E+05    0.59445E+01
  2083    0.16560E+03    0.49461E+01   -0.66173E+00    0.29242E+05    0.58514E+01
  2084    0.16476E+03    0.49790E+01   -0.62789E+00    0.29204E+05    0.57595E+01
  2085    0.16395E+03    0.50119E+01   -0.59648E+00    0.29166E+05    0.56691E+01
  2086    0.16312E+03    0.50451E+01   -0.56818E+00    0.29128E+05    0.55805E+01
  2087    0.16230E+03    0.50785E+01   -0.54367E+00    0.29090E+05    0.54938E+01
  2088    0.16148E+03    0.51120E+01   -0.52214E+00    0.29053E+05    0.54094E+01
  2089    0.16067E+03    0.51456E+01   -0.50278E+00    0.29015E+05    0.53275E+01
  2090    0.15985E+03    0.51793E+01   -0.48701E+00    0.28978E+05    0.52484E+01
  2091    0.15905E+03    0.52131E+01   -0.47401E+00    0.28940E+05    0.51722E+01
  2092    0.15824E+03    0.52468E+01   -0.46446E+00    0.28903E+05    0.50992E+01
  2093    0.15743E+03    0.52806E+01   -0.45607E+00    0.28866E+05    0.50298E+01
  2094    0.15663E+03    0.53144E+01   -0.45174E+00    0.28828E+05    0.49640E+01
  2095    0.15584E+03    0.53481E+01   -0.45066E+00    0.28791E+05    0.49022E+01
  2096    0.15505E+03    0.53819E+01   -0.45291E+00    0.28754E+05    0.48446E+01
  2097    0.15426E+03    0.54154E+01   -0.45746E+00    0.28717E+05    0.47915E+01
  2098    0.15348E+03    0.54489E+01   -0.46543E+00    0.28680E+05    0.47430E+01
  2099    0.15271E+03    0.54822E+01   -0.47519E+00    0.28643E+05    0.46995E+01
  2100    0.15195E+03    0.55154E+01   -0.48898E+00    0.28606E+05    0.46612E+01
  2101    0.15118E+03    0.55484E+01   -0.50524E+00    0.28569E+05    0.46283E+01
  2102    0.15042E+03    0.55811E+01   -0.52427E+00    0.28532E+05    0.46006E+01
  2103    0.14967E+03    0.56136E+01   -0.54621E+00    0.28495E+05    0.45780E+01
  2104    0.14893E+03    0.56459E+01   -0.57090E+00    0.28459E+05    0.45602E+01
  2105    0.14818E+03    0.56778E+01   -0.59835E+00    0.28422E+05    0.45470E+01
  2106    0.14745E+03    0.57097E+01   -0.62855E+00    0.28385E+05    0.45384E+01
  2107    0.14673E+03    0.57412E+01   -0.66149E+00    0.28349E+05    0.45340E+01
  2108    0.14600E+03    0.57725E+01   -0.69709E+00    0.28312E+05    0.45337E+01
  2109    0.14529E+03    0.58035E+01   -0.73528E+00    0.28276E+05    0.45372E+01
  2110    0.14459E+03    0.58343E+01   -0.77612E+00    0.28239E+05    0.45445E+01
  2111    0.14388E+03    0.58646E+01   -0.81953E+00    0.28203E+05    0.45552E+01
  2112    0.14319E+03    0.58948E+01   -0.86544E+00    0.28167E+05    0.45692E+01
  2113    0.14250E+03    0.59246E+01   -0.91399E+00    0.28131E+05    0.45864E+01
  2114    0.14182E+03    0.59541E+01   -0.96495E+00    0.28095E+05    0.46064E+01
  2115    0.14114E+03    0.59833E+01   -0.10183E+01    0.28058E+05    0.46292E+01
  2116    0.14048E+03    0.60123E+01   -0.10741E+01    0.28022E+05    0.46545E+01
  2117    0.13982E+03    0.60412E+01   -0.11324E+01    0.27986E+05    0.46821E+01
  2118    0.13917E+03    0.60693E+01   -0.11928E+01    0.27951E+05    0.47118E+01
  2119    0.13852E+03    0.60973E+01   -0.12556E+01    0.27915E+05    0.47435E+01
  2120    0.13788E+03    0.61247E+01   -0.13206E+01    0.27879E+05    0.47769E+01
  2121    0.13725E+03    0.61520E+01   -0.13878E+01    0.27843E+05    0.48119E+01
  2122    0.13662E+03    0.61787E+01   -0.14571E+01    0.27808E+05    0.48482E+01
  2123    0.13600E+03    0.62050E+01   -0.15286E+01    0.27772E+05    0.48857E+01
  2124    0.13540E+03    0.62309E+01   -0.16021E+01    0.27736E+05    0.49241E+01
  2125    0.13479E+03    0.62564E+01   -0.16775E+01    0.27701E+05    0.49634E+01
  2126    0.13420E+03    0.62813E+01   -0.17550E+01    0.27665E+05    0.50031E+01
  2127    0.13361E+03    0.63060E+01   -0.18344E+01    0.27630E+05    0.50433E+01
  2128    0.13303E+03    0.63301E+01   -0.19155E+01    0.27595E+05    0.50837E+01
  2129    0.13246E+03    0.63536E+01   -0.19985E+01    0.27559E+05    0.51240E+01
  2130    0.13189E+03    0.63768E+01   -0.20832E+01    0.27524E+05    0.51642E+01
  2131    0.13134E+03    0.63995E+01   -0.21697E+01    0.27489E+05    0.52039E+01
  2132    0.13079E+03    0.64216E+01   -0.22576E+01    0.27454E+05    0.52431E+01
  2133    0.13026E+03    0.64432E+01   -0.23473E+01    0.27419E+05    0.52814E+01
  2134    0.12973E+03    0.64643E+01   -0.24385E+01    0.27384E+05    0.53188E+01
  2135    0.12920E+03    0.64848E+01   -0.25309E+01    0.27349E+05    0.53550E+01
  2136    0.12869E+03    0.65046E+01   -0.26250E+01    0.27314E+05    0.53899E+01
  2137    0.12818E+03    0.65240E+01   -0.27202E+01    0.27280E+05    0.54232E+01
  2138    0.12768E+03    0.65427E+01   -0.28168E+01    0.27245E+05    0.54547E+01
  2139    0.12719E+03    0.65609E+01   -0.29146E+01    0.27210E+05    0.54842E+01
  2140    0.12671E+03    0.65784E+01   -0.30135E+01    0.27176E+05    0.55117E+01
  2141    0.12625E+03    0.65951E+01   -0.31135E+01    0.27141E+05    0.55367E+01
  2142    0.12578E+03    0.66113E+01   -0.32144E+01    0.27107E+05    0.55593E+01
  2143    0.12532E+03    0.66267E+01   -0.33164E+01    0.27072E+05    0.55791E+01
  2144    0.12487E+03    0.66415E+01   -0.34191E+01    0.27038E+05    0.55960E+01
  2145    0.12444E+03    0.66556E+01   -0.35227E+01    0.27003E+05    0.56098E+01
  2146    0.12401E+03    0.66689E+01   -0.36270E+01    0.26969E+05    0.56202E+01
  2147    0.12359E+03    0.66815E+01   -0.37319E+01    0.26935E+05    0.56272E+01
  2148    0.12319E+03    0.66934E+01   -0.38374E+01    0.26901E+05    0.56304E+01
  2149    0.12279E+03    0.67046E+01   -0.39434E+01    0.26867E+05    0.56297E+01
  2150    0.12240E+03    0.67149E+01   -0.40498E+01    0.26833E+05    0.56250E+01
  2151    0.12202E+03    0.67244E+01   -0.41566E+01    0.26799E+05    0.56160E+01
  2152    0.12165E+03    0.67331E+01   -0.42636E+01    0.26765E+05    0.56029E+01
  2153    0.12129E+03    0.67411E+01   -0.43710E+01    0.26731E+05    0.55859E+01
  2154    0.12094E+03    0.67482E+01   -0.44786E+01    0.26698E+05    0.55651E+01
  2155    0.12060E+03    0.67545E+01   -0.45865E+01    0.26664E+05    0.55406E+01
  2156    0.12027E+03    0.67601E+01   -0.46945E+01    0.26630E+05    0.55127E+01
  2157    0.11995E+03    0.67649E+01   -0.48028E+01    0.26597E+05    0.54815E+01
  2158    0.11964E+03    0.67689E+01   -0.49112E+01    0.26563E+05    0.54473E+01
  2159    0.11933E+03    0.67722E+01   -0.50197E+01    0.26530E+05    0.54100E+01
  2160    0.11904E+03    0.67746E+01   -0.51284E+01    0.26497E+05    0.53700E+01
  2161    0.11875E+03    0.67763E+01   -0.52370E+01    0.26463E+05    0.53274E+01
  2162    0.11848E+03    0.67773E+01   -0.53458E+01    0.26430E+05    0.52824E+01
  2163    0.11821E+03    0.67774E+01   -0.54545E+01    0.26397E+05    0.52350E+01
  2164    0.11795E+03    0.67768E+01   -0.55632E+01    0.26364E+05    0.51856E+01
  2165    0.11770E+03    0.67756E+01   -0.56718E+01    0.26330E+05    0.51342E+01
  2166    0.11746E+03    0.67734E+01   -0.57803E+01    0.26297E+05    0.50811E+01
  2167    0.11722E+03    0.67705E+01   -0.58886E+01    0.26264E+05    0.50263E+01
  2168    0.11699E+03    0.67670E+01   -0.59968E+01    0.26231E+05    0.49702E+01
  2169    0.11679E+03    0.67626E+01   -0.61048E+01    0.26199E+05    0.49127E+01
  2170    0.11658E+03    0.67575E+01   -0.62125E+01    0.26166E+05    0.48542E+01
  2171    0.11637E+03    0.67516E+01   -0.63199E+01    0.26133E+05    0.47947E+01
  2172    0.11619E+03    0.67451E+01   -0.64269E+01    0.26100E+05    0.47345E+01
  2173    0.11601E+03    0.67377E+01   -0.65336E+01    0.26067E+05    0.46736E+01
  2174    0.11583E+03    0.67298E+01   -0.66398E+01    0.26035E+05    0.46124E+01
  2175    0.11566E+03    0.67211E+01   -0.67455E+01    0.26002E+05    0.45509E+01
  2176    0.11550E+03    0.67115E+01   -0.68507E+01    0.25970E+05    0.44892E+01
  2177    0.11537E+03    0.67014E+01   -0.69553E+01    0.25937E+05    0.44277E+01
  2178    0.11523E+03    0.66904E+01   -0.70592E+01    0.25905E+05    0.43664E+01
  2179    0.11509E+03    0.66788E+01   -0.71625E+01    0.25872E+05    0.43055E+01
  2180    0.11496E+03    0.66665E+01   -0.72651E+01    0.25840E+05    0.42452E+01
  2181    0.11484E+03    0.66535E+01   -0.73669E+01    0.25808E+05    0.41857E+01
  2182    0.11472E+03    0.66398E+01   -0.74679E+01    0.25775E+05    0.41270E+01
  2183    0.11461E+03    0.66254E+01   -0.75680E+01    0.25743E+05    0.40695E+01
  2184    0.11451E+03    0.66103E+01   -0.76672E+01    0.25711E+05    0.40132E+01
  2185    0.11441E+03    0.65945E+01   -0.77654E+01    0.25679E+05    0.39583E+01
  2186    0.11433E+03    0.65781E+01   -0.78625E+01    0.25647E+05    0.39050E+01
  2187    0.11426E+03    0.65610E+01   -0.79586E+01    0.25614E+05    0.38534E+01
  2188    0.11418E+03    0.65433E+01   -0.80534E+01    0.25582E+05    0.38038E+01
  2189    0.11411E+03    0.65249E+01   -0.81471E+01    0.25550E+05    0.37562E+01
  2190    0.11406E+03    0.65058E+01   -0.82395E+01    0.25519E+05    0.37109E+01
  2191    0.11400E+03    0.64862E+01   -0.83306E+01    0.25487E+05    0.36681E+01
  2192    0.11396E+03    0.64657E+01   -0.84203E+01    0.25455E+05    0.36278E+01
  2193    0.11391E+03    0.64447E+01   -0.85085E+01    0.25423E+05    0.35903E+01
  2194    0.11388E+03    0.64232E+01   -0.85953E+01    0.25391E+05    0.35557E+01
  2195    0.11384E+03    0.64010E+01   -0.86805E+01    0.25359E+05    0.35242E+01
  2196    0.11382E+03    0.63781E+01   -0.87641E+01    0.25328E+05    0.34960E+01
  2197    0.11380E+03    0.63547E+01   -0.88460E+01    0.25296E+05    0.34712E+01
  2198    0.11378E+03    0.63307E+01   -0.89261E+01    0.25264E+05    0.34500E+01
  2199    0.11377E+03    0.63061E+01   -0.90045E+01    0.25233E+05    0.34326E+01
  2200    0.11376E+03    0.62809E+01   -0.90810E+01    0.25201E+05    0.34191E+01
  2201    0.11376E+03    0.62553E+01   -0.91555E+01    0.25169E+05    0.34097E+01
  2202    0.11376E+03    0.62290E+01   -0.92283E+01    0.25138E+05    0.34042E+01
  2203    0.11378E+03    0.62022E+01   -0.92989E+01    0.25106E+05    0.34025E+01
  2204    0.11378E+03    0.61748E+01   -0.93677E+01    0.25075E+05    0.34044E+01
  2205    0.11380E+03    0.61468E+01   -0.94345E+01    0.25044E+05    0.34098E+01
  2206    0.11382E+03    0.61184E+01   -0.94994E+01    0.25012E+05    0.34185E+01
  2207    0.11385E+03    0.60894E+01   -0.95623E+01    0.24981E+05    0.34304E+01
  2208    0.11388E+03    0.60600E+01   -0.96232E+01    0.24950E+05    0.34452E+01
  2209    0.11391E+03    0.60300E+01   -0.96822E+01    0.24918E+05    0.34630E+01
  2210    0.11395E+03    0.59995E+01   -0.97394E+01    0.24887E+05    0.34834E+01
  2211    0.11399E+03    0.59687E+01   -0.97945E+01    0.24856E+05    0.35063E+01
  2212    0.11403E+03    0.59371E+01   -0.98478E+01    0.24825E+05    0.35316E+01
  2213    0.11408E+03    0.59053E+01   -0.98991E+01    0.24793E+05    0.35591E+01
  2214    0.11413E+03    0.58730E+01   -0.99484E+01    0.24762E+05    0.35887E+01
  2215    0.11418E+03    0.58403E+01   -0.99958E+01    0.24731E+05    0.36202E+01
  2216    0.11423E+03    0.58070E+01   -0.10041E+02    0.24700E+05    0.36534E+01
  2217    0.11429E+03    0.57733E+01   -0.10085E+02    0.24669E+05    0.36882E+01
  2218    0.11435E+03    0.57392E+01   -0.10126E+02    0.24638E+05    0.37245E+01
  2219    0.11442E+03    0.57047E+01   -0.10166E+02    0.24608E+05    0.37620E+01
  2220    0.11449E+03    0.56700E+01   -0.10204E+02    0.24577E+05    0.38006E+01
  2221    0.11455E+03    0.56348E+01   -0.10239E+02    0.24546E+05    0.38402E+01
  2222    0.11463E+03    0.55992E+01   -0.10273E+02    0.24515E+05    0.38806E+01
  2223    0.11471E+03    0.55632E+01   -0.10305E+02    0.24484E+05    0.39217E+01
  2224    0.11478E+03    0.55270E+01   -0.10334E+02    0.24454E+05    0.39632E+01
  2225    0.11485E+03    0.54904E+01   -0.10362E+02    0.24423E+05    0.40050E+01
  2226    0.11493E+03    0.54535E+01   -0.10388E+02    0.24393E+05    0.40471E+01
  2227    0.11501E+03    0.54163E+01   -0.10412E+02    0.24362E+05    0.40891E+01
  2228    0.11509E+03    0.53787E+01   -0.10434E+02    0.24331E+05    0.41310E+01
  2229    0.11518E+03    0.53409E+01   -0.10453E+02    0.24301E+05    0.41726E+01
  2230    0.11526E+03    0.53029E+01   -0.10471E+02    0.24271E+05    0.42137E+01
  2231    0.11535E+03    0.52646E+01   -0.10487E+02    0.24240E+05    0.42543E+01
  2232    0.11543E+03    0.52261E+01   -0.10501E+02    0.24210E+05    0.42940E+01
  2233    0.11551E+03    0.51874E+01   -0.10512E+02    0.24180E+05    0.43329E+01
  2234    0.11561E+03    0.51485E+01   -0.10522E+02    0.24150E+05    0.43706E+01
  2235    0.11570E+03    0.51095E+01   -0.10530E+02    0.24119E+05    0.44071E+01
  2236    0.11579E+03    0.50702E+01   -0.10535E+02    0.24089E+05    0.44422E+01
  2237    0.11588E+03    0.50308E+01   -0.10539E+02    0.24059E+05    0.44757E+01
  2238    0.11596E+03    0.49913E+01   -0.10541E+02    0.24029E+05    0.45076E+01
  2239    0.11605E+03    0.49517E+01   -0.10541E+02    0.23999E+05    0.45375E+01
  2240    0.11612E+03    0.49120E+01   -0.10538E+02    0.23969E+05    0.45655E+01
  2241    0.11620E+03    0.48722E+01   -0.10534E+02    0.23939E+05    0.45912E+01
  2242    0.11629E+03    0.48323E+01   -0.10527E+02    0.23910E+05    0.46146E+01
  2243    0.11639E+03    0.47924E+01   -0.10519E+02    0.23880E+05    0.46355E+01
  2244    0.11647E+03    0.47525E+01   -0.10508E+02    0.23850E+05    0.46538E+01
  2245    0.11655E+03    0.47125E+01   -0.10496E+02    0.23821E+05    0.46692E+01
  2246    0.11663E+03    0.46726E+01   -0.10481E+02    0.23791E+05    0.46817E+01
  2247    0.11671E+03    0.46328E+01   -0.10465E+02    0.23761E+05    0.46910E+01
  2248    0.11678E+03    0.45929E+01   -0.10446E+02    0.23732E+05    0.46970E+01
  2249    0.11685E+03    0.45532E+01   -0.10425E+02    0.23703E+05    0.46996E+01
  2250    0.11692E+03    0.45135E+01   -0.10403E+02    0.23673E+05    0.46986E+01
  2251    0.11698E+03    0.44740E+01   -0.10378E+02    0.23644E+05    0.46939E+01
  2252    0.11704E+03    0.44345E+01   -0.10352E+02    0.23615E+05    0.46857E+01
  2253    0.11710E+03    0.43952E+01   -0.10323E+02    0.23586E+05    0.46741E+01
  2254    0.11716E+03    0.43561E+01   -0.10292E+02    0.23556E+05    0.46594E+01
  2255    0.11721E+03    0.43171E+01   -0.10260E+02    0.23527E+05    0.46417E+01
  2256    0.11727E+03    0.42781E+01   -0.10225E+02    0.23498E+05    0.46214E+01
  2257    0.11731E+03    0.42394E+01   -0.10189E+02    0.23469E+05    0.45985E+01
  2258    0.11735E+03    0.42007E+01   -0.10151E+02    0.23440E+05    0.45733E+01
  2259    0.11740E+03    0.41622E+01   -0.10111E+02    0.23411E+05    0.45461E+01
  2260    0.11743E+03    0.41239E+01   -0.10069E+02    0.23383E+05    0.45169E+01
  2261    0.11747E+03    0.40857E+01   -0.10026E+02    0.23354E+05    0.44861E+01
  2262    0.11750E+03    0.40478E+01   -0.99800E+01    0.23325E+05    0.44538E+01
  2263    0.11753E+03    0.40100E+01   -0.99328E+01    0.23297E+05    0.44203E+01
  2264    0.11755E+03    0.39723E+01   -0.98836E+01    0.23268E+05    0.43857E+01
  2265    0.11756E+03    0.39349E+01   -0.98328E+01    0.23239E+05    0.43502E+01
  2266    0.11757E+03    0.38977E+01   -0.97804E+01    0.23211E+05    0.43142E+01
  2267    0.11760E+03    0.38607E+01   -0.97259E+01    0.23182E+05    0.42777E+01
  2268    0.11761E+03    0.38239E+01   -0.96704E+01    0.23154E+05    0.42410E+01
  2269    0.11761E+03    0.37873E+01   -0.96136E+01    0.23126E+05    0.42042E+01
  2270    0.11761E+03    0.37510E+01   -0.95550E+01    0.23097E+05    0.41677E+01
  2271    0.11761E+03    0.37149E+01   -0.94945E+01    0.23069E+05    0.41316E+01
  2272    0.11761E+03    0.36791E+01   -0.94324E+01    0.23041E+05    0.40961E+01
  2273    0.11760E+03    0.36434E+01   -0.93686E+01    0.23012E+05    0.40614E+01
  2274    0.11759E+03    0.36080E+01   -0.93040E+01    0.22984E+05    0.40278E+01
  2275    0.11756E+03    0.35730E+01   -0.92378E+01    0.22956E+05    0.39954E+01
  2276    0.11755E+03    0.35382E+01   -0.91694E+01    0.22928E+05    0.39644E+01
  2277    0.11753E+03    0.35036E+01   -0.91003E+01    0.22900E+05    0.39351E+01
  2278    0.11750E+03    0.34695E+01   -0.90306E+01    0.22872E+05    0.39077E+01
  2279    0.11747E+03    0.34356E+01   -0.89589E+01    0.22844E+05    0.38823E+01
  2280    0.11743E+03    0.34021E+01   -0.88866E+01    0.22816E+05    0.38593E+01
  2281    0.11739E+03    0.33687E+01   -0.88124E+01    0.22788E+05    0.38387E+01
  2282    0.11734E+03    0.33359E+01   -0.87371E+01    0.22761E+05    0.38208E+01
  2283    0.11728E+03    0.33033E+01   -0.86608E+01    0.22733E+05    0.38058E+01
  2284    0.11723E+03    0.32713E+01   -0.85826E+01    0.22705E+05    0.37939E+01
