#    L    TT             EE             BB             TE             PP             TP             EP          
  1869    0.27199E+03    0.86704E+01    0.14207E-03   -0.83180E+00    0.14899E-08    0.29278E-06   -0.53960E-07
  1870    0.27070E+03    0.87330E+01    0.14174E-03   -0.84560E+00    0.14880E-08    0.29571E-06   -0.54707E-07
  1871    0.26941E+03    0.87961E+01    0.14142E-03   -0.86426E+00    0.14862E-08    0.29866E-06   -0.55447E-07
  1872    0.26814E+03    0.88583E+01    0.14110E-03   -0.88804E+00    0.14844E-08    0.30161E-06   -0.56180E-07
  1873    0.26687E+03    0.89211E+01    0.14078E-03   -0.91668E+00    0.14826E-08    0.30457E-06   -0.56905E-07
  1874    0.26561E+03    0.89828E+01    0.14046E-03   -0.95028E+00    0.14808E-08    0.30753E-06   -0.57623E-07
  1875    0.26436E+03    0.90451E+01    0.14014E-03   -0.98874E+00    0.14790E-08    0.31051E-06   -0.58333E-07
  1876    0.26312E+03    0.91072E+01    0.13982E-03   -0.10319E+01    0.14773E-08    0.31349E-06   -0.59036E-07
  1877    0.26188E+03    0.91691E+01    0.13950E-03   -0.10800E+01    0.14755E-08    0.31647E-06   -0.59730E-07
  1878    0.26064E+03    0.92300E+01    0.13919E-03   -0.11328E+01    0.14737E-08    0.31947E-06   -0.60416E-07
  1879    0.25942E+03    0.92906E+01    0.13887E-03   -0.11901E+01    0.14719E-08    0.32246E-06   -0.61094E-07
  1880    0.25822E+03    0.93510E+01    0.13855E-03   -0.12522E+01    0.14701E-08    0.32546E-06   -0.61764E-07
  1881    0.25702E+03    0.94112E+01    0.13823E-03   -0.13188E+01    0.14683E-08    0.32846E-06   -0.62425E-07
  1882    0.25582E+03    0.94719E+01    0.13791E-03   -0.13899E+01    0.14666E-08    0.33146E-06   -0.63077E-07
  1883    0.25464E+03    0.95308E+01    0.13760E-03   -0.14655E+01    0.14648E-08    0.33447E-06   -0.63721E-07
  1884    0.25348E+03    0.95910E+01    0.13728E-03   -0.15456E+01    0.14630E-08    0.33747E-06   -0.64356E-07
  1885    0.25232E+03    0.96494E+01    0.13696E-03   -0.16301E+01    0.14613E-08    0.34047E-06   -0.64981E-07
  1886    0.25116E+03    0.97083E+01    0.13665E-03   -0.17188E+01    0.14595E-08    0.34348E-06   -0.65597E-07
  1887    0.25002E+03    0.97662E+01    0.13633E-03   -0.18120E+01    0.14577E-08    0.34648E-06   -0.66204E-07
  1888    0.24890E+03    0.98231E+01    0.13602E-03   -0.19093E+01    0.14560E-08    0.34948E-06   -0.66802E-07
  1889    0.24778E+03    0.98797E+01    0.13570E-03   -0.20108E+01    0.14542E-08    0.35247E-06   -0.67389E-07
  1890    0.24667E+03    0.99360E+01    0.13539E-03   -0.21165E+01    0.14525E-08    0.35546E-06   -0.67967E-07
  1891    0.24559E+03    0.99921E+01    0.13507E-03   -0.22261E+01    0.14507E-08    0.35845E-06   -0.68535E-07
  1892    0.24451E+03    0.10047E+02    0.13476E-03   -0.23399E+01    0.14490E-08    0.36143E-06   -0.69093E-07
  1893    0.24343E+03    0.10102E+02    0.13445E-03   -0.24574E+01    0.14472E-08    0.36440E-06   -0.69640E-07
  1894    0.24238E+03    0.10156E+02    0.13413E-03   -0.25788E+01    0.14455E-08    0.36737E-06   -0.70177E-07
  1895    0.24133E+03    0.10209E+02    0.13382E-03   -0.27041E+01    0.14437E-08    0.37033E-06   -0.70704E-07
  1896    0.24030E+03    0.10262E+02    0.13351E-03   -0.28332E+01    0.14420E-08    0.37328E-06   -0.71220E-07
  1897    0.23929E+03    0.10313E+02    0.13319E-03   -0.29659E+01    0.14403E-08    0.37622E-06   -0.71725E-07
  1898    0.23828E+03    0.10364E+02    0.13288E-03   -0.31025E+01    0.14385E-08    0.37915E-06   -0.72219E-07
  1899    0.23729E+03    0.10415E+02    0.13257E-03   -0.32425E+01    0.14368E-08    0.38207E-06   -0.72702E-07
  1900    0.23631E+03    0.10464E+02    0.13226E-03   -0.33862E+01    0.14351E-08    0.38498E-06   -0.73174E-07
  1901    0.23534E+03    0.10512E+02    0.13195E-03   -0.35335E+01    0.14334E-08    0.38788E-06   -0.73634E-07
  1902    0.23440E+03    0.10560E+02    0.13164E-03   -0.36840E+01    0.14316E-08    0.39076E-06   -0.74083E-07
  1903    0.23345E+03    0.10606E+02    0.13133E-03   -0.38376E+01    0.14299E-08    0.39364E-06   -0.74521E-07
  1904    0.23255E+03    0.10653E+02    0.13102E-03   -0.39939E+01    0.14282E-08    0.39650E-06   -0.74947E-07
  1905    0.23162E+03    0.10698E+02    0.13071E-03   -0.41541E+01    0.14265E-08    0.39934E-06   -0.75362E-07
  1906    0.23073E+03    0.10742E+02    0.13040E-03   -0.43174E+01    0.14248E-08    0.40218E-06   -0.75766E-07
  1907    0.22985E+03    0.10786E+02    0.13009E-03   -0.44824E+01    0.14231E-08    0.40499E-06   -0.76158E-07
  1908    0.22898E+03    0.10828E+02    0.12979E-03   -0.46513E+01    0.14214E-08    0.40780E-06   -0.76538E-07
  1909    0.22812E+03    0.10869E+02    0.12948E-03   -0.48219E+01    0.14197E-08    0.41059E-06   -0.76907E-07
  1910    0.22728E+03    0.10911E+02    0.12917E-03   -0.49957E+01    0.14180E-08    0.41337E-06   -0.77265E-07
  1911    0.22647E+03    0.10950E+02    0.12886E-03   -0.51726E+01    0.14163E-08    0.41613E-06   -0.77612E-07
  1912    0.22566E+03    0.10988E+02    0.12856E-03   -0.53504E+01    0.14146E-08    0.41888E-06   -0.77947E-07
  1913    0.22487E+03    0.11026E+02    0.12825E-03   -0.55306E+01    0.14129E-08    0.42162E-06   -0.78270E-07
  1914    0.22410E+03    0.11061E+02    0.12795E-03   -0.57133E+01    0.14112E-08    0.42434E-06   -0.78582E-07
  1915    0.22334E+03    0.11097E+02    0.12764E-03   -0.58983E+01    0.14095E-08    0.42704E-06   -0.78883E-07
  1916    0.22259E+03    0.11131E+02    0.12734E-03   -0.60851E+01    0.14078E-08    0.42973E-06   -0.79172E-07
  1917    0.22186E+03    0.11163E+02    0.12703E-03   -0.62742E+01    0.14061E-08    0.43240E-06   -0.79450E-07
  1918    0.22115E+03    0.11196E+02    0.12673E-03   -0.64650E+01    0.14044E-08    0.43506E-06   -0.79717E-07
  1919    0.22045E+03    0.11226E+02    0.12643E-03   -0.66575E+01    0.14028E-08    0.43770E-06   -0.79972E-07
  1920    0.21977E+03    0.11256E+02    0.12613E-03   -0.68517E+01    0.14011E-08    0.44032E-06   -0.80216E-07
  1921    0.21910E+03    0.11284E+02    0.12583E-03   -0.70467E+01    0.13994E-08    0.44293E-06   -0.80448E-07
  1922    0.21845E+03    0.11311E+02    0.12552E-03   -0.72435E+01    0.13977E-08    0.44552E-06   -0.80669E-07
  1923    0.21781E+03    0.11337E+02    0.12522E-03   -0.74412E+01    0.13961E-08    0.44810E-06   -0.80878E-07
  1924    0.21718E+03    0.11362E+02    0.12493E-03   -0.76405E+01    0.13944E-08    0.45065E-06   -0.81076E-07
  1925    0.21659E+03    0.11385E+02    0.12463E-03   -0.78416E+01    0.13927E-08    0.45319E-06   -0.81263E-07
  1926    0.21600E+03    0.11407E+02    0.12433E-03   -0.80428E+01    0.13911E-08    0.45571E-06   -0.81438E-07
  1927    0.21541E+03    0.11429E+02    0.12403E-03   -0.82464E+01    0.13894E-08    0.45822E-06   -0.81601E-07
  1928    0.21486E+03    0.11449E+02    0.12373E-03   -0.84480E+01    0.13878E-08    0.46070E-06   -0.81754E-07
  1929    0.21431E+03    0.11468E+02    0.12344E-03   -0.86527E+01    0.13861E-08    0.46317E-06   -0.81894E-07
  1930    0.21379E+03    0.11485E+02    0.12314E-03   -0.88569E+01    0.13845E-08    0.46562E-06   -0.82024E-07
  1931    0.21329E+03    0.11501E+02    0.12285E-03   -0.90620E+01    0.13828E-08    0.46805E-06   -0.82142E-07
  1932    0.21279E+03    0.11516E+02    0.12255E-03   -0.92673E+01    0.13812E-08    0.47046E-06   -0.82248E-07
  1933    0.21231E+03    0.11529E+02    0.12226E-03   -0.94735E+01    0.13795E-08    0.47285E-06   -0.82344E-07
  1934    0.21185E+03    0.11542E+02    0.12196E-03   -0.96799E+01    0.13779E-08    0.47523E-06   -0.82427E-07
  1935    0.21141E+03    0.11552E+02    0.12167E-03   -0.98865E+01    0.13762E-08    0.47758E-06   -0.82499E-07
  1936    0.21098E+03    0.11563E+02    0.12138E-03   -0.10093E+02    0.13746E-08    0.47991E-06   -0.82560E-07
  1937    0.21056E+03    0.11570E+02    0.12109E-03   -0.10299E+02    0.13730E-08    0.48223E-06   -0.82610E-07
  1938    0.21016E+03    0.11577E+02    0.12080E-03   -0.10506E+02    0.13713E-08    0.48452E-06   -0.82648E-07
  1939    0.20978E+03    0.11582E+02    0.12051E-03   -0.10712E+02    0.13697E-08    0.48679E-06   -0.82674E-07
  1940    0.20941E+03    0.11587E+02    0.12022E-03   -0.10919E+02    0.13681E-08    0.48904E-06   -0.82689E-07
  1941    0.20906E+03    0.11590E+02    0.11994E-03   -0.11125E+02    0.13665E-08    0.49128E-06   -0.82693E-07
  1942    0.20872E+03    0.11592E+02    0.11965E-03   -0.11330E+02    0.13648E-08    0.49349E-06   -0.82685E-07
  1943    0.20840E+03    0.11593E+02    0.11936E-03   -0.11536E+02    0.13632E-08    0.49567E-06   -0.82665E-07
  1944    0.20809E+03    0.11590E+02    0.11908E-03   -0.11741E+02    0.13616E-08    0.49784E-06   -0.82635E-07
  1945    0.20779E+03    0.11589E+02    0.11879E-03   -0.11944E+02    0.13600E-08    0.49999E-06   -0.82593E-07
  1946    0.20752E+03    0.11585E+02    0.11851E-03   -0.12148E+02    0.13584E-08    0.50211E-06   -0.82539E-07
  1947    0.20724E+03    0.11581E+02    0.11823E-03   -0.12350E+02    0.13568E-08    0.50421E-06   -0.82474E-07
  1948    0.20700E+03    0.11574E+02    0.11794E-03   -0.12552E+02    0.13551E-08    0.50629E-06   -0.82397E-07
  1949    0.20677E+03    0.11566E+02    0.11766E-03   -0.12753E+02    0.13535E-08    0.50834E-06   -0.82309E-07
  1950    0.20655E+03    0.11557E+02    0.11738E-03   -0.12953E+02    0.13519E-08    0.51038E-06   -0.82210E-07
  1951    0.20635E+03    0.11548E+02    0.11710E-03   -0.13151E+02    0.13503E-08    0.51239E-06   -0.82099E-07
  1952    0.20616E+03    0.11536E+02    0.11683E-03   -0.13349E+02    0.13487E-08    0.51437E-06   -0.81977E-07
  1953    0.20598E+03    0.11523E+02    0.11655E-03   -0.13546E+02    0.13471E-08    0.51634E-06   -0.81843E-07
  1954    0.20582E+03    0.11509E+02    0.11627E-03   -0.13741E+02    0.13455E-08    0.51828E-06   -0.81699E-07
  1955    0.20567E+03    0.11494E+02    0.11600E-03   -0.13935E+02    0.13440E-08    0.52019E-06   -0.81544E-07
  1956    0.20553E+03    0.11477E+02    0.11572E-03   -0.14127E+02    0.13424E-08    0.52208E-06   -0.81378E-07
  1957    0.20544E+03    0.11458E+02    0.11545E-03   -0.14318E+02    0.13408E-08    0.52395E-06   -0.81201E-07
  1958    0.20531E+03    0.11439E+02    0.11518E-03   -0.14507E+02    0.13392E-08    0.52579E-06   -0.81014E-07
  1959    0.20522E+03    0.11418E+02    0.11490E-03   -0.14695E+02    0.13376E-08    0.52760E-06   -0.80817E-07
  1960    0.20513E+03    0.11397E+02    0.11463E-03   -0.14881E+02    0.13360E-08    0.52939E-06   -0.80610E-07
  1961    0.20506E+03    0.11374E+02    0.11436E-03   -0.15065E+02    0.13345E-08    0.53116E-06   -0.80393E-07
  1962    0.20500E+03    0.11350E+02    0.11409E-03   -0.15246E+02    0.13329E-08    0.53290E-06   -0.80166E-07
  1963    0.20496E+03    0.11325E+02    0.11382E-03   -0.15425E+02    0.13313E-08    0.53461E-06   -0.79929E-07
  1964    0.20492E+03    0.11299E+02    0.11355E-03   -0.15602E+02    0.13297E-08    0.53629E-06   -0.79683E-07
  1965    0.20490E+03    0.11271E+02    0.11329E-03   -0.15777E+02    0.13282E-08    0.53795E-06   -0.79427E-07
  1966    0.20489E+03    0.11241E+02    0.11302E-03   -0.15950E+02    0.13266E-08    0.53958E-06   -0.79162E-07
  1967    0.20490E+03    0.11211E+02    0.11275E-03   -0.16121E+02    0.13250E-08    0.54118E-06   -0.78889E-07
  1968    0.20490E+03    0.11179E+02    0.11249E-03   -0.16289E+02    0.13235E-08    0.54276E-06   -0.78606E-07
  1969    0.20493E+03    0.11146E+02    0.11222E-03   -0.16455E+02    0.13219E-08    0.54431E-06   -0.78314E-07
  1970    0.20496E+03    0.11114E+02    0.11196E-03   -0.16618E+02    0.13204E-08    0.54583E-06   -0.78014E-07
  1971    0.20500E+03    0.11079E+02    0.11170E-03   -0.16778E+02    0.13188E-08    0.54732E-06   -0.77705E-07
  1972    0.20505E+03    0.11043E+02    0.11144E-03   -0.16935E+02    0.13172E-08    0.54878E-06   -0.77389E-07
  1973    0.20511E+03    0.11007E+02    0.11117E-03   -0.17090E+02    0.13157E-08    0.55021E-06   -0.77063E-07
  1974    0.20519E+03    0.10969E+02    0.11091E-03   -0.17242E+02    0.13141E-08    0.55162E-06   -0.76730E-07
  1975    0.20527E+03    0.10930E+02    0.11065E-03   -0.17391E+02    0.13126E-08    0.55299E-06   -0.76389E-07
  1976    0.20536E+03    0.10889E+02    0.11039E-03   -0.17537E+02    0.13111E-08    0.55433E-06   -0.76041E-07
  1977    0.20546E+03    0.10849E+02    0.11013E-03   -0.17681E+02    0.13095E-08    0.55565E-06   -0.75684E-07
  1978    0.20557E+03    0.10807E+02    0.10988E-03   -0.17820E+02    0.13080E-08    0.55693E-06   -0.75321E-07
  1979    0.20568E+03    0.10764E+02    0.10962E-03   -0.17957E+02    0.13064E-08    0.55818E-06   -0.74950E-07
  1980    0.20581E+03    0.10720E+02    0.10936E-03   -0.18091E+02    0.13049E-08    0.55941E-06   -0.74572E-07
  1981    0.20594E+03    0.10675E+02    0.10911E-03   -0.18221E+02    0.13034E-08    0.56060E-06   -0.74187E-07
  1982    0.20608E+03    0.10629E+02    0.10885E-03   -0.18348E+02    0.13018E-08    0.56175E-06   -0.73795E-07
  1983    0.20623E+03    0.10582E+02    0.10860E-03   -0.18473E+02    0.13003E-08    0.56288E-06   -0.73396E-07
  1984    0.20639E+03    0.10534E+02    0.10834E-03   -0.18593E+02    0.12988E-08    0.56398E-06   -0.72991E-07
  1985    0.20655E+03    0.10485E+02    0.10809E-03   -0.18711E+02    0.12973E-08    0.56504E-06   -0.72580E-07
  1986    0.20672E+03    0.10435E+02    0.10783E-03   -0.18824E+02    0.12957E-08    0.56607E-06   -0.72162E-07
  1987    0.20689E+03    0.10385E+02    0.10758E-03   -0.18935E+02    0.12942E-08    0.56707E-06   -0.71739E-07
  1988    0.20707E+03    0.10334E+02    0.10733E-03   -0.19042E+02    0.12927E-08    0.56803E-06   -0.71309E-07
  1989    0.20726E+03    0.10282E+02    0.10708E-03   -0.19144E+02    0.12912E-08    0.56896E-06   -0.70874E-07
  1990    0.20746E+03    0.10230E+02    0.10683E-03   -0.19244E+02    0.12897E-08    0.56986E-06   -0.70433E-07
  1991    0.20765E+03    0.10175E+02    0.10658E-03   -0.19340E+02    0.12882E-08    0.57072E-06   -0.69986E-07
  1992    0.20785E+03    0.10121E+02    0.10633E-03   -0.19433E+02    0.12866E-08    0.57155E-06   -0.69535E-07
  1993    0.20806E+03    0.10066E+02    0.10608E-03   -0.19521E+02    0.12851E-08    0.57234E-06   -0.69078E-07
  1994    0.20827E+03    0.10010E+02    0.10583E-03   -0.19606E+02    0.12836E-08    0.57310E-06   -0.68616E-07
  1995    0.20850E+03    0.99527E+01    0.10558E-03   -0.19688E+02    0.12821E-08    0.57382E-06   -0.68149E-07
  1996    0.20872E+03    0.98946E+01    0.10533E-03   -0.19766E+02    0.12806E-08    0.57451E-06   -0.67677E-07
  1997    0.20894E+03    0.98360E+01    0.10509E-03   -0.19839E+02    0.12791E-08    0.57516E-06   -0.67201E-07
  1998    0.20918E+03    0.97778E+01    0.10484E-03   -0.19908E+02    0.12776E-08    0.57578E-06   -0.66721E-07
  1999    0.20941E+03    0.97176E+01    0.10459E-03   -0.19975E+02    0.12761E-08    0.57636E-06   -0.66236E-07
  2000    0.20964E+03    0.96577E+01    0.10435E-03   -0.20037E+02    0.12747E-08    0.57690E-06   -0.65747E-07
  2001    0.20989E+03    0.95973E+01    0.10410E-03   -0.20095E+02    0.12732E-08    0.57741E-06   -0.65254E-07
  2002    0.21013E+03    0.95357E+01    0.10386E-03   -0.20150E+02    0.12717E-08    0.57788E-06   -0.64757E-07
  2003    0.21038E+03    0.94737E+01    0.10361E-03   -0.20201E+02    0.12702E-08    0.57832E-06   -0.64256E-07
  2004    0.21064E+03    0.94112E+01    0.10337E-03   -0.20248E+02    0.12687E-08    0.57872E-06   -0.63752E-07
  2005    0.21088E+03    0.93475E+01    0.10313E-03   -0.20290E+02    0.12672E-08    0.57908E-06   -0.63244E-07
  2006    0.21114E+03    0.92848E+01    0.10288E-03   -0.20330E+02    0.12657E-08    0.57940E-06   -0.62733E-07
  2007    0.21139E+03    0.92202E+01    0.10264E-03   -0.20364E+02    0.12643E-08    0.57969E-06   -0.62218E-07
  2008    0.21165E+03    0.91551E+01    0.10240E-03   -0.20396E+02    0.12628E-08    0.57994E-06   -0.61700E-07
  2009    0.21191E+03    0.90904E+01    0.10216E-03   -0.20422E+02    0.12613E-08    0.58016E-06   -0.61178E-07
  2010    0.21216E+03    0.90252E+01    0.10192E-03   -0.20446E+02    0.12598E-08    0.58034E-06   -0.60654E-07
  2011    0.21242E+03    0.89588E+01    0.10167E-03   -0.20465E+02    0.12584E-08    0.58049E-06   -0.60126E-07
  2012    0.21268E+03    0.88927E+01    0.10143E-03   -0.20481E+02    0.12569E-08    0.58060E-06   -0.59596E-07
  2013    0.21292E+03    0.88254E+01    0.10119E-03   -0.20493E+02    0.12554E-08    0.58067E-06   -0.59063E-07
  2014    0.21319E+03    0.87592E+01    0.10095E-03   -0.20500E+02    0.12540E-08    0.58071E-06   -0.58527E-07
  2015    0.21344E+03    0.86918E+01    0.10072E-03   -0.20505E+02    0.12525E-08    0.58071E-06   -0.57988E-07
  2016    0.21371E+03    0.86247E+01    0.10048E-03   -0.20504E+02    0.12511E-08    0.58068E-06   -0.57447E-07
  2017    0.21395E+03    0.85572E+01    0.10024E-03   -0.20501E+02    0.12496E-08    0.58061E-06   -0.56903E-07
  2018    0.21420E+03    0.84894E+01    0.10000E-03   -0.20493E+02    0.12482E-08    0.58051E-06   -0.56357E-07
  2019    0.21445E+03    0.84213E+01    0.99762E-04   -0.20480E+02    0.12467E-08    0.58037E-06   -0.55808E-07
  2020    0.21470E+03    0.83529E+01    0.99525E-04   -0.20465E+02    0.12453E-08    0.58020E-06   -0.55258E-07
  2021    0.21495E+03    0.82849E+01    0.99288E-04   -0.20445E+02    0.12438E-08    0.57999E-06   -0.54705E-07
  2022    0.21519E+03    0.82165E+01    0.99052E-04   -0.20422E+02    0.12424E-08    0.57975E-06   -0.54150E-07
  2023    0.21542E+03    0.81481E+01    0.98816E-04   -0.20395E+02    0.12409E-08    0.57947E-06   -0.53594E-07
  2024    0.21566E+03    0.80795E+01    0.98580E-04   -0.20364E+02    0.12395E-08    0.57916E-06   -0.53035E-07
  2025    0.21589E+03    0.80109E+01    0.98345E-04   -0.20329E+02    0.12380E-08    0.57881E-06   -0.52475E-07
  2026    0.21612E+03    0.79423E+01    0.98110E-04   -0.20291E+02    0.12366E-08    0.57843E-06   -0.51913E-07
  2027    0.21635E+03    0.78737E+01    0.97875E-04   -0.20248E+02    0.12352E-08    0.57801E-06   -0.51350E-07
  2028    0.21656E+03    0.78051E+01    0.97641E-04   -0.20202E+02    0.12337E-08    0.57756E-06   -0.50785E-07
  2029    0.21678E+03    0.77366E+01    0.97407E-04   -0.20153E+02    0.12323E-08    0.57708E-06   -0.50219E-07
  2030    0.21699E+03    0.76681E+01    0.97173E-04   -0.20100E+02    0.12309E-08    0.57656E-06   -0.49652E-07
  2031    0.21719E+03    0.75997E+01    0.96940E-04   -0.20043E+02    0.12294E-08    0.57601E-06   -0.49083E-07
  2032    0.21739E+03    0.75313E+01    0.96707E-04   -0.19983E+02    0.12280E-08    0.57542E-06   -0.48514E-07
  2033    0.21759E+03    0.74633E+01    0.96474E-04   -0.19919E+02    0.12266E-08    0.57481E-06   -0.47943E-07
  2034    0.21778E+03    0.73953E+01    0.96242E-04   -0.19851E+02    0.12252E-08    0.57415E-06   -0.47372E-07
  2035    0.21796E+03    0.73275E+01    0.96010E-04   -0.19779E+02    0.12237E-08    0.57347E-06   -0.46800E-07
  2036    0.21814E+03    0.72598E+01    0.95779E-04   -0.19705E+02    0.12223E-08    0.57275E-06   -0.46227E-07
  2037    0.21831E+03    0.71925E+01    0.95547E-04   -0.19627E+02    0.12209E-08    0.57199E-06   -0.45653E-07
  2038    0.21847E+03    0.71252E+01    0.95316E-04   -0.19545E+02    0.12195E-08    0.57121E-06   -0.45079E-07
  2039    0.21863E+03    0.70584E+01    0.95086E-04   -0.19460E+02    0.12181E-08    0.57039E-06   -0.44505E-07
  2040    0.21879E+03    0.69917E+01    0.94855E-04   -0.19371E+02    0.12167E-08    0.56953E-06   -0.43930E-07
  2041    0.21893E+03    0.69252E+01    0.94625E-04   -0.19279E+02    0.12153E-08    0.56865E-06   -0.43356E-07
  2042    0.21907E+03    0.68592E+01    0.94395E-04   -0.19185E+02    0.12139E-08    0.56773E-06   -0.42781E-07
