#    L    TT             EE             TE             PP             TP          
  2176    0.12024E+03    0.63560E+01   -0.20748E+01    0.26886E+05    0.19509E+02
  2177    0.11971E+03    0.63709E+01   -0.21690E+01    0.26856E+05    0.17893E+02
  2178    0.11917E+03    0.63851E+01   -0.22644E+01    0.26825E+05    0.16292E+02
  2179    0.11863E+03    0.63987E+01   -0.23608E+01    0.26794E+05    0.14710E+02
  2180    0.11811E+03    0.64117E+01   -0.24583E+01    0.26763E+05    0.13149E+02
  2181    0.11759E+03    0.64241E+01   -0.25567E+01    0.26732E+05    0.11612E+02
  2182    0.11708E+03    0.64359E+01   -0.26561E+01    0.26701E+05    0.10103E+02
  2183    0.11658E+03    0.64470E+01   -0.27564E+01    0.26671E+05    0.86241E+01
  2184    0.11608E+03    0.64574E+01   -0.28574E+01    0.26640E+05    0.71781E+01
  2185    0.11560E+03    0.64672E+01   -0.29592E+01    0.26609E+05    0.57682E+01
  2186    0.11512E+03    0.64764E+01   -0.30618E+01    0.26579E+05    0.43972E+01
  2187    0.11466E+03    0.64849E+01   -0.31649E+01    0.26548E+05    0.30682E+01
  2188    0.11419E+03    0.64928E+01   -0.32686E+01    0.26518E+05    0.17839E+01
  2189    0.11374E+03    0.65000E+01   -0.33729E+01    0.26487E+05    0.54746E+00
  2190    0.11331E+03    0.65064E+01   -0.34776E+01    0.26457E+05   -0.63832E+00
  2191    0.11287E+03    0.65123E+01   -0.35827E+01    0.26426E+05   -0.17705E+01
  2192    0.11244E+03    0.65174E+01   -0.36881E+01    0.26396E+05   -0.28461E+01
  2193    0.11202E+03    0.65218E+01   -0.37938E+01    0.26366E+05   -0.38622E+01
  2194    0.11162E+03    0.65256E+01   -0.38997E+01    0.26335E+05   -0.48159E+01
  2195    0.11121E+03    0.65286E+01   -0.40059E+01    0.26305E+05   -0.57043E+01
  2196    0.11082E+03    0.65310E+01   -0.41121E+01    0.26275E+05   -0.65243E+01
  2197    0.11044E+03    0.65326E+01   -0.42183E+01    0.26245E+05   -0.72732E+01
  2198    0.11006E+03    0.65335E+01   -0.43244E+01    0.26215E+05   -0.79480E+01
  2199    0.10969E+03    0.65338E+01   -0.44305E+01    0.26184E+05   -0.85457E+01
  2200    0.10934E+03    0.65333E+01   -0.45364E+01    0.26154E+05   -0.90634E+01
  2201    0.10899E+03    0.65321E+01   -0.46421E+01    0.26124E+05   -0.94991E+01
  2202    0.10864E+03    0.65302E+01   -0.47477E+01    0.26094E+05   -0.98540E+01
  2203    0.10832E+03    0.65276E+01   -0.48527E+01    0.26064E+05   -0.10130E+02
  2204    0.10799E+03    0.65243E+01   -0.49575E+01    0.26034E+05   -0.10331E+02
  2205    0.10769E+03    0.65201E+01   -0.50619E+01    0.26004E+05   -0.10457E+02
  2206    0.10738E+03    0.65154E+01   -0.51659E+01    0.25975E+05   -0.10511E+02
  2207    0.10708E+03    0.65099E+01   -0.52694E+01    0.25945E+05   -0.10496E+02
  2208    0.10680E+03    0.65038E+01   -0.53724E+01    0.25915E+05   -0.10413E+02
  2209    0.10652E+03    0.64969E+01   -0.54749E+01    0.25885E+05   -0.10265E+02
  2210    0.10626E+03    0.64892E+01   -0.55771E+01    0.25856E+05   -0.10054E+02
  2211    0.10600E+03    0.64810E+01   -0.56786E+01    0.25826E+05   -0.97817E+01
  2212    0.10575E+03    0.64719E+01   -0.57797E+01    0.25796E+05   -0.94512E+01
  2213    0.10551E+03    0.64623E+01   -0.58801E+01    0.25767E+05   -0.90644E+01
  2214    0.10528E+03    0.64519E+01   -0.59797E+01    0.25737E+05   -0.86234E+01
  2215    0.10505E+03    0.64409E+01   -0.60788E+01    0.25708E+05   -0.81304E+01
  2216    0.10483E+03    0.64291E+01   -0.61771E+01    0.25678E+05   -0.75878E+01
  2217    0.10463E+03    0.64167E+01   -0.62746E+01    0.25649E+05   -0.69976E+01
  2218    0.10443E+03    0.64035E+01   -0.63714E+01    0.25619E+05   -0.63620E+01
  2219    0.10425E+03    0.63897E+01   -0.64674E+01    0.25590E+05   -0.56834E+01
  2220    0.10407E+03    0.63754E+01   -0.65626E+01    0.25561E+05   -0.49639E+01
  2221    0.10390E+03    0.63603E+01   -0.66570E+01    0.25532E+05   -0.42057E+01
  2222    0.10374E+03    0.63445E+01   -0.67503E+01    0.25502E+05   -0.34110E+01
  2223    0.10359E+03    0.63281E+01   -0.68426E+01    0.25473E+05   -0.25821E+01
  2224    0.10345E+03    0.63111E+01   -0.69341E+01    0.25444E+05   -0.17212E+01
  2225    0.10331E+03    0.62934E+01   -0.70244E+01    0.25415E+05   -0.83037E+00
  2226    0.10319E+03    0.62751E+01   -0.71137E+01    0.25386E+05    0.88037E-01
  2227    0.10307E+03    0.62562E+01   -0.72019E+01    0.25357E+05    0.10318E+01
  2228    0.10296E+03    0.62365E+01   -0.72891E+01    0.25328E+05    0.19988E+01
  2229    0.10287E+03    0.62164E+01   -0.73749E+01    0.25299E+05    0.29868E+01
  2230    0.10278E+03    0.61956E+01   -0.74598E+01    0.25270E+05    0.39936E+01
  2231    0.10270E+03    0.61742E+01   -0.75433E+01    0.25242E+05    0.50169E+01
  2232    0.10262E+03    0.61523E+01   -0.76256E+01    0.25213E+05    0.60545E+01
  2233    0.10256E+03    0.61298E+01   -0.77065E+01    0.25184E+05    0.71043E+01
  2234    0.10251E+03    0.61067E+01   -0.77861E+01    0.25155E+05    0.81640E+01
  2235    0.10247E+03    0.60832E+01   -0.78645E+01    0.25127E+05    0.92314E+01
  2236    0.10244E+03    0.60590E+01   -0.79413E+01    0.25098E+05    0.10304E+02
  2237    0.10241E+03    0.60342E+01   -0.80168E+01    0.25070E+05    0.11381E+02
  2238    0.10238E+03    0.60090E+01   -0.80911E+01    0.25041E+05    0.12458E+02
  2239    0.10237E+03    0.59833E+01   -0.81636E+01    0.25013E+05    0.13534E+02
  2240    0.10235E+03    0.59571E+01   -0.82345E+01    0.24984E+05    0.14607E+02
  2241    0.10235E+03    0.59303E+01   -0.83040E+01    0.24956E+05    0.15674E+02
  2242    0.10237E+03    0.59031E+01   -0.83719E+01    0.24928E+05    0.16733E+02
  2243    0.10241E+03    0.58754E+01   -0.84379E+01    0.24900E+05    0.17783E+02
  2244    0.10244E+03    0.58473E+01   -0.85025E+01    0.24871E+05    0.18820E+02
  2245    0.10247E+03    0.58186E+01   -0.85655E+01    0.24843E+05    0.19843E+02
  2246    0.10252E+03    0.57896E+01   -0.86267E+01    0.24815E+05    0.20849E+02
  2247    0.10257E+03    0.57601E+01   -0.86863E+01    0.24787E+05    0.21836E+02
  2248    0.10263E+03    0.57302E+01   -0.87440E+01    0.24759E+05    0.22803E+02
  2249    0.10269E+03    0.57000E+01   -0.87998E+01    0.24731E+05    0.23746E+02
  2250    0.10277E+03    0.56693E+01   -0.88541E+01    0.24703E+05    0.24663E+02
  2251    0.10285E+03    0.56383E+01   -0.89063E+01    0.24676E+05    0.25554E+02
  2252    0.10294E+03    0.56069E+01   -0.89567E+01    0.24648E+05    0.26417E+02
  2253    0.10303E+03    0.55752E+01   -0.90053E+01    0.24620E+05    0.27254E+02
  2254    0.10314E+03    0.55431E+01   -0.90520E+01    0.24592E+05    0.28065E+02
  2255    0.10324E+03    0.55107E+01   -0.90968E+01    0.24565E+05    0.28850E+02
  2256    0.10336E+03    0.54779E+01   -0.91398E+01    0.24537E+05    0.29610E+02
  2257    0.10348E+03    0.54449E+01   -0.91808E+01    0.24510E+05    0.30347E+02
  2258    0.10360E+03    0.54115E+01   -0.92199E+01    0.24482E+05    0.31059E+02
  2259    0.10374E+03    0.53777E+01   -0.92574E+01    0.24455E+05    0.31749E+02
  2260    0.10387E+03    0.53437E+01   -0.92928E+01    0.24428E+05    0.32415E+02
  2261    0.10401E+03    0.53094E+01   -0.93262E+01    0.24400E+05    0.33060E+02
  2262    0.10415E+03    0.52748E+01   -0.93576E+01    0.24373E+05    0.33684E+02
  2263    0.10430E+03    0.52400E+01   -0.93873E+01    0.24346E+05    0.34286E+02
  2264    0.10444E+03    0.52048E+01   -0.94148E+01    0.24318E+05    0.34869E+02
  2265    0.10458E+03    0.51695E+01   -0.94404E+01    0.24291E+05    0.35432E+02
  2266    0.10473E+03    0.51339E+01   -0.94642E+01    0.24264E+05    0.35975E+02
  2267    0.10490E+03    0.50981E+01   -0.94857E+01    0.24237E+05    0.36500E+02
  2268    0.10505E+03    0.50620E+01   -0.95058E+01    0.24210E+05    0.37007E+02
  2269    0.10521E+03    0.50258E+01   -0.95244E+01    0.24183E+05    0.37497E+02
  2270    0.10537E+03    0.49893E+01   -0.95408E+01    0.24156E+05    0.37969E+02
  2271    0.10553E+03    0.49527E+01   -0.95550E+01    0.24129E+05    0.38426E+02
  2272    0.10570E+03    0.49160E+01   -0.95671E+01    0.24102E+05    0.38867E+02
  2273    0.10585E+03    0.48788E+01   -0.95771E+01    0.24076E+05    0.39292E+02
  2274    0.10602E+03    0.48417E+01   -0.95859E+01    0.24049E+05    0.39703E+02
  2275    0.10617E+03    0.48044E+01   -0.95926E+01    0.24022E+05    0.40100E+02
  2276    0.10634E+03    0.47670E+01   -0.95966E+01    0.23995E+05    0.40484E+02
  2277    0.10651E+03    0.47295E+01   -0.95994E+01    0.23969E+05    0.40855E+02
  2278    0.10666E+03    0.46919E+01   -0.96010E+01    0.23942E+05    0.41213E+02
  2279    0.10681E+03    0.46541E+01   -0.96000E+01    0.23915E+05    0.41560E+02
  2280    0.10697E+03    0.46164E+01   -0.95978E+01    0.23889E+05    0.41896E+02
  2281    0.10712E+03    0.45784E+01   -0.95931E+01    0.23862E+05    0.42221E+02
  2282    0.10726E+03    0.45406E+01   -0.95866E+01    0.23836E+05    0.42536E+02
  2283    0.10740E+03    0.45026E+01   -0.95784E+01    0.23809E+05    0.42841E+02
  2284    0.10754E+03    0.44647E+01   -0.95677E+01    0.23783E+05    0.43138E+02
  2285    0.10768E+03    0.44267E+01   -0.95560E+01    0.23757E+05    0.43427E+02
  2286    0.10779E+03    0.43886E+01   -0.95427E+01    0.23730E+05    0.43707E+02
  2287    0.10791E+03    0.43507E+01   -0.95270E+01    0.23704E+05    0.43981E+02
  2288    0.10804E+03    0.43128E+01   -0.95097E+01    0.23678E+05    0.44248E+02
  2289    0.10815E+03    0.42749E+01   -0.94908E+01    0.23651E+05    0.44509E+02
  2290    0.10826E+03    0.42370E+01   -0.94697E+01    0.23625E+05    0.44765E+02
  2291    0.10837E+03    0.41992E+01   -0.94478E+01    0.23599E+05    0.45015E+02
  2292    0.10849E+03    0.41616E+01   -0.94236E+01    0.23573E+05    0.45262E+02
  2293    0.10858E+03    0.41240E+01   -0.93981E+01    0.23547E+05    0.45504E+02
  2294    0.10866E+03    0.40865E+01   -0.93704E+01    0.23520E+05    0.45744E+02
  2295    0.10874E+03    0.40490E+01   -0.93413E+01    0.23494E+05    0.45981E+02
  2296    0.10880E+03    0.40119E+01   -0.93101E+01    0.23468E+05    0.46216E+02
  2297    0.10887E+03    0.39749E+01   -0.92784E+01    0.23442E+05    0.46449E+02
  2298    0.10893E+03    0.39381E+01   -0.92447E+01    0.23416E+05    0.46682E+02
  2299    0.10896E+03    0.39014E+01   -0.92089E+01    0.23390E+05    0.46914E+02
  2300    0.10901E+03    0.38649E+01   -0.91720E+01    0.23364E+05    0.47147E+02
  2301    0.10902E+03    0.38286E+01   -0.91338E+01    0.23338E+05    0.47380E+02
  2302    0.10903E+03    0.37927E+01   -0.90945E+01    0.23312E+05    0.47613E+02
  2303    0.10904E+03    0.37568E+01   -0.90526E+01    0.23286E+05    0.47845E+02
  2304    0.10903E+03    0.37212E+01   -0.90096E+01    0.23261E+05    0.48074E+02
  2305    0.10902E+03    0.36859E+01   -0.89654E+01    0.23235E+05    0.48300E+02
  2306    0.10900E+03    0.36508E+01   -0.89195E+01    0.23209E+05    0.48522E+02
  2307    0.10894E+03    0.36160E+01   -0.88732E+01    0.23183E+05    0.48739E+02
  2308    0.10891E+03    0.35815E+01   -0.88244E+01    0.23157E+05    0.48949E+02
  2309    0.10888E+03    0.35472E+01   -0.87746E+01    0.23132E+05    0.49152E+02
  2310    0.10883E+03    0.35132E+01   -0.87230E+01    0.23106E+05    0.49346E+02
  2311    0.10876E+03    0.34794E+01   -0.86704E+01    0.23080E+05    0.49531E+02
  2312    0.10869E+03    0.34460E+01   -0.86169E+01    0.23054E+05    0.49705E+02
  2313    0.10860E+03    0.34128E+01   -0.85618E+01    0.23029E+05    0.49868E+02
  2314    0.10852E+03    0.33800E+01   -0.85049E+01    0.23003E+05    0.50019E+02
  2315    0.10843E+03    0.33475E+01   -0.84472E+01    0.22978E+05    0.50156E+02
  2316    0.10832E+03    0.33152E+01   -0.83885E+01    0.22952E+05    0.50278E+02
  2317    0.10821E+03    0.32834E+01   -0.83283E+01    0.22927E+05    0.50385E+02
  2318    0.10810E+03    0.32518E+01   -0.82680E+01    0.22901E+05    0.50474E+02
  2319    0.10797E+03    0.32205E+01   -0.82061E+01    0.22876E+05    0.50547E+02
  2320    0.10785E+03    0.31897E+01   -0.81427E+01    0.22850E+05    0.50600E+02
  2321    0.10772E+03    0.31591E+01   -0.80778E+01    0.22825E+05    0.50634E+02
  2322    0.10758E+03    0.31289E+01   -0.80121E+01    0.22800E+05    0.50647E+02
  2323    0.10742E+03    0.30990E+01   -0.79457E+01    0.22774E+05    0.50639E+02
  2324    0.10728E+03    0.30697E+01   -0.78785E+01    0.22749E+05    0.50607E+02
  2325    0.10712E+03    0.30405E+01   -0.78099E+01    0.22724E+05    0.50552E+02
  2326    0.10695E+03    0.30119E+01   -0.77414E+01    0.22699E+05    0.50472E+02
  2327    0.10679E+03    0.29834E+01   -0.76708E+01    0.22673E+05    0.50366E+02
  2328    0.10663E+03    0.29555E+01   -0.75995E+01    0.22648E+05    0.50233E+02
  2329    0.10646E+03    0.29279E+01   -0.75276E+01    0.22623E+05    0.50072E+02
  2330    0.10627E+03    0.29008E+01   -0.74551E+01    0.22598E+05    0.49882E+02
  2331    0.10608E+03    0.28741E+01   -0.73813E+01    0.22573E+05    0.49662E+02
  2332    0.10589E+03    0.28478E+01   -0.73077E+01    0.22548E+05    0.49411E+02
  2333    0.10570E+03    0.28219E+01   -0.72328E+01    0.22523E+05    0.49128E+02
  2334    0.10548E+03    0.27963E+01   -0.71574E+01    0.22498E+05    0.48811E+02
  2335    0.10528E+03    0.27712E+01   -0.70815E+01    0.22473E+05    0.48461E+02
  2336    0.10508E+03    0.27465E+01   -0.70051E+01    0.22449E+05    0.48076E+02
  2337    0.10487E+03    0.27224E+01   -0.69268E+01    0.22424E+05    0.47654E+02
  2338    0.10465E+03    0.26987E+01   -0.68495E+01    0.22399E+05    0.47195E+02
  2339    0.10443E+03    0.26753E+01   -0.67711E+01    0.22374E+05    0.46698E+02
  2340    0.10421E+03    0.26525E+01   -0.66909E+01    0.22350E+05    0.46162E+02
  2341    0.10401E+03    0.26302E+01   -0.66139E+01    0.22325E+05    0.45585E+02
  2342    0.10378E+03    0.26082E+01   -0.65344E+01    0.22301E+05    0.44967E+02
  2343    0.10355E+03    0.25868E+01   -0.64545E+01    0.22276E+05    0.44307E+02
  2344    0.10333E+03    0.25657E+01   -0.63744E+01    0.22252E+05    0.43603E+02
  2345    0.10310E+03    0.25453E+01   -0.62947E+01    0.22227E+05    0.42855E+02
  2346    0.10288E+03    0.25254E+01   -0.62147E+01    0.22203E+05    0.42061E+02
  2347    0.10266E+03    0.25059E+01   -0.61337E+01    0.22179E+05    0.41221E+02
  2348    0.10243E+03    0.24869E+01   -0.60540E+01    0.22154E+05    0.40334E+02
  2349    0.10221E+03    0.24684E+01   -0.59734E+01    0.22130E+05    0.39398E+02
  2350    0.10197E+03    0.24504E+01   -0.58932E+01    0.22106E+05    0.38412E+02
  2351    0.10173E+03    0.24328E+01   -0.58122E+01    0.22082E+05    0.37376E+02
  2352    0.10150E+03    0.24159E+01   -0.57310E+01    0.22058E+05    0.36292E+02
  2353    0.10127E+03    0.23993E+01   -0.56511E+01    0.22034E+05    0.35161E+02
  2354    0.10104E+03    0.23834E+01   -0.55710E+01    0.22010E+05    0.33985E+02
  2355    0.10081E+03    0.23679E+01   -0.54915E+01    0.21986E+05    0.32767E+02
  2356    0.10058E+03    0.23530E+01   -0.54110E+01    0.21962E+05    0.31508E+02
  2357    0.10034E+03    0.23385E+01   -0.53311E+01    0.21938E+05    0.30211E+02
  2358    0.10011E+03    0.23244E+01   -0.52525E+01    0.21914E+05    0.28876E+02
  2359    0.99868E+02    0.23109E+01   -0.51728E+01    0.21891E+05    0.27507E+02
  2360    0.99632E+02    0.22980E+01   -0.50937E+01    0.21867E+05    0.26105E+02
  2361    0.99400E+02    0.22856E+01   -0.50151E+01    0.21843E+05    0.24673E+02
  2362    0.99162E+02    0.22736E+01   -0.49363E+01    0.21820E+05    0.23211E+02
  2363    0.98920E+02    0.22622E+01   -0.48580E+01    0.21796E+05    0.21723E+02
  2364    0.98681E+02    0.22512E+01   -0.47802E+01    0.21772E+05    0.20210E+02
  2365    0.98444E+02    0.22409E+01   -0.47028E+01    0.21749E+05    0.18674E+02
  2366    0.98195E+02    0.22309E+01   -0.46252E+01    0.21725E+05    0.17117E+02
  2367    0.97956E+02    0.22214E+01   -0.45481E+01    0.21702E+05    0.15541E+02
  2368    0.97712E+02    0.22123E+01   -0.44714E+01    0.21679E+05    0.13949E+02
  2369    0.97463E+02    0.22039E+01   -0.43959E+01    0.21655E+05    0.12341E+02
  2370    0.97210E+02    0.21959E+01   -0.43209E+01    0.21632E+05    0.10720E+02
  2371    0.96966E+02    0.21884E+01   -0.42449E+01    0.21609E+05    0.90886E+01
  2372    0.96716E+02    0.21813E+01   -0.41701E+01    0.21586E+05    0.74480E+01
  2373    0.96455E+02    0.21748E+01   -0.40964E+01    0.21562E+05    0.58003E+01
  2374    0.96203E+02    0.21687E+01   -0.40220E+01    0.21539E+05    0.41476E+01
  2375    0.95939E+02    0.21631E+01   -0.39491E+01    0.21516E+05    0.24918E+01
  2376    0.95684E+02    0.21580E+01   -0.38773E+01    0.21493E+05    0.83492E+00
  2377    0.95416E+02    0.21533E+01   -0.38053E+01    0.21470E+05   -0.82108E+00
  2378    0.95158E+02    0.21491E+01   -0.37343E+01    0.21447E+05   -0.24742E+01
  2379    0.94888E+02    0.21454E+01   -0.36639E+01    0.21424E+05   -0.41225E+01
  2380    0.94627E+02    0.21421E+01   -0.35944E+01    0.21401E+05   -0.57640E+01
  2381    0.94360E+02    0.21392E+01   -0.35254E+01    0.21378E+05   -0.73966E+01
  2382    0.94088E+02    0.21368E+01   -0.34572E+01    0.21355E+05   -0.90185E+01
  2383    0.93811E+02    0.21348E+01   -0.33895E+01    0.21332E+05   -0.10628E+02
  2384    0.93535E+02    0.21333E+01   -0.33228E+01    0.21309E+05   -0.12222E+02
  2385    0.93255E+02    0.21321E+01   -0.32570E+01    0.21287E+05   -0.13800E+02
  2386    0.92975E+02    0.21315E+01   -0.31919E+01    0.21264E+05   -0.15359E+02
  2387    0.92691E+02    0.21311E+01   -0.31276E+01    0.21241E+05   -0.16897E+02
  2388    0.92400E+02    0.21314E+01   -0.30643E+01    0.21218E+05   -0.18412E+02
  2389    0.92112E+02    0.21318E+01   -0.30018E+01    0.21196E+05   -0.19903E+02
  2390    0.91825E+02    0.21328E+01   -0.29404E+01    0.21173E+05   -0.21368E+02
  2391    0.91525E+02    0.21342E+01   -0.28799E+01    0.21150E+05   -0.22804E+02
  2392    0.91227E+02    0.21359E+01   -0.28204E+01    0.21128E+05   -0.24209E+02
  2393    0.90938E+02    0.21379E+01   -0.27619E+01    0.21105E+05   -0.25581E+02
  2394    0.90628E+02    0.21404E+01   -0.27044E+01    0.21083E+05   -0.26919E+02
  2395    0.90327E+02    0.21433E+01   -0.26480E+01    0.21060E+05   -0.28221E+02
  2396    0.90020E+02    0.21465E+01   -0.25926E+01    0.21038E+05   -0.29484E+02
  2397    0.89714E+02    0.21500E+01   -0.25384E+01    0.21015E+05   -0.30707E+02
  2398    0.89395E+02    0.21539E+01   -0.24853E+01    0.20993E+05   -0.31887E+02
  2399    0.89093E+02    0.21581E+01   -0.24334E+01    0.20970E+05   -0.33023E+02
  2400    0.88776E+02    0.21627E+01   -0.23826E+01    0.20948E+05   -0.34112E+02
  2401    0.88454E+02    0.21675E+01   -0.23329E+01    0.20925E+05   -0.35153E+02
  2402    0.88141E+02    0.21727E+01   -0.22845E+01    0.20903E+05   -0.36148E+02
  2403    0.87814E+02    0.21782E+01   -0.22372E+01    0.20880E+05   -0.37097E+02
  2404    0.87489E+02    0.21840E+01   -0.21912E+01    0.20858E+05   -0.38002E+02
  2405    0.87158E+02    0.21901E+01   -0.21464E+01    0.20836E+05   -0.38865E+02
  2406    0.86836E+02    0.21965E+01   -0.21029E+01    0.20813E+05   -0.39687E+02
  2407    0.86502E+02    0.22033E+01   -0.20604E+01    0.20791E+05   -0.40470E+02
  2408    0.86169E+02    0.22103E+01   -0.20192E+01    0.20769E+05   -0.41215E+02
  2409    0.85830E+02    0.22175E+01   -0.19794E+01    0.20746E+05   -0.41923E+02
  2410    0.85501E+02    0.22251E+01   -0.19407E+01    0.20724E+05   -0.42596E+02
  2411    0.85167E+02    0.22329E+01   -0.19033E+01    0.20702E+05   -0.43236E+02
  2412    0.84820E+02    0.22410E+01   -0.18670E+01    0.20680E+05   -0.43844E+02
  2413    0.84483E+02    0.22493E+01   -0.18321E+01    0.20658E+05   -0.44422E+02
  2414    0.84141E+02    0.22579E+01   -0.17984E+01    0.20635E+05   -0.44971E+02
  2415    0.83802E+02    0.22667E+01   -0.17660E+01    0.20613E+05   -0.45492E+02
