#    L    TT             EE             TE             PP             TP          
  1869    0.21888E+03    0.12007E+02   -0.11795E+02    0.37172E+05    0.27230E+02
  1870    0.21862E+03    0.11991E+02   -0.12017E+02    0.37122E+05    0.26209E+02
  1871    0.21836E+03    0.11974E+02   -0.12237E+02    0.37071E+05    0.25166E+02
  1872    0.21813E+03    0.11954E+02   -0.12456E+02    0.37020E+05    0.24105E+02
  1873    0.21792E+03    0.11934E+02   -0.12674E+02    0.36970E+05    0.23029E+02
  1874    0.21772E+03    0.11911E+02   -0.12890E+02    0.36919E+05    0.21943E+02
  1875    0.21754E+03    0.11888E+02   -0.13105E+02    0.36869E+05    0.20851E+02
  1876    0.21737E+03    0.11863E+02   -0.13318E+02    0.36819E+05    0.19756E+02
  1877    0.21722E+03    0.11836E+02   -0.13529E+02    0.36769E+05    0.18663E+02
  1878    0.21708E+03    0.11808E+02   -0.13738E+02    0.36719E+05    0.17575E+02
  1879    0.21696E+03    0.11778E+02   -0.13946E+02    0.36669E+05    0.16497E+02
  1880    0.21686E+03    0.11748E+02   -0.14151E+02    0.36619E+05    0.15432E+02
  1881    0.21677E+03    0.11715E+02   -0.14354E+02    0.36569E+05    0.14385E+02
  1882    0.21669E+03    0.11683E+02   -0.14555E+02    0.36519E+05    0.13359E+02
  1883    0.21663E+03    0.11647E+02   -0.14753E+02    0.36470E+05    0.12358E+02
  1884    0.21659E+03    0.11613E+02   -0.14949E+02    0.36420E+05    0.11387E+02
  1885    0.21656E+03    0.11575E+02   -0.15143E+02    0.36371E+05    0.10448E+02
  1886    0.21654E+03    0.11537E+02   -0.15333E+02    0.36321E+05    0.95476E+01
  1887    0.21653E+03    0.11498E+02   -0.15521E+02    0.36272E+05    0.86879E+01
  1888    0.21655E+03    0.11456E+02   -0.15707E+02    0.36223E+05    0.78733E+01
  1889    0.21657E+03    0.11414E+02   -0.15889E+02    0.36173E+05    0.71079E+01
  1890    0.21660E+03    0.11371E+02   -0.16068E+02    0.36124E+05    0.63955E+01
  1891    0.21666E+03    0.11327E+02   -0.16244E+02    0.36075E+05    0.57402E+01
  1892    0.21672E+03    0.11282E+02   -0.16417E+02    0.36026E+05    0.51458E+01
  1893    0.21678E+03    0.11235E+02   -0.16586E+02    0.35978E+05    0.46164E+01
  1894    0.21687E+03    0.11188E+02   -0.16752E+02    0.35929E+05    0.41559E+01
  1895    0.21696E+03    0.11139E+02   -0.16914E+02    0.35880E+05    0.37683E+01
  1896    0.21706E+03    0.11090E+02   -0.17072E+02    0.35831E+05    0.34576E+01
  1897    0.21719E+03    0.11039E+02   -0.17227E+02    0.35783E+05    0.32276E+01
  1898    0.21731E+03    0.10987E+02   -0.17378E+02    0.35734E+05    0.30824E+01
  1899    0.21744E+03    0.10935E+02   -0.17525E+02    0.35686E+05    0.30260E+01
  1900    0.21758E+03    0.10880E+02   -0.17667E+02    0.35638E+05    0.30622E+01
  1901    0.21773E+03    0.10825E+02   -0.17806E+02    0.35589E+05    0.31938E+01
  1902    0.21790E+03    0.10769E+02   -0.17940E+02    0.35541E+05    0.34185E+01
  1903    0.21807E+03    0.10712E+02   -0.18070E+02    0.35493E+05    0.37328E+01
  1904    0.21826E+03    0.10655E+02   -0.18195E+02    0.35445E+05    0.41331E+01
  1905    0.21843E+03    0.10597E+02   -0.18317E+02    0.35397E+05    0.46159E+01
  1906    0.21862E+03    0.10537E+02   -0.18434E+02    0.35349E+05    0.51776E+01
  1907    0.21883E+03    0.10477E+02   -0.18546E+02    0.35301E+05    0.58146E+01
  1908    0.21904E+03    0.10416E+02   -0.18655E+02    0.35253E+05    0.65235E+01
  1909    0.21925E+03    0.10354E+02   -0.18759E+02    0.35206E+05    0.73007E+01
  1910    0.21947E+03    0.10293E+02   -0.18859E+02    0.35158E+05    0.81426E+01
  1911    0.21970E+03    0.10229E+02   -0.18955E+02    0.35111E+05    0.90457E+01
  1912    0.21993E+03    0.10165E+02   -0.19046E+02    0.35063E+05    0.10006E+02
  1913    0.22018E+03    0.10100E+02   -0.19133E+02    0.35016E+05    0.11021E+02
  1914    0.22043E+03    0.10034E+02   -0.19215E+02    0.34968E+05    0.12087E+02
  1915    0.22068E+03    0.99680E+01   -0.19294E+02    0.34921E+05    0.13199E+02
  1916    0.22093E+03    0.99012E+01   -0.19368E+02    0.34874E+05    0.14355E+02
  1917    0.22120E+03    0.98328E+01   -0.19438E+02    0.34827E+05    0.15551E+02
  1918    0.22147E+03    0.97652E+01   -0.19503E+02    0.34780E+05    0.16783E+02
  1919    0.22174E+03    0.96960E+01   -0.19565E+02    0.34733E+05    0.18048E+02
  1920    0.22202E+03    0.96262E+01   -0.19622E+02    0.34686E+05    0.19342E+02
  1921    0.22229E+03    0.95565E+01   -0.19675E+02    0.34639E+05    0.20662E+02
  1922    0.22258E+03    0.94854E+01   -0.19723E+02    0.34592E+05    0.22004E+02
  1923    0.22286E+03    0.94144E+01   -0.19767E+02    0.34546E+05    0.23365E+02
  1924    0.22314E+03    0.93428E+01   -0.19806E+02    0.34499E+05    0.24741E+02
  1925    0.22344E+03    0.92699E+01   -0.19843E+02    0.34453E+05    0.26129E+02
  1926    0.22373E+03    0.91979E+01   -0.19874E+02    0.34406E+05    0.27524E+02
  1927    0.22401E+03    0.91255E+01   -0.19902E+02    0.34360E+05    0.28924E+02
  1928    0.22431E+03    0.90525E+01   -0.19923E+02    0.34314E+05    0.30325E+02
  1929    0.22460E+03    0.89791E+01   -0.19942E+02    0.34267E+05    0.31723E+02
  1930    0.22489E+03    0.89053E+01   -0.19956E+02    0.34221E+05    0.33115E+02
  1931    0.22520E+03    0.88304E+01   -0.19966E+02    0.34175E+05    0.34497E+02
  1932    0.22549E+03    0.87565E+01   -0.19971E+02    0.34129E+05    0.35866E+02
  1933    0.22578E+03    0.86816E+01   -0.19972E+02    0.34083E+05    0.37218E+02
  1934    0.22608E+03    0.86071E+01   -0.19970E+02    0.34037E+05    0.38550E+02
  1935    0.22637E+03    0.85315E+01   -0.19963E+02    0.33992E+05    0.39858E+02
  1936    0.22666E+03    0.84572E+01   -0.19952E+02    0.33946E+05    0.41139E+02
  1937    0.22694E+03    0.83804E+01   -0.19936E+02    0.33900E+05    0.42388E+02
  1938    0.22722E+03    0.83056E+01   -0.19916E+02    0.33855E+05    0.43603E+02
  1939    0.22750E+03    0.82299E+01   -0.19892E+02    0.33809E+05    0.44780E+02
  1940    0.22778E+03    0.81548E+01   -0.19864E+02    0.33764E+05    0.45915E+02
  1941    0.22806E+03    0.80796E+01   -0.19832E+02    0.33719E+05    0.47005E+02
  1942    0.22832E+03    0.80043E+01   -0.19795E+02    0.33673E+05    0.48046E+02
  1943    0.22858E+03    0.79296E+01   -0.19756E+02    0.33628E+05    0.49035E+02
  1944    0.22884E+03    0.78534E+01   -0.19711E+02    0.33583E+05    0.49968E+02
  1945    0.22908E+03    0.77794E+01   -0.19661E+02    0.33538E+05    0.50842E+02
  1946    0.22933E+03    0.77047E+01   -0.19610E+02    0.33493E+05    0.51653E+02
  1947    0.22955E+03    0.76307E+01   -0.19552E+02    0.33448E+05    0.52397E+02
  1948    0.22979E+03    0.75569E+01   -0.19492E+02    0.33403E+05    0.53072E+02
  1949    0.23001E+03    0.74823E+01   -0.19427E+02    0.33359E+05    0.53673E+02
  1950    0.23022E+03    0.74094E+01   -0.19359E+02    0.33314E+05    0.54196E+02
  1951    0.23043E+03    0.73373E+01   -0.19286E+02    0.33270E+05    0.54641E+02
  1952    0.23062E+03    0.72639E+01   -0.19209E+02    0.33225E+05    0.55006E+02
  1953    0.23081E+03    0.71922E+01   -0.19129E+02    0.33181E+05    0.55296E+02
  1954    0.23099E+03    0.71205E+01   -0.19045E+02    0.33136E+05    0.55512E+02
  1955    0.23115E+03    0.70497E+01   -0.18957E+02    0.33092E+05    0.55656E+02
  1956    0.23130E+03    0.69790E+01   -0.18866E+02    0.33048E+05    0.55731E+02
  1957    0.23148E+03    0.69085E+01   -0.18770E+02    0.33004E+05    0.55739E+02
  1958    0.23160E+03    0.68388E+01   -0.18672E+02    0.32960E+05    0.55682E+02
  1959    0.23174E+03    0.67691E+01   -0.18569E+02    0.32916E+05    0.55562E+02
  1960    0.23185E+03    0.67011E+01   -0.18464E+02    0.32872E+05    0.55383E+02
  1961    0.23197E+03    0.66331E+01   -0.18355E+02    0.32828E+05    0.55145E+02
  1962    0.23207E+03    0.65660E+01   -0.18242E+02    0.32784E+05    0.54852E+02
  1963    0.23216E+03    0.64990E+01   -0.18125E+02    0.32741E+05    0.54506E+02
  1964    0.23225E+03    0.64327E+01   -0.18005E+02    0.32697E+05    0.54108E+02
  1965    0.23233E+03    0.63665E+01   -0.17882E+02    0.32654E+05    0.53661E+02
  1966    0.23239E+03    0.63004E+01   -0.17756E+02    0.32610E+05    0.53168E+02
  1967    0.23246E+03    0.62359E+01   -0.17627E+02    0.32567E+05    0.52631E+02
  1968    0.23249E+03    0.61713E+01   -0.17494E+02    0.32523E+05    0.52051E+02
  1969    0.23254E+03    0.61076E+01   -0.17359E+02    0.32480E+05    0.51432E+02
  1970    0.23256E+03    0.60461E+01   -0.17220E+02    0.32437E+05    0.50775E+02
  1971    0.23258E+03    0.59839E+01   -0.17079E+02    0.32394E+05    0.50083E+02
  1972    0.23259E+03    0.59217E+01   -0.16934E+02    0.32351E+05    0.49358E+02
  1973    0.23258E+03    0.58618E+01   -0.16787E+02    0.32308E+05    0.48603E+02
  1974    0.23258E+03    0.58012E+01   -0.16638E+02    0.32265E+05    0.47818E+02
  1975    0.23256E+03    0.57420E+01   -0.16486E+02    0.32222E+05    0.47008E+02
  1976    0.23252E+03    0.56828E+01   -0.16331E+02    0.32179E+05    0.46174E+02
  1977    0.23249E+03    0.56252E+01   -0.16174E+02    0.32136E+05    0.45318E+02
  1978    0.23243E+03    0.55682E+01   -0.16013E+02    0.32094E+05    0.44443E+02
  1979    0.23237E+03    0.55120E+01   -0.15851E+02    0.32051E+05    0.43551E+02
  1980    0.23231E+03    0.54565E+01   -0.15687E+02    0.32009E+05    0.42644E+02
  1981    0.23222E+03    0.54018E+01   -0.15520E+02    0.31966E+05    0.41725E+02
  1982    0.23213E+03    0.53477E+01   -0.15351E+02    0.31924E+05    0.40795E+02
  1983    0.23203E+03    0.52943E+01   -0.15181E+02    0.31881E+05    0.39857E+02
  1984    0.23192E+03    0.52424E+01   -0.15009E+02    0.31839E+05    0.38914E+02
  1985    0.23180E+03    0.51904E+01   -0.14835E+02    0.31797E+05    0.37967E+02
  1986    0.23166E+03    0.51399E+01   -0.14658E+02    0.31755E+05    0.37019E+02
  1987    0.23151E+03    0.50908E+01   -0.14481E+02    0.31713E+05    0.36072E+02
  1988    0.23136E+03    0.50424E+01   -0.14302E+02    0.31671E+05    0.35129E+02
  1989    0.23119E+03    0.49953E+01   -0.14120E+02    0.31629E+05    0.34191E+02
  1990    0.23102E+03    0.49490E+01   -0.13939E+02    0.31587E+05    0.33261E+02
  1991    0.23083E+03    0.49026E+01   -0.13755E+02    0.31545E+05    0.32341E+02
  1992    0.23062E+03    0.48583E+01   -0.13571E+02    0.31503E+05    0.31434E+02
  1993    0.23041E+03    0.48153E+01   -0.13385E+02    0.31461E+05    0.30541E+02
  1994    0.23019E+03    0.47723E+01   -0.13199E+02    0.31420E+05    0.29665E+02
  1995    0.22997E+03    0.47307E+01   -0.13012E+02    0.31378E+05    0.28809E+02
  1996    0.22972E+03    0.46897E+01   -0.12825E+02    0.31336E+05    0.27974E+02
  1997    0.22946E+03    0.46501E+01   -0.12635E+02    0.31295E+05    0.27163E+02
  1998    0.22920E+03    0.46126E+01   -0.12445E+02    0.31253E+05    0.26378E+02
  1999    0.22892E+03    0.45749E+01   -0.12257E+02    0.31212E+05    0.25621E+02
  2000    0.22863E+03    0.45393E+01   -0.12066E+02    0.31171E+05    0.24895E+02
  2001    0.22833E+03    0.45051E+01   -0.11876E+02    0.31129E+05    0.24202E+02
  2002    0.22802E+03    0.44715E+01   -0.11686E+02    0.31088E+05    0.23540E+02
  2003    0.22770E+03    0.44391E+01   -0.11496E+02    0.31047E+05    0.22909E+02
  2004    0.22737E+03    0.44080E+01   -0.11306E+02    0.31006E+05    0.22308E+02
  2005    0.22702E+03    0.43774E+01   -0.11115E+02    0.30965E+05    0.21736E+02
  2006    0.22666E+03    0.43495E+01   -0.10925E+02    0.30924E+05    0.21191E+02
  2007    0.22629E+03    0.43213E+01   -0.10734E+02    0.30883E+05    0.20674E+02
  2008    0.22591E+03    0.42942E+01   -0.10545E+02    0.30842E+05    0.20182E+02
  2009    0.22553E+03    0.42690E+01   -0.10354E+02    0.30801E+05    0.19715E+02
  2010    0.22512E+03    0.42449E+01   -0.10164E+02    0.30760E+05    0.19272E+02
  2011    0.22471E+03    0.42211E+01   -0.99741E+01    0.30720E+05    0.18852E+02
  2012    0.22429E+03    0.41991E+01   -0.97849E+01    0.30679E+05    0.18453E+02
  2013    0.22385E+03    0.41774E+01   -0.95960E+01    0.30638E+05    0.18075E+02
  2014    0.22341E+03    0.41581E+01   -0.94061E+01    0.30598E+05    0.17718E+02
  2015    0.22296E+03    0.41391E+01   -0.92189E+01    0.30557E+05    0.17378E+02
  2016    0.22250E+03    0.41217E+01   -0.90306E+01    0.30517E+05    0.17057E+02
  2017    0.22202E+03    0.41052E+01   -0.88435E+01    0.30477E+05    0.16752E+02
  2018    0.22153E+03    0.40897E+01   -0.86569E+01    0.30436E+05    0.16463E+02
  2019    0.22103E+03    0.40752E+01   -0.84693E+01    0.30396E+05    0.16189E+02
  2020    0.22053E+03    0.40617E+01   -0.82844E+01    0.30356E+05    0.15929E+02
  2021    0.22002E+03    0.40497E+01   -0.80993E+01    0.30316E+05    0.15681E+02
  2022    0.21949E+03    0.40386E+01   -0.79155E+01    0.30275E+05    0.15445E+02
  2023    0.21895E+03    0.40285E+01   -0.77322E+01    0.30235E+05    0.15219E+02
  2024    0.21841E+03    0.40195E+01   -0.75503E+01    0.30195E+05    0.15004E+02
  2025    0.21784E+03    0.40114E+01   -0.73689E+01    0.30156E+05    0.14797E+02
  2026    0.21728E+03    0.40044E+01   -0.71889E+01    0.30116E+05    0.14597E+02
  2027    0.21671E+03    0.39986E+01   -0.70096E+01    0.30076E+05    0.14405E+02
  2028    0.21612E+03    0.39937E+01   -0.68316E+01    0.30036E+05    0.14218E+02
  2029    0.21554E+03    0.39898E+01   -0.66550E+01    0.29996E+05    0.14035E+02
  2030    0.21493E+03    0.39869E+01   -0.64799E+01    0.29957E+05    0.13856E+02
  2031    0.21431E+03    0.39850E+01   -0.63062E+01    0.29917E+05    0.13680E+02
  2032    0.21370E+03    0.39840E+01   -0.61339E+01    0.29878E+05    0.13506E+02
  2033    0.21307E+03    0.39842E+01   -0.59631E+01    0.29838E+05    0.13332E+02
  2034    0.21244E+03    0.39853E+01   -0.57938E+01    0.29799E+05    0.13157E+02
  2035    0.21179E+03    0.39873E+01   -0.56261E+01    0.29760E+05    0.12982E+02
  2036    0.21113E+03    0.39902E+01   -0.54605E+01    0.29720E+05    0.12804E+02
  2037    0.21048E+03    0.39942E+01   -0.52966E+01    0.29681E+05    0.12622E+02
  2038    0.20980E+03    0.39990E+01   -0.51349E+01    0.29642E+05    0.12436E+02
  2039    0.20913E+03    0.40049E+01   -0.49741E+01    0.29603E+05    0.12245E+02
  2040    0.20845E+03    0.40115E+01   -0.48163E+01    0.29564E+05    0.12047E+02
  2041    0.20775E+03    0.40190E+01   -0.46602E+01    0.29525E+05    0.11841E+02
  2042    0.20706E+03    0.40275E+01   -0.45071E+01    0.29486E+05    0.11627E+02
  2043    0.20635E+03    0.40369E+01   -0.43550E+01    0.29447E+05    0.11404E+02
  2044    0.20565E+03    0.40471E+01   -0.42060E+01    0.29408E+05    0.11170E+02
  2045    0.20493E+03    0.40581E+01   -0.40595E+01    0.29370E+05    0.10925E+02
  2046    0.20422E+03    0.40699E+01   -0.39161E+01    0.29331E+05    0.10667E+02
  2047    0.20348E+03    0.40826E+01   -0.37752E+01    0.29292E+05    0.10396E+02
  2048    0.20275E+03    0.40961E+01   -0.36360E+01    0.29254E+05    0.10110E+02
  2049    0.20202E+03    0.41104E+01   -0.35008E+01    0.29215E+05    0.98085E+01
  2050    0.20127E+03    0.41255E+01   -0.33673E+01    0.29177E+05    0.94905E+01
  2051    0.20051E+03    0.41413E+01   -0.32379E+01    0.29139E+05    0.91554E+01
  2052    0.19976E+03    0.41579E+01   -0.31109E+01    0.29100E+05    0.88039E+01
  2053    0.19900E+03    0.41752E+01   -0.29863E+01    0.29062E+05    0.84372E+01
  2054    0.19823E+03    0.41932E+01   -0.28655E+01    0.29024E+05    0.80565E+01
  2055    0.19746E+03    0.42119E+01   -0.27477E+01    0.28986E+05    0.76630E+01
  2056    0.19668E+03    0.42315E+01   -0.26328E+01    0.28948E+05    0.72578E+01
  2057    0.19591E+03    0.42517E+01   -0.25200E+01    0.28910E+05    0.68421E+01
  2058    0.19513E+03    0.42725E+01   -0.24115E+01    0.28872E+05    0.64171E+01
  2059    0.19435E+03    0.42940E+01   -0.23050E+01    0.28834E+05    0.59840E+01
  2060    0.19356E+03    0.43161E+01   -0.22012E+01    0.28796E+05    0.55440E+01
  2061    0.19277E+03    0.43389E+01   -0.21007E+01    0.28758E+05    0.50982E+01
  2062    0.19197E+03    0.43624E+01   -0.20034E+01    0.28721E+05    0.46478E+01
  2063    0.19117E+03    0.43864E+01   -0.19086E+01    0.28683E+05    0.41940E+01
  2064    0.19036E+03    0.44111E+01   -0.18169E+01    0.28646E+05    0.37380E+01
  2065    0.18955E+03    0.44363E+01   -0.17283E+01    0.28608E+05    0.32809E+01
  2066    0.18875E+03    0.44622E+01   -0.16434E+01    0.28571E+05    0.28239E+01
  2067    0.18794E+03    0.44885E+01   -0.15606E+01    0.28533E+05    0.23683E+01
  2068    0.18712E+03    0.45154E+01   -0.14815E+01    0.28496E+05    0.19152E+01
  2069    0.18631E+03    0.45428E+01   -0.14044E+01    0.28459E+05    0.14657E+01
  2070    0.18548E+03    0.45708E+01   -0.13315E+01    0.28422E+05    0.10210E+01
  2071    0.18466E+03    0.45992E+01   -0.12613E+01    0.28385E+05    0.58241E+00
  2072    0.18384E+03    0.46281E+01   -0.11936E+01    0.28348E+05    0.15099E+00
  2073    0.18301E+03    0.46574E+01   -0.11292E+01    0.28311E+05   -0.27205E+00
  2074    0.18219E+03    0.46872E+01   -0.10680E+01    0.28274E+05   -0.68554E+00
  2075    0.18136E+03    0.47173E+01   -0.10091E+01    0.28237E+05   -0.10883E+01
  2076    0.18052E+03    0.47478E+01   -0.95330E+00    0.28200E+05   -0.14791E+01
  2077    0.17970E+03    0.47788E+01   -0.90122E+00    0.28164E+05   -0.18568E+01
  2078    0.17887E+03    0.48101E+01   -0.85130E+00    0.28127E+05   -0.22203E+01
  2079    0.17802E+03    0.48417E+01   -0.80497E+00    0.28091E+05   -0.25683E+01
  2080    0.17720E+03    0.48736E+01   -0.76067E+00    0.28054E+05   -0.28997E+01
  2081    0.17637E+03    0.49059E+01   -0.72056E+00    0.28018E+05   -0.32133E+01
  2082    0.17554E+03    0.49383E+01   -0.68235E+00    0.27982E+05   -0.35079E+01
  2083    0.17471E+03    0.49710E+01   -0.64894E+00    0.27945E+05   -0.37823E+01
  2084    0.17388E+03    0.50041E+01   -0.61729E+00    0.27909E+05   -0.40353E+01
  2085    0.17306E+03    0.50372E+01   -0.58807E+00    0.27873E+05   -0.42659E+01
  2086    0.17223E+03    0.50705E+01   -0.56196E+00    0.27837E+05   -0.44727E+01
  2087    0.17141E+03    0.51040E+01   -0.53963E+00    0.27801E+05   -0.46547E+01
  2088    0.17058E+03    0.51376E+01   -0.52028E+00    0.27765E+05   -0.48106E+01
  2089    0.16977E+03    0.51714E+01   -0.50308E+00    0.27729E+05   -0.49393E+01
  2090    0.16894E+03    0.52051E+01   -0.48947E+00    0.27694E+05   -0.50396E+01
  2091    0.16814E+03    0.52390E+01   -0.47862E+00    0.27658E+05   -0.51102E+01
  2092    0.16733E+03    0.52728E+01   -0.47121E+00    0.27622E+05   -0.51501E+01
  2093    0.16651E+03    0.53067E+01   -0.46495E+00    0.27587E+05   -0.51580E+01
  2094    0.16571E+03    0.53406E+01   -0.46274E+00    0.27551E+05   -0.51328E+01
  2095    0.16491E+03    0.53743E+01   -0.46376E+00    0.27516E+05   -0.50733E+01
  2096    0.16411E+03    0.54081E+01   -0.46811E+00    0.27481E+05   -0.49783E+01
  2097    0.16332E+03    0.54416E+01   -0.47473E+00    0.27446E+05   -0.48467E+01
  2098    0.16253E+03    0.54751E+01   -0.48476E+00    0.27410E+05   -0.46772E+01
  2099    0.16175E+03    0.55084E+01   -0.49657E+00    0.27375E+05   -0.44686E+01
  2100    0.16098E+03    0.55416E+01   -0.51238E+00    0.27340E+05   -0.42199E+01
  2101    0.16021E+03    0.55745E+01   -0.53066E+00    0.27305E+05   -0.39302E+01
  2102    0.15944E+03    0.56071E+01   -0.55167E+00    0.27271E+05   -0.36006E+01
  2103    0.15868E+03    0.56395E+01   -0.57558E+00    0.27236E+05   -0.32325E+01
  2104    0.15794E+03    0.56718E+01   -0.60223E+00    0.27201E+05   -0.28274E+01
  2105    0.15718E+03    0.57036E+01   -0.63161E+00    0.27167E+05   -0.23868E+01
  2106    0.15644E+03    0.57354E+01   -0.66372E+00    0.27132E+05   -0.19120E+01
  2107    0.15570E+03    0.57668E+01   -0.69855E+00    0.27097E+05   -0.14046E+01
