#    L    TT             EE             TE             PP             TP          
  1912   0.258983E+03   0.101645E+02  -0.190423E+02   0.378354E+05   0.201949E-18
  1913   0.259243E+03   0.100996E+02  -0.191294E+02   0.377879E+05   0.209238E-18
  1914   0.259508E+03   0.100340E+02  -0.192121E+02   0.377403E+05   0.215278E-18
  1915   0.259777E+03   0.996767E+01  -0.192906E+02   0.376927E+05   0.220118E-18
  1916   0.260052E+03   0.990056E+01  -0.193648E+02   0.376452E+05   0.223806E-18
  1917   0.260330E+03   0.983288E+01  -0.194346E+02   0.375977E+05   0.226387E-18
  1918   0.260612E+03   0.976449E+01  -0.195002E+02   0.375502E+05   0.227909E-18
  1919   0.260899E+03   0.969557E+01  -0.195615E+02   0.375027E+05   0.228419E-18
  1920   0.261189E+03   0.962599E+01  -0.196185E+02   0.374552E+05   0.227966E-18
  1921   0.261483E+03   0.955587E+01  -0.196713E+02   0.374078E+05   0.226595E-18
  1922   0.261780E+03   0.948515E+01  -0.197197E+02   0.373604E+05   0.224354E-18
  1923   0.262079E+03   0.941401E+01  -0.197639E+02   0.373131E+05   0.221290E-18
  1924   0.262383E+03   0.934241E+01  -0.198037E+02   0.372658E+05   0.217451E-18
  1925   0.262687E+03   0.927029E+01  -0.198393E+02   0.372186E+05   0.212883E-18
  1926   0.262994E+03   0.919775E+01  -0.198706E+02   0.371714E+05   0.207634E-18
  1927   0.263303E+03   0.912483E+01  -0.198975E+02   0.371243E+05   0.201751E-18
  1928   0.263613E+03   0.905155E+01  -0.199203E+02   0.370772E+05   0.195281E-18
  1929   0.263925E+03   0.897787E+01  -0.199388E+02   0.370302E+05   0.188271E-18
  1930   0.264238E+03   0.890388E+01  -0.199529E+02   0.369833E+05   0.180769E-18
  1931   0.264552E+03   0.882962E+01  -0.199628E+02   0.369364E+05   0.172822E-18
  1932   0.264865E+03   0.875518E+01  -0.199685E+02   0.368897E+05   0.164477E-18
  1933   0.265180E+03   0.868045E+01  -0.199700E+02   0.368430E+05   0.155780E-18
  1934   0.265493E+03   0.860552E+01  -0.199672E+02   0.367964E+05   0.146781E-18
  1935   0.265807E+03   0.853043E+01  -0.199601E+02   0.367499E+05   0.137524E-18
  1936   0.266119E+03   0.845519E+01  -0.199489E+02   0.367034E+05   0.128059E-18
  1937   0.266430E+03   0.837992E+01  -0.199334E+02   0.366571E+05   0.118431E-18
  1938   0.266740E+03   0.830456E+01  -0.199138E+02   0.366109E+05   0.108689E-18
  1939   0.267047E+03   0.822922E+01  -0.198900E+02   0.365648E+05   0.988788E-19
  1940   0.267352E+03   0.815385E+01  -0.198621E+02   0.365188E+05   0.890483E-19
  1941   0.267655E+03   0.807855E+01  -0.198300E+02   0.364730E+05   0.792445E-19
  1942   0.267955E+03   0.800335E+01  -0.197937E+02   0.364272E+05   0.695145E-19
  1943   0.268252E+03   0.792827E+01  -0.197534E+02   0.363816E+05   0.599057E-19
  1944   0.268544E+03   0.785335E+01  -0.197090E+02   0.363361E+05   0.504653E-19
  1945   0.268833E+03   0.777861E+01  -0.196605E+02   0.362907E+05   0.412403E-19
  1946   0.269117E+03   0.770408E+01  -0.196080E+02   0.362455E+05   0.322780E-19
  1947   0.269396E+03   0.762985E+01  -0.195514E+02   0.362004E+05   0.236257E-19
  1948   0.269671E+03   0.755589E+01  -0.194908E+02   0.361555E+05   0.153304E-19
  1949   0.269939E+03   0.748229E+01  -0.194262E+02   0.361107E+05   0.743946E-20
  1950   0.270201E+03   0.740901E+01  -0.193577E+02   0.360660E+05   0.000000E+00
  1951   0.270457E+03   0.733614E+01  -0.192853E+02   0.360216E+05  -0.695075E-20
  1952   0.270707E+03   0.726369E+01  -0.192089E+02   0.359772E+05  -0.134154E-19
  1953   0.270949E+03   0.719171E+01  -0.191286E+02   0.359330E+05  -0.194068E-19
  1954   0.271185E+03   0.712021E+01  -0.190446E+02   0.358890E+05  -0.249373E-19
  1955   0.271415E+03   0.704910E+01  -0.189568E+02   0.358451E+05  -0.300197E-19
  1956   0.271637E+03   0.697845E+01  -0.188653E+02   0.358014E+05  -0.346667E-19
  1957   0.271852E+03   0.690833E+01  -0.187701E+02   0.357578E+05  -0.388909E-19
  1958   0.272061E+03   0.683874E+01  -0.186712E+02   0.357143E+05  -0.427049E-19
  1959   0.272262E+03   0.676965E+01  -0.185688E+02   0.356710E+05  -0.461214E-19
  1960   0.272456E+03   0.670101E+01  -0.184629E+02   0.356279E+05  -0.491530E-19
  1961   0.272642E+03   0.663293E+01  -0.183534E+02   0.355848E+05  -0.518124E-19
  1962   0.272821E+03   0.656543E+01  -0.182405E+02   0.355419E+05  -0.541122E-19
  1963   0.272992E+03   0.649842E+01  -0.181242E+02   0.354991E+05  -0.560651E-19
  1964   0.273155E+03   0.643197E+01  -0.180046E+02   0.354564E+05  -0.576836E-19
  1965   0.273309E+03   0.636607E+01  -0.178816E+02   0.354139E+05  -0.589806E-19
  1966   0.273457E+03   0.630078E+01  -0.177555E+02   0.353715E+05  -0.599685E-19
  1967   0.273595E+03   0.623604E+01  -0.176262E+02   0.353291E+05  -0.606601E-19
  1968   0.273725E+03   0.617197E+01  -0.174938E+02   0.352870E+05  -0.610680E-19
  1969   0.273847E+03   0.610843E+01  -0.173583E+02   0.352449E+05  -0.612048E-19
  1970   0.273960E+03   0.604563E+01  -0.172199E+02   0.352029E+05  -0.610832E-19
  1971   0.274064E+03   0.598349E+01  -0.170785E+02   0.351610E+05  -0.607159E-19
  1972   0.274159E+03   0.592201E+01  -0.169344E+02   0.351193E+05  -0.601154E-19
  1973   0.274245E+03   0.586117E+01  -0.167874E+02   0.350776E+05  -0.592945E-19
  1974   0.274321E+03   0.580105E+01  -0.166377E+02   0.350361E+05  -0.582657E-19
  1975   0.274389E+03   0.574164E+01  -0.164855E+02   0.349946E+05  -0.570417E-19
  1976   0.274447E+03   0.568300E+01  -0.163306E+02   0.349533E+05  -0.556353E-19
  1977   0.274494E+03   0.562506E+01  -0.161732E+02   0.349120E+05  -0.540589E-19
  1978   0.274532E+03   0.556781E+01  -0.160134E+02   0.348708E+05  -0.523253E-19
  1979   0.274560E+03   0.551147E+01  -0.158512E+02   0.348297E+05  -0.504471E-19
  1980   0.274577E+03   0.545580E+01  -0.156867E+02   0.347887E+05  -0.484369E-19
  1981   0.274584E+03   0.540102E+01  -0.155201E+02   0.347478E+05  -0.463075E-19
  1982   0.274581E+03   0.534706E+01  -0.153515E+02   0.347069E+05  -0.440714E-19
  1983   0.274567E+03   0.529390E+01  -0.151808E+02   0.346662E+05  -0.417412E-19
  1984   0.274542E+03   0.524170E+01  -0.150083E+02   0.346255E+05  -0.393298E-19
  1985   0.274507E+03   0.519035E+01  -0.148339E+02   0.345849E+05  -0.368496E-19
  1986   0.274460E+03   0.513987E+01  -0.146578E+02   0.345443E+05  -0.343133E-19
  1987   0.274402E+03   0.509039E+01  -0.144801E+02   0.345038E+05  -0.317336E-19
  1988   0.274333E+03   0.504184E+01  -0.143009E+02   0.344634E+05  -0.291231E-19
  1989   0.274251E+03   0.499427E+01  -0.141203E+02   0.344231E+05  -0.264945E-19
  1990   0.274159E+03   0.494761E+01  -0.139383E+02   0.343828E+05  -0.238604E-19
  1991   0.274055E+03   0.490200E+01  -0.137550E+02   0.343426E+05  -0.212335E-19
  1992   0.273939E+03   0.485737E+01  -0.135706E+02   0.343024E+05  -0.186264E-19
  1993   0.273810E+03   0.481377E+01  -0.133852E+02   0.342623E+05  -0.160517E-19
  1994   0.273669E+03   0.477127E+01  -0.131988E+02   0.342222E+05  -0.135221E-19
  1995   0.273515E+03   0.472981E+01  -0.130116E+02   0.341822E+05  -0.110503E-19
  1996   0.273350E+03   0.468936E+01  -0.128236E+02   0.341422E+05  -0.864887E-20
  1997   0.273172E+03   0.465007E+01  -0.126350E+02   0.341022E+05  -0.633048E-20
  1998   0.272979E+03   0.461193E+01  -0.124459E+02   0.340623E+05  -0.410777E-20
  1999   0.272775E+03   0.457487E+01  -0.122564E+02   0.340225E+05  -0.199340E-20
  2000   0.272557E+03   0.453895E+01  -0.120667E+02   0.339827E+05   0.000000E+00
  2001   0.272326E+03   0.450424E+01  -0.118767E+02   0.339429E+05   0.186245E-20
  2002   0.272082E+03   0.447071E+01  -0.116866E+02   0.339031E+05   0.359466E-20
  2003   0.271824E+03   0.443832E+01  -0.114965E+02   0.338634E+05   0.520002E-20
  2004   0.271554E+03   0.440706E+01  -0.113062E+02   0.338237E+05   0.668193E-20
  2005   0.271270E+03   0.437705E+01  -0.111159E+02   0.337841E+05   0.804377E-20
  2006   0.270974E+03   0.434809E+01  -0.109256E+02   0.337444E+05   0.928892E-20
  2007   0.270664E+03   0.432032E+01  -0.107354E+02   0.337049E+05   0.104208E-19
  2008   0.270342E+03   0.429371E+01  -0.105452E+02   0.336653E+05   0.114427E-19
  2009   0.270006E+03   0.426822E+01  -0.103552E+02   0.336258E+05   0.123582E-19
  2010   0.269658E+03   0.424391E+01  -0.101653E+02   0.335864E+05   0.131705E-19
  2011   0.269297E+03   0.422066E+01  -0.997553E+01   0.335470E+05   0.138831E-19
  2012   0.268924E+03   0.419853E+01  -0.978603E+01   0.335076E+05   0.144993E-19
  2013   0.268537E+03   0.417749E+01  -0.959679E+01   0.334682E+05   0.150226E-19
  2014   0.268138E+03   0.415757E+01  -0.940789E+01   0.334289E+05   0.154563E-19
  2015   0.267726E+03   0.413876E+01  -0.921937E+01   0.333897E+05   0.158038E-19
  2016   0.267302E+03   0.412110E+01  -0.903130E+01   0.333505E+05   0.160685E-19
  2017   0.266866E+03   0.410447E+01  -0.884377E+01   0.333113E+05   0.162538E-19
  2018   0.266418E+03   0.408894E+01  -0.865681E+01   0.332722E+05   0.163631E-19
  2019   0.265958E+03   0.407455E+01  -0.847050E+01   0.332331E+05   0.163998E-19
  2020   0.265486E+03   0.406118E+01  -0.828493E+01   0.331941E+05   0.163672E-19
  2021   0.265002E+03   0.404897E+01  -0.810005E+01   0.331551E+05   0.162688E-19
  2022   0.264508E+03   0.403776E+01  -0.791601E+01   0.331162E+05   0.161079E-19
  2023   0.264001E+03   0.402765E+01  -0.773291E+01   0.330773E+05   0.158879E-19
  2024   0.263483E+03   0.401861E+01  -0.755069E+01   0.330385E+05   0.156122E-19
  2025   0.262954E+03   0.401060E+01  -0.736944E+01   0.329997E+05   0.152843E-19
  2026   0.262413E+03   0.400364E+01  -0.718932E+01   0.329609E+05   0.149074E-19
  2027   0.261861E+03   0.399771E+01  -0.701028E+01   0.329223E+05   0.144850E-19
  2028   0.261299E+03   0.399280E+01  -0.683240E+01   0.328836E+05   0.140205E-19
  2029   0.260725E+03   0.398890E+01  -0.665578E+01   0.328450E+05   0.135173E-19
  2030   0.260141E+03   0.398602E+01  -0.648050E+01   0.328065E+05   0.129786E-19
  2031   0.259547E+03   0.398413E+01  -0.630658E+01   0.327680E+05   0.124080E-19
  2032   0.258942E+03   0.398323E+01  -0.613419E+01   0.327296E+05   0.118089E-19
  2033   0.258326E+03   0.398332E+01  -0.596334E+01   0.326913E+05   0.111845E-19
  2034   0.257701E+03   0.398439E+01  -0.579412E+01   0.326530E+05   0.105384E-19
  2035   0.257067E+03   0.398643E+01  -0.562654E+01   0.326147E+05   0.987381E-20
  2036   0.256422E+03   0.398942E+01  -0.546078E+01   0.325765E+05   0.919422E-20
  2037   0.255768E+03   0.399334E+01  -0.529677E+01   0.325384E+05   0.850299E-20
  2038   0.255104E+03   0.399820E+01  -0.513475E+01   0.325003E+05   0.780351E-20
  2039   0.254431E+03   0.400397E+01  -0.497466E+01   0.324623E+05   0.709918E-20
  2040   0.253749E+03   0.401065E+01  -0.481667E+01   0.324243E+05   0.639338E-20
  2041   0.253058E+03   0.401821E+01  -0.466079E+01   0.323865E+05   0.568950E-20
  2042   0.252358E+03   0.402666E+01  -0.450711E+01   0.323486E+05   0.499092E-20
  2043   0.251650E+03   0.403598E+01  -0.435572E+01   0.323109E+05   0.430104E-20
  2044   0.250933E+03   0.404615E+01  -0.420672E+01   0.322731E+05   0.362324E-20
  2045   0.250209E+03   0.405717E+01  -0.406019E+01   0.322355E+05   0.296092E-20
  2046   0.249477E+03   0.406903E+01  -0.391615E+01   0.321979E+05   0.231746E-20
  2047   0.248736E+03   0.408170E+01  -0.377483E+01   0.321604E+05   0.169625E-20
  2048   0.247989E+03   0.409519E+01  -0.363625E+01   0.321230E+05   0.110067E-20
  2049   0.247235E+03   0.410946E+01  -0.350051E+01   0.320856E+05   0.534129E-21
  2050   0.246474E+03   0.412452E+01  -0.336762E+01   0.320483E+05   0.000000E+00
  2051   0.245706E+03   0.414034E+01  -0.323772E+01   0.320110E+05  -0.499041E-21
  2052   0.244932E+03   0.415690E+01  -0.311076E+01   0.319739E+05  -0.963186E-21
  2053   0.244152E+03   0.417420E+01  -0.298675E+01   0.319367E+05  -0.139334E-20
  2054   0.243365E+03   0.419223E+01  -0.286576E+01   0.318997E+05  -0.179042E-20
  2055   0.242572E+03   0.421098E+01  -0.274765E+01   0.318627E+05  -0.215532E-20
  2056   0.241773E+03   0.423042E+01  -0.263256E+01   0.318258E+05  -0.248896E-20
  2057   0.240969E+03   0.425057E+01  -0.252035E+01   0.317890E+05  -0.279224E-20
  2058   0.240160E+03   0.427139E+01  -0.241117E+01   0.317522E+05  -0.306607E-20
  2059   0.239345E+03   0.429288E+01  -0.230496E+01   0.317155E+05  -0.331137E-20
  2060   0.238526E+03   0.431502E+01  -0.220163E+01   0.316788E+05  -0.352903E-20
  2061   0.237702E+03   0.433781E+01  -0.210135E+01   0.316422E+05  -0.371996E-20
  2062   0.236874E+03   0.436124E+01  -0.200396E+01   0.316057E+05  -0.388508E-20
  2063   0.236041E+03   0.438527E+01  -0.190961E+01   0.315692E+05  -0.402529E-20
  2064   0.235205E+03   0.440991E+01  -0.181825E+01   0.315328E+05  -0.414150E-20
  2065   0.234366E+03   0.443513E+01  -0.172978E+01   0.314965E+05  -0.423461E-20
  2066   0.233523E+03   0.446093E+01  -0.164437E+01   0.314602E+05  -0.430555E-20
  2067   0.232676E+03   0.448728E+01  -0.156188E+01   0.314240E+05  -0.435520E-20
  2068   0.231828E+03   0.451417E+01  -0.148244E+01   0.313878E+05  -0.438448E-20
  2069   0.230977E+03   0.454157E+01  -0.140592E+01   0.313517E+05  -0.439431E-20
  2070   0.230124E+03   0.456949E+01  -0.133239E+01   0.313157E+05  -0.438558E-20
  2071   0.229269E+03   0.459789E+01  -0.126185E+01   0.312797E+05  -0.435920E-20
  2072   0.228411E+03   0.462676E+01  -0.119432E+01   0.312438E+05  -0.431609E-20
  2073   0.227553E+03   0.465608E+01  -0.112978E+01   0.312079E+05  -0.425715E-20
  2074   0.226693E+03   0.468583E+01  -0.106818E+01   0.311721E+05  -0.418329E-20
  2075   0.225833E+03   0.471600E+01  -0.100958E+01   0.311363E+05  -0.409541E-20
  2076   0.224972E+03   0.474655E+01  -0.953916E+00   0.311006E+05  -0.399443E-20
  2077   0.224111E+03   0.477748E+01  -0.901266E+00   0.310650E+05  -0.388125E-20
  2078   0.223250E+03   0.480875E+01  -0.851632E+00   0.310294E+05  -0.375679E-20
  2079   0.222390E+03   0.484037E+01  -0.804941E+00   0.309938E+05  -0.362194E-20
  2080   0.221530E+03   0.487229E+01  -0.761272E+00   0.309583E+05  -0.347761E-20
  2081   0.220672E+03   0.490450E+01  -0.720553E+00   0.309229E+05  -0.332473E-20
  2082   0.219815E+03   0.493699E+01  -0.682861E+00   0.308875E+05  -0.316418E-20
  2083   0.218961E+03   0.496972E+01  -0.648199E+00   0.308522E+05  -0.299689E-20
  2084   0.218108E+03   0.500268E+01  -0.616495E+00   0.308169E+05  -0.282375E-20
  2085   0.217259E+03   0.503584E+01  -0.587827E+00   0.307817E+05  -0.264568E-20
  2086   0.216412E+03   0.506917E+01  -0.562123E+00   0.307465E+05  -0.246358E-20
  2087   0.215569E+03   0.510266E+01  -0.539386E+00   0.307114E+05  -0.227837E-20
  2088   0.214730E+03   0.513627E+01  -0.519619E+00   0.306763E+05  -0.209095E-20
  2089   0.213894E+03   0.516999E+01  -0.502824E+00   0.306413E+05  -0.190222E-20
  2090   0.213063E+03   0.520379E+01  -0.489006E+00   0.306063E+05  -0.171310E-20
  2091   0.212236E+03   0.523764E+01  -0.478092E+00   0.305714E+05  -0.152450E-20
  2092   0.211414E+03   0.527152E+01  -0.470159E+00   0.305365E+05  -0.133731E-20
  2093   0.210598E+03   0.530540E+01  -0.465211E+00   0.305017E+05  -0.115246E-20
  2094   0.209788E+03   0.533925E+01  -0.463101E+00   0.304669E+05  -0.970845E-21
  2095   0.208984E+03   0.537304E+01  -0.463981E+00   0.304322E+05  -0.793376E-21
  2096   0.208187E+03   0.540676E+01  -0.467780E+00   0.303975E+05  -0.620961E-21
  2097   0.207397E+03   0.544036E+01  -0.474456E+00   0.303629E+05  -0.454508E-21
  2098   0.206614E+03   0.547383E+01  -0.484041E+00   0.303283E+05  -0.294925E-21
  2099   0.205839E+03   0.550712E+01  -0.496509E+00   0.302937E+05  -0.143120E-21
  2100   0.205072E+03   0.554023E+01  -0.511840E+00   0.302592E+05   0.000000E+00
  2101   0.204313E+03   0.557311E+01  -0.530021E+00   0.302247E+05   0.133718E-21
  2102   0.203563E+03   0.560576E+01  -0.551031E+00   0.301903E+05   0.258085E-21
  2103   0.202821E+03   0.563817E+01  -0.574841E+00   0.301559E+05   0.373345E-21
  2104   0.202087E+03   0.567035E+01  -0.601435E+00   0.301216E+05   0.479741E-21
  2105   0.201361E+03   0.570227E+01  -0.630778E+00   0.300873E+05   0.577517E-21
  2106   0.200643E+03   0.573394E+01  -0.662831E+00   0.300530E+05   0.666915E-21
  2107   0.199933E+03   0.576535E+01  -0.697580E+00   0.300188E+05   0.748179E-21
  2108   0.199231E+03   0.579648E+01  -0.734989E+00   0.299847E+05   0.821552E-21
  2109   0.198538E+03   0.582734E+01  -0.775034E+00   0.299506E+05   0.887278E-21
  2110   0.197852E+03   0.585792E+01  -0.817672E+00   0.299165E+05   0.945600E-21
  2111   0.197174E+03   0.588820E+01  -0.862881E+00   0.298825E+05   0.996761E-21
  2112   0.196505E+03   0.591819E+01  -0.910630E+00   0.298485E+05   0.104100E-20
  2113   0.195843E+03   0.594786E+01  -0.960861E+00   0.298145E+05   0.107857E-20
  2114   0.195189E+03   0.597722E+01  -0.101356E+01   0.297806E+05   0.110971E-20
  2115   0.194543E+03   0.600624E+01  -0.106866E+01   0.297468E+05   0.113466E-20
  2116   0.193905E+03   0.603493E+01  -0.112615E+01   0.297130E+05   0.115367E-20
  2117   0.193275E+03   0.606327E+01  -0.118596E+01   0.296792E+05   0.116697E-20
  2118   0.192651E+03   0.609125E+01  -0.124808E+01   0.296455E+05   0.117482E-20
  2119   0.192036E+03   0.611886E+01  -0.131246E+01   0.296118E+05   0.117745E-20
  2120   0.191428E+03   0.614609E+01  -0.137903E+01   0.295782E+05   0.117511E-20
  2121   0.190828E+03   0.617293E+01  -0.144777E+01   0.295446E+05   0.116804E-20
  2122   0.190236E+03   0.619937E+01  -0.151862E+01   0.295110E+05   0.115649E-20
  2123   0.189650E+03   0.622540E+01  -0.159153E+01   0.294776E+05   0.114070E-20
  2124   0.189074E+03   0.625100E+01  -0.166647E+01   0.294441E+05   0.112091E-20
  2125   0.188503E+03   0.627616E+01  -0.174338E+01   0.294107E+05   0.109736E-20
  2126   0.187941E+03   0.630088E+01  -0.182220E+01   0.293773E+05   0.107030E-20
  2127   0.187386E+03   0.632513E+01  -0.190290E+01   0.293440E+05   0.103998E-20
  2128   0.186839E+03   0.634891E+01  -0.198542E+01   0.293107E+05   0.100663E-20
  2129   0.186299E+03   0.637220E+01  -0.206969E+01   0.292775E+05   0.970495E-21
  2130   0.185766E+03   0.639499E+01  -0.215568E+01   0.292443E+05   0.931824E-21
  2131   0.185241E+03   0.641726E+01  -0.224334E+01   0.292112E+05   0.890858E-21
  2132   0.184723E+03   0.643901E+01  -0.233259E+01   0.291781E+05   0.847840E-21
  2133   0.184212E+03   0.646022E+01  -0.242339E+01   0.291450E+05   0.803013E-21
  2134   0.183708E+03   0.648088E+01  -0.251566E+01   0.291120E+05   0.756621E-21
  2135   0.183212E+03   0.650098E+01  -0.260936E+01   0.290791E+05   0.708908E-21
  2136   0.182724E+03   0.652048E+01  -0.270440E+01   0.290461E+05   0.660115E-21
  2137   0.182242E+03   0.653940E+01  -0.280073E+01   0.290133E+05   0.610487E-21
  2138   0.181768E+03   0.655771E+01  -0.289829E+01   0.289805E+05   0.560267E-21
  2139   0.181301E+03   0.657539E+01  -0.299701E+01   0.289477E+05   0.509698E-21
  2140   0.180842E+03   0.659244E+01  -0.309682E+01   0.289149E+05   0.459024E-21
  2141   0.180390E+03   0.660883E+01  -0.319766E+01   0.288822E+05   0.408487E-21
  2142   0.179946E+03   0.662457E+01  -0.329944E+01   0.288496E+05   0.358332E-21
  2143   0.179508E+03   0.663961E+01  -0.340212E+01   0.288170E+05   0.308801E-21
  2144   0.179078E+03   0.665397E+01  -0.350560E+01   0.287845E+05   0.260137E-21
  2145   0.178655E+03   0.666761E+01  -0.360983E+01   0.287519E+05   0.212584E-21
  2146   0.178239E+03   0.668052E+01  -0.371473E+01   0.287195E+05   0.166386E-21
  2147   0.177830E+03   0.669270E+01  -0.382023E+01   0.286871E+05   0.121785E-21
  2148   0.177428E+03   0.670411E+01  -0.392625E+01   0.286547E+05   0.790249E-22
  2149   0.177034E+03   0.671475E+01  -0.403271E+01   0.286224E+05   0.383488E-22
  2150   0.176646E+03   0.672461E+01  -0.413953E+01   0.285901E+05   0.000000E+00
  2151   0.176265E+03   0.673366E+01  -0.424665E+01   0.285579E+05  -0.358295E-22
  2152   0.175891E+03   0.674192E+01  -0.435404E+01   0.285257E+05  -0.691536E-22
