#    L    TT             EE             BB             TE             PP             TP             EP          
  2135    0.14460E+03    0.53476E+01    0.77126E-04    0.27061E+00    0.62585E-09    0.59490E-06    0.33984E-07
  2136    0.14380E+03    0.53789E+01    0.76928E-04    0.25675E+00    0.62513E-09    0.59238E-06    0.34246E-07
  2137    0.14300E+03    0.54102E+01    0.76730E-04    0.24035E+00    0.62440E-09    0.58987E-06    0.34504E-07
  2138    0.14220E+03    0.54413E+01    0.76533E-04    0.22124E+00    0.62368E-09    0.58737E-06    0.34756E-07
  2139    0.14142E+03    0.54723E+01    0.76336E-04    0.19952E+00    0.62296E-09    0.58488E-06    0.35004E-07
  2140    0.14063E+03    0.55031E+01    0.76139E-04    0.17525E+00    0.62223E-09    0.58240E-06    0.35246E-07
  2141    0.13986E+03    0.55336E+01    0.75943E-04    0.14832E+00    0.62151E-09    0.57993E-06    0.35484E-07
  2142    0.13909E+03    0.55640E+01    0.75747E-04    0.11893E+00    0.62079E-09    0.57746E-06    0.35716E-07
  2143    0.13832E+03    0.55942E+01    0.75551E-04    0.86976E-01    0.62007E-09    0.57501E-06    0.35943E-07
  2144    0.13755E+03    0.56241E+01    0.75355E-04    0.52724E-01    0.61935E-09    0.57256E-06    0.36166E-07
  2145    0.13680E+03    0.56537E+01    0.75160E-04    0.15849E-01    0.61864E-09    0.57013E-06    0.36383E-07
  2146    0.13605E+03    0.56830E+01    0.74965E-04   -0.23261E-01    0.61792E-09    0.56770E-06    0.36595E-07
  2147    0.13531E+03    0.57121E+01    0.74771E-04   -0.64754E-01    0.61720E-09    0.56528E-06    0.36802E-07
  2148    0.13458E+03    0.57409E+01    0.74576E-04   -0.10856E+00    0.61649E-09    0.56287E-06    0.37004E-07
  2149    0.13386E+03    0.57693E+01    0.74382E-04   -0.15459E+00    0.61578E-09    0.56046E-06    0.37201E-07
  2150    0.13314E+03    0.57973E+01    0.74189E-04   -0.20283E+00    0.61506E-09    0.55807E-06    0.37393E-07
  2151    0.13243E+03    0.58249E+01    0.73995E-04   -0.25324E+00    0.61435E-09    0.55568E-06    0.37580E-07
  2152    0.13172E+03    0.58522E+01    0.73802E-04   -0.30578E+00    0.61364E-09    0.55331E-06    0.37762E-07
  2153    0.13102E+03    0.58790E+01    0.73609E-04   -0.36045E+00    0.61293E-09    0.55094E-06    0.37938E-07
  2154    0.13033E+03    0.59054E+01    0.73417E-04   -0.41720E+00    0.61222E-09    0.54858E-06    0.38110E-07
  2155    0.12966E+03    0.59313E+01    0.73225E-04   -0.47600E+00    0.61152E-09    0.54623E-06    0.38276E-07
  2156    0.12898E+03    0.59569E+01    0.73033E-04   -0.53682E+00    0.61081E-09    0.54389E-06    0.38438E-07
  2157    0.12832E+03    0.59820E+01    0.72841E-04   -0.59964E+00    0.61010E-09    0.54156E-06    0.38594E-07
  2158    0.12767E+03    0.60067E+01    0.72650E-04   -0.66441E+00    0.60940E-09    0.53924E-06    0.38745E-07
  2159    0.12701E+03    0.60309E+01    0.72459E-04   -0.73111E+00    0.60870E-09    0.53694E-06    0.38892E-07
  2160    0.12637E+03    0.60546E+01    0.72268E-04   -0.79971E+00    0.60799E-09    0.53464E-06    0.39033E-07
  2161    0.12573E+03    0.60778E+01    0.72077E-04   -0.87016E+00    0.60729E-09    0.53236E-06    0.39170E-07
  2162    0.12511E+03    0.61007E+01    0.71887E-04   -0.94244E+00    0.60659E-09    0.53008E-06    0.39302E-07
  2163    0.12449E+03    0.61229E+01    0.71697E-04   -0.10165E+01    0.60589E-09    0.52782E-06    0.39428E-07
  2164    0.12388E+03    0.61447E+01    0.71508E-04   -0.10923E+01    0.60519E-09    0.52558E-06    0.39550E-07
  2165    0.12328E+03    0.61661E+01    0.71319E-04   -0.11698E+01    0.60449E-09    0.52334E-06    0.39667E-07
  2166    0.12269E+03    0.61868E+01    0.71130E-04   -0.12491E+01    0.60380E-09    0.52112E-06    0.39779E-07
  2167    0.12210E+03    0.62070E+01    0.70941E-04   -0.13299E+01    0.60310E-09    0.51891E-06    0.39887E-07
  2168    0.12152E+03    0.62268E+01    0.70753E-04   -0.14124E+01    0.60241E-09    0.51672E-06    0.39989E-07
  2169    0.12096E+03    0.62460E+01    0.70566E-04   -0.14964E+01    0.60171E-09    0.51454E-06    0.40087E-07
  2170    0.12040E+03    0.62647E+01    0.70378E-04   -0.15819E+01    0.60102E-09    0.51237E-06    0.40180E-07
  2171    0.11985E+03    0.62827E+01    0.70191E-04   -0.16688E+01    0.60033E-09    0.51022E-06    0.40268E-07
  2172    0.11931E+03    0.63002E+01    0.70004E-04   -0.17572E+01    0.59964E-09    0.50808E-06    0.40352E-07
  2173    0.11878E+03    0.63171E+01    0.69818E-04   -0.18469E+01    0.59895E-09    0.50596E-06    0.40431E-07
  2174    0.11825E+03    0.63336E+01    0.69632E-04   -0.19379E+01    0.59826E-09    0.50386E-06    0.40505E-07
  2175    0.11773E+03    0.63494E+01    0.69446E-04   -0.20303E+01    0.59757E-09    0.50177E-06    0.40574E-07
  2176    0.11722E+03    0.63645E+01    0.69260E-04   -0.21238E+01    0.59688E-09    0.49970E-06    0.40639E-07
  2177    0.11674E+03    0.63791E+01    0.69075E-04   -0.22185E+01    0.59620E-09    0.49764E-06    0.40699E-07
  2178    0.11625E+03    0.63931E+01    0.68891E-04   -0.23143E+01    0.59551E-09    0.49560E-06    0.40754E-07
  2179    0.11576E+03    0.64065E+01    0.68706E-04   -0.24112E+01    0.59483E-09    0.49358E-06    0.40805E-07
  2180    0.11529E+03    0.64192E+01    0.68523E-04   -0.25091E+01    0.59414E-09    0.49157E-06    0.40851E-07
  2181    0.11483E+03    0.64314E+01    0.68339E-04   -0.26079E+01    0.59346E-09    0.48959E-06    0.40893E-07
  2182    0.11437E+03    0.64429E+01    0.68156E-04   -0.27077E+01    0.59278E-09    0.48762E-06    0.40930E-07
  2183    0.11392E+03    0.64538E+01    0.67973E-04   -0.28083E+01    0.59210E-09    0.48567E-06    0.40963E-07
  2184    0.11348E+03    0.64640E+01    0.67791E-04   -0.29097E+01    0.59142E-09    0.48373E-06    0.40991E-07
  2185    0.11305E+03    0.64735E+01    0.67609E-04   -0.30119E+01    0.59074E-09    0.48182E-06    0.41015E-07
  2186    0.11263E+03    0.64825E+01    0.67427E-04   -0.31147E+01    0.59006E-09    0.47993E-06    0.41034E-07
  2187    0.11223E+03    0.64907E+01    0.67246E-04   -0.32181E+01    0.58938E-09    0.47806E-06    0.41048E-07
  2188    0.11182E+03    0.64983E+01    0.67065E-04   -0.33221E+01    0.58871E-09    0.47620E-06    0.41059E-07
  2189    0.11143E+03    0.65052E+01    0.66884E-04   -0.34266E+01    0.58803E-09    0.47437E-06    0.41064E-07
  2190    0.11105E+03    0.65114E+01    0.66704E-04   -0.35315E+01    0.58736E-09    0.47256E-06    0.41066E-07
  2191    0.11067E+03    0.65171E+01    0.66525E-04   -0.36368E+01    0.58669E-09    0.47077E-06    0.41063E-07
  2192    0.11030E+03    0.65218E+01    0.66345E-04   -0.37425E+01    0.58601E-09    0.46900E-06    0.41056E-07
  2193    0.10994E+03    0.65260E+01    0.66167E-04   -0.38484E+01    0.58534E-09    0.46725E-06    0.41044E-07
  2194    0.10960E+03    0.65295E+01    0.65988E-04   -0.39544E+01    0.58467E-09    0.46552E-06    0.41028E-07
  2195    0.10925E+03    0.65323E+01    0.65810E-04   -0.40607E+01    0.58400E-09    0.46382E-06    0.41007E-07
  2196    0.10892E+03    0.65344E+01    0.65633E-04   -0.41670E+01    0.58333E-09    0.46213E-06    0.40983E-07
  2197    0.10860E+03    0.65358E+01    0.65455E-04   -0.42733E+01    0.58267E-09    0.46047E-06    0.40954E-07
  2198    0.10828E+03    0.65364E+01    0.65279E-04   -0.43795E+01    0.58200E-09    0.45884E-06    0.40921E-07
  2199    0.10797E+03    0.65364E+01    0.65102E-04   -0.44856E+01    0.58133E-09    0.45723E-06    0.40883E-07
  2200    0.10767E+03    0.65356E+01    0.64926E-04   -0.45916E+01    0.58067E-09    0.45564E-06    0.40842E-07
  2201    0.10739E+03    0.65342E+01    0.64751E-04   -0.46972E+01    0.58000E-09    0.45407E-06    0.40796E-07
  2202    0.10710E+03    0.65319E+01    0.64576E-04   -0.48028E+01    0.57934E-09    0.45253E-06    0.40746E-07
  2203    0.10684E+03    0.65291E+01    0.64401E-04   -0.49078E+01    0.57868E-09    0.45101E-06    0.40692E-07
  2204    0.10656E+03    0.65255E+01    0.64227E-04   -0.50125E+01    0.57802E-09    0.44952E-06    0.40633E-07
  2205    0.10631E+03    0.65211E+01    0.64053E-04   -0.51168E+01    0.57736E-09    0.44804E-06    0.40571E-07
  2206    0.10607E+03    0.65161E+01    0.63880E-04   -0.52207E+01    0.57670E-09    0.44659E-06    0.40505E-07
  2207    0.10582E+03    0.65103E+01    0.63707E-04   -0.53241E+01    0.57604E-09    0.44516E-06    0.40434E-07
  2208    0.10560E+03    0.65039E+01    0.63535E-04   -0.54269E+01    0.57538E-09    0.44374E-06    0.40360E-07
  2209    0.10537E+03    0.64967E+01    0.63363E-04   -0.55293E+01    0.57472E-09    0.44235E-06    0.40281E-07
  2210    0.10516E+03    0.64888E+01    0.63191E-04   -0.56313E+01    0.57407E-09    0.44097E-06    0.40199E-07
  2211    0.10495E+03    0.64803E+01    0.63020E-04   -0.57327E+01    0.57341E-09    0.43962E-06    0.40113E-07
  2212    0.10475E+03    0.64710E+01    0.62849E-04   -0.58335E+01    0.57276E-09    0.43828E-06    0.40023E-07
  2213    0.10456E+03    0.64610E+01    0.62679E-04   -0.59336E+01    0.57211E-09    0.43695E-06    0.39929E-07
  2214    0.10438E+03    0.64504E+01    0.62509E-04   -0.60330E+01    0.57145E-09    0.43564E-06    0.39832E-07
  2215    0.10420E+03    0.64391E+01    0.62339E-04   -0.61318E+01    0.57080E-09    0.43435E-06    0.39730E-07
  2216    0.10403E+03    0.64271E+01    0.62170E-04   -0.62298E+01    0.57015E-09    0.43308E-06    0.39625E-07
  2217    0.10387E+03    0.64144E+01    0.62001E-04   -0.63270E+01    0.56950E-09    0.43181E-06    0.39516E-07
  2218    0.10371E+03    0.64009E+01    0.61833E-04   -0.64235E+01    0.56885E-09    0.43057E-06    0.39404E-07
  2219    0.10357E+03    0.63869E+01    0.61665E-04   -0.65192E+01    0.56820E-09    0.42933E-06    0.39287E-07
  2220    0.10343E+03    0.63722E+01    0.61498E-04   -0.66140E+01    0.56756E-09    0.42811E-06    0.39168E-07
  2221    0.10329E+03    0.63569E+01    0.61331E-04   -0.67080E+01    0.56691E-09    0.42690E-06    0.39044E-07
  2222    0.10317E+03    0.63409E+01    0.61164E-04   -0.68009E+01    0.56627E-09    0.42570E-06    0.38917E-07
  2223    0.10305E+03    0.63241E+01    0.60998E-04   -0.68929E+01    0.56562E-09    0.42451E-06    0.38787E-07
  2224    0.10293E+03    0.63069E+01    0.60832E-04   -0.69839E+01    0.56498E-09    0.42333E-06    0.38653E-07
  2225    0.10282E+03    0.62890E+01    0.60667E-04   -0.70738E+01    0.56433E-09    0.42216E-06    0.38516E-07
  2226    0.10272E+03    0.62704E+01    0.60502E-04   -0.71626E+01    0.56369E-09    0.42100E-06    0.38375E-07
  2227    0.10263E+03    0.62512E+01    0.60337E-04   -0.72504E+01    0.56305E-09    0.41985E-06    0.38231E-07
  2228    0.10254E+03    0.62314E+01    0.60173E-04   -0.73371E+01    0.56241E-09    0.41870E-06    0.38083E-07
  2229    0.10247E+03    0.62109E+01    0.60009E-04   -0.74224E+01    0.56177E-09    0.41756E-06    0.37932E-07
  2230    0.10239E+03    0.61899E+01    0.59846E-04   -0.75068E+01    0.56113E-09    0.41643E-06    0.37778E-07
  2231    0.10232E+03    0.61683E+01    0.59683E-04   -0.75897E+01    0.56050E-09    0.41531E-06    0.37621E-07
  2232    0.10225E+03    0.61461E+01    0.59520E-04   -0.76715E+01    0.55986E-09    0.41418E-06    0.37460E-07
  2233    0.10220E+03    0.61234E+01    0.59358E-04   -0.77519E+01    0.55923E-09    0.41307E-06    0.37296E-07
  2234    0.10215E+03    0.61001E+01    0.59196E-04   -0.78309E+01    0.55859E-09    0.41196E-06    0.37129E-07
  2235    0.10211E+03    0.60763E+01    0.59034E-04   -0.79087E+01    0.55796E-09    0.41085E-06    0.36959E-07
  2236    0.10208E+03    0.60519E+01    0.58873E-04   -0.79850E+01    0.55732E-09    0.40974E-06    0.36786E-07
  2237    0.10204E+03    0.60269E+01    0.58713E-04   -0.80599E+01    0.55669E-09    0.40864E-06    0.36609E-07
  2238    0.10200E+03    0.60015E+01    0.58553E-04   -0.81335E+01    0.55606E-09    0.40754E-06    0.36430E-07
  2239    0.10198E+03    0.59755E+01    0.58393E-04   -0.82054E+01    0.55543E-09    0.40644E-06    0.36247E-07
  2240    0.10195E+03    0.59491E+01    0.58233E-04   -0.82757E+01    0.55480E-09    0.40533E-06    0.36062E-07
  2241    0.10192E+03    0.59221E+01    0.58074E-04   -0.83445E+01    0.55417E-09    0.40423E-06    0.35873E-07
  2242    0.10192E+03    0.58947E+01    0.57915E-04   -0.84117E+01    0.55354E-09    0.40313E-06    0.35682E-07
  2243    0.10193E+03    0.58668E+01    0.57757E-04   -0.84771E+01    0.55292E-09    0.40203E-06    0.35488E-07
  2244    0.10193E+03    0.58384E+01    0.57599E-04   -0.85410E+01    0.55229E-09    0.40092E-06    0.35291E-07
  2245    0.10193E+03    0.58096E+01    0.57442E-04   -0.86033E+01    0.55166E-09    0.39981E-06    0.35091E-07
  2246    0.10193E+03    0.57804E+01    0.57284E-04   -0.86638E+01    0.55104E-09    0.39870E-06    0.34888E-07
  2247    0.10194E+03    0.57507E+01    0.57128E-04   -0.87227E+01    0.55042E-09    0.39758E-06    0.34683E-07
  2248    0.10195E+03    0.57206E+01    0.56971E-04   -0.87797E+01    0.54979E-09    0.39646E-06    0.34475E-07
  2249    0.10196E+03    0.56902E+01    0.56815E-04   -0.88348E+01    0.54917E-09    0.39534E-06    0.34264E-07
  2250    0.10198E+03    0.56594E+01    0.56659E-04   -0.88883E+01    0.54855E-09    0.39421E-06    0.34050E-07
  2251    0.10200E+03    0.56282E+01    0.56504E-04   -0.89397E+01    0.54793E-09    0.39307E-06    0.33834E-07
  2252    0.10202E+03    0.55966E+01    0.56349E-04   -0.89895E+01    0.54731E-09    0.39192E-06    0.33615E-07
  2253    0.10205E+03    0.55647E+01    0.56195E-04   -0.90373E+01    0.54669E-09    0.39078E-06    0.33394E-07
  2254    0.10208E+03    0.55325E+01    0.56040E-04   -0.90832E+01    0.54607E-09    0.38962E-06    0.33170E-07
  2255    0.10211E+03    0.54999E+01    0.55887E-04   -0.91272E+01    0.54546E-09    0.38847E-06    0.32943E-07
  2256    0.10215E+03    0.54670E+01    0.55733E-04   -0.91694E+01    0.54484E-09    0.38731E-06    0.32715E-07
  2257    0.10218E+03    0.54338E+01    0.55580E-04   -0.92097E+01    0.54422E-09    0.38614E-06    0.32483E-07
  2258    0.10222E+03    0.54002E+01    0.55427E-04   -0.92480E+01    0.54361E-09    0.38498E-06    0.32250E-07
  2259    0.10226E+03    0.53663E+01    0.55275E-04   -0.92846E+01    0.54300E-09    0.38381E-06    0.32014E-07
  2260    0.10230E+03    0.53322E+01    0.55123E-04   -0.93192E+01    0.54238E-09    0.38265E-06    0.31776E-07
  2261    0.10235E+03    0.52977E+01    0.54971E-04   -0.93518E+01    0.54177E-09    0.38148E-06    0.31535E-07
  2262    0.10239E+03    0.52631E+01    0.54820E-04   -0.93824E+01    0.54116E-09    0.38032E-06    0.31292E-07
  2263    0.10244E+03    0.52281E+01    0.54669E-04   -0.94113E+01    0.54055E-09    0.37915E-06    0.31047E-07
  2264    0.10249E+03    0.51928E+01    0.54518E-04   -0.94379E+01    0.53994E-09    0.37799E-06    0.30800E-07
  2265    0.10253E+03    0.51574E+01    0.54368E-04   -0.94627E+01    0.53933E-09    0.37683E-06    0.30551E-07
  2266    0.10258E+03    0.51217E+01    0.54218E-04   -0.94856E+01    0.53872E-09    0.37568E-06    0.30300E-07
  2267    0.10264E+03    0.50858E+01    0.54068E-04   -0.95063E+01    0.53811E-09    0.37453E-06    0.30047E-07
  2268    0.10269E+03    0.50496E+01    0.53919E-04   -0.95256E+01    0.53751E-09    0.37338E-06    0.29792E-07
  2269    0.10274E+03    0.50133E+01    0.53770E-04   -0.95433E+01    0.53690E-09    0.37224E-06    0.29534E-07
  2270    0.10280E+03    0.49768E+01    0.53622E-04   -0.95588E+01    0.53630E-09    0.37111E-06    0.29275E-07
  2271    0.10286E+03    0.49400E+01    0.53473E-04   -0.95722E+01    0.53569E-09    0.36998E-06    0.29014E-07
  2272    0.10292E+03    0.49032E+01    0.53325E-04   -0.95835E+01    0.53509E-09    0.36886E-06    0.28752E-07
  2273    0.10297E+03    0.48660E+01    0.53178E-04   -0.95927E+01    0.53449E-09    0.36774E-06    0.28487E-07
  2274    0.10303E+03    0.48288E+01    0.53030E-04   -0.96005E+01    0.53389E-09    0.36664E-06    0.28221E-07
  2275    0.10309E+03    0.47915E+01    0.52883E-04   -0.96064E+01    0.53329E-09    0.36555E-06    0.27953E-07
  2276    0.10315E+03    0.47540E+01    0.52737E-04   -0.96096E+01    0.53269E-09    0.36446E-06    0.27683E-07
  2277    0.10322E+03    0.47164E+01    0.52590E-04   -0.96115E+01    0.53209E-09    0.36339E-06    0.27412E-07
  2278    0.10327E+03    0.46788E+01    0.52444E-04   -0.96122E+01    0.53149E-09    0.36232E-06    0.27139E-07
  2279    0.10333E+03    0.46409E+01    0.52298E-04   -0.96104E+01    0.53089E-09    0.36127E-06    0.26864E-07
  2280    0.10339E+03    0.46032E+01    0.52153E-04   -0.96074E+01    0.53030E-09    0.36024E-06    0.26588E-07
  2281    0.10345E+03    0.45652E+01    0.52008E-04   -0.96018E+01    0.52970E-09    0.35921E-06    0.26311E-07
  2282    0.10350E+03    0.45273E+01    0.51863E-04   -0.95945E+01    0.52910E-09    0.35820E-06    0.26032E-07
  2283    0.10355E+03    0.44892E+01    0.51718E-04   -0.95854E+01    0.52851E-09    0.35720E-06    0.25751E-07
  2284    0.10361E+03    0.44513E+01    0.51574E-04   -0.95738E+01    0.52792E-09    0.35622E-06    0.25470E-07
  2285    0.10367E+03    0.44133E+01    0.51430E-04   -0.95613E+01    0.52732E-09    0.35526E-06    0.25187E-07
  2286    0.10370E+03    0.43753E+01    0.51286E-04   -0.95472E+01    0.52673E-09    0.35431E-06    0.24902E-07
  2287    0.10374E+03    0.43373E+01    0.51143E-04   -0.95306E+01    0.52614E-09    0.35338E-06    0.24617E-07
  2288    0.10381E+03    0.42993E+01    0.51000E-04   -0.95125E+01    0.52555E-09    0.35247E-06    0.24330E-07
  2289    0.10385E+03    0.42615E+01    0.50857E-04   -0.94928E+01    0.52496E-09    0.35157E-06    0.24042E-07
  2290    0.10389E+03    0.42236E+01    0.50714E-04   -0.94708E+01    0.52437E-09    0.35070E-06    0.23753E-07
  2291    0.10395E+03    0.41858E+01    0.50572E-04   -0.94481E+01    0.52378E-09    0.34984E-06    0.23463E-07
  2292    0.10401E+03    0.41482E+01    0.50430E-04   -0.94232E+01    0.52320E-09    0.34901E-06    0.23172E-07
  2293    0.10405E+03    0.41106E+01    0.50288E-04   -0.93968E+01    0.52261E-09    0.34819E-06    0.22879E-07
  2294    0.10409E+03    0.40732E+01    0.50147E-04   -0.93683E+01    0.52202E-09    0.34740E-06    0.22586E-07
  2295    0.10414E+03    0.40357E+01    0.50005E-04   -0.93385E+01    0.52144E-09    0.34663E-06    0.22292E-07
  2296    0.10416E+03    0.39986E+01    0.49864E-04   -0.93065E+01    0.52086E-09    0.34588E-06    0.21997E-07
  2297    0.10420E+03    0.39616E+01    0.49724E-04   -0.92740E+01    0.52027E-09    0.34516E-06    0.21701E-07
  2298    0.10424E+03    0.39249E+01    0.49583E-04   -0.92395E+01    0.51969E-09    0.34446E-06    0.21404E-07
  2299    0.10426E+03    0.38883E+01    0.49443E-04   -0.92030E+01    0.51911E-09    0.34379E-06    0.21106E-07
  2300    0.10430E+03    0.38518E+01    0.49303E-04   -0.91653E+01    0.51853E-09    0.34314E-06    0.20808E-07
  2301    0.10430E+03    0.38155E+01    0.49163E-04   -0.91264E+01    0.51795E-09    0.34252E-06    0.20509E-07
  2302    0.10432E+03    0.37797E+01    0.49024E-04   -0.90864E+01    0.51737E-09    0.34193E-06    0.20209E-07
  2303    0.10434E+03    0.37439E+01    0.48885E-04   -0.90437E+01    0.51679E-09    0.34136E-06    0.19909E-07
  2304    0.10435E+03    0.37084E+01    0.48746E-04   -0.90000E+01    0.51621E-09    0.34082E-06    0.19608E-07
  2305    0.10436E+03    0.36732E+01    0.48607E-04   -0.89551E+01    0.51563E-09    0.34030E-06    0.19306E-07
  2306    0.10437E+03    0.36381E+01    0.48469E-04   -0.89084E+01    0.51506E-09    0.33981E-06    0.19004E-07
  2307    0.10434E+03    0.36034E+01    0.48331E-04   -0.88615E+01    0.51448E-09    0.33935E-06    0.18702E-07
  2308    0.10435E+03    0.35690E+01    0.48193E-04   -0.88120E+01    0.51391E-09    0.33891E-06    0.18398E-07
  2309    0.10436E+03    0.35347E+01    0.48055E-04   -0.87615E+01    0.51333E-09    0.33849E-06    0.18095E-07
  2310    0.10436E+03    0.35009E+01    0.47918E-04   -0.87092E+01    0.51276E-09    0.33811E-06    0.17790E-07
