#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1900    0.21270E+03   -0.76032E+01    0.48740E-09   -0.76032E+01    0.11346E+02   -0.39420E-10    0.48740E-09   -0.39420E-10    0.20479E-15
  1901    0.21211E+03   -0.78087E+01    0.48780E-09   -0.78087E+01    0.11366E+02   -0.39463E-10    0.48780E-09   -0.39463E-10    0.20433E-15
  1902    0.21153E+03   -0.80149E+01    0.48819E-09   -0.80149E+01    0.11385E+02   -0.39502E-10    0.48819E-09   -0.39502E-10    0.20386E-15
  1903    0.21097E+03   -0.82217E+01    0.48856E-09   -0.82217E+01    0.11403E+02   -0.39535E-10    0.48856E-09   -0.39535E-10    0.20340E-15
  1904    0.21044E+03   -0.84286E+01    0.48891E-09   -0.84286E+01    0.11420E+02   -0.39565E-10    0.48891E-09   -0.39565E-10    0.20294E-15
  1905    0.20989E+03   -0.86371E+01    0.48925E-09   -0.86371E+01    0.11435E+02   -0.39590E-10    0.48925E-09   -0.39590E-10    0.20248E-15
  1906    0.20938E+03   -0.88462E+01    0.48957E-09   -0.88462E+01    0.11449E+02   -0.39610E-10    0.48957E-09   -0.39610E-10    0.20202E-15
  1907    0.20888E+03   -0.90545E+01    0.48988E-09   -0.90545E+01    0.11462E+02   -0.39626E-10    0.48988E-09   -0.39626E-10    0.20156E-15
  1908    0.20840E+03   -0.92643E+01    0.49017E-09   -0.92643E+01    0.11474E+02   -0.39637E-10    0.49017E-09   -0.39637E-10    0.20111E-15
  1909    0.20793E+03   -0.94733E+01    0.49044E-09   -0.94733E+01    0.11484E+02   -0.39644E-10    0.49044E-09   -0.39644E-10    0.20065E-15
  1910    0.20748E+03   -0.96830E+01    0.49071E-09   -0.96830E+01    0.11493E+02   -0.39647E-10    0.49071E-09   -0.39647E-10    0.20020E-15
  1911    0.20705E+03   -0.98935E+01    0.49095E-09   -0.98935E+01    0.11501E+02   -0.39645E-10    0.49095E-09   -0.39645E-10    0.19975E-15
  1912    0.20663E+03   -0.10102E+02    0.49119E-09   -0.10102E+02    0.11507E+02   -0.39639E-10    0.49119E-09   -0.39639E-10    0.19930E-15
  1913    0.20624E+03   -0.10312E+02    0.49141E-09   -0.10312E+02    0.11512E+02   -0.39628E-10    0.49141E-09   -0.39628E-10    0.19885E-15
  1914    0.20585E+03   -0.10521E+02    0.49161E-09   -0.10521E+02    0.11515E+02   -0.39614E-10    0.49161E-09   -0.39614E-10    0.19840E-15
  1915    0.20549E+03   -0.10730E+02    0.49181E-09   -0.10730E+02    0.11517E+02   -0.39595E-10    0.49181E-09   -0.39595E-10    0.19795E-15
  1916    0.20513E+03   -0.10938E+02    0.49199E-09   -0.10938E+02    0.11518E+02   -0.39571E-10    0.49199E-09   -0.39571E-10    0.19750E-15
  1917    0.20480E+03   -0.11146E+02    0.49215E-09   -0.11146E+02    0.11517E+02   -0.39544E-10    0.49215E-09   -0.39544E-10    0.19706E-15
  1918    0.20447E+03   -0.11354E+02    0.49231E-09   -0.11354E+02    0.11516E+02   -0.39512E-10    0.49231E-09   -0.39512E-10    0.19662E-15
  1919    0.20417E+03   -0.11561E+02    0.49245E-09   -0.11561E+02    0.11512E+02   -0.39476E-10    0.49245E-09   -0.39476E-10    0.19617E-15
  1920    0.20388E+03   -0.11767E+02    0.49258E-09   -0.11767E+02    0.11507E+02   -0.39436E-10    0.49258E-09   -0.39436E-10    0.19573E-15
  1921    0.20360E+03   -0.11972E+02    0.49269E-09   -0.11972E+02    0.11502E+02   -0.39391E-10    0.49269E-09   -0.39391E-10    0.19529E-15
  1922    0.20335E+03   -0.12177E+02    0.49280E-09   -0.12177E+02    0.11494E+02   -0.39343E-10    0.49280E-09   -0.39343E-10    0.19485E-15
  1923    0.20310E+03   -0.12380E+02    0.49289E-09   -0.12380E+02    0.11485E+02   -0.39291E-10    0.49289E-09   -0.39291E-10    0.19441E-15
  1924    0.20286E+03   -0.12582E+02    0.49298E-09   -0.12582E+02    0.11475E+02   -0.39234E-10    0.49298E-09   -0.39234E-10    0.19398E-15
  1925    0.20265E+03   -0.12784E+02    0.49305E-09   -0.12784E+02    0.11463E+02   -0.39173E-10    0.49305E-09   -0.39173E-10    0.19354E-15
  1926    0.20244E+03   -0.12983E+02    0.49311E-09   -0.12983E+02    0.11451E+02   -0.39109E-10    0.49311E-09   -0.39109E-10    0.19311E-15
  1927    0.20224E+03   -0.13183E+02    0.49316E-09   -0.13183E+02    0.11438E+02   -0.39040E-10    0.49316E-09   -0.39040E-10    0.19267E-15
  1928    0.20208E+03   -0.13378E+02    0.49320E-09   -0.13378E+02    0.11423E+02   -0.38967E-10    0.49320E-09   -0.38967E-10    0.19224E-15
  1929    0.20191E+03   -0.13574E+02    0.49323E-09   -0.13574E+02    0.11406E+02   -0.38891E-10    0.49323E-09   -0.38891E-10    0.19181E-15
  1930    0.20177E+03   -0.13768E+02    0.49325E-09   -0.13768E+02    0.11389E+02   -0.38810E-10    0.49325E-09   -0.38810E-10    0.19138E-15
  1931    0.20164E+03   -0.13960E+02    0.49326E-09   -0.13960E+02    0.11369E+02   -0.38726E-10    0.49326E-09   -0.38726E-10    0.19095E-15
  1932    0.20152E+03   -0.14150E+02    0.49326E-09   -0.14150E+02    0.11349E+02   -0.38638E-10    0.49326E-09   -0.38638E-10    0.19052E-15
  1933    0.20142E+03   -0.14339E+02    0.49325E-09   -0.14339E+02    0.11327E+02   -0.38545E-10    0.49325E-09   -0.38545E-10    0.19010E-15
  1934    0.20133E+03   -0.14526E+02    0.49323E-09   -0.14526E+02    0.11304E+02   -0.38449E-10    0.49323E-09   -0.38449E-10    0.18967E-15
  1935    0.20125E+03   -0.14710E+02    0.49320E-09   -0.14710E+02    0.11280E+02   -0.38350E-10    0.49320E-09   -0.38350E-10    0.18925E-15
  1936    0.20118E+03   -0.14893E+02    0.49317E-09   -0.14893E+02    0.11255E+02   -0.38246E-10    0.49317E-09   -0.38246E-10    0.18882E-15
  1937    0.20112E+03   -0.15073E+02    0.49312E-09   -0.15073E+02    0.11227E+02   -0.38138E-10    0.49312E-09   -0.38138E-10    0.18840E-15
  1938    0.20108E+03   -0.15251E+02    0.49307E-09   -0.15251E+02    0.11199E+02   -0.38027E-10    0.49307E-09   -0.38027E-10    0.18798E-15
  1939    0.20106E+03   -0.15427E+02    0.49301E-09   -0.15427E+02    0.11170E+02   -0.37913E-10    0.49301E-09   -0.37913E-10    0.18756E-15
  1940    0.20104E+03   -0.15601E+02    0.49295E-09   -0.15601E+02    0.11140E+02   -0.37794E-10    0.49295E-09   -0.37794E-10    0.18714E-15
  1941    0.20104E+03   -0.15771E+02    0.49287E-09   -0.15771E+02    0.11108E+02   -0.37672E-10    0.49287E-09   -0.37672E-10    0.18672E-15
  1942    0.20104E+03   -0.15940E+02    0.49279E-09   -0.15940E+02    0.11075E+02   -0.37546E-10    0.49279E-09   -0.37546E-10    0.18631E-15
  1943    0.20105E+03   -0.16107E+02    0.49270E-09   -0.16107E+02    0.11042E+02   -0.37416E-10    0.49270E-09   -0.37416E-10    0.18589E-15
  1944    0.20109E+03   -0.16270E+02    0.49261E-09   -0.16270E+02    0.11006E+02   -0.37283E-10    0.49261E-09   -0.37283E-10    0.18548E-15
  1945    0.20112E+03   -0.16430E+02    0.49250E-09   -0.16430E+02    0.10970E+02   -0.37147E-10    0.49250E-09   -0.37147E-10    0.18506E-15
  1946    0.20117E+03   -0.16588E+02    0.49240E-09   -0.16588E+02    0.10933E+02   -0.37006E-10    0.49240E-09   -0.37006E-10    0.18465E-15
  1947    0.20121E+03   -0.16743E+02    0.49228E-09   -0.16743E+02    0.10894E+02   -0.36863E-10    0.49228E-09   -0.36863E-10    0.18424E-15
  1948    0.20129E+03   -0.16895E+02    0.49216E-09   -0.16895E+02    0.10855E+02   -0.36715E-10    0.49216E-09   -0.36715E-10    0.18383E-15
  1949    0.20136E+03   -0.17043E+02    0.49204E-09   -0.17043E+02    0.10813E+02   -0.36564E-10    0.49204E-09   -0.36564E-10    0.18342E-15
  1950    0.20145E+03   -0.17190E+02    0.49191E-09   -0.17190E+02    0.10772E+02   -0.36410E-10    0.49191E-09   -0.36410E-10    0.18301E-15
  1951    0.20155E+03   -0.17332E+02    0.49177E-09   -0.17332E+02    0.10730E+02   -0.36253E-10    0.49177E-09   -0.36253E-10    0.18261E-15
  1952    0.20165E+03   -0.17472E+02    0.49163E-09   -0.17472E+02    0.10685E+02   -0.36091E-10    0.49163E-09   -0.36091E-10    0.18220E-15
  1953    0.20177E+03   -0.17608E+02    0.49148E-09   -0.17608E+02    0.10641E+02   -0.35927E-10    0.49148E-09   -0.35927E-10    0.18180E-15
  1954    0.20189E+03   -0.17741E+02    0.49133E-09   -0.17741E+02    0.10595E+02   -0.35759E-10    0.49133E-09   -0.35759E-10    0.18139E-15
  1955    0.20201E+03   -0.17872E+02    0.49117E-09   -0.17872E+02    0.10548E+02   -0.35588E-10    0.49117E-09   -0.35588E-10    0.18099E-15
  1956    0.20215E+03   -0.17998E+02    0.49101E-09   -0.17998E+02    0.10501E+02   -0.35414E-10    0.49101E-09   -0.35414E-10    0.18059E-15
  1957    0.20232E+03   -0.18122E+02    0.49084E-09   -0.18122E+02    0.10452E+02   -0.35237E-10    0.49084E-09   -0.35237E-10    0.18019E-15
  1958    0.20245E+03   -0.18242E+02    0.49067E-09   -0.18242E+02    0.10402E+02   -0.35056E-10    0.49067E-09   -0.35056E-10    0.17979E-15
  1959    0.20261E+03   -0.18358E+02    0.49049E-09   -0.18358E+02    0.10351E+02   -0.34872E-10    0.49049E-09   -0.34872E-10    0.17939E-15
  1960    0.20277E+03   -0.18472E+02    0.49030E-09   -0.18472E+02    0.10300E+02   -0.34686E-10    0.49030E-09   -0.34686E-10    0.17899E-15
  1961    0.20294E+03   -0.18581E+02    0.49011E-09   -0.18581E+02    0.10248E+02   -0.34496E-10    0.49011E-09   -0.34496E-10    0.17860E-15
  1962    0.20312E+03   -0.18686E+02    0.48990E-09   -0.18686E+02    0.10195E+02   -0.34303E-10    0.48990E-09   -0.34303E-10    0.17820E-15
  1963    0.20331E+03   -0.18788E+02    0.48970E-09   -0.18788E+02    0.10141E+02   -0.34107E-10    0.48970E-09   -0.34107E-10    0.17781E-15
  1964    0.20350E+03   -0.18886E+02    0.48948E-09   -0.18886E+02    0.10087E+02   -0.33908E-10    0.48948E-09   -0.33908E-10    0.17741E-15
  1965    0.20370E+03   -0.18981E+02    0.48926E-09   -0.18981E+02    0.10031E+02   -0.33707E-10    0.48926E-09   -0.33707E-10    0.17702E-15
  1966    0.20390E+03   -0.19072E+02    0.48904E-09   -0.19072E+02    0.99735E+01   -0.33503E-10    0.48904E-09   -0.33503E-10    0.17663E-15
  1967    0.20411E+03   -0.19159E+02    0.48880E-09   -0.19159E+02    0.99165E+01   -0.33295E-10    0.48880E-09   -0.33295E-10    0.17624E-15
  1968    0.20431E+03   -0.19243E+02    0.48856E-09   -0.19243E+02    0.98582E+01   -0.33086E-10    0.48856E-09   -0.33086E-10    0.17585E-15
  1969    0.20454E+03   -0.19323E+02    0.48831E-09   -0.19323E+02    0.97994E+01   -0.32873E-10    0.48831E-09   -0.32873E-10    0.17546E-15
  1970    0.20475E+03   -0.19398E+02    0.48805E-09   -0.19398E+02    0.97414E+01   -0.32658E-10    0.48805E-09   -0.32658E-10    0.17508E-15
  1971    0.20498E+03   -0.19470E+02    0.48778E-09   -0.19470E+02    0.96815E+01   -0.32440E-10    0.48778E-09   -0.32440E-10    0.17469E-15
  1972    0.20520E+03   -0.19538E+02    0.48751E-09   -0.19538E+02    0.96202E+01   -0.32219E-10    0.48751E-09   -0.32219E-10    0.17430E-15
  1973    0.20543E+03   -0.19602E+02    0.48723E-09   -0.19602E+02    0.95598E+01   -0.31996E-10    0.48723E-09   -0.31996E-10    0.17392E-15
  1974    0.20568E+03   -0.19663E+02    0.48694E-09   -0.19663E+02    0.94975E+01   -0.31771E-10    0.48694E-09   -0.31771E-10    0.17354E-15
  1975    0.20591E+03   -0.19719E+02    0.48664E-09   -0.19719E+02    0.94353E+01   -0.31543E-10    0.48664E-09   -0.31543E-10    0.17316E-15
  1976    0.20615E+03   -0.19772E+02    0.48634E-09   -0.19772E+02    0.93718E+01   -0.31312E-10    0.48634E-09   -0.31312E-10    0.17277E-15
  1977    0.20640E+03   -0.19820E+02    0.48602E-09   -0.19820E+02    0.93085E+01   -0.31080E-10    0.48602E-09   -0.31080E-10    0.17239E-15
  1978    0.20664E+03   -0.19864E+02    0.48570E-09   -0.19864E+02    0.92446E+01   -0.30845E-10    0.48570E-09   -0.30845E-10    0.17201E-15
  1979    0.20689E+03   -0.19905E+02    0.48536E-09   -0.19905E+02    0.91802E+01   -0.30607E-10    0.48536E-09   -0.30607E-10    0.17164E-15
  1980    0.20714E+03   -0.19941E+02    0.48502E-09   -0.19941E+02    0.91153E+01   -0.30367E-10    0.48502E-09   -0.30367E-10    0.17126E-15
  1981    0.20739E+03   -0.19974E+02    0.48467E-09   -0.19974E+02    0.90498E+01   -0.30126E-10    0.48467E-09   -0.30126E-10    0.17088E-15
  1982    0.20764E+03   -0.20002E+02    0.48431E-09   -0.20002E+02    0.89838E+01   -0.29882E-10    0.48431E-09   -0.29882E-10    0.17051E-15
  1983    0.20789E+03   -0.20027E+02    0.48394E-09   -0.20027E+02    0.89172E+01   -0.29635E-10    0.48394E-09   -0.29635E-10    0.17013E-15
  1984    0.20814E+03   -0.20047E+02    0.48356E-09   -0.20047E+02    0.88508E+01   -0.29387E-10    0.48356E-09   -0.29387E-10    0.16976E-15
  1985    0.20840E+03   -0.20064E+02    0.48317E-09   -0.20064E+02    0.87832E+01   -0.29137E-10    0.48317E-09   -0.29137E-10    0.16939E-15
  1986    0.20865E+03   -0.20077E+02    0.48278E-09   -0.20077E+02    0.87157E+01   -0.28884E-10    0.48278E-09   -0.28884E-10    0.16902E-15
  1987    0.20890E+03   -0.20086E+02    0.48237E-09   -0.20086E+02    0.86485E+01   -0.28630E-10    0.48237E-09   -0.28630E-10    0.16865E-15
  1988    0.20916E+03   -0.20090E+02    0.48195E-09   -0.20090E+02    0.85807E+01   -0.28374E-10    0.48195E-09   -0.28374E-10    0.16828E-15
  1989    0.20941E+03   -0.20090E+02    0.48152E-09   -0.20090E+02    0.85131E+01   -0.28116E-10    0.48152E-09   -0.28116E-10    0.16791E-15
  1990    0.20967E+03   -0.20087E+02    0.48108E-09   -0.20087E+02    0.84450E+01   -0.27856E-10    0.48108E-09   -0.27856E-10    0.16754E-15
  1991    0.20991E+03   -0.20080E+02    0.48063E-09   -0.20080E+02    0.83756E+01   -0.27594E-10    0.48063E-09   -0.27594E-10    0.16717E-15
  1992    0.21015E+03   -0.20068E+02    0.48017E-09   -0.20068E+02    0.83071E+01   -0.27330E-10    0.48017E-09   -0.27330E-10    0.16681E-15
  1993    0.21039E+03   -0.20053E+02    0.47970E-09   -0.20053E+02    0.82389E+01   -0.27065E-10    0.47970E-09   -0.27065E-10    0.16644E-15
  1994    0.21063E+03   -0.20034E+02    0.47922E-09   -0.20034E+02    0.81694E+01   -0.26798E-10    0.47922E-09   -0.26798E-10    0.16608E-15
  1995    0.21088E+03   -0.20012E+02    0.47873E-09   -0.20012E+02    0.81001E+01   -0.26529E-10    0.47873E-09   -0.26529E-10    0.16572E-15
  1996    0.21111E+03   -0.19985E+02    0.47822E-09   -0.19985E+02    0.80303E+01   -0.26259E-10    0.47822E-09   -0.26259E-10    0.16535E-15
  1997    0.21134E+03   -0.19953E+02    0.47771E-09   -0.19953E+02    0.79606E+01   -0.25987E-10    0.47771E-09   -0.25987E-10    0.16499E-15
  1998    0.21158E+03   -0.19918E+02    0.47718E-09   -0.19918E+02    0.78920E+01   -0.25714E-10    0.47718E-09   -0.25714E-10    0.16463E-15
  1999    0.21181E+03   -0.19881E+02    0.47664E-09   -0.19881E+02    0.78221E+01   -0.25439E-10    0.47664E-09   -0.25439E-10    0.16427E-15
  2000    0.21202E+03   -0.19838E+02    0.47609E-09   -0.19838E+02    0.77531E+01   -0.25163E-10    0.47609E-09   -0.25163E-10    0.16391E-15
  2001    0.21225E+03   -0.19792E+02    0.47553E-09   -0.19792E+02    0.76844E+01   -0.24885E-10    0.47553E-09   -0.24885E-10    0.16356E-15
  2002    0.21246E+03   -0.19743E+02    0.47495E-09   -0.19743E+02    0.76151E+01   -0.24606E-10    0.47495E-09   -0.24606E-10    0.16320E-15
  2003    0.21267E+03   -0.19689E+02    0.47437E-09   -0.19689E+02    0.75460E+01   -0.24326E-10    0.47437E-09   -0.24326E-10    0.16285E-15
  2004    0.21289E+03   -0.19632E+02    0.47377E-09   -0.19632E+02    0.74772E+01   -0.24044E-10    0.47377E-09   -0.24044E-10    0.16249E-15
  2005    0.21308E+03   -0.19571E+02    0.47316E-09   -0.19571E+02    0.74078E+01   -0.23762E-10    0.47316E-09   -0.23762E-10    0.16214E-15
  2006    0.21328E+03   -0.19507E+02    0.47254E-09   -0.19507E+02    0.73401E+01   -0.23477E-10    0.47254E-09   -0.23477E-10    0.16178E-15
  2007    0.21346E+03   -0.19439E+02    0.47191E-09   -0.19439E+02    0.72711E+01   -0.23192E-10    0.47191E-09   -0.23192E-10    0.16143E-15
  2008    0.21365E+03   -0.19367E+02    0.47126E-09   -0.19367E+02    0.72024E+01   -0.22906E-10    0.47126E-09   -0.22906E-10    0.16108E-15
  2009    0.21383E+03   -0.19291E+02    0.47060E-09   -0.19291E+02    0.71345E+01   -0.22618E-10    0.47060E-09   -0.22618E-10    0.16073E-15
  2010    0.21400E+03   -0.19213E+02    0.46994E-09   -0.19213E+02    0.70669E+01   -0.22330E-10    0.46994E-09   -0.22330E-10    0.16038E-15
  2011    0.21417E+03   -0.19131E+02    0.46925E-09   -0.19131E+02    0.69987E+01   -0.22040E-10    0.46925E-09   -0.22040E-10    0.16003E-15
  2012    0.21433E+03   -0.19046E+02    0.46856E-09   -0.19046E+02    0.69314E+01   -0.21750E-10    0.46856E-09   -0.21750E-10    0.15968E-15
  2013    0.21448E+03   -0.18957E+02    0.46786E-09   -0.18957E+02    0.68636E+01   -0.21458E-10    0.46786E-09   -0.21458E-10    0.15934E-15
  2014    0.21463E+03   -0.18863E+02    0.46714E-09   -0.18863E+02    0.67974E+01   -0.21166E-10    0.46714E-09   -0.21166E-10    0.15899E-15
  2015    0.21477E+03   -0.18769E+02    0.46641E-09   -0.18769E+02    0.67307E+01   -0.20872E-10    0.46641E-09   -0.20872E-10    0.15865E-15
  2016    0.21491E+03   -0.18670E+02    0.46567E-09   -0.18670E+02    0.66649E+01   -0.20578E-10    0.46567E-09   -0.20578E-10    0.15830E-15
  2017    0.21503E+03   -0.18568E+02    0.46492E-09   -0.18568E+02    0.65992E+01   -0.20284E-10    0.46492E-09   -0.20284E-10    0.15796E-15
  2018    0.21515E+03   -0.18463E+02    0.46415E-09   -0.18463E+02    0.65339E+01   -0.19988E-10    0.46415E-09   -0.19988E-10    0.15762E-15
  2019    0.21525E+03   -0.18353E+02    0.46337E-09   -0.18353E+02    0.64689E+01   -0.19691E-10    0.46337E-09   -0.19691E-10    0.15728E-15
  2020    0.21536E+03   -0.18242E+02    0.46258E-09   -0.18242E+02    0.64042E+01   -0.19394E-10    0.46258E-09   -0.19394E-10    0.15694E-15
  2021    0.21546E+03   -0.18127E+02    0.46178E-09   -0.18127E+02    0.63404E+01   -0.19097E-10    0.46178E-09   -0.19097E-10    0.15660E-15
  2022    0.21554E+03   -0.18009E+02    0.46097E-09   -0.18009E+02    0.62770E+01   -0.18798E-10    0.46097E-09   -0.18798E-10    0.15626E-15
  2023    0.21561E+03   -0.17888E+02    0.46014E-09   -0.17888E+02    0.62139E+01   -0.18500E-10    0.46014E-09   -0.18500E-10    0.15592E-15
  2024    0.21568E+03   -0.17765E+02    0.45930E-09   -0.17765E+02    0.61514E+01   -0.18200E-10    0.45930E-09   -0.18200E-10    0.15558E-15
  2025    0.21573E+03   -0.17638E+02    0.45845E-09   -0.17638E+02    0.60893E+01   -0.17900E-10    0.45845E-09   -0.17900E-10    0.15525E-15
  2026    0.21579E+03   -0.17509E+02    0.45759E-09   -0.17509E+02    0.60278E+01   -0.17600E-10    0.45759E-09   -0.17600E-10    0.15491E-15
  2027    0.21583E+03   -0.17377E+02    0.45672E-09   -0.17377E+02    0.59669E+01   -0.17299E-10    0.45672E-09   -0.17299E-10    0.15458E-15
  2028    0.21585E+03   -0.17242E+02    0.45583E-09   -0.17242E+02    0.59065E+01   -0.16998E-10    0.45583E-09   -0.16998E-10    0.15424E-15
  2029    0.21588E+03   -0.17105E+02    0.45493E-09   -0.17105E+02    0.58467E+01   -0.16697E-10    0.45493E-09   -0.16697E-10    0.15391E-15
  2030    0.21589E+03   -0.16965E+02    0.45402E-09   -0.16965E+02    0.57875E+01   -0.16395E-10    0.45402E-09   -0.16395E-10    0.15358E-15
  2031    0.21589E+03   -0.16823E+02    0.45310E-09   -0.16823E+02    0.57290E+01   -0.16093E-10    0.45310E-09   -0.16093E-10    0.15325E-15
  2032    0.21588E+03   -0.16678E+02    0.45216E-09   -0.16678E+02    0.56710E+01   -0.15791E-10    0.45216E-09   -0.15791E-10    0.15292E-15
  2033    0.21586E+03   -0.16531E+02    0.45121E-09   -0.16531E+02    0.56138E+01   -0.15488E-10    0.45121E-09   -0.15488E-10    0.15259E-15
  2034    0.21584E+03   -0.16381E+02    0.45025E-09   -0.16381E+02    0.55573E+01   -0.15186E-10    0.45025E-09   -0.15186E-10    0.15226E-15
  2035    0.21580E+03   -0.16229E+02    0.44928E-09   -0.16229E+02    0.55014E+01   -0.14883E-10    0.44928E-09   -0.14883E-10    0.15193E-15
  2036    0.21575E+03   -0.16075E+02    0.44830E-09   -0.16075E+02    0.54462E+01   -0.14580E-10    0.44830E-09   -0.14580E-10    0.15160E-15
  2037    0.21569E+03   -0.15919E+02    0.44730E-09   -0.15919E+02    0.53918E+01   -0.14278E-10    0.44730E-09   -0.14278E-10    0.15128E-15
  2038    0.21561E+03   -0.15761E+02    0.44629E-09   -0.15761E+02    0.53380E+01   -0.13975E-10    0.44629E-09   -0.13975E-10    0.15095E-15
  2039    0.21553E+03   -0.15600E+02    0.44527E-09   -0.15600E+02    0.52851E+01   -0.13672E-10    0.44527E-09   -0.13672E-10    0.15063E-15
  2040    0.21545E+03   -0.15438E+02    0.44423E-09   -0.15438E+02    0.52328E+01   -0.13369E-10    0.44423E-09   -0.13369E-10    0.15030E-15
  2041    0.21534E+03   -0.15274E+02    0.44319E-09   -0.15274E+02    0.51813E+01   -0.13067E-10    0.44319E-09   -0.13067E-10    0.14998E-15
