#    L    TT             EE             BB             TE             PP             TP             EP          
  2214    0.10437E+03    0.64520E+01    0.62568E-04   -0.59792E+01    0.45917E-09   -0.10923E-05    0.36133E-07
  2215    0.10419E+03    0.64410E+01    0.62398E-04   -0.60783E+01    0.45865E-09   -0.10912E-05    0.36182E-07
  2216    0.10401E+03    0.64292E+01    0.62229E-04   -0.61766E+01    0.45813E-09   -0.10902E-05    0.36232E-07
  2217    0.10385E+03    0.64168E+01    0.62060E-04   -0.62741E+01    0.45761E-09   -0.10892E-05    0.36282E-07
  2218    0.10369E+03    0.64036E+01    0.61891E-04   -0.63709E+01    0.45709E-09   -0.10883E-05    0.36331E-07
  2219    0.10355E+03    0.63898E+01    0.61723E-04   -0.64669E+01    0.45658E-09   -0.10873E-05    0.36381E-07
  2220    0.10340E+03    0.63754E+01    0.61556E-04   -0.65621E+01    0.45606E-09   -0.10864E-05    0.36430E-07
  2221    0.10326E+03    0.63604E+01    0.61389E-04   -0.66565E+01    0.45554E-09   -0.10855E-05    0.36478E-07
  2222    0.10314E+03    0.63446E+01    0.61222E-04   -0.67498E+01    0.45503E-09   -0.10847E-05    0.36525E-07
  2223    0.10302E+03    0.63281E+01    0.61055E-04   -0.68421E+01    0.45451E-09   -0.10839E-05    0.36571E-07
  2224    0.10290E+03    0.63112E+01    0.60889E-04   -0.69336E+01    0.45400E-09   -0.10831E-05    0.36616E-07
  2225    0.10278E+03    0.62935E+01    0.60724E-04   -0.70239E+01    0.45348E-09   -0.10823E-05    0.36659E-07
  2226    0.10268E+03    0.62752E+01    0.60559E-04   -0.71132E+01    0.45297E-09   -0.10816E-05    0.36700E-07
  2227    0.10258E+03    0.62562E+01    0.60394E-04   -0.72015E+01    0.45246E-09   -0.10808E-05    0.36740E-07
  2228    0.10249E+03    0.62366E+01    0.60229E-04   -0.72887E+01    0.45195E-09   -0.10801E-05    0.36777E-07
  2229    0.10241E+03    0.62165E+01    0.60065E-04   -0.73745E+01    0.45144E-09   -0.10795E-05    0.36812E-07
  2230    0.10233E+03    0.61957E+01    0.59902E-04   -0.74593E+01    0.45093E-09   -0.10788E-05    0.36844E-07
  2231    0.10226E+03    0.61743E+01    0.59739E-04   -0.75428E+01    0.45042E-09   -0.10782E-05    0.36873E-07
  2232    0.10219E+03    0.61524E+01    0.59576E-04   -0.76251E+01    0.44991E-09   -0.10776E-05    0.36900E-07
  2233    0.10213E+03    0.61299E+01    0.59413E-04   -0.77061E+01    0.44940E-09   -0.10770E-05    0.36923E-07
  2234    0.10209E+03    0.61068E+01    0.59251E-04   -0.77857E+01    0.44890E-09   -0.10764E-05    0.36942E-07
  2235    0.10204E+03    0.60832E+01    0.59090E-04   -0.78640E+01    0.44839E-09   -0.10758E-05    0.36958E-07
  2236    0.10201E+03    0.60591E+01    0.58929E-04   -0.79409E+01    0.44788E-09   -0.10753E-05    0.36970E-07
  2237    0.10196E+03    0.60343E+01    0.58768E-04   -0.80164E+01    0.44738E-09   -0.10748E-05    0.36978E-07
  2238    0.10193E+03    0.60091E+01    0.58607E-04   -0.80906E+01    0.44687E-09   -0.10743E-05    0.36981E-07
  2239    0.10190E+03    0.59834E+01    0.58447E-04   -0.81631E+01    0.44637E-09   -0.10738E-05    0.36980E-07
  2240    0.10187E+03    0.59572E+01    0.58288E-04   -0.82340E+01    0.44587E-09   -0.10733E-05    0.36974E-07
  2241    0.10184E+03    0.59304E+01    0.58129E-04   -0.83035E+01    0.44537E-09   -0.10729E-05    0.36963E-07
  2242    0.10183E+03    0.59032E+01    0.57970E-04   -0.83714E+01    0.44486E-09   -0.10724E-05    0.36947E-07
  2243    0.10185E+03    0.58755E+01    0.57811E-04   -0.84375E+01    0.44436E-09   -0.10720E-05    0.36925E-07
  2244    0.10184E+03    0.58473E+01    0.57653E-04   -0.85021E+01    0.44386E-09   -0.10716E-05    0.36898E-07
  2245    0.10183E+03    0.58187E+01    0.57495E-04   -0.85650E+01    0.44336E-09   -0.10712E-05    0.36865E-07
  2246    0.10183E+03    0.57897E+01    0.57338E-04   -0.86263E+01    0.44286E-09   -0.10708E-05    0.36826E-07
  2247    0.10185E+03    0.57602E+01    0.57181E-04   -0.86858E+01    0.44237E-09   -0.10704E-05    0.36781E-07
  2248    0.10185E+03    0.57303E+01    0.57024E-04   -0.87436E+01    0.44187E-09   -0.10700E-05    0.36729E-07
  2249    0.10186E+03    0.57001E+01    0.56868E-04   -0.87994E+01    0.44137E-09   -0.10696E-05    0.36671E-07
  2250    0.10188E+03    0.56694E+01    0.56712E-04   -0.88536E+01    0.44087E-09   -0.10693E-05    0.36605E-07
  2251    0.10190E+03    0.56384E+01    0.56557E-04   -0.89058E+01    0.44038E-09   -0.10689E-05    0.36533E-07
  2252    0.10191E+03    0.56070E+01    0.56402E-04   -0.89563E+01    0.43988E-09   -0.10686E-05    0.36454E-07
  2253    0.10194E+03    0.55752E+01    0.56247E-04   -0.90049E+01    0.43939E-09   -0.10682E-05    0.36367E-07
  2254    0.10197E+03    0.55432E+01    0.56093E-04   -0.90516E+01    0.43890E-09   -0.10679E-05    0.36273E-07
  2255    0.10200E+03    0.55108E+01    0.55939E-04   -0.90964E+01    0.43840E-09   -0.10676E-05    0.36173E-07
  2256    0.10203E+03    0.54780E+01    0.55785E-04   -0.91393E+01    0.43791E-09   -0.10672E-05    0.36065E-07
  2257    0.10207E+03    0.54449E+01    0.55632E-04   -0.91804E+01    0.43742E-09   -0.10669E-05    0.35950E-07
  2258    0.10210E+03    0.54115E+01    0.55479E-04   -0.92195E+01    0.43693E-09   -0.10666E-05    0.35828E-07
  2259    0.10215E+03    0.53778E+01    0.55327E-04   -0.92570E+01    0.43644E-09   -0.10663E-05    0.35700E-07
  2260    0.10219E+03    0.53438E+01    0.55175E-04   -0.92924E+01    0.43595E-09   -0.10660E-05    0.35564E-07
  2261    0.10223E+03    0.53094E+01    0.55023E-04   -0.93257E+01    0.43546E-09   -0.10656E-05    0.35422E-07
  2262    0.10227E+03    0.52749E+01    0.54871E-04   -0.93572E+01    0.43497E-09   -0.10653E-05    0.35272E-07
  2263    0.10232E+03    0.52401E+01    0.54720E-04   -0.93869E+01    0.43448E-09   -0.10650E-05    0.35116E-07
  2264    0.10237E+03    0.52049E+01    0.54569E-04   -0.94143E+01    0.43400E-09   -0.10647E-05    0.34953E-07
  2265    0.10241E+03    0.51696E+01    0.54419E-04   -0.94400E+01    0.43351E-09   -0.10644E-05    0.34783E-07
  2266    0.10245E+03    0.51340E+01    0.54269E-04   -0.94638E+01    0.43302E-09   -0.10641E-05    0.34606E-07
  2267    0.10251E+03    0.50982E+01    0.54119E-04   -0.94853E+01    0.43254E-09   -0.10637E-05    0.34422E-07
  2268    0.10257E+03    0.50621E+01    0.53970E-04   -0.95054E+01    0.43205E-09   -0.10634E-05    0.34232E-07
  2269    0.10262E+03    0.50258E+01    0.53821E-04   -0.95240E+01    0.43157E-09   -0.10631E-05    0.34034E-07
  2270    0.10267E+03    0.49894E+01    0.53672E-04   -0.95403E+01    0.43109E-09   -0.10627E-05    0.33830E-07
  2271    0.10273E+03    0.49528E+01    0.53523E-04   -0.95546E+01    0.43060E-09   -0.10624E-05    0.33620E-07
  2272    0.10279E+03    0.49160E+01    0.53375E-04   -0.95667E+01    0.43012E-09   -0.10621E-05    0.33402E-07
  2273    0.10284E+03    0.48789E+01    0.53227E-04   -0.95767E+01    0.42964E-09   -0.10617E-05    0.33178E-07
  2274    0.10291E+03    0.48417E+01    0.53080E-04   -0.95855E+01    0.42916E-09   -0.10614E-05    0.32947E-07
  2275    0.10296E+03    0.48045E+01    0.52933E-04   -0.95922E+01    0.42868E-09   -0.10610E-05    0.32710E-07
  2276    0.10303E+03    0.47671E+01    0.52786E-04   -0.95962E+01    0.42820E-09   -0.10606E-05    0.32466E-07
  2277    0.10309E+03    0.47295E+01    0.52640E-04   -0.95989E+01    0.42772E-09   -0.10603E-05    0.32215E-07
  2278    0.10314E+03    0.46920E+01    0.52493E-04   -0.96006E+01    0.42724E-09   -0.10599E-05    0.31958E-07
  2279    0.10320E+03    0.46542E+01    0.52347E-04   -0.95995E+01    0.42677E-09   -0.10595E-05    0.31694E-07
  2280    0.10326E+03    0.46165E+01    0.52202E-04   -0.95974E+01    0.42629E-09   -0.10591E-05    0.31423E-07
  2281    0.10332E+03    0.45785E+01    0.52056E-04   -0.95927E+01    0.42581E-09   -0.10586E-05    0.31146E-07
  2282    0.10338E+03    0.45406E+01    0.51911E-04   -0.95862E+01    0.42534E-09   -0.10582E-05    0.30863E-07
  2283    0.10343E+03    0.45026E+01    0.51767E-04   -0.95780E+01    0.42486E-09   -0.10578E-05    0.30573E-07
  2284    0.10349E+03    0.44647E+01    0.51622E-04   -0.95673E+01    0.42439E-09   -0.10573E-05    0.30277E-07
  2285    0.10354E+03    0.44268E+01    0.51478E-04   -0.95556E+01    0.42392E-09   -0.10569E-05    0.29974E-07
  2286    0.10358E+03    0.43887E+01    0.51334E-04   -0.95423E+01    0.42344E-09   -0.10564E-05    0.29664E-07
  2287    0.10362E+03    0.43508E+01    0.51191E-04   -0.95266E+01    0.42297E-09   -0.10559E-05    0.29348E-07
  2288    0.10368E+03    0.43128E+01    0.51048E-04   -0.95093E+01    0.42250E-09   -0.10554E-05    0.29026E-07
  2289    0.10372E+03    0.42750E+01    0.50905E-04   -0.94904E+01    0.42203E-09   -0.10549E-05    0.28698E-07
  2290    0.10377E+03    0.42371E+01    0.50762E-04   -0.94692E+01    0.42156E-09   -0.10543E-05    0.28363E-07
  2291    0.10382E+03    0.41993E+01    0.50620E-04   -0.94473E+01    0.42109E-09   -0.10538E-05    0.28021E-07
  2292    0.10389E+03    0.41616E+01    0.50477E-04   -0.94232E+01    0.42062E-09   -0.10532E-05    0.27674E-07
  2293    0.10393E+03    0.41240E+01    0.50335E-04   -0.93977E+01    0.42015E-09   -0.10526E-05    0.27320E-07
  2294    0.10397E+03    0.40866E+01    0.50194E-04   -0.93700E+01    0.41968E-09   -0.10520E-05    0.26960E-07
  2295    0.10402E+03    0.40491E+01    0.50053E-04   -0.93409E+01    0.41921E-09   -0.10514E-05    0.26593E-07
  2296    0.10404E+03    0.40120E+01    0.49911E-04   -0.93097E+01    0.41875E-09   -0.10507E-05    0.26221E-07
  2297    0.10408E+03    0.39749E+01    0.49771E-04   -0.92780E+01    0.41828E-09   -0.10501E-05    0.25842E-07
  2298    0.10412E+03    0.39381E+01    0.49630E-04   -0.92443E+01    0.41782E-09   -0.10494E-05    0.25456E-07
  2299    0.10414E+03    0.39015E+01    0.49490E-04   -0.92085E+01    0.41735E-09   -0.10487E-05    0.25065E-07
  2300    0.10418E+03    0.38649E+01    0.49350E-04   -0.91716E+01    0.41689E-09   -0.10480E-05    0.24668E-07
  2301    0.10418E+03    0.38287E+01    0.49210E-04   -0.91334E+01    0.41642E-09   -0.10472E-05    0.24264E-07
  2302    0.10420E+03    0.37927E+01    0.49070E-04   -0.90941E+01    0.41596E-09   -0.10464E-05    0.23854E-07
  2303    0.10423E+03    0.37568E+01    0.48931E-04   -0.90522E+01    0.41550E-09   -0.10456E-05    0.23439E-07
  2304    0.10424E+03    0.37213E+01    0.48792E-04   -0.90092E+01    0.41504E-09   -0.10448E-05    0.23019E-07
  2305    0.10425E+03    0.36860E+01    0.48653E-04   -0.89650E+01    0.41457E-09   -0.10440E-05    0.22593E-07
  2306    0.10425E+03    0.36509E+01    0.48515E-04   -0.89191E+01    0.41411E-09   -0.10431E-05    0.22162E-07
  2307    0.10423E+03    0.36161E+01    0.48377E-04   -0.88728E+01    0.41365E-09   -0.10422E-05    0.21726E-07
  2308    0.10424E+03    0.35816E+01    0.48239E-04   -0.88240E+01    0.41319E-09   -0.10413E-05    0.21286E-07
  2309    0.10425E+03    0.35472E+01    0.48101E-04   -0.87742E+01    0.41273E-09   -0.10403E-05    0.20842E-07
  2310    0.10425E+03    0.35133E+01    0.47963E-04   -0.87226E+01    0.41228E-09   -0.10394E-05    0.20393E-07
  2311    0.10424E+03    0.34794E+01    0.47826E-04   -0.86701E+01    0.41182E-09   -0.10384E-05    0.19941E-07
  2312    0.10422E+03    0.34460E+01    0.47689E-04   -0.86165E+01    0.41136E-09   -0.10373E-05    0.19485E-07
  2313    0.10420E+03    0.34129E+01    0.47553E-04   -0.85614E+01    0.41091E-09   -0.10363E-05    0.19026E-07
  2314    0.10418E+03    0.33801E+01    0.47416E-04   -0.85045E+01    0.41045E-09   -0.10352E-05    0.18564E-07
  2315    0.10416E+03    0.33475E+01    0.47280E-04   -0.84468E+01    0.40999E-09   -0.10341E-05    0.18099E-07
  2316    0.10412E+03    0.33153E+01    0.47144E-04   -0.83882E+01    0.40954E-09   -0.10330E-05    0.17632E-07
  2317    0.10409E+03    0.32835E+01    0.47009E-04   -0.83279E+01    0.40909E-09   -0.10318E-05    0.17161E-07
  2318    0.10406E+03    0.32519E+01    0.46873E-04   -0.82676E+01    0.40863E-09   -0.10306E-05    0.16689E-07
  2319    0.10401E+03    0.32206E+01    0.46738E-04   -0.82057E+01    0.40818E-09   -0.10293E-05    0.16215E-07
  2320    0.10397E+03    0.31897E+01    0.46603E-04   -0.81423E+01    0.40773E-09   -0.10281E-05    0.15739E-07
  2321    0.10393E+03    0.31591E+01    0.46469E-04   -0.80774E+01    0.40728E-09   -0.10268E-05    0.15262E-07
  2322    0.10388E+03    0.31290E+01    0.46335E-04   -0.80117E+01    0.40682E-09   -0.10255E-05    0.14784E-07
  2323    0.10381E+03    0.30991E+01    0.46201E-04   -0.79453E+01    0.40637E-09   -0.10241E-05    0.14304E-07
  2324    0.10376E+03    0.30697E+01    0.46067E-04   -0.78781E+01    0.40592E-09   -0.10227E-05    0.13824E-07
  2325    0.10369E+03    0.30406E+01    0.45933E-04   -0.78096E+01    0.40548E-09   -0.10213E-05    0.13344E-07
  2326    0.10362E+03    0.30119E+01    0.45800E-04   -0.77411E+01    0.40503E-09   -0.10198E-05    0.12863E-07
  2327    0.10355E+03    0.29835E+01    0.45667E-04   -0.76704E+01    0.40458E-09   -0.10183E-05    0.12382E-07
  2328    0.10349E+03    0.29556E+01    0.45535E-04   -0.75991E+01    0.40413E-09   -0.10168E-05    0.11901E-07
  2329    0.10342E+03    0.29280E+01    0.45402E-04   -0.75272E+01    0.40368E-09   -0.10152E-05    0.11421E-07
  2330    0.10333E+03    0.29008E+01    0.45270E-04   -0.74547E+01    0.40324E-09   -0.10136E-05    0.10941E-07
  2331    0.10323E+03    0.28742E+01    0.45139E-04   -0.73809E+01    0.40279E-09   -0.10120E-05    0.10462E-07
  2332    0.10314E+03    0.28479E+01    0.45007E-04   -0.73073E+01    0.40235E-09   -0.10103E-05    0.99848E-08
  2333    0.10305E+03    0.28220E+01    0.44876E-04   -0.72324E+01    0.40190E-09   -0.10086E-05    0.95086E-08
  2334    0.10293E+03    0.27963E+01    0.44745E-04   -0.71570E+01    0.40146E-09   -0.10069E-05    0.90340E-08
  2335    0.10282E+03    0.27713E+01    0.44615E-04   -0.70811E+01    0.40101E-09   -0.10051E-05    0.85613E-08
  2336    0.10271E+03    0.27466E+01    0.44484E-04   -0.70048E+01    0.40057E-09   -0.10033E-05    0.80906E-08
  2337    0.10259E+03    0.27225E+01    0.44354E-04   -0.69264E+01    0.40013E-09   -0.10014E-05    0.76223E-08
  2338    0.10247E+03    0.26988E+01    0.44224E-04   -0.68492E+01    0.39969E-09   -0.99950E-06    0.71566E-08
  2339    0.10234E+03    0.26754E+01    0.44095E-04   -0.67708E+01    0.39925E-09   -0.99756E-06    0.66936E-08
  2340    0.10221E+03    0.26525E+01    0.43966E-04   -0.66905E+01    0.39881E-09   -0.99558E-06    0.62337E-08
  2341    0.10209E+03    0.26302E+01    0.43837E-04   -0.66136E+01    0.39837E-09   -0.99355E-06    0.57770E-08
  2342    0.10195E+03    0.26083E+01    0.43708E-04   -0.65340E+01    0.39793E-09   -0.99149E-06    0.53238E-08
  2343    0.10181E+03    0.25868E+01    0.43580E-04   -0.64542E+01    0.39749E-09   -0.98938E-06    0.48744E-08
  2344    0.10166E+03    0.25658E+01    0.43452E-04   -0.63740E+01    0.39705E-09   -0.98723E-06    0.44290E-08
  2345    0.10151E+03    0.25454E+01    0.43324E-04   -0.62943E+01    0.39661E-09   -0.98504E-06    0.39877E-08
  2346    0.10136E+03    0.25254E+01    0.43197E-04   -0.62144E+01    0.39618E-09   -0.98280E-06    0.35509E-08
  2347    0.10121E+03    0.25059E+01    0.43070E-04   -0.61334E+01    0.39574E-09   -0.98052E-06    0.31187E-08
  2348    0.10105E+03    0.24870E+01    0.42943E-04   -0.60537E+01    0.39530E-09   -0.97820E-06    0.26915E-08
  2349    0.10089E+03    0.24684E+01    0.42817E-04   -0.59730E+01    0.39487E-09   -0.97583E-06    0.22694E-08
  2350    0.10071E+03    0.24504E+01    0.42690E-04   -0.58929E+01    0.39443E-09   -0.97342E-06    0.18527E-08
  2351    0.10052E+03    0.24329E+01    0.42565E-04   -0.58119E+01    0.39400E-09   -0.97096E-06    0.14416E-08
  2352    0.10035E+03    0.24159E+01    0.42439E-04   -0.57307E+01    0.39356E-09   -0.96845E-06    0.10361E-08
  2353    0.10016E+03    0.23994E+01    0.42314E-04   -0.56508E+01    0.39313E-09   -0.96591E-06    0.63625E-09
  2354    0.99978E+02    0.23835E+01    0.42189E-04   -0.55707E+01    0.39270E-09   -0.96332E-06    0.24204E-09
  2355    0.99782E+02    0.23680E+01    0.42064E-04   -0.54912E+01    0.39227E-09   -0.96070E-06   -0.14651E-09
  2356    0.99585E+02    0.23531E+01    0.41940E-04   -0.54107E+01    0.39184E-09   -0.95804E-06   -0.52939E-09
  2357    0.99380E+02    0.23386E+01    0.41816E-04   -0.53308E+01    0.39140E-09   -0.95535E-06   -0.90660E-09
  2358    0.99175E+02    0.23245E+01    0.41692E-04   -0.52521E+01    0.39097E-09   -0.95262E-06   -0.12781E-08
  2359    0.98962E+02    0.23110E+01    0.41568E-04   -0.51725E+01    0.39054E-09   -0.94987E-06   -0.16439E-08
  2360    0.98748E+02    0.22981E+01    0.41445E-04   -0.50934E+01    0.39012E-09   -0.94708E-06   -0.20040E-08
  2361    0.98534E+02    0.22857E+01    0.41322E-04   -0.50148E+01    0.38969E-09   -0.94427E-06   -0.23584E-08
  2362    0.98312E+02    0.22737E+01    0.41200E-04   -0.49360E+01    0.38926E-09   -0.94143E-06   -0.27071E-08
  2363    0.98083E+02    0.22623E+01    0.41077E-04   -0.48577E+01    0.38883E-09   -0.93857E-06   -0.30500E-08
  2364    0.97853E+02    0.22513E+01    0.40955E-04   -0.47799E+01    0.38840E-09   -0.93569E-06   -0.33872E-08
  2365    0.97624E+02    0.22409E+01    0.40834E-04   -0.47025E+01    0.38798E-09   -0.93279E-06   -0.37186E-08
  2366    0.97379E+02    0.22309E+01    0.40712E-04   -0.46249E+01    0.38755E-09   -0.92987E-06   -0.40443E-08
  2367    0.97142E+02    0.22214E+01    0.40591E-04   -0.45478E+01    0.38713E-09   -0.92693E-06   -0.43642E-08
  2368    0.96898E+02    0.22124E+01    0.40470E-04   -0.44711E+01    0.38670E-09   -0.92398E-06   -0.46783E-08
  2369    0.96647E+02    0.22040E+01    0.40350E-04   -0.43957E+01    0.38628E-09   -0.92102E-06   -0.49866E-08
  2370    0.96389E+02    0.21959E+01    0.40230E-04   -0.43207E+01    0.38585E-09   -0.91805E-06   -0.52890E-08
  2371    0.96139E+02    0.21884E+01    0.40110E-04   -0.42446E+01    0.38543E-09   -0.91507E-06   -0.55857E-08
  2372    0.95882E+02    0.21813E+01    0.39990E-04   -0.41698E+01    0.38501E-09   -0.91209E-06   -0.58765E-08
  2373    0.95610E+02    0.21748E+01    0.39871E-04   -0.40961E+01    0.38459E-09   -0.90910E-06   -0.61615E-08
  2374    0.95347E+02    0.21688E+01    0.39752E-04   -0.40217E+01    0.38416E-09   -0.90611E-06   -0.64407E-08
  2375    0.95069E+02    0.21632E+01    0.39633E-04   -0.39488E+01    0.38374E-09   -0.90311E-06   -0.67140E-08
  2376    0.94800E+02    0.21580E+01    0.39515E-04   -0.38771E+01    0.38332E-09   -0.90012E-06   -0.69814E-08
  2377    0.94517E+02    0.21534E+01    0.39396E-04   -0.38050E+01    0.38290E-09   -0.89713E-06   -0.72430E-08
  2378    0.94242E+02    0.21492E+01    0.39279E-04   -0.37340E+01    0.38248E-09   -0.89414E-06   -0.74986E-08
  2379    0.93953E+02    0.21455E+01    0.39161E-04   -0.36637E+01    0.38206E-09   -0.89117E-06   -0.77484E-08
  2380    0.93673E+02    0.21421E+01    0.39044E-04   -0.35941E+01    0.38165E-09   -0.88820E-06   -0.79922E-08
  2381    0.93387E+02    0.21392E+01    0.38927E-04   -0.35251E+01    0.38123E-09   -0.88524E-06   -0.82302E-08
  2382    0.93094E+02    0.21369E+01    0.38810E-04   -0.34569E+01    0.38081E-09   -0.88229E-06   -0.84622E-08
  2383    0.92795E+02    0.21348E+01    0.38694E-04   -0.33892E+01    0.38039E-09   -0.87936E-06   -0.86882E-08
  2384    0.92498E+02    0.21333E+01    0.38578E-04   -0.33226E+01    0.37998E-09   -0.87644E-06   -0.89083E-08
  2385    0.92195E+02    0.21322E+01    0.38462E-04   -0.32567E+01    0.37956E-09   -0.87354E-06   -0.91225E-08
  2386    0.91894E+02    0.21315E+01    0.38346E-04   -0.31916E+01    0.37915E-09   -0.87066E-06   -0.93307E-08
  2387    0.91586E+02    0.21312E+01    0.38231E-04   -0.31274E+01    0.37873E-09   -0.86780E-06   -0.95329E-08
  2388    0.91274E+02    0.21314E+01    0.38116E-04   -0.30640E+01    0.37832E-09   -0.86497E-06   -0.97291E-08
  2389    0.90962E+02    0.21319E+01    0.38002E-04   -0.30016E+01    0.37791E-09   -0.86216E-06   -0.99194E-08
  2390    0.90653E+02    0.21328E+01    0.37887E-04   -0.29402E+01    0.37749E-09   -0.85938E-06   -0.10104E-07
  2391    0.90331E+02    0.21342E+01    0.37773E-04   -0.28796E+01    0.37708E-09   -0.85663E-06   -0.10282E-07
