#    L    TT             EE             TE             PP             TP          
  2214    0.10437E+03    0.64506E+01   -0.60264E+01    0.26659E+05    0.75086E+01
  2215    0.10419E+03    0.64394E+01   -0.61253E+01    0.26629E+05    0.74870E+01
  2216    0.10402E+03    0.64273E+01   -0.62233E+01    0.26598E+05    0.74656E+01
  2217    0.10386E+03    0.64147E+01   -0.63206E+01    0.26568E+05    0.74444E+01
  2218    0.10370E+03    0.64013E+01   -0.64171E+01    0.26538E+05    0.74235E+01
  2219    0.10356E+03    0.63873E+01   -0.65128E+01    0.26508E+05    0.74027E+01
  2220    0.10342E+03    0.63727E+01   -0.66077E+01    0.26478E+05    0.73820E+01
  2221    0.10328E+03    0.63574E+01   -0.67018E+01    0.26447E+05    0.73615E+01
  2222    0.10316E+03    0.63414E+01   -0.67947E+01    0.26417E+05    0.73412E+01
  2223    0.10304E+03    0.63247E+01   -0.68867E+01    0.26387E+05    0.73210E+01
  2224    0.10292E+03    0.63075E+01   -0.69778E+01    0.26357E+05    0.73009E+01
  2225    0.10281E+03    0.62896E+01   -0.70677E+01    0.26327E+05    0.72809E+01
  2226    0.10271E+03    0.62710E+01   -0.71566E+01    0.26297E+05    0.72610E+01
  2227    0.10262E+03    0.62519E+01   -0.72445E+01    0.26267E+05    0.72412E+01
  2228    0.10253E+03    0.62321E+01   -0.73313E+01    0.26238E+05    0.72214E+01
  2229    0.10246E+03    0.62117E+01   -0.74166E+01    0.26208E+05    0.72017E+01
  2230    0.10238E+03    0.61907E+01   -0.75010E+01    0.26178E+05    0.71821E+01
  2231    0.10231E+03    0.61691E+01   -0.75841E+01    0.26148E+05    0.71624E+01
  2232    0.10224E+03    0.61470E+01   -0.76659E+01    0.26119E+05    0.71428E+01
  2233    0.10219E+03    0.61242E+01   -0.77464E+01    0.26089E+05    0.71232E+01
  2234    0.10214E+03    0.61010E+01   -0.78255E+01    0.26059E+05    0.71036E+01
  2235    0.10210E+03    0.60772E+01   -0.79033E+01    0.26030E+05    0.70840E+01
  2236    0.10206E+03    0.60528E+01   -0.79797E+01    0.26000E+05    0.70644E+01
  2237    0.10203E+03    0.60279E+01   -0.80547E+01    0.25971E+05    0.70447E+01
  2238    0.10199E+03    0.60025E+01   -0.81284E+01    0.25941E+05    0.70250E+01
  2239    0.10197E+03    0.59766E+01   -0.82003E+01    0.25912E+05    0.70051E+01
  2240    0.10193E+03    0.59502E+01   -0.82707E+01    0.25883E+05    0.69853E+01
  2241    0.10191E+03    0.59232E+01   -0.83396E+01    0.25853E+05    0.69653E+01
  2242    0.10190E+03    0.58958E+01   -0.84070E+01    0.25824E+05    0.69452E+01
  2243    0.10192E+03    0.58679E+01   -0.84724E+01    0.25795E+05    0.69250E+01
  2244    0.10191E+03    0.58396E+01   -0.85365E+01    0.25766E+05    0.69047E+01
  2245    0.10191E+03    0.58108E+01   -0.85988E+01    0.25736E+05    0.68843E+01
  2246    0.10191E+03    0.57816E+01   -0.86594E+01    0.25707E+05    0.68636E+01
  2247    0.10192E+03    0.57520E+01   -0.87183E+01    0.25678E+05    0.68429E+01
  2248    0.10193E+03    0.57219E+01   -0.87755E+01    0.25649E+05    0.68219E+01
  2249    0.10194E+03    0.56915E+01   -0.88307E+01    0.25620E+05    0.68008E+01
  2250    0.10196E+03    0.56607E+01   -0.88843E+01    0.25591E+05    0.67795E+01
  2251    0.10198E+03    0.56295E+01   -0.89358E+01    0.25562E+05    0.67579E+01
  2252    0.10200E+03    0.55980E+01   -0.89856E+01    0.25533E+05    0.67362E+01
  2253    0.10203E+03    0.55661E+01   -0.90335E+01    0.25504E+05    0.67143E+01
  2254    0.10206E+03    0.55339E+01   -0.90796E+01    0.25476E+05    0.66922E+01
  2255    0.10209E+03    0.55014E+01   -0.91237E+01    0.25447E+05    0.66700E+01
  2256    0.10213E+03    0.54685E+01   -0.91660E+01    0.25418E+05    0.66477E+01
  2257    0.10216E+03    0.54353E+01   -0.92063E+01    0.25389E+05    0.66253E+01
  2258    0.10220E+03    0.54017E+01   -0.92447E+01    0.25361E+05    0.66027E+01
  2259    0.10224E+03    0.53679E+01   -0.92815E+01    0.25332E+05    0.65801E+01
  2260    0.10228E+03    0.53337E+01   -0.93162E+01    0.25304E+05    0.65574E+01
  2261    0.10233E+03    0.52993E+01   -0.93489E+01    0.25275E+05    0.65347E+01
  2262    0.10237E+03    0.52646E+01   -0.93796E+01    0.25247E+05    0.65120E+01
  2263    0.10242E+03    0.52297E+01   -0.94086E+01    0.25218E+05    0.64892E+01
  2264    0.10247E+03    0.51944E+01   -0.94353E+01    0.25190E+05    0.64665E+01
  2265    0.10251E+03    0.51590E+01   -0.94602E+01    0.25161E+05    0.64438E+01
  2266    0.10256E+03    0.51233E+01   -0.94833E+01    0.25133E+05    0.64211E+01
  2267    0.10262E+03    0.50874E+01   -0.95041E+01    0.25105E+05    0.63985E+01
  2268    0.10267E+03    0.50512E+01   -0.95235E+01    0.25076E+05    0.63759E+01
  2269    0.10272E+03    0.50149E+01   -0.95413E+01    0.25048E+05    0.63535E+01
  2270    0.10278E+03    0.49784E+01   -0.95569E+01    0.25020E+05    0.63311E+01
  2271    0.10284E+03    0.49417E+01   -0.95704E+01    0.24992E+05    0.63089E+01
  2272    0.10290E+03    0.49049E+01   -0.95818E+01    0.24964E+05    0.62869E+01
  2273    0.10295E+03    0.48677E+01   -0.95911E+01    0.24936E+05    0.62649E+01
  2274    0.10301E+03    0.48305E+01   -0.95991E+01    0.24907E+05    0.62432E+01
  2275    0.10307E+03    0.47932E+01   -0.96051E+01    0.24879E+05    0.62217E+01
  2276    0.10313E+03    0.47557E+01   -0.96083E+01    0.24851E+05    0.62003E+01
  2277    0.10320E+03    0.47181E+01   -0.96104E+01    0.24824E+05    0.61792E+01
  2278    0.10325E+03    0.46805E+01   -0.96112E+01    0.24796E+05    0.61584E+01
  2279    0.10331E+03    0.46427E+01   -0.96095E+01    0.24768E+05    0.61378E+01
  2280    0.10337E+03    0.46049E+01   -0.96066E+01    0.24740E+05    0.61175E+01
  2281    0.10343E+03    0.45669E+01   -0.96012E+01    0.24712E+05    0.60975E+01
  2282    0.10348E+03    0.45290E+01   -0.95939E+01    0.24684E+05    0.60778E+01
  2283    0.10353E+03    0.44910E+01   -0.95849E+01    0.24657E+05    0.60584E+01
  2284    0.10359E+03    0.44531E+01   -0.95735E+01    0.24629E+05    0.60393E+01
  2285    0.10365E+03    0.44151E+01   -0.95611E+01    0.24601E+05    0.60207E+01
  2286    0.10368E+03    0.43770E+01   -0.95470E+01    0.24574E+05    0.60024E+01
  2287    0.10372E+03    0.43391E+01   -0.95306E+01    0.24546E+05    0.59845E+01
  2288    0.10379E+03    0.43011E+01   -0.95126E+01    0.24519E+05    0.59670E+01
  2289    0.10383E+03    0.42633E+01   -0.94930E+01    0.24491E+05    0.59500E+01
  2290    0.10387E+03    0.42254E+01   -0.94711E+01    0.24464E+05    0.59334E+01
  2291    0.10393E+03    0.41876E+01   -0.94485E+01    0.24436E+05    0.59172E+01
  2292    0.10400E+03    0.41500E+01   -0.94237E+01    0.24409E+05    0.59016E+01
  2293    0.10403E+03    0.41124E+01   -0.93975E+01    0.24382E+05    0.58864E+01
  2294    0.10407E+03    0.40749E+01   -0.93691E+01    0.24354E+05    0.58717E+01
  2295    0.10412E+03    0.40375E+01   -0.93393E+01    0.24327E+05    0.58576E+01
  2296    0.10414E+03    0.40004E+01   -0.93075E+01    0.24300E+05    0.58441E+01
  2297    0.10418E+03    0.39634E+01   -0.92750E+01    0.24273E+05    0.58311E+01
  2298    0.10422E+03    0.39266E+01   -0.92406E+01    0.24245E+05    0.58186E+01
  2299    0.10424E+03    0.38900E+01   -0.92042E+01    0.24218E+05    0.58068E+01
  2300    0.10428E+03    0.38535E+01   -0.91666E+01    0.24191E+05    0.57956E+01
  2301    0.10428E+03    0.38173E+01   -0.91278E+01    0.24164E+05    0.57850E+01
  2302    0.10430E+03    0.37814E+01   -0.90879E+01    0.24137E+05    0.57751E+01
  2303    0.10433E+03    0.37456E+01   -0.90453E+01    0.24110E+05    0.57657E+01
  2304    0.10433E+03    0.37101E+01   -0.90017E+01    0.24083E+05    0.57570E+01
  2305    0.10434E+03    0.36749E+01   -0.89569E+01    0.24056E+05    0.57489E+01
  2306    0.10435E+03    0.36398E+01   -0.89103E+01    0.24029E+05    0.57414E+01
  2307    0.10433E+03    0.36051E+01   -0.88634E+01    0.24003E+05    0.57344E+01
  2308    0.10433E+03    0.35706E+01   -0.88140E+01    0.23976E+05    0.57280E+01
  2309    0.10434E+03    0.35364E+01   -0.87636E+01    0.23949E+05    0.57222E+01
  2310    0.10434E+03    0.35025E+01   -0.87115E+01    0.23922E+05    0.57170E+01
  2311    0.10432E+03    0.34687E+01   -0.86584E+01    0.23896E+05    0.57123E+01
  2312    0.10431E+03    0.34354E+01   -0.86043E+01    0.23869E+05    0.57081E+01
  2313    0.10429E+03    0.34024E+01   -0.85485E+01    0.23842E+05    0.57045E+01
  2314    0.10426E+03    0.33697E+01   -0.84912E+01    0.23816E+05    0.57014E+01
  2315    0.10424E+03    0.33372E+01   -0.84329E+01    0.23789E+05    0.56988E+01
  2316    0.10420E+03    0.33051E+01   -0.83737E+01    0.23763E+05    0.56967E+01
  2317    0.10417E+03    0.32733E+01   -0.83130E+01    0.23736E+05    0.56952E+01
  2318    0.10414E+03    0.32419E+01   -0.82522E+01    0.23710E+05    0.56941E+01
  2319    0.10409E+03    0.32107E+01   -0.81898E+01    0.23683E+05    0.56935E+01
  2320    0.10405E+03    0.31800E+01   -0.81259E+01    0.23657E+05    0.56934E+01
  2321    0.10401E+03    0.31495E+01   -0.80604E+01    0.23630E+05    0.56937E+01
  2322    0.10395E+03    0.31195E+01   -0.79943E+01    0.23604E+05    0.56945E+01
  2323    0.10388E+03    0.30897E+01   -0.79274E+01    0.23578E+05    0.56958E+01
  2324    0.10382E+03    0.30604E+01   -0.78598E+01    0.23552E+05    0.56975E+01
  2325    0.10376E+03    0.30314E+01   -0.77908E+01    0.23525E+05    0.56997E+01
  2326    0.10369E+03    0.30029E+01   -0.77218E+01    0.23499E+05    0.57022E+01
  2327    0.10362E+03    0.29746E+01   -0.76508E+01    0.23473E+05    0.57052E+01
  2328    0.10356E+03    0.29468E+01   -0.75791E+01    0.23447E+05    0.57086E+01
  2329    0.10348E+03    0.29194E+01   -0.75068E+01    0.23421E+05    0.57124E+01
  2330    0.10339E+03    0.28923E+01   -0.74339E+01    0.23395E+05    0.57166E+01
  2331    0.10329E+03    0.28658E+01   -0.73597E+01    0.23369E+05    0.57212E+01
  2332    0.10320E+03    0.28397E+01   -0.72857E+01    0.23343E+05    0.57262E+01
  2333    0.10310E+03    0.28139E+01   -0.72104E+01    0.23317E+05    0.57315E+01
  2334    0.10298E+03    0.27884E+01   -0.71347E+01    0.23291E+05    0.57372E+01
  2335    0.10287E+03    0.27635E+01   -0.70584E+01    0.23265E+05    0.57433E+01
  2336    0.10276E+03    0.27390E+01   -0.69817E+01    0.23239E+05    0.57497E+01
  2337    0.10264E+03    0.27150E+01   -0.69031E+01    0.23214E+05    0.57564E+01
  2338    0.10252E+03    0.26915E+01   -0.68256E+01    0.23188E+05    0.57635E+01
  2339    0.10239E+03    0.26682E+01   -0.67469E+01    0.23162E+05    0.57709E+01
  2340    0.10225E+03    0.26456E+01   -0.66663E+01    0.23136E+05    0.57786E+01
  2341    0.10213E+03    0.26234E+01   -0.65891E+01    0.23111E+05    0.57866E+01
  2342    0.10199E+03    0.26016E+01   -0.65093E+01    0.23085E+05    0.57949E+01
  2343    0.10184E+03    0.25803E+01   -0.64292E+01    0.23059E+05    0.58035E+01
  2344    0.10169E+03    0.25595E+01   -0.63488E+01    0.23034E+05    0.58123E+01
  2345    0.10154E+03    0.25392E+01   -0.62689E+01    0.23008E+05    0.58215E+01
  2346    0.10139E+03    0.25194E+01   -0.61887E+01    0.22983E+05    0.58309E+01
  2347    0.10124E+03    0.25001E+01   -0.61075E+01    0.22957E+05    0.58405E+01
  2348    0.10107E+03    0.24813E+01   -0.60276E+01    0.22932E+05    0.58504E+01
  2349    0.10092E+03    0.24629E+01   -0.59468E+01    0.22907E+05    0.58606E+01
  2350    0.10073E+03    0.24451E+01   -0.58665E+01    0.22881E+05    0.58710E+01
  2351    0.10054E+03    0.24277E+01   -0.57853E+01    0.22856E+05    0.58816E+01
  2352    0.10036E+03    0.24109E+01   -0.57040E+01    0.22831E+05    0.58924E+01
  2353    0.10017E+03    0.23946E+01   -0.56240E+01    0.22805E+05    0.59034E+01
  2354    0.99992E+02    0.23788E+01   -0.55438E+01    0.22780E+05    0.59146E+01
  2355    0.99794E+02    0.23635E+01   -0.54642E+01    0.22755E+05    0.59260E+01
  2356    0.99596E+02    0.23488E+01   -0.53836E+01    0.22730E+05    0.59376E+01
  2357    0.99389E+02    0.23345E+01   -0.53036E+01    0.22705E+05    0.59493E+01
  2358    0.99181E+02    0.23206E+01   -0.52249E+01    0.22679E+05    0.59612E+01
  2359    0.98966E+02    0.23072E+01   -0.51452E+01    0.22654E+05    0.59732E+01
  2360    0.98751E+02    0.22945E+01   -0.50661E+01    0.22629E+05    0.59853E+01
  2361    0.98535E+02    0.22823E+01   -0.49874E+01    0.22604E+05    0.59976E+01
  2362    0.98311E+02    0.22705E+01   -0.49086E+01    0.22579E+05    0.60100E+01
  2363    0.98080E+02    0.22592E+01   -0.48303E+01    0.22554E+05    0.60225E+01
  2364    0.97848E+02    0.22484E+01   -0.47524E+01    0.22530E+05    0.60351E+01
  2365    0.97617E+02    0.22382E+01   -0.46751E+01    0.22505E+05    0.60478E+01
  2366    0.97371E+02    0.22284E+01   -0.45975E+01    0.22480E+05    0.60605E+01
  2367    0.97132E+02    0.22191E+01   -0.45204E+01    0.22455E+05    0.60733E+01
  2368    0.96887E+02    0.22102E+01   -0.44438E+01    0.22430E+05    0.60862E+01
  2369    0.96634E+02    0.22020E+01   -0.43684E+01    0.22405E+05    0.60991E+01
  2370    0.96374E+02    0.21941E+01   -0.42935E+01    0.22381E+05    0.61121E+01
  2371    0.96122E+02    0.21868E+01   -0.42175E+01    0.22356E+05    0.61250E+01
  2372    0.95863E+02    0.21799E+01   -0.41428E+01    0.22331E+05    0.61380E+01
  2373    0.95590E+02    0.21736E+01   -0.40692E+01    0.22307E+05    0.61510E+01
  2374    0.95324E+02    0.21677E+01   -0.39949E+01    0.22282E+05    0.61640E+01
  2375    0.95045E+02    0.21623E+01   -0.39221E+01    0.22258E+05    0.61770E+01
  2376    0.94774E+02    0.21573E+01   -0.38505E+01    0.22233E+05    0.61899E+01
  2377    0.94489E+02    0.21528E+01   -0.37786E+01    0.22209E+05    0.62028E+01
  2378    0.94213E+02    0.21488E+01   -0.37077E+01    0.22184E+05    0.62157E+01
  2379    0.93922E+02    0.21452E+01   -0.36375E+01    0.22160E+05    0.62285E+01
  2380    0.93641E+02    0.21420E+01   -0.35682E+01    0.22135E+05    0.62413E+01
  2381    0.93353E+02    0.21393E+01   -0.34993E+01    0.22111E+05    0.62539E+01
  2382    0.93059E+02    0.21371E+01   -0.34313E+01    0.22087E+05    0.62665E+01
  2383    0.92759E+02    0.21353E+01   -0.33638E+01    0.22062E+05    0.62790E+01
  2384    0.92460E+02    0.21339E+01   -0.32973E+01    0.22038E+05    0.62914E+01
  2385    0.92155E+02    0.21329E+01   -0.32317E+01    0.22014E+05    0.63037E+01
  2386    0.91852E+02    0.21324E+01   -0.31668E+01    0.21990E+05    0.63159E+01
  2387    0.91544E+02    0.21322E+01   -0.31028E+01    0.21966E+05    0.63279E+01
  2388    0.91229E+02    0.21327E+01   -0.30397E+01    0.21941E+05    0.63398E+01
  2389    0.90917E+02    0.21333E+01   -0.29775E+01    0.21917E+05    0.63515E+01
  2390    0.90606E+02    0.21344E+01   -0.29163E+01    0.21893E+05    0.63630E+01
  2391    0.90282E+02    0.21359E+01   -0.28560E+01    0.21869E+05    0.63744E+01
  2392    0.89961E+02    0.21378E+01   -0.27968E+01    0.21845E+05    0.63856E+01
  2393    0.89649E+02    0.21400E+01   -0.27386E+01    0.21821E+05    0.63967E+01
  2394    0.89317E+02    0.21426E+01   -0.26813E+01    0.21797E+05    0.64075E+01
  2395    0.88995E+02    0.21456E+01   -0.26253E+01    0.21773E+05    0.64181E+01
  2396    0.88668E+02    0.21490E+01   -0.25702E+01    0.21749E+05    0.64284E+01
  2397    0.88343E+02    0.21526E+01   -0.25163E+01    0.21725E+05    0.64386E+01
  2398    0.88006E+02    0.21567E+01   -0.24635E+01    0.21702E+05    0.64485E+01
  2399    0.87686E+02    0.21610E+01   -0.24119E+01    0.21678E+05    0.64581E+01
  2400    0.87354E+02    0.21657E+01   -0.23613E+01    0.21654E+05    0.64675E+01
  2401    0.87017E+02    0.21707E+01   -0.23120E+01    0.21630E+05    0.64766E+01
  2402    0.86691E+02    0.21760E+01   -0.22639E+01    0.21607E+05    0.64855E+01
  2403    0.86353E+02    0.21816E+01   -0.22170E+01    0.21583E+05    0.64941E+01
  2404    0.86017E+02    0.21876E+01   -0.21713E+01    0.21559E+05    0.65024E+01
  2405    0.85677E+02    0.21938E+01   -0.21269E+01    0.21536E+05    0.65105E+01
  2406    0.85347E+02    0.22003E+01   -0.20837E+01    0.21512E+05    0.65183E+01
  2407    0.85005E+02    0.22072E+01   -0.20416E+01    0.21488E+05    0.65259E+01
  2408    0.84665E+02    0.22143E+01   -0.20008E+01    0.21465E+05    0.65333E+01
  2409    0.84322E+02    0.22216E+01   -0.19613E+01    0.21441E+05    0.65405E+01
  2410    0.83988E+02    0.22294E+01   -0.19229E+01    0.21418E+05    0.65474E+01
  2411    0.83650E+02    0.22372E+01   -0.18860E+01    0.21394E+05    0.65542E+01
  2412    0.83300E+02    0.22455E+01   -0.18501E+01    0.21371E+05    0.65607E+01
  2413    0.82960E+02    0.22539E+01   -0.18156E+01    0.21348E+05    0.65670E+01
  2414    0.82616E+02    0.22626E+01   -0.17822E+01    0.21324E+05    0.65732E+01
  2415    0.82275E+02    0.22715E+01   -0.17502E+01    0.21301E+05    0.65791E+01
  2416    0.81937E+02    0.22807E+01   -0.17194E+01    0.21278E+05    0.65849E+01
  2417    0.81594E+02    0.22901E+01   -0.16898E+01    0.21254E+05    0.65905E+01
  2418    0.81254E+02    0.22997E+01   -0.16616E+01    0.21231E+05    0.65960E+01
  2419    0.80910E+02    0.23094E+01   -0.16346E+01    0.21208E+05    0.66013E+01
  2420    0.80568E+02    0.23195E+01   -0.16088E+01    0.21185E+05    0.66064E+01
  2421    0.80223E+02    0.23297E+01   -0.15843E+01    0.21162E+05    0.66114E+01
  2422    0.79887E+02    0.23401E+01   -0.15611E+01    0.21139E+05    0.66162E+01
  2423    0.79540E+02    0.23507E+01   -0.15391E+01    0.21115E+05    0.66209E+01
  2424    0.79196E+02    0.23615E+01   -0.15183E+01    0.21092E+05    0.66255E+01
  2425    0.78862E+02    0.23726E+01   -0.14989E+01    0.21069E+05    0.66299E+01
  2426    0.78517E+02    0.23837E+01   -0.14807E+01    0.21046E+05    0.66343E+01
  2427    0.78174E+02    0.23949E+01   -0.14637E+01    0.21023E+05    0.66385E+01
  2428    0.77843E+02    0.24064E+01   -0.14479E+01    0.21000E+05    0.66426E+01
  2429    0.77499E+02    0.24179E+01   -0.14335E+01    0.20978E+05    0.66466E+01
  2430    0.77166E+02    0.24297E+01   -0.14203E+01    0.20955E+05    0.66506E+01
  2431    0.76821E+02    0.24415E+01   -0.14083E+01    0.20932E+05    0.66544E+01
  2432    0.76494E+02    0.24534E+01   -0.13975E+01    0.20909E+05    0.66582E+01
  2433    0.76148E+02    0.24654E+01   -0.13879E+01    0.20886E+05    0.66619E+01
  2434    0.75820E+02    0.24775E+01   -0.13796E+01    0.20863E+05    0.66655E+01
  2435    0.75488E+02    0.24897E+01   -0.13725E+01    0.20841E+05    0.66691E+01
  2436    0.75159E+02    0.25020E+01   -0.13665E+01    0.20818E+05    0.66726E+01
  2437    0.74833E+02    0.25143E+01   -0.13619E+01    0.20795E+05    0.66761E+01
  2438    0.74503E+02    0.25267E+01   -0.13583E+01    0.20773E+05    0.66795E+01
  2439    0.74176E+02    0.25392E+01   -0.13560E+01    0.20750E+05    0.66829E+01
  2440    0.73859E+02    0.25516E+01   -0.13548E+01    0.20727E+05    0.66863E+01
  2441    0.73531E+02    0.25641E+01   -0.13549E+01    0.20705E+05    0.66896E+01
  2442    0.73214E+02    0.25767E+01   -0.13561E+01    0.20682E+05    0.66929E+01
  2443    0.72893E+02    0.25892E+01   -0.13583E+01    0.20660E+05    0.66962E+01
  2444    0.72574E+02    0.26017E+01   -0.13617E+01    0.20637E+05    0.66995E+01
  2445    0.72260E+02    0.26143E+01   -0.13664E+01    0.20615E+05    0.67029E+01
  2446    0.71948E+02    0.26267E+01   -0.13720E+01    0.20592E+05    0.67062E+01
  2447    0.71640E+02    0.26391E+01   -0.13787E+01    0.20570E+05    0.67095E+01
  2448    0.71327E+02    0.26515E+01   -0.13867E+01    0.20548E+05    0.67129E+01
  2449    0.71026E+02    0.26639E+01   -0.13956E+01    0.20525E+05    0.67162E+01
  2450    0.70720E+02    0.26763E+01   -0.14056E+01    0.20503E+05    0.67197E+01
  2451    0.70418E+02    0.26884E+01   -0.14166E+01    0.20481E+05    0.67231E+01
