#    L    TT             EE             TE             PP             TP          
  2280    0.10337E+03    0.46050E+01   -0.96066E+01    0.24740E+05    0.61178E+01
  2281    0.10343E+03    0.45670E+01   -0.96012E+01    0.24712E+05    0.60978E+01
  2282    0.10348E+03    0.45291E+01   -0.95939E+01    0.24684E+05    0.60781E+01
  2283    0.10353E+03    0.44910E+01   -0.95850E+01    0.24657E+05    0.60587E+01
  2284    0.10359E+03    0.44531E+01   -0.95735E+01    0.24629E+05    0.60397E+01
  2285    0.10365E+03    0.44151E+01   -0.95611E+01    0.24601E+05    0.60210E+01
  2286    0.10368E+03    0.43771E+01   -0.95471E+01    0.24574E+05    0.60027E+01
  2287    0.10372E+03    0.43391E+01   -0.95306E+01    0.24546E+05    0.59848E+01
  2288    0.10379E+03    0.43012E+01   -0.95126E+01    0.24519E+05    0.59674E+01
  2289    0.10383E+03    0.42633E+01   -0.94930E+01    0.24491E+05    0.59503E+01
  2290    0.10387E+03    0.42254E+01   -0.94712E+01    0.24464E+05    0.59337E+01
  2291    0.10393E+03    0.41876E+01   -0.94486E+01    0.24436E+05    0.59176E+01
  2292    0.10400E+03    0.41500E+01   -0.94237E+01    0.24409E+05    0.59019E+01
  2293    0.10403E+03    0.41124E+01   -0.93975E+01    0.24382E+05    0.58867E+01
  2294    0.10407E+03    0.40750E+01   -0.93691E+01    0.24354E+05    0.58721E+01
  2295    0.10412E+03    0.40375E+01   -0.93393E+01    0.24327E+05    0.58579E+01
  2296    0.10414E+03    0.40004E+01   -0.93075E+01    0.24300E+05    0.58444E+01
  2297    0.10418E+03    0.39634E+01   -0.92751E+01    0.24273E+05    0.58314E+01
  2298    0.10422E+03    0.39267E+01   -0.92407E+01    0.24245E+05    0.58189E+01
  2299    0.10424E+03    0.38900E+01   -0.92043E+01    0.24218E+05    0.58071E+01
  2300    0.10428E+03    0.38535E+01   -0.91667E+01    0.24191E+05    0.57959E+01
  2301    0.10428E+03    0.38173E+01   -0.91279E+01    0.24164E+05    0.57853E+01
  2302    0.10430E+03    0.37814E+01   -0.90879E+01    0.24137E+05    0.57753E+01
  2303    0.10433E+03    0.37456E+01   -0.90454E+01    0.24110E+05    0.57660E+01
  2304    0.10433E+03    0.37101E+01   -0.90017E+01    0.24083E+05    0.57572E+01
  2305    0.10434E+03    0.36749E+01   -0.89570E+01    0.24056E+05    0.57491E+01
  2306    0.10435E+03    0.36398E+01   -0.89104E+01    0.24029E+05    0.57415E+01
  2307    0.10433E+03    0.36051E+01   -0.88635E+01    0.24003E+05    0.57346E+01
  2308    0.10433E+03    0.35706E+01   -0.88141E+01    0.23976E+05    0.57282E+01
  2309    0.10434E+03    0.35364E+01   -0.87637E+01    0.23949E+05    0.57224E+01
  2310    0.10434E+03    0.35026E+01   -0.87115E+01    0.23922E+05    0.57171E+01
  2311    0.10432E+03    0.34688E+01   -0.86584E+01    0.23896E+05    0.57124E+01
  2312    0.10431E+03    0.34355E+01   -0.86043E+01    0.23869E+05    0.57082E+01
  2313    0.10429E+03    0.34024E+01   -0.85486E+01    0.23842E+05    0.57046E+01
  2314    0.10426E+03    0.33697E+01   -0.84912E+01    0.23816E+05    0.57014E+01
  2315    0.10424E+03    0.33372E+01   -0.84329E+01    0.23789E+05    0.56988E+01
  2316    0.10420E+03    0.33051E+01   -0.83738E+01    0.23763E+05    0.56968E+01
  2317    0.10417E+03    0.32734E+01   -0.83130E+01    0.23736E+05    0.56952E+01
  2318    0.10414E+03    0.32419E+01   -0.82522E+01    0.23710E+05    0.56941E+01
  2319    0.10409E+03    0.32107E+01   -0.81898E+01    0.23683E+05    0.56935E+01
  2320    0.10405E+03    0.31800E+01   -0.81259E+01    0.23657E+05    0.56933E+01
  2321    0.10401E+03    0.31495E+01   -0.80605E+01    0.23630E+05    0.56937E+01
  2322    0.10395E+03    0.31195E+01   -0.79943E+01    0.23604E+05    0.56945E+01
  2323    0.10388E+03    0.30897E+01   -0.79275E+01    0.23578E+05    0.56957E+01
  2324    0.10383E+03    0.30605E+01   -0.78599E+01    0.23552E+05    0.56974E+01
  2325    0.10376E+03    0.30315E+01   -0.77908E+01    0.23525E+05    0.56995E+01
  2326    0.10369E+03    0.30029E+01   -0.77219E+01    0.23499E+05    0.57021E+01
  2327    0.10362E+03    0.29746E+01   -0.76508E+01    0.23473E+05    0.57051E+01
  2328    0.10356E+03    0.29468E+01   -0.75791E+01    0.23447E+05    0.57084E+01
  2329    0.10348E+03    0.29194E+01   -0.75068E+01    0.23421E+05    0.57122E+01
  2330    0.10339E+03    0.28924E+01   -0.74339E+01    0.23395E+05    0.57164E+01
  2331    0.10329E+03    0.28659E+01   -0.73598E+01    0.23369E+05    0.57210E+01
  2332    0.10320E+03    0.28397E+01   -0.72858E+01    0.23343E+05    0.57259E+01
  2333    0.10310E+03    0.28139E+01   -0.72105E+01    0.23317E+05    0.57313E+01
  2334    0.10298E+03    0.27884E+01   -0.71348E+01    0.23291E+05    0.57369E+01
  2335    0.10287E+03    0.27636E+01   -0.70585E+01    0.23265E+05    0.57430E+01
  2336    0.10276E+03    0.27390E+01   -0.69818E+01    0.23239E+05    0.57494E+01
  2337    0.10264E+03    0.27150E+01   -0.69032E+01    0.23214E+05    0.57561E+01
  2338    0.10252E+03    0.26915E+01   -0.68256E+01    0.23188E+05    0.57631E+01
  2339    0.10239E+03    0.26683E+01   -0.67469E+01    0.23162E+05    0.57705E+01
  2340    0.10225E+03    0.26456E+01   -0.66664E+01    0.23136E+05    0.57782E+01
  2341    0.10213E+03    0.26234E+01   -0.65892E+01    0.23111E+05    0.57862E+01
  2342    0.10199E+03    0.26016E+01   -0.65094E+01    0.23085E+05    0.57945E+01
  2343    0.10184E+03    0.25803E+01   -0.64293E+01    0.23059E+05    0.58030E+01
  2344    0.10169E+03    0.25595E+01   -0.63489E+01    0.23034E+05    0.58119E+01
  2345    0.10154E+03    0.25392E+01   -0.62690E+01    0.23008E+05    0.58210E+01
  2346    0.10139E+03    0.25194E+01   -0.61888E+01    0.22983E+05    0.58304E+01
  2347    0.10124E+03    0.25001E+01   -0.61076E+01    0.22957E+05    0.58401E+01
  2348    0.10107E+03    0.24813E+01   -0.60277E+01    0.22932E+05    0.58500E+01
  2349    0.10092E+03    0.24629E+01   -0.59469E+01    0.22907E+05    0.58601E+01
  2350    0.10073E+03    0.24451E+01   -0.58666E+01    0.22881E+05    0.58705E+01
  2351    0.10054E+03    0.24278E+01   -0.57854E+01    0.22856E+05    0.58810E+01
  2352    0.10036E+03    0.24109E+01   -0.57041E+01    0.22831E+05    0.58919E+01
  2353    0.10017E+03    0.23946E+01   -0.56241E+01    0.22805E+05    0.59029E+01
  2354    0.99992E+02    0.23788E+01   -0.55439E+01    0.22780E+05    0.59141E+01
  2355    0.99794E+02    0.23635E+01   -0.54642E+01    0.22755E+05    0.59254E+01
  2356    0.99596E+02    0.23488E+01   -0.53837E+01    0.22730E+05    0.59370E+01
  2357    0.99389E+02    0.23345E+01   -0.53037E+01    0.22705E+05    0.59487E+01
  2358    0.99182E+02    0.23206E+01   -0.52250E+01    0.22679E+05    0.59606E+01
  2359    0.98966E+02    0.23072E+01   -0.51453E+01    0.22654E+05    0.59726E+01
  2360    0.98751E+02    0.22945E+01   -0.50661E+01    0.22629E+05    0.59848E+01
  2361    0.98535E+02    0.22823E+01   -0.49875E+01    0.22604E+05    0.59970E+01
  2362    0.98311E+02    0.22705E+01   -0.49087E+01    0.22579E+05    0.60094E+01
  2363    0.98080E+02    0.22592E+01   -0.48303E+01    0.22554E+05    0.60219E+01
  2364    0.97849E+02    0.22484E+01   -0.47525E+01    0.22530E+05    0.60345E+01
  2365    0.97617E+02    0.22382E+01   -0.46752E+01    0.22505E+05    0.60472E+01
  2366    0.97371E+02    0.22284E+01   -0.45976E+01    0.22480E+05    0.60599E+01
  2367    0.97133E+02    0.22191E+01   -0.45205E+01    0.22455E+05    0.60728E+01
  2368    0.96887E+02    0.22102E+01   -0.44439E+01    0.22430E+05    0.60856E+01
  2369    0.96634E+02    0.22020E+01   -0.43685E+01    0.22406E+05    0.60985E+01
  2370    0.96374E+02    0.21941E+01   -0.42936E+01    0.22381E+05    0.61115E+01
  2371    0.96122E+02    0.21868E+01   -0.42176E+01    0.22356E+05    0.61245E+01
  2372    0.95863E+02    0.21799E+01   -0.41428E+01    0.22331E+05    0.61375E+01
  2373    0.95590E+02    0.21736E+01   -0.40693E+01    0.22307E+05    0.61505E+01
  2374    0.95325E+02    0.21677E+01   -0.39949E+01    0.22282E+05    0.61634E+01
  2375    0.95045E+02    0.21623E+01   -0.39222E+01    0.22258E+05    0.61764E+01
  2376    0.94774E+02    0.21573E+01   -0.38506E+01    0.22233E+05    0.61894E+01
  2377    0.94490E+02    0.21528E+01   -0.37786E+01    0.22209E+05    0.62023E+01
  2378    0.94213E+02    0.21488E+01   -0.37078E+01    0.22184E+05    0.62152E+01
  2379    0.93923E+02    0.21452E+01   -0.36376E+01    0.22160E+05    0.62280E+01
  2380    0.93641E+02    0.21420E+01   -0.35682E+01    0.22135E+05    0.62407E+01
  2381    0.93353E+02    0.21393E+01   -0.34994E+01    0.22111E+05    0.62534E+01
  2382    0.93059E+02    0.21371E+01   -0.34314E+01    0.22087E+05    0.62660E+01
  2383    0.92759E+02    0.21353E+01   -0.33639E+01    0.22062E+05    0.62785E+01
  2384    0.92460E+02    0.21339E+01   -0.32974E+01    0.22038E+05    0.62909E+01
  2385    0.92156E+02    0.21329E+01   -0.32317E+01    0.22014E+05    0.63032E+01
  2386    0.91853E+02    0.21324E+01   -0.31669E+01    0.21990E+05    0.63154E+01
  2387    0.91544E+02    0.21322E+01   -0.31029E+01    0.21966E+05    0.63274E+01
  2388    0.91229E+02    0.21327E+01   -0.30398E+01    0.21941E+05    0.63393E+01
  2389    0.90917E+02    0.21333E+01   -0.29775E+01    0.21917E+05    0.63510E+01
  2390    0.90606E+02    0.21344E+01   -0.29164E+01    0.21893E+05    0.63626E+01
  2391    0.90283E+02    0.21359E+01   -0.28561E+01    0.21869E+05    0.63740E+01
  2392    0.89961E+02    0.21378E+01   -0.27969E+01    0.21845E+05    0.63852E+01
  2393    0.89649E+02    0.21400E+01   -0.27386E+01    0.21821E+05    0.63962E+01
  2394    0.89317E+02    0.21426E+01   -0.26814E+01    0.21797E+05    0.64070E+01
  2395    0.88995E+02    0.21456E+01   -0.26253E+01    0.21773E+05    0.64176E+01
  2396    0.88668E+02    0.21490E+01   -0.25702E+01    0.21749E+05    0.64280E+01
  2397    0.88343E+02    0.21526E+01   -0.25163E+01    0.21725E+05    0.64382E+01
  2398    0.88006E+02    0.21567E+01   -0.24635E+01    0.21702E+05    0.64481E+01
  2399    0.87686E+02    0.21610E+01   -0.24119E+01    0.21678E+05    0.64577E+01
  2400    0.87354E+02    0.21657E+01   -0.23614E+01    0.21654E+05    0.64671E+01
  2401    0.87018E+02    0.21707E+01   -0.23121E+01    0.21630E+05    0.64762E+01
  2402    0.86691E+02    0.21760E+01   -0.22640E+01    0.21607E+05    0.64851E+01
  2403    0.86353E+02    0.21816E+01   -0.22170E+01    0.21583E+05    0.64937E+01
  2404    0.86017E+02    0.21876E+01   -0.21714E+01    0.21559E+05    0.65020E+01
  2405    0.85677E+02    0.21938E+01   -0.21269E+01    0.21536E+05    0.65101E+01
  2406    0.85347E+02    0.22003E+01   -0.20837E+01    0.21512E+05    0.65180E+01
  2407    0.85005E+02    0.22072E+01   -0.20417E+01    0.21488E+05    0.65256E+01
  2408    0.84666E+02    0.22143E+01   -0.20008E+01    0.21465E+05    0.65330E+01
  2409    0.84322E+02    0.22216E+01   -0.19613E+01    0.21441E+05    0.65402E+01
  2410    0.83989E+02    0.22294E+01   -0.19230E+01    0.21418E+05    0.65471E+01
  2411    0.83651E+02    0.22372E+01   -0.18860E+01    0.21395E+05    0.65539E+01
  2412    0.83300E+02    0.22454E+01   -0.18501E+01    0.21371E+05    0.65604E+01
  2413    0.82961E+02    0.22539E+01   -0.18156E+01    0.21348E+05    0.65667E+01
  2414    0.82617E+02    0.22626E+01   -0.17823E+01    0.21324E+05    0.65729E+01
  2415    0.82275E+02    0.22715E+01   -0.17502E+01    0.21301E+05    0.65788E+01
  2416    0.81937E+02    0.22807E+01   -0.17195E+01    0.21278E+05    0.65846E+01
  2417    0.81594E+02    0.22901E+01   -0.16898E+01    0.21254E+05    0.65903E+01
  2418    0.81254E+02    0.22996E+01   -0.16616E+01    0.21231E+05    0.65957E+01
  2419    0.80910E+02    0.23094E+01   -0.16346E+01    0.21208E+05    0.66010E+01
  2420    0.80569E+02    0.23195E+01   -0.16089E+01    0.21185E+05    0.66061E+01
  2421    0.80223E+02    0.23297E+01   -0.15844E+01    0.21162E+05    0.66111E+01
  2422    0.79888E+02    0.23401E+01   -0.15611E+01    0.21139E+05    0.66160E+01
  2423    0.79540E+02    0.23507E+01   -0.15391E+01    0.21115E+05    0.66207E+01
  2424    0.79196E+02    0.23615E+01   -0.15184E+01    0.21092E+05    0.66252E+01
  2425    0.78863E+02    0.23726E+01   -0.14989E+01    0.21069E+05    0.66297E+01
  2426    0.78517E+02    0.23837E+01   -0.14807E+01    0.21046E+05    0.66341E+01
  2427    0.78175E+02    0.23949E+01   -0.14637E+01    0.21023E+05    0.66383E+01
  2428    0.77843E+02    0.24064E+01   -0.14480E+01    0.21000E+05    0.66424E+01
  2429    0.77499E+02    0.24179E+01   -0.14335E+01    0.20978E+05    0.66464E+01
  2430    0.77166E+02    0.24296E+01   -0.14203E+01    0.20955E+05    0.66504E+01
  2431    0.76821E+02    0.24415E+01   -0.14083E+01    0.20932E+05    0.66542E+01
  2432    0.76494E+02    0.24534E+01   -0.13975E+01    0.20909E+05    0.66580E+01
  2433    0.76148E+02    0.24654E+01   -0.13880E+01    0.20886E+05    0.66617E+01
  2434    0.75820E+02    0.24775E+01   -0.13796E+01    0.20863E+05    0.66653E+01
  2435    0.75488E+02    0.24897E+01   -0.13725E+01    0.20841E+05    0.66689E+01
  2436    0.75159E+02    0.25020E+01   -0.13666E+01    0.20818E+05    0.66724E+01
  2437    0.74833E+02    0.25143E+01   -0.13619E+01    0.20795E+05    0.66759E+01
  2438    0.74503E+02    0.25267E+01   -0.13583E+01    0.20773E+05    0.66794E+01
  2439    0.74176E+02    0.25392E+01   -0.13560E+01    0.20750E+05    0.66827E+01
  2440    0.73860E+02    0.25516E+01   -0.13548E+01    0.20727E+05    0.66861E+01
  2441    0.73532E+02    0.25641E+01   -0.13549E+01    0.20705E+05    0.66895E+01
  2442    0.73214E+02    0.25766E+01   -0.13561E+01    0.20682E+05    0.66928E+01
  2443    0.72893E+02    0.25892E+01   -0.13583E+01    0.20660E+05    0.66961E+01
  2444    0.72575E+02    0.26017E+01   -0.13617E+01    0.20637E+05    0.66994E+01
  2445    0.72260E+02    0.26143E+01   -0.13664E+01    0.20615E+05    0.67027E+01
  2446    0.71948E+02    0.26267E+01   -0.13720E+01    0.20592E+05    0.67061E+01
  2447    0.71640E+02    0.26391E+01   -0.13787E+01    0.20570E+05    0.67094E+01
  2448    0.71328E+02    0.26515E+01   -0.13867E+01    0.20548E+05    0.67127E+01
  2449    0.71026E+02    0.26639E+01   -0.13956E+01    0.20525E+05    0.67161E+01
  2450    0.70720E+02    0.26763E+01   -0.14055E+01    0.20503E+05    0.67195E+01
  2451    0.70418E+02    0.26884E+01   -0.14166E+01    0.20481E+05    0.67230E+01
  2452    0.70111E+02    0.27005E+01   -0.14287E+01    0.20458E+05    0.67265E+01
  2453    0.69823E+02    0.27125E+01   -0.14418E+01    0.20436E+05    0.67300E+01
  2454    0.69530E+02    0.27245E+01   -0.14559E+01    0.20414E+05    0.67336E+01
  2455    0.69241E+02    0.27364E+01   -0.14711E+01    0.20392E+05    0.67372E+01
  2456    0.68954E+02    0.27482E+01   -0.14872E+01    0.20370E+05    0.67409E+01
  2457    0.68671E+02    0.27598E+01   -0.15043E+01    0.20348E+05    0.67446E+01
  2458    0.68383E+02    0.27713E+01   -0.15224E+01    0.20325E+05    0.67484E+01
  2459    0.68113E+02    0.27828E+01   -0.15416E+01    0.20303E+05    0.67522E+01
  2460    0.67839E+02    0.27941E+01   -0.15616E+01    0.20281E+05    0.67560E+01
  2461    0.67560E+02    0.28053E+01   -0.15826E+01    0.20259E+05    0.67599E+01
  2462    0.67298E+02    0.28164E+01   -0.16045E+01    0.20237E+05    0.67638E+01
  2463    0.67032E+02    0.28273E+01   -0.16272E+01    0.20215E+05    0.67678E+01
  2464    0.66769E+02    0.28380E+01   -0.16510E+01    0.20193E+05    0.67718E+01
  2465    0.66516E+02    0.28487E+01   -0.16755E+01    0.20172E+05    0.67759E+01
  2466    0.66258E+02    0.28593E+01   -0.17009E+01    0.20150E+05    0.67800E+01
  2467    0.66002E+02    0.28697E+01   -0.17272E+01    0.20128E+05    0.67842E+01
  2468    0.65749E+02    0.28798E+01   -0.17543E+01    0.20106E+05    0.67884E+01
  2469    0.65499E+02    0.28899E+01   -0.17822E+01    0.20084E+05    0.67927E+01
  2470    0.65250E+02    0.28998E+01   -0.18110E+01    0.20062E+05    0.67970E+01
  2471    0.65012E+02    0.29095E+01   -0.18405E+01    0.20041E+05    0.68014E+01
  2472    0.64776E+02    0.29190E+01   -0.18708E+01    0.20019E+05    0.68058E+01
  2473    0.64542E+02    0.29284E+01   -0.19017E+01    0.19997E+05    0.68103E+01
  2474    0.64311E+02    0.29377E+01   -0.19334E+01    0.19976E+05    0.68149E+01
  2475    0.64081E+02    0.29467E+01   -0.19658E+01    0.19954E+05    0.68195E+01
  2476    0.63861E+02    0.29555E+01   -0.19990E+01    0.19932E+05    0.68241E+01
  2477    0.63636E+02    0.29641E+01   -0.20328E+01    0.19911E+05    0.68289E+01
  2478    0.63420E+02    0.29725E+01   -0.20672E+01    0.19889E+05    0.68336E+01
  2479    0.63199E+02    0.29807E+01   -0.21023E+01    0.19868E+05    0.68384E+01
  2480    0.62995E+02    0.29887E+01   -0.21378E+01    0.19846E+05    0.68433E+01
  2481    0.62777E+02    0.29965E+01   -0.21741E+01    0.19825E+05    0.68483E+01
  2482    0.62576E+02    0.30041E+01   -0.22108E+01    0.19803E+05    0.68533E+01
  2483    0.62370E+02    0.30115E+01   -0.22480E+01    0.19782E+05    0.68584E+01
  2484    0.62170E+02    0.30186E+01   -0.22859E+01    0.19761E+05    0.68635E+01
  2485    0.61978E+02    0.30255E+01   -0.23241E+01    0.19739E+05    0.68687E+01
  2486    0.61789E+02    0.30321E+01   -0.23628E+01    0.19718E+05    0.68739E+01
  2487    0.61600E+02    0.30385E+01   -0.24020E+01    0.19697E+05    0.68792E+01
  2488    0.61418E+02    0.30446E+01   -0.24415E+01    0.19675E+05    0.68846E+01
  2489    0.61236E+02    0.30506E+01   -0.24814E+01    0.19654E+05    0.68901E+01
  2490    0.61059E+02    0.30562E+01   -0.25217E+01    0.19633E+05    0.68956E+01
  2491    0.60886E+02    0.30615E+01   -0.25622E+01    0.19612E+05    0.69011E+01
  2492    0.60714E+02    0.30666E+01   -0.26032E+01    0.19590E+05    0.69068E+01
  2493    0.60547E+02    0.30716E+01   -0.26442E+01    0.19569E+05    0.69125E+01
  2494    0.60384E+02    0.30761E+01   -0.26857E+01    0.19548E+05    0.69183E+01
  2495    0.60224E+02    0.30803E+01   -0.27272E+01    0.19527E+05    0.69241E+01
  2496    0.60067E+02    0.30844E+01   -0.27690E+01    0.19506E+05    0.69300E+01
  2497    0.59915E+02    0.30881E+01   -0.28110E+01    0.19485E+05    0.69360E+01
  2498    0.59764E+02    0.30915E+01   -0.28530E+01    0.19464E+05    0.69421E+01
  2499    0.59620E+02    0.30947E+01   -0.28952E+01    0.19443E+05    0.69482E+01
  2500    0.59476E+02    0.30974E+01   -0.29374E+01    0.19422E+05    0.69544E+01
  2501    0.59338E+02    0.30999E+01   -0.29797E+01    0.19401E+05    0.69607E+01
  2502    0.59201E+02    0.31022E+01   -0.30219E+01    0.19380E+05    0.69670E+01
  2503    0.59069E+02    0.31041E+01   -0.30642E+01    0.19359E+05    0.69734E+01
  2504    0.58940E+02    0.31057E+01   -0.31065E+01    0.19338E+05    0.69798E+01
  2505    0.58815E+02    0.31070E+01   -0.31487E+01    0.19317E+05    0.69862E+01
  2506    0.58693E+02    0.31081E+01   -0.31910E+01    0.19297E+05    0.69927E+01
  2507    0.58573E+02    0.31088E+01   -0.32332E+01    0.19276E+05    0.69991E+01
  2508    0.58459E+02    0.31092E+01   -0.32753E+01    0.19255E+05    0.70056E+01
  2509    0.58347E+02    0.31092E+01   -0.33175E+01    0.19234E+05    0.70120E+01
  2510    0.58238E+02    0.31090E+01   -0.33595E+01    0.19214E+05    0.70184E+01
  2511    0.58133E+02    0.31085E+01   -0.34012E+01    0.19193E+05    0.70247E+01
  2512    0.58030E+02    0.31077E+01   -0.34430E+01    0.19172E+05    0.70310E+01
  2513    0.57932E+02    0.31068E+01   -0.34846E+01    0.19152E+05    0.70372E+01
  2514    0.57836E+02    0.31052E+01   -0.35262E+01    0.19131E+05    0.70434E+01
  2515    0.57743E+02    0.31035E+01   -0.35676E+01    0.19110E+05    0.70494E+01
  2516    0.57654E+02    0.31014E+01   -0.36089E+01    0.19090E+05    0.70553E+01
  2517    0.57568E+02    0.30991E+01   -0.36498E+01    0.19069E+05    0.70611E+01
