#    L    TT             EE             TE             PP             TP          
  2070    0.26576E+03    0.79003E+01   -0.19472E+02    0.48762E+06    0.22683E+02
  2071    0.26593E+03    0.78233E+01   -0.19413E+02    0.48719E+06    0.22327E+02
  2072    0.26611E+03    0.77475E+01   -0.19352E+02    0.48677E+06    0.21974E+02
  2073    0.26627E+03    0.76729E+01   -0.19289E+02    0.48634E+06    0.21625E+02
  2074    0.26644E+03    0.75994E+01   -0.19225E+02    0.48592E+06    0.21279E+02
  2075    0.26660E+03    0.75271E+01   -0.19157E+02    0.48550E+06    0.20937E+02
  2076    0.26675E+03    0.74560E+01   -0.19088E+02    0.48507E+06    0.20599E+02
  2077    0.26691E+03    0.73862E+01   -0.19017E+02    0.48465E+06    0.20266E+02
  2078    0.26706E+03    0.73176E+01   -0.18944E+02    0.48423E+06    0.19937E+02
  2079    0.26718E+03    0.72502E+01   -0.18869E+02    0.48381E+06    0.19614E+02
  2080    0.26733E+03    0.71840E+01   -0.18792E+02    0.48338E+06    0.19296E+02
  2081    0.26746E+03    0.71192E+01   -0.18715E+02    0.48296E+06    0.18984E+02
  2082    0.26758E+03    0.70555E+01   -0.18635E+02    0.48254E+06    0.18678E+02
  2083    0.26771E+03    0.69930E+01   -0.18555E+02    0.48212E+06    0.18379E+02
  2084    0.26782E+03    0.69320E+01   -0.18473E+02    0.48170E+06    0.18086E+02
  2085    0.26794E+03    0.68721E+01   -0.18388E+02    0.48128E+06    0.17800E+02
  2086    0.26805E+03    0.68135E+01   -0.18302E+02    0.48086E+06    0.17521E+02
  2087    0.26815E+03    0.67563E+01   -0.18216E+02    0.48044E+06    0.17250E+02
  2088    0.26824E+03    0.67003E+01   -0.18129E+02    0.48003E+06    0.16987E+02
  2089    0.26834E+03    0.66457E+01   -0.18040E+02    0.47961E+06    0.16732E+02
  2090    0.26842E+03    0.65923E+01   -0.17950E+02    0.47919E+06    0.16485E+02
  2091    0.26851E+03    0.65402E+01   -0.17859E+02    0.47877E+06    0.16247E+02
  2092    0.26858E+03    0.64894E+01   -0.17768E+02    0.47836E+06    0.16018E+02
  2093    0.26864E+03    0.64399E+01   -0.17673E+02    0.47794E+06    0.15799E+02
  2094    0.26871E+03    0.63919E+01   -0.17579E+02    0.47753E+06    0.15589E+02
  2095    0.26877E+03    0.63450E+01   -0.17485E+02    0.47711E+06    0.15390E+02
  2096    0.26882E+03    0.62996E+01   -0.17390E+02    0.47670E+06    0.15201E+02
  2097    0.26887E+03    0.62554E+01   -0.17294E+02    0.47628E+06    0.15022E+02
  2098    0.26891E+03    0.62126E+01   -0.17198E+02    0.47587E+06    0.14854E+02
  2099    0.26895E+03    0.61710E+01   -0.17100E+02    0.47545E+06    0.14698E+02
  2100    0.26898E+03    0.61309E+01   -0.17002E+02    0.47504E+06    0.14552E+02
  2101    0.26900E+03    0.60921E+01   -0.16904E+02    0.47463E+06    0.14419E+02
  2102    0.26902E+03    0.60546E+01   -0.16805E+02    0.47421E+06    0.14297E+02
  2103    0.26903E+03    0.60183E+01   -0.16706E+02    0.47380E+06    0.14187E+02
  2104    0.26904E+03    0.59835E+01   -0.16607E+02    0.47339E+06    0.14088E+02
  2105    0.26903E+03    0.59499E+01   -0.16507E+02    0.47298E+06    0.13999E+02
  2106    0.26903E+03    0.59177E+01   -0.16408E+02    0.47257E+06    0.13921E+02
  2107    0.26902E+03    0.58868E+01   -0.16308E+02    0.47216E+06    0.13854E+02
  2108    0.26899E+03    0.58571E+01   -0.16208E+02    0.47175E+06    0.13796E+02
  2109    0.26898E+03    0.58288E+01   -0.16108E+02    0.47134E+06    0.13749E+02
  2110    0.26895E+03    0.58019E+01   -0.16009E+02    0.47093E+06    0.13710E+02
  2111    0.26892E+03    0.57761E+01   -0.15909E+02    0.47052E+06    0.13682E+02
  2112    0.26888E+03    0.57517E+01   -0.15810E+02    0.47011E+06    0.13662E+02
  2113    0.26883E+03    0.57285E+01   -0.15712E+02    0.46970E+06    0.13651E+02
  2114    0.26878E+03    0.57066E+01   -0.15613E+02    0.46929E+06    0.13649E+02
  2115    0.26872E+03    0.56861E+01   -0.15515E+02    0.46889E+06    0.13655E+02
  2116    0.26867E+03    0.56669E+01   -0.15418E+02    0.46848E+06    0.13669E+02
  2117    0.26861E+03    0.56492E+01   -0.15321E+02    0.46807E+06    0.13691E+02
  2118    0.26853E+03    0.56323E+01   -0.15225E+02    0.46767E+06    0.13721E+02
  2119    0.26846E+03    0.56169E+01   -0.15130E+02    0.46726E+06    0.13758E+02
  2120    0.26838E+03    0.56027E+01   -0.15035E+02    0.46686E+06    0.13802E+02
  2121    0.26829E+03    0.55898E+01   -0.14942E+02    0.46645E+06    0.13853E+02
  2122    0.26820E+03    0.55780E+01   -0.14849E+02    0.46605E+06    0.13910E+02
  2123    0.26810E+03    0.55675E+01   -0.14757E+02    0.46564E+06    0.13974E+02
  2124    0.26801E+03    0.55582E+01   -0.14666E+02    0.46524E+06    0.14044E+02
  2125    0.26790E+03    0.55502E+01   -0.14576E+02    0.46484E+06    0.14120E+02
  2126    0.26780E+03    0.55432E+01   -0.14487E+02    0.46443E+06    0.14201E+02
  2127    0.26768E+03    0.55376E+01   -0.14399E+02    0.46403E+06    0.14288E+02
  2128    0.26757E+03    0.55331E+01   -0.14313E+02    0.46363E+06    0.14379E+02
  2129    0.26744E+03    0.55297E+01   -0.14228E+02    0.46323E+06    0.14476E+02
  2130    0.26731E+03    0.55275E+01   -0.14144E+02    0.46282E+06    0.14577E+02
  2131    0.26718E+03    0.55267E+01   -0.14061E+02    0.46242E+06    0.14683E+02
  2132    0.26705E+03    0.55268E+01   -0.13980E+02    0.46202E+06    0.14793E+02
  2133    0.26692E+03    0.55282E+01   -0.13900E+02    0.46162E+06    0.14906E+02
  2134    0.26678E+03    0.55307E+01   -0.13822E+02    0.46122E+06    0.15023E+02
  2135    0.26663E+03    0.55343E+01   -0.13745E+02    0.46082E+06    0.15144E+02
  2136    0.26648E+03    0.55389E+01   -0.13669E+02    0.46042E+06    0.15267E+02
  2137    0.26632E+03    0.55448E+01   -0.13595E+02    0.46002E+06    0.15394E+02
  2138    0.26616E+03    0.55517E+01   -0.13523E+02    0.45963E+06    0.15523E+02
  2139    0.26601E+03    0.55598E+01   -0.13453E+02    0.45923E+06    0.15654E+02
  2140    0.26584E+03    0.55689E+01   -0.13384E+02    0.45883E+06    0.15788E+02
  2141    0.26568E+03    0.55789E+01   -0.13317E+02    0.45843E+06    0.15923E+02
  2142    0.26550E+03    0.55901E+01   -0.13251E+02    0.45804E+06    0.16060E+02
  2143    0.26532E+03    0.56023E+01   -0.13188E+02    0.45764E+06    0.16199E+02
  2144    0.26514E+03    0.56155E+01   -0.13126E+02    0.45724E+06    0.16338E+02
  2145    0.26496E+03    0.56298E+01   -0.13066E+02    0.45685E+06    0.16479E+02
  2146    0.26477E+03    0.56451E+01   -0.13008E+02    0.45645E+06    0.16619E+02
  2147    0.26458E+03    0.56614E+01   -0.12952E+02    0.45606E+06    0.16761E+02
  2148    0.26440E+03    0.56787E+01   -0.12897E+02    0.45566E+06    0.16902E+02
  2149    0.26420E+03    0.56971E+01   -0.12845E+02    0.45527E+06    0.17044E+02
  2150    0.26400E+03    0.57163E+01   -0.12795E+02    0.45488E+06    0.17184E+02
  2151    0.26380E+03    0.57365E+01   -0.12746E+02    0.45448E+06    0.17325E+02
  2152    0.26360E+03    0.57576E+01   -0.12700E+02    0.45409E+06    0.17465E+02
  2153    0.26340E+03    0.57797E+01   -0.12656E+02    0.45370E+06    0.17604E+02
  2154    0.26319E+03    0.58026E+01   -0.12613E+02    0.45330E+06    0.17744E+02
  2155    0.26298E+03    0.58264E+01   -0.12573E+02    0.45291E+06    0.17884E+02
  2156    0.26277E+03    0.58512E+01   -0.12535E+02    0.45252E+06    0.18024E+02
  2157    0.26256E+03    0.58767E+01   -0.12499E+02    0.45213E+06    0.18165E+02
  2158    0.26235E+03    0.59031E+01   -0.12466E+02    0.45174E+06    0.18306E+02
  2159    0.26213E+03    0.59303E+01   -0.12434E+02    0.45135E+06    0.18449E+02
  2160    0.26192E+03    0.59582E+01   -0.12405E+02    0.45096E+06    0.18593E+02
  2161    0.26170E+03    0.59869E+01   -0.12378E+02    0.45057E+06    0.18738E+02
  2162    0.26148E+03    0.60164E+01   -0.12353E+02    0.45018E+06    0.18884E+02
  2163    0.26126E+03    0.60466E+01   -0.12330E+02    0.44979E+06    0.19033E+02
  2164    0.26104E+03    0.60774E+01   -0.12310E+02    0.44940E+06    0.19183E+02
  2165    0.26082E+03    0.61092E+01   -0.12292E+02    0.44901E+06    0.19336E+02
  2166    0.26061E+03    0.61414E+01   -0.12276E+02    0.44863E+06    0.19491E+02
  2167    0.26038E+03    0.61742E+01   -0.12263E+02    0.44824E+06    0.19648E+02
  2168    0.26016E+03    0.62079E+01   -0.12252E+02    0.44785E+06    0.19809E+02
  2169    0.25994E+03    0.62420E+01   -0.12243E+02    0.44746E+06    0.19972E+02
  2170    0.25973E+03    0.62768E+01   -0.12237E+02    0.44708E+06    0.20139E+02
  2171    0.25950E+03    0.63121E+01   -0.12233E+02    0.44669E+06    0.20308E+02
  2172    0.25928E+03    0.63480E+01   -0.12231E+02    0.44631E+06    0.20482E+02
  2173    0.25907E+03    0.63844E+01   -0.12232E+02    0.44592E+06    0.20659E+02
  2174    0.25885E+03    0.64214E+01   -0.12235E+02    0.44554E+06    0.20840E+02
  2175    0.25863E+03    0.64589E+01   -0.12241E+02    0.44515E+06    0.21026E+02
  2176    0.25842E+03    0.64968E+01   -0.12249E+02    0.44477E+06    0.21216E+02
  2177    0.25822E+03    0.65352E+01   -0.12259E+02    0.44438E+06    0.21410E+02
  2178    0.25801E+03    0.65741E+01   -0.12272E+02    0.44400E+06    0.21609E+02
  2179    0.25779E+03    0.66134E+01   -0.12288E+02    0.44362E+06    0.21814E+02
  2180    0.25758E+03    0.66531E+01   -0.12305E+02    0.44324E+06    0.22023E+02
  2181    0.25738E+03    0.66932E+01   -0.12325E+02    0.44285E+06    0.22238E+02
  2182    0.25717E+03    0.67337E+01   -0.12348E+02    0.44247E+06    0.22458E+02
  2183    0.25697E+03    0.67746E+01   -0.12373E+02    0.44209E+06    0.22684E+02
  2184    0.25676E+03    0.68158E+01   -0.12400E+02    0.44171E+06    0.22916E+02
  2185    0.25656E+03    0.68572E+01   -0.12430E+02    0.44133E+06    0.23155E+02
  2186    0.25636E+03    0.68991E+01   -0.12462E+02    0.44095E+06    0.23400E+02
  2187    0.25618E+03    0.69413E+01   -0.12496E+02    0.44057E+06    0.23651E+02
  2188    0.25598E+03    0.69837E+01   -0.12533E+02    0.44019E+06    0.23909E+02
  2189    0.25579E+03    0.70264E+01   -0.12573E+02    0.43981E+06    0.24174E+02
  2190    0.25562E+03    0.70693E+01   -0.12614E+02    0.43943E+06    0.24447E+02
  2191    0.25543E+03    0.71126E+01   -0.12658E+02    0.43905E+06    0.24726E+02
  2192    0.25525E+03    0.71559E+01   -0.12705E+02    0.43867E+06    0.25014E+02
  2193    0.25507E+03    0.71994E+01   -0.12754E+02    0.43829E+06    0.25309E+02
  2194    0.25490E+03    0.72433E+01   -0.12805E+02    0.43792E+06    0.25612E+02
  2195    0.25472E+03    0.72873E+01   -0.12858E+02    0.43754E+06    0.25923E+02
  2196    0.25456E+03    0.73313E+01   -0.12914E+02    0.43716E+06    0.26243E+02
  2197    0.25440E+03    0.73756E+01   -0.12972E+02    0.43678E+06    0.26572E+02
  2198    0.25423E+03    0.74200E+01   -0.13033E+02    0.43641E+06    0.26909E+02
  2199    0.25407E+03    0.74645E+01   -0.13096E+02    0.43603E+06    0.27255E+02
  2200    0.25392E+03    0.75091E+01   -0.13161E+02    0.43566E+06    0.27610E+02
  2201    0.25377E+03    0.75539E+01   -0.13228E+02    0.43528E+06    0.27975E+02
  2202    0.25362E+03    0.75986E+01   -0.13298E+02    0.43491E+06    0.28349E+02
  2203    0.25349E+03    0.76435E+01   -0.13370E+02    0.43453E+06    0.28730E+02
  2204    0.25334E+03    0.76884E+01   -0.13444E+02    0.43416E+06    0.29118E+02
  2205    0.25321E+03    0.77332E+01   -0.13520E+02    0.43379E+06    0.29513E+02
  2206    0.25308E+03    0.77780E+01   -0.13598E+02    0.43341E+06    0.29914E+02
  2207    0.25295E+03    0.78228E+01   -0.13678E+02    0.43304E+06    0.30320E+02
  2208    0.25284E+03    0.78677E+01   -0.13761E+02    0.43267E+06    0.30730E+02
  2209    0.25272E+03    0.79123E+01   -0.13845E+02    0.43229E+06    0.31144E+02
  2210    0.25261E+03    0.79569E+01   -0.13931E+02    0.43192E+06    0.31560E+02
  2211    0.25250E+03    0.80015E+01   -0.14020E+02    0.43155E+06    0.31979E+02
  2212    0.25240E+03    0.80457E+01   -0.14110E+02    0.43118E+06    0.32399E+02
  2213    0.25230E+03    0.80900E+01   -0.14202E+02    0.43081E+06    0.32820E+02
  2214    0.25221E+03    0.81340E+01   -0.14296E+02    0.43044E+06    0.33240E+02
  2215    0.25212E+03    0.81780E+01   -0.14392E+02    0.43007E+06    0.33660E+02
  2216    0.25204E+03    0.82215E+01   -0.14489E+02    0.42970E+06    0.34078E+02
  2217    0.25196E+03    0.82650E+01   -0.14588E+02    0.42933E+06    0.34494E+02
  2218    0.25189E+03    0.83081E+01   -0.14689E+02    0.42896E+06    0.34907E+02
  2219    0.25183E+03    0.83510E+01   -0.14792E+02    0.42859E+06    0.35316E+02
  2220    0.25177E+03    0.83937E+01   -0.14896E+02    0.42822E+06    0.35721E+02
  2221    0.25170E+03    0.84361E+01   -0.15002E+02    0.42785E+06    0.36120E+02
  2222    0.25166E+03    0.84782E+01   -0.15109E+02    0.42748E+06    0.36514E+02
  2223    0.25162E+03    0.85199E+01   -0.15218E+02    0.42712E+06    0.36901E+02
  2224    0.25158E+03    0.85614E+01   -0.15328E+02    0.42675E+06    0.37281E+02
  2225    0.25154E+03    0.86025E+01   -0.15440E+02    0.42638E+06    0.37652E+02
  2226    0.25152E+03    0.86431E+01   -0.15553E+02    0.42602E+06    0.38015E+02
  2227    0.25150E+03    0.86834E+01   -0.15668E+02    0.42565E+06    0.38368E+02
  2228    0.25148E+03    0.87233E+01   -0.15784E+02    0.42529E+06    0.38710E+02
  2229    0.25148E+03    0.87628E+01   -0.15900E+02    0.42492E+06    0.39042E+02
  2230    0.25147E+03    0.88018E+01   -0.16019E+02    0.42455E+06    0.39362E+02
  2231    0.25148E+03    0.88405E+01   -0.16138E+02    0.42419E+06    0.39669E+02
  2232    0.25148E+03    0.88786E+01   -0.16259E+02    0.42383E+06    0.39964E+02
  2233    0.25150E+03    0.89163E+01   -0.16381E+02    0.42346E+06    0.40244E+02
  2234    0.25153E+03    0.89536E+01   -0.16504E+02    0.42310E+06    0.40509E+02
  2235    0.25157E+03    0.89904E+01   -0.16628E+02    0.42273E+06    0.40760E+02
  2236    0.25161E+03    0.90267E+01   -0.16753E+02    0.42237E+06    0.40994E+02
  2237    0.25165E+03    0.90623E+01   -0.16879E+02    0.42201E+06    0.41211E+02
  2238    0.25169E+03    0.90976E+01   -0.17006E+02    0.42165E+06    0.41410E+02
  2239    0.25175E+03    0.91323E+01   -0.17134E+02    0.42128E+06    0.41591E+02
  2240    0.25180E+03    0.91665E+01   -0.17263E+02    0.42092E+06    0.41754E+02
  2241    0.25186E+03    0.92000E+01   -0.17393E+02    0.42056E+06    0.41896E+02
  2242    0.25195E+03    0.92330E+01   -0.17523E+02    0.42020E+06    0.42018E+02
  2243    0.25205E+03    0.92654E+01   -0.17654E+02    0.41984E+06    0.42118E+02
  2244    0.25214E+03    0.92973E+01   -0.17786E+02    0.41948E+06    0.42197E+02
  2245    0.25223E+03    0.93284E+01   -0.17919E+02    0.41912E+06    0.42252E+02
  2246    0.25233E+03    0.93591E+01   -0.18053E+02    0.41876E+06    0.42285E+02
  2247    0.25244E+03    0.93891E+01   -0.18187E+02    0.41840E+06    0.42293E+02
  2248    0.25256E+03    0.94185E+01   -0.18322E+02    0.41804E+06    0.42276E+02
  2249    0.25268E+03    0.94472E+01   -0.18457E+02    0.41768E+06    0.42234E+02
  2250    0.25281E+03    0.94753E+01   -0.18593E+02    0.41732E+06    0.42165E+02
  2251    0.25294E+03    0.95028E+01   -0.18729E+02    0.41697E+06    0.42070E+02
  2252    0.25308E+03    0.95295E+01   -0.18866E+02    0.41661E+06    0.41948E+02
  2253    0.25323E+03    0.95556E+01   -0.19004E+02    0.41625E+06    0.41801E+02
  2254    0.25339E+03    0.95811E+01   -0.19141E+02    0.41589E+06    0.41630E+02
  2255    0.25354E+03    0.96059E+01   -0.19279E+02    0.41554E+06    0.41436E+02
  2256    0.25372E+03    0.96299E+01   -0.19418E+02    0.41518E+06    0.41220E+02
  2257    0.25389E+03    0.96533E+01   -0.19556E+02    0.41483E+06    0.40983E+02
  2258    0.25407E+03    0.96759E+01   -0.19695E+02    0.41447E+06    0.40726E+02
  2259    0.25426E+03    0.96978E+01   -0.19833E+02    0.41411E+06    0.40449E+02
  2260    0.25445E+03    0.97190E+01   -0.19972E+02    0.41376E+06    0.40155E+02
  2261    0.25465E+03    0.97394E+01   -0.20111E+02    0.41340E+06    0.39843E+02
  2262    0.25485E+03    0.97592E+01   -0.20249E+02    0.41305E+06    0.39515E+02
  2263    0.25507E+03    0.97782E+01   -0.20387E+02    0.41270E+06    0.39172E+02
  2264    0.25528E+03    0.97964E+01   -0.20525E+02    0.41234E+06    0.38816E+02
  2265    0.25549E+03    0.98140E+01   -0.20663E+02    0.41199E+06    0.38445E+02
  2266    0.25572E+03    0.98308E+01   -0.20800E+02    0.41164E+06    0.38063E+02
  2267    0.25596E+03    0.98468E+01   -0.20937E+02    0.41128E+06    0.37670E+02
  2268    0.25620E+03    0.98619E+01   -0.21073E+02    0.41093E+06    0.37266E+02
  2269    0.25644E+03    0.98764E+01   -0.21210E+02    0.41058E+06    0.36854E+02
  2270    0.25669E+03    0.98901E+01   -0.21346E+02    0.41023E+06    0.36433E+02
  2271    0.25695E+03    0.99030E+01   -0.21481E+02    0.40987E+06    0.36005E+02
  2272    0.25722E+03    0.99152E+01   -0.21615E+02    0.40952E+06    0.35571E+02
  2273    0.25748E+03    0.99264E+01   -0.21748E+02    0.40917E+06    0.35132E+02
  2274    0.25776E+03    0.99369E+01   -0.21881E+02    0.40882E+06    0.34689E+02
  2275    0.25803E+03    0.99466E+01   -0.22013E+02    0.40847E+06    0.34243E+02
  2276    0.25833E+03    0.99555E+01   -0.22144E+02    0.40812E+06    0.33794E+02
  2277    0.25862E+03    0.99636E+01   -0.22274E+02    0.40777E+06    0.33345E+02
  2278    0.25891E+03    0.99710E+01   -0.22404E+02    0.40742E+06    0.32895E+02
  2279    0.25921E+03    0.99775E+01   -0.22533E+02    0.40707E+06    0.32446E+02
  2280    0.25952E+03    0.99832E+01   -0.22661E+02    0.40673E+06    0.31999E+02
  2281    0.25983E+03    0.99880E+01   -0.22787E+02    0.40638E+06    0.31555E+02
  2282    0.26014E+03    0.99921E+01   -0.22912E+02    0.40603E+06    0.31115E+02
  2283    0.26045E+03    0.99953E+01   -0.23037E+02    0.40568E+06    0.30679E+02
  2284    0.26078E+03    0.99978E+01   -0.23159E+02    0.40534E+06    0.30250E+02
  2285    0.26111E+03    0.99994E+01   -0.23281E+02    0.40499E+06    0.29827E+02
  2286    0.26142E+03    0.10000E+02   -0.23402E+02    0.40464E+06    0.29412E+02
  2287    0.26175E+03    0.10000E+02   -0.23521E+02    0.40430E+06    0.29006E+02
  2288    0.26210E+03    0.99992E+01   -0.23639E+02    0.40395E+06    0.28610E+02
  2289    0.26244E+03    0.99976E+01   -0.23755E+02    0.40360E+06    0.28225E+02
  2290    0.26279E+03    0.99950E+01   -0.23870E+02    0.40326E+06    0.27852E+02
  2291    0.26315E+03    0.99916E+01   -0.23984E+02    0.40291E+06    0.27491E+02
  2292    0.26353E+03    0.99874E+01   -0.24097E+02    0.40257E+06    0.27144E+02
  2293    0.26389E+03    0.99824E+01   -0.24207E+02    0.40222E+06    0.26812E+02
  2294    0.26426E+03    0.99765E+01   -0.24316E+02    0.40188E+06    0.26497E+02
  2295    0.26464E+03    0.99696E+01   -0.24424E+02    0.40154E+06    0.26197E+02
  2296    0.26500E+03    0.99622E+01   -0.24529E+02    0.40119E+06    0.25916E+02
  2297    0.26539E+03    0.99538E+01   -0.24634E+02    0.40085E+06    0.25654E+02
  2298    0.26577E+03    0.99446E+01   -0.24737E+02    0.40051E+06    0.25411E+02
  2299    0.26616E+03    0.99346E+01   -0.24837E+02    0.40016E+06    0.25189E+02
  2300    0.26655E+03    0.99236E+01   -0.24937E+02    0.39982E+06    0.24989E+02
  2301    0.26693E+03    0.99118E+01   -0.25034E+02    0.39948E+06    0.24812E+02
  2302    0.26732E+03    0.98993E+01   -0.25130E+02    0.39914E+06    0.24657E+02
  2303    0.26773E+03    0.98858E+01   -0.25224E+02    0.39880E+06    0.24522E+02
