#    L    TT             EE             TE             PP             TP          
  1982   0.207644E+03   0.911551E+01  -0.199739E+02   0.198378E+07   0.167382E-18
  1983   0.207895E+03   0.904993E+01  -0.200056E+02   0.198472E+07   0.158532E-18
  1984   0.208148E+03   0.898402E+01  -0.200332E+02   0.198566E+07   0.149373E-18
  1985   0.208401E+03   0.891770E+01  -0.200568E+02   0.198660E+07   0.139954E-18
  1986   0.208654E+03   0.885098E+01  -0.200764E+02   0.198755E+07   0.130321E-18
  1987   0.208907E+03   0.878399E+01  -0.200921E+02   0.198849E+07   0.120523E-18
  1988   0.209161E+03   0.871668E+01  -0.201038E+02   0.198943E+07   0.110609E-18
  1989   0.209413E+03   0.864910E+01  -0.201115E+02   0.199038E+07   0.100625E-18
  1990   0.209665E+03   0.858119E+01  -0.201152E+02   0.199132E+07   0.906212E-19
  1991   0.209917E+03   0.851309E+01  -0.201149E+02   0.199226E+07   0.806442E-19
  1992   0.210166E+03   0.844474E+01  -0.201106E+02   0.199321E+07   0.707424E-19
  1993   0.210414E+03   0.837619E+01  -0.201025E+02   0.199415E+07   0.609639E-19
  1994   0.210660E+03   0.830754E+01  -0.200903E+02   0.199509E+07   0.513567E-19
  1995   0.210904E+03   0.823870E+01  -0.200742E+02   0.199604E+07   0.419688E-19
  1996   0.211145E+03   0.816967E+01  -0.200542E+02   0.199698E+07   0.328482E-19
  1997   0.211384E+03   0.810061E+01  -0.200303E+02   0.199792E+07   0.240430E-19
  1998   0.211619E+03   0.803151E+01  -0.200025E+02   0.199887E+07   0.156012E-19
  1999   0.211852E+03   0.796229E+01  -0.199709E+02   0.199981E+07   0.757087E-20
  2000   0.212081E+03   0.789304E+01  -0.199354E+02   0.200076E+07   0.000000E+00
  2001   0.212306E+03   0.782382E+01  -0.198961E+02   0.200170E+07  -0.707352E-20
  2002   0.212527E+03   0.775463E+01  -0.198530E+02   0.200264E+07  -0.136524E-19
  2003   0.212744E+03   0.768548E+01  -0.198062E+02   0.200359E+07  -0.197495E-19
  2004   0.212956E+03   0.761635E+01  -0.197555E+02   0.200453E+07  -0.253778E-19
  2005   0.213164E+03   0.754739E+01  -0.197012E+02   0.200547E+07  -0.305500E-19
  2006   0.213367E+03   0.747845E+01  -0.196432E+02   0.200642E+07  -0.352791E-19
  2007   0.213565E+03   0.740967E+01  -0.195815E+02   0.200736E+07  -0.395779E-19
  2008   0.213757E+03   0.734106E+01  -0.195161E+02   0.200830E+07  -0.434592E-19
  2009   0.213944E+03   0.727260E+01  -0.194472E+02   0.200925E+07  -0.469361E-19
  2010   0.214125E+03   0.720438E+01  -0.193746E+02   0.201019E+07  -0.500212E-19
  2011   0.214300E+03   0.713630E+01  -0.192984E+02   0.201113E+07  -0.527276E-19
  2012   0.214469E+03   0.706845E+01  -0.192186E+02   0.201208E+07  -0.550680E-19
  2013   0.214631E+03   0.700082E+01  -0.191354E+02   0.201302E+07  -0.570554E-19
  2014   0.214787E+03   0.693348E+01  -0.190486E+02   0.201397E+07  -0.587025E-19
  2015   0.214936E+03   0.686642E+01  -0.189585E+02   0.201491E+07  -0.600224E-19
  2016   0.215077E+03   0.679973E+01  -0.188649E+02   0.201585E+07  -0.610278E-19
  2017   0.215212E+03   0.673331E+01  -0.187681E+02   0.201680E+07  -0.617316E-19
  2018   0.215339E+03   0.666725E+01  -0.186680E+02   0.201774E+07  -0.621467E-19
  2019   0.215460E+03   0.660161E+01  -0.185647E+02   0.201868E+07  -0.622859E-19
  2020   0.215572E+03   0.653631E+01  -0.184582E+02   0.201963E+07  -0.621622E-19
  2021   0.215677E+03   0.647151E+01  -0.183485E+02   0.202057E+07  -0.617883E-19
  2022   0.215774E+03   0.640707E+01  -0.182358E+02   0.202151E+07  -0.611773E-19
  2023   0.215863E+03   0.634313E+01  -0.181201E+02   0.202246E+07  -0.603418E-19
  2024   0.215943E+03   0.627966E+01  -0.180014E+02   0.202340E+07  -0.592949E-19
  2025   0.216016E+03   0.621667E+01  -0.178797E+02   0.202435E+07  -0.580493E-19
  2026   0.216080E+03   0.615420E+01  -0.177551E+02   0.202529E+07  -0.566180E-19
  2027   0.216134E+03   0.609225E+01  -0.176277E+02   0.202623E+07  -0.550138E-19
  2028   0.216181E+03   0.603084E+01  -0.174975E+02   0.202718E+07  -0.532495E-19
  2029   0.216217E+03   0.596998E+01  -0.173646E+02   0.202812E+07  -0.513382E-19
  2030   0.216245E+03   0.590970E+01  -0.172290E+02   0.202907E+07  -0.492925E-19
  2031   0.216264E+03   0.585003E+01  -0.170908E+02   0.203001E+07  -0.471254E-19
  2032   0.216274E+03   0.579095E+01  -0.169500E+02   0.203095E+07  -0.448498E-19
  2033   0.216273E+03   0.573252E+01  -0.168068E+02   0.203190E+07  -0.424785E-19
  2034   0.216263E+03   0.567473E+01  -0.166612E+02   0.203284E+07  -0.400245E-19
  2035   0.216244E+03   0.561761E+01  -0.165131E+02   0.203378E+07  -0.375005E-19
  2036   0.216215E+03   0.556117E+01  -0.163628E+02   0.203473E+07  -0.349194E-19
  2037   0.216175E+03   0.550540E+01  -0.162102E+02   0.203567E+07  -0.322941E-19
  2038   0.216126E+03   0.545035E+01  -0.160554E+02   0.203662E+07  -0.296375E-19
  2039   0.216066E+03   0.539601E+01  -0.158985E+02   0.203756E+07  -0.269625E-19
  2040   0.215996E+03   0.534240E+01  -0.157396E+02   0.203850E+07  -0.242819E-19
  2041   0.215915E+03   0.528954E+01  -0.155786E+02   0.203945E+07  -0.216085E-19
  2042   0.215824E+03   0.523743E+01  -0.154157E+02   0.204039E+07  -0.189554E-19
  2043   0.215723E+03   0.518609E+01  -0.152510E+02   0.204134E+07  -0.163352E-19
  2044   0.215610E+03   0.513554E+01  -0.150844E+02   0.204228E+07  -0.137610E-19
  2045   0.215488E+03   0.508579E+01  -0.149162E+02   0.204322E+07  -0.112455E-19
  2046   0.215354E+03   0.503685E+01  -0.147462E+02   0.204417E+07  -0.880164E-20
  2047   0.215209E+03   0.498873E+01  -0.145748E+02   0.204511E+07  -0.644230E-20
  2048   0.215054E+03   0.494146E+01  -0.144019E+02   0.204606E+07  -0.418033E-20
  2049   0.214889E+03   0.489504E+01  -0.142276E+02   0.204700E+07  -0.202861E-20
  2050   0.214713E+03   0.484948E+01  -0.140519E+02   0.204794E+07   0.000000E+00
  2051   0.214525E+03   0.480478E+01  -0.138750E+02   0.204889E+07   0.189534E-20
  2052   0.214326E+03   0.476096E+01  -0.136968E+02   0.204983E+07   0.365815E-20
  2053   0.214117E+03   0.471802E+01  -0.135175E+02   0.205078E+07   0.529188E-20
  2054   0.213896E+03   0.467598E+01  -0.133371E+02   0.205172E+07   0.679996E-20
  2055   0.213664E+03   0.463483E+01  -0.131556E+02   0.205266E+07   0.818585E-20
  2056   0.213421E+03   0.459459E+01  -0.129732E+02   0.205361E+07   0.945300E-20
  2057   0.213166E+03   0.455528E+01  -0.127898E+02   0.205455E+07   0.106049E-19
  2058   0.212901E+03   0.451689E+01  -0.126057E+02   0.205550E+07   0.116449E-19
  2059   0.212624E+03   0.447942E+01  -0.124207E+02   0.205644E+07   0.125765E-19
  2060   0.212337E+03   0.444290E+01  -0.122350E+02   0.205738E+07   0.134031E-19
  2061   0.212037E+03   0.440732E+01  -0.120487E+02   0.205833E+07   0.141283E-19
  2062   0.211728E+03   0.437269E+01  -0.118618E+02   0.205927E+07   0.147554E-19
  2063   0.211406E+03   0.433902E+01  -0.116745E+02   0.206022E+07   0.152879E-19
  2064   0.211074E+03   0.430631E+01  -0.114867E+02   0.206116E+07   0.157293E-19
  2065   0.210731E+03   0.427457E+01  -0.112984E+02   0.206210E+07   0.160829E-19
  2066   0.210376E+03   0.424379E+01  -0.111100E+02   0.206305E+07   0.163523E-19
  2067   0.210011E+03   0.421399E+01  -0.109212E+02   0.206399E+07   0.165409E-19
  2068   0.209635E+03   0.418517E+01  -0.107323E+02   0.206494E+07   0.166521E-19
  2069   0.209248E+03   0.415732E+01  -0.105432E+02   0.206588E+07   0.166895E-19
  2070   0.208851E+03   0.413046E+01  -0.103542E+02   0.206683E+07   0.166563E-19
  2071   0.208442E+03   0.410458E+01  -0.101651E+02   0.206777E+07   0.165561E-19
  2072   0.208022E+03   0.407968E+01  -0.997615E+01   0.206871E+07   0.163924E-19
  2073   0.207593E+03   0.405576E+01  -0.978736E+01   0.206966E+07   0.161685E-19
  2074   0.207152E+03   0.403283E+01  -0.959873E+01   0.207060E+07   0.158880E-19
  2075   0.206701E+03   0.401090E+01  -0.941041E+01   0.207155E+07   0.155543E-19
  2076   0.206239E+03   0.398994E+01  -0.922238E+01   0.207249E+07   0.151707E-19
  2077   0.205767E+03   0.396997E+01  -0.903479E+01   0.207343E+07   0.147409E-19
  2078   0.205285E+03   0.395098E+01  -0.884770E+01   0.207438E+07   0.142682E-19
  2079   0.204792E+03   0.393298E+01  -0.866110E+01   0.207532E+07   0.137560E-19
  2080   0.204290E+03   0.391595E+01  -0.847515E+01   0.207627E+07   0.132079E-19
  2081   0.203777E+03   0.389991E+01  -0.828983E+01   0.207721E+07   0.126272E-19
  2082   0.203255E+03   0.388485E+01  -0.810528E+01   0.207815E+07   0.120175E-19
  2083   0.202723E+03   0.387077E+01  -0.792157E+01   0.207910E+07   0.113821E-19
  2084   0.202182E+03   0.385766E+01  -0.773869E+01   0.208004E+07   0.107245E-19
  2085   0.201632E+03   0.384552E+01  -0.755679E+01   0.208099E+07   0.100482E-19
  2086   0.201072E+03   0.383435E+01  -0.737585E+01   0.208193E+07   0.935662E-20
  2087   0.200502E+03   0.382413E+01  -0.719595E+01   0.208288E+07   0.865318E-20
  2088   0.199925E+03   0.381487E+01  -0.701715E+01   0.208382E+07   0.794135E-20
  2089   0.199338E+03   0.380655E+01  -0.683953E+01   0.208476E+07   0.722458E-20
  2090   0.198742E+03   0.379918E+01  -0.666314E+01   0.208571E+07   0.650631E-20
  2091   0.198137E+03   0.379276E+01  -0.648798E+01   0.208665E+07   0.578999E-20
  2092   0.197524E+03   0.378726E+01  -0.631419E+01   0.208760E+07   0.507908E-20
  2093   0.196902E+03   0.378268E+01  -0.614184E+01   0.208854E+07   0.437701E-20
  2094   0.196273E+03   0.377901E+01  -0.597084E+01   0.208948E+07   0.368724E-20
  2095   0.195635E+03   0.377626E+01  -0.580142E+01   0.209043E+07   0.301322E-20
  2096   0.194989E+03   0.377441E+01  -0.563357E+01   0.209137E+07   0.235839E-20
  2097   0.194336E+03   0.377344E+01  -0.546731E+01   0.209232E+07   0.172621E-20
  2098   0.193674E+03   0.377337E+01  -0.530273E+01   0.209326E+07   0.112012E-20
  2099   0.193006E+03   0.377416E+01  -0.513987E+01   0.209421E+07   0.543564E-21
  2100   0.192330E+03   0.377581E+01  -0.497879E+01   0.209515E+07   0.000000E+00
  2101   0.191647E+03   0.377833E+01  -0.481952E+01   0.209609E+07  -0.507856E-21
  2102   0.190956E+03   0.378168E+01  -0.466213E+01   0.209704E+07  -0.980199E-21
  2103   0.190259E+03   0.378587E+01  -0.450664E+01   0.209798E+07  -0.141795E-20
  2104   0.189554E+03   0.379090E+01  -0.435313E+01   0.209893E+07  -0.182204E-20
  2105   0.188843E+03   0.379674E+01  -0.420161E+01   0.209987E+07  -0.219339E-20
  2106   0.188125E+03   0.380339E+01  -0.405213E+01   0.210081E+07  -0.253292E-20
  2107   0.187401E+03   0.381085E+01  -0.390475E+01   0.210176E+07  -0.284156E-20
  2108   0.186671E+03   0.381910E+01  -0.375948E+01   0.210270E+07  -0.312023E-20
  2109   0.185935E+03   0.382812E+01  -0.361640E+01   0.210365E+07  -0.336986E-20
  2110   0.185192E+03   0.383792E+01  -0.347551E+01   0.210459E+07  -0.359136E-20
  2111   0.184445E+03   0.384849E+01  -0.333687E+01   0.210553E+07  -0.378567E-20
  2112   0.183692E+03   0.385980E+01  -0.320053E+01   0.210648E+07  -0.395371E-20
  2113   0.182935E+03   0.387185E+01  -0.306648E+01   0.210742E+07  -0.409639E-20
  2114   0.182171E+03   0.388463E+01  -0.293480E+01   0.210837E+07  -0.421465E-20
  2115   0.181403E+03   0.389812E+01  -0.280549E+01   0.210931E+07  -0.430941E-20
  2116   0.180630E+03   0.391231E+01  -0.267858E+01   0.211026E+07  -0.438160E-20
  2117   0.179853E+03   0.392720E+01  -0.255412E+01   0.211120E+07  -0.443213E-20
  2118   0.179071E+03   0.394276E+01  -0.243214E+01   0.211214E+07  -0.446193E-20
  2119   0.178285E+03   0.395898E+01  -0.231266E+01   0.211309E+07  -0.447193E-20
  2120   0.177495E+03   0.397585E+01  -0.219569E+01   0.211403E+07  -0.446304E-20
  2121   0.176701E+03   0.399336E+01  -0.208128E+01   0.211498E+07  -0.443620E-20
  2122   0.175903E+03   0.401149E+01  -0.196944E+01   0.211592E+07  -0.439233E-20
  2123   0.175102E+03   0.403024E+01  -0.186019E+01   0.211686E+07  -0.433235E-20
  2124   0.174298E+03   0.404958E+01  -0.175357E+01   0.211781E+07  -0.425718E-20
  2125   0.173490E+03   0.406949E+01  -0.164960E+01   0.211875E+07  -0.416775E-20
  2126   0.172680E+03   0.408998E+01  -0.154828E+01   0.211970E+07  -0.406499E-20
  2127   0.171867E+03   0.411102E+01  -0.144966E+01   0.212064E+07  -0.394981E-20
  2128   0.171052E+03   0.413259E+01  -0.135373E+01   0.212158E+07  -0.382314E-20
  2129   0.170234E+03   0.415468E+01  -0.126052E+01   0.212253E+07  -0.368591E-20
  2130   0.169414E+03   0.417727E+01  -0.117005E+01   0.212347E+07  -0.353904E-20
  2131   0.168592E+03   0.420035E+01  -0.108235E+01   0.212442E+07  -0.338345E-20
  2132   0.167768E+03   0.422391E+01  -0.997417E+00   0.212536E+07  -0.322007E-20
  2133   0.166943E+03   0.424792E+01  -0.915260E+00   0.212631E+07  -0.304982E-20
  2134   0.166116E+03   0.427238E+01  -0.835897E+00   0.212725E+07  -0.287363E-20
  2135   0.165288E+03   0.429726E+01  -0.759338E+00   0.212819E+07  -0.269241E-20
  2136   0.164460E+03   0.432254E+01  -0.685580E+00   0.212914E+07  -0.250710E-20
  2137   0.163630E+03   0.434822E+01  -0.614636E+00   0.213008E+07  -0.231861E-20
  2138   0.162800E+03   0.437428E+01  -0.546509E+00   0.213103E+07  -0.212788E-20
  2139   0.161970E+03   0.440070E+01  -0.481211E+00   0.213197E+07  -0.193582E-20
  2140   0.161139E+03   0.442746E+01  -0.418746E+00   0.213291E+07  -0.174336E-20
  2141   0.160309E+03   0.445454E+01  -0.359111E+00   0.213386E+07  -0.155142E-20
  2142   0.159480E+03   0.448194E+01  -0.302303E+00   0.213480E+07  -0.136093E-20
  2143   0.158650E+03   0.450961E+01  -0.248334E+00   0.213575E+07  -0.117282E-20
  2144   0.157822E+03   0.453757E+01  -0.197195E+00   0.213669E+07  -0.987994E-21
  2145   0.156994E+03   0.456578E+01  -0.148894E+00   0.213763E+07  -0.807390E-21
  2146   0.156167E+03   0.459422E+01  -0.103428E+00   0.213858E+07  -0.631930E-21
  2147   0.155341E+03   0.462289E+01  -0.607940E-01   0.213952E+07  -0.462536E-21
  2148   0.154517E+03   0.465175E+01  -0.209830E-01   0.214047E+07  -0.300134E-21
  2149   0.153694E+03   0.468080E+01   0.160116E-01   0.214141E+07  -0.145648E-21
  2150   0.152873E+03   0.471002E+01   0.501958E-01   0.214235E+07   0.000000E+00
  2151   0.152054E+03   0.473938E+01   0.815757E-01   0.214330E+07   0.136080E-21
  2152   0.151237E+03   0.476888E+01   0.110154E+00   0.214424E+07   0.262644E-21
  2153   0.150423E+03   0.479848E+01   0.135932E+00   0.214519E+07   0.379940E-21
  2154   0.149611E+03   0.482819E+01   0.158918E+00   0.214613E+07   0.488215E-21
  2155   0.148802E+03   0.485799E+01   0.179124E+00   0.214707E+07   0.587718E-21
  2156   0.147995E+03   0.488785E+01   0.196560E+00   0.214802E+07   0.678695E-21
  2157   0.147191E+03   0.491777E+01   0.211236E+00   0.214896E+07   0.761394E-21
  2158   0.146391E+03   0.494773E+01   0.223164E+00   0.214990E+07   0.836064E-21
  2159   0.145593E+03   0.497772E+01   0.232353E+00   0.215085E+07   0.902951E-21
  2160   0.144799E+03   0.500771E+01   0.238816E+00   0.215179E+07   0.962303E-21
  2161   0.144009E+03   0.503770E+01   0.242567E+00   0.215274E+07   0.101437E-20
  2162   0.143222E+03   0.506767E+01   0.243625E+00   0.215368E+07   0.105939E-20
  2163   0.142440E+03   0.509761E+01   0.242004E+00   0.215462E+07   0.109762E-20
  2164   0.141661E+03   0.512748E+01   0.237722E+00   0.215557E+07   0.112931E-20
  2165   0.140886E+03   0.515729E+01   0.230796E+00   0.215651E+07   0.115470E-20
  2166   0.140116E+03   0.518701E+01   0.221242E+00   0.215746E+07   0.117405E-20
  2167   0.139350E+03   0.521663E+01   0.209079E+00   0.215840E+07   0.118759E-20
  2168   0.138589E+03   0.524614E+01   0.194334E+00   0.215934E+07   0.119557E-20
  2169   0.137832E+03   0.527552E+01   0.177039E+00   0.216029E+07   0.119825E-20
  2170   0.137081E+03   0.530476E+01   0.157224E+00   0.216123E+07   0.119587E-20
  2171   0.136334E+03   0.533384E+01   0.134917E+00   0.216217E+07   0.118868E-20
  2172   0.135593E+03   0.536277E+01   0.110150E+00   0.216312E+07   0.117692E-20
  2173   0.134857E+03   0.539150E+01   0.829531E-01   0.216406E+07   0.116085E-20
  2174   0.134126E+03   0.542005E+01   0.533565E-01   0.216501E+07   0.114071E-20
  2175   0.133402E+03   0.544838E+01   0.213895E-01   0.216595E+07   0.111675E-20
  2176   0.132683E+03   0.547649E+01  -0.129166E-01   0.216689E+07   0.108921E-20
  2177   0.131971E+03   0.550437E+01  -0.495324E-01   0.216784E+07   0.105835E-20
  2178   0.131263E+03   0.553199E+01  -0.884272E-01   0.216878E+07   0.102441E-20
  2179   0.130563E+03   0.555935E+01  -0.129572E+00   0.216972E+07   0.987638E-21
  2180   0.129868E+03   0.558642E+01  -0.172934E+00   0.217067E+07   0.948283E-21
  2181   0.129180E+03   0.561320E+01  -0.218485E+00   0.217161E+07   0.906594E-21
  2182   0.128498E+03   0.563967E+01  -0.266184E+00   0.217256E+07   0.862816E-21
  2183   0.127823E+03   0.566583E+01  -0.315994E+00   0.217350E+07   0.817197E-21
  2184   0.127155E+03   0.569165E+01  -0.367873E+00   0.217444E+07   0.769986E-21
  2185   0.126493E+03   0.571713E+01  -0.421784E+00   0.217539E+07   0.721429E-21
  2186   0.125838E+03   0.574226E+01  -0.477685E+00   0.217633E+07   0.671775E-21
  2187   0.125191E+03   0.576701E+01  -0.535538E+00   0.217727E+07   0.621271E-21
  2188   0.124550E+03   0.579139E+01  -0.595304E+00   0.217822E+07   0.570164E-21
  2189   0.123917E+03   0.581537E+01  -0.656942E+00   0.217916E+07   0.518701E-21
  2190   0.123291E+03   0.583896E+01  -0.720410E+00   0.218011E+07   0.467132E-21
  2191   0.122672E+03   0.586211E+01  -0.785670E+00   0.218105E+07   0.415703E-21
  2192   0.122060E+03   0.588485E+01  -0.852679E+00   0.218199E+07   0.364661E-21
  2193   0.121457E+03   0.590713E+01  -0.921397E+00   0.218294E+07   0.314255E-21
  2194   0.120859E+03   0.592897E+01  -0.991785E+00   0.218388E+07   0.264732E-21
  2195   0.120271E+03   0.595033E+01  -0.106380E+01   0.218482E+07   0.216340E-21
  2196   0.119690E+03   0.597122E+01  -0.113739E+01   0.218577E+07   0.169325E-21
  2197   0.119117E+03   0.599163E+01  -0.121252E+01   0.218671E+07   0.123936E-21
  2198   0.118551E+03   0.601154E+01  -0.128912E+01   0.218765E+07   0.804208E-22
  2199   0.117993E+03   0.603094E+01  -0.136715E+01   0.218860E+07   0.390262E-22
  2200   0.117443E+03   0.604983E+01  -0.144656E+01   0.218954E+07   0.000000E+00
  2201   0.116901E+03   0.606821E+01  -0.152732E+01   0.219048E+07  -0.364624E-22
  2202   0.116368E+03   0.608605E+01  -0.160935E+01   0.219143E+07  -0.703751E-22
  2203   0.115842E+03   0.610335E+01  -0.169264E+01   0.219237E+07  -0.101804E-21
  2204   0.115325E+03   0.612010E+01  -0.177715E+01   0.219331E+07  -0.130817E-21
  2205   0.114816E+03   0.613630E+01  -0.186281E+01   0.219426E+07  -0.157478E-21
  2206   0.114315E+03   0.615194E+01  -0.194963E+01   0.219520E+07  -0.181856E-21
  2207   0.113822E+03   0.616700E+01  -0.203753E+01   0.219614E+07  -0.204015E-21
  2208   0.113338E+03   0.618147E+01  -0.212649E+01   0.219709E+07  -0.224023E-21
  2209   0.112862E+03   0.619536E+01  -0.221647E+01   0.219803E+07  -0.241945E-21
  2210   0.112394E+03   0.620865E+01  -0.230741E+01   0.219897E+07  -0.257848E-21
  2211   0.111935E+03   0.622134E+01  -0.239928E+01   0.219992E+07  -0.271799E-21
  2212   0.111484E+03   0.623343E+01  -0.249204E+01   0.220086E+07  -0.283863E-21
  2213   0.111041E+03   0.624489E+01  -0.258562E+01   0.220180E+07  -0.294108E-21
  2214   0.110607E+03   0.625575E+01  -0.268000E+01   0.220275E+07  -0.302598E-21
  2215   0.110181E+03   0.626598E+01  -0.277513E+01   0.220369E+07  -0.309402E-21
  2216   0.109763E+03   0.627558E+01  -0.287095E+01   0.220463E+07  -0.314585E-21
  2217   0.109355E+03   0.628455E+01  -0.296742E+01   0.220558E+07  -0.318212E-21
  2218   0.108954E+03   0.629289E+01  -0.306450E+01   0.220652E+07  -0.320352E-21
  2219   0.108562E+03   0.630059E+01  -0.316215E+01   0.220746E+07  -0.321070E-21
  2220   0.108178E+03   0.630765E+01  -0.326031E+01   0.220841E+07  -0.320432E-21
  2221   0.107803E+03   0.631407E+01  -0.335895E+01   0.220935E+07  -0.318505E-21
  2222   0.107436E+03   0.631983E+01  -0.345801E+01   0.221029E+07  -0.315355E-21
  2223   0.107078E+03   0.632496E+01  -0.355745E+01   0.221124E+07  -0.311049E-21
