#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1968    0.18666E+03   -0.12038E+02    0.62304E-10   -0.12038E+02    0.41961E+01   -0.25058E-11    0.62304E-10   -0.25058E-11    0.78134E-18
  1969    0.18649E+03   -0.11877E+02    0.62033E-10   -0.11877E+02    0.41597E+01   -0.24402E-11    0.62033E-10   -0.24402E-11    0.77955E-18
  1970    0.18629E+03   -0.11714E+02    0.61759E-10   -0.11714E+02    0.41255E+01   -0.23753E-11    0.61759E-10   -0.23753E-11    0.77776E-18
  1971    0.18609E+03   -0.11550E+02    0.61483E-10   -0.11550E+02    0.40905E+01   -0.23110E-11    0.61483E-10   -0.23110E-11    0.77598E-18
  1972    0.18587E+03   -0.11384E+02    0.61203E-10   -0.11384E+02    0.40554E+01   -0.22474E-11    0.61203E-10   -0.22474E-11    0.77421E-18
  1973    0.18564E+03   -0.11217E+02    0.60921E-10   -0.11217E+02    0.40225E+01   -0.21843E-11    0.60921E-10   -0.21843E-11    0.77243E-18
  1974    0.18541E+03   -0.11048E+02    0.60636E-10   -0.11048E+02    0.39888E+01   -0.21217E-11    0.60636E-10   -0.21217E-11    0.77067E-18
  1975    0.18515E+03   -0.10878E+02    0.60349E-10   -0.10878E+02    0.39565E+01   -0.20597E-11    0.60349E-10   -0.20597E-11    0.76891E-18
  1976    0.18489E+03   -0.10707E+02    0.60059E-10   -0.10707E+02    0.39242E+01   -0.19981E-11    0.60059E-10   -0.19981E-11    0.76715E-18
  1977    0.18462E+03   -0.10535E+02    0.59767E-10   -0.10535E+02    0.38932E+01   -0.19370E-11    0.59767E-10   -0.19370E-11    0.76540E-18
  1978    0.18433E+03   -0.10361E+02    0.59472E-10   -0.10361E+02    0.38629E+01   -0.18763E-11    0.59472E-10   -0.18763E-11    0.76365E-18
  1979    0.18404E+03   -0.10186E+02    0.59175E-10   -0.10186E+02    0.38332E+01   -0.18160E-11    0.59175E-10   -0.18160E-11    0.76190E-18
  1980    0.18374E+03   -0.10011E+02    0.58876E-10   -0.10011E+02    0.38042E+01   -0.17561E-11    0.58876E-10   -0.17561E-11    0.76017E-18
  1981    0.18342E+03   -0.98344E+01    0.58575E-10   -0.98344E+01    0.37758E+01   -0.16964E-11    0.58575E-10   -0.16964E-11    0.75843E-18
  1982    0.18309E+03   -0.96576E+01    0.58272E-10   -0.96576E+01    0.37480E+01   -0.16371E-11    0.58272E-10   -0.16371E-11    0.75670E-18
  1983    0.18275E+03   -0.94805E+01    0.57966E-10   -0.94805E+01    0.37208E+01   -0.15781E-11    0.57966E-10   -0.15781E-11    0.75498E-18
  1984    0.18241E+03   -0.93027E+01    0.57659E-10   -0.93027E+01    0.36950E+01   -0.15193E-11    0.57659E-10   -0.15193E-11    0.75326E-18
  1985    0.18205E+03   -0.91248E+01    0.57350E-10   -0.91248E+01    0.36690E+01   -0.14607E-11    0.57350E-10   -0.14607E-11    0.75154E-18
  1986    0.18168E+03   -0.89463E+01    0.57040E-10   -0.89463E+01    0.36444E+01   -0.14023E-11    0.57040E-10   -0.14023E-11    0.74983E-18
  1987    0.18129E+03   -0.87681E+01    0.56727E-10   -0.87681E+01    0.36211E+01   -0.13441E-11    0.56727E-10   -0.13441E-11    0.74813E-18
  1988    0.18091E+03   -0.85894E+01    0.56413E-10   -0.85894E+01    0.35984E+01   -0.12860E-11    0.56413E-10   -0.12860E-11    0.74643E-18
  1989    0.18051E+03   -0.84098E+01    0.56097E-10   -0.84098E+01    0.35770E+01   -0.12279E-11    0.56097E-10   -0.12279E-11    0.74473E-18
  1990    0.18010E+03   -0.82322E+01    0.55780E-10   -0.82322E+01    0.35562E+01   -0.11700E-11    0.55780E-10   -0.11700E-11    0.74304E-18
  1991    0.17967E+03   -0.80539E+01    0.55462E-10   -0.80539E+01    0.35352E+01   -0.11120E-11    0.55462E-10   -0.11120E-11    0.74135E-18
  1992    0.17923E+03   -0.78764E+01    0.55142E-10   -0.78764E+01    0.35162E+01   -0.10541E-11    0.55142E-10   -0.10541E-11    0.73967E-18
  1993    0.17879E+03   -0.76991E+01    0.54820E-10   -0.76991E+01    0.34985E+01   -0.99615E-12    0.54820E-10   -0.99615E-12    0.73799E-18
  1994    0.17834E+03   -0.75228E+01    0.54498E-10   -0.75228E+01    0.34806E+01   -0.93814E-12    0.54498E-10   -0.93814E-12    0.73632E-18
  1995    0.17789E+03   -0.73478E+01    0.54175E-10   -0.73478E+01    0.34640E+01   -0.88004E-12    0.54175E-10   -0.88004E-12    0.73465E-18
  1996    0.17741E+03   -0.71733E+01    0.53850E-10   -0.71733E+01    0.34480E+01   -0.82183E-12    0.53850E-10   -0.82183E-12    0.73298E-18
  1997    0.17693E+03   -0.69987E+01    0.53525E-10   -0.69987E+01    0.34331E+01   -0.76348E-12    0.53525E-10   -0.76348E-12    0.73132E-18
  1998    0.17644E+03   -0.68257E+01    0.53198E-10   -0.68257E+01    0.34203E+01   -0.70494E-12    0.53198E-10   -0.70494E-12    0.72967E-18
  1999    0.17594E+03   -0.66551E+01    0.52871E-10   -0.66551E+01    0.34073E+01   -0.64621E-12    0.52871E-10   -0.64621E-12    0.72801E-18
  2000    0.17543E+03   -0.64848E+01    0.52543E-10   -0.64848E+01    0.33962E+01   -0.58724E-12    0.52543E-10   -0.58724E-12    0.72637E-18
  2001    0.17492E+03   -0.63163E+01    0.52214E-10   -0.63163E+01    0.33863E+01   -0.52801E-12    0.52214E-10   -0.52801E-12    0.72472E-18
  2002    0.17439E+03   -0.61498E+01    0.51885E-10   -0.61498E+01    0.33769E+01   -0.46854E-12    0.51885E-10   -0.46854E-12    0.72309E-18
  2003    0.17386E+03   -0.59843E+01    0.51555E-10   -0.59843E+01    0.33687E+01   -0.40883E-12    0.51555E-10   -0.40883E-12    0.72145E-18
  2004    0.17332E+03   -0.58207E+01    0.51225E-10   -0.58207E+01    0.33616E+01   -0.34891E-12    0.51225E-10   -0.34891E-12    0.71982E-18
  2005    0.17276E+03   -0.56582E+01    0.50894E-10   -0.56582E+01    0.33549E+01   -0.28879E-12    0.50894E-10   -0.28879E-12    0.71820E-18
  2006    0.17220E+03   -0.54983E+01    0.50562E-10   -0.54983E+01    0.33507E+01   -0.22848E-12    0.50562E-10   -0.22848E-12    0.71658E-18
  2007    0.17162E+03   -0.53387E+01    0.50230E-10   -0.53387E+01    0.33460E+01   -0.16801E-12    0.50230E-10   -0.16801E-12    0.71496E-18
  2008    0.17105E+03   -0.51817E+01    0.49898E-10   -0.51817E+01    0.33423E+01   -0.10739E-12    0.49898E-10   -0.10739E-12    0.71335E-18
  2009    0.17047E+03   -0.50249E+01    0.49565E-10   -0.50249E+01    0.33403E+01   -0.46637E-13    0.49565E-10   -0.46637E-13    0.71174E-18
  2010    0.16986E+03   -0.48707E+01    0.49232E-10   -0.48707E+01    0.33392E+01    0.14236E-13    0.49232E-10    0.14236E-13    0.71013E-18
  2011    0.16927E+03   -0.47183E+01    0.48899E-10   -0.47183E+01    0.33383E+01    0.75210E-13    0.48899E-10    0.75210E-13    0.70853E-18
  2012    0.16866E+03   -0.45676E+01    0.48565E-10   -0.45676E+01    0.33389E+01    0.13627E-12    0.48565E-10    0.13627E-12    0.70694E-18
  2013    0.16803E+03   -0.44186E+01    0.48231E-10   -0.44186E+01    0.33396E+01    0.19740E-12    0.48231E-10    0.19740E-12    0.70535E-18
  2014    0.16741E+03   -0.42699E+01    0.47897E-10   -0.42699E+01    0.33426E+01    0.25858E-12    0.47897E-10    0.25858E-12    0.70376E-18
  2015    0.16678E+03   -0.41252E+01    0.47563E-10   -0.41252E+01    0.33455E+01    0.31980E-12    0.47563E-10    0.31980E-12    0.70218E-18
  2016    0.16615E+03   -0.39807E+01    0.47229E-10   -0.39807E+01    0.33499E+01    0.38103E-12    0.47229E-10    0.38103E-12    0.70060E-18
  2017    0.16550E+03   -0.38386E+01    0.46895E-10   -0.38386E+01    0.33550E+01    0.44227E-12    0.46895E-10    0.44227E-12    0.69902E-18
  2018    0.16485E+03   -0.36982E+01    0.46561E-10   -0.36982E+01    0.33608E+01    0.50350E-12    0.46561E-10    0.50350E-12    0.69745E-18
  2019    0.16418E+03   -0.35579E+01    0.46227E-10   -0.35579E+01    0.33674E+01    0.56470E-12    0.46227E-10    0.56470E-12    0.69589E-18
  2020    0.16352E+03   -0.34216E+01    0.45893E-10   -0.34216E+01    0.33747E+01    0.62586E-12    0.45893E-10    0.62586E-12    0.69432E-18
  2021    0.16286E+03   -0.32861E+01    0.45559E-10   -0.32861E+01    0.33832E+01    0.68695E-12    0.45559E-10    0.68695E-12    0.69277E-18
  2022    0.16217E+03   -0.31531E+01    0.45226E-10   -0.31531E+01    0.33924E+01    0.74796E-12    0.45226E-10    0.74796E-12    0.69121E-18
  2023    0.16149E+03   -0.30216E+01    0.44892E-10   -0.30216E+01    0.34023E+01    0.80889E-12    0.44892E-10    0.80889E-12    0.68966E-18
  2024    0.16080E+03   -0.28925E+01    0.44559E-10   -0.28925E+01    0.34130E+01    0.86970E-12    0.44559E-10    0.86970E-12    0.68812E-18
  2025    0.16009E+03   -0.27650E+01    0.44226E-10   -0.27650E+01    0.34244E+01    0.93038E-12    0.44226E-10    0.93038E-12    0.68657E-18
  2026    0.15940E+03   -0.26398E+01    0.43894E-10   -0.26398E+01    0.34365E+01    0.99092E-12    0.43894E-10    0.99092E-12    0.68504E-18
  2027    0.15870E+03   -0.25162E+01    0.43562E-10   -0.25162E+01    0.34494E+01    0.10513E-11    0.43562E-10    0.10513E-11    0.68350E-18
  2028    0.15798E+03   -0.23949E+01    0.43230E-10   -0.23949E+01    0.34630E+01    0.11115E-11    0.43230E-10    0.11115E-11    0.68197E-18
  2029    0.15727E+03   -0.22759E+01    0.42899E-10   -0.22759E+01    0.34772E+01    0.11715E-11    0.42899E-10    0.11715E-11    0.68045E-18
  2030    0.15654E+03   -0.21591E+01    0.42568E-10   -0.21591E+01    0.34921E+01    0.12313E-11    0.42568E-10    0.12313E-11    0.67893E-18
  2031    0.15581E+03   -0.20446E+01    0.42238E-10   -0.20446E+01    0.35077E+01    0.12909E-11    0.42238E-10    0.12909E-11    0.67741E-18
  2032    0.15509E+03   -0.19324E+01    0.41909E-10   -0.19324E+01    0.35239E+01    0.13503E-11    0.41909E-10    0.13503E-11    0.67589E-18
  2033    0.15435E+03   -0.18224E+01    0.41580E-10   -0.18224E+01    0.35408E+01    0.14093E-11    0.41580E-10    0.14093E-11    0.67438E-18
  2034    0.15362E+03   -0.17146E+01    0.41251E-10   -0.17146E+01    0.35583E+01    0.14682E-11    0.41251E-10    0.14682E-11    0.67288E-18
  2035    0.15288E+03   -0.16090E+01    0.40924E-10   -0.16090E+01    0.35764E+01    0.15267E-11    0.40924E-10    0.15267E-11    0.67138E-18
  2036    0.15213E+03   -0.15064E+01    0.40597E-10   -0.15064E+01    0.35950E+01    0.15849E-11    0.40597E-10    0.15849E-11    0.66988E-18
  2037    0.15139E+03   -0.14060E+01    0.40271E-10   -0.14060E+01    0.36143E+01    0.16428E-11    0.40271E-10    0.16428E-11    0.66838E-18
  2038    0.15062E+03   -0.13085E+01    0.39946E-10   -0.13085E+01    0.36339E+01    0.17004E-11    0.39946E-10    0.17004E-11    0.66689E-18
  2039    0.14988E+03   -0.12124E+01    0.39622E-10   -0.12124E+01    0.36542E+01    0.17576E-11    0.39622E-10    0.17576E-11    0.66541E-18
  2040    0.14913E+03   -0.11199E+01    0.39298E-10   -0.11199E+01    0.36750E+01    0.18144E-11    0.39298E-10    0.18144E-11    0.66392E-18
  2041    0.14836E+03   -0.10296E+01    0.38976E-10   -0.10296E+01    0.36961E+01    0.18708E-11    0.38976E-10    0.18708E-11    0.66245E-18
  2042    0.14761E+03   -0.94287E+00    0.38655E-10   -0.94287E+00    0.37179E+01    0.19269E-11    0.38655E-10    0.19269E-11    0.66097E-18
  2043    0.14684E+03   -0.85753E+00    0.38334E-10   -0.85753E+00    0.37400E+01    0.19825E-11    0.38334E-10    0.19825E-11    0.65950E-18
  2044    0.14609E+03   -0.77577E+00    0.38015E-10   -0.77577E+00    0.37625E+01    0.20377E-11    0.38015E-10    0.20377E-11    0.65803E-18
  2045    0.14533E+03   -0.69685E+00    0.37697E-10   -0.69685E+00    0.37854E+01    0.20924E-11    0.37697E-10    0.20924E-11    0.65657E-18
  2046    0.14457E+03   -0.62148E+00    0.37380E-10   -0.62148E+00    0.38087E+01    0.21467E-11    0.37380E-10    0.21467E-11    0.65511E-18
  2047    0.14381E+03   -0.54893E+00    0.37064E-10   -0.54893E+00    0.38324E+01    0.22005E-11    0.37064E-10    0.22005E-11    0.65365E-18
  2048    0.14305E+03   -0.47842E+00    0.36750E-10   -0.47842E+00    0.38564E+01    0.22538E-11    0.36750E-10    0.22538E-11    0.65220E-18
  2049    0.14229E+03   -0.41218E+00    0.36437E-10   -0.41218E+00    0.38807E+01    0.23065E-11    0.36437E-10    0.23065E-11    0.65075E-18
  2050    0.14153E+03   -0.34797E+00    0.36125E-10   -0.34797E+00    0.39053E+01    0.23587E-11    0.36125E-10    0.23587E-11    0.64930E-18
  2051    0.14075E+03   -0.28799E+00    0.35814E-10   -0.28799E+00    0.39302E+01    0.24104E-11    0.35814E-10    0.24104E-11    0.64786E-18
  2052    0.14000E+03   -0.23066E+00    0.35505E-10   -0.23066E+00    0.39553E+01    0.24616E-11    0.35505E-10    0.24616E-11    0.64643E-18
  2053    0.13924E+03   -0.17590E+00    0.35197E-10   -0.17590E+00    0.39807E+01    0.25122E-11    0.35197E-10    0.25122E-11    0.64499E-18
  2054    0.13848E+03   -0.12509E+00    0.34891E-10   -0.12509E+00    0.40063E+01    0.25622E-11    0.34891E-10    0.25622E-11    0.64356E-18
  2055    0.13771E+03   -0.77389E-01    0.34586E-10   -0.77389E-01    0.40322E+01    0.26118E-11    0.34586E-10    0.26118E-11    0.64213E-18
  2056    0.13696E+03   -0.32707E-01    0.34282E-10   -0.32707E-01    0.40583E+01    0.26608E-11    0.34282E-10    0.26608E-11    0.64071E-18
  2057    0.13621E+03    0.97994E-02    0.33980E-10    0.97994E-02    0.40847E+01    0.27093E-11    0.33980E-10    0.27093E-11    0.63929E-18
  2058    0.13545E+03    0.47998E-01    0.33679E-10    0.47998E-01    0.41112E+01    0.27573E-11    0.33679E-10    0.27573E-11    0.63787E-18
  2059    0.13470E+03    0.84214E-01    0.33379E-10    0.84214E-01    0.41379E+01    0.28048E-11    0.33379E-10    0.28048E-11    0.63646E-18
  2060    0.13395E+03    0.11780E+00    0.33080E-10    0.11780E+00    0.41647E+01    0.28518E-11    0.33080E-10    0.28518E-11    0.63505E-18
  2061    0.13321E+03    0.14811E+00    0.32783E-10    0.14811E+00    0.41918E+01    0.28982E-11    0.32783E-10    0.28982E-11    0.63365E-18
  2062    0.13246E+03    0.17525E+00    0.32487E-10    0.17525E+00    0.42191E+01    0.29443E-11    0.32487E-10    0.29443E-11    0.63225E-18
  2063    0.13172E+03    0.20005E+00    0.32193E-10    0.20005E+00    0.42465E+01    0.29898E-11    0.32193E-10    0.29898E-11    0.63085E-18
  2064    0.13097E+03    0.22186E+00    0.31900E-10    0.22186E+00    0.42741E+01    0.30348E-11    0.31900E-10    0.30348E-11    0.62945E-18
  2065    0.13022E+03    0.24078E+00    0.31608E-10    0.24078E+00    0.43018E+01    0.30794E-11    0.31608E-10    0.30794E-11    0.62806E-18
  2066    0.12949E+03    0.25617E+00    0.31317E-10    0.25617E+00    0.43297E+01    0.31235E-11    0.31317E-10    0.31235E-11    0.62668E-18
  2067    0.12875E+03    0.26961E+00    0.31027E-10    0.26961E+00    0.43576E+01    0.31672E-11    0.31027E-10    0.31672E-11    0.62529E-18
  2068    0.12801E+03    0.27971E+00    0.30739E-10    0.27971E+00    0.43856E+01    0.32104E-11    0.30739E-10    0.32104E-11    0.62391E-18
  2069    0.12728E+03    0.28805E+00    0.30452E-10    0.28805E+00    0.44138E+01    0.32531E-11    0.30452E-10    0.32531E-11    0.62253E-18
  2070    0.12654E+03    0.29250E+00    0.30166E-10    0.29250E+00    0.44420E+01    0.32954E-11    0.30166E-10    0.32954E-11    0.62116E-18
  2071    0.12581E+03    0.29464E+00    0.29882E-10    0.29464E+00    0.44703E+01    0.33373E-11    0.29882E-10    0.33373E-11    0.61979E-18
  2072    0.12509E+03    0.29457E+00    0.29598E-10    0.29457E+00    0.44986E+01    0.33787E-11    0.29598E-10    0.33787E-11    0.61842E-18
  2073    0.12436E+03    0.29165E+00    0.29316E-10    0.29165E+00    0.45270E+01    0.34197E-11    0.29316E-10    0.34197E-11    0.61706E-18
  2074    0.12365E+03    0.28596E+00    0.29035E-10    0.28596E+00    0.45553E+01    0.34603E-11    0.29035E-10    0.34603E-11    0.61570E-18
  2075    0.12293E+03    0.27836E+00    0.28756E-10    0.27836E+00    0.45836E+01    0.35005E-11    0.28756E-10    0.35005E-11    0.61435E-18
  2076    0.12221E+03    0.26819E+00    0.28477E-10    0.26819E+00    0.46119E+01    0.35402E-11    0.28477E-10    0.35402E-11    0.61299E-18
  2077    0.12151E+03    0.25480E+00    0.28200E-10    0.25480E+00    0.46402E+01    0.35796E-11    0.28200E-10    0.35796E-11    0.61164E-18
  2078    0.12080E+03    0.23979E+00    0.27924E-10    0.23979E+00    0.46684E+01    0.36186E-11    0.27924E-10    0.36186E-11    0.61030E-18
  2079    0.12008E+03    0.22175E+00    0.27649E-10    0.22175E+00    0.46966E+01    0.36571E-11    0.27649E-10    0.36571E-11    0.60895E-18
  2080    0.11939E+03    0.20228E+00    0.27375E-10    0.20228E+00    0.47247E+01    0.36953E-11    0.27375E-10    0.36953E-11    0.60762E-18
  2081    0.11870E+03    0.17924E+00    0.27102E-10    0.17924E+00    0.47527E+01    0.37331E-11    0.27102E-10    0.37331E-11    0.60628E-18
  2082    0.11801E+03    0.15496E+00    0.26831E-10    0.15496E+00    0.47805E+01    0.37705E-11    0.26831E-10    0.37705E-11    0.60495E-18
  2083    0.11733E+03    0.12656E+00    0.26560E-10    0.12656E+00    0.48082E+01    0.38076E-11    0.26560E-10    0.38076E-11    0.60362E-18
  2084    0.11664E+03    0.97106E-01    0.26291E-10    0.97106E-01    0.48358E+01    0.38443E-11    0.26291E-10    0.38443E-11    0.60229E-18
  2085    0.11597E+03    0.65960E-01    0.26023E-10    0.65960E-01    0.48632E+01    0.38806E-11    0.26023E-10    0.38806E-11    0.60097E-18
  2086    0.11530E+03    0.32471E-01    0.25756E-10    0.32471E-01    0.48903E+01    0.39166E-11    0.25756E-10    0.39166E-11    0.59965E-18
  2087    0.11464E+03   -0.40063E-02    0.25490E-10   -0.40063E-02    0.49173E+01    0.39522E-11    0.25490E-10    0.39522E-11    0.59834E-18
  2088    0.11397E+03   -0.42632E-01    0.25225E-10   -0.42632E-01    0.49440E+01    0.39875E-11    0.25225E-10    0.39875E-11    0.59702E-18
  2089    0.11332E+03   -0.82567E-01    0.24962E-10   -0.82567E-01    0.49704E+01    0.40225E-11    0.24962E-10    0.40225E-11    0.59571E-18
  2090    0.11267E+03   -0.12520E+00    0.24699E-10   -0.12520E+00    0.49965E+01    0.40571E-11    0.24699E-10    0.40571E-11    0.59441E-18
  2091    0.11204E+03   -0.16969E+00    0.24437E-10   -0.16969E+00    0.50224E+01    0.40914E-11    0.24437E-10    0.40914E-11    0.59311E-18
  2092    0.11140E+03   -0.21669E+00    0.24177E-10   -0.21669E+00    0.50478E+01    0.41254E-11    0.24177E-10    0.41254E-11    0.59181E-18
  2093    0.11077E+03   -0.26386E+00    0.23917E-10   -0.26386E+00    0.50730E+01    0.41591E-11    0.23917E-10    0.41591E-11    0.59051E-18
  2094    0.11015E+03   -0.31409E+00    0.23659E-10   -0.31409E+00    0.50978E+01    0.41924E-11    0.23659E-10    0.41924E-11    0.58922E-18
  2095    0.10954E+03   -0.36653E+00    0.23402E-10   -0.36653E+00    0.51221E+01    0.42255E-11    0.23402E-10    0.42255E-11    0.58793E-18
  2096    0.10893E+03   -0.42124E+00    0.23146E-10   -0.42124E+00    0.51461E+01    0.42582E-11    0.23146E-10    0.42582E-11    0.58664E-18
  2097    0.10833E+03   -0.47716E+00    0.22890E-10   -0.47716E+00    0.51695E+01    0.42907E-11    0.22890E-10    0.42907E-11    0.58536E-18
  2098    0.10774E+03   -0.53537E+00    0.22636E-10   -0.53537E+00    0.51925E+01    0.43229E-11    0.22636E-10    0.43229E-11    0.58408E-18
  2099    0.10716E+03   -0.59421E+00    0.22383E-10   -0.59421E+00    0.52150E+01    0.43548E-11    0.22383E-10    0.43548E-11    0.58280E-18
  2100    0.10659E+03   -0.65591E+00    0.22131E-10   -0.65591E+00    0.52371E+01    0.43864E-11    0.22131E-10    0.43864E-11    0.58153E-18
  2101    0.10602E+03   -0.71886E+00    0.21880E-10   -0.71886E+00    0.52585E+01    0.44178E-11    0.21880E-10    0.44178E-11    0.58026E-18
  2102    0.10546E+03   -0.78338E+00    0.21629E-10   -0.78338E+00    0.52794E+01    0.44489E-11    0.21629E-10    0.44489E-11    0.57899E-18
  2103    0.10491E+03   -0.84959E+00    0.21380E-10   -0.84959E+00    0.52997E+01    0.44797E-11    0.21380E-10    0.44797E-11    0.57773E-18
  2104    0.10438E+03   -0.91734E+00    0.21132E-10   -0.91734E+00    0.53196E+01    0.45102E-11    0.21132E-10    0.45102E-11    0.57646E-18
  2105    0.10384E+03   -0.98663E+00    0.20885E-10   -0.98663E+00    0.53387E+01    0.45404E-11    0.20885E-10    0.45404E-11    0.57521E-18
  2106    0.10331E+03   -0.10575E+01    0.20639E-10   -0.10575E+01    0.53575E+01    0.45703E-11    0.20639E-10    0.45703E-11    0.57395E-18
  2107    0.10280E+03   -0.11298E+01    0.20394E-10   -0.11298E+01    0.53757E+01    0.45999E-11    0.20394E-10    0.45999E-11    0.57270E-18
  2108    0.10228E+03   -0.12036E+01    0.20150E-10   -0.12036E+01    0.53933E+01    0.46291E-11    0.20150E-10    0.46291E-11    0.57145E-18
  2109    0.10179E+03   -0.12788E+01    0.19908E-10   -0.12788E+01    0.54104E+01    0.46580E-11    0.19908E-10    0.46580E-11    0.57021E-18
  2110    0.10130E+03   -0.13554E+01    0.19666E-10   -0.13554E+01    0.54270E+01    0.46866E-11    0.19666E-10    0.46866E-11    0.56896E-18
